date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-12,47.24516129032258,17.75483870967742,0.0,17.75483870967742,43.35612903225806,21.643870967741936,0.0,21.643870967741936,GEFS,20260226_06,,3,12,20,0,45,20,0,-2.2451612903225815,-2.2451612903225815,0.0,0.0,0.0,28.1,25.2,-6.456129032258065,-3.556129032258063,-2.2451612903225815
2026-03-13,46.196451612903225,18.80354838709677,0.0,18.80354838709677,41.77774193548387,23.22225806451613,0.0,23.22225806451613,GEFS,20260226_06,,3,13,20,0,45,20,0,-1.1964516129032283,-1.1964516129032283,0.0,0.0,0.0,27.2,24.6,-3.97774193548387,-1.377741935483872,-1.1964516129032283
2026-03-14,45.69516129032258,19.30483870967742,0.0,19.30483870967742,40.615161290322575,24.384838709677418,0.0,24.384838709677418,GEFS,20260226_06,,3,14,19,0,46,19,0,0.3048387096774192,0.3048387096774192,0.0,0.0,0.0,26.1,23.1,-1.715161290322584,1.284838709677416,0.3048387096774192
2026-02-28,44.70806451612904,20.291935483870965,0.0,20.291935483870965,35.597419354838706,29.40258064516129,0.0,29.40258064516129,GEFS,20260228_12,,2,28,24,0,41,24,0,-3.708064516129035,-3.708064516129035,0.0,0.0,0.0,32.0,25.1,-2.59741935483871,4.302580645161289,-3.708064516129035
2026-03-01,41.30645161290322,23.693548387096776,0.0,23.693548387096776,30.820967741935487,34.17903225806452,0.0,34.17903225806452,GEFS,20260228_12,,3,1,23,0,42,23,0,0.6935483870967758,0.6935483870967758,0.0,0.0,0.0,30.2,25.9,3.9790322580645174,8.279032258064518,0.6935483870967758
2026-03-02,41.59354838709677,23.406451612903226,0.0,23.406451612903226,27.772258064516127,37.22774193548387,0.0,37.22774193548387,GEFS,20260228_12,,3,2,23,0,42,23,0,0.4064516129032256,0.4064516129032256,0.0,0.0,0.0,30.1,28.0,7.1277419354838685,9.22774193548387,0.4064516129032256
2026-03-03,45.25451612903226,19.745483870967742,0.0,19.745483870967742,36.16709677419355,28.83290322580645,0.0,28.83290322580645,GEFS,20260228_12,,3,3,22,0,43,22,0,-2.2545161290322575,-2.2545161290322575,0.0,0.0,0.0,32.4,28.0,-3.5670967741935478,0.8329032258064508,-2.2545161290322575
2026-03-04,47.71387096774194,17.286129032258064,0.0,17.286129032258064,42.303548387096775,22.69645161290323,0.0,22.69645161290323,GEFS,20260228_12,,3,4,22,0,43,22,0,-4.713870967741936,-4.713870967741936,0.0,0.0,0.0,32.3,28.2,-9.603548387096769,-5.503548387096771,-4.713870967741936
2026-03-05,48.90387096774194,16.096129032258066,0.0,16.096129032258066,46.62580645161291,18.374193548387098,0.0,18.374193548387098,GEFS,20260228_12,,3,5,23,0,42,23,0,-6.903870967741934,-6.903870967741934,0.0,0.0,0.0,30.7,28.1,-12.325806451612902,-9.725806451612904,-6.903870967741934
2026-03-06,47.71774193548387,17.282258064516128,0.0,17.282258064516128,47.18612903225807,17.813870967741938,0.0,17.813870967741938,GEFS,20260228_12,,3,6,21,0,44,21,0,-3.717741935483872,-3.717741935483872,0.0,0.0,0.0,30.2,26.3,-12.386129032258061,-8.486129032258063,-3.717741935483872
2026-03-07,47.68064516129032,17.31935483870968,0.0,17.31935483870968,45.29387096774193,19.706129032258065,0.0,19.706129032258065,GEFS,20260228_12,,3,7,21,0,44,21,0,-3.6806451612903217,-3.6806451612903217,0.0,0.0,0.0,28.8,25.8,-9.093870967741935,-6.093870967741935,-3.6806451612903217
2026-03-08,48.46483870967742,16.53516129032258,0.0,16.53516129032258,45.79741935483871,19.20258064516129,0.0,19.20258064516129,GEFS,20260228_12,,3,8,21,0,44,21,0,-4.464838709677419,-4.464838709677419,0.0,0.0,0.0,27.5,25.1,-8.29741935483871,-5.897419354838711,-4.464838709677419
2026-03-09,48.48225806451613,16.51774193548387,0.0,16.51774193548387,46.93193548387097,18.068064516129034,0.0,18.068064516129034,GEFS,20260228_12,,3,9,21,0,44,21,0,-4.482258064516131,-4.482258064516131,0.0,0.0,0.0,27.8,22.9,-9.731935483870966,-4.831935483870964,-4.482258064516131
2026-03-10,46.8158064516129,18.184193548387096,0.0,18.184193548387096,46.741290322580646,18.25870967741936,0.0,18.25870967741936,GEFS,20260228_12,,3,10,21,0,44,21,0,-2.8158064516129038,-2.8158064516129038,0.0,0.0,0.0,27.9,22.7,-9.641290322580637,-4.441290322580638,-2.8158064516129038
2026-03-11,44.31193548387097,20.688064516129035,0.0,20.688064516129035,41.70354838709677,23.296451612903223,0.0,23.296451612903223,GEFS,20260228_12,,3,11,21,0,44,21,0,-0.3119354838709647,-0.3119354838709647,0.0,0.0,0.0,27.9,24.2,-4.603548387096776,-0.9035483870967767,-0.3119354838709647
2026-03-12,42.76096774193548,22.239032258064515,0.0,22.239032258064515,36.766451612903225,28.23354838709677,0.0,28.23354838709677,GEFS,20260228_12,,3,12,20,0,45,20,0,2.2390322580645154,2.2390322580645154,0.0,0.0,0.0,28.1,25.2,0.13354838709676997,3.033548387096772,2.2390322580645154
2026-03-13,41.34225806451612,23.65774193548387,0.0,23.65774193548387,32.48193548387097,32.51806451612904,0.0,32.51806451612904,GEFS,20260228_12,,3,13,20,0,45,20,0,3.6577419354838696,3.6577419354838696,0.0,0.0,0.0,27.2,24.6,5.318064516129038,7.918064516129036,3.6577419354838696
2026-03-14,41.78967741935484,23.21032258064516,0.0,23.21032258064516,33.649677419354845,31.35032258064516,0.0,31.35032258064516,GEFS,20260228_12,,3,14,19,0,46,19,0,4.210322580645158,4.210322580645158,0.0,0.0,0.0,26.1,23.1,5.2503225806451574,8.250322580645157,4.210322580645158
2026-03-15,42.674838709677424,22.325161290322583,0.0,22.325161290322583,35.14032258064516,29.85967741935484,0.0,29.85967741935484,GEFS,20260228_12,,3,15,18,0,47,18,0,4.325161290322583,4.325161290322583,0.0,0.0,0.0,25.7,23.3,4.159677419354839,6.559677419354838,4.325161290322583
2026-03-16,43.08483870967742,21.91516129032258,0.0,21.91516129032258,35.65451612903226,29.345483870967744,0.0,29.345483870967744,GEFS,20260228_12,,3,16,18,0,47,18,0,3.9151612903225796,3.9151612903225796,0.0,0.0,0.0,26.6,23.4,2.7454838709677425,5.945483870967745,3.9151612903225796
2026-02-28,52.71225806451613,12.287741935483872,0.0,12.287741935483872,46.83032258064516,18.16967741935484,0.0,18.16967741935484,GEFS,20260228_18,,2,28,24,0,41,24,0,-11.712258064516128,-11.712258064516128,0.0,0.0,0.0,32.0,25.1,-13.83032258064516,-6.930322580645161,-11.712258064516128
2026-03-01,49.86935483870968,15.130645161290325,0.0,15.130645161290325,38.23451612903226,26.765483870967746,0.0,26.765483870967746,GEFS,20260228_18,,3,1,23,0,42,23,0,-7.8693548387096754,-7.8693548387096754,0.0,0.0,0.0,30.2,25.9,-3.4345161290322537,0.865483870967747,-7.8693548387096754
2026-03-02,50.563870967741934,14.436129032258064,0.0,14.436129032258064,39.52967741935484,25.470322580645163,0.0,25.470322580645163,GEFS,20260228_18,,3,2,23,0,42,23,0,-8.563870967741936,-8.563870967741936,0.0,0.0,0.0,30.1,28.0,-4.629677419354838,-2.5296774193548366,-8.563870967741936
2026-03-03,53.27806451612903,11.721935483870968,0.0,11.721935483870968,44.872580645161285,20.12741935483871,0.0,20.12741935483871,GEFS,20260228_18,,3,3,22,0,43,22,0,-10.278064516129032,-10.278064516129032,0.0,0.0,0.0,32.4,28.0,-12.272580645161288,-7.872580645161289,-10.278064516129032
2026-03-04,55.60225806451613,9.39774193548387,0.0,9.39774193548387,50.94193548387097,14.058064516129033,0.0,14.058064516129033,GEFS,20260228_18,,3,4,22,0,43,22,0,-12.60225806451613,-12.60225806451613,0.0,0.0,0.0,32.3,28.2,-18.241935483870964,-14.141935483870967,-12.60225806451613
2026-03-05,55.44709677419355,9.552903225806451,0.0,9.552903225806451,55.93,9.07,0.0,9.07,GEFS,20260228_18,,3,5,23,0,42,23,0,-13.447096774193549,-13.447096774193549,0.0,0.0,0.0,30.7,28.1,-21.63,-19.03,-13.447096774193549
2026-03-06,54.54838709677419,10.451612903225806,0.0,10.451612903225806,54.60064516129032,10.399354838709677,0.0,10.399354838709677,GEFS,20260228_18,,3,6,21,0,44,21,0,-10.548387096774194,-10.548387096774194,0.0,0.0,0.0,30.2,26.3,-19.800645161290323,-15.900645161290324,-10.548387096774194
2026-03-07,54.83548387096774,10.16451612903226,0.0,10.16451612903226,54.45354838709677,10.546451612903226,0.0,10.546451612903226,GEFS,20260228_18,,3,7,21,0,44,21,0,-10.83548387096774,-10.83548387096774,0.0,0.0,0.0,28.8,25.8,-18.253548387096775,-15.253548387096775,-10.83548387096774
2026-03-08,55.152580645161294,9.84741935483871,0.0,9.84741935483871,54.33032258064516,10.66967741935484,0.0,10.66967741935484,GEFS,20260228_18,,3,8,21,0,44,21,0,-11.15258064516129,-11.15258064516129,0.0,0.0,0.0,27.5,25.1,-16.83032258064516,-14.43032258064516,-11.15258064516129
2026-03-09,55.9341935483871,9.065806451612904,0.0,9.065806451612904,56.200967741935486,8.799032258064516,0.0,8.799032258064516,GEFS,20260228_18,,3,9,21,0,44,21,0,-11.934193548387096,-11.934193548387096,0.0,0.0,0.0,27.8,22.9,-19.000967741935483,-14.100967741935483,-11.934193548387096
2026-03-10,54.88935483870968,10.110645161290323,0.0,10.110645161290323,55.92903225806452,9.070967741935483,0.0,9.070967741935483,GEFS,20260228_18,,3,10,21,0,44,21,0,-10.889354838709677,-10.889354838709677,0.0,0.0,0.0,27.9,22.7,-18.829032258064515,-13.629032258064516,-10.889354838709677
2026-03-11,53.15064516129033,11.849354838709678,0.0,11.849354838709678,51.26838709677419,13.731612903225807,0.0,13.731612903225807,GEFS,20260228_18,,3,11,21,0,44,21,0,-9.150645161290322,-9.150645161290322,0.0,0.0,0.0,27.9,24.2,-14.168387096774191,-10.468387096774192,-9.150645161290322
2026-03-12,52.08806451612903,12.911935483870968,0.0,12.911935483870968,47.96387096774194,17.036129032258064,0.0,17.036129032258064,GEFS,20260228_18,,3,12,20,0,45,20,0,-7.088064516129032,-7.088064516129032,0.0,0.0,0.0,28.1,25.2,-11.063870967741938,-8.163870967741936,-7.088064516129032
2026-03-13,51.35677419354838,13.643225806451612,0.0,13.643225806451612,45.99032258064516,19.00967741935484,0.0,19.00967741935484,GEFS,20260228_18,,3,13,20,0,45,20,0,-6.356774193548388,-6.356774193548388,0.0,0.0,0.0,27.2,24.6,-8.190322580645159,-5.590322580645161,-6.356774193548388
2026-03-14,51.196129032258064,13.803870967741936,0.0,13.803870967741936,46.47096774193548,18.529032258064515,0.0,18.529032258064515,GEFS,20260228_18,,3,14,19,0,46,19,0,-5.196129032258064,-5.196129032258064,0.0,0.0,0.0,26.1,23.1,-7.570967741935487,-4.570967741935487,-5.196129032258064
2026-03-15,51.21516129032258,13.78483870967742,0.0,13.78483870967742,47.344193548387096,17.655806451612904,0.0,17.655806451612904,GEFS,20260228_18,,3,15,18,0,47,18,0,-4.21516129032258,-4.21516129032258,0.0,0.0,0.0,25.7,23.3,-8.044193548387096,-5.644193548387097,-4.21516129032258
2026-03-16,51.03258064516129,13.967419354838707,0.0,13.967419354838707,47.813870967741934,17.186129032258062,0.0,17.186129032258062,GEFS,20260228_18,,3,16,18,0,47,18,0,-4.032580645161293,-4.032580645161293,0.0,0.0,0.0,26.6,23.4,-9.41387096774194,-6.213870967741936,-4.032580645161293
2026-03-01,51.1958064516129,13.804193548387095,0.0,13.804193548387095,41.37096774193548,23.62903225806452,0.0,23.62903225806452,GEFS,20260301_00,,3,1,23,0,42,23,0,-9.195806451612905,-9.195806451612905,0.0,0.0,0.0,30.2,25.9,-6.57096774193548,-2.270967741935479,-9.195806451612905
2026-03-02,49.51096774193548,15.489032258064515,0.0,15.489032258064515,35.309677419354834,29.69032258064516,0.0,29.69032258064516,GEFS,20260301_00,,3,2,23,0,42,23,0,-7.5109677419354846,-7.5109677419354846,0.0,0.0,0.0,30.1,28.0,-0.4096774193548427,1.6903225806451587,-7.5109677419354846
2026-03-03,51.03290322580645,13.967096774193548,0.0,13.967096774193548,37.892580645161296,27.10741935483871,0.0,27.10741935483871,GEFS,20260301_00,,3,3,22,0,43,22,0,-8.032903225806452,-8.032903225806452,0.0,0.0,0.0,32.4,28.0,-5.292580645161287,-0.8925806451612885,-8.032903225806452
2026-03-04,54.00838709677419,10.991612903225809,0.0,10.991612903225809,44.99483870967742,20.00516129032258,0.0,20.00516129032258,GEFS,20260301_00,,3,4,22,0,43,22,0,-11.008387096774191,-11.008387096774191,0.0,0.0,0.0,32.3,28.2,-12.294838709677418,-8.19483870967742,-11.008387096774191
2026-03-05,55.63161290322581,9.368387096774194,0.0,9.368387096774194,50.37096774193548,14.629032258064516,0.0,14.629032258064516,GEFS,20260301_00,,3,5,23,0,42,23,0,-13.631612903225806,-13.631612903225806,0.0,0.0,0.0,30.7,28.1,-16.070967741935483,-13.470967741935485,-13.631612903225806
2026-03-06,54.564193548387095,10.435806451612905,0.0,10.435806451612905,52.85258064516129,12.147419354838709,0.0,12.147419354838709,GEFS,20260301_00,,3,6,21,0,44,21,0,-10.564193548387095,-10.564193548387095,0.0,0.0,0.0,30.2,26.3,-18.052580645161292,-14.152580645161292,-10.564193548387095
2026-03-07,54.81709677419354,10.182903225806452,0.0,10.182903225806452,52.32709677419355,12.672903225806452,0.0,12.672903225806452,GEFS,20260301_00,,3,7,21,0,44,21,0,-10.817096774193548,-10.817096774193548,0.0,0.0,0.0,28.8,25.8,-16.127096774193546,-13.127096774193548,-10.817096774193548
2026-03-08,55.08741935483871,9.912580645161292,0.0,9.912580645161292,51.68806451612903,13.311935483870968,0.0,13.311935483870968,GEFS,20260301_00,,3,8,21,0,44,21,0,-11.087419354838708,-11.087419354838708,0.0,0.0,0.0,27.5,25.1,-14.188064516129032,-11.788064516129033,-11.087419354838708
2026-03-09,56.10032258064516,8.899677419354838,0.0,8.899677419354838,52.66903225806452,12.330967741935485,0.0,12.330967741935485,GEFS,20260301_00,,3,9,21,0,44,21,0,-12.100322580645162,-12.100322580645162,0.0,0.0,0.0,27.8,22.9,-15.469032258064516,-10.569032258064514,-12.100322580645162
2026-03-10,56.19225806451613,8.807741935483872,0.0,8.807741935483872,54.88193548387097,10.118064516129031,0.0,10.118064516129031,GEFS,20260301_00,,3,10,21,0,44,21,0,-12.192258064516128,-12.192258064516128,0.0,0.0,0.0,27.9,22.7,-17.781935483870967,-12.581935483870968,-12.192258064516128
2026-03-11,54.52967741935484,10.470322580645162,0.0,10.470322580645162,52.77290322580645,12.22709677419355,0.0,12.22709677419355,GEFS,20260301_00,,3,11,21,0,44,21,0,-10.529677419354838,-10.529677419354838,0.0,0.0,0.0,27.9,24.2,-15.672903225806449,-11.97290322580645,-10.529677419354838
2026-03-12,52.52258064516129,12.47741935483871,0.0,12.47741935483871,47.3841935483871,17.615806451612904,0.0,17.615806451612904,GEFS,20260301_00,,3,12,20,0,45,20,0,-7.522580645161289,-7.522580645161289,0.0,0.0,0.0,28.1,25.2,-10.484193548387097,-7.584193548387095,-7.522580645161289
2026-03-13,50.88580645161291,14.114193548387098,0.0,14.114193548387098,42.54935483870968,22.450645161290325,0.0,22.450645161290325,GEFS,20260301_00,,3,13,20,0,45,20,0,-5.885806451612902,-5.885806451612902,0.0,0.0,0.0,27.2,24.6,-4.7493548387096745,-2.1493548387096766,-5.885806451612902
2026-03-14,50.34258064516129,14.65741935483871,0.0,14.65741935483871,40.2616129032258,24.7383870967742,0.0,24.7383870967742,GEFS,20260301_00,,3,14,19,0,46,19,0,-4.34258064516129,-4.34258064516129,0.0,0.0,0.0,26.1,23.1,-1.3616129032258009,1.6383870967741991,-4.34258064516129
2026-03-15,50.53935483870968,14.46064516129032,0.0,14.46064516129032,41.18677419354839,23.813225806451616,0.0,23.813225806451616,GEFS,20260301_00,,3,15,18,0,47,18,0,-3.5393548387096807,-3.5393548387096807,0.0,0.0,0.0,25.7,23.3,-1.8867741935483835,0.5132258064516151,-3.5393548387096807
2026-03-16,50.88677419354839,14.113225806451611,0.0,14.113225806451611,41.57967741935484,23.42032258064516,0.0,23.42032258064516,GEFS,20260301_00,,3,16,18,0,47,18,0,-3.886774193548389,-3.886774193548389,0.0,0.0,0.0,26.6,23.4,-3.1796774193548423,0.02032258064516057,-3.886774193548389
2026-03-17,50.67709677419355,14.322903225806453,0.0,14.322903225806453,41.45,23.55,0.0,23.55,GEFS,20260301_00,,3,17,18,0,47,18,0,-3.677096774193547,-3.677096774193547,0.0,0.0,0.0,26.2,23.0,-2.6499999999999986,0.5500000000000007,-3.677096774193547
2026-03-01,44.04258064516129,20.95741935483871,0.0,20.95741935483871,34.692903225806454,30.307096774193543,0.0,30.307096774193543,GEFS,20260301_06,,3,1,23,0,42,23,0,-2.0425806451612907,-2.0425806451612907,0.0,0.0,0.0,30.2,25.9,0.10709677419354335,4.407096774193544,-2.0425806451612907
2026-03-02,43.57935483870968,21.42064516129032,0.0,21.42064516129032,30.29387096774193,34.70612903225807,0.0,34.70612903225807,GEFS,20260301_06,,3,2,23,0,42,23,0,-1.5793548387096799,-1.5793548387096799,0.0,0.0,0.0,30.1,28.0,4.6061290322580675,6.706129032258069,-1.5793548387096799
2026-03-03,46.6058064516129,18.394193548387097,0.0,18.394193548387097,35.84129032258064,29.15870967741936,0.0,29.15870967741936,GEFS,20260301_06,,3,3,22,0,43,22,0,-3.605806451612903,-3.605806451612903,0.0,0.0,0.0,32.4,28.0,-3.241290322580639,1.1587096774193597,-3.605806451612903
2026-03-04,49.777096774193545,15.222903225806451,0.0,15.222903225806451,43.40032258064517,21.59967741935484,0.0,21.59967741935484,GEFS,20260301_06,,3,4,22,0,43,22,0,-6.777096774193549,-6.777096774193549,0.0,0.0,0.0,32.3,28.2,-10.700322580645157,-6.600322580645159,-6.777096774193549
2026-03-05,50.93903225806452,14.060967741935483,0.0,14.060967741935483,48.0458064516129,16.9541935483871,0.0,16.9541935483871,GEFS,20260301_06,,3,5,23,0,42,23,0,-8.939032258064517,-8.939032258064517,0.0,0.0,0.0,30.7,28.1,-13.7458064516129,-11.145806451612902,-8.939032258064517
2026-03-06,49.93967741935484,15.06032258064516,0.0,15.06032258064516,49.476451612903226,15.523548387096774,0.0,15.523548387096774,GEFS,20260301_06,,3,6,21,0,44,21,0,-5.93967741935484,-5.93967741935484,0.0,0.0,0.0,30.2,26.3,-14.676451612903225,-10.776451612903227,-5.93967741935484
2026-03-07,50.16709677419355,14.83290322580645,0.0,14.83290322580645,48.40612903225807,16.593870967741935,0.0,16.593870967741935,GEFS,20260301_06,,3,7,21,0,44,21,0,-6.167096774193549,-6.167096774193549,0.0,0.0,0.0,28.8,25.8,-12.206129032258065,-9.206129032258065,-6.167096774193549
2026-03-08,50.082258064516125,14.917741935483871,0.0,14.917741935483871,46.233225806451614,18.766774193548382,0.0,18.766774193548382,GEFS,20260301_06,,3,8,21,0,44,21,0,-6.082258064516129,-6.082258064516129,0.0,0.0,0.0,27.5,25.1,-8.733225806451618,-6.333225806451619,-6.082258064516129
2026-03-09,51.06064516129032,13.939354838709678,0.0,13.939354838709678,48.11677419354839,16.883225806451613,0.0,16.883225806451613,GEFS,20260301_06,,3,9,21,0,44,21,0,-7.0606451612903225,-7.0606451612903225,0.0,0.0,0.0,27.8,22.9,-10.916774193548388,-6.016774193548386,-7.0606451612903225
2026-03-10,50.64709677419355,14.352903225806452,0.0,14.352903225806452,49.90193548387097,15.098064516129034,0.0,15.098064516129034,GEFS,20260301_06,,3,10,21,0,44,21,0,-6.647096774193548,-6.647096774193548,0.0,0.0,0.0,27.9,22.7,-12.801935483870965,-7.601935483870966,-6.647096774193548
2026-03-11,48.67870967741936,16.321290322580644,0.0,16.321290322580644,46.77225806451613,18.22774193548387,0.0,18.22774193548387,GEFS,20260301_06,,3,11,21,0,44,21,0,-4.678709677419356,-4.678709677419356,0.0,0.0,0.0,27.9,24.2,-9.672258064516129,-5.972258064516129,-4.678709677419356
2026-03-12,47.200645161290325,17.799354838709675,0.0,17.799354838709675,42.79129032258064,22.20870967741936,0.0,22.20870967741936,GEFS,20260301_06,,3,12,20,0,45,20,0,-2.200645161290325,-2.200645161290325,0.0,0.0,0.0,28.1,25.2,-5.891290322580641,-2.991290322580639,-2.200645161290325
2026-03-13,45.88483870967743,19.115161290322582,0.0,19.115161290322582,38.755483870967744,26.24451612903226,0.0,26.24451612903226,GEFS,20260301_06,,3,13,20,0,45,20,0,-0.8848387096774175,-0.8848387096774175,0.0,0.0,0.0,27.2,24.6,-0.9554838709677398,1.644516129032258,-0.8848387096774175
2026-03-14,44.880967741935486,20.11903225806452,0.0,20.11903225806452,37.18967741935485,27.81032258064516,0.0,27.81032258064516,GEFS,20260301_06,,3,14,19,0,46,19,0,1.1190322580645216,1.1190322580645216,0.0,0.0,0.0,26.1,23.1,1.7103225806451583,4.710322580645158,1.1190322580645216
2026-03-15,44.55258064516129,20.44741935483871,0.0,20.44741935483871,37.10387096774193,27.896129032258063,0.0,27.896129032258063,GEFS,20260301_06,,3,15,18,0,47,18,0,2.4474193548387113,2.4474193548387113,0.0,0.0,0.0,25.7,23.3,2.1961290322580638,4.596129032258062,2.4474193548387113
2026-03-16,42.88,22.12,0.0,22.12,37.71,27.29,0.0,27.29,GEFS,20260301_06,,3,16,18,0,47,18,0,4.120000000000001,4.120000000000001,0.0,0.0,0.0,26.6,23.4,0.6899999999999977,3.8900000000000006,4.120000000000001
2026-03-17,40.96,24.04,0.0,24.04,34.17,30.83,0.0,30.83,GEFS,20260301_06,,3,17,18,0,47,18,0,6.039999999999999,6.039999999999999,0.0,0.0,0.0,26.2,23.0,4.629999999999999,7.829999999999998,6.039999999999999
2026-03-02,41.66258064516129,23.337419354838712,0.0,23.337419354838712,28.40387096774193,36.59612903225806,0.0,36.59612903225806,GEFS,20260302_12,73.19225806451612,3,2,23,0,42,23,0,0.3374193548387119,0.3374193548387119,0.0,0.0,0.0,30.1,28.0,6.496129032258061,8.596129032258062,0.3374193548387119
2026-03-03,45.7758064516129,19.2241935483871,0.0,19.2241935483871,36.43516129032258,28.56483870967742,0.0,28.56483870967742,GEFS,20260302_12,57.12967741935484,3,3,22,0,43,22,0,-2.775806451612901,-2.775806451612901,0.0,0.0,0.0,32.4,28.0,-3.835161290322578,0.5648387096774208,-2.775806451612901
2026-03-04,48.14129032258065,16.858709677419355,0.0,16.858709677419355,42.193548387096776,22.806451612903224,0.0,22.806451612903224,GEFS,20260302_12,45.61290322580645,3,4,22,0,43,22,0,-5.141290322580645,-5.141290322580645,0.0,0.0,0.0,32.3,28.2,-9.493548387096773,-5.393548387096775,-5.141290322580645
2026-03-05,47.48903225806452,17.510967741935485,0.0,17.510967741935485,45.461290322580645,19.538709677419355,0.0,19.538709677419355,GEFS,20260302_12,39.07741935483871,3,5,23,0,42,23,0,-5.4890322580645154,-5.4890322580645154,0.0,0.0,0.0,30.7,28.1,-11.161290322580644,-8.561290322580646,-5.4890322580645154
2026-03-06,47.37096774193548,17.629032258064516,0.0,17.629032258064516,46.75483870967742,18.24516129032258,0.0,18.24516129032258,GEFS,20260302_12,36.49032258064516,3,6,21,0,44,21,0,-3.370967741935484,-3.370967741935484,0.0,0.0,0.0,30.2,26.3,-11.954838709677418,-8.05483870967742,-3.370967741935484
2026-03-07,49.20612903225807,15.793870967741936,0.0,15.793870967741936,49.27774193548387,15.72225806451613,0.0,15.72225806451613,GEFS,20260302_12,31.44451612903226,3,7,21,0,44,21,0,-5.206129032258064,-5.206129032258064,0.0,0.0,0.0,28.8,25.8,-13.077741935483871,-10.077741935483871,-5.206129032258064
2026-03-08,49.48161290322581,15.518387096774193,0.0,15.518387096774193,47.31935483870968,17.68064516129032,0.0,17.68064516129032,GEFS,20260302_12,35.36129032258064,3,8,21,0,44,21,0,-5.481612903225807,-5.481612903225807,0.0,0.0,0.0,27.5,25.1,-9.819354838709678,-7.41935483870968,-5.481612903225807
2026-03-09,50.12225806451613,14.87774193548387,0.0,14.87774193548387,47.79322580645161,17.206774193548387,0.0,17.206774193548387,GEFS,20260302_12,34.413548387096775,3,9,21,0,44,21,0,-6.12225806451613,-6.12225806451613,0.0,0.0,0.0,27.8,22.9,-10.593225806451613,-5.693225806451611,-6.12225806451613
2026-03-10,49.36290322580645,15.637096774193548,0.0,15.637096774193548,49.34032258064516,15.65967741935484,0.0,15.65967741935484,GEFS,20260302_12,31.31935483870968,3,10,21,0,44,21,0,-5.362903225806452,-5.362903225806452,0.0,0.0,0.0,27.9,22.7,-12.24032258064516,-7.04032258064516,-5.362903225806452
2026-03-11,46.99580645161291,18.004193548387097,0.0,18.004193548387097,46.68483870967742,18.315161290322585,0.0,18.315161290322585,GEFS,20260302_12,36.63032258064517,3,11,21,0,44,21,0,-2.9958064516129035,-2.9958064516129035,0.0,0.0,0.0,27.9,24.2,-9.584838709677413,-5.884838709677414,-2.9958064516129035
2026-03-12,43.44870967741936,21.551290322580645,0.0,21.551290322580645,37.95709677419355,27.04290322580645,0.0,27.04290322580645,GEFS,20260302_12,54.0858064516129,3,12,20,0,45,20,0,1.5512903225806447,1.5512903225806447,0.0,0.0,0.0,28.1,25.2,-1.0570967741935497,1.8429032258064524,1.5512903225806447
2026-03-13,42.37451612903225,22.62548387096774,0.0,22.62548387096774,35.25516129032258,29.74483870967742,0.0,29.74483870967742,GEFS,20260302_12,59.48967741935484,3,13,20,0,45,20,0,2.6254838709677415,2.6254838709677415,0.0,0.0,0.0,27.2,24.6,2.544838709677421,5.144838709677419,2.6254838709677415
2026-03-14,43.02322580645161,21.976774193548387,0.0,21.976774193548387,36.59354838709677,28.406451612903226,0.0,28.406451612903226,GEFS,20260302_12,56.81290322580645,3,14,19,0,46,19,0,2.976774193548387,2.976774193548387,0.0,0.0,0.0,26.1,23.1,2.306451612903224,5.306451612903224,2.976774193548387
2026-03-15,42.49354838709677,22.506451612903227,0.0,22.506451612903227,35.759032258064515,29.240967741935485,0.0,29.240967741935485,GEFS,20260302_12,58.48193548387097,3,15,18,0,47,18,0,4.506451612903227,4.506451612903227,0.0,0.0,0.0,25.7,23.3,3.5409677419354857,5.940967741935484,4.506451612903227
2026-03-16,41.55096774193548,23.44903225806452,0.0,23.44903225806452,33.13903225806452,31.86096774193548,0.0,31.86096774193548,GEFS,20260302_12,63.721935483870965,3,16,18,0,47,18,0,5.44903225806452,5.44903225806452,0.0,0.0,0.0,26.6,23.4,5.2609677419354774,8.46096774193548,5.44903225806452
2026-03-17,41.62129032258064,23.378709677419355,0.0,23.378709677419355,32.653225806451616,32.346774193548384,0.0,32.346774193548384,GEFS,20260302_12,64.69354838709677,3,17,18,0,47,18,0,5.378709677419355,5.378709677419355,0.0,0.0,0.0,26.2,23.0,6.146774193548385,9.346774193548384,5.378709677419355
2026-03-18,43.02258064516129,21.97741935483871,0.0,21.97741935483871,35.851290322580645,29.148709677419355,0.0,29.148709677419355,GEFS,20260302_12,58.29741935483871,3,18,18,0,47,18,0,3.977419354838709,3.977419354838709,0.0,0.0,0.0,25.7,24.0,3.4487096774193553,5.148709677419355,3.977419354838709
2026-03-02,51.05225806451613,13.94774193548387,0.0,13.94774193548387,,,,13.94774193548387,GEFS,20260302_18,27.89548387096774,3,2,23,0,42,23,0,-9.05225806451613,-9.05225806451613,0.0,0.0,0.0,30.1,28.0,-16.152258064516133,-14.05225806451613,-9.05225806451613
