date,mean_temp,tdd,model,run_id,mean_temp_gw,tdd_gw,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-01,37.71,27.29,GFS,20260218_00,,27.29,3,1,27.8,0.0,37.2,23.3,0.0,-0.5100000000000016,3.9899999999999984,0.0,0.0,0.0,30.2,25.9,-2.91,1.3900000000000006,-0.5100000000000016
2026-03-02,37.64,27.36,GFS,20260218_00,,27.36,3,2,28.1,0.0,36.9,25.9,0.0,-0.740000000000002,1.4600000000000009,0.0,0.0,0.0,30.1,28.0,-2.740000000000002,-0.6400000000000006,-0.740000000000002
2026-03-03,37.94,27.06,GFS,20260218_00,,27.06,3,3,30.4,0.0,34.6,25.7,0.0,-3.34,1.3599999999999994,0.0,0.0,0.0,32.4,28.0,-5.34,-0.9400000000000013,-3.34
2026-03-04,37.84,27.16,GFS,20260218_00,,27.16,3,4,30.2,0.0,34.8,25.6,0.0,-3.039999999999999,1.5599999999999987,0.0,0.0,0.0,32.3,28.2,-5.139999999999997,-1.0399999999999991,-3.039999999999999
2026-03-05,38.12,26.88,GFS,20260218_00,,26.88,3,5,28.2,0.0,36.8,25.2,0.0,-1.3200000000000003,1.6799999999999997,0.0,0.0,0.0,30.7,28.1,-3.8200000000000003,-1.2200000000000024,-1.3200000000000003
2026-02-18,38.15,26.85,GFS,20260218_06,,26.85,2,18,30.9,0.0,34.1,32.4,0.0,-4.049999999999997,-5.549999999999997,0.0,0.0,0.0,33.1,34.1,-6.25,-7.25,-4.049999999999997
2026-02-19,38.19,26.81,GFS,20260218_06,,26.81,2,19,30.2,0.0,34.8,31.1,0.0,-3.3900000000000006,-4.290000000000003,0.0,0.0,0.0,32.5,33.0,-5.690000000000001,-6.190000000000001,-3.3900000000000006
2026-02-20,38.28,26.72,GFS,20260218_06,,26.72,2,20,28.4,0.0,36.6,28.5,0.0,-1.6799999999999997,-1.7800000000000011,0.0,0.0,0.0,30.8,30.3,-4.080000000000002,-3.580000000000002,-1.6799999999999997
2026-02-21,38.72,26.28,GFS,20260218_06,,26.28,2,21,27.7,0.0,37.3,27.0,0.0,-1.4199999999999982,-0.7199999999999989,0.0,0.0,0.0,30.1,28.9,-3.8200000000000003,-2.6199999999999974,-1.4199999999999982
2026-02-22,38.48,26.52,GFS,20260218_06,,26.52,2,22,28.3,0.0,36.7,25.1,0.0,-1.7800000000000011,1.4199999999999982,0.0,0.0,0.0,30.5,27.6,-3.9800000000000004,-1.0800000000000018,-1.7800000000000011
2026-02-23,38.22,26.78,GFS,20260218_06,,26.78,2,23,28.9,0.0,36.1,23.2,0.0,-2.1199999999999974,3.580000000000002,0.0,0.0,0.0,31.2,25.2,-4.419999999999998,1.5800000000000018,-2.1199999999999974
2026-02-24,38.27,26.73,GFS,20260218_06,,26.73,2,24,29.4,0.0,35.6,24.0,0.0,-2.669999999999998,2.7300000000000004,0.0,0.0,0.0,31.7,25.8,-4.969999999999999,0.9299999999999997,-2.669999999999998
2026-02-25,38.13,26.87,GFS,20260218_06,,26.87,2,25,29.5,0.0,35.5,26.0,0.0,-2.629999999999999,0.870000000000001,0.0,0.0,0.0,31.6,27.5,-4.73,-0.629999999999999,-2.629999999999999
2026-02-26,38.12,26.88,GFS,20260218_06,,26.88,2,26,30.6,0.0,34.4,27.4,0.0,-3.7200000000000024,-0.5199999999999996,0.0,0.0,0.0,32.8,29.5,-5.919999999999998,-2.620000000000001,-3.7200000000000024
2026-02-27,37.97,27.03,GFS,20260218_06,,27.03,2,27,30.2,0.0,34.8,24.2,0.0,-3.169999999999998,2.830000000000002,0.0,0.0,0.0,32.3,26.5,-5.269999999999996,0.5300000000000011,-3.169999999999998
2026-02-28,37.76,27.24,GFS,20260218_06,,27.24,2,28,29.8,0.0,35.2,22.7,0.0,-2.5600000000000023,4.539999999999999,0.0,0.0,0.0,32.0,25.1,-4.760000000000002,2.139999999999997,-2.5600000000000023
2026-03-01,37.8,27.2,GFS,20260218_06,,27.2,3,1,27.8,0.0,37.2,23.3,0.0,-0.6000000000000014,3.8999999999999986,0.0,0.0,0.0,30.2,25.9,-3.0,1.3000000000000007,-0.6000000000000014
2026-03-02,38.22,26.78,GFS,20260218_06,,26.78,3,2,28.1,0.0,36.9,25.9,0.0,-1.3200000000000003,0.8800000000000026,0.0,0.0,0.0,30.1,28.0,-3.3200000000000003,-1.2199999999999989,-1.3200000000000003
2026-03-03,38.29,26.71,GFS,20260218_06,,26.71,3,3,30.4,0.0,34.6,25.7,0.0,-3.6899999999999977,1.0100000000000016,0.0,0.0,0.0,32.4,28.0,-5.689999999999998,-1.2899999999999991,-3.6899999999999977
2026-03-04,38.58,26.42,GFS,20260218_06,,26.42,3,4,30.2,0.0,34.8,25.6,0.0,-3.7799999999999976,0.8200000000000003,0.0,0.0,0.0,32.3,28.2,-5.8799999999999955,-1.7799999999999976,-3.7799999999999976
2026-03-05,38.71,26.29,GFS,20260218_06,,26.29,3,5,28.2,0.0,36.8,25.2,0.0,-1.9100000000000001,1.0899999999999999,0.0,0.0,0.0,30.7,28.1,-4.41,-1.8100000000000023,-1.9100000000000001
2026-02-19,38.33,26.67,GFS,20260219_06,,26.67,2,19,30.2,0.0,34.8,31.1,0.0,-3.5299999999999976,-4.43,0.0,0.0,0.0,32.5,33.0,-5.829999999999998,-6.329999999999998,-3.5299999999999976
2026-02-20,38.34,26.66,GFS,20260219_06,,26.66,2,20,28.4,0.0,36.6,28.5,0.0,-1.7399999999999984,-1.8399999999999999,0.0,0.0,0.0,30.8,30.3,-4.140000000000001,-3.6400000000000006,-1.7399999999999984
2026-02-21,38.82,26.18,GFS,20260219_06,,26.18,2,21,27.7,0.0,37.3,27.0,0.0,-1.5199999999999996,-0.8200000000000003,0.0,0.0,0.0,30.1,28.9,-3.9200000000000017,-2.719999999999999,-1.5199999999999996
2026-02-22,38.63,26.37,GFS,20260219_06,,26.37,2,22,28.3,0.0,36.7,25.1,0.0,-1.9299999999999997,1.2699999999999996,0.0,0.0,0.0,30.5,27.6,-4.129999999999999,-1.2300000000000004,-1.9299999999999997
2026-02-23,38.0,27.0,GFS,20260219_06,,27.0,2,23,28.9,0.0,36.1,23.2,0.0,-1.8999999999999986,3.8000000000000007,0.0,0.0,0.0,31.2,25.2,-4.199999999999999,1.8000000000000007,-1.8999999999999986
2026-02-24,38.18,26.82,GFS,20260219_06,,26.82,2,24,29.4,0.0,35.6,24.0,0.0,-2.5799999999999983,2.8200000000000003,0.0,0.0,0.0,31.7,25.8,-4.879999999999999,1.0199999999999996,-2.5799999999999983
2026-02-25,38.22,26.78,GFS,20260219_06,,26.78,2,25,29.5,0.0,35.5,26.0,0.0,-2.719999999999999,0.7800000000000011,0.0,0.0,0.0,31.6,27.5,-4.82,-0.7199999999999989,-2.719999999999999
2026-02-26,38.14,26.86,GFS,20260219_06,,26.86,2,26,30.6,0.0,34.4,27.4,0.0,-3.740000000000002,-0.5399999999999991,0.0,0.0,0.0,32.8,29.5,-5.939999999999998,-2.6400000000000006,-3.740000000000002
2026-02-27,37.8,27.2,GFS,20260219_06,,27.2,2,27,30.2,0.0,34.8,24.2,0.0,-3.0,3.0,0.0,0.0,0.0,32.3,26.5,-5.099999999999998,0.6999999999999993,-3.0
2026-02-28,37.72,27.28,GFS,20260219_06,,27.28,2,28,29.8,0.0,35.2,22.7,0.0,-2.5199999999999996,4.580000000000002,0.0,0.0,0.0,32.0,25.1,-4.719999999999999,2.1799999999999997,-2.5199999999999996
2026-03-01,37.88,27.12,GFS,20260219_06,,27.12,3,1,27.8,0.0,37.2,23.3,0.0,-0.6799999999999997,3.8200000000000003,0.0,0.0,0.0,30.2,25.9,-3.0799999999999983,1.2200000000000024,-0.6799999999999997
2026-03-02,38.04,26.96,GFS,20260219_06,,26.96,3,2,28.1,0.0,36.9,25.9,0.0,-1.1400000000000006,1.0600000000000023,0.0,0.0,0.0,30.1,28.0,-3.1400000000000006,-1.0399999999999991,-1.1400000000000006
2026-03-03,38.02,26.98,GFS,20260219_06,,26.98,3,3,30.4,0.0,34.6,25.7,0.0,-3.419999999999998,1.2800000000000011,0.0,0.0,0.0,32.4,28.0,-5.419999999999998,-1.0199999999999996,-3.419999999999998
2026-03-04,37.6,27.4,GFS,20260219_06,,27.4,3,4,30.2,0.0,34.8,25.6,0.0,-2.8000000000000007,1.7999999999999972,0.0,0.0,0.0,32.3,28.2,-4.899999999999999,-0.8000000000000007,-2.8000000000000007
2026-03-05,37.87,27.13,GFS,20260219_06,,27.13,3,5,28.2,0.0,36.8,25.2,0.0,-1.0700000000000003,1.9299999999999997,0.0,0.0,0.0,30.7,28.1,-3.5700000000000003,-0.9700000000000024,-1.0700000000000003
2026-03-06,38.27,26.73,GFS,20260219_06,,26.73,3,6,27.7,0.0,37.3,24.0,0.0,-0.9699999999999989,2.7300000000000004,0.0,0.0,0.0,30.2,26.3,-3.469999999999999,0.4299999999999997,-0.9699999999999989
2026-02-20,38.43,26.57,GFS,20260220_06,,26.57,2,20,28.4,0.0,36.6,28.5,0.0,-1.8299999999999983,-1.9299999999999997,0.0,0.0,0.0,30.8,30.3,-4.23,-3.7300000000000004,-1.8299999999999983
2026-02-21,38.67,26.33,GFS,20260220_06,,26.33,2,21,27.7,0.0,37.3,27.0,0.0,-1.370000000000001,-0.6700000000000017,0.0,0.0,0.0,30.1,28.9,-3.770000000000003,-2.5700000000000003,-1.370000000000001
2026-02-22,38.46,26.54,GFS,20260220_06,,26.54,2,22,28.3,0.0,36.7,25.1,0.0,-1.7600000000000016,1.4399999999999977,0.0,0.0,0.0,30.5,27.6,-3.960000000000001,-1.0600000000000023,-1.7600000000000016
2026-02-23,38.02,26.98,GFS,20260220_06,,26.98,2,23,28.9,0.0,36.1,23.2,0.0,-1.9199999999999982,3.780000000000001,0.0,0.0,0.0,31.2,25.2,-4.219999999999999,1.7800000000000011,-1.9199999999999982
2026-02-24,38.03,26.97,GFS,20260220_06,,26.97,2,24,29.4,0.0,35.6,24.0,0.0,-2.4299999999999997,2.969999999999999,0.0,0.0,0.0,31.7,25.8,-4.73,1.1699999999999982,-2.4299999999999997
2026-02-25,37.92,27.08,GFS,20260220_06,,27.08,2,25,29.5,0.0,35.5,26.0,0.0,-2.4200000000000017,1.0799999999999983,0.0,0.0,0.0,31.6,27.5,-4.520000000000003,-0.4200000000000017,-2.4200000000000017
2026-02-26,38.05,26.95,GFS,20260220_06,,26.95,2,26,30.6,0.0,34.4,27.4,0.0,-3.650000000000002,-0.4499999999999993,0.0,0.0,0.0,32.8,29.5,-5.849999999999998,-2.5500000000000007,-3.650000000000002
2026-02-27,38.14,26.86,GFS,20260220_06,,26.86,2,27,30.2,0.0,34.8,24.2,0.0,-3.34,2.66,0.0,0.0,0.0,32.3,26.5,-5.439999999999998,0.35999999999999943,-3.34
2026-02-28,38.29,26.71,GFS,20260220_06,,26.71,2,28,29.8,0.0,35.2,22.7,0.0,-3.09,4.010000000000002,0.0,0.0,0.0,32.0,25.1,-5.289999999999999,1.6099999999999994,-3.09
2026-03-01,38.76,26.24,GFS,20260220_06,,26.24,3,1,27.8,0.0,37.2,23.3,0.0,-1.5600000000000023,2.9399999999999977,0.0,0.0,0.0,30.2,25.9,-3.960000000000001,0.33999999999999986,-1.5600000000000023
2026-03-02,39.26,25.74,GFS,20260220_06,,25.74,3,2,28.1,0.0,36.9,25.9,0.0,-2.360000000000003,-0.16000000000000014,0.0,0.0,0.0,30.1,28.0,-4.360000000000003,-2.2600000000000016,-2.360000000000003
2026-03-03,39.29,25.71,GFS,20260220_06,,25.71,3,3,30.4,0.0,34.6,25.7,0.0,-4.689999999999998,0.010000000000001563,0.0,0.0,0.0,32.4,28.0,-6.689999999999998,-2.289999999999999,-4.689999999999998
2026-03-04,39.23,25.77,GFS,20260220_06,,25.77,3,4,30.2,0.0,34.8,25.6,0.0,-4.43,0.16999999999999815,0.0,0.0,0.0,32.3,28.2,-6.529999999999998,-2.4299999999999997,-4.43
2026-03-05,39.26,25.74,GFS,20260220_06,,25.74,3,5,28.2,0.0,36.8,25.2,0.0,-2.460000000000001,0.5399999999999991,0.0,0.0,0.0,30.7,28.1,-4.960000000000001,-2.360000000000003,-2.460000000000001
2026-03-06,39.08,25.92,GFS,20260220_06,,25.92,3,6,27.7,0.0,37.3,24.0,0.0,-1.7799999999999976,1.9200000000000017,0.0,0.0,0.0,30.2,26.3,-4.279999999999998,-0.379999999999999,-1.7799999999999976
2026-03-07,38.75,26.25,GFS,20260220_06,,26.25,3,7,26.2,0.0,38.8,23.6,0.0,0.05000000000000071,2.6499999999999986,0.0,0.0,0.0,28.8,25.8,-2.5500000000000007,0.4499999999999993,0.05000000000000071
2026-02-20,39.0,26.0,GFS,20260220_12,,26.0,2,20,28.4,0.0,36.6,28.5,0.0,-2.3999999999999986,-2.5,0.0,0.0,0.0,30.8,30.3,-4.800000000000001,-4.300000000000001,-2.3999999999999986
2026-02-21,39.16,25.84,GFS,20260220_12,,25.84,2,21,27.7,0.0,37.3,27.0,0.0,-1.8599999999999994,-1.1600000000000001,0.0,0.0,0.0,30.1,28.9,-4.260000000000002,-3.0599999999999987,-1.8599999999999994
2026-02-22,38.64,26.36,GFS,20260220_12,,26.36,2,22,28.3,0.0,36.7,25.1,0.0,-1.9400000000000013,1.259999999999998,0.0,0.0,0.0,30.5,27.6,-4.140000000000001,-1.240000000000002,-1.9400000000000013
2026-02-23,38.34,26.66,GFS,20260220_12,,26.66,2,23,28.9,0.0,36.1,23.2,0.0,-2.2399999999999984,3.460000000000001,0.0,0.0,0.0,31.2,25.2,-4.539999999999999,1.4600000000000009,-2.2399999999999984
2026-02-24,38.55,26.45,GFS,20260220_12,,26.45,2,24,29.4,0.0,35.6,24.0,0.0,-2.9499999999999993,2.4499999999999993,0.0,0.0,0.0,31.7,25.8,-5.25,0.6499999999999986,-2.9499999999999993
2026-02-25,39.08,25.92,GFS,20260220_12,,25.92,2,25,29.5,0.0,35.5,26.0,0.0,-3.5799999999999983,-0.0799999999999983,0.0,0.0,0.0,31.6,27.5,-5.68,-1.5799999999999983,-3.5799999999999983
2026-02-26,38.57,26.43,GFS,20260220_12,,26.43,2,26,30.6,0.0,34.4,27.4,0.0,-4.170000000000002,-0.9699999999999989,0.0,0.0,0.0,32.8,29.5,-6.369999999999997,-3.0700000000000003,-4.170000000000002
2026-02-21,,,GFS,20260221_06,,,2,21,27.7,0.0,37.3,27.0,0.0,,,,,,30.1,28.9,,,
2026-02-22,,,GFS,20260221_06,,,2,22,28.3,0.0,36.7,25.1,0.0,,,,,,30.5,27.6,,,
2026-02-23,,,GFS,20260221_06,,,2,23,28.9,0.0,36.1,23.2,0.0,,,,,,31.2,25.2,,,
2026-02-24,,,GFS,20260221_06,,,2,24,29.4,0.0,35.6,24.0,0.0,,,,,,31.7,25.8,,,
2026-02-25,,,GFS,20260221_06,,,2,25,29.5,0.0,35.5,26.0,0.0,,,,,,31.6,27.5,,,
2026-02-26,,,GFS,20260221_06,,,2,26,30.6,0.0,34.4,27.4,0.0,,,,,,32.8,29.5,,,
2026-02-27,,,GFS,20260221_06,,,2,27,30.2,0.0,34.8,24.2,0.0,,,,,,32.3,26.5,,,
2026-02-28,,,GFS,20260221_06,,,2,28,29.8,0.0,35.2,22.7,0.0,,,,,,32.0,25.1,,,
2026-03-01,,,GFS,20260221_06,,,3,1,27.8,0.0,37.2,23.3,0.0,,,,,,30.2,25.9,,,
2026-03-02,,,GFS,20260221_06,,,3,2,28.1,0.0,36.9,25.9,0.0,,,,,,30.1,28.0,,,
2026-03-03,,,GFS,20260221_06,,,3,3,30.4,0.0,34.6,25.7,0.0,,,,,,32.4,28.0,,,
2026-03-04,,,GFS,20260221_06,,,3,4,30.2,0.0,34.8,25.6,0.0,,,,,,32.3,28.2,,,
2026-03-05,,,GFS,20260221_06,,,3,5,28.2,0.0,36.8,25.2,0.0,,,,,,30.7,28.1,,,
2026-03-06,,,GFS,20260221_06,,,3,6,27.7,0.0,37.3,24.0,0.0,,,,,,30.2,26.3,,,
2026-03-07,,,GFS,20260221_06,,,3,7,26.2,0.0,38.8,23.6,0.0,,,,,,28.8,25.8,,,
2026-03-08,,,GFS,20260221_06,,,3,8,25.3,0.0,39.7,23.1,0.0,,,,,,27.5,25.1,,,
2026-02-21,36.77,28.23,GFS,20260221_12,28.74,36.26,2,21,27.7,0.0,37.3,27.0,0.0,0.5300000000000011,1.2300000000000004,0.0,0.0,0.0,30.1,28.9,6.159999999999997,7.359999999999999,0.5300000000000011
2026-02-22,35.9,29.1,GFS,20260221_12,26.49,38.51,2,22,28.3,0.0,36.7,25.1,0.0,0.8000000000000007,4.0,0.0,0.0,0.0,30.5,27.6,8.009999999999998,10.909999999999997,0.8000000000000007
2026-02-23,34.41,30.59,GFS,20260221_12,24.23,40.77,2,23,28.9,0.0,36.1,23.2,0.0,1.6900000000000013,7.390000000000001,0.0,0.0,0.0,31.2,25.2,9.570000000000004,15.570000000000004,1.6900000000000013
2026-02-24,36.94,28.06,GFS,20260221_12,25.31,39.69,2,24,29.4,0.0,35.6,24.0,0.0,-1.3399999999999999,4.059999999999999,0.0,0.0,0.0,31.7,25.8,7.989999999999998,13.889999999999997,-1.3399999999999999
2026-02-25,41.31,23.69,GFS,20260221_12,32.77,32.23,2,25,29.5,0.0,35.5,26.0,0.0,-5.809999999999999,-2.3099999999999987,0.0,0.0,0.0,31.6,27.5,0.6299999999999955,4.729999999999997,-5.809999999999999
2026-02-26,42.23,22.77,GFS,20260221_12,32.29,32.71,2,26,30.6,0.0,34.4,27.4,0.0,-7.830000000000002,-4.629999999999999,0.0,0.0,0.0,32.8,29.5,-0.0899999999999963,3.210000000000001,-7.830000000000002
2026-02-27,41.98,23.02,GFS,20260221_12,29.27,35.73,2,27,30.2,0.0,34.8,24.2,0.0,-7.18,-1.1799999999999997,0.0,0.0,0.0,32.3,26.5,3.4299999999999997,9.229999999999997,-7.18
2026-02-28,43.13,21.87,GFS,20260221_12,30.83,34.17,2,28,29.8,0.0,35.2,22.7,0.0,-7.93,-0.8299999999999983,0.0,0.0,0.0,32.0,25.1,2.1700000000000017,9.07,-7.93
2026-03-01,42.29,22.71,GFS,20260221_12,31.64,33.36,3,1,27.8,0.0,37.2,23.3,0.0,-5.09,-0.5899999999999999,0.0,0.0,0.0,30.2,25.9,3.16,7.460000000000001,-5.09
2026-03-02,38.38,26.62,GFS,20260221_12,21.7,43.3,3,2,28.1,0.0,36.9,25.9,0.0,-1.4800000000000004,0.7200000000000024,0.0,0.0,0.0,30.1,28.0,13.199999999999996,15.299999999999997,-1.4800000000000004
2026-03-03,41.29,23.71,GFS,20260221_12,26.51,38.49,3,3,30.4,0.0,34.6,25.7,0.0,-6.689999999999998,-1.9899999999999984,0.0,0.0,0.0,32.4,28.0,6.090000000000003,10.490000000000002,-6.689999999999998
2026-03-04,46.84,18.16,GFS,20260221_12,36.93,28.07,3,4,30.2,0.0,34.8,25.6,0.0,-12.04,-7.440000000000001,0.0,0.0,0.0,32.3,28.2,-4.229999999999997,-0.129999999999999,-12.04
2026-03-05,51.15,13.85,GFS,20260221_12,45.39,19.61,3,5,28.2,0.0,36.8,25.2,0.0,-14.35,-11.35,0.0,0.0,0.0,30.7,28.1,-11.09,-8.490000000000002,-14.35
2026-03-06,51.1,13.9,GFS,20260221_12,49.55,15.45,3,6,27.7,0.0,37.3,24.0,0.0,-13.799999999999999,-10.1,0.0,0.0,0.0,30.2,26.3,-14.75,-10.850000000000001,-13.799999999999999
2026-03-07,50.69,14.31,GFS,20260221_12,47.46,17.54,3,7,26.2,0.0,38.8,23.6,0.0,-11.889999999999999,-9.290000000000001,0.0,0.0,0.0,28.8,25.8,-11.260000000000002,-8.260000000000002,-11.889999999999999
2026-03-08,51.11,13.89,GFS,20260221_12,49.45,15.55,3,8,25.3,0.0,39.7,23.1,0.0,-11.41,-9.21,0.0,0.0,0.0,27.5,25.1,-11.95,-9.55,-11.41
2026-02-22,44.03,20.97,GFS,20260222_00,34.12,30.88,2,22,28.3,0.0,36.7,25.1,0.0,-7.330000000000002,-4.130000000000003,0.0,0.0,0.0,30.5,27.6,0.379999999999999,3.2799999999999976,-7.330000000000002
2026-02-23,42.83,22.17,GFS,20260222_00,30.47,34.53,2,23,28.9,0.0,36.1,23.2,0.0,-6.729999999999997,-1.0299999999999976,0.0,0.0,0.0,31.2,25.2,3.330000000000002,9.330000000000002,-6.729999999999997
2026-02-24,43.0,22.0,GFS,20260222_00,30.79,34.21,2,24,29.4,0.0,35.6,24.0,0.0,-7.399999999999999,-2.0,0.0,0.0,0.0,31.7,25.8,2.5100000000000016,8.41,-7.399999999999999
2026-02-25,45.85,19.15,GFS,20260222_00,33.9,31.1,2,25,29.5,0.0,35.5,26.0,0.0,-10.350000000000001,-6.850000000000001,0.0,0.0,0.0,31.6,27.5,-0.5,3.6000000000000014,-10.350000000000001
2026-02-26,49.81,15.19,GFS,20260222_00,39.25,25.75,2,26,30.6,0.0,34.4,27.4,0.0,-15.410000000000002,-12.209999999999999,0.0,0.0,0.0,32.8,29.5,-7.049999999999997,-3.75,-15.410000000000002
2026-02-27,50.82,14.18,GFS,20260222_00,38.97,26.03,2,27,30.2,0.0,34.8,24.2,0.0,-16.02,-10.02,0.0,0.0,0.0,32.3,26.5,-6.269999999999996,-0.46999999999999886,-16.02
2026-02-28,51.72,13.28,GFS,20260222_00,40.12,24.88,2,28,29.8,0.0,35.2,22.7,0.0,-16.520000000000003,-9.42,0.0,0.0,0.0,32.0,25.1,-7.120000000000001,-0.22000000000000242,-16.520000000000003
2026-03-01,52.71,12.29,GFS,20260222_00,44.33,20.67,3,1,27.8,0.0,37.2,23.3,0.0,-15.510000000000002,-11.010000000000002,0.0,0.0,0.0,30.2,25.9,-9.529999999999998,-5.229999999999997,-15.510000000000002
2026-03-02,50.58,14.42,GFS,20260222_00,41.48,23.52,3,2,28.1,0.0,36.9,25.9,0.0,-13.680000000000001,-11.479999999999999,0.0,0.0,0.0,30.1,28.0,-6.580000000000002,-4.48,-13.680000000000001
2026-03-03,50.34,14.66,GFS,20260222_00,42.48,22.52,3,3,30.4,0.0,34.6,25.7,0.0,-15.739999999999998,-11.04,0.0,0.0,0.0,32.4,28.0,-9.879999999999999,-5.48,-15.739999999999998
2026-03-04,52.35,12.65,GFS,20260222_00,47.97,17.03,3,4,30.2,0.0,34.8,25.6,0.0,-17.549999999999997,-12.950000000000001,0.0,0.0,0.0,32.3,28.2,-15.269999999999996,-11.169999999999998,-17.549999999999997
2026-03-05,54.14,10.86,GFS,20260222_00,48.64,16.36,3,5,28.2,0.0,36.8,25.2,0.0,-17.34,-14.34,0.0,0.0,0.0,30.7,28.1,-14.34,-11.740000000000002,-17.34
2026-03-06,56.87,8.13,GFS,20260222_00,54.96,10.04,3,6,27.7,0.0,37.3,24.0,0.0,-19.57,-15.87,0.0,0.0,0.0,30.2,26.3,-20.16,-16.26,-19.57
2026-03-07,56.98,8.02,GFS,20260222_00,55.17,9.83,3,7,26.2,0.0,38.8,23.6,0.0,-18.18,-15.580000000000002,0.0,0.0,0.0,28.8,25.8,-18.97,-15.97,-18.18
2026-03-08,57.87,7.13,GFS,20260222_00,53.41,11.59,3,8,25.3,0.0,39.7,23.1,0.0,-18.17,-15.970000000000002,0.0,0.0,0.0,27.5,25.1,-15.91,-13.510000000000002,-18.17
2026-03-09,57.85,7.15,GFS,20260222_00,51.01,13.99,3,9,25.5,0.0,39.5,21.0,0.0,-18.35,-13.85,0.0,0.0,0.0,27.8,22.9,-13.81,-8.909999999999998,-18.35
2026-02-22,38.35,26.65,GFS,20260222_06,38.35,26.65,2,22,28.3,0.0,36.7,25.1,0.0,-1.6500000000000021,1.5499999999999972,0.0,0.0,0.0,30.5,27.6,-3.8500000000000014,-0.9500000000000028,-1.6500000000000021
2026-02-23,36.86,28.14,GFS,20260222_06,36.86,28.14,2,23,28.9,0.0,36.1,23.2,0.0,-0.759999999999998,4.940000000000001,0.0,0.0,0.0,31.2,25.2,-3.0599999999999987,2.9400000000000013,-0.759999999999998
2026-02-24,38.25,26.75,GFS,20260222_06,38.25,26.75,2,24,29.4,0.0,35.6,24.0,0.0,-2.6499999999999986,2.75,0.0,0.0,0.0,31.7,25.8,-4.949999999999999,0.9499999999999993,-2.6499999999999986
2026-02-25,41.9,23.1,GFS,20260222_06,41.9,23.1,2,25,29.5,0.0,35.5,26.0,0.0,-6.399999999999999,-2.8999999999999986,0.0,0.0,0.0,31.6,27.5,-8.5,-4.399999999999999,-6.399999999999999
2026-02-26,44.15,20.85,GFS,20260222_06,44.15,20.85,2,26,30.6,0.0,34.4,27.4,0.0,-9.75,-6.549999999999997,0.0,0.0,0.0,32.8,29.5,-11.949999999999996,-8.649999999999999,-9.75
2026-02-27,44.56,20.44,GFS,20260222_06,44.56,20.44,2,27,30.2,0.0,34.8,24.2,0.0,-9.759999999999998,-3.759999999999998,0.0,0.0,0.0,32.3,26.5,-11.859999999999996,-6.059999999999999,-9.759999999999998
2026-02-28,45.62,19.38,GFS,20260222_06,45.62,19.38,2,28,29.8,0.0,35.2,22.7,0.0,-10.420000000000002,-3.3200000000000003,0.0,0.0,0.0,32.0,25.1,-12.620000000000001,-5.720000000000002,-10.420000000000002
2026-03-01,45.85,19.15,GFS,20260222_06,45.85,19.15,3,1,27.8,0.0,37.2,23.3,0.0,-8.650000000000002,-4.150000000000002,0.0,0.0,0.0,30.2,25.9,-11.05,-6.75,-8.650000000000002
2026-03-02,43.34,21.66,GFS,20260222_06,43.34,21.66,3,2,28.1,0.0,36.9,25.9,0.0,-6.440000000000001,-4.239999999999998,0.0,0.0,0.0,30.1,28.0,-8.440000000000001,-6.34,-6.440000000000001
2026-03-03,44.55,20.45,GFS,20260222_06,44.55,20.45,3,3,30.4,0.0,34.6,25.7,0.0,-9.95,-5.25,0.0,0.0,0.0,32.4,28.0,-11.95,-7.550000000000001,-9.95
2026-03-04,48.16,16.84,GFS,20260222_06,48.16,16.84,3,4,30.2,0.0,34.8,25.6,0.0,-13.36,-8.760000000000002,0.0,0.0,0.0,32.3,28.2,-15.459999999999997,-11.36,-13.36
2026-03-05,49.16,15.84,GFS,20260222_06,49.16,15.84,3,5,28.2,0.0,36.8,25.2,0.0,-12.36,-9.36,0.0,0.0,0.0,30.7,28.1,-14.86,-12.260000000000002,-12.36
2026-03-06,51.59,13.41,GFS,20260222_06,51.59,13.41,3,6,27.7,0.0,37.3,24.0,0.0,-14.29,-10.59,0.0,0.0,0.0,30.2,26.3,-16.79,-12.89,-14.29
2026-03-07,51.91,13.09,GFS,20260222_06,51.91,13.09,3,7,26.2,0.0,38.8,23.6,0.0,-13.11,-10.510000000000002,0.0,0.0,0.0,28.8,25.8,-15.71,-12.71,-13.11
2026-03-08,50.62,14.38,GFS,20260222_06,50.62,14.38,3,8,25.3,0.0,39.7,23.1,0.0,-10.92,-8.72,0.0,0.0,0.0,27.5,25.1,-13.12,-10.72,-10.92
2026-03-09,47.67,17.33,GFS,20260222_06,47.67,17.33,3,9,25.5,0.0,39.5,21.0,0.0,-8.170000000000002,-3.6700000000000017,0.0,0.0,0.0,27.8,22.9,-10.470000000000002,-5.57,-8.170000000000002
2026-02-22,35.93,29.07,GFS,20260222_12,35.93,29.07,2,22,28.3,0.0,36.7,25.1,0.0,0.7699999999999996,3.969999999999999,0.0,0.0,0.0,30.5,27.6,-1.4299999999999997,1.4699999999999989,0.7699999999999996
