date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-07,46.39,18.61,0.0,18.61,43.04,21.96,0.0,21.96,ECMWF_AIFS,20260225_12,3,7,21,0,44,21,0,-2.3900000000000006,-2.3900000000000006,0,0,0,28.8,25.8,-6.84,-3.84,-2.3900000000000006
2026-03-08,48.01,16.99,0.0,16.99,46.15,18.85,0.0,18.85,ECMWF_AIFS,20260225_12,3,8,21,0,44,21,0,-4.010000000000002,-4.010000000000002,0,0,0,27.5,25.1,-8.649999999999999,-6.25,-4.010000000000002
2026-03-09,48.11,16.89,0.0,16.89,45.86,19.14,0.0,19.14,ECMWF_AIFS,20260225_12,3,9,21,0,44,21,0,-4.109999999999999,-4.109999999999999,0,0,0,27.8,22.9,-8.66,-3.759999999999998,-4.109999999999999
2026-03-10,45.79,19.21,0.0,19.21,38.21,26.79,0.0,26.79,ECMWF_AIFS,20260225_12,3,10,21,0,44,21,0,-1.7899999999999991,-1.7899999999999991,0,0,0,27.9,22.7,-1.1099999999999994,4.09,-1.7899999999999991
2026-03-11,45.66,19.34,0.0,19.34,40.41,24.59,0.0,24.59,ECMWF_AIFS,20260225_12,3,11,21,0,44,21,0,-1.6600000000000001,-1.6600000000000001,0,0,0,27.9,24.2,-3.3099999999999987,0.39000000000000057,-1.6600000000000001
2026-03-12,45.41,19.59,0.0,19.59,41.81,23.19,0.0,23.19,ECMWF_AIFS,20260225_12,3,12,20,0,45,20,0,-0.41000000000000014,-0.41000000000000014,0,0,0,28.1,25.2,-4.91,-2.009999999999998,-0.41000000000000014
2026-02-26,46.23,18.77,0.0,18.77,35.19,29.81,0.0,29.81,ECMWF_AIFS,20260226_06,2,26,24,0,41,24,0,-5.23,-5.23,0,0,0,32.8,29.5,-2.9899999999999984,0.3099999999999987,-5.23
2026-02-27,47.12,17.88,0.0,17.88,35.54,29.46,0.0,29.46,ECMWF_AIFS,20260226_06,2,27,24,0,41,24,0,-6.120000000000001,-6.120000000000001,0,0,0,32.3,26.5,-2.8399999999999963,2.960000000000001,-6.120000000000001
2026-02-28,47.72,17.28,0.0,17.28,40.59,24.41,0.0,24.41,ECMWF_AIFS,20260226_06,2,28,24,0,41,24,0,-6.719999999999999,-6.719999999999999,0,0,0,32.0,25.1,-7.59,-0.6900000000000013,-6.719999999999999
2026-03-01,44.95,20.05,0.0,20.05,36.91,28.09,0.0,28.09,ECMWF_AIFS,20260226_06,3,1,23,0,42,23,0,-2.9499999999999993,-2.9499999999999993,0,0,0,30.2,25.9,-2.1099999999999994,2.1900000000000013,-2.9499999999999993
2026-03-02,43.46,21.54,0.0,21.54,32.39,32.61,0.0,32.61,ECMWF_AIFS,20260226_06,3,2,23,0,42,23,0,-1.4600000000000009,-1.4600000000000009,0,0,0,30.1,28.0,2.509999999999998,4.609999999999999,-1.4600000000000009
2026-03-03,45.03,19.97,0.0,19.97,32.07,32.93,0.0,32.93,ECMWF_AIFS,20260226_06,3,3,22,0,43,22,0,-2.030000000000001,-2.030000000000001,0,0,0,32.4,28.0,0.5300000000000011,4.93,-2.030000000000001
2026-03-04,48.32,16.68,0.0,16.68,38.28,26.72,0.0,26.72,ECMWF_AIFS,20260226_06,3,4,22,0,43,22,0,-5.32,-5.32,0,0,0,32.3,28.2,-5.579999999999998,-1.4800000000000004,-5.32
2026-03-05,50.65,14.35,0.0,14.35,44.71,20.29,0.0,20.29,ECMWF_AIFS,20260226_06,3,5,23,0,42,23,0,-8.65,-8.65,0,0,0,30.7,28.1,-10.41,-7.810000000000002,-8.65
2026-03-06,49.8,15.2,0.0,15.2,48.89,16.11,0.0,16.11,ECMWF_AIFS,20260226_06,3,6,21,0,44,21,0,-5.800000000000001,-5.800000000000001,0,0,0,30.2,26.3,-14.09,-10.190000000000001,-5.800000000000001
2026-03-07,47.89,17.11,0.0,17.11,45.76,19.24,0.0,19.24,ECMWF_AIFS,20260226_06,3,7,21,0,44,21,0,-3.8900000000000006,-3.8900000000000006,0,0,0,28.8,25.8,-9.560000000000002,-6.560000000000002,-3.8900000000000006
2026-03-08,49.0,16.0,0.0,16.0,45.77,19.23,0.0,19.23,ECMWF_AIFS,20260226_06,3,8,21,0,44,21,0,-5.0,-5.0,0,0,0,27.5,25.1,-8.27,-5.870000000000001,-5.0
2026-03-09,49.88,15.12,0.0,15.12,48.18,16.82,0.0,16.82,ECMWF_AIFS,20260226_06,3,9,21,0,44,21,0,-5.880000000000001,-5.880000000000001,0,0,0,27.8,22.9,-10.98,-6.079999999999998,-5.880000000000001
2026-03-10,48.9,16.1,0.0,16.1,50.85,14.15,0.0,14.15,ECMWF_AIFS,20260226_06,3,10,21,0,44,21,0,-4.899999999999999,-4.899999999999999,0,0,0,27.9,22.7,-13.749999999999998,-8.549999999999999,-4.899999999999999
2026-03-11,46.6,18.4,0.0,18.4,43.54,21.46,0.0,21.46,ECMWF_AIFS,20260226_06,3,11,21,0,44,21,0,-2.6000000000000014,-2.6000000000000014,0,0,0,27.9,24.2,-6.439999999999998,-2.7399999999999984,-2.6000000000000014
2026-03-12,43.01,21.99,0.0,21.99,36.06,28.94,0.0,28.94,ECMWF_AIFS,20260226_06,3,12,20,0,45,20,0,1.9899999999999984,1.9899999999999984,0,0,0,28.1,25.2,0.8399999999999999,3.740000000000002,1.9899999999999984
2026-03-13,40.7,24.3,0.0,24.3,28.86,36.14,0.0,36.14,ECMWF_AIFS,20260226_06,3,13,20,0,45,20,0,4.300000000000001,4.300000000000001,0,0,0,27.2,24.6,8.940000000000001,11.54,4.300000000000001
2026-02-24,35.99,29.01,0.0,29.01,24.51,40.49,0.0,40.49,ECMWF_ENS,20260224_12,2,24,23,0,42,23,0,6.010000000000002,6.010000000000002,0,0,0,31.7,25.8,8.790000000000003,14.690000000000001,6.010000000000002
2026-02-25,40.62,24.38,0.0,24.38,29.47,35.53,0.0,35.53,ECMWF_ENS,20260224_12,2,25,24,0,41,24,0,0.379999999999999,0.379999999999999,0,0,0,31.6,27.5,3.9299999999999997,8.030000000000001,0.379999999999999
2026-02-26,42.71,22.29,0.0,22.29,28.46,36.54,0.0,36.54,ECMWF_ENS,20260224_12,2,26,24,0,41,24,0,-1.7100000000000009,-1.7100000000000009,0,0,0,32.8,29.5,3.740000000000002,7.039999999999999,-1.7100000000000009
2026-02-27,43.55,21.45,0.0,21.45,29.4,35.6,0.0,35.6,ECMWF_ENS,20260224_12,2,27,24,0,41,24,0,-2.5500000000000007,-2.5500000000000007,0,0,0,32.3,26.5,3.3000000000000043,9.100000000000001,-2.5500000000000007
2026-02-28,42.82,22.18,0.0,22.18,32.03,32.97,0.0,32.97,ECMWF_ENS,20260224_12,2,28,24,0,41,24,0,-1.8200000000000003,-1.8200000000000003,0,0,0,32.0,25.1,0.9699999999999989,7.869999999999997,-1.8200000000000003
2026-03-01,38.82,26.18,0.0,26.18,26.72,38.28,0.0,38.28,ECMWF_ENS,20260224_12,3,1,23,0,42,23,0,3.1799999999999997,3.1799999999999997,0,0,0,30.2,25.9,8.080000000000002,12.380000000000003,3.1799999999999997
2026-03-02,37.5,27.5,0.0,27.5,21.76,43.24,0.0,43.24,ECMWF_ENS,20260224_12,3,2,23,0,42,23,0,4.5,4.5,0,0,0,30.1,28.0,13.14,15.240000000000002,4.5
2026-03-03,39.53,25.47,0.0,25.47,23.43,41.57,0.0,41.57,ECMWF_ENS,20260224_12,3,3,22,0,43,22,0,3.469999999999999,3.469999999999999,0,0,0,32.4,28.0,9.170000000000002,13.57,3.469999999999999
2026-03-04,42.35,22.65,0.0,22.65,31.06,33.94,0.0,33.94,ECMWF_ENS,20260224_12,3,4,22,0,43,22,0,0.6499999999999986,0.6499999999999986,0,0,0,32.3,28.2,1.6400000000000006,5.739999999999998,0.6499999999999986
2026-03-05,42.47,22.53,0.0,22.53,30.36,34.64,0.0,34.64,ECMWF_ENS,20260224_12,3,5,23,0,42,23,0,-0.46999999999999886,-0.46999999999999886,0,0,0,30.7,28.1,3.9400000000000013,6.539999999999999,-0.46999999999999886
2026-03-06,45.05,19.95,0.0,19.95,38.74,26.26,0.0,26.26,ECMWF_ENS,20260224_12,3,6,21,0,44,21,0,-1.0500000000000007,-1.0500000000000007,0,0,0,30.2,26.3,-3.9399999999999977,-0.03999999999999915,-1.0500000000000007
2026-03-07,45.66,19.34,0.0,19.34,39.14,25.86,0.0,25.86,ECMWF_ENS,20260224_12,3,7,21,0,44,21,0,-1.6600000000000001,-1.6600000000000001,0,0,0,28.8,25.8,-2.9400000000000013,0.05999999999999872,-1.6600000000000001
2026-03-08,45.84,19.16,0.0,19.16,39.62,25.38,0.0,25.38,ECMWF_ENS,20260224_12,3,8,21,0,44,21,0,-1.8399999999999999,-1.8399999999999999,0,0,0,27.5,25.1,-2.120000000000001,0.2799999999999976,-1.8399999999999999
2026-03-09,46.13,18.87,0.0,18.87,41.98,23.02,0.0,23.02,ECMWF_ENS,20260224_12,3,9,21,0,44,21,0,-2.129999999999999,-2.129999999999999,0,0,0,27.8,22.9,-4.780000000000001,0.120000000000001,-2.129999999999999
2026-03-10,45.43,19.57,0.0,19.57,40.88,24.12,0.0,24.12,ECMWF_ENS,20260224_12,3,10,21,0,44,21,0,-1.4299999999999997,-1.4299999999999997,0,0,0,27.9,22.7,-3.7799999999999976,1.4200000000000017,-1.4299999999999997
2026-03-11,44.19,20.81,0.0,20.81,37.6,27.4,0.0,27.4,ECMWF_ENS,20260224_12,3,11,21,0,44,21,0,-0.19000000000000128,-0.19000000000000128,0,0,0,27.9,24.2,-0.5,3.1999999999999993,-0.19000000000000128
2026-02-26,34.15,,,30.85,,,,30.85,ECMWF_ENS,20260226_00,2,26,24,0,41,24,0,6.850000000000001,6.850000000000001,0,0,0,32.8,29.5,-1.9499999999999957,1.3500000000000014,6.850000000000001
2026-02-27,35.36,,,29.64,,,,29.64,ECMWF_ENS,20260226_00,2,27,24,0,41,24,0,5.640000000000001,5.640000000000001,0,0,0,32.3,26.5,-2.6599999999999966,3.1400000000000006,5.640000000000001
2026-02-28,36.95,,,28.05,,,,28.05,ECMWF_ENS,20260226_00,2,28,24,0,41,24,0,4.050000000000001,4.050000000000001,0,0,0,32.0,25.1,-3.9499999999999993,2.9499999999999993,4.050000000000001
2026-03-01,32.1,,,32.9,,,,32.9,ECMWF_ENS,20260226_00,3,1,23,0,42,23,0,9.899999999999999,9.899999999999999,0,0,0,30.2,25.9,2.6999999999999993,7.0,9.899999999999999
2026-03-02,25.77,,,39.23,,,,39.23,ECMWF_ENS,20260226_00,3,2,23,0,42,23,0,16.229999999999997,16.229999999999997,0,0,0,30.1,28.0,9.129999999999995,11.229999999999997,16.229999999999997
2026-03-03,28.13,,,36.87,,,,36.87,ECMWF_ENS,20260226_00,3,3,22,0,43,22,0,14.869999999999997,14.869999999999997,0,0,0,32.4,28.0,4.469999999999999,8.869999999999997,14.869999999999997
2026-03-04,38.8,,,26.2,,,,26.2,ECMWF_ENS,20260226_00,3,4,22,0,43,22,0,4.199999999999999,4.199999999999999,0,0,0,32.3,28.2,-6.099999999999998,-2.0,4.199999999999999
2026-03-05,46.16,,,18.84,,,,18.84,ECMWF_ENS,20260226_00,3,5,23,0,42,23,0,-4.16,-4.16,0,0,0,30.7,28.1,-11.86,-9.260000000000002,-4.16
2026-03-06,51.29,,,13.71,,,,13.71,ECMWF_ENS,20260226_00,3,6,21,0,44,21,0,-7.289999999999999,-7.289999999999999,0,0,0,30.2,26.3,-16.49,-12.59,-7.289999999999999
2026-03-07,54.21,,,10.79,,,,10.79,ECMWF_ENS,20260226_00,3,7,21,0,44,21,0,-10.21,-10.21,0,0,0,28.8,25.8,-18.01,-15.010000000000002,-10.21
2026-03-08,55.86,,,9.14,,,,9.14,ECMWF_ENS,20260226_00,3,8,21,0,44,21,0,-11.86,-11.86,0,0,0,27.5,25.1,-18.36,-15.96,-11.86
2026-03-09,60.4,,,4.6,,,,4.6,ECMWF_ENS,20260226_00,3,9,21,0,44,21,0,-16.4,-16.4,0,0,0,27.8,22.9,-23.200000000000003,-18.299999999999997,-16.4
2026-03-10,61.64,,,3.36,,,,3.36,ECMWF_ENS,20260226_00,3,10,21,0,44,21,0,-17.64,-17.64,0,0,0,27.9,22.7,-24.54,-19.34,-17.64
2026-03-11,55.48,,,9.52,,,,9.52,ECMWF_ENS,20260226_00,3,11,21,0,44,21,0,-11.48,-11.48,0,0,0,27.9,24.2,-18.38,-14.68,-11.48
2026-03-12,52.56,,,12.44,,,,12.44,ECMWF_ENS,20260226_00,3,12,20,0,45,20,0,-7.5600000000000005,-7.5600000000000005,0,0,0,28.1,25.2,-15.660000000000002,-12.76,-7.5600000000000005
2026-02-23,27.1,,,37.9,,,,37.9,FOURCASTNETV2-SMALL,20260223_12_AI,2,23,22,0,43,22,0,15.899999999999999,15.899999999999999,0,0,0,31.2,25.2,6.699999999999999,12.7,15.899999999999999
2026-02-24,25.695,,,39.305,,,,39.305,FOURCASTNETV2-SMALL,20260223_12_AI,2,24,23,0,42,23,0,16.305,16.305,0,0,0,31.7,25.8,7.605,13.504999999999999,16.305
2026-02-25,31.415,,,33.585,,,,33.585,FOURCASTNETV2-SMALL,20260223_12_AI,2,25,24,0,41,24,0,9.585,9.585,0,0,0,31.6,27.5,1.9849999999999994,6.085000000000001,9.585
2026-02-26,31.045,,,33.955,,,,33.955,FOURCASTNETV2-SMALL,20260223_12_AI,2,26,24,0,41,24,0,9.954999999999998,9.954999999999998,0,0,0,32.8,29.5,1.1550000000000011,4.454999999999998,9.954999999999998
2026-02-27,33.64,,,31.36,,,,31.36,FOURCASTNETV2-SMALL,20260223_12_AI,2,27,24,0,41,24,0,7.359999999999999,7.359999999999999,0,0,0,32.3,26.5,-0.9399999999999977,4.859999999999999,7.359999999999999
2026-02-28,35.5725,,,29.4275,,,,29.4275,FOURCASTNETV2-SMALL,20260223_12_AI,2,28,24,0,41,24,0,5.427499999999998,5.427499999999998,0,0,0,32.0,25.1,-2.5725000000000016,4.327499999999997,5.427499999999998
2026-03-01,29.0525,,,35.947500000000005,,,,35.947500000000005,FOURCASTNETV2-SMALL,20260223_12_AI,3,1,23,0,42,23,0,12.947500000000005,12.947500000000005,0,0,0,30.2,25.9,5.747500000000006,10.047500000000007,12.947500000000005
2026-03-02,20.785,,,44.215,,,,44.215,FOURCASTNETV2-SMALL,20260223_12_AI,3,2,23,0,42,23,0,21.215000000000003,21.215000000000003,0,0,0,30.1,28.0,14.115000000000002,16.215000000000003,21.215000000000003
2026-03-03,22.575,,,42.425,,,,42.425,FOURCASTNETV2-SMALL,20260223_12_AI,3,3,22,0,43,22,0,20.424999999999997,20.424999999999997,0,0,0,32.4,28.0,10.024999999999999,14.424999999999997,20.424999999999997
2026-03-04,32.195,,,32.805,,,,32.805,FOURCASTNETV2-SMALL,20260223_12_AI,3,4,22,0,43,22,0,10.805,10.805,0,0,0,32.3,28.2,0.5050000000000026,4.605,10.805
2026-03-05,31.5,,,33.5,,,,33.5,FOURCASTNETV2-SMALL,20260223_12_AI,3,5,23,0,42,23,0,10.5,10.5,0,0,0,30.7,28.1,2.8000000000000007,5.399999999999999,10.5
2026-03-06,30.74,,,34.26,,,,34.26,FOURCASTNETV2-SMALL,20260223_12_AI,3,6,21,0,44,21,0,13.259999999999998,13.259999999999998,0,0,0,30.2,26.3,4.059999999999999,7.959999999999997,13.259999999999998
2026-03-07,39.7075,,,25.2925,,,,25.2925,FOURCASTNETV2-SMALL,20260223_12_AI,3,7,21,0,44,21,0,4.2925,4.2925,0,0,0,28.8,25.8,-3.5075000000000003,-0.5075000000000003,4.2925
2026-03-08,42.5225,,,22.4775,,,,22.4775,FOURCASTNETV2-SMALL,20260223_12_AI,3,8,21,0,44,21,0,1.4774999999999991,1.4774999999999991,0,0,0,27.5,25.1,-5.022500000000001,-2.6225000000000023,1.4774999999999991
2026-03-09,45.5225,,,19.4775,,,,19.4775,FOURCASTNETV2-SMALL,20260223_12_AI,3,9,21,0,44,21,0,-1.5225000000000009,-1.5225000000000009,0,0,0,27.8,22.9,-8.322500000000002,-3.4224999999999994,-1.5225000000000009
2026-03-10,47.06,,,17.94,,,,17.94,FOURCASTNETV2-SMALL,20260223_12_AI,3,10,21,0,44,21,0,-3.0599999999999987,-3.0599999999999987,0,0,0,27.9,22.7,-9.959999999999997,-4.759999999999998,-3.0599999999999987
2026-02-25,33.705,,,31.295,,,,31.295,FOURCASTNETV2-SMALL,20260225_12_AI,2,25,24,0,41,24,0,7.295000000000002,7.295000000000002,0,0,0,31.6,27.5,-0.3049999999999997,3.7950000000000017,7.295000000000002
2026-02-26,33.11,,,31.89,,,,31.89,FOURCASTNETV2-SMALL,20260225_12_AI,2,26,24,0,41,24,0,7.890000000000001,7.890000000000001,0,0,0,32.8,29.5,-0.9099999999999966,2.3900000000000006,7.890000000000001
2026-02-27,36.95,,,28.05,,,,28.05,FOURCASTNETV2-SMALL,20260225_12_AI,2,27,24,0,41,24,0,4.050000000000001,4.050000000000001,0,0,0,32.3,26.5,-4.2499999999999964,1.5500000000000007,4.050000000000001
2026-02-28,40.5675,,,24.4325,,,,24.4325,FOURCASTNETV2-SMALL,20260225_12_AI,2,28,24,0,41,24,0,0.432500000000001,0.432500000000001,0,0,0,32.0,25.1,-7.567499999999999,-0.6675000000000004,0.432500000000001
2026-03-01,32.3675,,,32.6325,,,,32.6325,FOURCASTNETV2-SMALL,20260225_12_AI,3,1,23,0,42,23,0,9.6325,9.6325,0,0,0,30.2,25.9,2.432500000000001,6.732500000000002,9.6325
2026-03-02,24.705,,,40.295,,,,40.295,FOURCASTNETV2-SMALL,20260225_12_AI,3,2,23,0,42,23,0,17.295,17.295,0,0,0,30.1,28.0,10.195,12.295000000000002,17.295
2026-03-03,26.0075,,,38.9925,,,,38.9925,FOURCASTNETV2-SMALL,20260225_12_AI,3,3,22,0,43,22,0,16.9925,16.9925,0,0,0,32.4,28.0,6.592500000000001,10.9925,16.9925
2026-03-04,33.2725,,,31.7275,,,,31.7275,FOURCASTNETV2-SMALL,20260225_12_AI,3,4,22,0,43,22,0,9.7275,9.7275,0,0,0,32.3,28.2,-0.572499999999998,3.5275,9.7275
2026-03-05,43.65,,,21.35,,,,21.35,FOURCASTNETV2-SMALL,20260225_12_AI,3,5,23,0,42,23,0,-1.6499999999999986,-1.6499999999999986,0,0,0,30.7,28.1,-9.349999999999998,-6.75,-1.6499999999999986
2026-03-06,51.215,,,13.785,,,,13.785,FOURCASTNETV2-SMALL,20260225_12_AI,3,6,21,0,44,21,0,-7.215,-7.215,0,0,0,30.2,26.3,-16.415,-12.515,-7.215
2026-03-07,53.47,,,11.53,,,,11.53,FOURCASTNETV2-SMALL,20260225_12_AI,3,7,21,0,44,21,0,-9.47,-9.47,0,0,0,28.8,25.8,-17.270000000000003,-14.270000000000001,-9.47
2026-03-08,56.5625,,,8.4375,,,,8.4375,FOURCASTNETV2-SMALL,20260225_12_AI,3,8,21,0,44,21,0,-12.5625,-12.5625,0,0,0,27.5,25.1,-19.0625,-16.6625,-12.5625
2026-03-09,57.34,,,7.66,,,,7.66,FOURCASTNETV2-SMALL,20260225_12_AI,3,9,21,0,44,21,0,-13.34,-13.34,0,0,0,27.8,22.9,-20.14,-15.239999999999998,-13.34
2026-03-10,58.9125,,,6.0875,,,,6.0875,FOURCASTNETV2-SMALL,20260225_12_AI,3,10,21,0,44,21,0,-14.9125,-14.9125,0,0,0,27.9,22.7,-21.8125,-16.612499999999997,-14.9125
2026-03-11,62.48,,,3.5975,,,,3.5975,FOURCASTNETV2-SMALL,20260225_12_AI,3,11,21,0,44,21,0,-17.4025,-17.4025,0,0,0,27.9,24.2,-24.3025,-20.6025,-17.4025
2026-03-12,60.77333333333333,,,4.733333333333333,,,,4.733333333333333,FOURCASTNETV2-SMALL,20260225_12_AI,3,12,20,0,45,20,0,-15.266666666666666,-15.266666666666666,0,0,0,28.1,25.2,-23.366666666666667,-20.466666666666665,-15.266666666666666
2026-02-22,43.82225806451613,21.17774193548387,0.0,21.17774193548387,33.600967741935484,31.39903225806452,0.0,31.39903225806452,GEFS,20260222_00,2,22,22,0,43,22,0,-0.8222580645161308,-0.8222580645161308,0,0,0,30.5,27.6,0.8990322580645191,3.7990322580645177,-0.8222580645161308
2026-02-23,42.7541935483871,22.245806451612903,0.0,22.245806451612903,29.761612903225807,35.2383870967742,0.0,35.2383870967742,GEFS,20260222_00,2,23,22,0,43,22,0,0.2458064516129035,0.2458064516129035,0,0,0,31.2,25.2,4.038387096774198,10.038387096774198,0.2458064516129035
2026-02-24,42.75258064516129,22.24741935483871,0.0,22.24741935483871,29.97193548387097,35.02806451612903,0.0,35.02806451612903,GEFS,20260222_00,2,24,23,0,42,23,0,-0.7525806451612915,-0.7525806451612915,0,0,0,31.7,25.8,3.3280645161290288,9.228064516129027,-0.7525806451612915
2026-02-25,45.67580645161291,19.324193548387097,0.0,19.324193548387097,34.480645161290326,30.51935483870968,0.0,30.51935483870968,GEFS,20260222_00,2,25,24,0,41,24,0,-4.675806451612903,-4.675806451612903,0,0,0,31.6,27.5,-1.0806451612903203,3.019354838709681,-4.675806451612903
2026-02-26,49.96290322580645,15.037096774193548,0.0,15.037096774193548,38.76451612903226,26.23548387096774,0.0,26.23548387096774,GEFS,20260222_00,2,26,24,0,41,24,0,-8.962903225806452,-8.962903225806452,0,0,0,32.8,29.5,-6.564516129032256,-3.264516129032259,-8.962903225806452
2026-02-27,50.83064516129032,14.169354838709678,0.0,14.169354838709678,37.96193548387097,27.03806451612903,0.0,27.03806451612903,GEFS,20260222_00,2,27,24,0,41,24,0,-9.830645161290322,-9.830645161290322,0,0,0,32.3,26.5,-5.2619354838709675,0.5380645161290296,-9.830645161290322
2026-02-28,51.69129032258065,13.308709677419357,0.0,13.308709677419357,39.4483870967742,25.55161290322581,0.0,25.55161290322581,GEFS,20260222_00,2,28,24,0,41,24,0,-10.691290322580643,-10.691290322580643,0,0,0,32.0,25.1,-6.448387096774191,0.4516129032258078,-10.691290322580643
2026-03-01,51.27806451612904,13.721935483870968,0.0,13.721935483870968,41.53419354838709,23.465806451612902,0.0,23.465806451612902,GEFS,20260222_00,3,1,23,0,42,23,0,-9.278064516129032,-9.278064516129032,0,0,0,30.2,25.9,-6.734193548387097,-2.4341935483870962,-9.278064516129032
2026-03-02,49.52,15.48,0.0,15.48,38.66,26.34,0.0,26.34,GEFS,20260222_00,3,2,23,0,42,23,0,-7.52,-7.52,0,0,0,30.1,28.0,-3.7600000000000016,-1.6600000000000001,-7.52
2026-02-24,42.623666666666665,22.37633333333333,0.0,22.37633333333333,29.706,35.294,0.0,35.294,GEFS,20260224_00,2,24,23,0,42,23,0,-0.6236666666666686,-0.6236666666666686,0,0,0,31.7,25.8,3.5939999999999976,9.493999999999996,-0.6236666666666686
2026-02-25,45.83774193548387,19.162258064516127,0.0,19.162258064516127,34.36451612903225,30.635483870967743,0.0,30.635483870967743,GEFS,20260224_00,2,25,24,0,41,24,0,-4.837741935483873,-4.837741935483873,0,0,0,31.6,27.5,-0.9645161290322584,3.135483870967743,-4.837741935483873
2026-02-26,50.05548387096774,14.944516129032255,0.0,14.944516129032255,37.19290322580645,27.807096774193543,0.0,27.807096774193543,GEFS,20260224_00,2,26,24,0,41,24,0,-9.055483870967745,-9.055483870967745,0,0,0,32.8,29.5,-4.9929032258064545,-1.6929032258064574,-9.055483870967745
2026-02-27,51.48645161290322,13.513548387096774,0.0,13.513548387096774,37.72774193548387,27.27225806451613,0.0,27.27225806451613,GEFS,20260224_00,2,27,24,0,41,24,0,-10.486451612903226,-10.486451612903226,0,0,0,32.3,26.5,-5.027741935483867,0.7722580645161301,-10.486451612903226
2026-02-28,52.847096774193545,12.152903225806453,0.0,12.152903225806453,43.005483870967744,21.99451612903226,0.0,21.99451612903226,GEFS,20260224_00,2,28,24,0,41,24,0,-11.847096774193547,-11.847096774193547,0,0,0,32.0,25.1,-10.00548387096774,-3.105483870967742,-11.847096774193547
2026-03-01,50.233225806451614,14.766774193548386,0.0,14.766774193548386,39.88322580645162,25.116774193548387,0.0,25.116774193548387,GEFS,20260224_00,3,1,23,0,42,23,0,-8.233225806451614,-8.233225806451614,0,0,0,30.2,25.9,-5.083225806451612,-0.7832258064516111,-8.233225806451614
2026-03-02,47.45258064516129,17.54741935483871,0.0,17.54741935483871,33.7658064516129,31.234193548387097,0.0,31.234193548387097,GEFS,20260224_00,3,2,23,0,42,23,0,-5.452580645161291,-5.452580645161291,0,0,0,30.1,28.0,1.1341935483870955,3.234193548387097,-5.452580645161291
2026-03-03,47.54419354838709,17.455806451612904,0.0,17.455806451612904,32.277741935483874,32.722258064516126,0.0,32.722258064516126,GEFS,20260224_00,3,3,22,0,43,22,0,-4.544193548387096,-4.544193548387096,0,0,0,32.4,28.0,0.32225806451612726,4.722258064516126,-4.544193548387096
2026-03-04,48.99,16.01,0.0,16.01,34.777096774193545,30.22290322580645,0.0,30.22290322580645,GEFS,20260224_00,3,4,22,0,43,22,0,-5.989999999999998,-5.989999999999998,0,0,0,32.3,28.2,-2.0770967741935458,2.022903225806452,-5.989999999999998
2026-03-05,50.86677419354838,14.133225806451613,0.0,14.133225806451613,40.03354838709677,24.966451612903228,0.0,24.966451612903228,GEFS,20260224_00,3,5,23,0,42,23,0,-8.866774193548387,-8.866774193548387,0,0,0,30.7,28.1,-5.733548387096771,-3.1335483870967735,-8.866774193548387
2026-03-06,52.46645161290323,12.533548387096776,0.0,12.533548387096776,44.43064516129032,20.56935483870968,0.0,20.56935483870968,GEFS,20260224_00,3,6,21,0,44,21,0,-8.466451612903224,-8.466451612903224,0,0,0,30.2,26.3,-9.630645161290321,-5.730645161290322,-8.466451612903224
2026-03-07,53.62354838709677,11.376451612903226,0.0,11.376451612903226,48.62677419354839,16.37322580645161,0.0,16.37322580645161,GEFS,20260224_00,3,7,21,0,44,21,0,-9.623548387096774,-9.623548387096774,0,0,0,28.8,25.8,-12.42677419354839,-9.42677419354839,-9.623548387096774
2026-03-08,53.53967741935484,11.46032258064516,0.0,11.46032258064516,48.895806451612906,16.104193548387098,0.0,16.104193548387098,GEFS,20260224_00,3,8,21,0,44,21,0,-9.53967741935484,-9.53967741935484,0,0,0,27.5,25.1,-11.395806451612902,-8.995806451612903,-9.53967741935484
2026-03-09,53.30612903225806,11.693870967741937,0.0,11.693870967741937,47.75483870967742,17.24516129032258,0.0,17.24516129032258,GEFS,20260224_00,3,9,21,0,44,21,0,-9.306129032258063,-9.306129032258063,0,0,0,27.8,22.9,-10.55483870967742,-5.654838709677417,-9.306129032258063
2026-03-10,53.150000000000006,11.85,0.0,11.85,48.17548387096775,16.82451612903226,0.0,16.82451612903226,GEFS,20260224_00,3,10,21,0,44,21,0,-9.15,-9.15,0,0,0,27.9,22.7,-11.075483870967737,-5.875483870967738,-9.15
2026-03-11,52.70612903225807,12.293870967741936,0.0,12.293870967741936,47.83774193548387,17.162258064516127,0.0,17.162258064516127,GEFS,20260224_00,3,11,21,0,44,21,0,-8.706129032258064,-8.706129032258064,0,0,0,27.9,24.2,-10.737741935483871,-7.037741935483872,-8.706129032258064
2026-03-12,52.559,12.441,0.0,12.441,47.685,17.315,0.0,17.315,GEFS,20260224_00,3,12,20,0,45,20,0,-7.558999999999999,-7.558999999999999,0,0,0,28.1,25.2,-10.785,-7.884999999999998,-7.558999999999999
