date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-02-24,42.623666666666665,22.37633333333333,29.706,35.294,GEFS,20260224_00,2,24,23,0,42,23,0,-0.6236666666666686,-0.6236666666666686,0,0,0,31.7,25.8,3.5939999999999976,9.493999999999996,-0.6236666666666686
2026-02-25,45.83774193548387,19.162258064516127,34.36451612903225,30.635483870967743,GEFS,20260224_00,2,25,24,0,41,24,0,-4.837741935483873,-4.837741935483873,0,0,0,31.6,27.5,-0.9645161290322584,3.135483870967743,-4.837741935483873
2026-02-26,50.05548387096774,14.944516129032255,37.19290322580645,27.807096774193543,GEFS,20260224_00,2,26,24,0,41,24,0,-9.055483870967745,-9.055483870967745,0,0,0,32.8,29.5,-4.9929032258064545,-1.6929032258064574,-9.055483870967745
2026-02-27,51.48645161290322,13.513548387096774,37.72774193548387,27.27225806451613,GEFS,20260224_00,2,27,24,0,41,24,0,-10.486451612903226,-10.486451612903226,0,0,0,32.3,26.5,-5.027741935483867,0.7722580645161301,-10.486451612903226
2026-02-28,52.847096774193545,12.152903225806453,43.005483870967744,21.99451612903226,GEFS,20260224_00,2,28,24,0,41,24,0,-11.847096774193547,-11.847096774193547,0,0,0,32.0,25.1,-10.00548387096774,-3.105483870967742,-11.847096774193547
2026-03-01,50.233225806451614,14.766774193548386,39.88322580645162,25.116774193548387,GEFS,20260224_00,3,1,23,0,42,23,0,-8.233225806451614,-8.233225806451614,0,0,0,30.2,25.9,-5.083225806451612,-0.7832258064516111,-8.233225806451614
2026-03-02,47.45258064516129,17.54741935483871,33.7658064516129,31.234193548387097,GEFS,20260224_00,3,2,23,0,42,23,0,-5.452580645161291,-5.452580645161291,0,0,0,30.1,28.0,1.1341935483870955,3.234193548387097,-5.452580645161291
2026-03-03,47.54419354838709,17.455806451612904,32.277741935483874,32.722258064516126,GEFS,20260224_00,3,3,22,0,43,22,0,-4.544193548387096,-4.544193548387096,0,0,0,32.4,28.0,0.32225806451612726,4.722258064516126,-4.544193548387096
2026-03-04,48.99,16.01,34.777096774193545,30.22290322580645,GEFS,20260224_00,3,4,22,0,43,22,0,-5.989999999999998,-5.989999999999998,0,0,0,32.3,28.2,-2.0770967741935458,2.022903225806452,-5.989999999999998
2026-03-05,50.86677419354838,14.133225806451613,40.03354838709677,24.966451612903228,GEFS,20260224_00,3,5,23,0,42,23,0,-8.866774193548387,-8.866774193548387,0,0,0,30.7,28.1,-5.733548387096771,-3.1335483870967735,-8.866774193548387
2026-03-06,52.46645161290323,12.533548387096776,44.43064516129032,20.56935483870968,GEFS,20260224_00,3,6,21,0,44,21,0,-8.466451612903224,-8.466451612903224,0,0,0,30.2,26.3,-9.630645161290321,-5.730645161290322,-8.466451612903224
2026-03-07,53.62354838709677,11.376451612903226,48.62677419354839,16.37322580645161,GEFS,20260224_00,3,7,21,0,44,21,0,-9.623548387096774,-9.623548387096774,0,0,0,28.8,25.8,-12.42677419354839,-9.42677419354839,-9.623548387096774
2026-03-08,53.53967741935484,11.46032258064516,48.895806451612906,16.104193548387098,GEFS,20260224_00,3,8,21,0,44,21,0,-9.53967741935484,-9.53967741935484,0,0,0,27.5,25.1,-11.395806451612902,-8.995806451612903,-9.53967741935484
2026-03-09,53.30612903225806,11.693870967741937,47.75483870967742,17.24516129032258,GEFS,20260224_00,3,9,21,0,44,21,0,-9.306129032258063,-9.306129032258063,0,0,0,27.8,22.9,-10.55483870967742,-5.654838709677417,-9.306129032258063
2026-03-10,53.150000000000006,11.85,48.17548387096775,16.82451612903226,GEFS,20260224_00,3,10,21,0,44,21,0,-9.15,-9.15,0,0,0,27.9,22.7,-11.075483870967737,-5.875483870967738,-9.15
2026-03-11,52.70612903225807,12.293870967741936,47.83774193548387,17.162258064516127,GEFS,20260224_00,3,11,21,0,44,21,0,-8.706129032258064,-8.706129032258064,0,0,0,27.9,24.2,-10.737741935483871,-7.037741935483872,-8.706129032258064
2026-03-12,52.559,12.441,47.685,17.315,GEFS,20260224_00,3,12,20,0,45,20,0,-7.558999999999999,-7.558999999999999,0,0,0,28.1,25.2,-10.785,-7.884999999999998,-7.558999999999999
2026-02-24,38.07419354838709,26.925806451612903,26.035806451612903,38.96419354838709,GEFS,20260224_06,2,24,23,0,42,23,0,3.925806451612903,3.925806451612903,0,0,0,31.7,25.8,7.264193548387087,13.164193548387086,3.925806451612903
2026-02-25,42.01774193548387,22.98225806451613,31.32967741935484,33.67032258064516,GEFS,20260224_06,2,25,24,0,41,24,0,-1.017741935483869,-1.017741935483869,0,0,0,31.6,27.5,2.0703225806451613,6.170322580645163,-1.017741935483869
2026-02-26,44.900000000000006,20.1,32.686129032258066,32.313870967741934,GEFS,20260224_06,2,26,24,0,41,24,0,-3.8999999999999986,-3.8999999999999986,0,0,0,32.8,29.5,-0.4861290322580629,2.8138709677419342,-3.8999999999999986
2026-02-27,45.85354838709677,19.146451612903224,32.619032258064514,32.380967741935486,GEFS,20260224_06,2,27,24,0,41,24,0,-4.853548387096776,-4.853548387096776,0,0,0,32.3,26.5,0.08096774193548839,5.8809677419354855,-4.853548387096776
2026-02-28,46.62032258064516,18.37967741935484,37.19677419354839,27.80322580645161,GEFS,20260224_06,2,28,24,0,41,24,0,-5.620322580645158,-5.620322580645158,0,0,0,32.0,25.1,-4.196774193548389,2.7032258064516093,-5.620322580645158
2026-03-01,43.89354838709678,21.106451612903225,33.85677419354838,31.14322580645161,GEFS,20260224_06,3,1,23,0,42,23,0,-1.893548387096775,-1.893548387096775,0,0,0,30.2,25.9,0.9432258064516112,5.243225806451612,-1.893548387096775
2026-03-02,42.22161290322581,22.7783870967742,30.181612903225805,34.81838709677419,GEFS,20260224_06,3,2,23,0,42,23,0,-0.2216129032258003,-0.2216129032258003,0,0,0,30.1,28.0,4.718387096774187,6.818387096774188,-0.2216129032258003
2026-03-03,43.66903225806452,21.330967741935485,30.89774193548387,34.10225806451613,GEFS,20260224_06,3,3,22,0,43,22,0,-0.6690322580645152,-0.6690322580645152,0,0,0,32.4,28.0,1.7022580645161298,6.102258064516128,-0.6690322580645152
2026-03-04,45.74806451612904,19.25193548387097,34.26387096774194,30.736129032258063,GEFS,20260224_06,3,4,22,0,43,22,0,-2.7480645161290305,-2.7480645161290305,0,0,0,32.3,28.2,-1.5638709677419342,2.5361290322580636,-2.7480645161290305
2026-03-05,46.523870967741935,18.476129032258065,36.9058064516129,28.094193548387096,GEFS,20260224_06,3,5,23,0,42,23,0,-4.523870967741935,-4.523870967741935,0,0,0,30.7,28.1,-2.605806451612903,-0.00580645161290505,-4.523870967741935
2026-03-06,47.95935483870968,17.04064516129032,42.36064516129032,22.639354838709675,GEFS,20260224_06,3,6,21,0,44,21,0,-3.959354838709679,-3.959354838709679,0,0,0,30.2,26.3,-7.560645161290324,-3.6606451612903257,-3.959354838709679
2026-03-07,48.64,16.36,44.79935483870968,20.200645161290325,GEFS,20260224_06,3,7,21,0,44,21,0,-4.640000000000001,-4.640000000000001,0,0,0,28.8,25.8,-8.599354838709676,-5.599354838709676,-4.640000000000001
2026-03-08,48.6783870967742,16.32161290322581,45.24290322580645,19.75709677419355,GEFS,20260224_06,3,8,21,0,44,21,0,-4.678387096774191,-4.678387096774191,0,0,0,27.5,25.1,-7.742903225806451,-5.342903225806452,-4.678387096774191
2026-03-09,47.92,17.080000000000002,44.12225806451613,20.877741935483872,GEFS,20260224_06,3,9,21,0,44,21,0,-3.919999999999998,-3.919999999999998,0,0,0,27.8,22.9,-6.922258064516129,-2.0222580645161266,-3.919999999999998
2026-03-10,47.68483870967742,17.315161290322582,42.90225806451613,22.09774193548387,GEFS,20260224_06,3,10,21,0,44,21,0,-3.6848387096774182,-3.6848387096774182,0,0,0,27.9,22.7,-5.802258064516128,-0.6022580645161284,-3.6848387096774182
2026-03-11,47.43903225806452,17.56096774193548,42.48225806451613,22.51774193548387,GEFS,20260224_06,3,11,21,0,44,21,0,-3.4390322580645183,-3.4390322580645183,0,0,0,27.9,24.2,-5.3822580645161295,-1.6822580645161302,-3.4390322580645183
2026-03-12,45.76935483870968,19.23064516129032,40.25741935483871,24.74258064516129,GEFS,20260224_06,3,12,20,0,45,20,0,-0.7693548387096811,-0.7693548387096811,0,0,0,28.1,25.2,-3.3574193548387115,-0.4574193548387093,-0.7693548387096811
2026-02-24,45.66483870967742,19.33516129032258,35.34838709677419,29.651612903225807,GEFS,20260224_18,2,24,23,0,42,23,0,-3.6648387096774186,-3.6648387096774186,0,0,0,31.7,25.8,-2.048387096774192,3.8516129032258064,-3.6648387096774186
2026-02-25,49.88935483870968,15.110645161290323,39.324838709677415,25.675161290322578,GEFS,20260224_18,2,25,24,0,41,24,0,-8.889354838709677,-8.889354838709677,0,0,0,31.6,27.5,-5.924838709677424,-1.8248387096774223,-8.889354838709677
2026-02-26,51.99903225806452,13.000967741935485,40.06258064516129,24.937419354838703,GEFS,20260224_18,2,26,24,0,41,24,0,-10.999032258064515,-10.999032258064515,0,0,0,32.8,29.5,-7.8625806451612945,-4.562580645161297,-10.999032258064515
2026-02-27,54.385161290322586,10.61483870967742,47.62451612903225,17.37548387096774,GEFS,20260224_18,2,27,24,0,41,24,0,-13.38516129032258,-13.38516129032258,0,0,0,32.3,26.5,-14.924516129032256,-9.124516129032259,-13.38516129032258
2026-02-28,51.87516129032257,13.12483870967742,44.00838709677419,20.991612903225807,GEFS,20260224_18,2,28,24,0,41,24,0,-10.87516129032258,-10.87516129032258,0,0,0,32.0,25.1,-11.008387096774193,-4.1083870967741944,-10.87516129032258
2026-03-01,48.41451612903226,16.585483870967742,36.80451612903226,28.195483870967745,GEFS,20260224_18,3,1,23,0,42,23,0,-6.414516129032258,-6.414516129032258,0,0,0,30.2,25.9,-2.004516129032254,2.2954838709677468,-6.414516129032258
2026-03-02,48.54677419354839,16.453225806451613,35.68387096774194,29.31612903225807,GEFS,20260224_18,3,2,23,0,42,23,0,-6.546774193548387,-6.546774193548387,0,0,0,30.1,28.0,-0.7838709677419331,1.3161290322580683,-6.546774193548387
2026-03-03,49.81806451612904,15.181935483870967,37.97354838709678,27.026451612903227,GEFS,20260224_18,3,3,22,0,43,22,0,-6.8180645161290325,-6.8180645161290325,0,0,0,32.4,28.0,-5.373548387096772,-0.9735483870967734,-6.8180645161290325
2026-03-04,51.62387096774193,13.376129032258063,43.7641935483871,21.235806451612905,GEFS,20260224_18,3,4,22,0,43,22,0,-8.623870967741937,-8.623870967741937,0,0,0,32.3,28.2,-11.064193548387092,-6.964193548387094,-8.623870967741937
2026-03-05,52.54806451612903,12.451935483870969,46.50258064516129,18.49741935483871,GEFS,20260224_18,3,5,23,0,42,23,0,-10.548064516129031,-10.548064516129031,0,0,0,30.7,28.1,-12.20258064516129,-9.602580645161293,-10.548064516129031
2026-03-06,53.7858064516129,11.214193548387096,50.73483870967742,14.26516129032258,GEFS,20260224_18,3,6,21,0,44,21,0,-9.785806451612904,-9.785806451612904,0,0,0,30.2,26.3,-15.93483870967742,-12.034838709677421,-9.785806451612904
2026-03-07,54.591,10.409,53.38733333333333,11.612666666666666,GEFS,20260224_18,3,7,21,0,44,21,0,-10.591,-10.591,0,0,0,28.8,25.8,-17.187333333333335,-14.187333333333335,-10.591
2026-03-08,54.57,10.43,54.90161290322581,10.098387096774196,GEFS,20260224_18,3,8,21,0,44,21,0,-10.57,-10.57,0,0,0,27.5,25.1,-17.401612903225804,-15.001612903225805,-10.57
2026-03-09,53.93451612903226,11.06548387096774,53.77967741935484,11.220322580645162,GEFS,20260224_18,3,9,21,0,44,21,0,-9.93451612903226,-9.93451612903226,0,0,0,27.8,22.9,-16.579677419354837,-11.679677419354837,-9.93451612903226
2026-03-10,53.41483870967742,11.58516129032258,51.48,13.52,GEFS,20260224_18,3,10,21,0,44,21,0,-9.41483870967742,-9.41483870967742,0,0,0,27.9,22.7,-14.379999999999999,-9.18,-9.41483870967742
2026-03-11,53.02032258064517,11.97967741935484,50.4841935483871,14.515806451612905,GEFS,20260224_18,3,11,21,0,44,21,0,-9.02032258064516,-9.02032258064516,0,0,0,27.9,24.2,-13.384193548387094,-9.684193548387094,-9.02032258064516
2026-03-12,52.17967741935484,12.82032258064516,49.29161290322581,15.708387096774192,GEFS,20260224_18,3,12,20,0,45,20,0,-7.1796774193548405,-7.1796774193548405,0,0,0,28.1,25.2,-12.391612903225809,-9.491612903225807,-7.1796774193548405
2026-02-25,45.79333333333333,19.206666666666667,34.17458333333334,30.825416666666666,GEFS,20260225_00,2,25,24,0,41,24,0,-4.793333333333333,-4.793333333333333,0,0,0,31.6,27.5,-0.7745833333333358,3.3254166666666656,-4.793333333333333
2026-02-26,50.6375,14.3625,37.645,27.355,GEFS,20260225_00,2,26,24,0,41,24,0,-9.6375,-9.6375,0,0,0,32.8,29.5,-5.444999999999997,-2.1449999999999996,-9.6375
2026-02-27,52.46041666666667,12.539583333333333,39.223333333333336,25.776666666666667,GEFS,20260225_00,2,27,24,0,41,24,0,-11.460416666666667,-11.460416666666667,0,0,0,32.3,26.5,-6.52333333333333,-0.7233333333333327,-11.460416666666667
2026-02-28,53.872083333333336,11.127916666666666,45.26916666666667,19.730833333333333,GEFS,20260225_00,2,28,24,0,41,24,0,-12.872083333333334,-12.872083333333334,0,0,0,32.0,25.1,-12.269166666666667,-5.369166666666668,-12.872083333333334
2026-03-01,50.31375,14.68625,39.567083333333336,25.432916666666667,GEFS,20260225_00,3,1,23,0,42,23,0,-8.31375,-8.31375,0,0,0,30.2,25.9,-4.767083333333332,-0.4670833333333313,-8.31375
2026-03-02,47.564166666666665,17.43583333333333,33.39,31.61,GEFS,20260225_00,3,2,23,0,42,23,0,-5.564166666666669,-5.564166666666669,0,0,0,30.1,28.0,1.509999999999998,3.6099999999999994,-5.564166666666669
2026-03-03,47.524166666666666,17.475833333333334,31.71708333333333,33.282916666666665,GEFS,20260225_00,3,3,22,0,43,22,0,-4.524166666666666,-4.524166666666666,0,0,0,32.4,28.0,0.8829166666666666,5.282916666666665,-4.524166666666666
2026-03-04,49.318333333333335,15.681666666666668,34.9025,30.0975,GEFS,20260225_00,3,4,22,0,43,22,0,-6.318333333333332,-6.318333333333332,0,0,0,32.3,28.2,-2.202499999999997,1.8975000000000009,-6.318333333333332
2026-03-05,50.77791666666667,14.222083333333332,40.04416666666667,24.95583333333333,GEFS,20260225_00,3,5,23,0,42,23,0,-8.777916666666668,-8.777916666666668,0,0,0,30.7,28.1,-5.744166666666668,-3.1441666666666706,-8.777916666666668
2026-03-06,51.2395652173913,13.760434782608696,43.3395652173913,21.660434782608696,GEFS,20260225_00,3,6,21,0,44,21,0,-7.239565217391304,-7.239565217391304,0,0,0,30.2,26.3,-8.539565217391303,-4.639565217391304,-7.239565217391304
2026-03-07,52.76478260869565,12.23521739130435,48.54260869565218,16.457391304347826,GEFS,20260225_00,3,7,21,0,44,21,0,-8.76478260869565,-8.76478260869565,0,0,0,28.8,25.8,-12.342608695652174,-9.342608695652174,-8.76478260869565
2026-03-08,53.6608695652174,11.339130434782607,50.23826086956522,14.761739130434782,GEFS,20260225_00,3,8,21,0,44,21,0,-9.660869565217393,-9.660869565217393,0,0,0,27.5,25.1,-12.738260869565218,-10.33826086956522,-9.660869565217393
2026-03-09,54.15391304347826,10.84608695652174,51.033478260869565,13.966521739130435,GEFS,20260225_00,3,9,21,0,44,21,0,-10.15391304347826,-10.15391304347826,0,0,0,27.8,22.9,-13.833478260869565,-8.933478260869563,-10.15391304347826
2026-03-10,54.21695652173913,10.783043478260868,52.10347826086957,12.896521739130437,GEFS,20260225_00,3,10,21,0,44,21,0,-10.216956521739132,-10.216956521739132,0,0,0,27.9,22.7,-15.003478260869562,-9.803478260869563,-10.216956521739132
2026-03-11,53.212173913043486,11.787826086956525,49.77304347826087,15.22695652173913,GEFS,20260225_00,3,11,21,0,44,21,0,-9.212173913043475,-9.212173913043475,0,0,0,27.9,24.2,-12.673043478260869,-8.97304347826087,-9.212173913043475
2026-03-12,52.01652173913043,12.983478260869566,47.63478260869565,17.36521739130435,GEFS,20260225_00,3,12,20,0,45,20,0,-7.016521739130434,-7.016521739130434,0,0,0,28.1,25.2,-10.734782608695653,-7.834782608695651,-7.016521739130434
2026-03-13,51.50913043478261,13.490869565217391,46.35739130434783,18.64260869565217,GEFS,20260225_00,3,13,20,0,45,20,0,-6.509130434782609,-6.509130434782609,0,0,0,27.2,24.6,-8.557391304347828,-5.95739130434783,-6.509130434782609
2026-02-25,42.23225806451613,22.76774193548387,31.593225806451613,33.406774193548394,GEFS,20260225_06,2,25,24,0,41,24,0,-1.232258064516131,-1.232258064516131,0,0,0,31.6,27.5,1.8067741935483923,5.906774193548394,-1.232258064516131
2026-02-26,45.63258064516129,19.36741935483871,33.82838709677419,31.171612903225807,GEFS,20260225_06,2,26,24,0,41,24,0,-4.6325806451612905,-4.6325806451612905,0,0,0,32.8,29.5,-1.6283870967741905,1.6716129032258067,-4.6325806451612905
2026-02-27,46.857741935483865,18.142258064516128,34.611612903225804,30.388387096774192,GEFS,20260225_06,2,27,24,0,41,24,0,-5.8577419354838725,-5.8577419354838725,0,0,0,32.3,26.5,-1.9116129032258051,3.888387096774192,-5.8577419354838725
2026-02-28,47.22838709677419,17.771612903225805,38.16096774193549,26.83903225806452,GEFS,20260225_06,2,28,24,0,41,24,0,-6.228387096774195,-6.228387096774195,0,0,0,32.0,25.1,-5.16096774193548,1.739032258064519,-6.228387096774195
2026-03-01,43.52548387096774,21.47451612903226,32.861935483870965,32.138064516129035,GEFS,20260225_06,3,1,23,0,42,23,0,-1.52548387096774,-1.52548387096774,0,0,0,30.2,25.9,1.9380645161290353,6.238064516129036,-1.52548387096774
2026-03-02,41.58903225806451,23.410967741935483,28.98322580645161,36.016774193548386,GEFS,20260225_06,3,2,23,0,42,23,0,0.41096774193548313,0.41096774193548313,0,0,0,30.1,28.0,5.916774193548385,8.016774193548386,0.41096774193548313
2026-03-03,41.7341935483871,23.265806451612903,25.33967741935484,39.660322580645165,GEFS,20260225_06,3,3,22,0,43,22,0,1.265806451612903,1.265806451612903,0,0,0,32.4,28.0,7.260322580645166,11.660322580645165,1.265806451612903
2026-03-04,44.005483870967744,20.99451612903226,31.44935483870968,33.55064516129032,GEFS,20260225_06,3,4,22,0,43,22,0,-1.0054838709677405,-1.0054838709677405,0,0,0,32.3,28.2,1.250645161290322,5.35064516129032,-1.0054838709677405
2026-03-05,44.94903225806452,20.050967741935484,35.99677419354839,29.003225806451614,GEFS,20260225_06,3,5,23,0,42,23,0,-2.9490322580645163,-2.9490322580645163,0,0,0,30.7,28.1,-1.6967741935483858,0.9032258064516121,-2.9490322580645163
2026-03-06,46.43677419354839,18.563225806451616,40.26935483870968,24.73064516129032,GEFS,20260225_06,3,6,21,0,44,21,0,-2.436774193548384,-2.436774193548384,0,0,0,30.2,26.3,-5.46935483870968,-1.5693548387096818,-2.436774193548384
2026-03-07,48.3516129032258,16.648387096774194,44.65806451612904,20.34193548387097,GEFS,20260225_06,3,7,21,0,44,21,0,-4.351612903225806,-4.351612903225806,0,0,0,28.8,25.8,-8.458064516129031,-5.458064516129031,-4.351612903225806
2026-03-08,49.13,15.87,46.43516129032258,18.56483870967742,GEFS,20260225_06,3,8,21,0,44,21,0,-5.130000000000001,-5.130000000000001,0,0,0,27.5,25.1,-8.93516129032258,-6.535161290322581,-5.130000000000001
2026-03-09,49.37193548387096,15.628064516129031,48.26741935483871,16.732580645161292,GEFS,20260225_06,3,9,21,0,44,21,0,-5.371935483870969,-5.371935483870969,0,0,0,27.8,22.9,-11.067419354838709,-6.167419354838707,-5.371935483870969
2026-03-10,48.86967741935484,16.130322580645164,48.23548387096774,16.76451612903226,GEFS,20260225_06,3,10,21,0,44,21,0,-4.8696774193548364,-4.8696774193548364,0,0,0,27.9,22.7,-11.13548387096774,-5.93548387096774,-4.8696774193548364
2026-03-11,47.59666666666667,17.403333333333332,45.76133333333333,19.238666666666667,GEFS,20260225_06,3,11,21,0,44,21,0,-3.5966666666666676,-3.5966666666666676,0,0,0,27.9,24.2,-8.661333333333332,-4.961333333333332,-3.5966666666666676
2026-03-12,46.04,18.96,43.430952380952384,21.56904761904762,GEFS,20260225_06,3,12,20,0,45,20,0,-1.0399999999999991,-1.0399999999999991,0,0,0,28.1,25.2,-6.530952380952382,-3.6309523809523796,-1.0399999999999991
2026-03-13,44.47,20.53,37.05,27.95,GEFS,20260225_06,3,13,20,0,45,20,0,0.5300000000000011,0.5300000000000011,0,0,0,27.2,24.6,0.75,3.349999999999998,0.5300000000000011
2026-02-25,41.557096774193546,23.44290322580645,31.141290322580645,33.858709677419355,GEFS,20260225_12,2,25,24,0,41,24,0,-0.5570967741935497,-0.5570967741935497,0,0,0,31.6,27.5,2.258709677419354,6.358709677419355,-0.5570967741935497
2026-02-26,43.940000000000005,21.06,31.30548387096774,33.69451612903226,GEFS,20260225_12,2,26,24,0,41,24,0,-2.9400000000000013,-2.9400000000000013,0,0,0,32.8,29.5,0.8945161290322616,4.194516129032259,-2.9400000000000013
2026-02-27,45.00677419354839,19.99322580645161,33.55548387096774,31.44451612903226,GEFS,20260225_12,2,27,24,0,41,24,0,-4.006774193548392,-4.006774193548392,0,0,0,32.3,26.5,-0.8554838709677384,4.944516129032259,-4.006774193548392
2026-02-28,44.21032258064516,20.78967741935484,34.6683870967742,30.331612903225807,GEFS,20260225_12,2,28,24,0,41,24,0,-3.2103225806451583,-3.2103225806451583,0,0,0,32.0,25.1,-1.6683870967741932,5.231612903225805,-3.2103225806451583
2026-03-01,40.01838709677419,24.981612903225805,28.49225806451613,36.50774193548387,GEFS,20260225_12,3,1,23,0,42,23,0,1.9816129032258054,1.9816129032258054,0,0,0,30.2,25.9,6.307741935483872,10.607741935483872,1.9816129032258054
2026-03-02,38.7341935483871,26.265806451612903,25.00064516129032,39.99935483870968,GEFS,20260225_12,3,2,23,0,42,23,0,3.265806451612903,3.265806451612903,0,0,0,30.1,28.0,9.899354838709677,11.999354838709678,3.265806451612903
2026-03-03,39.09032258064516,25.90967741935484,22.12806451612904,42.87193548387096,GEFS,20260225_12,3,3,22,0,43,22,0,3.909677419354839,3.909677419354839,0,0,0,32.4,28.0,10.471935483870965,14.871935483870963,3.909677419354839
2026-03-04,42.43096774193548,22.56903225806452,31.548387096774192,33.45161290322581,GEFS,20260225_12,3,4,22,0,43,22,0,0.5690322580645208,0.5690322580645208,0,0,0,32.3,28.2,1.1516129032258107,5.2516129032258085,0.5690322580645208
2026-03-05,42.39451612903226,22.605483870967745,34.36741935483871,30.63258064516129,GEFS,20260225_12,3,5,23,0,42,23,0,-0.3945161290322545,-0.3945161290322545,0,0,0,30.7,28.1,-0.06741935483870876,2.532580645161289,-0.3945161290322545
2026-03-06,44.57419354838709,20.425806451612903,38.73290322580645,26.267096774193547,GEFS,20260225_12,3,6,21,0,44,21,0,-0.5741935483870968,-0.5741935483870968,0,0,0,30.2,26.3,-3.9329032258064522,-0.03290322580645366,-0.5741935483870968
2026-03-07,46.85612903225806,18.143870967741936,43.18838709677419,21.811612903225804,GEFS,20260225_12,3,7,21,0,44,21,0,-2.856129032258064,-2.856129032258064,0,0,0,28.8,25.8,-6.988387096774197,-3.988387096774197,-2.856129032258064
2026-03-08,47.58451612903225,17.41548387096774,45.43032258064516,19.56967741935484,GEFS,20260225_12,3,8,21,0,44,21,0,-3.5845161290322594,-3.5845161290322594,0,0,0,27.5,25.1,-7.930322580645161,-5.530322580645162,-3.5845161290322594
2026-03-09,48.17032258064516,16.82967741935484,47.38870967741936,17.611290322580647,GEFS,20260225_12,3,9,21,0,44,21,0,-4.170322580645159,-4.170322580645159,0,0,0,27.8,22.9,-10.188709677419354,-5.288709677419352,-4.170322580645159
2026-03-10,47.09,17.91,46.432580645161295,18.567419354838712,GEFS,20260225_12,3,10,21,0,44,21,0,-3.09,-3.09,0,0,0,27.9,22.7,-9.332580645161286,-4.132580645161287,-3.09
2026-03-11,45.19483870967742,19.80516129032258,42.89483870967742,22.10516129032258,GEFS,20260225_12,3,11,21,0,44,21,0,-1.1948387096774198,-1.1948387096774198,0,0,0,27.9,24.2,-5.794838709677418,-2.0948387096774184,-1.1948387096774198
2026-03-12,43.73193548387097,21.26806451612903,39.446451612903225,25.55354838709677,GEFS,20260225_12,3,12,20,0,45,20,0,1.26806451612903,1.26806451612903,0,0,0,28.1,25.2,-2.5464516129032297,0.3535483870967724,1.26806451612903
2026-03-13,43.01903225806451,21.980967741935483,37.40129032258065,27.59870967741936,GEFS,20260225_12,3,13,20,0,45,20,0,1.9809677419354834,1.9809677419354834,0,0,0,27.2,24.6,0.3987096774193617,2.9987096774193596,1.9809677419354834
2026-03-12,41.44,23.56,,23.56,GEFS_35D,20260224_00,3,12,20,0,45,20,0,3.5599999999999987,3.5599999999999987,0,0,0,28.1,25.2,-4.540000000000003,-1.6400000000000006,3.5599999999999987
2026-03-13,43.75,21.25,,21.25,GEFS_35D,20260224_00,3,13,20,0,45,20,0,1.25,1.25,0,0,0,27.2,24.6,-5.949999999999999,-3.3500000000000014,1.25
2026-03-14,41.74,23.26,,23.26,GEFS_35D,20260224_00,3,14,19,0,46,19,0,4.260000000000002,4.260000000000002,0,0,0,26.1,23.1,-2.84,0.16000000000000014,4.260000000000002
2026-03-15,42.08,22.92,,22.92,GEFS_35D,20260224_00,3,15,18,0,47,18,0,4.920000000000002,4.920000000000002,0,0,0,25.7,23.3,-2.7799999999999976,-0.379999999999999,4.920000000000002
2026-03-16,43.0,22.0,,22.0,GEFS_35D,20260224_00,3,16,18,0,47,18,0,4.0,4.0,0,0,0,26.6,23.4,-4.600000000000001,-1.3999999999999986,4.0
2026-03-17,42.67,22.33,,22.33,GEFS_35D,20260224_00,3,17,18,0,47,18,0,4.329999999999998,4.329999999999998,0,0,0,26.2,23.0,-3.870000000000001,-0.6700000000000017,4.329999999999998
2026-03-18,41.66,23.34,,23.34,GEFS_35D,20260224_00,3,18,18,0,47,18,0,5.34,5.34,0,0,0,25.7,24.0,-2.3599999999999994,-0.6600000000000001,5.34
2026-03-19,41.58,23.42,,23.42,GEFS_35D,20260224_00,3,19,18,0,47,18,0,5.420000000000002,5.420000000000002,0,0,0,25.4,24.4,-1.9799999999999969,-0.9799999999999969,5.420000000000002
2026-03-20,41.68,23.32,,23.32,GEFS_35D,20260224_00,3,20,18,0,47,18,0,5.32,5.32,0,0,0,24.7,23.5,-1.379999999999999,-0.17999999999999972,5.32
2026-03-21,42.3,22.7,,22.7,GEFS_35D,20260224_00,3,21,18,0,47,18,0,4.699999999999999,4.699999999999999,0,0,0,24.6,23.7,-1.9000000000000021,-1.0,4.699999999999999
2026-03-22,43.06,21.94,,21.94,GEFS_35D,20260224_00,3,22,18,0,47,18,0,3.9400000000000013,3.9400000000000013,0,0,0,24.8,23.6,-2.8599999999999994,-1.6600000000000001,3.9400000000000013
2026-03-23,42.74,22.26,,22.26,GEFS_35D,20260224_00,3,23,18,0,47,18,0,4.260000000000002,4.260000000000002,0,0,0,24.9,22.9,-2.639999999999997,-0.639999999999997,4.260000000000002
2026-03-24,43.44,21.56,,21.56,GEFS_35D,20260224_00,3,24,18,0,47,18,0,3.5599999999999987,3.5599999999999987,0,0,0,23.9,20.9,-2.34,0.6600000000000001,3.5599999999999987
2026-03-25,43.82,21.18,,21.18,GEFS_35D,20260224_00,3,25,17,0,48,17,0,4.18,4.18,0,0,0,23.1,20.1,-1.9200000000000017,1.0799999999999983,4.18
