date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-04-04,51.135161290322586,13.86483870967742,0.0,13.86483870967742,45.799032258064514,19.20096774193549,0.0,19.20096774193549,GEFS,20260321_06,38.40193548387097,4,4,13,1,52,13,1,0.8648387096774197,0.8648387096774197,0.0,-1.0,-1.0,19.1,17.6,0.10096774193548796,1.600967741935488,5.200967741935489
2026-04-05,50.89612903225807,14.103870967741935,0.0,14.103870967741935,45.41935483870968,19.580645161290324,0.0,19.580645161290324,GEFS,20260321_06,39.16129032258065,4,5,13,1,52,13,1,1.1038709677419352,1.1038709677419352,0.0,-1.0,-1.0,20.9,18.6,-1.3193548387096747,0.9806451612903224,5.580645161290324
2026-04-06,50.91129032258065,14.088709677419354,0.0,14.088709677419354,45.33870967741935,19.661290322580644,0.0,19.661290322580644,GEFS,20260321_06,39.32258064516129,4,6,14,1,51,14,1,0.0887096774193541,0.0887096774193541,0.0,-1.0,-1.0,19.1,17.5,0.5612903225806427,2.161290322580644,4.661290322580644
2026-03-21,52.18935483870968,12.810645161290322,0.0,12.810645161290322,46.78,18.22,0.0,18.22,GEFS,20260321_12,36.440000000000005,3,21,18,0,47,18,0,-5.1893548387096775,-5.1893548387096775,0.0,0.0,0.0,24.6,23.7,-6.380000000000003,-5.48,-5.1893548387096775
2026-03-22,50.71032258064516,14.28967741935484,0.0,14.28967741935484,48.27870967741936,16.721290322580646,0.0,16.721290322580646,GEFS,20260321_12,33.44258064516129,3,22,18,0,47,18,0,-3.71032258064516,-3.71032258064516,0.0,0.0,0.0,24.8,23.6,-8.078709677419354,-6.878709677419355,-3.71032258064516
2026-03-23,47.851290322580645,17.148709677419355,0.0,17.148709677419355,40.03806451612903,24.96193548387097,0.0,24.96193548387097,GEFS,20260321_12,49.92387096774194,3,23,18,0,47,18,0,-0.8512903225806454,-0.8512903225806454,0.0,0.0,0.0,24.9,22.9,0.06193548387097181,2.061935483870972,-0.8512903225806454
2026-03-24,47.67612903225807,17.323870967741936,0.0,17.323870967741936,37.57322580645161,27.426774193548383,0.0,27.426774193548383,GEFS,20260321_12,54.85354838709677,3,24,18,0,47,18,0,-0.6761290322580642,-0.6761290322580642,0.0,0.0,0.0,23.9,20.9,3.526774193548384,6.526774193548384,-0.6761290322580642
2026-03-25,48.31645161290322,16.68354838709677,0.0,16.68354838709677,42.06032258064516,22.93967741935484,0.0,22.93967741935484,GEFS,20260321_12,45.87935483870968,3,25,17,0,48,17,0,-0.3164516129032293,-0.3164516129032293,0.0,0.0,0.0,23.1,20.1,-0.16032258064516114,2.839677419354839,-0.3164516129032293
2026-03-26,49.78387096774193,15.216129032258063,0.0,15.216129032258063,48.046451612903226,16.953548387096774,0.0,16.953548387096774,GEFS,20260321_12,33.90709677419355,3,26,16,1,49,16,1,-0.7838709677419367,-0.7838709677419367,0.0,-1.0,-1.0,22.8,20.9,-5.846451612903227,-3.9464516129032248,-0.7838709677419367
2026-03-27,45.803225806451614,19.19677419354839,0.0,19.19677419354839,37.70290322580645,27.297096774193548,0.0,27.297096774193548,GEFS,20260321_12,54.594193548387096,3,27,15,1,50,15,1,4.196774193548389,4.196774193548389,0.0,-1.0,-1.0,21.7,20.7,5.597096774193549,6.597096774193549,4.196774193548389
2026-03-28,44.32419354838709,20.675806451612903,0.0,20.675806451612903,33.94935483870968,31.050645161290323,0.0,31.050645161290323,GEFS,20260321_12,62.101290322580645,3,28,15,1,50,15,1,5.675806451612903,5.675806451612903,0.0,-1.0,-1.0,20.5,19.9,10.550645161290323,11.150645161290324,5.675806451612903
2026-03-29,47.29,17.71,0.0,17.71,38.80483870967742,26.19516129032258,0.0,26.19516129032258,GEFS,20260321_12,52.39032258064516,3,29,15,1,50,15,1,2.710000000000001,2.710000000000001,0.0,-1.0,-1.0,20.4,19.0,5.795161290322582,7.195161290322581,2.710000000000001
2026-03-30,48.983225806451614,16.016774193548386,0.0,16.016774193548386,41.6441935483871,23.355806451612903,0.0,23.355806451612903,GEFS,20260321_12,46.711612903225806,3,30,14,1,51,14,1,2.016774193548386,2.016774193548386,0.0,-1.0,-1.0,20.3,18.4,3.055806451612902,4.955806451612904,2.016774193548386
2026-03-31,50.013548387096776,14.986451612903226,0.0,14.986451612903226,45.96419354838709,19.035806451612903,0.0,19.035806451612903,GEFS,20260321_12,38.071612903225805,3,31,14,1,51,14,1,0.9864516129032257,0.9864516129032257,0.0,-1.0,-1.0,19.8,17.3,-0.7641935483870981,1.735806451612902,0.9864516129032257
2026-04-01,49.49064516129032,15.509354838709678,0.0,15.509354838709678,46.20161290322581,18.798387096774192,0.0,18.798387096774192,GEFS,20260321_12,37.596774193548384,4,1,14,1,51,14,1,1.5093548387096778,1.5093548387096778,0.0,-1.0,-1.0,19.6,20.0,-0.8016129032258092,-1.2016129032258078,3.798387096774192
2026-04-02,48.7141935483871,16.285806451612903,0.0,16.285806451612903,44.04967741935484,20.950322580645164,0.0,20.950322580645164,GEFS,20260321_12,41.90064516129033,4,2,14,1,51,14,1,2.2858064516129026,2.2858064516129026,0.0,-1.0,-1.0,19.7,22.1,1.2503225806451645,-1.1496774193548376,5.950322580645164
2026-04-03,48.46870967741936,16.531290322580645,0.0,16.531290322580645,42.814193548387095,22.1858064516129,0.0,22.1858064516129,GEFS,20260321_12,44.3716129032258,4,3,14,1,51,14,1,2.531290322580645,2.531290322580645,0.0,-1.0,-1.0,18.6,19.4,3.5858064516129,2.7858064516129026,7.185806451612901
2026-04-04,48.70645161290323,16.293548387096774,0.0,16.293548387096774,44.101612903225806,20.8983870967742,0.0,20.8983870967742,GEFS,20260321_12,41.79677419354839,4,4,13,1,52,13,1,3.2935483870967737,3.2935483870967737,0.0,-1.0,-1.0,19.1,17.6,1.7983870967741993,3.2983870967741993,6.898387096774201
2026-04-05,48.58774193548387,16.41225806451613,0.0,16.41225806451613,44.29806451612903,20.70193548387097,0.0,20.70193548387097,GEFS,20260321_12,41.40387096774194,4,5,13,1,52,13,1,3.4122580645161307,3.4122580645161307,0.0,-1.0,-1.0,20.9,18.6,-0.19806451612902976,2.1019354838709674,6.701935483870969
2026-04-06,48.6383870967742,16.361612903225804,0.0,16.361612903225804,43.20161290322581,21.798387096774192,0.0,21.798387096774192,GEFS,20260321_12,43.596774193548384,4,6,14,1,51,14,1,2.3616129032258044,2.3616129032258044,0.0,-1.0,-1.0,19.1,17.5,2.6983870967741908,4.298387096774192,6.798387096774192
2026-03-21,63.142258064516135,1.8577419354838711,0.0,1.8577419354838711,61.92161290322581,3.0783870967741938,0.0,3.0783870967741938,GEFS,20260321_18,6.156774193548388,3,21,18,0,47,18,0,-16.142258064516128,-16.142258064516128,0.0,0.0,0.0,24.6,23.7,-21.521612903225808,-20.621612903225806,-16.142258064516128
2026-03-22,59.74,5.26,0.0,5.26,57.67741935483871,7.32258064516129,0.0,7.32258064516129,GEFS,20260321_18,14.64516129032258,3,22,18,0,47,18,0,-12.74,-12.74,0.0,0.0,0.0,24.8,23.6,-17.47741935483871,-16.277419354838713,-12.74
2026-03-23,57.48774193548387,7.512258064516128,0.0,7.512258064516128,48.77354838709677,16.226451612903226,0.0,16.226451612903226,GEFS,20260321_18,32.45290322580645,3,23,18,0,47,18,0,-10.487741935483871,-10.487741935483871,0.0,0.0,0.0,24.9,22.9,-8.673548387096773,-6.673548387096773,-10.487741935483871
2026-03-24,57.72870967741935,7.271290322580645,0.0,7.271290322580645,52.0658064516129,12.934193548387096,0.0,12.934193548387096,GEFS,20260321_18,25.868387096774192,3,24,18,0,47,18,0,-10.728709677419355,-10.728709677419355,0.0,0.0,0.0,23.9,20.9,-10.965806451612902,-7.965806451612902,-10.728709677419355
2026-03-25,58.9641935483871,6.035806451612904,0.0,6.035806451612904,54.55451612903226,10.445483870967742,0.0,10.445483870967742,GEFS,20260321_18,20.890967741935484,3,25,17,0,48,17,0,-10.964193548387096,-10.964193548387096,0.0,0.0,0.0,23.1,20.1,-12.65451612903226,-9.65451612903226,-10.964193548387096
2026-03-26,58.148387096774194,6.851612903225806,0.0,6.851612903225806,57.5816129032258,7.418387096774193,0.0,7.418387096774193,GEFS,20260321_18,14.836774193548386,3,26,16,1,49,16,1,-9.148387096774194,-9.148387096774194,0.0,-1.0,-1.0,22.8,20.9,-15.381612903225808,-13.481612903225805,-9.148387096774194
2026-03-27,53.76096774193548,11.239032258064515,0.0,11.239032258064515,44.55677419354839,20.44322580645161,0.0,20.44322580645161,GEFS,20260321_18,40.88645161290323,3,27,15,1,50,15,1,-3.7609677419354846,-3.7609677419354846,0.0,-1.0,-1.0,21.7,20.7,-1.256774193548388,-0.25677419354838804,-3.7609677419354846
2026-03-28,54.175161290322585,10.82483870967742,0.0,10.82483870967742,47.90483870967742,17.095161290322583,0.0,17.095161290322583,GEFS,20260321_18,34.190322580645166,3,28,15,1,50,15,1,-4.175161290322579,-4.175161290322579,0.0,-1.0,-1.0,20.5,19.9,-3.404838709677417,-2.8048387096774157,-4.175161290322579
2026-03-29,57.26741935483871,7.73258064516129,0.0,7.73258064516129,51.63580645161291,13.364193548387098,0.0,13.364193548387098,GEFS,20260321_18,26.728387096774195,3,29,15,1,50,15,1,-7.26741935483871,-7.26741935483871,0.0,-1.0,-1.0,20.4,19.0,-7.035806451612901,-5.635806451612902,-7.26741935483871
2026-03-30,58.26516129032258,6.73483870967742,0.0,6.73483870967742,53.89290322580646,11.107096774193549,0.0,11.107096774193549,GEFS,20260321_18,22.214193548387097,3,30,14,1,51,14,1,-7.26516129032258,-7.26516129032258,0.0,-1.0,-1.0,20.3,18.4,-9.192903225806452,-7.29290322580645,-7.26516129032258
2026-03-31,57.83870967741935,7.161290322580645,0.0,7.161290322580645,55.69,9.31,0.0,9.31,GEFS,20260321_18,18.62,3,31,14,1,51,14,1,-6.838709677419355,-6.838709677419355,0.0,-1.0,-1.0,19.8,17.3,-10.49,-7.99,-6.838709677419355
2026-04-01,57.17064516129032,7.829354838709678,0.0,7.829354838709678,54.76064516129032,10.239354838709678,0.0,10.239354838709678,GEFS,20260321_18,20.47870967741936,4,1,14,1,51,14,1,-6.170645161290322,-6.170645161290322,0.0,-1.0,-1.0,19.6,20.0,-9.360645161290323,-9.760645161290322,-4.760645161290322
2026-04-02,56.92709677419355,8.072903225806451,0.0,8.072903225806451,54.44129032258065,10.558709677419357,0.0,10.558709677419357,GEFS,20260321_18,21.11741935483871,4,2,14,1,51,14,1,-5.927096774193549,-5.927096774193549,0.0,-1.0,-1.0,19.7,22.1,-9.141290322580643,-11.541290322580645,-4.4412903225806435
2026-04-03,56.704193548387096,8.295806451612904,0.0,8.295806451612904,54.11064516129032,10.889354838709677,0.0,10.889354838709677,GEFS,20260321_18,21.77870967741936,4,3,14,1,51,14,1,-5.704193548387096,-5.704193548387096,0.0,-1.0,-1.0,18.6,19.4,-7.710645161290325,-8.510645161290322,-4.110645161290323
2026-04-04,56.707741935483874,8.29225806451613,0.0,8.29225806451613,54.788387096774194,10.322903225806453,0.1112903225806451,10.434193548387096,GEFS,20260321_18,20.645806451612906,4,4,13,1,52,13,1,-4.70774193548387,-4.70774193548387,0.0,-1.0,-1.0,19.1,17.6,-8.665806451612905,-7.165806451612905,-3.5658064516129038
2026-04-05,57.233870967741936,7.766129032258065,0.0,7.766129032258065,54.971935483870965,10.06967741935484,0.0416129032258064,10.111290322580643,GEFS,20260321_18,20.13935483870968,4,5,13,1,52,13,1,-5.233870967741935,-5.233870967741935,0.0,-1.0,-1.0,20.9,18.6,-10.788709677419355,-8.488709677419358,-3.8887096774193566
2026-04-06,57.55451612903226,7.445483870967742,0.0,7.445483870967742,54.76129032258064,10.238709677419356,0.0,10.238709677419356,GEFS,20260321_18,20.477419354838712,4,6,14,1,51,14,1,-6.554516129032258,-6.554516129032258,0.0,-1.0,-1.0,19.1,17.5,-8.861290322580645,-7.261290322580644,-4.761290322580644
2026-03-22,61.21903225806452,3.780967741935484,0.0,3.780967741935484,58.75,6.25,0.0,6.25,GEFS,20260322_00,12.5,3,22,18,0,47,18,0,-14.219032258064516,-14.219032258064516,0.0,0.0,0.0,24.8,23.6,-18.55,-17.35,-14.219032258064516
2026-03-23,58.71709677419355,6.282903225806452,0.0,6.282903225806452,52.847096774193545,12.152903225806453,0.0,12.152903225806453,GEFS,20260322_00,24.305806451612906,3,23,18,0,47,18,0,-11.717096774193548,-11.717096774193548,0.0,0.0,0.0,24.9,22.9,-12.747096774193546,-10.747096774193546,-11.717096774193548
2026-03-24,56.67290322580645,8.327096774193548,0.0,8.327096774193548,44.93,20.07,0.0,20.07,GEFS,20260322_00,40.14,3,24,18,0,47,18,0,-9.672903225806452,-9.672903225806452,0.0,0.0,0.0,23.9,20.9,-3.8299999999999983,-0.8299999999999983,-9.672903225806452
2026-03-25,57.440322580645166,7.559677419354839,0.0,7.559677419354839,48.59967741935483,16.40032258064516,0.0,16.40032258064516,GEFS,20260322_00,32.80064516129032,3,25,17,0,48,17,0,-9.440322580645162,-9.440322580645162,0.0,0.0,0.0,23.1,20.1,-6.699677419354842,-3.699677419354842,-9.440322580645162
2026-03-26,59.48161290322581,5.518387096774194,0.0,5.518387096774194,55.05032258064516,9.949677419354838,0.0,9.949677419354838,GEFS,20260322_00,19.89935483870968,3,26,16,1,49,16,1,-10.481612903225805,-10.481612903225805,0.0,-1.0,-1.0,22.8,20.9,-12.850322580645162,-10.95032258064516,-10.481612903225805
2026-03-27,57.96903225806452,7.030967741935484,0.0,7.030967741935484,55.06806451612903,9.931935483870967,0.0,9.931935483870967,GEFS,20260322_00,19.86387096774193,3,27,15,1,50,15,1,-7.969032258064516,-7.969032258064516,0.0,-1.0,-1.0,21.7,20.7,-11.768064516129032,-10.768064516129032,-7.969032258064516
2026-03-28,53.55129032258064,11.448709677419354,0.0,11.448709677419354,42.04258064516129,22.95741935483871,0.0,22.95741935483871,GEFS,20260322_00,45.91483870967742,3,28,15,1,50,15,1,-3.5512903225806465,-3.5512903225806465,0.0,-1.0,-1.0,20.5,19.9,2.4574193548387093,3.0574193548387107,-3.5512903225806465
2026-03-29,54.93677419354839,10.063225806451612,0.0,10.063225806451612,46.05870967741935,18.941290322580645,0.0,18.941290322580645,GEFS,20260322_00,37.88258064516129,3,29,15,1,50,15,1,-4.936774193548388,-4.936774193548388,0.0,-1.0,-1.0,20.4,19.0,-1.4587096774193533,-0.05870967741935473,-4.936774193548388
2026-03-30,57.15774193548388,7.842258064516129,0.0,7.842258064516129,49.35806451612903,15.641935483870968,0.0,15.641935483870968,GEFS,20260322_00,31.283870967741937,3,30,14,1,51,14,1,-6.157741935483871,-6.157741935483871,0.0,-1.0,-1.0,20.3,18.4,-4.658064516129032,-2.7580645161290303,-6.157741935483871
2026-03-31,57.8058064516129,7.194193548387097,0.0,7.194193548387097,52.70741935483871,12.29258064516129,0.0,12.29258064516129,GEFS,20260322_00,24.58516129032258,3,31,14,1,51,14,1,-6.805806451612903,-6.805806451612903,0.0,-1.0,-1.0,19.8,17.3,-7.50741935483871,-5.00741935483871,-6.805806451612903
2026-04-01,57.68064516129032,7.319354838709677,0.0,7.319354838709677,54.36419354838709,10.635806451612902,0.0,10.635806451612902,GEFS,20260322_00,21.271612903225805,4,1,14,1,51,14,1,-6.680645161290323,-6.680645161290323,0.0,-1.0,-1.0,19.6,20.0,-8.9641935483871,-9.364193548387098,-4.364193548387098
2026-04-02,57.042258064516126,7.957741935483871,0.0,7.957741935483871,52.174838709677424,12.82516129032258,0.0,12.82516129032258,GEFS,20260322_00,25.65032258064516,4,2,14,1,51,14,1,-6.042258064516129,-6.042258064516129,0.0,-1.0,-1.0,19.7,22.1,-6.8748387096774195,-9.274838709677422,-2.17483870967742
2026-04-03,56.68967741935484,8.310322580645161,0.0,8.310322580645161,51.19193548387097,13.808064516129033,0.0,13.808064516129033,GEFS,20260322_00,27.616129032258065,4,3,14,1,51,14,1,-5.6896774193548385,-5.6896774193548385,0.0,-1.0,-1.0,18.6,19.4,-4.791935483870969,-5.591935483870966,-1.1919354838709673
2026-04-04,56.39935483870968,8.600645161290323,0.0,8.600645161290323,52.01774193548387,12.98225806451613,0.0,12.98225806451613,GEFS,20260322_00,25.96451612903226,4,4,13,1,52,13,1,-4.399354838709677,-4.399354838709677,0.0,-1.0,-1.0,19.1,17.6,-6.117741935483872,-4.617741935483872,-1.0177419354838708
2026-04-05,56.43354838709678,8.566451612903226,0.0,8.566451612903226,53.81,11.19,0.0,11.19,GEFS,20260322_00,22.38,4,5,13,1,52,13,1,-4.433548387096774,-4.433548387096774,0.0,-1.0,-1.0,20.9,18.6,-9.709999999999999,-7.410000000000002,-2.8100000000000005
2026-04-06,56.48096774193549,8.519032258064515,0.0,8.519032258064515,52.84612903225806,12.153870967741934,0.0,12.153870967741934,GEFS,20260322_00,24.307741935483868,4,6,14,1,51,14,1,-5.480967741935485,-5.480967741935485,0.0,-1.0,-1.0,19.1,17.5,-6.946129032258067,-5.346129032258066,-2.846129032258066
2026-04-07,56.36483870967741,8.63516129032258,0.0,8.63516129032258,50.61032258064516,14.389677419354838,0.0,14.389677419354838,GEFS,20260322_00,28.77935483870968,4,7,14,1,51,14,1,-5.36483870967742,-5.36483870967742,0.0,-1.0,-1.0,17.5,17.0,-3.110322580645162,-2.610322580645162,-0.6103225806451622
2026-03-22,53.8158064516129,11.184193548387096,0.0,11.184193548387096,52.60387096774193,12.396129032258065,0.0,12.396129032258065,GEFS,20260322_06,24.79225806451613,3,22,18,0,47,18,0,-6.815806451612904,-6.815806451612904,0.0,0.0,0.0,24.8,23.6,-12.403870967741936,-11.203870967741937,-6.815806451612904
2026-03-23,50.95322580645161,14.046774193548387,0.0,14.046774193548387,44.42806451612904,20.57193548387097,0.0,20.57193548387097,GEFS,20260322_06,41.14387096774194,3,23,18,0,47,18,0,-3.953225806451613,-3.953225806451613,0.0,0.0,0.0,24.9,22.9,-4.328064516129029,-2.3280645161290288,-3.953225806451613
2026-03-24,49.67677419354839,15.323225806451612,0.0,15.323225806451612,38.64677419354839,26.35322580645161,0.0,26.35322580645161,GEFS,20260322_06,52.70645161290323,3,24,18,0,47,18,0,-2.676774193548388,-2.676774193548388,0.0,0.0,0.0,23.9,20.9,2.453225806451613,5.453225806451613,-2.676774193548388
2026-03-25,51.1058064516129,13.894193548387095,0.0,13.894193548387095,43.12354838709677,21.876451612903224,0.0,21.876451612903224,GEFS,20260322_06,43.75290322580645,3,25,17,0,48,17,0,-3.1058064516129047,-3.1058064516129047,0.0,0.0,0.0,23.1,20.1,-1.223548387096777,1.776451612903223,-3.1058064516129047
2026-03-26,52.55064516129032,12.449354838709676,0.0,12.449354838709676,49.74709677419355,15.25290322580645,0.0,15.25290322580645,GEFS,20260322_06,30.5058064516129,3,26,16,1,49,16,1,-3.5506451612903245,-3.5506451612903245,0.0,-1.0,-1.0,22.8,20.9,-7.54709677419355,-5.647096774193548,-3.5506451612903245
2026-03-27,50.233548387096775,14.766451612903223,0.0,14.766451612903223,46.64354838709678,18.356451612903225,0.0,18.356451612903225,GEFS,20260322_06,36.71290322580645,3,27,15,1,50,15,1,-0.23354838709677672,-0.23354838709677672,0.0,-1.0,-1.0,21.7,20.7,-3.3435483870967744,-2.3435483870967744,-0.23354838709677672
2026-03-28,46.053548387096775,18.94645161290323,0.0,18.94645161290323,34.70677419354839,30.293225806451613,0.0,30.293225806451613,GEFS,20260322_06,60.586451612903225,3,28,15,1,50,15,1,3.9464516129032283,3.9464516129032283,0.0,-1.0,-1.0,20.5,19.9,9.793225806451613,10.393225806451614,3.9464516129032283
2026-03-29,47.98161290322581,17.018387096774195,0.0,17.018387096774195,39.08774193548387,25.912258064516127,0.0,25.912258064516127,GEFS,20260322_06,51.824516129032254,3,29,15,1,50,15,1,2.0183870967741946,2.0183870967741946,0.0,-1.0,-1.0,20.4,19.0,5.5122580645161285,6.912258064516127,2.0183870967741946
2026-03-30,50.601290322580645,14.398709677419356,0.0,14.398709677419356,43.26290322580645,21.73709677419355,0.0,21.73709677419355,GEFS,20260322_06,43.4741935483871,3,30,14,1,51,14,1,0.39870967741935637,0.39870967741935637,0.0,-1.0,-1.0,20.3,18.4,1.4370967741935488,3.337096774193551,0.39870967741935637
2026-03-31,51.81032258064516,13.18967741935484,0.0,13.18967741935484,48.01096774193548,16.989032258064515,0.0,16.989032258064515,GEFS,20260322_06,33.97806451612903,3,31,14,1,51,14,1,-0.8103225806451597,-0.8103225806451597,0.0,-1.0,-1.0,19.8,17.3,-2.8109677419354853,-0.31096774193548526,-0.8103225806451597
2026-04-01,51.57741935483871,13.422580645161291,0.0,13.422580645161291,48.67,16.330000000000002,0.0,16.330000000000002,GEFS,20260322_06,32.660000000000004,4,1,14,1,51,14,1,-0.5774193548387085,-0.5774193548387085,0.0,-1.0,-1.0,19.6,20.0,-3.2699999999999996,-3.669999999999998,1.3300000000000018
2026-04-02,50.81290322580645,14.187096774193549,0.0,14.187096774193549,45.51548387096774,19.48451612903225,0.0,19.48451612903225,GEFS,20260322_06,38.96903225806452,4,2,14,1,51,14,1,0.18709677419354875,0.18709677419354875,0.0,-1.0,-1.0,19.7,22.1,-0.21548387096774846,-2.6154838709677506,4.484516129032251
2026-04-03,50.49354838709677,14.506451612903223,0.0,14.506451612903223,43.38290322580645,21.61709677419355,0.0,21.61709677419355,GEFS,20260322_06,43.2341935483871,4,3,14,1,51,14,1,0.5064516129032235,0.5064516129032235,0.0,-1.0,-1.0,18.6,19.4,3.017096774193547,2.21709677419355,6.6170967741935485
2026-04-04,51.11096774193548,13.889032258064516,0.0,13.889032258064516,45.266451612903225,19.73354838709677,0.0,19.73354838709677,GEFS,20260322_06,39.46709677419355,4,4,13,1,52,13,1,0.8890322580645158,0.8890322580645158,0.0,-1.0,-1.0,19.1,17.6,0.63354838709677,2.13354838709677,5.733548387096771
2026-04-05,51.96483870967742,13.035161290322582,0.0,13.035161290322582,48.22483870967742,16.77516129032258,0.0,16.77516129032258,GEFS,20260322_06,33.55032258064516,4,5,13,1,52,13,1,0.03516129032258242,0.03516129032258242,0.0,-1.0,-1.0,20.9,18.6,-4.1248387096774195,-1.8248387096774223,2.775161290322579
2026-04-06,52.15064516129033,12.849354838709678,0.0,12.849354838709678,48.83096774193548,16.169032258064515,0.0,16.169032258064515,GEFS,20260322_06,32.33806451612903,4,6,14,1,51,14,1,-1.1506451612903223,-1.1506451612903223,0.0,-1.0,-1.0,19.1,17.5,-2.9309677419354863,-1.3309677419354848,1.1690322580645152
2026-04-07,52.30290322580645,12.697096774193549,0.0,12.697096774193549,48.038387096774194,16.961612903225806,0.0,16.961612903225806,GEFS,20260322_06,33.92322580645161,4,7,14,1,51,14,1,-1.3029032258064515,-1.3029032258064515,0.0,-1.0,-1.0,17.5,17.0,-0.5383870967741942,-0.03838709677419416,1.9616129032258058
2026-03-22,50.26,14.74,0.0,14.74,47.9958064516129,17.004193548387097,0.0,17.004193548387097,GEFS,20260322_12,34.00838709677419,3,22,18,0,47,18,0,-3.26,-3.26,0.0,0.0,0.0,24.8,23.6,-7.795806451612904,-6.595806451612905,-3.26
2026-03-23,47.7641935483871,17.235806451612902,0.0,17.235806451612902,39.4183870967742,25.581612903225807,0.0,25.581612903225807,GEFS,20260322_12,51.163225806451614,3,23,18,0,47,18,0,-0.7641935483870981,-0.7641935483870981,0.0,0.0,0.0,24.9,22.9,0.6816129032258083,2.6816129032258083,-0.7641935483870981
2026-03-24,47.17806451612904,17.82193548387097,0.0,17.82193548387097,36.43161290322581,28.568387096774195,0.0,28.568387096774195,GEFS,20260322_12,57.13677419354839,3,24,18,0,47,18,0,-0.17806451612903018,-0.17806451612903018,0.0,0.0,0.0,23.9,20.9,4.668387096774197,7.668387096774197,-0.17806451612903018
2026-03-25,48.9067741935484,16.093225806451613,0.0,16.093225806451613,41.47774193548387,23.52225806451613,0.0,23.52225806451613,GEFS,20260322_12,47.04451612903226,3,25,17,0,48,17,0,-0.9067741935483866,-0.9067741935483866,0.0,0.0,0.0,23.1,20.1,0.4222580645161287,3.4222580645161287,-0.9067741935483866
2026-03-26,50.05774193548387,14.942258064516128,0.0,14.942258064516128,48.61290322580645,16.387096774193548,0.0,16.387096774193548,GEFS,20260322_12,32.774193548387096,3,26,16,1,49,16,1,-1.0577419354838717,-1.0577419354838717,0.0,-1.0,-1.0,22.8,20.9,-6.412903225806453,-4.5129032258064505,-1.0577419354838717
2026-03-27,46.33354838709677,18.666451612903224,0.0,18.666451612903224,40.25741935483871,24.74258064516129,0.0,24.74258064516129,GEFS,20260322_12,49.48516129032258,3,27,15,1,50,15,1,3.6664516129032236,3.6664516129032236,0.0,-1.0,-1.0,21.7,20.7,3.0425806451612907,4.042580645161291,3.6664516129032236
2026-03-28,44.22451612903226,20.77548387096774,0.0,20.77548387096774,33.5283870967742,31.471612903225807,0.0,31.471612903225807,GEFS,20260322_12,62.943225806451615,3,28,15,1,50,15,1,5.77548387096774,5.77548387096774,0.0,-1.0,-1.0,20.5,19.9,10.971612903225807,11.571612903225809,5.77548387096774
2026-03-29,46.55903225806451,18.440967741935484,0.0,18.440967741935484,38.67709677419355,26.322903225806453,0.0,26.322903225806453,GEFS,20260322_12,52.645806451612906,3,29,15,1,50,15,1,3.4409677419354843,3.4409677419354843,0.0,-1.0,-1.0,20.4,19.0,5.922903225806454,7.322903225806453,3.4409677419354843
2026-03-30,49.28,15.72,0.0,15.72,43.40741935483871,21.59258064516129,0.0,21.59258064516129,GEFS,20260322_12,43.18516129032258,3,30,14,1,51,14,1,1.7200000000000006,1.7200000000000006,0.0,-1.0,-1.0,20.3,18.4,1.2925806451612907,3.192580645161293,1.7200000000000006
2026-03-31,50.270645161290325,14.729354838709678,0.0,14.729354838709678,48.05645161290322,16.943548387096776,0.0,16.943548387096776,GEFS,20260322_12,33.88709677419355,3,31,14,1,51,14,1,0.7293548387096784,0.7293548387096784,0.0,-1.0,-1.0,19.8,17.3,-2.856451612903225,-0.3564516129032249,0.7293548387096784
2026-04-01,49.57258064516129,15.42741935483871,0.0,15.42741935483871,47.25387096774193,17.746129032258064,0.0,17.746129032258064,GEFS,20260322_12,35.49225806451613,4,1,14,1,51,14,1,1.42741935483871,1.42741935483871,0.0,-1.0,-1.0,19.6,20.0,-1.853870967741937,-2.2538709677419355,2.7461290322580645
2026-04-02,48.70677419354839,16.293225806451613,0.0,16.293225806451613,44.160645161290326,20.83935483870968,0.0,20.83935483870968,GEFS,20260322_12,41.67870967741936,4,2,14,1,51,14,1,2.2932258064516127,2.2932258064516127,0.0,-1.0,-1.0,19.7,22.1,1.1393548387096821,-1.26064516129032,5.839354838709681
2026-04-03,48.310967741935485,16.68903225806452,0.0,16.68903225806452,42.92548387096775,22.07451612903225,0.0,22.07451612903225,GEFS,20260322_12,44.14903225806452,4,3,14,1,51,14,1,2.6890322580645183,2.6890322580645183,0.0,-1.0,-1.0,18.6,19.4,3.4745161290322493,2.674516129032252,7.074516129032251
2026-04-04,48.90548387096774,16.094516129032257,0.0,16.094516129032257,44.77935483870968,20.220645161290324,0.0,20.220645161290324,GEFS,20260322_12,40.44129032258065,4,4,13,1,52,13,1,3.0945161290322574,3.0945161290322574,0.0,-1.0,-1.0,19.1,17.6,1.120645161290323,2.620645161290323,6.220645161290324
