date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-25,54.73225806451613,10.26774193548387,0.0,10.26774193548387,,,,10.26774193548387,GEFS,20260309_18,20.53548387096774,3,25,17,0,48,17,0,-6.732258064516129,-6.732258064516129,0.0,0.0,0.0,23.1,20.1,-12.83225806451613,-9.83225806451613,-6.732258064516129
2026-03-10,57.08193548387096,7.918064516129032,0.0,7.918064516129032,,,,7.918064516129032,GEFS,20260310_00,15.836129032258064,3,10,21,0,44,21,0,-13.081935483870968,-13.081935483870968,0.0,0.0,0.0,27.9,22.7,-19.981935483870966,-14.781935483870967,-13.081935483870968
2026-03-11,55.153225806451616,9.846774193548388,0.0,9.846774193548388,,,,9.846774193548388,GEFS,20260310_00,19.693548387096776,3,11,21,0,44,21,0,-11.153225806451612,-11.153225806451612,0.0,0.0,0.0,27.9,24.2,-18.05322580645161,-14.353225806451611,-11.153225806451612
2026-03-12,54.30548387096774,10.694516129032255,0.0,10.694516129032255,,,,10.694516129032255,GEFS,20260310_00,21.38903225806452,3,12,20,0,45,20,0,-9.305483870967745,-9.305483870967745,0.0,0.0,0.0,28.1,25.2,-17.405483870967746,-14.505483870967744,-9.305483870967745
2026-03-13,52.10645161290322,12.893548387096772,0.0,12.893548387096772,,,,12.893548387096772,GEFS,20260310_00,25.787096774193547,3,13,20,0,45,20,0,-7.1064516129032285,-7.1064516129032285,0.0,0.0,0.0,27.2,24.6,-14.306451612903228,-11.70645161290323,-7.1064516129032285
2026-03-14,53.15870967741936,11.841290322580644,0.0,11.841290322580644,,,,11.841290322580644,GEFS,20260310_00,23.682580645161288,3,14,19,0,46,19,0,-7.158709677419356,-7.158709677419356,0.0,0.0,0.0,26.1,23.1,-14.258709677419358,-11.258709677419358,-7.158709677419356
2026-03-15,52.93612903225807,12.063870967741936,0.0,12.063870967741936,,,,12.063870967741936,GEFS,20260310_00,24.127741935483872,3,15,18,0,47,18,0,-5.936129032258064,-5.936129032258064,0.0,0.0,0.0,25.7,23.3,-13.636129032258063,-11.236129032258065,-5.936129032258064
2026-03-16,50.45612903225807,14.543870967741936,0.0,14.543870967741936,,,,14.543870967741936,GEFS,20260310_00,29.08774193548388,3,16,18,0,47,18,0,-3.4561290322580636,-3.4561290322580636,0.0,0.0,0.0,26.6,23.4,-12.056129032258065,-8.856129032258062,-3.4561290322580636
2026-03-17,48.04322580645161,16.956774193548387,0.0,16.956774193548387,,,,16.956774193548387,GEFS,20260310_00,33.913548387096775,3,17,18,0,47,18,0,-1.0432258064516127,-1.0432258064516127,0.0,0.0,0.0,26.2,23.0,-9.243225806451612,-6.043225806451613,-1.0432258064516127
2026-03-18,49.58451612903225,15.415483870967742,0.0,15.415483870967742,,,,15.415483870967742,GEFS,20260310_00,30.830967741935485,3,18,18,0,47,18,0,-2.5845161290322576,-2.5845161290322576,0.0,0.0,0.0,25.7,24.0,-10.284516129032257,-8.584516129032258,-2.5845161290322576
2026-03-19,53.50354838709677,11.496451612903224,0.0,11.496451612903224,,,,11.496451612903224,GEFS,20260310_00,22.99290322580645,3,19,18,0,47,18,0,-6.503548387096776,-6.503548387096776,0.0,0.0,0.0,25.4,24.4,-13.903548387096775,-12.903548387096775,-6.503548387096776
2026-03-20,55.76838709677419,9.231612903225807,0.0,9.231612903225807,,,,9.231612903225807,GEFS,20260310_00,18.46322580645161,3,20,18,0,47,18,0,-8.768387096774193,-8.768387096774193,0.0,0.0,0.0,24.7,23.5,-15.468387096774192,-14.268387096774193,-8.768387096774193
2026-03-21,56.59774193548387,8.402258064516129,0.0,8.402258064516129,,,,8.402258064516129,GEFS,20260310_00,16.804516129032258,3,21,18,0,47,18,0,-9.597741935483871,-9.597741935483871,0.0,0.0,0.0,24.6,23.7,-16.197741935483872,-15.29774193548387,-9.597741935483871
2026-03-22,56.39322580645162,8.606774193548388,0.0,8.606774193548388,,,,8.606774193548388,GEFS,20260310_00,17.213548387096775,3,22,18,0,47,18,0,-9.393225806451612,-9.393225806451612,0.0,0.0,0.0,24.8,23.6,-16.193225806451615,-14.993225806451614,-9.393225806451612
2026-03-23,55.16806451612904,9.831935483870968,0.0,9.831935483870968,,,,9.831935483870968,GEFS,20260310_00,19.663870967741936,3,23,18,0,47,18,0,-8.168064516129032,-8.168064516129032,0.0,0.0,0.0,24.9,22.9,-15.06806451612903,-13.06806451612903,-8.168064516129032
2026-03-24,54.8058064516129,10.194193548387096,0.0,10.194193548387096,,,,10.194193548387096,GEFS,20260310_00,20.388387096774192,3,24,18,0,47,18,0,-7.805806451612904,-7.805806451612904,0.0,0.0,0.0,23.9,20.9,-13.705806451612903,-10.705806451612903,-7.805806451612904
2026-03-25,54.825161290322576,10.17483870967742,0.0,10.17483870967742,,,,10.17483870967742,GEFS,20260310_00,20.34967741935484,3,25,17,0,48,17,0,-6.82516129032258,-6.82516129032258,0.0,0.0,0.0,23.1,20.1,-12.925161290322581,-9.925161290322581,-6.82516129032258
2026-03-26,54.90903225806452,10.090967741935485,0.0,10.090967741935485,,,,10.090967741935485,GEFS,20260310_00,20.18193548387097,3,26,16,1,49,16,1,-5.909032258064515,-5.909032258064515,0.0,-1.0,-1.0,22.8,20.9,-12.709032258064516,-10.809032258064514,-5.909032258064515
2026-03-10,51.17548387096775,13.824516129032258,0.0,13.824516129032258,,,,13.824516129032258,GEFS,20260310_06,27.64903225806452,3,10,21,0,44,21,0,-7.175483870967742,-7.175483870967742,0.0,0.0,0.0,27.9,22.7,-14.07548387096774,-8.875483870967741,-7.175483870967742
2026-03-11,49.935483870967744,15.064516129032258,0.0,15.064516129032258,,,,15.064516129032258,GEFS,20260310_06,30.12903225806452,3,11,21,0,44,21,0,-5.935483870967742,-5.935483870967742,0.0,0.0,0.0,27.9,24.2,-12.83548387096774,-9.135483870967741,-5.935483870967742
2026-03-12,48.88,16.12,0.0,16.12,,,,16.12,GEFS,20260310_06,32.24,3,12,20,0,45,20,0,-3.879999999999999,-3.879999999999999,0.0,0.0,0.0,28.1,25.2,-11.98,-9.079999999999998,-3.879999999999999
2026-03-13,45.71870967741936,19.281290322580645,0.0,19.281290322580645,,,,19.281290322580645,GEFS,20260310_06,38.56258064516129,3,13,20,0,45,20,0,-0.7187096774193549,-0.7187096774193549,0.0,0.0,0.0,27.2,24.6,-7.918709677419354,-5.318709677419356,-0.7187096774193549
2026-03-14,47.10290322580645,17.897096774193546,0.0,17.897096774193546,,,,17.897096774193546,GEFS,20260310_06,35.79419354838709,3,14,19,0,46,19,0,-1.102903225806454,-1.102903225806454,0.0,0.0,0.0,26.1,23.1,-8.202903225806455,-5.202903225806455,-1.102903225806454
2026-03-15,46.24741935483871,18.75258064516129,0.0,18.75258064516129,,,,18.75258064516129,GEFS,20260310_06,37.50516129032258,3,15,18,0,47,18,0,0.7525806451612915,0.7525806451612915,0.0,0.0,0.0,25.7,23.3,-6.947419354838708,-4.547419354838709,0.7525806451612915
2026-03-16,44.755806451612905,20.2441935483871,0.0,20.2441935483871,,,,20.2441935483871,GEFS,20260310_06,40.4883870967742,3,16,18,0,47,18,0,2.2441935483870985,2.2441935483870985,0.0,0.0,0.0,26.6,23.4,-6.355806451612903,-3.1558064516129,2.2441935483870985
2026-03-17,42.53709677419355,22.462903225806453,0.0,22.462903225806453,,,,22.462903225806453,GEFS,20260310_06,44.92580645161291,3,17,18,0,47,18,0,4.462903225806453,4.462903225806453,0.0,0.0,0.0,26.2,23.0,-3.737096774193546,-0.5370967741935466,4.462903225806453
2026-03-18,43.85387096774193,21.146129032258063,0.0,21.146129032258063,,,,21.146129032258063,GEFS,20260310_06,42.292258064516126,3,18,18,0,47,18,0,3.146129032258063,3.146129032258063,0.0,0.0,0.0,25.7,24.0,-4.553870967741936,-2.853870967741937,3.146129032258063
2026-03-19,47.4141935483871,17.585806451612903,0.0,17.585806451612903,,,,17.585806451612903,GEFS,20260310_06,35.17161290322581,3,19,18,0,47,18,0,-0.41419354838709666,-0.41419354838709666,0.0,0.0,0.0,25.4,24.4,-7.814193548387095,-6.814193548387095,-0.41419354838709666
2026-03-20,50.52193548387097,14.478064516129033,0.0,14.478064516129033,,,,14.478064516129033,GEFS,20260310_06,28.956129032258065,3,20,18,0,47,18,0,-3.5219354838709673,-3.5219354838709673,0.0,0.0,0.0,24.7,23.5,-10.221935483870967,-9.021935483870967,-3.5219354838709673
2026-03-21,51.21064516129032,13.789354838709675,0.0,13.789354838709675,,,,13.789354838709675,GEFS,20260310_06,27.578709677419354,3,21,18,0,47,18,0,-4.210645161290325,-4.210645161290325,0.0,0.0,0.0,24.6,23.7,-10.810645161290326,-9.910645161290324,-4.210645161290325
2026-03-22,50.4041935483871,14.595806451612903,0.0,14.595806451612903,,,,14.595806451612903,GEFS,20260310_06,29.19161290322581,3,22,18,0,47,18,0,-3.404193548387097,-3.404193548387097,0.0,0.0,0.0,24.8,23.6,-10.204193548387098,-9.004193548387098,-3.404193548387097
2026-03-23,50.21322580645161,14.786774193548387,0.0,14.786774193548387,,,,14.786774193548387,GEFS,20260310_06,29.57354838709677,3,23,18,0,47,18,0,-3.2132258064516126,-3.2132258064516126,0.0,0.0,0.0,24.9,22.9,-10.113225806451611,-8.113225806451611,-3.2132258064516126
2026-03-24,50.37129032258064,14.628709677419357,0.0,14.628709677419357,,,,14.628709677419357,GEFS,20260310_06,29.25741935483871,3,24,18,0,47,18,0,-3.371290322580643,-3.371290322580643,0.0,0.0,0.0,23.9,20.9,-9.271290322580642,-6.271290322580642,-3.371290322580643
2026-03-25,49.14096774193549,15.859032258064516,0.0,15.859032258064516,,,,15.859032258064516,GEFS,20260310_06,31.71806451612904,3,25,17,0,48,17,0,-1.1409677419354836,-1.1409677419354836,0.0,0.0,0.0,23.1,20.1,-7.240967741935485,-4.240967741935485,-1.1409677419354836
2026-03-26,48.9883870967742,16.011612903225807,0.0,16.011612903225807,,,,16.011612903225807,GEFS,20260310_06,32.02322580645161,3,26,16,1,49,16,1,0.011612903225806548,0.011612903225806548,0.0,-1.0,-1.0,22.8,20.9,-6.788387096774194,-4.888387096774192,0.011612903225806548
2026-03-10,48.84032258064516,16.15967741935484,0.0,16.15967741935484,,,,16.15967741935484,GEFS,20260310_12,32.31935483870968,3,10,21,0,44,21,0,-4.840322580645161,-4.840322580645161,0.0,0.0,0.0,27.9,22.7,-11.74032258064516,-6.54032258064516,-4.840322580645161
2026-03-11,47.52322580645161,17.476774193548387,0.0,17.476774193548387,,,,17.476774193548387,GEFS,20260310_12,34.953548387096774,3,11,21,0,44,21,0,-3.523225806451613,-3.523225806451613,0.0,0.0,0.0,27.9,24.2,-10.423225806451612,-6.723225806451612,-3.523225806451613
2026-03-12,45.71774193548387,19.282258064516128,0.0,19.282258064516128,,,,19.282258064516128,GEFS,20260310_12,38.564516129032256,3,12,20,0,45,20,0,-0.7177419354838719,-0.7177419354838719,0.0,0.0,0.0,28.1,25.2,-8.817741935483873,-5.917741935483871,-0.7177419354838719
2026-03-13,42.80193548387096,22.19806451612904,0.0,22.19806451612904,,,,22.19806451612904,GEFS,20260310_12,44.39612903225807,3,13,20,0,45,20,0,2.1980645161290404,2.1980645161290404,0.0,0.0,0.0,27.2,24.6,-5.001935483870959,-2.401935483870961,2.1980645161290404
2026-03-14,44.28,20.72,0.0,20.72,,,,20.72,GEFS,20260310_12,41.440000000000005,3,14,19,0,46,19,0,1.7199999999999989,1.7199999999999989,0.0,0.0,0.0,26.1,23.1,-5.380000000000003,-2.3800000000000026,1.7199999999999989
2026-03-15,43.41870967741936,21.58129032258065,0.0,21.58129032258065,,,,21.58129032258065,GEFS,20260310_12,43.16258064516129,3,15,18,0,47,18,0,3.5812903225806494,3.5812903225806494,0.0,0.0,0.0,25.7,23.3,-4.11870967741935,-1.7187096774193513,3.5812903225806494
2026-03-16,42.26838709677419,22.73161290322581,0.0,22.73161290322581,,,,22.73161290322581,GEFS,20260310_12,45.46322580645162,3,16,18,0,47,18,0,4.731612903225809,4.731612903225809,0.0,0.0,0.0,26.6,23.4,-3.8683870967741925,-0.6683870967741896,4.731612903225809
2026-03-17,40.39870967741936,24.601290322580645,0.0,24.601290322580645,,,,24.601290322580645,GEFS,20260310_12,49.20258064516129,3,17,18,0,47,18,0,6.601290322580645,6.601290322580645,0.0,0.0,0.0,26.2,23.0,-1.5987096774193539,1.6012903225806454,6.601290322580645
2026-03-18,42.66548387096775,22.33451612903226,0.0,22.33451612903226,,,,22.33451612903226,GEFS,20260310_12,44.66903225806452,3,18,18,0,47,18,0,4.334516129032259,4.334516129032259,0.0,0.0,0.0,25.7,24.0,-3.36548387096774,-1.6654838709677406,4.334516129032259
2026-03-19,46.27870967741936,18.721290322580646,0.0,18.721290322580646,,,,18.721290322580646,GEFS,20260310_12,37.44258064516129,3,19,18,0,47,18,0,0.7212903225806464,0.7212903225806464,0.0,0.0,0.0,25.4,24.4,-6.678709677419352,-5.678709677419352,0.7212903225806464
2026-03-20,48.93870967741936,16.061290322580646,0.0,16.061290322580646,,,,16.061290322580646,GEFS,20260310_12,32.12258064516129,3,20,18,0,47,18,0,-1.9387096774193537,-1.9387096774193537,0.0,0.0,0.0,24.7,23.5,-8.638709677419353,-7.438709677419354,-1.9387096774193537
2026-03-21,48.64096774193549,16.359032258064516,0.0,16.359032258064516,,,,16.359032258064516,GEFS,20260310_12,32.71806451612903,3,21,18,0,47,18,0,-1.6409677419354836,-1.6409677419354836,0.0,0.0,0.0,24.6,23.7,-8.240967741935485,-7.340967741935483,-1.6409677419354836
2026-03-22,47.3416129032258,17.65838709677419,0.0,17.65838709677419,,,,17.65838709677419,GEFS,20260310_12,35.31677419354838,3,22,18,0,47,18,0,-0.3416129032258084,-0.3416129032258084,0.0,0.0,0.0,24.8,23.6,-7.141612903225809,-5.94161290322581,-0.3416129032258084
2026-03-23,46.803548387096775,18.19645161290323,0.0,18.19645161290323,,,,18.19645161290323,GEFS,20260310_12,36.39290322580646,3,23,18,0,47,18,0,0.19645161290322832,0.19645161290322832,0.0,0.0,0.0,24.9,22.9,-6.70354838709677,-4.70354838709677,0.19645161290322832
2026-03-24,46.70290322580645,18.297096774193548,0.0,18.297096774193548,,,,18.297096774193548,GEFS,20260310_12,36.594193548387096,3,24,18,0,47,18,0,0.2970967741935482,0.2970967741935482,0.0,0.0,0.0,23.9,20.9,-5.60290322580645,-2.6029032258064504,0.2970967741935482
2026-03-25,46.163870967741936,18.836129032258064,0.0,18.836129032258064,,,,18.836129032258064,GEFS,20260310_12,37.67225806451613,3,25,17,0,48,17,0,1.8361290322580643,1.8361290322580643,0.0,0.0,0.0,23.1,20.1,-4.263870967741937,-1.263870967741937,1.8361290322580643
2026-03-26,46.27322580645161,18.726774193548387,0.0,18.726774193548387,,,,18.726774193548387,GEFS,20260310_12,37.45354838709677,3,26,16,1,49,16,1,2.726774193548387,2.726774193548387,0.0,-1.0,-1.0,22.8,20.9,-4.073225806451614,-2.1732258064516117,2.726774193548387
2026-03-10,55.94677419354839,9.053225806451612,0.0,9.053225806451612,,,,9.053225806451612,GEFS,20260310_18,18.106451612903225,3,10,21,0,44,21,0,-11.946774193548388,-11.946774193548388,0.0,0.0,0.0,27.9,22.7,-18.846774193548384,-13.646774193548387,-11.946774193548388
2026-03-11,54.03741935483871,10.962580645161289,0.0,10.962580645161289,,,,10.962580645161289,GEFS,20260310_18,21.925161290322578,3,11,21,0,44,21,0,-10.037419354838711,-10.037419354838711,0.0,0.0,0.0,27.9,24.2,-16.93741935483871,-13.23741935483871,-10.037419354838711
2026-03-12,52.844193548387096,12.155806451612902,0.0,12.155806451612902,,,,12.155806451612902,GEFS,20260310_18,24.311612903225804,3,12,20,0,45,20,0,-7.844193548387098,-7.844193548387098,0.0,0.0,0.0,28.1,25.2,-15.9441935483871,-13.044193548387097,-7.844193548387098
2026-03-13,52.25741935483871,12.74258064516129,0.0,12.74258064516129,,,,12.74258064516129,GEFS,20260310_18,25.48516129032258,3,13,20,0,45,20,0,-7.25741935483871,-7.25741935483871,0.0,0.0,0.0,27.2,24.6,-14.45741935483871,-11.857419354838711,-7.25741935483871
2026-03-14,53.4341935483871,11.565806451612904,0.0,11.565806451612904,,,,11.565806451612904,GEFS,20260310_18,23.131612903225808,3,14,19,0,46,19,0,-7.434193548387096,-7.434193548387096,0.0,0.0,0.0,26.1,23.1,-14.534193548387098,-11.534193548387098,-7.434193548387096
2026-03-15,52.06548387096774,12.93451612903226,0.0,12.93451612903226,,,,12.93451612903226,GEFS,20260310_18,25.86903225806452,3,15,18,0,47,18,0,-5.065483870967739,-5.065483870967739,0.0,0.0,0.0,25.7,23.3,-12.765483870967739,-10.36548387096774,-5.065483870967739
2026-03-16,50.343225806451606,14.656774193548388,0.0,14.656774193548388,,,,14.656774193548388,GEFS,20260310_18,29.313548387096777,3,16,18,0,47,18,0,-3.3432258064516116,-3.3432258064516116,0.0,0.0,0.0,26.6,23.4,-11.943225806451613,-8.74322580645161,-3.3432258064516116
2026-03-17,51.18064516129032,13.819354838709678,0.0,13.819354838709678,,,,13.819354838709678,GEFS,20260310_18,27.63870967741936,3,17,18,0,47,18,0,-4.180645161290322,-4.180645161290322,0.0,0.0,0.0,26.2,23.0,-12.380645161290321,-9.180645161290322,-4.180645161290322
2026-03-18,55.50935483870968,9.490645161290322,0.0,9.490645161290322,,,,9.490645161290322,GEFS,20260310_18,18.981290322580644,3,18,18,0,47,18,0,-8.509354838709678,-8.509354838709678,0.0,0.0,0.0,25.7,24.0,-16.20935483870968,-14.509354838709678,-8.509354838709678
2026-03-19,58.51709677419355,6.482903225806451,0.0,6.482903225806451,,,,6.482903225806451,GEFS,20260310_18,12.965806451612902,3,19,18,0,47,18,0,-11.517096774193549,-11.517096774193549,0.0,0.0,0.0,25.4,24.4,-18.917096774193546,-17.917096774193546,-11.517096774193549
2026-03-20,58.95225806451613,6.047741935483871,0.0,6.047741935483871,,,,6.047741935483871,GEFS,20260310_18,12.095483870967742,3,20,18,0,47,18,0,-11.95225806451613,-11.95225806451613,0.0,0.0,0.0,24.7,23.5,-18.65225806451613,-17.45225806451613,-11.95225806451613
2026-03-21,57.61483870967741,7.38516129032258,0.0,7.38516129032258,,,,7.38516129032258,GEFS,20260310_18,14.77032258064516,3,21,18,0,47,18,0,-10.61483870967742,-10.61483870967742,0.0,0.0,0.0,24.6,23.7,-17.214838709677423,-16.314838709677417,-10.61483870967742
2026-03-22,56.23870967741936,8.761290322580646,0.0,8.761290322580646,,,,8.761290322580646,GEFS,20260310_18,17.52258064516129,3,22,18,0,47,18,0,-9.238709677419354,-9.238709677419354,0.0,0.0,0.0,24.8,23.6,-16.038709677419355,-14.838709677419356,-9.238709677419354
2026-03-23,56.01838709677419,8.981612903225807,0.0,8.981612903225807,,,,8.981612903225807,GEFS,20260310_18,17.963225806451614,3,23,18,0,47,18,0,-9.018387096774193,-9.018387096774193,0.0,0.0,0.0,24.9,22.9,-15.918387096774191,-13.918387096774191,-9.018387096774193
2026-03-24,55.62903225806452,9.370967741935484,0.0,9.370967741935484,,,,9.370967741935484,GEFS,20260310_18,18.741935483870968,3,24,18,0,47,18,0,-8.629032258064516,-8.629032258064516,0.0,0.0,0.0,23.9,20.9,-14.529032258064515,-11.529032258064515,-8.629032258064516
2026-03-25,55.51774193548387,9.48225806451613,0.0,9.48225806451613,,,,9.48225806451613,GEFS,20260310_18,18.96451612903226,3,25,17,0,48,17,0,-7.517741935483871,-7.517741935483871,0.0,0.0,0.0,23.1,20.1,-13.617741935483872,-10.617741935483872,-7.517741935483871
2026-03-26,54.95709677419355,10.042903225806452,0.0,10.042903225806452,,,,10.042903225806452,GEFS,20260310_18,20.085806451612903,3,26,16,1,49,16,1,-5.957096774193548,-5.957096774193548,0.0,-1.0,-1.0,22.8,20.9,-12.757096774193549,-10.857096774193547,-5.957096774193548
2026-03-11,54.30741935483871,10.692580645161293,0.0,10.692580645161293,,,,10.692580645161293,GEFS,20260311_00,21.385161290322586,3,11,21,0,44,21,0,-10.307419354838707,-10.307419354838707,0.0,0.0,0.0,27.9,24.2,-17.207419354838706,-13.507419354838706,-10.307419354838707
2026-03-12,54.0658064516129,10.934193548387096,0.0,10.934193548387096,,,,10.934193548387096,GEFS,20260311_00,21.868387096774192,3,12,20,0,45,20,0,-9.065806451612904,-9.065806451612904,0.0,0.0,0.0,28.1,25.2,-17.165806451612905,-14.265806451612903,-9.065806451612904
2026-03-13,51.91161290322581,13.088387096774191,0.0,13.088387096774191,,,,13.088387096774191,GEFS,20260311_00,26.176774193548383,3,13,20,0,45,20,0,-6.911612903225809,-6.911612903225809,0.0,0.0,0.0,27.2,24.6,-14.111612903225808,-11.51161290322581,-6.911612903225809
2026-03-14,52.67677419354839,12.323225806451612,0.0,12.323225806451612,,,,12.323225806451612,GEFS,20260311_00,24.646451612903224,3,14,19,0,46,19,0,-6.676774193548388,-6.676774193548388,0.0,0.0,0.0,26.1,23.1,-13.77677419354839,-10.77677419354839,-6.676774193548388
2026-03-15,52.69741935483872,12.30258064516129,0.0,12.30258064516129,,,,12.30258064516129,GEFS,20260311_00,24.60516129032258,3,15,18,0,47,18,0,-5.6974193548387095,-5.6974193548387095,0.0,0.0,0.0,25.7,23.3,-13.397419354838709,-10.99741935483871,-5.6974193548387095
2026-03-16,51.06193548387097,13.938064516129032,0.0,13.938064516129032,,,,13.938064516129032,GEFS,20260311_00,27.876129032258063,3,16,18,0,47,18,0,-4.061935483870968,-4.061935483870968,0.0,0.0,0.0,26.6,23.4,-12.66193548387097,-9.461935483870967,-4.061935483870968
2026-03-17,50.41645161290323,14.583548387096773,0.0,14.583548387096773,,,,14.583548387096773,GEFS,20260311_00,29.167096774193546,3,17,18,0,47,18,0,-3.416451612903227,-3.416451612903227,0.0,0.0,0.0,26.2,23.0,-11.616451612903226,-8.416451612903227,-3.416451612903227
2026-03-18,51.76967741935484,13.23032258064516,0.0,13.23032258064516,,,,13.23032258064516,GEFS,20260311_00,26.460645161290323,3,18,18,0,47,18,0,-4.76967741935484,-4.76967741935484,0.0,0.0,0.0,25.7,24.0,-12.46967741935484,-10.76967741935484,-4.76967741935484
2026-03-19,56.17451612903226,8.82548387096774,0.0,8.82548387096774,,,,8.82548387096774,GEFS,20260311_00,17.65096774193548,3,19,18,0,47,18,0,-9.17451612903226,-9.17451612903226,0.0,0.0,0.0,25.4,24.4,-16.574516129032258,-15.574516129032258,-9.17451612903226
2026-03-20,59.11774193548387,5.882258064516129,0.0,5.882258064516129,,,,5.882258064516129,GEFS,20260311_00,11.764516129032256,3,20,18,0,47,18,0,-12.11774193548387,-12.11774193548387,0.0,0.0,0.0,24.7,23.5,-18.81774193548387,-17.61774193548387,-12.11774193548387
2026-03-21,59.02,5.98,0.0,5.98,,,,5.98,GEFS,20260311_00,11.96,3,21,18,0,47,18,0,-12.02,-12.02,0.0,0.0,0.0,24.6,23.7,-18.62,-17.72,-12.02
2026-03-22,57.453870967741935,7.546129032258064,0.0,7.546129032258064,,,,7.546129032258064,GEFS,20260311_00,15.092258064516129,3,22,18,0,47,18,0,-10.453870967741935,-10.453870967741935,0.0,0.0,0.0,24.8,23.6,-17.253870967741936,-16.053870967741936,-10.453870967741935
2026-03-23,55.89741935483871,9.102580645161291,0.0,9.102580645161291,,,,9.102580645161291,GEFS,20260311_00,18.205161290322582,3,23,18,0,47,18,0,-8.897419354838709,-8.897419354838709,0.0,0.0,0.0,24.9,22.9,-15.797419354838707,-13.797419354838707,-8.897419354838709
2026-03-24,55.2,9.8,0.0,9.8,,,,9.8,GEFS,20260311_00,19.6,3,24,18,0,47,18,0,-8.2,-8.2,0.0,0.0,0.0,23.9,20.9,-14.099999999999998,-11.099999999999998,-8.2
2026-03-25,54.53677419354839,10.463225806451613,0.0,10.463225806451613,,,,10.463225806451613,GEFS,20260311_00,20.926451612903225,3,25,17,0,48,17,0,-6.536774193548387,-6.536774193548387,0.0,0.0,0.0,23.1,20.1,-12.636774193548389,-9.636774193548389,-6.536774193548387
2026-03-26,54.39612903225807,10.603870967741935,0.0,10.603870967741935,,,,10.603870967741935,GEFS,20260311_00,21.20774193548387,3,26,16,1,49,16,1,-5.396129032258065,-5.396129032258065,0.0,-1.0,-1.0,22.8,20.9,-12.196129032258066,-10.296129032258063,-5.396129032258065
2026-03-27,54.61419354838709,10.385806451612902,0.0,10.385806451612902,,,,10.385806451612902,GEFS,20260311_00,20.771612903225805,3,27,15,1,50,15,1,-4.614193548387098,-4.614193548387098,0.0,-1.0,-1.0,21.7,20.7,-11.314193548387097,-10.314193548387097,-4.614193548387098
2026-03-11,49.067741935483866,15.932258064516128,0.0,15.932258064516128,,,,15.932258064516128,GEFS,20260311_06,31.864516129032257,3,11,21,0,44,21,0,-5.0677419354838715,-5.0677419354838715,0.0,0.0,0.0,27.9,24.2,-11.96774193548387,-8.26774193548387,-5.0677419354838715
2026-03-12,48.57806451612903,16.421935483870968,0.0,16.421935483870968,,,,16.421935483870968,GEFS,20260311_06,32.843870967741935,3,12,20,0,45,20,0,-3.5780645161290323,-3.5780645161290323,0.0,0.0,0.0,28.1,25.2,-11.678064516129034,-8.778064516129032,-3.5780645161290323
2026-03-13,45.41,19.59,0.0,19.59,,,,19.59,GEFS,20260311_06,39.18,3,13,20,0,45,20,0,-0.41000000000000014,-0.41000000000000014,0.0,0.0,0.0,27.2,24.6,-7.609999999999999,-5.010000000000002,-0.41000000000000014
2026-03-14,46.54806451612903,18.45193548387097,0.0,18.45193548387097,,,,18.45193548387097,GEFS,20260311_06,36.90387096774194,3,14,19,0,46,19,0,-0.5480645161290312,-0.5480645161290312,0.0,0.0,0.0,26.1,23.1,-7.648064516129033,-4.648064516129033,-0.5480645161290312
2026-03-15,45.52645161290322,19.473548387096773,0.0,19.473548387096773,,,,19.473548387096773,GEFS,20260311_06,38.94709677419355,3,15,18,0,47,18,0,1.4735483870967734,1.4735483870967734,0.0,0.0,0.0,25.7,23.3,-6.226451612903226,-3.8264516129032273,1.4735483870967734
2026-03-16,44.25387096774193,20.746129032258064,0.0,20.746129032258064,,,,20.746129032258064,GEFS,20260311_06,41.49225806451613,3,16,18,0,47,18,0,2.7461290322580645,2.7461290322580645,0.0,0.0,0.0,26.6,23.4,-5.853870967741937,-2.653870967741934,2.7461290322580645
2026-03-17,43.03516129032258,21.96483870967742,0.0,21.96483870967742,,,,21.96483870967742,GEFS,20260311_06,43.92967741935484,3,17,18,0,47,18,0,3.9648387096774194,3.9648387096774194,0.0,0.0,0.0,26.2,23.0,-4.23516129032258,-1.0351612903225806,3.9648387096774194
2026-03-18,44.45806451612904,20.541935483870965,0.0,20.541935483870965,,,,20.541935483870965,GEFS,20260311_06,41.08387096774193,3,18,18,0,47,18,0,2.541935483870965,2.541935483870965,0.0,0.0,0.0,25.7,24.0,-5.158064516129034,-3.458064516129035,2.541935483870965
2026-03-19,48.72225806451613,16.27774193548387,0.0,16.27774193548387,,,,16.27774193548387,GEFS,20260311_06,32.55548387096774,3,19,18,0,47,18,0,-1.7222580645161294,-1.7222580645161294,0.0,0.0,0.0,25.4,24.4,-9.122258064516128,-8.122258064516128,-1.7222580645161294
2026-03-20,52.0283870967742,12.971612903225807,0.0,12.971612903225807,,,,12.971612903225807,GEFS,20260311_06,25.94322580645161,3,20,18,0,47,18,0,-5.028387096774193,-5.028387096774193,0.0,0.0,0.0,24.7,23.5,-11.728387096774192,-10.528387096774193,-5.028387096774193
