date,mean_temp,tdd,model,run_id,mean_temp_gw,tdd_gw,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_anomaly,forecast_cdd,cdd_anomaly,hdd_normal_gw,hdd_anomaly_gw,anomaly
2026-02-24,38.55,26.45,GFS,20260220_12,,26.45,2,24,23,0,42,3.4499999999999993,0.0,0.0,26.7,-0.25,3.4499999999999993
2026-02-25,39.08,25.92,GFS,20260220_12,,25.92,2,25,24,0,41,1.9200000000000017,0.0,0.0,27.8,-1.879999999999999,1.9200000000000017
2026-02-26,38.57,26.43,GFS,20260220_12,,26.43,2,26,24,0,41,2.4299999999999997,0.0,0.0,27.8,-1.370000000000001,2.4299999999999997
2026-02-21,,,GFS,20260221_06,,,2,21,22,0,43,,,,25.5,,
2026-02-22,,,GFS,20260221_06,,,2,22,22,0,43,,,,25.5,,
2026-02-23,,,GFS,20260221_06,,,2,23,22,0,43,,,,25.5,,
2026-02-24,,,GFS,20260221_06,,,2,24,23,0,42,,,,26.7,,
2026-02-25,,,GFS,20260221_06,,,2,25,24,0,41,,,,27.8,,
2026-02-26,,,GFS,20260221_06,,,2,26,24,0,41,,,,27.8,,
2026-02-27,,,GFS,20260221_06,,,2,27,24,0,41,,,,27.8,,
2026-02-28,,,GFS,20260221_06,,,2,28,24,0,41,,,,27.8,,
2026-03-01,,,GFS,20260221_06,,,3,1,23,0,42,,,,25.3,,
2026-03-02,,,GFS,20260221_06,,,3,2,23,0,42,,,,25.3,,
2026-03-03,,,GFS,20260221_06,,,3,3,22,0,43,,,,24.2,,
2026-03-04,,,GFS,20260221_06,,,3,4,22,0,43,,,,24.2,,
2026-03-05,,,GFS,20260221_06,,,3,5,23,0,42,,,,25.3,,
2026-03-06,,,GFS,20260221_06,,,3,6,21,0,44,,,,23.1,,
2026-03-07,,,GFS,20260221_06,,,3,7,21,0,44,,,,23.1,,
2026-03-08,,,GFS,20260221_06,,,3,8,21,0,44,,,,23.1,,
2026-02-21,36.77,28.23,GFS,20260221_12,28.74,36.26,2,21,22,0,43,6.23,0.0,0.0,25.5,10.759999999999998,6.23
2026-02-22,35.9,29.1,GFS,20260221_12,26.49,38.51,2,22,22,0,43,7.100000000000001,0.0,0.0,25.5,13.009999999999998,7.100000000000001
2026-02-23,34.41,30.59,GFS,20260221_12,24.23,40.77,2,23,22,0,43,8.59,0.0,0.0,25.5,15.270000000000003,8.59
2026-02-24,36.94,28.06,GFS,20260221_12,25.31,39.69,2,24,23,0,42,5.059999999999999,0.0,0.0,26.7,12.989999999999998,5.059999999999999
2026-02-25,41.31,23.69,GFS,20260221_12,32.77,32.23,2,25,24,0,41,-0.3099999999999987,0.0,0.0,27.8,4.429999999999996,-0.3099999999999987
2026-02-26,42.23,22.77,GFS,20260221_12,32.29,32.71,2,26,24,0,41,-1.2300000000000004,0.0,0.0,27.8,4.91,-1.2300000000000004
2026-02-27,41.98,23.02,GFS,20260221_12,29.27,35.73,2,27,24,0,41,-0.9800000000000004,0.0,0.0,27.8,7.929999999999996,-0.9800000000000004
2026-02-28,43.13,21.87,GFS,20260221_12,30.83,34.17,2,28,24,0,41,-2.129999999999999,0.0,0.0,27.8,6.370000000000001,-2.129999999999999
2026-03-01,42.29,22.71,GFS,20260221_12,31.64,33.36,3,1,23,0,42,-0.28999999999999915,0.0,0.0,25.3,8.059999999999999,-0.28999999999999915
2026-03-02,38.38,26.62,GFS,20260221_12,21.7,43.3,3,2,23,0,42,3.620000000000001,0.0,0.0,25.3,17.999999999999996,3.620000000000001
2026-03-03,41.29,23.71,GFS,20260221_12,26.51,38.49,3,3,22,0,43,1.7100000000000009,0.0,0.0,24.2,14.290000000000003,1.7100000000000009
2026-03-04,46.84,18.16,GFS,20260221_12,36.93,28.07,3,4,22,0,43,-3.84,0.0,0.0,24.2,3.870000000000001,-3.84
2026-03-05,51.15,13.85,GFS,20260221_12,45.39,19.61,3,5,23,0,42,-9.15,0.0,0.0,25.3,-5.690000000000001,-9.15
2026-03-06,51.1,13.9,GFS,20260221_12,49.55,15.45,3,6,21,0,44,-7.1,0.0,0.0,23.1,-7.650000000000002,-7.1
2026-03-07,50.69,14.31,GFS,20260221_12,47.46,17.54,3,7,21,0,44,-6.6899999999999995,0.0,0.0,23.1,-5.560000000000002,-6.6899999999999995
2026-03-08,51.11,13.89,GFS,20260221_12,49.45,15.55,3,8,21,0,44,-7.109999999999999,0.0,0.0,23.1,-7.550000000000001,-7.109999999999999
2026-02-22,44.03,20.97,GFS,20260222_00,34.12,30.88,2,22,22,0,43,-1.0300000000000011,0.0,0.0,25.5,5.379999999999999,-1.0300000000000011
2026-02-23,42.83,22.17,GFS,20260222_00,30.47,34.53,2,23,22,0,43,0.1700000000000017,0.0,0.0,25.5,9.030000000000001,0.1700000000000017
2026-02-24,43.0,22.0,GFS,20260222_00,30.79,34.21,2,24,23,0,42,-1.0,0.0,0.0,26.7,7.510000000000002,-1.0
2026-02-25,45.85,19.15,GFS,20260222_00,33.9,31.1,2,25,24,0,41,-4.850000000000001,0.0,0.0,27.8,3.3000000000000007,-4.850000000000001
2026-02-26,49.81,15.19,GFS,20260222_00,39.25,25.75,2,26,24,0,41,-8.81,0.0,0.0,27.8,-2.0500000000000007,-8.81
2026-02-27,50.82,14.18,GFS,20260222_00,38.97,26.03,2,27,24,0,41,-9.82,0.0,0.0,27.8,-1.7699999999999996,-9.82
2026-02-28,51.72,13.28,GFS,20260222_00,40.12,24.88,2,28,24,0,41,-10.72,0.0,0.0,27.8,-2.9200000000000017,-10.72
2026-03-01,52.71,12.29,GFS,20260222_00,44.33,20.67,3,1,23,0,42,-10.71,0.0,0.0,25.3,-4.629999999999999,-10.71
2026-03-02,50.58,14.42,GFS,20260222_00,41.48,23.52,3,2,23,0,42,-8.58,0.0,0.0,25.3,-1.7800000000000011,-8.58
2026-03-03,50.34,14.66,GFS,20260222_00,42.48,22.52,3,3,22,0,43,-7.34,0.0,0.0,24.2,-1.6799999999999997,-7.34
2026-03-04,52.35,12.65,GFS,20260222_00,47.97,17.03,3,4,22,0,43,-9.35,0.0,0.0,24.2,-7.169999999999998,-9.35
2026-03-05,54.14,10.86,GFS,20260222_00,48.64,16.36,3,5,23,0,42,-12.14,0.0,0.0,25.3,-8.940000000000001,-12.14
2026-03-06,56.87,8.13,GFS,20260222_00,54.96,10.04,3,6,21,0,44,-12.87,0.0,0.0,23.1,-13.060000000000002,-12.87
2026-03-07,56.98,8.02,GFS,20260222_00,55.17,9.83,3,7,21,0,44,-12.98,0.0,0.0,23.1,-13.270000000000001,-12.98
2026-03-08,57.87,7.13,GFS,20260222_00,53.41,11.59,3,8,21,0,44,-13.870000000000001,0.0,0.0,23.1,-11.510000000000002,-13.870000000000001
2026-03-09,57.85,7.15,GFS,20260222_00,51.01,13.99,3,9,21,0,44,-13.85,0.0,0.0,23.1,-9.110000000000001,-13.85
2026-02-22,38.35,26.65,GFS,20260222_06,38.35,26.65,2,22,22,0,43,4.649999999999999,0.0,0.0,25.5,1.1499999999999986,4.649999999999999
2026-02-23,36.86,28.14,GFS,20260222_06,36.86,28.14,2,23,22,0,43,6.140000000000001,0.0,0.0,25.5,2.6400000000000006,6.140000000000001
2026-02-24,38.25,26.75,GFS,20260222_06,38.25,26.75,2,24,23,0,42,3.75,0.0,0.0,26.7,0.05000000000000071,3.75
2026-02-25,41.9,23.1,GFS,20260222_06,41.9,23.1,2,25,24,0,41,-0.8999999999999986,0.0,0.0,27.8,-4.699999999999999,-0.8999999999999986
2026-02-26,44.15,20.85,GFS,20260222_06,44.15,20.85,2,26,24,0,41,-3.1499999999999986,0.0,0.0,27.8,-6.949999999999999,-3.1499999999999986
2026-02-27,44.56,20.44,GFS,20260222_06,44.56,20.44,2,27,24,0,41,-3.5599999999999987,0.0,0.0,27.8,-7.359999999999999,-3.5599999999999987
2026-02-28,45.62,19.38,GFS,20260222_06,45.62,19.38,2,28,24,0,41,-4.620000000000001,0.0,0.0,27.8,-8.420000000000002,-4.620000000000001
2026-03-01,45.85,19.15,GFS,20260222_06,45.85,19.15,3,1,23,0,42,-3.8500000000000014,0.0,0.0,25.3,-6.150000000000002,-3.8500000000000014
2026-03-02,43.34,21.66,GFS,20260222_06,43.34,21.66,3,2,23,0,42,-1.3399999999999999,0.0,0.0,25.3,-3.6400000000000006,-1.3399999999999999
2026-03-03,44.55,20.45,GFS,20260222_06,44.55,20.45,3,3,22,0,43,-1.5500000000000007,0.0,0.0,24.2,-3.75,-1.5500000000000007
2026-03-04,48.16,16.84,GFS,20260222_06,48.16,16.84,3,4,22,0,43,-5.16,0.0,0.0,24.2,-7.359999999999999,-5.16
2026-03-05,49.16,15.84,GFS,20260222_06,49.16,15.84,3,5,23,0,42,-7.16,0.0,0.0,25.3,-9.46,-7.16
2026-03-06,51.59,13.41,GFS,20260222_06,51.59,13.41,3,6,21,0,44,-7.59,0.0,0.0,23.1,-9.690000000000001,-7.59
2026-03-07,51.91,13.09,GFS,20260222_06,51.91,13.09,3,7,21,0,44,-7.91,0.0,0.0,23.1,-10.010000000000002,-7.91
2026-03-08,50.62,14.38,GFS,20260222_06,50.62,14.38,3,8,21,0,44,-6.619999999999999,0.0,0.0,23.1,-8.72,-6.619999999999999
2026-03-09,47.67,17.33,GFS,20260222_06,47.67,17.33,3,9,21,0,44,-3.6700000000000017,0.0,0.0,23.1,-5.770000000000003,-3.6700000000000017
2026-02-22,35.93,29.07,GFS,20260222_12,35.93,29.07,2,22,22,0,43,7.07,0.0,0.0,25.5,3.5700000000000003,7.07
2026-02-23,34.08,30.92,GFS,20260222_12,34.08,30.92,2,23,22,0,43,8.920000000000002,0.0,0.0,25.5,5.420000000000002,8.920000000000002
2026-02-24,36.5,28.5,GFS,20260222_12,36.5,28.5,2,24,23,0,42,5.5,0.0,0.0,26.7,1.8000000000000007,5.5
2026-02-25,41.13,23.87,GFS,20260222_12,41.13,23.87,2,25,24,0,41,-0.129999999999999,0.0,0.0,27.8,-3.9299999999999997,-0.129999999999999
2026-02-26,42.58,22.42,GFS,20260222_12,42.58,22.42,2,26,24,0,41,-1.5799999999999983,0.0,0.0,27.8,-5.379999999999999,-1.5799999999999983
2026-02-27,43.71,21.29,GFS,20260222_12,43.71,21.29,2,27,24,0,41,-2.710000000000001,0.0,0.0,27.8,-6.510000000000002,-2.710000000000001
2026-02-28,43.73,21.27,GFS,20260222_12,43.73,21.27,2,28,24,0,41,-2.7300000000000004,0.0,0.0,27.8,-6.530000000000001,-2.7300000000000004
2026-03-01,44.23,20.77,GFS,20260222_12,44.23,20.77,3,1,23,0,42,-2.2300000000000004,0.0,0.0,25.3,-4.530000000000001,-2.2300000000000004
2026-03-02,45.48,19.52,GFS,20260222_12,45.48,19.52,3,2,23,0,42,-3.4800000000000004,0.0,0.0,25.3,-5.780000000000001,-3.4800000000000004
2026-03-03,44.15,20.85,GFS,20260222_12,44.15,20.85,3,3,22,0,43,-1.1499999999999986,0.0,0.0,24.2,-3.349999999999998,-1.1499999999999986
2026-03-04,43.94,21.06,GFS,20260222_12,43.94,21.06,3,4,22,0,43,-0.9400000000000013,0.0,0.0,24.2,-3.1400000000000006,-0.9400000000000013
2026-03-05,47.64,17.36,GFS,20260222_12,47.64,17.36,3,5,23,0,42,-5.640000000000001,0.0,0.0,25.3,-7.940000000000001,-5.640000000000001
2026-03-06,44.45,20.55,GFS,20260222_12,44.45,20.55,3,6,21,0,44,-0.4499999999999993,0.0,0.0,23.1,-2.5500000000000007,-0.4499999999999993
2026-03-07,43.94,21.06,GFS,20260222_12,43.94,21.06,3,7,21,0,44,0.05999999999999872,0.0,0.0,23.1,-2.0400000000000027,0.05999999999999872
2026-03-08,45.64,19.36,GFS,20260222_12,45.64,19.36,3,8,21,0,44,-1.6400000000000006,0.0,0.0,23.1,-3.740000000000002,-1.6400000000000006
2026-03-09,47.27,17.73,GFS,20260222_12,47.27,17.73,3,9,21,0,44,-3.2699999999999996,0.0,0.0,23.1,-5.370000000000001,-3.2699999999999996
2026-02-22,43.16,21.84,GFS,20260222_18,43.16,21.84,2,22,22,0,43,-0.16000000000000014,0.0,0.0,25.5,-3.66,-0.16000000000000014
2026-02-23,42.44,22.56,GFS,20260222_18,42.44,22.56,2,23,22,0,43,0.5599999999999987,0.0,0.0,25.5,-2.9400000000000013,0.5599999999999987
2026-02-24,45.49,19.51,GFS,20260222_18,45.49,19.51,2,24,23,0,42,-3.4899999999999984,0.0,0.0,26.7,-7.189999999999998,-3.4899999999999984
2026-02-25,49.0,16.0,GFS,20260222_18,49.0,16.0,2,25,24,0,41,-8.0,0.0,0.0,27.8,-11.8,-8.0
2026-02-26,50.05,14.95,GFS,20260222_18,50.05,14.95,2,26,24,0,41,-9.05,0.0,0.0,27.8,-12.850000000000001,-9.05
2026-02-27,52.13,12.87,GFS,20260222_18,52.13,12.87,2,27,24,0,41,-11.13,0.0,0.0,27.8,-14.930000000000001,-11.13
2026-02-28,51.98,13.02,GFS,20260222_18,51.98,13.02,2,28,24,0,41,-10.98,0.0,0.0,27.8,-14.780000000000001,-10.98
2026-03-01,52.08,12.92,GFS,20260222_18,52.08,12.92,3,1,23,0,42,-10.08,0.0,0.0,25.3,-12.38,-10.08
2026-03-02,51.69,13.31,GFS,20260222_18,51.69,13.31,3,2,23,0,42,-9.69,0.0,0.0,25.3,-11.99,-9.69
2026-03-03,50.72,14.28,GFS,20260222_18,50.72,14.28,3,3,22,0,43,-7.720000000000001,0.0,0.0,24.2,-9.92,-7.720000000000001
2026-03-04,49.03,15.97,GFS,20260222_18,49.03,15.97,3,4,22,0,43,-6.029999999999999,0.0,0.0,24.2,-8.229999999999999,-6.029999999999999
2026-03-05,49.37,15.63,GFS,20260222_18,49.37,15.63,3,5,23,0,42,-7.369999999999999,0.0,0.0,25.3,-9.67,-7.369999999999999
2026-03-06,51.74,13.26,GFS,20260222_18,51.74,13.26,3,6,21,0,44,-7.74,0.0,0.0,23.1,-9.840000000000002,-7.74
2026-03-07,52.81,12.19,GFS,20260222_18,52.81,12.19,3,7,21,0,44,-8.81,0.0,0.0,23.1,-10.910000000000002,-8.81
2026-03-08,53.03,11.97,GFS,20260222_18,53.03,11.97,3,8,21,0,44,-9.03,0.0,0.0,23.1,-11.13,-9.03
2026-03-09,54.42,10.58,GFS,20260222_18,54.42,10.58,3,9,21,0,44,-10.42,0.0,0.0,23.1,-12.520000000000001,-10.42
2026-02-23,42.81,22.19,GFS,20260223_00,42.81,22.19,2,23,22,0,43,0.19000000000000128,0.0,0.0,25.5,-3.3099999999999987,0.19000000000000128
2026-02-24,42.82,22.18,GFS,20260223_00,42.82,22.18,2,24,23,0,42,-0.8200000000000003,0.0,0.0,26.7,-4.52,-0.8200000000000003
2026-02-25,45.5,19.5,GFS,20260223_00,45.5,19.5,2,25,24,0,41,-4.5,0.0,0.0,27.8,-8.3,-4.5
2026-02-26,49.59,15.41,GFS,20260223_00,49.59,15.41,2,26,24,0,41,-8.59,0.0,0.0,27.8,-12.39,-8.59
2026-02-27,50.93,14.07,GFS,20260223_00,50.93,14.07,2,27,24,0,41,-9.93,0.0,0.0,27.8,-13.73,-9.93
2026-02-28,51.71,13.29,GFS,20260223_00,51.71,13.29,2,28,24,0,41,-10.71,0.0,0.0,27.8,-14.510000000000002,-10.71
2026-03-01,50.24,14.76,GFS,20260223_00,50.24,14.76,3,1,23,0,42,-8.24,0.0,0.0,25.3,-10.540000000000001,-8.24
2026-03-02,48.55,16.45,GFS,20260223_00,48.55,16.45,3,2,23,0,42,-6.550000000000001,0.0,0.0,25.3,-8.850000000000001,-6.550000000000001
2026-03-03,48.52,16.48,GFS,20260223_00,48.52,16.48,3,3,22,0,43,-5.52,0.0,0.0,24.2,-7.719999999999999,-5.52
2026-03-04,50.01,14.99,GFS,20260223_00,50.01,14.99,3,4,22,0,43,-7.01,0.0,0.0,24.2,-9.209999999999999,-7.01
2026-03-05,49.53,15.47,GFS,20260223_00,49.53,15.47,3,5,23,0,42,-7.529999999999999,0.0,0.0,25.3,-9.83,-7.529999999999999
2026-03-06,51.81,13.19,GFS,20260223_00,51.81,13.19,3,6,21,0,44,-7.8100000000000005,0.0,0.0,23.1,-9.910000000000002,-7.8100000000000005
2026-03-07,50.78,14.22,GFS,20260223_00,50.78,14.22,3,7,21,0,44,-6.779999999999999,0.0,0.0,23.1,-8.88,-6.779999999999999
2026-03-08,51.06,13.94,GFS,20260223_00,51.06,13.94,3,8,21,0,44,-7.0600000000000005,0.0,0.0,23.1,-9.160000000000002,-7.0600000000000005
2026-03-09,52.13,12.87,GFS,20260223_00,52.13,12.87,3,9,21,0,44,-8.13,0.0,0.0,23.1,-10.230000000000002,-8.13
2026-03-10,50.37,14.63,GFS,20260223_00,50.37,14.63,3,10,21,0,44,-6.369999999999999,0.0,0.0,23.1,-8.47,-6.369999999999999
2026-02-23,36.81,28.19,GFS,20260223_06,36.81,28.19,2,23,22,0,43,6.190000000000001,0.0,0.0,25.5,2.6900000000000013,6.190000000000001
2026-02-24,37.96,27.04,GFS,20260223_06,37.96,27.04,2,24,23,0,42,4.039999999999999,0.0,0.0,26.7,0.33999999999999986,4.039999999999999
2026-02-25,42.22,22.78,GFS,20260223_06,42.22,22.78,2,25,24,0,41,-1.2199999999999989,0.0,0.0,27.8,-5.02,-1.2199999999999989
2026-02-26,45.16,19.84,GFS,20260223_06,45.16,19.84,2,26,24,0,41,-4.16,0.0,0.0,27.8,-7.960000000000001,-4.16
2026-02-27,45.79,19.21,GFS,20260223_06,45.79,19.21,2,27,24,0,41,-4.789999999999999,0.0,0.0,27.8,-8.59,-4.789999999999999
2026-02-28,46.85,18.15,GFS,20260223_06,46.85,18.15,2,28,24,0,41,-5.850000000000001,0.0,0.0,27.8,-9.650000000000002,-5.850000000000001
2026-03-01,44.67,20.33,GFS,20260223_06,44.67,20.33,3,1,23,0,42,-2.6700000000000017,0.0,0.0,25.3,-4.970000000000002,-2.6700000000000017
2026-03-02,42.02,22.98,GFS,20260223_06,42.02,22.98,3,2,23,0,42,-0.019999999999999574,0.0,0.0,25.3,-2.3200000000000003,-0.019999999999999574
2026-03-03,44.9,20.1,GFS,20260223_06,44.9,20.1,3,3,22,0,43,-1.8999999999999986,0.0,0.0,24.2,-4.099999999999998,-1.8999999999999986
2026-03-04,45.56,19.44,GFS,20260223_06,45.56,19.44,3,4,22,0,43,-2.5599999999999987,0.0,0.0,24.2,-4.759999999999998,-2.5599999999999987
2026-03-05,47.74,17.26,GFS,20260223_06,47.74,17.26,3,5,23,0,42,-5.739999999999998,0.0,0.0,25.3,-8.04,-5.739999999999998
2026-03-06,51.76,13.24,GFS,20260223_06,51.76,13.24,3,6,21,0,44,-7.76,0.0,0.0,23.1,-9.860000000000001,-7.76
2026-03-07,50.73,14.27,GFS,20260223_06,50.73,14.27,3,7,21,0,44,-6.73,0.0,0.0,23.1,-8.830000000000002,-6.73
2026-03-08,49.92,15.08,GFS,20260223_06,49.92,15.08,3,8,21,0,44,-5.92,0.0,0.0,23.1,-8.020000000000001,-5.92
2026-03-09,53.65,11.35,GFS,20260223_06,53.65,11.35,3,9,21,0,44,-9.65,0.0,0.0,23.1,-11.750000000000002,-9.65
2026-03-10,52.75,12.25,GFS,20260223_06,52.75,12.25,3,10,21,0,44,-8.75,0.0,0.0,23.1,-10.850000000000001,-8.75
2026-02-23,34.2,30.8,GFS,20260223_12,34.2,30.8,2,23,22,0,43,8.8,0.0,0.0,25.5,5.300000000000001,8.8
2026-02-24,36.35,28.65,GFS,20260223_12,36.35,28.65,2,24,23,0,42,5.649999999999999,0.0,0.0,26.7,1.9499999999999993,5.649999999999999
2026-02-25,41.45,23.55,GFS,20260223_12,41.45,23.55,2,25,24,0,41,-0.4499999999999993,0.0,0.0,27.8,-4.25,-0.4499999999999993
2026-02-26,43.37,21.63,GFS,20260223_12,43.37,21.63,2,26,24,0,41,-2.370000000000001,0.0,0.0,27.8,-6.170000000000002,-2.370000000000001
2026-02-27,43.95,21.05,GFS,20260223_12,43.95,21.05,2,27,24,0,41,-2.9499999999999993,0.0,0.0,27.8,-6.75,-2.9499999999999993
2026-02-28,44.51,20.49,GFS,20260223_12,44.51,20.49,2,28,24,0,41,-3.5100000000000016,0.0,0.0,27.8,-7.310000000000002,-3.5100000000000016
2026-03-01,41.15,23.85,GFS,20260223_12,41.15,23.85,3,1,23,0,42,0.8500000000000014,0.0,0.0,25.3,-1.4499999999999993,0.8500000000000014
2026-03-02,39.96,25.04,GFS,20260223_12,39.96,25.04,3,2,23,0,42,2.039999999999999,0.0,0.0,25.3,-0.26000000000000156,2.039999999999999
2026-03-03,43.5,21.5,GFS,20260223_12,43.5,21.5,3,3,22,0,43,-0.5,0.0,0.0,24.2,-2.6999999999999993,-0.5
2026-03-04,42.99,22.01,GFS,20260223_12,42.99,22.01,3,4,22,0,43,0.010000000000001563,0.0,0.0,24.2,-2.1899999999999977,0.010000000000001563
2026-03-05,44.79,20.21,GFS,20260223_12,44.79,20.21,3,5,23,0,42,-2.789999999999999,0.0,0.0,25.3,-5.09,-2.789999999999999
2026-03-06,44.32,20.68,GFS,20260223_12,44.32,20.68,3,6,21,0,44,-0.3200000000000003,0.0,0.0,23.1,-2.4200000000000017,-0.3200000000000003
2026-03-07,46.98,18.02,GFS,20260223_12,46.98,18.02,3,7,21,0,44,-2.9800000000000004,0.0,0.0,23.1,-5.080000000000002,-2.9800000000000004
2026-03-08,45.61,19.39,GFS,20260223_12,45.61,19.39,3,8,21,0,44,-1.6099999999999994,0.0,0.0,23.1,-3.710000000000001,-1.6099999999999994
2026-03-09,45.1,19.9,GFS,20260223_12,45.1,19.9,3,9,21,0,44,-1.1000000000000014,0.0,0.0,23.1,-3.200000000000003,-1.1000000000000014
2026-03-10,46.79,18.21,GFS,20260223_12,46.79,18.21,3,10,21,0,44,-2.789999999999999,0.0,0.0,23.1,-4.890000000000001,-2.789999999999999
2026-02-23,42.54,22.46,GFS,20260223_18,42.54,22.46,2,23,22,0,43,0.46000000000000085,0.0,0.0,25.5,-3.039999999999999,0.46000000000000085
2026-02-24,45.62,19.38,GFS,20260223_18,45.62,19.38,2,24,23,0,42,-3.620000000000001,0.0,0.0,26.7,-7.32,-3.620000000000001
2026-02-25,49.93,15.07,GFS,20260223_18,49.93,15.07,2,25,24,0,41,-8.93,0.0,0.0,27.8,-12.73,-8.93
2026-02-26,51.27,13.73,GFS,20260223_18,51.27,13.73,2,26,24,0,41,-10.27,0.0,0.0,27.8,-14.07,-10.27
2026-02-27,54.01,10.99,GFS,20260223_18,54.01,10.99,2,27,24,0,41,-13.01,0.0,0.0,27.8,-16.810000000000002,-13.01
2026-02-28,52.55,12.45,GFS,20260223_18,52.55,12.45,2,28,24,0,41,-11.55,0.0,0.0,27.8,-15.350000000000001,-11.55
2026-03-01,48.61,16.39,GFS,20260223_18,48.61,16.39,3,1,23,0,42,-6.609999999999999,0.0,0.0,25.3,-8.91,-6.609999999999999
2026-03-02,49.13,15.87,GFS,20260223_18,49.13,15.87,3,2,23,0,42,-7.130000000000001,0.0,0.0,25.3,-9.430000000000001,-7.130000000000001
2026-03-03,53.2,11.8,GFS,20260223_18,53.2,11.8,3,3,22,0,43,-10.2,0.0,0.0,24.2,-12.399999999999999,-10.2
2026-03-04,53.38,11.62,GFS,20260223_18,53.38,11.62,3,4,22,0,43,-10.38,0.0,0.0,24.2,-12.58,-10.38
2026-03-05,51.29,13.71,GFS,20260223_18,51.29,13.71,3,5,23,0,42,-9.29,0.0,0.0,25.3,-11.59,-9.29
2026-03-06,52.08,12.92,GFS,20260223_18,52.08,12.92,3,6,21,0,44,-8.08,0.0,0.0,23.1,-10.180000000000001,-8.08
2026-03-07,53.42,11.58,GFS,20260223_18,53.42,11.58,3,7,21,0,44,-9.42,0.0,0.0,23.1,-11.520000000000001,-9.42
2026-03-08,52.62,12.38,GFS,20260223_18,52.62,12.38,3,8,21,0,44,-8.62,0.0,0.0,23.1,-10.72,-8.62
2026-03-09,53.09,11.91,GFS,20260223_18,53.09,11.91,3,9,21,0,44,-9.09,0.0,0.0,23.1,-11.190000000000001,-9.09
2026-03-10,53.48,11.52,GFS,20260223_18,53.48,11.52,3,10,21,0,44,-9.48,0.0,0.0,23.1,-11.580000000000002,-9.48
2026-02-24,42.83,22.17,GFS,20260224_00,42.83,22.17,2,24,23,0,42,-0.8299999999999983,0.0,0.0,26.7,-4.529999999999998,-0.8299999999999983
2026-02-25,45.83,19.17,GFS,20260224_00,45.83,19.17,2,25,24,0,41,-4.829999999999998,0.0,0.0,27.8,-8.629999999999999,-4.829999999999998
2026-02-26,50.06,14.94,GFS,20260224_00,50.06,14.94,2,26,24,0,41,-9.06,0.0,0.0,27.8,-12.860000000000001,-9.06
2026-02-27,51.1,13.9,GFS,20260224_00,51.1,13.9,2,27,24,0,41,-10.1,0.0,0.0,27.8,-13.9,-10.1
2026-02-28,52.99,12.01,GFS,20260224_00,52.99,12.01,2,28,24,0,41,-11.99,0.0,0.0,27.8,-15.790000000000001,-11.99
2026-03-01,51.47,13.53,GFS,20260224_00,51.47,13.53,3,1,23,0,42,-9.47,0.0,0.0,25.3,-11.770000000000001,-9.47
2026-03-02,48.14,16.86,GFS,20260224_00,48.14,16.86,3,2,23,0,42,-6.140000000000001,0.0,0.0,25.3,-8.440000000000001,-6.140000000000001
2026-03-03,48.76,16.24,GFS,20260224_00,48.76,16.24,3,3,22,0,43,-5.760000000000002,0.0,0.0,24.2,-7.960000000000001,-5.760000000000002
2026-03-04,52.88,12.12,GFS,20260224_00,52.88,12.12,3,4,22,0,43,-9.88,0.0,0.0,24.2,-12.08,-9.88
2026-03-05,52.87,12.13,GFS,20260224_00,52.87,12.13,3,5,23,0,42,-10.87,0.0,0.0,25.3,-13.17,-10.87
2026-03-06,49.93,15.07,GFS,20260224_00,49.93,15.07,3,6,21,0,44,-5.93,0.0,0.0,23.1,-8.030000000000001,-5.93
2026-03-07,52.89,12.11,GFS,20260224_00,52.89,12.11,3,7,21,0,44,-8.89,0.0,0.0,23.1,-10.990000000000002,-8.89
2026-03-08,53.4,11.6,GFS,20260224_00,53.4,11.6,3,8,21,0,44,-9.4,0.0,0.0,23.1,-11.500000000000002,-9.4
2026-03-09,51.34,13.66,GFS,20260224_00,51.34,13.66,3,9,21,0,44,-7.34,0.0,0.0,23.1,-9.440000000000001,-7.34
2026-03-10,49.99,15.01,GFS,20260224_00,49.99,15.01,3,10,21,0,44,-5.99,0.0,0.0,23.1,-8.090000000000002,-5.99
2026-03-11,49.23,15.77,GFS,20260224_00,49.23,15.77,3,11,21,0,44,-5.23,0.0,0.0,23.1,-7.330000000000002,-5.23
2026-02-24,37.96,27.04,GFS,20260224_06,26.3,38.7,2,24,23,0,42,4.039999999999999,0.0,0.0,26.7,12.000000000000004,4.039999999999999
2026-02-25,42.06,22.94,GFS,20260224_06,30.81,34.19,2,25,24,0,41,-1.0599999999999987,0.0,0.0,27.8,6.389999999999997,-1.0599999999999987
2026-02-26,45.03,19.97,GFS,20260224_06,33.3,31.7,2,26,24,0,41,-4.030000000000001,0.0,0.0,27.8,3.8999999999999986,-4.030000000000001
2026-02-27,45.7,19.3,GFS,20260224_06,32.64,32.36,2,27,24,0,41,-4.699999999999999,0.0,0.0,27.8,4.559999999999999,-4.699999999999999
2026-02-28,47.41,17.59,GFS,20260224_06,38.62,26.38,2,28,24,0,41,-6.41,0.0,0.0,27.8,-1.4200000000000017,-6.41
2026-03-01,44.85,20.15,GFS,20260224_06,36.44,28.56,3,1,23,0,42,-2.8500000000000014,0.0,0.0,25.3,3.259999999999998,-2.8500000000000014
2026-03-02,43.91,21.09,GFS,20260224_06,32.7,32.3,3,2,23,0,42,-1.9100000000000001,0.0,0.0,25.3,6.9999999999999964,-1.9100000000000001
