date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-14,44.84,20.16,0.0,20.16,44.84,20.16,0.0,20.16,ECMWF,20260228_00,3,14,19,0,46,19,0,1.1600000000000001,1.1600000000000001,0,0,0,26.1,23.1,-5.940000000000001,-2.9400000000000013,1.1600000000000001
2026-03-15,45.79,19.21,0.0,19.21,45.79,19.21,0.0,19.21,ECMWF,20260228_00,3,15,18,0,47,18,0,1.2100000000000009,1.2100000000000009,0,0,0,25.7,23.3,-6.489999999999998,-4.09,1.2100000000000009
2026-02-28,43.26,21.74,0.0,21.74,43.26,21.74,0.0,21.74,ECMWF,20260228_12,2,28,24,0,41,24,0,-2.2600000000000016,-2.2600000000000016,0,0,0,32.0,25.1,-10.260000000000002,-3.360000000000003,-2.2600000000000016
2026-03-01,39.74,25.26,0.0,25.26,39.74,25.26,0.0,25.26,ECMWF,20260228_12,3,1,23,0,42,23,0,2.2600000000000016,2.2600000000000016,0,0,0,30.2,25.9,-4.939999999999998,-0.639999999999997,2.2600000000000016
2026-03-02,40.36,24.64,0.0,24.64,40.36,24.64,0.0,24.64,ECMWF,20260228_12,3,2,23,0,42,23,0,1.6400000000000006,1.6400000000000006,0,0,0,30.1,28.0,-5.460000000000001,-3.3599999999999994,1.6400000000000006
2026-03-03,44.76,20.24,0.0,20.24,44.76,20.24,0.0,20.24,ECMWF,20260228_12,3,3,22,0,43,22,0,-1.7600000000000016,-1.7600000000000016,0,0,0,32.4,28.0,-12.16,-7.760000000000002,-1.7600000000000016
2026-03-04,46.06,18.94,0.0,18.94,46.06,18.94,0.0,18.94,ECMWF,20260228_12,3,4,22,0,43,22,0,-3.0599999999999987,-3.0599999999999987,0,0,0,32.3,28.2,-13.359999999999996,-9.259999999999998,-3.0599999999999987
2026-03-05,46.43,18.57,0.0,18.57,46.43,18.57,0.0,18.57,ECMWF,20260228_12,3,5,23,0,42,23,0,-4.43,-4.43,0,0,0,30.7,28.1,-12.129999999999999,-9.530000000000001,-4.43
2026-03-06,46.99,18.01,0.0,18.01,46.99,18.01,0.0,18.01,ECMWF,20260228_12,3,6,21,0,44,21,0,-2.9899999999999984,-2.9899999999999984,0,0,0,30.2,26.3,-12.189999999999998,-8.29,-2.9899999999999984
2026-03-07,47.79,17.21,0.0,17.21,47.79,17.21,0.0,17.21,ECMWF,20260228_12,3,7,21,0,44,21,0,-3.789999999999999,-3.789999999999999,0,0,0,28.8,25.8,-11.59,-8.59,-3.789999999999999
2026-03-08,47.7,17.3,0.0,17.3,47.7,17.3,0.0,17.3,ECMWF,20260228_12,3,8,21,0,44,21,0,-3.6999999999999993,-3.6999999999999993,0,0,0,27.5,25.1,-10.2,-7.800000000000001,-3.6999999999999993
2026-03-09,49.68,15.32,0.0,15.32,49.68,15.32,0.0,15.32,ECMWF,20260228_12,3,9,21,0,44,21,0,-5.68,-5.68,0,0,0,27.8,22.9,-12.48,-7.579999999999998,-5.68
2026-03-10,49.23,15.77,0.0,15.77,49.23,15.77,0.0,15.77,ECMWF,20260228_12,3,10,21,0,44,21,0,-5.23,-5.23,0,0,0,27.9,22.7,-12.129999999999999,-6.93,-5.23
2026-03-11,46.81,18.19,0.0,18.19,46.81,18.19,0.0,18.19,ECMWF,20260228_12,3,11,21,0,44,21,0,-2.8099999999999987,-2.8099999999999987,0,0,0,27.9,24.2,-9.709999999999997,-6.009999999999998,-2.8099999999999987
2026-03-12,44.32,20.68,0.0,20.68,44.32,20.68,0.0,20.68,ECMWF,20260228_12,3,12,20,0,45,20,0,0.6799999999999997,0.6799999999999997,0,0,0,28.1,25.2,-7.420000000000002,-4.52,0.6799999999999997
2026-03-13,41.41,23.59,0.0,23.59,41.41,23.59,0.0,23.59,ECMWF,20260228_12,3,13,20,0,45,20,0,3.59,3.59,0,0,0,27.2,24.6,-3.6099999999999994,-1.0100000000000016,3.59
2026-03-14,40.46,24.54,0.0,24.54,40.46,24.54,0.0,24.54,ECMWF,20260228_12,3,14,19,0,46,19,0,5.539999999999999,5.539999999999999,0,0,0,26.1,23.1,-1.5600000000000023,1.4399999999999977,5.539999999999999
2026-03-15,42.24,22.76,0.0,22.76,42.24,22.76,0.0,22.76,ECMWF,20260228_12,3,15,18,0,47,18,0,4.760000000000002,4.760000000000002,0,0,0,25.7,23.3,-2.9399999999999977,-0.5399999999999991,4.760000000000002
2026-02-28,43.11,21.89,0.0,21.89,43.11,21.89,0.0,21.89,ECMWF_AIFS,20260228_12,2,28,24,0,41,24,0,-2.1099999999999994,-2.1099999999999994,0,0,0,32.0,25.1,-10.11,-3.210000000000001,-2.1099999999999994
2026-03-01,40.51,24.49,0.0,24.49,40.51,24.49,0.0,24.49,ECMWF_AIFS,20260228_12,3,1,23,0,42,23,0,1.4899999999999984,1.4899999999999984,0,0,0,30.2,25.9,-5.710000000000001,-1.4100000000000001,1.4899999999999984
2026-03-02,40.6,24.4,0.0,24.4,40.6,24.4,0.0,24.4,ECMWF_AIFS,20260228_12,3,2,23,0,42,23,0,1.3999999999999986,1.3999999999999986,0,0,0,30.1,28.0,-5.700000000000003,-3.6000000000000014,1.3999999999999986
2026-03-03,44.67,20.33,0.0,20.33,44.67,20.33,0.0,20.33,ECMWF_AIFS,20260228_12,3,3,22,0,43,22,0,-1.6700000000000017,-1.6700000000000017,0,0,0,32.4,28.0,-12.07,-7.670000000000002,-1.6700000000000017
2026-03-04,47.02,17.98,0.0,17.98,47.02,17.98,0.0,17.98,ECMWF_AIFS,20260228_12,3,4,22,0,43,22,0,-4.02,-4.02,0,0,0,32.3,28.2,-14.319999999999997,-10.219999999999999,-4.02
2026-03-05,46.03,18.97,0.0,18.97,46.03,18.97,0.0,18.97,ECMWF_AIFS,20260228_12,3,5,23,0,42,23,0,-4.030000000000001,-4.030000000000001,0,0,0,30.7,28.1,-11.73,-9.130000000000003,-4.030000000000001
2026-03-06,47.28,17.72,0.0,17.72,47.28,17.72,0.0,17.72,ECMWF_AIFS,20260228_12,3,6,21,0,44,21,0,-3.280000000000001,-3.280000000000001,0,0,0,30.2,26.3,-12.48,-8.580000000000002,-3.280000000000001
2026-03-07,47.93,17.07,0.0,17.07,47.93,17.07,0.0,17.07,ECMWF_AIFS,20260228_12,3,7,21,0,44,21,0,-3.9299999999999997,-3.9299999999999997,0,0,0,28.8,25.8,-11.73,-8.73,-3.9299999999999997
2026-03-08,48.58,16.42,0.0,16.42,48.58,16.42,0.0,16.42,ECMWF_AIFS,20260228_12,3,8,21,0,44,21,0,-4.579999999999998,-4.579999999999998,0,0,0,27.5,25.1,-11.079999999999998,-8.68,-4.579999999999998
2026-03-09,49.9,15.1,0.0,15.1,49.9,15.1,0.0,15.1,ECMWF_AIFS,20260228_12,3,9,21,0,44,21,0,-5.9,-5.9,0,0,0,27.8,22.9,-12.700000000000001,-7.799999999999999,-5.9
2026-03-10,49.72,15.28,0.0,15.28,49.72,15.28,0.0,15.28,ECMWF_AIFS,20260228_12,3,10,21,0,44,21,0,-5.720000000000001,-5.720000000000001,0,0,0,27.9,22.7,-12.62,-7.42,-5.720000000000001
2026-03-11,45.28,19.72,0.0,19.72,45.28,19.72,0.0,19.72,ECMWF_AIFS,20260228_12,3,11,21,0,44,21,0,-1.2800000000000011,-1.2800000000000011,0,0,0,27.9,24.2,-8.18,-4.48,-1.2800000000000011
2026-03-12,42.86,22.14,0.0,22.14,42.86,22.14,0.0,22.14,ECMWF_AIFS,20260228_12,3,12,20,0,45,20,0,2.1400000000000006,2.1400000000000006,0,0,0,28.1,25.2,-5.960000000000001,-3.0599999999999987,2.1400000000000006
2026-03-13,40.8,24.2,0.0,24.2,40.8,24.2,0.0,24.2,ECMWF_AIFS,20260228_12,3,13,20,0,45,20,0,4.199999999999999,4.199999999999999,0,0,0,27.2,24.6,-3.0,-0.40000000000000213,4.199999999999999
2026-03-14,41.7,23.3,0.0,23.3,41.7,23.3,0.0,23.3,ECMWF_AIFS,20260228_12,3,14,19,0,46,19,0,4.300000000000001,4.300000000000001,0,0,0,26.1,23.1,-2.8000000000000007,0.1999999999999993,4.300000000000001
2026-03-15,40.36,24.64,0.0,24.64,40.36,24.64,0.0,24.64,ECMWF_AIFS,20260228_12,3,15,18,0,47,18,0,6.640000000000001,6.640000000000001,0,0,0,25.7,23.3,-1.0599999999999987,1.3399999999999999,6.640000000000001
2026-02-24,35.99,29.01,0.0,29.01,24.51,40.49,0.0,40.49,ECMWF_ENS,20260224_12,2,24,23,0,42,23,0,6.010000000000002,6.010000000000002,0,0,0,31.7,25.8,8.790000000000003,14.690000000000001,6.010000000000002
2026-02-25,40.62,24.38,0.0,24.38,29.47,35.53,0.0,35.53,ECMWF_ENS,20260224_12,2,25,24,0,41,24,0,0.379999999999999,0.379999999999999,0,0,0,31.6,27.5,3.9299999999999997,8.030000000000001,0.379999999999999
2026-02-26,42.71,22.29,0.0,22.29,28.46,36.54,0.0,36.54,ECMWF_ENS,20260224_12,2,26,24,0,41,24,0,-1.7100000000000009,-1.7100000000000009,0,0,0,32.8,29.5,3.740000000000002,7.039999999999999,-1.7100000000000009
2026-02-27,43.55,21.45,0.0,21.45,29.4,35.6,0.0,35.6,ECMWF_ENS,20260224_12,2,27,24,0,41,24,0,-2.5500000000000007,-2.5500000000000007,0,0,0,32.3,26.5,3.3000000000000043,9.100000000000001,-2.5500000000000007
2026-02-28,42.82,22.18,0.0,22.18,32.03,32.97,0.0,32.97,ECMWF_ENS,20260224_12,2,28,24,0,41,24,0,-1.8200000000000003,-1.8200000000000003,0,0,0,32.0,25.1,0.9699999999999989,7.869999999999997,-1.8200000000000003
2026-03-01,38.82,26.18,0.0,26.18,26.72,38.28,0.0,38.28,ECMWF_ENS,20260224_12,3,1,23,0,42,23,0,3.1799999999999997,3.1799999999999997,0,0,0,30.2,25.9,8.080000000000002,12.380000000000003,3.1799999999999997
2026-03-02,37.5,27.5,0.0,27.5,21.76,43.24,0.0,43.24,ECMWF_ENS,20260224_12,3,2,23,0,42,23,0,4.5,4.5,0,0,0,30.1,28.0,13.14,15.240000000000002,4.5
2026-03-03,39.53,25.47,0.0,25.47,23.43,41.57,0.0,41.57,ECMWF_ENS,20260224_12,3,3,22,0,43,22,0,3.469999999999999,3.469999999999999,0,0,0,32.4,28.0,9.170000000000002,13.57,3.469999999999999
2026-03-04,42.35,22.65,0.0,22.65,31.06,33.94,0.0,33.94,ECMWF_ENS,20260224_12,3,4,22,0,43,22,0,0.6499999999999986,0.6499999999999986,0,0,0,32.3,28.2,1.6400000000000006,5.739999999999998,0.6499999999999986
2026-03-05,42.47,22.53,0.0,22.53,30.36,34.64,0.0,34.64,ECMWF_ENS,20260224_12,3,5,23,0,42,23,0,-0.46999999999999886,-0.46999999999999886,0,0,0,30.7,28.1,3.9400000000000013,6.539999999999999,-0.46999999999999886
2026-03-06,45.05,19.95,0.0,19.95,38.74,26.26,0.0,26.26,ECMWF_ENS,20260224_12,3,6,21,0,44,21,0,-1.0500000000000007,-1.0500000000000007,0,0,0,30.2,26.3,-3.9399999999999977,-0.03999999999999915,-1.0500000000000007
2026-03-07,45.66,19.34,0.0,19.34,39.14,25.86,0.0,25.86,ECMWF_ENS,20260224_12,3,7,21,0,44,21,0,-1.6600000000000001,-1.6600000000000001,0,0,0,28.8,25.8,-2.9400000000000013,0.05999999999999872,-1.6600000000000001
2026-03-08,45.84,19.16,0.0,19.16,39.62,25.38,0.0,25.38,ECMWF_ENS,20260224_12,3,8,21,0,44,21,0,-1.8399999999999999,-1.8399999999999999,0,0,0,27.5,25.1,-2.120000000000001,0.2799999999999976,-1.8399999999999999
2026-03-09,46.13,18.87,0.0,18.87,41.98,23.02,0.0,23.02,ECMWF_ENS,20260224_12,3,9,21,0,44,21,0,-2.129999999999999,-2.129999999999999,0,0,0,27.8,22.9,-4.780000000000001,0.120000000000001,-2.129999999999999
2026-03-10,45.43,19.57,0.0,19.57,40.88,24.12,0.0,24.12,ECMWF_ENS,20260224_12,3,10,21,0,44,21,0,-1.4299999999999997,-1.4299999999999997,0,0,0,27.9,22.7,-3.7799999999999976,1.4200000000000017,-1.4299999999999997
2026-03-11,44.19,20.81,0.0,20.81,37.6,27.4,0.0,27.4,ECMWF_ENS,20260224_12,3,11,21,0,44,21,0,-0.19000000000000128,-0.19000000000000128,0,0,0,27.9,24.2,-0.5,3.1999999999999993,-0.19000000000000128
2026-02-26,34.15,,,30.85,,,,30.85,ECMWF_ENS,20260226_00,2,26,24,0,41,24,0,6.850000000000001,6.850000000000001,0,0,0,32.8,29.5,-1.9499999999999957,1.3500000000000014,6.850000000000001
2026-02-27,35.36,,,29.64,,,,29.64,ECMWF_ENS,20260226_00,2,27,24,0,41,24,0,5.640000000000001,5.640000000000001,0,0,0,32.3,26.5,-2.6599999999999966,3.1400000000000006,5.640000000000001
2026-02-28,36.95,,,28.05,,,,28.05,ECMWF_ENS,20260226_00,2,28,24,0,41,24,0,4.050000000000001,4.050000000000001,0,0,0,32.0,25.1,-3.9499999999999993,2.9499999999999993,4.050000000000001
2026-03-01,32.1,,,32.9,,,,32.9,ECMWF_ENS,20260226_00,3,1,23,0,42,23,0,9.899999999999999,9.899999999999999,0,0,0,30.2,25.9,2.6999999999999993,7.0,9.899999999999999
2026-03-02,25.77,,,39.23,,,,39.23,ECMWF_ENS,20260226_00,3,2,23,0,42,23,0,16.229999999999997,16.229999999999997,0,0,0,30.1,28.0,9.129999999999995,11.229999999999997,16.229999999999997
2026-03-03,28.13,,,36.87,,,,36.87,ECMWF_ENS,20260226_00,3,3,22,0,43,22,0,14.869999999999997,14.869999999999997,0,0,0,32.4,28.0,4.469999999999999,8.869999999999997,14.869999999999997
2026-03-04,38.8,,,26.2,,,,26.2,ECMWF_ENS,20260226_00,3,4,22,0,43,22,0,4.199999999999999,4.199999999999999,0,0,0,32.3,28.2,-6.099999999999998,-2.0,4.199999999999999
2026-03-05,46.16,,,18.84,,,,18.84,ECMWF_ENS,20260226_00,3,5,23,0,42,23,0,-4.16,-4.16,0,0,0,30.7,28.1,-11.86,-9.260000000000002,-4.16
2026-03-06,51.29,,,13.71,,,,13.71,ECMWF_ENS,20260226_00,3,6,21,0,44,21,0,-7.289999999999999,-7.289999999999999,0,0,0,30.2,26.3,-16.49,-12.59,-7.289999999999999
2026-03-07,54.21,,,10.79,,,,10.79,ECMWF_ENS,20260226_00,3,7,21,0,44,21,0,-10.21,-10.21,0,0,0,28.8,25.8,-18.01,-15.010000000000002,-10.21
2026-03-08,55.86,,,9.14,,,,9.14,ECMWF_ENS,20260226_00,3,8,21,0,44,21,0,-11.86,-11.86,0,0,0,27.5,25.1,-18.36,-15.96,-11.86
2026-03-09,60.4,,,4.6,,,,4.6,ECMWF_ENS,20260226_00,3,9,21,0,44,21,0,-16.4,-16.4,0,0,0,27.8,22.9,-23.200000000000003,-18.299999999999997,-16.4
2026-03-10,61.64,,,3.36,,,,3.36,ECMWF_ENS,20260226_00,3,10,21,0,44,21,0,-17.64,-17.64,0,0,0,27.9,22.7,-24.54,-19.34,-17.64
2026-03-11,55.48,,,9.52,,,,9.52,ECMWF_ENS,20260226_00,3,11,21,0,44,21,0,-11.48,-11.48,0,0,0,27.9,24.2,-18.38,-14.68,-11.48
2026-03-12,52.56,,,12.44,,,,12.44,ECMWF_ENS,20260226_00,3,12,20,0,45,20,0,-7.5600000000000005,-7.5600000000000005,0,0,0,28.1,25.2,-15.660000000000002,-12.76,-7.5600000000000005
2026-02-28,36.77,,,28.23,,,,28.23,ECMWF_ENS,20260228_12,2,28,24,0,41,24,0,4.23,4.23,0,0,0,32.0,25.1,-3.7699999999999996,3.129999999999999,4.23
2026-03-01,29.85,,,35.15,,,,35.15,ECMWF_ENS,20260228_12,3,1,23,0,42,23,0,12.149999999999999,12.149999999999999,0,0,0,30.2,25.9,4.949999999999999,9.25,12.149999999999999
2026-03-02,23.83,,,41.17,,,,41.17,ECMWF_ENS,20260228_12,3,2,23,0,42,23,0,18.17,18.17,0,0,0,30.1,28.0,11.07,13.170000000000002,18.17
2026-03-03,31.61,,,33.39,,,,33.39,ECMWF_ENS,20260228_12,3,3,22,0,43,22,0,11.39,11.39,0,0,0,32.4,28.0,0.990000000000002,5.390000000000001,11.39
2026-03-04,41.99,,,23.01,,,,23.01,ECMWF_ENS,20260228_12,3,4,22,0,43,22,0,1.0100000000000016,1.0100000000000016,0,0,0,32.3,28.2,-9.289999999999996,-5.189999999999998,1.0100000000000016
2026-03-05,40.95,,,24.05,,,,24.05,ECMWF_ENS,20260228_12,3,5,23,0,42,23,0,1.0500000000000007,1.0500000000000007,0,0,0,30.7,28.1,-6.649999999999999,-4.050000000000001,1.0500000000000007
2026-03-06,47.52,,,17.48,,,,17.48,ECMWF_ENS,20260228_12,3,6,21,0,44,21,0,-3.5199999999999996,-3.5199999999999996,0,0,0,30.2,26.3,-12.719999999999999,-8.82,-3.5199999999999996
2026-03-07,47.92,,,17.08,,,,17.08,ECMWF_ENS,20260228_12,3,7,21,0,44,21,0,-3.9200000000000017,-3.9200000000000017,0,0,0,28.8,25.8,-11.720000000000002,-8.720000000000002,-3.9200000000000017
2026-03-08,50.43,,,14.57,,,,14.57,ECMWF_ENS,20260228_12,3,8,21,0,44,21,0,-6.43,-6.43,0,0,0,27.5,25.1,-12.93,-10.530000000000001,-6.43
2026-03-09,60.05,,,4.95,,,,4.95,ECMWF_ENS,20260228_12,3,9,21,0,44,21,0,-16.05,-16.05,0,0,0,27.8,22.9,-22.85,-17.95,-16.05
2026-03-10,63.82,,,1.18,,,,1.18,ECMWF_ENS,20260228_12,3,10,21,0,44,21,0,-19.82,-19.82,0,0,0,27.9,22.7,-26.72,-21.52,-19.82
2026-03-11,62.15,,,2.85,,,,2.85,ECMWF_ENS,20260228_12,3,11,21,0,44,21,0,-18.15,-18.15,0,0,0,27.9,24.2,-25.049999999999997,-21.349999999999998,-18.15
2026-03-12,49.68,,,15.32,,,,15.32,ECMWF_ENS,20260228_12,3,12,20,0,45,20,0,-4.68,-4.68,0,0,0,28.1,25.2,-12.780000000000001,-9.879999999999999,-4.68
2026-03-13,35.83,,,29.17,,,,29.17,ECMWF_ENS,20260228_12,3,13,20,0,45,20,0,9.170000000000002,9.170000000000002,0,0,0,27.2,24.6,1.9700000000000024,4.57,9.170000000000002
2026-03-14,29.11,,,35.89,,,,35.89,ECMWF_ENS,20260228_12,3,14,19,0,46,19,0,16.89,16.89,0,0,0,26.1,23.1,9.79,12.79,16.89
2026-02-23,27.1,,,37.9,,,,37.9,FOURCASTNETV2-SMALL,20260223_12_AI,2,23,22,0,43,22,0,15.899999999999999,15.899999999999999,0,0,0,31.2,25.2,6.699999999999999,12.7,15.899999999999999
2026-02-24,25.695,,,39.305,,,,39.305,FOURCASTNETV2-SMALL,20260223_12_AI,2,24,23,0,42,23,0,16.305,16.305,0,0,0,31.7,25.8,7.605,13.504999999999999,16.305
2026-02-25,31.415,,,33.585,,,,33.585,FOURCASTNETV2-SMALL,20260223_12_AI,2,25,24,0,41,24,0,9.585,9.585,0,0,0,31.6,27.5,1.9849999999999994,6.085000000000001,9.585
2026-02-26,31.045,,,33.955,,,,33.955,FOURCASTNETV2-SMALL,20260223_12_AI,2,26,24,0,41,24,0,9.954999999999998,9.954999999999998,0,0,0,32.8,29.5,1.1550000000000011,4.454999999999998,9.954999999999998
2026-02-27,33.64,,,31.36,,,,31.36,FOURCASTNETV2-SMALL,20260223_12_AI,2,27,24,0,41,24,0,7.359999999999999,7.359999999999999,0,0,0,32.3,26.5,-0.9399999999999977,4.859999999999999,7.359999999999999
2026-02-28,35.5725,,,29.4275,,,,29.4275,FOURCASTNETV2-SMALL,20260223_12_AI,2,28,24,0,41,24,0,5.427499999999998,5.427499999999998,0,0,0,32.0,25.1,-2.5725000000000016,4.327499999999997,5.427499999999998
2026-03-01,29.0525,,,35.947500000000005,,,,35.947500000000005,FOURCASTNETV2-SMALL,20260223_12_AI,3,1,23,0,42,23,0,12.947500000000005,12.947500000000005,0,0,0,30.2,25.9,5.747500000000006,10.047500000000007,12.947500000000005
2026-03-02,20.785,,,44.215,,,,44.215,FOURCASTNETV2-SMALL,20260223_12_AI,3,2,23,0,42,23,0,21.215000000000003,21.215000000000003,0,0,0,30.1,28.0,14.115000000000002,16.215000000000003,21.215000000000003
2026-03-03,22.575,,,42.425,,,,42.425,FOURCASTNETV2-SMALL,20260223_12_AI,3,3,22,0,43,22,0,20.424999999999997,20.424999999999997,0,0,0,32.4,28.0,10.024999999999999,14.424999999999997,20.424999999999997
2026-03-04,32.195,,,32.805,,,,32.805,FOURCASTNETV2-SMALL,20260223_12_AI,3,4,22,0,43,22,0,10.805,10.805,0,0,0,32.3,28.2,0.5050000000000026,4.605,10.805
2026-03-05,31.5,,,33.5,,,,33.5,FOURCASTNETV2-SMALL,20260223_12_AI,3,5,23,0,42,23,0,10.5,10.5,0,0,0,30.7,28.1,2.8000000000000007,5.399999999999999,10.5
2026-03-06,30.74,,,34.26,,,,34.26,FOURCASTNETV2-SMALL,20260223_12_AI,3,6,21,0,44,21,0,13.259999999999998,13.259999999999998,0,0,0,30.2,26.3,4.059999999999999,7.959999999999997,13.259999999999998
2026-03-07,39.7075,,,25.2925,,,,25.2925,FOURCASTNETV2-SMALL,20260223_12_AI,3,7,21,0,44,21,0,4.2925,4.2925,0,0,0,28.8,25.8,-3.5075000000000003,-0.5075000000000003,4.2925
2026-03-08,42.5225,,,22.4775,,,,22.4775,FOURCASTNETV2-SMALL,20260223_12_AI,3,8,21,0,44,21,0,1.4774999999999991,1.4774999999999991,0,0,0,27.5,25.1,-5.022500000000001,-2.6225000000000023,1.4774999999999991
2026-03-09,45.5225,,,19.4775,,,,19.4775,FOURCASTNETV2-SMALL,20260223_12_AI,3,9,21,0,44,21,0,-1.5225000000000009,-1.5225000000000009,0,0,0,27.8,22.9,-8.322500000000002,-3.4224999999999994,-1.5225000000000009
2026-03-10,47.06,,,17.94,,,,17.94,FOURCASTNETV2-SMALL,20260223_12_AI,3,10,21,0,44,21,0,-3.0599999999999987,-3.0599999999999987,0,0,0,27.9,22.7,-9.959999999999997,-4.759999999999998,-3.0599999999999987
2026-02-25,33.705,,,31.295,,,,31.295,FOURCASTNETV2-SMALL,20260225_12_AI,2,25,24,0,41,24,0,7.295000000000002,7.295000000000002,0,0,0,31.6,27.5,-0.3049999999999997,3.7950000000000017,7.295000000000002
2026-02-26,33.11,,,31.89,,,,31.89,FOURCASTNETV2-SMALL,20260225_12_AI,2,26,24,0,41,24,0,7.890000000000001,7.890000000000001,0,0,0,32.8,29.5,-0.9099999999999966,2.3900000000000006,7.890000000000001
2026-02-27,36.95,,,28.05,,,,28.05,FOURCASTNETV2-SMALL,20260225_12_AI,2,27,24,0,41,24,0,4.050000000000001,4.050000000000001,0,0,0,32.3,26.5,-4.2499999999999964,1.5500000000000007,4.050000000000001
2026-02-28,40.5675,,,24.4325,,,,24.4325,FOURCASTNETV2-SMALL,20260225_12_AI,2,28,24,0,41,24,0,0.432500000000001,0.432500000000001,0,0,0,32.0,25.1,-7.567499999999999,-0.6675000000000004,0.432500000000001
2026-03-01,32.3675,,,32.6325,,,,32.6325,FOURCASTNETV2-SMALL,20260225_12_AI,3,1,23,0,42,23,0,9.6325,9.6325,0,0,0,30.2,25.9,2.432500000000001,6.732500000000002,9.6325
2026-03-02,24.705,,,40.295,,,,40.295,FOURCASTNETV2-SMALL,20260225_12_AI,3,2,23,0,42,23,0,17.295,17.295,0,0,0,30.1,28.0,10.195,12.295000000000002,17.295
2026-03-03,26.0075,,,38.9925,,,,38.9925,FOURCASTNETV2-SMALL,20260225_12_AI,3,3,22,0,43,22,0,16.9925,16.9925,0,0,0,32.4,28.0,6.592500000000001,10.9925,16.9925
2026-03-04,33.2725,,,31.7275,,,,31.7275,FOURCASTNETV2-SMALL,20260225_12_AI,3,4,22,0,43,22,0,9.7275,9.7275,0,0,0,32.3,28.2,-0.572499999999998,3.5275,9.7275
2026-03-05,43.65,,,21.35,,,,21.35,FOURCASTNETV2-SMALL,20260225_12_AI,3,5,23,0,42,23,0,-1.6499999999999986,-1.6499999999999986,0,0,0,30.7,28.1,-9.349999999999998,-6.75,-1.6499999999999986
2026-03-06,51.215,,,13.785,,,,13.785,FOURCASTNETV2-SMALL,20260225_12_AI,3,6,21,0,44,21,0,-7.215,-7.215,0,0,0,30.2,26.3,-16.415,-12.515,-7.215
2026-03-07,53.47,,,11.53,,,,11.53,FOURCASTNETV2-SMALL,20260225_12_AI,3,7,21,0,44,21,0,-9.47,-9.47,0,0,0,28.8,25.8,-17.270000000000003,-14.270000000000001,-9.47
2026-03-08,56.5625,,,8.4375,,,,8.4375,FOURCASTNETV2-SMALL,20260225_12_AI,3,8,21,0,44,21,0,-12.5625,-12.5625,0,0,0,27.5,25.1,-19.0625,-16.6625,-12.5625
2026-03-09,57.34,,,7.66,,,,7.66,FOURCASTNETV2-SMALL,20260225_12_AI,3,9,21,0,44,21,0,-13.34,-13.34,0,0,0,27.8,22.9,-20.14,-15.239999999999998,-13.34
2026-03-10,58.9125,,,6.0875,,,,6.0875,FOURCASTNETV2-SMALL,20260225_12_AI,3,10,21,0,44,21,0,-14.9125,-14.9125,0,0,0,27.9,22.7,-21.8125,-16.612499999999997,-14.9125
2026-03-11,62.48,,,3.5975,,,,3.5975,FOURCASTNETV2-SMALL,20260225_12_AI,3,11,21,0,44,21,0,-17.4025,-17.4025,0,0,0,27.9,24.2,-24.3025,-20.6025,-17.4025
2026-03-12,60.77333333333333,,,4.733333333333333,,,,4.733333333333333,FOURCASTNETV2-SMALL,20260225_12_AI,3,12,20,0,45,20,0,-15.266666666666666,-15.266666666666666,0,0,0,28.1,25.2,-23.366666666666667,-20.466666666666665,-15.266666666666666
2026-02-22,43.82225806451613,21.17774193548387,0.0,21.17774193548387,43.82225806451613,21.17774193548387,0.0,21.17774193548387,GEFS,20260222_00,2,22,22,0,43,22,0,-0.8222580645161308,-0.8222580645161308,0,0,0,30.5,27.6,-9.32225806451613,-6.422258064516132,-0.8222580645161308
2026-02-23,42.7541935483871,22.245806451612903,0.0,22.245806451612903,42.7541935483871,22.245806451612903,0.0,22.245806451612903,GEFS,20260222_00,2,23,22,0,43,22,0,0.2458064516129035,0.2458064516129035,0,0,0,31.2,25.2,-8.954193548387096,-2.954193548387096,0.2458064516129035
2026-02-24,42.75258064516129,22.24741935483871,0.0,22.24741935483871,42.75258064516129,22.24741935483871,0.0,22.24741935483871,GEFS,20260222_00,2,24,23,0,42,23,0,-0.7525806451612915,-0.7525806451612915,0,0,0,31.7,25.8,-9.45258064516129,-3.5525806451612922,-0.7525806451612915
2026-02-25,45.67580645161291,19.324193548387097,0.0,19.324193548387097,45.67580645161291,19.324193548387097,0.0,19.324193548387097,GEFS,20260222_00,2,25,24,0,41,24,0,-4.675806451612903,-4.675806451612903,0,0,0,31.6,27.5,-12.275806451612905,-8.175806451612903,-4.675806451612903
2026-02-26,49.96290322580645,15.037096774193548,0.0,15.037096774193548,49.96290322580645,15.037096774193548,0.0,15.037096774193548,GEFS,20260222_00,2,26,24,0,41,24,0,-8.962903225806452,-8.962903225806452,0,0,0,32.8,29.5,-17.762903225806447,-14.462903225806452,-8.962903225806452
