date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-16,51.11709677419354,13.882903225806452,0.0,13.882903225806452,,,,13.882903225806452,GEFS,20260305_00,27.765806451612903,3,16,18,0,47,18,0,-4.1170967741935485,-4.1170967741935485,0.0,0.0,0.0,26.6,23.4,-12.71709677419355,-9.517096774193547,-4.1170967741935485
2026-03-17,50.79838709677419,14.201612903225806,0.0,14.201612903225806,,,,14.201612903225806,GEFS,20260305_00,28.40322580645161,3,17,18,0,47,18,0,-3.798387096774194,-3.798387096774194,0.0,0.0,0.0,26.2,23.0,-11.998387096774193,-8.798387096774194,-3.798387096774194
2026-03-18,50.615161290322575,14.38483870967742,0.0,14.38483870967742,,,,14.38483870967742,GEFS,20260305_00,28.76967741935484,3,18,18,0,47,18,0,-3.6151612903225807,-3.6151612903225807,0.0,0.0,0.0,25.7,24.0,-11.31516129032258,-9.61516129032258,-3.6151612903225807
2026-03-19,51.571935483870966,13.428064516129032,0.0,13.428064516129032,,,,13.428064516129032,GEFS,20260305_00,26.856129032258064,3,19,18,0,47,18,0,-4.571935483870968,-4.571935483870968,0.0,0.0,0.0,25.4,24.4,-11.971935483870967,-10.971935483870967,-4.571935483870968
2026-03-20,52.420967741935485,12.579032258064515,0.0,12.579032258064515,,,,12.579032258064515,GEFS,20260305_00,25.15806451612903,3,20,18,0,47,18,0,-5.420967741935485,-5.420967741935485,0.0,0.0,0.0,24.7,23.5,-12.120967741935484,-10.920967741935485,-5.420967741935485
2026-03-21,53.44548387096774,11.554516129032258,0.0,11.554516129032258,,,,11.554516129032258,GEFS,20260305_00,23.10903225806452,3,21,18,0,47,18,0,-6.445483870967742,-6.445483870967742,0.0,0.0,0.0,24.6,23.7,-13.045483870967743,-12.145483870967741,-6.445483870967742
2026-03-05,48.11322580645161,16.886774193548387,0.0,16.886774193548387,,,,16.886774193548387,GEFS,20260305_06,33.773548387096774,3,5,23,0,42,23,0,-6.113225806451613,-6.113225806451613,0.0,0.0,0.0,30.7,28.1,-13.813225806451612,-11.213225806451614,-6.113225806451613
2026-03-06,48.96354838709677,16.036451612903225,0.0,16.036451612903225,,,,16.036451612903225,GEFS,20260305_06,32.07290322580645,3,6,21,0,44,21,0,-4.963548387096775,-4.963548387096775,0.0,0.0,0.0,30.2,26.3,-14.163548387096775,-10.263548387096776,-4.963548387096775
2026-03-07,50.50838709677419,14.491612903225809,0.0,14.491612903225809,,,,14.491612903225809,GEFS,20260305_06,28.98322580645161,3,7,21,0,44,21,0,-6.508387096774191,-6.508387096774191,0.0,0.0,0.0,28.8,25.8,-14.308387096774192,-11.308387096774192,-6.508387096774191
2026-03-08,51.26774193548387,13.73225806451613,0.0,13.73225806451613,,,,13.73225806451613,GEFS,20260305_06,27.46451612903226,3,8,21,0,44,21,0,-7.267741935483871,-7.267741935483871,0.0,0.0,0.0,27.5,25.1,-13.76774193548387,-11.367741935483872,-7.267741935483871
2026-03-09,52.44225806451613,12.557741935483872,0.0,12.557741935483872,,,,12.557741935483872,GEFS,20260305_06,25.115483870967743,3,9,21,0,44,21,0,-8.442258064516128,-8.442258064516128,0.0,0.0,0.0,27.8,22.9,-15.242258064516129,-10.342258064516127,-8.442258064516128
2026-03-10,51.27645161290322,13.723548387096775,0.0,13.723548387096775,,,,13.723548387096775,GEFS,20260305_06,27.44709677419355,3,10,21,0,44,21,0,-7.276451612903225,-7.276451612903225,0.0,0.0,0.0,27.9,22.7,-14.176451612903223,-8.976451612903224,-7.276451612903225
2026-03-11,49.69903225806452,15.300967741935484,0.0,15.300967741935484,,,,15.300967741935484,GEFS,20260305_06,30.601935483870967,3,11,21,0,44,21,0,-5.699032258064516,-5.699032258064516,0.0,0.0,0.0,27.9,24.2,-12.599032258064515,-8.899032258064516,-5.699032258064516
2026-03-12,48.07290322580645,16.927096774193547,0.0,16.927096774193547,,,,16.927096774193547,GEFS,20260305_06,33.854193548387094,3,12,20,0,45,20,0,-3.072903225806453,-3.072903225806453,0.0,0.0,0.0,28.1,25.2,-11.172903225806454,-8.272903225806452,-3.072903225806453
2026-03-13,46.43129032258064,18.56870967741936,0.0,18.56870967741936,,,,18.56870967741936,GEFS,20260305_06,37.13741935483871,3,13,20,0,45,20,0,-1.4312903225806402,-1.4312903225806402,0.0,0.0,0.0,27.2,24.6,-8.63129032258064,-6.031290322580642,-1.4312903225806402
2026-03-14,47.21548387096775,17.78451612903226,0.0,17.78451612903226,,,,17.78451612903226,GEFS,20260305_06,35.56903225806452,3,14,19,0,46,19,0,-1.2154838709677414,-1.2154838709677414,0.0,0.0,0.0,26.1,23.1,-8.315483870967743,-5.315483870967743,-1.2154838709677414
2026-03-15,46.97129032258064,18.02870967741936,0.0,18.02870967741936,,,,18.02870967741936,GEFS,20260305_06,36.05741935483871,3,15,18,0,47,18,0,0.028709677419360702,0.028709677419360702,0.0,0.0,0.0,25.7,23.3,-7.671290322580639,-5.27129032258064,0.028709677419360702
2026-03-16,47.02612903225806,17.973870967741938,0.0,17.973870967741938,,,,17.973870967741938,GEFS,20260305_06,35.94774193548388,3,16,18,0,47,18,0,-0.026129032258062068,-0.026129032258062068,0.0,0.0,0.0,26.6,23.4,-8.626129032258063,-5.426129032258061,-0.026129032258062068
2026-03-17,46.56516129032258,18.43483870967741,0.0,18.43483870967741,,,,18.43483870967741,GEFS,20260305_06,36.86967741935484,3,17,18,0,47,18,0,0.4348387096774111,0.4348387096774111,0.0,0.0,0.0,26.2,23.0,-7.765161290322588,-4.565161290322589,0.4348387096774111
2026-03-18,45.95,19.05,0.0,19.05,,,,19.05,GEFS,20260305_06,38.1,3,18,18,0,47,18,0,1.0500000000000007,1.0500000000000007,0.0,0.0,0.0,25.7,24.0,-6.649999999999999,-4.949999999999999,1.0500000000000007
2026-03-19,45.80096774193548,19.19903225806452,0.0,19.19903225806452,,,,19.19903225806452,GEFS,20260305_06,38.39806451612903,3,19,18,0,47,18,0,1.1990322580645199,1.1990322580645199,0.0,0.0,0.0,25.4,24.4,-6.200967741935479,-5.200967741935479,1.1990322580645199
2026-03-20,46.63806451612904,18.36193548387097,0.0,18.36193548387097,,,,18.36193548387097,GEFS,20260305_06,36.72387096774194,3,20,18,0,47,18,0,0.36193548387096897,0.36193548387096897,0.0,0.0,0.0,24.7,23.5,-6.33806451612903,-5.138064516129031,0.36193548387096897
2026-03-21,47.13290322580646,17.86709677419355,0.0,17.86709677419355,,,,17.86709677419355,GEFS,20260305_06,35.7341935483871,3,21,18,0,47,18,0,-0.13290322580645153,-0.13290322580645153,0.0,0.0,0.0,24.6,23.7,-6.732903225806453,-5.832903225806451,-0.13290322580645153
2026-03-05,45.903225806451616,19.096774193548388,0.0,19.096774193548388,,,,19.096774193548388,GEFS,20260305_12,38.193548387096776,3,5,23,0,42,23,0,-3.903225806451612,-3.903225806451612,0.0,0.0,0.0,30.7,28.1,-11.603225806451611,-9.003225806451614,-3.903225806451612
2026-03-06,47.74580645161291,17.254193548387097,0.0,17.254193548387097,,,,17.254193548387097,GEFS,20260305_12,34.50838709677419,3,6,21,0,44,21,0,-3.7458064516129035,-3.7458064516129035,0.0,0.0,0.0,30.2,26.3,-12.945806451612903,-9.045806451612904,-3.7458064516129035
2026-03-07,49.0258064516129,15.974193548387095,0.0,15.974193548387095,,,,15.974193548387095,GEFS,20260305_12,31.948387096774194,3,7,21,0,44,21,0,-5.025806451612905,-5.025806451612905,0.0,0.0,0.0,28.8,25.8,-12.825806451612905,-9.825806451612905,-5.025806451612905
2026-03-08,49.281290322580645,15.718709677419351,0.0,15.718709677419351,,,,15.718709677419351,GEFS,20260305_12,31.437419354838703,3,8,21,0,44,21,0,-5.281290322580649,-5.281290322580649,0.0,0.0,0.0,27.5,25.1,-11.781290322580649,-9.38129032258065,-5.281290322580649
2026-03-09,49.869032258064514,15.130967741935484,0.0,15.130967741935484,,,,15.130967741935484,GEFS,20260305_12,30.261935483870968,3,9,21,0,44,21,0,-5.869032258064516,-5.869032258064516,0.0,0.0,0.0,27.8,22.9,-12.669032258064517,-7.769032258064515,-5.869032258064516
2026-03-10,48.12451612903225,16.87548387096774,0.0,16.87548387096774,,,,16.87548387096774,GEFS,20260305_12,33.75096774193548,3,10,21,0,44,21,0,-4.1245161290322585,-4.1245161290322585,0.0,0.0,0.0,27.9,22.7,-11.024516129032257,-5.824516129032258,-4.1245161290322585
2026-03-11,47.171290322580646,17.828709677419358,0.0,17.828709677419358,,,,17.828709677419358,GEFS,20260305_12,35.65741935483872,3,11,21,0,44,21,0,-3.171290322580642,-3.171290322580642,0.0,0.0,0.0,27.9,24.2,-10.07129032258064,-6.371290322580641,-3.171290322580642
2026-03-12,46.01967741935484,18.98032258064516,0.0,18.98032258064516,,,,18.98032258064516,GEFS,20260305_12,37.96064516129032,3,12,20,0,45,20,0,-1.0196774193548386,-1.0196774193548386,0.0,0.0,0.0,28.1,25.2,-9.11967741935484,-6.219677419354838,-1.0196774193548386
2026-03-13,45.09032258064516,19.90967741935484,0.0,19.90967741935484,,,,19.90967741935484,GEFS,20260305_12,39.81935483870968,3,13,20,0,45,20,0,-0.09032258064516085,-0.09032258064516085,0.0,0.0,0.0,27.2,24.6,-7.29032258064516,-4.690322580645162,-0.09032258064516085
2026-03-14,45.78354838709677,19.216451612903228,0.0,19.216451612903228,,,,19.216451612903228,GEFS,20260305_12,38.432903225806456,3,14,19,0,46,19,0,0.2164516129032279,0.2164516129032279,0.0,0.0,0.0,26.1,23.1,-6.8835483870967735,-3.8835483870967735,0.2164516129032279
2026-03-15,45.64612903225807,19.353870967741937,0.0,19.353870967741937,,,,19.353870967741937,GEFS,20260305_12,38.707741935483874,3,15,18,0,47,18,0,1.353870967741937,1.353870967741937,0.0,0.0,0.0,25.7,23.3,-6.346129032258062,-3.9461290322580638,1.353870967741937
2026-03-16,45.62580645161291,19.374193548387098,0.0,19.374193548387098,,,,19.374193548387098,GEFS,20260305_12,38.7483870967742,3,16,18,0,47,18,0,1.3741935483870975,1.3741935483870975,0.0,0.0,0.0,26.6,23.4,-7.225806451612904,-4.025806451612901,1.3741935483870975
2026-03-17,44.92645161290323,20.07354838709677,0.0,20.07354838709677,,,,20.07354838709677,GEFS,20260305_12,40.14709677419355,3,17,18,0,47,18,0,2.0735483870967713,2.0735483870967713,0.0,0.0,0.0,26.2,23.0,-6.126451612903228,-2.9264516129032287,2.0735483870967713
2026-03-18,43.79870967741935,21.201290322580647,0.0,21.201290322580647,,,,21.201290322580647,GEFS,20260305_12,42.402580645161294,3,18,18,0,47,18,0,3.201290322580647,3.201290322580647,0.0,0.0,0.0,25.7,24.0,-4.4987096774193525,-2.798709677419353,3.201290322580647
2026-03-19,43.46548387096775,21.53451612903226,0.0,21.53451612903226,,,,21.53451612903226,GEFS,20260305_12,43.06903225806452,3,19,18,0,47,18,0,3.5345161290322586,3.5345161290322586,0.0,0.0,0.0,25.4,24.4,-3.86548387096774,-2.86548387096774,3.5345161290322586
2026-03-20,44.01451612903226,20.98548387096774,0.0,20.98548387096774,,,,20.98548387096774,GEFS,20260305_12,41.97096774193548,3,20,18,0,47,18,0,2.985483870967741,2.985483870967741,0.0,0.0,0.0,24.7,23.5,-3.7145161290322584,-2.514516129032259,2.985483870967741
2026-03-21,45.35612903225806,19.643870967741936,0.0,19.643870967741936,,,,19.643870967741936,GEFS,20260305_12,39.28774193548387,3,21,18,0,47,18,0,1.643870967741936,1.643870967741936,0.0,0.0,0.0,24.6,23.7,-4.956129032258065,-4.056129032258063,1.643870967741936
2026-03-05,53.25645161290323,11.743548387096777,0.0,11.743548387096777,,,,11.743548387096777,GEFS,20260305_18,23.48709677419355,3,5,23,0,42,23,0,-11.256451612903223,-11.256451612903223,0.0,0.0,0.0,30.7,28.1,-18.956451612903223,-16.356451612903225,-11.256451612903223
2026-03-06,54.75483870967742,10.24516129032258,0.0,10.24516129032258,,,,10.24516129032258,GEFS,20260305_18,20.490322580645163,3,6,21,0,44,21,0,-10.75483870967742,-10.75483870967742,0.0,0.0,0.0,30.2,26.3,-19.954838709677418,-16.05483870967742,-10.75483870967742
2026-03-07,55.6058064516129,9.394193548387095,0.0,9.394193548387095,,,,9.394193548387095,GEFS,20260305_18,18.7883870967742,3,7,21,0,44,21,0,-11.605806451612905,-11.605806451612905,0.0,0.0,0.0,28.8,25.8,-19.405806451612904,-16.405806451612904,-11.605806451612905
2026-03-08,57.12225806451613,7.877741935483871,0.0,7.877741935483871,,,,7.877741935483871,GEFS,20260305_18,15.755483870967742,3,8,21,0,44,21,0,-13.122258064516128,-13.122258064516128,0.0,0.0,0.0,27.5,25.1,-19.622258064516128,-17.22225806451613,-13.122258064516128
2026-03-09,57.55,7.449999999999999,0.0,7.449999999999999,,,,7.449999999999999,GEFS,20260305_18,14.9,3,9,21,0,44,21,0,-13.55,-13.55,0.0,0.0,0.0,27.8,22.9,-20.35,-15.45,-13.55
2026-03-10,55.3941935483871,9.605806451612905,0.0,9.605806451612905,,,,9.605806451612905,GEFS,20260305_18,19.21161290322581,3,10,21,0,44,21,0,-11.394193548387095,-11.394193548387095,0.0,0.0,0.0,27.9,22.7,-18.294193548387092,-13.094193548387095,-11.394193548387095
2026-03-11,54.440322580645166,10.55967741935484,0.0,10.55967741935484,,,,10.55967741935484,GEFS,20260305_18,21.11935483870968,3,11,21,0,44,21,0,-10.44032258064516,-10.44032258064516,0.0,0.0,0.0,27.9,24.2,-17.340322580645157,-13.64032258064516,-10.44032258064516
2026-03-12,54.38322580645162,10.616774193548387,0.0,10.616774193548387,,,,10.616774193548387,GEFS,20260305_18,21.23354838709677,3,12,20,0,45,20,0,-9.383225806451613,-9.383225806451613,0.0,0.0,0.0,28.1,25.2,-17.483225806451614,-14.583225806451612,-9.383225806451613
2026-03-13,53.92612903225807,11.073870967741936,0.0,11.073870967741936,,,,11.073870967741936,GEFS,20260305_18,22.14774193548387,3,13,20,0,45,20,0,-8.926129032258064,-8.926129032258064,0.0,0.0,0.0,27.2,24.6,-16.126129032258063,-13.526129032258066,-8.926129032258064
2026-03-14,53.67709677419355,11.322903225806453,0.0,11.322903225806453,,,,11.322903225806453,GEFS,20260305_18,22.645806451612906,3,14,19,0,46,19,0,-7.677096774193547,-7.677096774193547,0.0,0.0,0.0,26.1,23.1,-14.777096774193549,-11.777096774193549,-7.677096774193547
2026-03-15,53.11967741935484,11.880322580645162,0.0,11.880322580645162,,,,11.880322580645162,GEFS,20260305_18,23.760645161290324,3,15,18,0,47,18,0,-6.119677419354838,-6.119677419354838,0.0,0.0,0.0,25.7,23.3,-13.819677419354838,-11.419677419354839,-6.119677419354838
2026-03-16,52.03806451612903,12.961935483870969,0.0,12.961935483870969,,,,12.961935483870969,GEFS,20260305_18,25.923870967741934,3,16,18,0,47,18,0,-5.038064516129031,-5.038064516129031,0.0,0.0,0.0,26.6,23.4,-13.638064516129033,-10.43806451612903,-5.038064516129031
2026-03-17,50.62580645161291,14.374193548387096,0.0,14.374193548387096,,,,14.374193548387096,GEFS,20260305_18,28.74838709677419,3,17,18,0,47,18,0,-3.6258064516129043,-3.6258064516129043,0.0,0.0,0.0,26.2,23.0,-11.825806451612904,-8.625806451612904,-3.6258064516129043
2026-03-18,50.00290322580645,14.997096774193547,0.0,14.997096774193547,,,,14.997096774193547,GEFS,20260305_18,29.99419354838709,3,18,18,0,47,18,0,-3.0029032258064525,-3.0029032258064525,0.0,0.0,0.0,25.7,24.0,-10.702903225806452,-9.002903225806453,-3.0029032258064525
2026-03-19,51.59806451612903,13.401935483870966,0.0,13.401935483870966,,,,13.401935483870966,GEFS,20260305_18,26.803870967741933,3,19,18,0,47,18,0,-4.598064516129034,-4.598064516129034,0.0,0.0,0.0,25.4,24.4,-11.998064516129032,-10.998064516129032,-4.598064516129034
2026-03-20,53.21548387096775,11.78451612903226,0.0,11.78451612903226,,,,11.78451612903226,GEFS,20260305_18,23.56903225806452,3,20,18,0,47,18,0,-6.21548387096774,-6.21548387096774,0.0,0.0,0.0,24.7,23.5,-12.915483870967739,-11.71548387096774,-6.21548387096774
2026-03-21,54.150000000000006,10.85,0.0,10.85,,,,10.85,GEFS,20260305_18,21.700000000000003,3,21,18,0,47,18,0,-7.15,-7.15,0.0,0.0,0.0,24.6,23.7,-13.750000000000002,-12.85,-7.15
2026-03-06,52.7083870967742,12.291612903225808,0.0,12.291612903225808,,,,12.291612903225808,GEFS,20260306_00,24.58322580645161,3,6,21,0,44,21,0,-8.708387096774192,-8.708387096774192,0.0,0.0,0.0,30.2,26.3,-17.90838709677419,-14.008387096774193,-8.708387096774192
2026-03-07,54.74354838709677,10.256451612903223,0.0,10.256451612903223,,,,10.256451612903223,GEFS,20260306_00,20.51290322580645,3,7,21,0,44,21,0,-10.743548387096777,-10.743548387096777,0.0,0.0,0.0,28.8,25.8,-18.543548387096777,-15.543548387096777,-10.743548387096777
2026-03-08,56.29935483870968,8.700645161290323,0.0,8.700645161290323,,,,8.700645161290323,GEFS,20260306_00,17.401290322580646,3,8,21,0,44,21,0,-12.299354838709677,-12.299354838709677,0.0,0.0,0.0,27.5,25.1,-18.799354838709675,-16.399354838709677,-12.299354838709677
2026-03-09,57.40548387096774,7.594516129032258,0.0,7.594516129032258,,,,7.594516129032258,GEFS,20260306_00,15.189032258064517,3,9,21,0,44,21,0,-13.405483870967743,-13.405483870967743,0.0,0.0,0.0,27.8,22.9,-20.205483870967743,-15.305483870967741,-13.405483870967743
2026-03-10,56.973225806451616,8.026774193548388,0.0,8.026774193548388,,,,8.026774193548388,GEFS,20260306_00,16.053548387096775,3,10,21,0,44,21,0,-12.973225806451612,-12.973225806451612,0.0,0.0,0.0,27.9,22.7,-19.87322580645161,-14.673225806451612,-12.973225806451612
2026-03-11,54.763548387096776,10.236451612903226,0.0,10.236451612903226,,,,10.236451612903226,GEFS,20260306_00,20.47290322580645,3,11,21,0,44,21,0,-10.763548387096774,-10.763548387096774,0.0,0.0,0.0,27.9,24.2,-17.663548387096775,-13.963548387096774,-10.763548387096774
2026-03-12,54.763225806451615,10.236774193548388,0.0,10.236774193548388,,,,10.236774193548388,GEFS,20260306_00,20.473548387096773,3,12,20,0,45,20,0,-9.763225806451612,-9.763225806451612,0.0,0.0,0.0,28.1,25.2,-17.863225806451613,-14.96322580645161,-9.763225806451612
2026-03-13,54.24032258064516,10.75967741935484,0.0,10.75967741935484,,,,10.75967741935484,GEFS,20260306_00,21.51935483870968,3,13,20,0,45,20,0,-9.24032258064516,-9.24032258064516,0.0,0.0,0.0,27.2,24.6,-16.44032258064516,-13.84032258064516,-9.24032258064516
2026-03-14,54.88580645161291,10.114193548387098,0.0,10.114193548387098,,,,10.114193548387098,GEFS,20260306_00,20.228387096774195,3,14,19,0,46,19,0,-8.885806451612902,-8.885806451612902,0.0,0.0,0.0,26.1,23.1,-15.985806451612904,-12.985806451612904,-8.885806451612902
2026-03-15,54.46096774193549,10.539032258064516,0.0,10.539032258064516,,,,10.539032258064516,GEFS,20260306_00,21.078064516129032,3,15,18,0,47,18,0,-7.460967741935484,-7.460967741935484,0.0,0.0,0.0,25.7,23.3,-15.160967741935483,-12.760967741935485,-7.460967741935484
2026-03-16,53.62806451612904,11.371935483870969,0.0,11.371935483870969,,,,11.371935483870969,GEFS,20260306_00,22.74387096774193,3,16,18,0,47,18,0,-6.628064516129031,-6.628064516129031,0.0,0.0,0.0,26.6,23.4,-15.228064516129033,-12.02806451612903,-6.628064516129031
2026-03-17,53.37451612903225,11.62548387096774,0.0,11.62548387096774,,,,11.62548387096774,GEFS,20260306_00,23.250967741935483,3,17,18,0,47,18,0,-6.37451612903226,-6.37451612903226,0.0,0.0,0.0,26.2,23.0,-14.57451612903226,-11.37451612903226,-6.37451612903226
2026-03-18,53.08935483870968,11.910645161290324,0.0,11.910645161290324,,,,11.910645161290324,GEFS,20260306_00,23.821290322580648,3,18,18,0,47,18,0,-6.089354838709676,-6.089354838709676,0.0,0.0,0.0,25.7,24.0,-13.789354838709675,-12.089354838709676,-6.089354838709676
2026-03-19,52.387741935483874,12.61225806451613,0.0,12.61225806451613,,,,12.61225806451613,GEFS,20260306_00,25.22451612903226,3,19,18,0,47,18,0,-5.38774193548387,-5.38774193548387,0.0,0.0,0.0,25.4,24.4,-12.787741935483869,-11.787741935483869,-5.38774193548387
2026-03-20,52.93677419354839,12.063225806451612,0.0,12.063225806451612,,,,12.063225806451612,GEFS,20260306_00,24.126451612903224,3,20,18,0,47,18,0,-5.936774193548388,-5.936774193548388,0.0,0.0,0.0,24.7,23.5,-12.636774193548387,-11.436774193548388,-5.936774193548388
2026-03-21,54.01709677419355,10.982903225806451,0.0,10.982903225806451,,,,10.982903225806451,GEFS,20260306_00,21.965806451612902,3,21,18,0,47,18,0,-7.017096774193549,-7.017096774193549,0.0,0.0,0.0,24.6,23.7,-13.61709677419355,-12.717096774193548,-7.017096774193549
2026-03-22,55.053225806451614,9.946774193548388,0.0,9.946774193548388,,,,9.946774193548388,GEFS,20260306_00,19.89354838709677,3,22,18,0,47,18,0,-8.053225806451612,-8.053225806451612,0.0,0.0,0.0,24.8,23.6,-14.853225806451613,-13.653225806451614,-8.053225806451612
2026-03-06,48.33806451612903,16.661935483870966,0.0,16.661935483870966,,,,16.661935483870966,GEFS,20260306_06,33.32387096774193,3,6,21,0,44,21,0,-4.338064516129034,-4.338064516129034,0.0,0.0,0.0,30.2,26.3,-13.538064516129033,-9.638064516129035,-4.338064516129034
2026-03-07,50.44258064516129,14.557419354838707,0.0,14.557419354838707,,,,14.557419354838707,GEFS,20260306_06,29.11483870967741,3,7,21,0,44,21,0,-6.442580645161293,-6.442580645161293,0.0,0.0,0.0,28.8,25.8,-14.242580645161294,-11.242580645161294,-6.442580645161293
2026-03-08,51.62,13.38,0.0,13.38,,,,13.38,GEFS,20260306_06,26.76,3,8,21,0,44,21,0,-7.619999999999999,-7.619999999999999,0.0,0.0,0.0,27.5,25.1,-14.12,-11.72,-7.619999999999999
2026-03-09,52.15161290322581,12.848387096774196,0.0,12.848387096774196,,,,12.848387096774196,GEFS,20260306_06,25.69677419354839,3,9,21,0,44,21,0,-8.151612903225804,-8.151612903225804,0.0,0.0,0.0,27.8,22.9,-14.951612903225804,-10.051612903225802,-8.151612903225804
2026-03-10,50.94870967741936,14.051290322580645,0.0,14.051290322580645,,,,14.051290322580645,GEFS,20260306_06,28.10258064516129,3,10,21,0,44,21,0,-6.948709677419355,-6.948709677419355,0.0,0.0,0.0,27.9,22.7,-13.848709677419354,-8.648709677419355,-6.948709677419355
2026-03-11,49.071612903225805,15.928387096774197,0.0,15.928387096774197,,,,15.928387096774197,GEFS,20260306_06,31.85677419354839,3,11,21,0,44,21,0,-5.0716129032258035,-5.0716129032258035,0.0,0.0,0.0,27.9,24.2,-11.971612903225802,-8.271612903225803,-5.0716129032258035
2026-03-12,48.16580645161291,16.8341935483871,0.0,16.8341935483871,,,,16.8341935483871,GEFS,20260306_06,33.6683870967742,3,12,20,0,45,20,0,-3.1658064516129016,-3.1658064516129016,0.0,0.0,0.0,28.1,25.2,-11.265806451612903,-8.365806451612901,-3.1658064516129016
2026-03-13,47.39322580645162,17.606774193548386,0.0,17.606774193548386,,,,17.606774193548386,GEFS,20260306_06,35.21354838709677,3,13,20,0,45,20,0,-2.393225806451614,-2.393225806451614,0.0,0.0,0.0,27.2,24.6,-9.593225806451613,-6.9932258064516155,-2.393225806451614
2026-03-14,48.19387096774194,16.806129032258063,0.0,16.806129032258063,,,,16.806129032258063,GEFS,20260306_06,33.612258064516126,3,14,19,0,46,19,0,-2.193870967741937,-2.193870967741937,0.0,0.0,0.0,26.1,23.1,-9.293870967741938,-6.293870967741938,-2.193870967741937
2026-03-15,47.70354838709677,17.296451612903226,0.0,17.296451612903226,,,,17.296451612903226,GEFS,20260306_06,34.59290322580645,3,15,18,0,47,18,0,-0.7035483870967738,-0.7035483870967738,0.0,0.0,0.0,25.7,23.3,-8.403548387096773,-6.0035483870967745,-0.7035483870967738
2026-03-16,47.44709677419355,17.55290322580645,0.0,17.55290322580645,,,,17.55290322580645,GEFS,20260306_06,35.1058064516129,3,16,18,0,47,18,0,-0.4470967741935503,-0.4470967741935503,0.0,0.0,0.0,26.6,23.4,-9.047096774193552,-5.847096774193549,-0.4470967741935503
2026-03-17,46.35903225806452,18.640967741935484,0.0,18.640967741935484,,,,18.640967741935484,GEFS,20260306_06,37.28193548387097,3,17,18,0,47,18,0,0.6409677419354836,0.6409677419354836,0.0,0.0,0.0,26.2,23.0,-7.559032258064516,-4.359032258064516,0.6409677419354836
2026-03-18,44.91645161290323,20.083548387096776,0.0,20.083548387096776,,,,20.083548387096776,GEFS,20260306_06,40.16709677419355,3,18,18,0,47,18,0,2.0835483870967764,2.0835483870967764,0.0,0.0,0.0,25.7,24.0,-5.616451612903223,-3.9164516129032236,2.0835483870967764
2026-03-19,45.354838709677416,19.64516129032258,0.0,19.64516129032258,,,,19.64516129032258,GEFS,20260306_06,39.29032258064516,3,19,18,0,47,18,0,1.64516129032258,1.64516129032258,0.0,0.0,0.0,25.4,24.4,-5.7548387096774185,-4.7548387096774185,1.64516129032258
2026-03-20,46.89064516129032,18.10935483870968,0.0,18.10935483870968,,,,18.10935483870968,GEFS,20260306_06,36.21870967741936,3,20,18,0,47,18,0,0.10935483870968099,0.10935483870968099,0.0,0.0,0.0,24.7,23.5,-6.590645161290318,-5.390645161290319,0.10935483870968099
2026-03-21,48.05548387096774,16.94451612903226,0.0,16.94451612903226,,,,16.94451612903226,GEFS,20260306_06,33.88903225806452,3,21,18,0,47,18,0,-1.0554838709677412,-1.0554838709677412,0.0,0.0,0.0,24.6,23.7,-7.655483870967743,-6.7554838709677405,-1.0554838709677412
2026-03-22,48.314193548387095,16.6858064516129,0.0,16.6858064516129,,,,16.6858064516129,GEFS,20260306_06,33.3716129032258,3,22,18,0,47,18,0,-1.3141935483870988,-1.3141935483870988,0.0,0.0,0.0,24.8,23.6,-8.1141935483871,-6.9141935483871,-1.3141935483870988
2026-03-06,47.06064516129032,17.93935483870968,0.0,17.93935483870968,,,,17.93935483870968,GEFS,20260306_12,35.87870967741936,3,6,21,0,44,21,0,-3.0606451612903207,-3.0606451612903207,0.0,0.0,0.0,30.2,26.3,-12.26064516129032,-8.360645161290321,-3.0606451612903207
2026-03-07,48.83774193548387,16.162258064516127,0.0,16.162258064516127,,,,16.162258064516127,GEFS,20260306_12,32.324516129032254,3,7,21,0,44,21,0,-4.837741935483873,-4.837741935483873,0.0,0.0,0.0,28.8,25.8,-12.637741935483874,-9.637741935483874,-4.837741935483873
2026-03-08,49.82322580645161,15.176774193548388,0.0,15.176774193548388,,,,15.176774193548388,GEFS,20260306_12,30.353548387096776,3,8,21,0,44,21,0,-5.823225806451612,-5.823225806451612,0.0,0.0,0.0,27.5,25.1,-12.323225806451612,-9.923225806451613,-5.823225806451612
2026-03-09,50.04290322580645,14.957096774193548,0.0,14.957096774193548,,,,14.957096774193548,GEFS,20260306_12,29.914193548387097,3,9,21,0,44,21,0,-6.042903225806452,-6.042903225806452,0.0,0.0,0.0,27.8,22.9,-12.842903225806452,-7.94290322580645,-6.042903225806452
