model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
HRRR,20260304_02,14.703157894736842,,14.834736842105263,-0.13157894736842124,,,-0.13157894736842124,False
HRRR,20260304_03,14.50157894736842,,14.703157894736842,-0.20157894736842152,,,-0.20157894736842152,False
HRRR,20260304_06,14.778263888888889,,14.50157894736842,0.2766849415204682,,,0.2766849415204682,False
HRRR,20260304_07,13.902941176470588,,14.778263888888889,-0.875322712418301,,,-0.875322712418301,False
HRRR,20260304_12,15.481666666666667,,13.902941176470588,1.5787254901960797,,,1.5787254901960797,True
HRRR,20260304_13,13.500113636363636,,15.481666666666667,-1.981553030303031,,,-1.981553030303031,True
HRRR,20260304_14,13.391611111111112,,13.500113636363636,-0.1085025252525238,,,-0.1085025252525238,False
HRRR,20260304_15,13.20577777777778,,13.391611111111112,-0.18583333333333307,,,-0.18583333333333307,False
HRRR,20260305_00,14.963125,,13.20577777777778,1.7573472222222204,,,1.7573472222222204,True
HRRR,20260305_01,16.299473684210525,,14.963125,1.3363486842105257,,,1.3363486842105257,True
HRRR,20260305_02,16.222105263157896,,16.299473684210525,-0.07736842105262909,,,-0.07736842105262909,False
HRRR,20260305_03,16.11157894736842,,16.222105263157896,-0.1105263157894747,,,-0.1105263157894747,False
HRRR,20260305_06,15.032847222222223,,16.11157894736842,-1.0787317251461985,,,-1.0787317251461985,True
HRRR,20260305_07,15.423529411764704,,15.032847222222223,0.39068218954248124,,,0.39068218954248124,False
HRRR,20260305_08,15.226875,,15.423529411764704,-0.19665441176470466,,,-0.19665441176470466,False
HRRR,20260305_13,14.028749999999999,,15.226875,-1.198125000000001,,,-1.198125000000001,True
HRRR,20260305_14,13.867166666666668,,14.028749999999999,-0.16158333333333097,,,-0.16158333333333097,False
HRRR,20260306_00,13.830208333333331,,13.867166666666668,-0.03695833333333631,,,-0.03695833333333631,False
HRRR,20260306_01,15.393157894736843,,13.830208333333331,1.5629495614035118,,,1.5629495614035118,True
HRRR,20260306_02,15.116315789473685,,15.393157894736843,-0.27684210526315844,,,-0.27684210526315844,False
HRRR,20260306_03,16.836363636363636,,15.116315789473685,1.7200478468899512,,,1.7200478468899512,True
HRRR,20260306_12,12.893333333333333,,16.836363636363636,-3.9430303030303033,,,-3.9430303030303033,True
HRRR,20260306_13,12.608806818181819,,12.893333333333333,-0.28452651515151395,,,-0.28452651515151395,False
HRRR,20260306_14,12.440444444444443,,12.608806818181819,-0.1683623737373754,,,-0.1683623737373754,False
HRRR,20260306_15,13.656666666666666,,12.440444444444443,1.216222222222223,,,1.216222222222223,True
HRRR,20260307_05,12.93,,13.656666666666666,-0.7266666666666666,,,-0.7266666666666666,False
HRRR,20260307_06,12.272847222222222,,12.93,-0.6571527777777781,,,-0.6571527777777781,False
HRRR,20260307_11,11.73923076923077,,12.272847222222222,-0.5336164529914509,,,-0.5336164529914509,False
HRRR,20260307_12,11.587083333333332,,11.73923076923077,-0.1521474358974384,,,-0.1521474358974384,False
HRRR,20260307_13,10.92,,11.587083333333332,-0.6670833333333324,,,-0.6670833333333324,False
HRRR,20260307_17,13.125833333333333,,10.92,2.2058333333333326,,,2.2058333333333326,True
HRRR,20260307_18,13.2275,,13.125833333333333,0.10166666666666657,,,0.10166666666666657,False
HRRR,20260308_05,11.65,,13.2275,-1.5774999999999988,,,-1.5774999999999988,True
HRRR,20260308_06,11.687777777777777,,11.65,0.03777777777777658,,,0.03777777777777658,False
HRRR,20260308_07,11.341176470588236,,11.687777777777777,-0.3466013071895411,,,-0.3466013071895411,False
HRRR,20260308_08,11.125625,,11.341176470588236,-0.21555147058823643,,,-0.21555147058823643,False
HRRR,20260308_09,10.880666666666666,,11.125625,-0.24495833333333294,,,-0.24495833333333294,False
HRRR,20260308_10,10.632857142857144,,10.880666666666666,-0.24780952380952215,,,-0.24780952380952215,False
HRRR,20260308_11,10.220769230769232,,10.632857142857144,-0.4120879120879124,,,-0.4120879120879124,False
HRRR,20260308_12,11.29875,,10.220769230769232,1.0779807692307681,,,1.0779807692307681,True
HRRR,20260309_00,12.17125,,11.29875,0.8725000000000005,,,0.8725000000000005,False
HRRR,20260309_01,12.454210526315787,,12.17125,0.2829605263157866,,,0.2829605263157866,False
HRRR,20260309_02,12.285789473684211,,12.454210526315787,-0.16842105263157592,,,-0.16842105263157592,False
HRRR,20260309_03,12.082631578947368,,12.285789473684211,-0.20315789473684376,,,-0.20315789473684376,False
HRRR,20260309_17,13.709166666666668,,12.082631578947368,1.6265350877193008,,,1.6265350877193008,True
HRRR,20260309_18,13.733333333333334,,13.709166666666668,0.024166666666666003,,,0.024166666666666003,False
HRRR,20260310_06,13.685902777777777,,13.733333333333334,-0.04743055555555742,,,-0.04743055555555742,False
HRRR,20260310_07,12.926470588235292,,13.685902777777777,-0.7594321895424851,,,-0.7594321895424851,False
HRRR,20260310_08,12.75625,,12.926470588235292,-0.17022058823529207,,,-0.17022058823529207,False
HRRR,20260310_09,12.510666666666667,,12.75625,-0.24558333333333238,,,-0.24558333333333238,False
HRRR,20260310_12,14.241666666666667,,12.510666666666667,1.7309999999999999,,,1.7309999999999999,True
HRRR,20260310_13,12.34090909090909,,14.241666666666667,-1.9007575757575772,,,-1.9007575757575772,True
HRRR,20260310_14,12.025125,,12.34090909090909,-0.31578409090909076,,,-0.31578409090909076,False
HRRR,20260310_15,12.055888888888887,,12.025125,0.030763888888888147,,,0.030763888888888147,False
HRRR,20260310_17,15.118333333333332,,12.055888888888887,3.062444444444445,,,3.062444444444445,True
HRRR,20260310_18,15.525120614035089,,15.118333333333332,0.4067872807017565,,,0.4067872807017565,False
HRRR,20260310_19,15.595714285714283,,15.525120614035089,0.07059367167919461,,,0.07059367167919461,False
HRRR,20260310_20,7.89,,15.595714285714283,-7.705714285714284,,,-7.705714285714284,True
HRRR,20260311_00,15.047708333333334,,7.89,7.157708333333335,,,7.157708333333335,True
HRRR,20260311_01,15.303684210526315,,15.047708333333334,0.25597587719298076,,,0.25597587719298076,False
HRRR,20260311_02,15.196842105263158,,15.303684210526315,-0.10684210526315674,,,-0.10684210526315674,False
HRRR,20260311_03,14.976842105263158,,15.196842105263158,-0.22000000000000064,,,-0.22000000000000064,False
HRRR,20260311_06,15.066527777777779,,14.976842105263158,0.08968567251462112,,,0.08968567251462112,False
HRRR,20260311_07,14.313529411764703,,15.066527777777779,-0.7529983660130757,,,-0.7529983660130757,False
HRRR,20260311_08,14.146875,,14.313529411764703,-0.16665441176470353,,,-0.16665441176470353,False
HRRR,20260311_09,14.006,,14.146875,-0.14087499999999942,,,-0.14087499999999942,False
HRRR,20260311_17,16.355,,14.006,2.349,,,2.349,True
HRRR,20260311_18,17.372456140350877,,16.355,1.0174561403508768,,,1.0174561403508768,True
HRRR,20260311_19,16.893571428571427,,17.372456140350877,-0.47888471177945036,,,-0.47888471177945036,False
HRRR,20260311_20,17.058666666666667,,16.893571428571427,0.1650952380952404,,,0.1650952380952404,False
HRRR,20260312_08,15.663125,,17.058666666666667,-1.3955416666666665,,,-1.3955416666666665,True
HRRR,20260312_09,15.478000000000002,,15.663125,-0.18512499999999932,,,-0.18512499999999932,False
HRRR,20260312_10,15.235,,15.478000000000002,-0.2430000000000021,,,-0.2430000000000021,False
HRRR,20260312_11,14.900769230769232,,15.235,-0.3342307692307678,,,-0.3342307692307678,False
HRRR,20260312_12,16.395,,14.900769230769232,1.494230769230768,,,1.494230769230768,True
HRRR,20260312_17,18.106666666666666,,16.395,1.711666666666666,,,1.711666666666666,True
HRRR,20260312_18,16.86734649122807,,18.106666666666666,-1.2393201754385963,,,-1.2393201754385963,True
HRRR,20260312_19,18.64642857142857,,16.86734649122807,1.7790820802004994,,,1.7790820802004994,True
HRRR,20260312_20,18.842,,18.64642857142857,0.19557142857143006,,,0.19557142857143006,False
HRRR,20260313_07,16.635882352941177,,18.842,-2.2061176470588215,,,-2.2061176470588215,True
HRRR,20260313_08,16.355625,,16.635882352941177,-0.2802573529411774,,,-0.2802573529411774,False
HRRR,20260313_09,16.56,,16.355625,0.20437499999999886,,,0.20437499999999886,False
HRRR,20260314_00,16.143333333333334,,16.56,-0.4166666666666643,,,-0.4166666666666643,False
HRRR,20260314_01,16.733684210526317,,16.143333333333334,0.5903508771929822,,,0.5903508771929822,False
HRRR,20260314_02,16.586315789473684,,16.733684210526317,-0.14736842105263293,,,-0.14736842105263293,False
HRRR,20260314_03,16.352631578947367,,16.586315789473684,-0.2336842105263166,,,-0.2336842105263166,False
HRRR,20260315_08,16.4975,,16.352631578947367,0.14486842105263165,,,0.14486842105263165,False
HRRR,20260315_09,16.269333333333332,,16.4975,-0.22816666666666663,,,-0.22816666666666663,False
HRRR,20260315_10,16.029999999999998,,16.269333333333332,-0.2393333333333345,,,-0.2393333333333345,False
HRRR,20260315_11,15.62,,16.029999999999998,-0.40999999999999837,,,-0.40999999999999837,False
HRRR,20260315_17,19.2775,,15.62,3.6575000000000006,,,3.6575000000000006,True
HRRR,20260315_18,19.653168859649124,,19.2775,0.37566885964912444,,,0.37566885964912444,False
HRRR,20260315_19,19.545384615384616,,19.653168859649124,-0.10778424426450783,,,-0.10778424426450783,False
HRRR,20260316_01,19.809473684210527,,19.545384615384616,0.26408906882591054,,,0.26408906882591054,False
HRRR,20260316_02,19.79,,19.809473684210527,-0.019473684210527864,,,-0.019473684210527864,False
HRRR,20260316_03,19.697894736842105,,19.79,-0.0921052631578938,,,-0.0921052631578938,False
HRRR,20260316_04,19.50578947368421,,19.697894736842105,-0.19210526315789522,,,-0.19210526315789522,False
HRRR,20260316_12,19.69,,19.50578947368421,0.18421052631579116,,,0.18421052631579116,False
HRRR,20260316_13,18.724375000000002,,19.69,-0.9656249999999993,,,-0.9656249999999993,False
HRRR,20260316_14,18.62211111111111,,18.724375000000002,-0.10226388888889204,,,-0.10226388888889204,False
HRRR,20260316_15,18.471666666666664,,18.62211111111111,-0.15044444444444594,,,-0.15044444444444594,False
HRRR,20260316_18,19.138114035087717,,18.471666666666664,0.6664473684210535,,,0.6664473684210535,False
HRRR,20260316_19,21.78142857142857,,19.138114035087717,2.643314536340853,,,2.643314536340853,True
HRRR,20260316_20,21.95533333333333,,21.78142857142857,0.17390476190475823,,,0.17390476190475823,False
HRRR,20260316_21,22.030625,,21.95533333333333,0.07529166666667209,,,0.07529166666667209,False
HRRR,20260318_01,18.239473684210527,,22.030625,-3.791151315789474,,,-3.791151315789474,True
HRRR,20260318_02,17.801052631578948,,18.239473684210527,-0.43842105263157904,,,-0.43842105263157904,False
HRRR,20260318_03,19.674,,17.801052631578948,1.8729473684210518,,,1.8729473684210518,True
HRRR,20260318_18,10.712391304347825,,19.674,-8.961608695652174,,,-8.961608695652174,True
HRRR,20260318_19,14.70142857142857,,10.712391304347825,3.989037267080745,,,3.989037267080745,True
HRRR,20260318_20,14.795333333333334,,14.70142857142857,0.09390476190476349,,,0.09390476190476349,False
HRRR,20260318_21,14.70625,,14.795333333333334,-0.08908333333333296,,,-0.08908333333333296,False
HRRR,20260319_00,9.622291666666666,,14.70625,-5.083958333333335,,,-5.083958333333335,True
HRRR,20260319_01,11.516666666666666,,9.622291666666666,1.8943750000000001,,,1.8943750000000001,True
HRRR,20260319_06,12.1525,,11.516666666666666,0.6358333333333341,,,0.6358333333333341,False
HRRR,20260319_17,10.710833333333332,,12.1525,-1.4416666666666682,,,-1.4416666666666682,True
HRRR,20260319_18,8.799232456140352,,10.710833333333332,-1.9116008771929796,,,-1.9116008771929796,True
HRRR,20260319_19,11.256428571428572,,8.799232456140352,2.4571961152882196,,,2.4571961152882196,True
HRRR,20260319_20,11.316666666666666,,11.256428571428572,0.06023809523809476,,,0.06023809523809476,False
HRRR,20260320_00,7.20342803030303,,11.316666666666666,-4.113238636363636,,,-4.113238636363636,True
HRRR,20260320_01,9.575263157894735,,7.20342803030303,2.371835127591705,,,2.371835127591705,True
HRRR,20260320_02,9.387894736842105,,9.575263157894735,-0.1873684210526303,,,-0.1873684210526303,False
HRRR,20260320_03,9.161052631578947,,9.387894736842105,-0.22684210526315773,,,-0.22684210526315773,False
HRRR,20260320_17,9.009166666666667,,9.161052631578947,-0.1518859649122799,,,-0.1518859649122799,False
HRRR,20260320_18,8.94578947368421,,9.009166666666667,-0.06337719298245759,,,-0.06337719298245759,False
HRRR,20260320_19,9.69285714285714,,8.94578947368421,0.7470676691729299,,,0.7470676691729299,False
HRRR,20260320_20,9.848666666666666,,9.69285714285714,0.15580952380952695,,,0.15580952380952695,False
HRRR,20260321_00,7.617727272727273,,9.848666666666666,-2.2309393939393933,,,-2.2309393939393933,True
HRRR,20260321_05,7.853157894736842,,7.617727272727273,0.2354306220095692,,,0.2354306220095692,False
HRRR,20260321_06,8.623224637681158,,7.853157894736842,0.7700667429443158,,,0.7700667429443158,False
HRRR,20260321_07,7.641176470588236,,8.623224637681158,-0.9820481670929224,,,-0.9820481670929224,False
HRRR,20260321_08,7.43375,,7.641176470588236,-0.20742647058823582,,,-0.20742647058823582,False
NAM,20260222_00,25.6749375,24.576,,,,,,False
NAM,20260224_06,22.91014880952381,22.91014880952381,25.6749375,-2.7647886904761876,24.576,,-2.7647886904761876,True
NAM,20260225_06,22.164747023809525,22.164747023809525,22.91014880952381,-0.7454017857142858,22.91014880952381,,-0.7454017857142858,False
NAM,20260225_12,21.274250000000002,21.274250000000002,22.164747023809525,-0.8904970238095231,22.164747023809525,,-0.8904970238095231,False
NAM,20260226_12,21.81675,21.81675,21.274250000000002,0.5424999999999969,21.274250000000002,,0.5424999999999969,False
NAM,20260301_00,22.6483125,22.6483125,21.81675,0.8315625000000004,21.81675,,0.8315625000000004,False
NAM,20260301_06,22.907351190476188,,22.6483125,0.25903869047618855,22.6483125,,0.25903869047618855,False
NAM,20260302_12,22.049166666666668,,22.907351190476188,-0.8581845238095198,,,-0.8581845238095198,False
NAM,20260302_18,21.99291666666667,,22.049166666666668,-0.05624999999999858,,,-0.05624999999999858,False
NAM,20260303_00,21.944999999999997,,21.99291666666667,-0.047916666666672825,,,-0.047916666666672825,False
NAM,20260303_06,21.92407738095238,,21.944999999999997,-0.020922619047617275,,,-0.020922619047617275,False
NAM,20260303_12,21.669166666666666,,21.92407738095238,-0.2549107142857139,,,-0.2549107142857139,False
NAM,20260303_18,21.333511904761906,,21.669166666666666,-0.3356547619047596,,,-0.3356547619047596,False
NAM,20260304_00,21.52916666666667,,21.333511904761906,0.1956547619047626,,,0.1956547619047626,False
NAM,20260304_06,21.276011904761905,,21.52916666666667,-0.2531547619047636,,,-0.2531547619047636,False
NAM,20260304_12,20.594583333333333,,21.276011904761905,-0.6814285714285724,,,-0.6814285714285724,False
NAM,20260304_18,20.229583333333334,,20.594583333333333,-0.36499999999999844,,,-0.36499999999999844,False
NAM,20260305_00,20.0725,,20.229583333333334,-0.15708333333333258,,,-0.15708333333333258,False
NAM,20260305_06,21.986666666666668,,20.0725,1.9141666666666666,,,1.9141666666666666,True
NAM,20260305_12,18.919583333333332,,21.986666666666668,-3.0670833333333363,,,-3.0670833333333363,True
NAM,20260305_18,18.557916666666667,,18.919583333333332,-0.3616666666666646,,,-0.3616666666666646,False
NAM,20260306_00,18.650833333333335,,18.557916666666667,0.09291666666666742,,,0.09291666666666742,False
NAM,20260306_18,18.222083333333334,,18.650833333333335,-0.42875000000000085,,,-0.42875000000000085,False
NAM,20260307_00,18.2075,,18.222083333333334,-0.01458333333333428,,,-0.01458333333333428,False
NAM,20260307_06,18.894732142857144,,18.2075,0.6872321428571446,,,0.6872321428571446,False
NAM,20260307_12,19.040833333333335,,18.894732142857144,0.14610119047619108,,,0.14610119047619108,False
NAM,20260307_18,18.925416666666667,,19.040833333333335,-0.11541666666666828,,,-0.11541666666666828,False
NAM,20260308_00,18.893333333333334,,18.925416666666667,-0.032083333333332575,,,-0.032083333333332575,False
NAM,20260308_12,20.1675,,18.893333333333334,1.274166666666666,,,1.274166666666666,True
NAM,20260308_18,20.029583333333335,,20.1675,-0.13791666666666558,,,-0.13791666666666558,False
NAM,20260309_00,19.89,,20.029583333333335,-0.13958333333333428,,,-0.13958333333333428,False
NAM,20260309_06,20.515535714285715,,19.89,0.6255357142857143,,,0.6255357142857143,False
NAM,20260309_12,20.52916666666667,,20.515535714285715,0.013630952380953687,,,0.013630952380953687,False
NAM,20260309_18,20.481666666666666,,20.52916666666667,-0.047500000000002984,,,-0.047500000000002984,False
NAM,20260310_00,20.582916666666666,,20.481666666666666,0.10125000000000028,,,0.10125000000000028,False
NAM,20260310_06,21.56986607142857,,20.582916666666666,0.986949404761905,,,0.986949404761905,False
NAM,20260310_12,21.7975,,21.56986607142857,0.2276339285714286,,,0.2276339285714286,False
NAM,20260310_18,21.484166666666667,,21.7975,-0.3133333333333326,,,-0.3133333333333326,False
NAM,20260311_00,21.495,,21.484166666666667,0.010833333333334139,,,0.010833333333334139,False
NAM,20260311_06,22.24175595238095,,21.495,0.7467559523809477,,,0.7467559523809477,False
NAM,20260311_12,22.244583333333335,,22.24175595238095,0.002827380952385994,,,0.002827380952385994,False
NAM,20260311_18,22.074166666666667,,22.244583333333335,-0.170416666666668,,,-0.170416666666668,False
NAM,20260312_00,21.442916666666665,,22.074166666666667,-0.6312500000000014,,,-0.6312500000000014,False
NAM,20260312_06,22.433273809523808,,21.442916666666665,0.9903571428571425,,,0.9903571428571425,False
NAM,20260312_12,22.35666666666667,,22.433273809523808,-0.07660714285713865,,,-0.07660714285713865,False
NAM,20260312_18,21.99791666666667,,22.35666666666667,-0.35875000000000057,,,-0.35875000000000057,False
NAM,20260313_06,22.52456845238095,,21.99791666666667,0.5266517857142823,,,0.5266517857142823,False
NAM,20260313_12,22.216250000000002,,22.52456845238095,-0.30831845238094857,,,-0.30831845238094857,False
NAM,20260313_18,22.000833333333333,,22.216250000000002,-0.2154166666666697,,,-0.2154166666666697,False
NAM,20260314_00,21.974999999999998,,22.000833333333333,-0.025833333333334707,,,-0.025833333333334707,False
NAM,20260314_06,22.149092261904762,,21.974999999999998,0.17409226190476446,,,0.17409226190476446,False
NAM,20260314_12,21.916874999999997,,22.149092261904762,-0.23221726190476488,,,-0.23221726190476488,False
NAM,20260316_00,21.657083333333333,,21.916874999999997,-0.25979166666666487,,,-0.25979166666666487,False
NAM,20260316_06,21.4034375,,21.657083333333333,-0.25364583333333357,,,-0.25364583333333357,False
NAM,20260316_12,20.842916666666667,,21.4034375,-0.5605208333333316,,,-0.5605208333333316,False
NAM,20260316_18,20.666666666666668,,20.842916666666667,-0.17624999999999957,,,-0.17624999999999957,False
NAM,20260317_00,20.39386904761905,,20.666666666666668,-0.2727976190476191,,,-0.2727976190476191,False
NAM,20260317_06,19.984002976190474,,20.39386904761905,-0.40986607142857423,,,-0.40986607142857423,False
NAM,20260319_12,17.080833333333334,,19.984002976190474,-2.90316964285714,,,-2.90316964285714,True
NAM,20260319_18,16.95125,,17.080833333333334,-0.12958333333333272,,,-0.12958333333333272,False
NAM,20260320_00,16.987083333333334,,16.95125,0.03583333333333272,,,0.03583333333333272,False
NAM,20260320_06,17.677485119047617,,16.987083333333334,0.6904017857142826,,,0.6904017857142826,False
NAM,20260320_12,18.087857142857143,,17.677485119047617,0.41037202380952564,,,0.41037202380952564,False
NAM,20260320_18,17.77916666666667,,18.087857142857143,-0.3086904761904741,,,-0.3086904761904741,False
NAM,20260321_00,17.695416666666667,,17.77916666666667,-0.08375000000000199,,,-0.08375000000000199,False
NAM,20260321_06,18.70050595238095,,17.695416666666667,1.0050892857142841,,,1.0050892857142841,True
NBM,20260222_00,35.61875,35.61875,,,,,,False
NBM,20260224_00,32.488125,32.488125,35.61875,-3.130625000000002,35.61875,,-3.130625000000002,True
NBM,20260225_00,27.750625,27.750625,32.488125,-4.737499999999997,32.488125,,-4.737499999999997,True
NBM,20260225_12,25.384375,25.384375,27.750625,-2.366250000000001,27.750625,,-2.366250000000001,True
NBM,20260226_00,24.877000000000002,24.877000000000002,25.384375,-0.5073749999999961,25.384375,,-0.5073749999999961,False
NBM,20260226_12,24.189375,24.189375,24.877000000000002,-0.6876250000000041,24.877000000000002,,-0.6876250000000041,False
NBM,20260301_00,16.87201388888889,16.87201388888889,24.189375,-7.317361111111108,24.189375,,-7.317361111111108,True
NBM,20260302_00,15.95296875,19.776249999999997,16.87201388888889,-0.9190451388888903,16.87201388888889,,-0.9190451388888903,False
NBM,20260302_12,14.995833333333334,17.16078125,15.95296875,-0.9571354166666666,19.776249999999997,-2.615468749999998,-2.615468749999998,True
NBM,20260303_00,15.0309375,17.37640625,14.995833333333334,0.035104166666666714,17.16078125,0.2156249999999993,0.2156249999999993,False
NBM,20260303_12,14.724739583333333,15.6525,15.0309375,-0.30619791666666707,17.37640625,-1.7239062499999989,-1.7239062499999989,True
NBM,20260304_00,17.033068181818184,20.063181818181818,14.724739583333333,2.3083285984848505,15.6525,4.410681818181818,4.410681818181818,True
NBM,20260304_12,16.2675,17.476927083333333,17.033068181818184,-0.7655681818181854,20.063181818181818,-2.5862547348484846,-2.5862547348484846,True
NBM,20260305_00,15.915825892857143,17.309754464285714,16.2675,-0.3516741071428555,17.476927083333333,-0.16717261904761926,-0.16717261904761926,False
NBM,20260305_12,15.534747023809524,17.692075892857144,15.915825892857143,-0.38107886904761834,17.309754464285714,0.38232142857143003,0.38232142857143003,False
NBM,20260306_00,15.43234375,17.6934375,15.534747023809524,-0.10240327380952507,17.692075892857144,0.0013616071428579346,0.0013616071428579346,False
NBM,20260306_12,15.74300925925926,18.751157407407405,15.43234375,0.31066550925926073,17.6934375,1.057719907407403,1.057719907407403,True
NBM,20260307_00,16.173593750000002,19.502343749999998,15.74300925925926,0.4305844907407419,18.751157407407405,0.7511863425925931,0.7511863425925931,False
NBM,20260307_12,16.93177083333333,21.16921875,16.173593750000002,0.7581770833333294,19.502343749999998,1.666875000000001,1.666875000000001,True
NBM,20260308_00,16.60005208333333,20.62015625,16.93177083333333,-0.3317187500000003,21.16921875,-0.549062499999998,-0.549062499999998,False
NBM,20260308_12,17.218177083333334,22.324375,16.60005208333333,0.6181250000000027,20.62015625,1.704218749999999,1.704218749999999,True
NBM,20260309_00,16.91515625,21.758125,17.218177083333334,-0.30302083333333485,22.324375,-0.5662500000000001,-0.5662500000000001,False
NBM,20260309_12,17.913854166666667,24.6446875,16.91515625,0.9986979166666679,21.758125,2.8865625,2.8865625,True
NBM,20260310_00,18.400312500000002,24.8390625,17.913854166666667,0.486458333333335,24.6446875,0.19437500000000085,0.19437500000000085,False
NBM,20260310_12,19.784635416666667,28.617552083333333,18.400312500000002,1.3843229166666653,24.8390625,3.7784895833333323,3.7784895833333323,True
NBM,20260311_00,19.66765625,28.522031249999998,19.784635416666667,-0.11697916666666686,28.617552083333333,-0.09552083333333528,-0.09552083333333528,False
NBM,20260311_12,17.19181818181818,27.514242424242422,19.66765625,-2.475838068181819,28.522031249999998,-1.0077888257575758,-1.0077888257575758,True
NBM,20260312_00,19.72703125,29.9621875,17.19181818181818,2.535213068181818,27.514242424242422,2.447945075757577,2.447945075757577,True
NBM,20260312_12,18.696185185185186,29.036462962962965,19.72703125,-1.0308460648148134,29.9621875,-0.9257245370370342,-0.9257245370370342,False
NBM,20260313_00,18.609145833333333,28.68190625,18.696185185185186,-0.0870393518518533,29.036462962962965,-0.35455671296296387,-0.35455671296296387,False
NBM,20260313_12,17.282175925925927,27.26134259259259,18.609145833333333,-1.3269699074074062,28.68190625,-1.4205636574074099,-1.4205636574074099,True
NBM,20260314_00,17.5221875,27.26734375,17.282175925925927,0.24001157407407447,27.26134259259259,0.006001157407407476,0.006001157407407476,False
NBM,20260314_12,16.73359375,26.56375,17.5221875,-0.7885937500000004,27.26734375,-0.7035937499999996,-0.7035937499999996,False
NBM,20260315_00,16.045555555555556,26.03097222222222,16.73359375,-0.6880381944444451,26.56375,-0.5327777777777776,-0.5327777777777776,False
NBM,20260315_12,16.4284375,26.626666666666665,16.045555555555556,0.38288194444444557,26.03097222222222,0.5956944444444439,0.5956944444444439,False
NBM,20260316_00,16.153194444444445,26.0225,16.4284375,-0.2752430555555563,26.626666666666665,-0.6041666666666643,-0.6041666666666643,False
NBM,20260316_12,15.68390625,25.971666666666668,16.153194444444445,-0.46928819444444514,26.0225,-0.050833333333333286,-0.050833333333333286,False
NBM,20260317_00,15.398802083333333,25.39825148809524,15.68390625,-0.2851041666666667,25.971666666666668,-0.5734151785714268,-0.5734151785714268,False
NBM,20260317_12,14.1075,22.89078125,15.398802083333333,-1.291302083333333,25.39825148809524,-2.507470238095241,-2.507470238095241,True
NBM,20260318_00,14.870291666666668,22.91614285714286,14.1075,0.7627916666666685,22.89078125,0.025361607142858844,0.025361607142858844,False
NBM,20260318_12,13.344739795918368,20.734540816326533,14.870291666666668,-1.5255518707483002,22.91614285714286,-2.181602040816326,-2.181602040816326,True
NBM,20260319_00,12.780424107142856,19.574456845238096,13.344739795918368,-0.5643156887755119,20.734540816326533,-1.1600839710884365,-1.1600839710884365,True
NBM,20260319_12,11.579872448979591,17.205731292517008,12.780424107142856,-1.2005516581632651,19.574456845238096,-2.368725552721088,-2.368725552721088,True
NBM,20260320_00,11.965788690476192,18.096696428571427,11.579872448979591,0.3859162414966004,17.205731292517008,0.8909651360544188,0.8909651360544188,False
NBM,20260320_12,12.324537037037036,18.641064814814815,11.965788690476192,0.3587483465608443,18.096696428571427,0.5443683862433879,0.5443683862433879,False
NBM,20260321_00,13.455166666666665,19.456416666666666,12.324537037037036,1.1306296296296292,18.641064814814815,0.815351851851851,0.815351851851851,False
NBM,20260321_12,13.003333333333334,19.967708333333334,13.455166666666665,-0.4518333333333313,19.456416666666666,0.5112916666666685,0.5112916666666685,False
