model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
GEFS,20260314_00,10.4680834914611,,10.277115749525617,0.1909677419354825,,,0.1909677419354825,False
GEFS,20260314_06,16.620094876660342,,10.4680834914611,6.152011385199243,,,6.152011385199243,True
GEFS,20260314_12,19.44102466793169,,16.620094876660342,2.8209297912713467,,,2.8209297912713467,True
GEFS,20260314_18,10.088728652751422,,19.44102466793169,-9.352296015180267,,,-9.352296015180267,True
GEFS,20260315_00,10.076034155597723,19.248823529411766,10.088728652751422,-0.012694497153699302,,,-0.012694497153699302,False
GEFS,20260315_06,17.06246679316888,25.799259962049337,10.076034155597723,6.986432637571157,19.248823529411766,6.5504364326375715,6.5504364326375715,True
GEFS,20260315_12,19.52214421252372,28.181404174573053,17.06246679316888,2.45967741935484,25.799259962049337,2.382144212523716,2.382144212523716,True
GEFS,20260315_18,10.308481973434535,17.402751423149905,19.52214421252372,-9.213662239089185,28.181404174573053,-10.778652751423149,-10.778652751423149,True
GEFS,20260316_00,10.25810246679317,19.26743833017078,10.308481973434535,-0.05037950664136481,17.402751423149905,1.8646869070208751,1.8646869070208751,True
GEFS,20260316_06,16.512428842504743,24.787590132827322,10.25810246679317,6.254326375711573,19.26743833017078,5.520151802656542,5.520151802656542,True
GEFS,20260316_12,18.604421252371914,26.55244781783681,16.512428842504743,2.0919924098671707,24.787590132827322,1.7648576850094884,1.7648576850094884,True
GEFS,20260316_18,8.932296015180265,15.163377609108158,18.604421252371914,-9.672125237191649,26.55244781783681,-11.389070208728652,-11.389070208728652,True
GEFS,20260317_00,9.064193548387097,17.244098671726753,8.932296015180265,0.13189753320683195,15.163377609108158,2.0807210626185952,2.0807210626185952,True
GEFS,20260317_06,15.78440227703985,23.68009487666034,9.064193548387097,6.720208728652754,17.244098671726753,6.435996204933588,6.435996204933588,True
GEFS,20260317_12,17.679392789373814,25.21326375711575,15.78440227703985,1.8949905123339637,23.68009487666034,1.5331688804554098,1.5331688804554098,True
GEFS,20260317_18,8.8326944971537,14.68235294117647,17.679392789373814,-8.846698292220115,25.21326375711575,-10.530910815939281,-10.530910815939281,True
GEFS,20260318_00,8.81977229601518,17.194667931688805,8.8326944971537,-0.01292220113851883,14.68235294117647,2.512314990512335,2.512314990512335,True
GEFS,20260318_06,15.183643263757116,22.80888045540797,8.81977229601518,6.363870967741935,17.194667931688805,5.614212523719164,5.614212523719164,True
GEFS,20260318_12,17.38180265654649,24.64,15.183643263757116,2.1981593927893748,22.80888045540797,1.8311195445920312,1.8311195445920312,True
GEFS,20260318_18,7.495692599620493,12.356356736242885,17.38180265654649,-9.886110056925997,24.64,-12.283643263757115,-12.283643263757115,True
GEFS,20260319_00,7.255464895635674,14.183889943074004,7.495692599620493,-0.24022770398481885,12.356356736242885,1.8275332068311183,1.8275332068311183,True
GEFS,20260319_06,14.383510436432639,20.958102466793168,7.255464895635674,7.128045540796965,14.183889943074004,6.774212523719164,6.774212523719164,True
GEFS,20260319_12,16.500967741935483,23.00609108159393,14.383510436432639,2.1174573055028443,20.958102466793168,2.0479886148007616,2.0479886148007616,True
GEFS,20260319_18,6.744326375711575,11.18899430740038,16.500967741935483,-9.756641366223908,23.00609108159393,-11.81709677419355,-11.81709677419355,True
GEFS,20260320_00,7.471840607210626,14.211537001897533,6.744326375711575,0.7275142314990513,11.18899430740038,3.0225426944971527,3.0225426944971527,True
GEFS,20260320_06,13.865256166982922,19.794516129032257,7.471840607210626,6.393415559772296,14.211537001897533,5.582979127134724,5.582979127134724,True
GEFS,20260320_12,16.143662239089185,21.860683111954458,13.865256166982922,2.2784060721062627,19.794516129032257,2.0661669829222014,2.0661669829222014,True
GEFS,20260320_18,7.000189753320683,11.113624288425047,16.143662239089185,-9.143472485768502,21.860683111954458,-10.74705882352941,-10.74705882352941,True
GEFS,20260321_00,7.146223908918406,13.528026565464895,7.000189753320683,0.14603415559772337,11.113624288425047,2.414402277039848,2.414402277039848,True
GEFS,20260321_06,13.821954459203036,19.92148007590133,7.146223908918406,6.67573055028463,13.528026565464895,6.393453510436434,6.393453510436434,True
GEFS,20260321_12,16.438368121442124,22.322998102466794,13.821954459203036,2.616413662239088,19.92148007590133,2.4015180265654656,2.4015180265654656,True
GEFS,20260321_18,7.422542694497154,11.248045540796964,16.438368121442124,-9.015825426944971,22.322998102466794,-11.07495256166983,-11.07495256166983,True
GEFS,20260322_00,7.82100569259962,13.680759013282731,7.422542694497154,0.3984629981024659,11.248045540796964,2.4327134724857675,2.4327134724857675,True
GEFS,20260322_06,14.106129032258066,19.812333965844402,7.82100569259962,6.285123339658446,13.680759013282731,6.131574952561671,6.131574952561671,True
GEFS,20260322_12,16.497666034155596,21.796318785578748,14.106129032258066,2.3915370018975306,19.812333965844402,1.9839848197343457,1.9839848197343457,True
GEFS,20260322_18,7.833605313092979,11.273206831119543,16.497666034155596,-8.664060721062619,21.796318785578748,-10.523111954459205,-10.523111954459205,True
GEFS,20260323_00,8.20527514231499,14.185882352941176,7.833605313092979,0.37166982922201175,11.273206831119543,2.912675521821633,2.912675521821633,True
GEFS,20260323_06,14.292523719165086,19.660853889943073,8.20527514231499,6.0872485768500955,14.185882352941176,5.474971537001897,5.474971537001897,True
GEFS,20260323_12,16.424648956356737,21.57588235294118,14.292523719165086,2.1321252371916515,19.660853889943073,1.9150284629981051,1.9150284629981051,True
GEFS,20260323_18,7.679981024667931,11.584743833017077,16.424648956356737,-8.744667931688806,21.57588235294118,-9.991138519924101,-9.991138519924101,True
GEFS,20260324_00,8.118671726755219,13.977229601518028,7.679981024667931,0.4386907020872872,11.584743833017077,2.3924857685009506,2.3924857685009506,True
GEFS,20260324_06,14.129696394686908,19.23377609108159,8.118671726755219,6.011024667931689,13.977229601518028,5.256546489563563,5.256546489563563,True
GEFS,20260324_12,16.377400379506643,21.377077798861478,14.129696394686908,2.2477039848197347,19.23377609108159,2.1433017077798873,2.1433017077798873,True
GEFS,20260324_18,7.40258064516129,10.367343453510436,16.377400379506643,-8.974819734345353,21.377077798861478,-11.009734345351042,-11.009734345351042,True
GEFS,20260325_00,8.058728652751423,13.491574952561669,7.40258064516129,0.6561480075901329,10.367343453510436,3.1242314990512323,3.1242314990512323,True
GEFS,20260325_06,14.318804554079696,19.56248576850095,8.058728652751423,6.260075901328273,13.491574952561669,6.07091081593928,6.07091081593928,True
GEFS,20260325_12,16.79609108159393,21.607001897533205,14.318804554079696,2.4772865275142326,19.56248576850095,2.0445161290322567,2.0445161290322567,True
GEFS,20260325_18,7.338102466793169,10.431593927893738,16.79609108159393,-9.45798861480076,21.607001897533205,-11.175407969639467,-11.175407969639467,True
GEFS,20260326_00,7.228937381404174,12.458690702087287,7.338102466793169,-0.1091650853889945,10.431593927893738,2.0270967741935486,2.0270967741935486,True
GEFS,20260326_06,13.620872865275143,17.942277039848197,7.228937381404174,6.391935483870968,12.458690702087287,5.48358633776091,5.48358633776091,True
GEFS,20260326_12,16.22392789373814,20.485977229601517,13.620872865275143,2.6030550284629967,17.942277039848197,2.54370018975332,2.54370018975332,True
GEFS,20260326_18,7.460075901328274,9.860569259962048,16.22392789373814,-8.763851992409865,20.485977229601517,-10.625407969639468,-10.625407969639468,True
GEFS,20260327_00,7.641442125237192,12.927552182163188,7.460075901328274,0.18136622390891777,9.860569259962048,3.0669829222011398,3.0669829222011398,True
GEFS,20260327_06,14.230550284629983,19.362770398481974,7.641442125237192,6.589108159392791,12.927552182163188,6.435218216318786,6.435218216318786,True
GEFS,20260327_12,16.773434535104368,22.07392789373814,14.230550284629983,2.542884250474385,19.362770398481974,2.711157495256167,2.711157495256167,True
GEFS,20260327_18,7.653130929791271,11.263074003795067,16.773434535104368,-9.120303605313097,22.07392789373814,-10.810853889943074,-10.810853889943074,True
GEFS,20260328_00,7.806925996204933,13.966812144212524,7.653130929791271,0.1537950664136627,11.263074003795067,2.7037381404174567,2.7037381404174567,True
GEFS,20260328_06,14.495502846299809,20.21406072106262,7.806925996204933,6.688576850094876,13.966812144212524,6.247248576850096,6.247248576850096,True
GEFS,20260328_12,16.457760910815942,21.32643263757116,14.495502846299809,1.9622580645161332,20.21406072106262,1.1123719165085397,1.1123719165085397,True
GEFS,20260328_18,7.570740037950665,10.657115749525618,16.457760910815942,-8.887020872865278,21.32643263757116,-10.669316888045541,-10.669316888045541,True
GEFS,20260329_00,7.577096774193548,12.302296015180266,7.570740037950665,0.006356736242883798,10.657115749525618,1.6451802656546484,1.6451802656546484,True
GEFS,20260329_06,14.219639468690703,18.67774193548387,7.577096774193548,6.642542694497155,12.302296015180266,6.375445920303603,6.375445920303603,True
GEFS,20260329_12,16.092998102466794,20.12250474383302,14.219639468690703,1.8733586337760908,18.67774193548387,1.4447628083491502,1.4447628083491502,True
GEFS,20260329_18,6.701100569259962,8.201157495256169,16.092998102466794,-9.391897533206832,20.12250474383302,-11.92134724857685,-11.92134724857685,True
GEFS,20260330_00,7.007400379506642,10.857514231499051,6.701100569259962,0.3062998102466796,8.201157495256169,2.6563567362428824,2.6563567362428824,True
GEFS,20260330_06,13.146242884250473,16.363320683111954,7.007400379506642,6.138842504743831,10.857514231499051,5.505806451612903,5.505806451612903,True
GEFS,20260330_12,15.399601518026566,18.29954459203036,13.146242884250473,2.2533586337760934,16.363320683111954,1.9362239089184072,1.9362239089184072,True
GEFS,20260330_18,6.588481973434535,7.419051233396584,15.399601518026566,-8.811119544592032,18.29954459203036,-10.880493358633778,-10.880493358633778,True
GEFS,20260331_00,7.029468690702087,10.25157495256167,6.588481973434535,0.44098671726755256,7.419051233396584,2.832523719165086,2.832523719165086,True
GEFS,20260331_06,13.500170777988615,17.668956356736242,7.029468690702087,6.4707020872865275,10.25157495256167,7.417381404174572,7.417381404174572,True
GEFS,20260331_12,15.772523719165084,19.51328273244782,13.500170777988615,2.27235294117647,17.668956356736242,1.844326375711578,1.844326375711578,True
GEFS,20260331_18,6.954288425047438,8.74908918406072,15.772523719165084,-8.818235294117645,19.51328273244782,-10.7641935483871,-10.7641935483871,True
GEFS,20260401_00,7.605237191650853,12.105654648956358,6.954288425047438,0.650948766603415,8.74908918406072,3.3565654648956382,3.3565654648956382,True
GEFS,20260401_06,13.801859582542694,18.487931688804554,7.605237191650853,6.19662239089184,12.105654648956358,6.382277039848196,6.382277039848196,True
GEFS,20260401_12,15.7046110056926,20.119278937381402,13.801859582542694,1.9027514231499065,18.487931688804554,1.6313472485768479,1.6313472485768479,True
GEFS,20260401_18,7.150796963946869,9.490607210626186,15.7046110056926,-8.553814041745731,20.119278937381402,-10.628671726755217,-10.628671726755217,True
GEFS,20260402_00,7.227058823529411,11.656944971537001,7.150796963946869,0.07626185958254261,9.490607210626186,2.1663377609108156,2.1663377609108156,True
GEFS,20260402_06,13.324800759013284,17.84831119544592,7.227058823529411,6.097741935483873,11.656944971537001,6.191366223908918,6.191366223908918,True
GEFS,20260402_12,15.328671726755218,19.50929791271347,13.324800759013284,2.0038709677419337,17.84831119544592,1.6609867172675514,1.6609867172675514,True
GEFS,20260402_18,6.884174573055028,8.685635673624288,15.328671726755218,-8.44449715370019,19.50929791271347,-10.823662239089183,-10.823662239089183,True
GEFS,20260403_00,6.842182163187856,11.38888045540797,6.884174573055028,-0.04199240986717179,8.685635673624288,2.703244781783681,2.703244781783681,True
GEFS,20260403_06,13.017893738140417,17.698045540796965,6.842182163187856,6.175711574952561,11.38888045540797,6.309165085388996,6.309165085388996,True
GEFS,20260403_12,14.84271347248577,18.824876660341555,13.017893738140417,1.8248197343453523,17.698045540796965,1.1268311195445904,1.1268311195445904,True
GEFS,20260403_18,6.370872865275142,8.242675521821631,14.84271347248577,-8.471840607210627,18.824876660341555,-10.582201138519924,-10.582201138519924,True
GEFS,20260404_00,6.232675521821632,10.669487666034156,6.370872865275142,-0.13819734345350998,8.242675521821631,2.4268121442125246,2.4268121442125246,True
GEFS,20260404_06,12.836261859582542,17.842333965844404,6.232675521821632,6.603586337760911,10.669487666034156,7.172846299810248,7.172846299810248,True
GEFS,20260404_12,14.642144212523718,18.632618595825427,12.836261859582542,1.8058823529411754,17.842333965844404,0.7902846299810236,0.7902846299810236,False
GEFS,20260404_18,5.590018975332068,7.830132827324479,14.642144212523718,-9.05212523719165,18.632618595825427,-10.802485768500947,-10.802485768500947,True
GEFS,20260405_00,5.770550284629981,10.47123339658444,5.590018975332068,0.18053130929791283,7.830132827324479,2.6411005692599607,2.6411005692599607,True
GEFS,20260405_06,12.365294117647059,17.164231499051233,5.770550284629981,6.594743833017078,10.47123339658444,6.6929981024667935,6.6929981024667935,True
GEFS,20260405_12,14.19876660341556,18.51047438330171,12.365294117647059,1.8334724857685014,17.164231499051233,1.3462428842504757,1.3462428842504757,True
GEFS,20260405_18,4.877836812144213,6.9829981024667935,14.19876660341556,-9.320929791271347,18.51047438330171,-11.527476280834914,-11.527476280834914,True
GEFS,20260406_00,5.104724857685009,8.71785578747628,4.877836812144213,0.22688804554079667,6.9829981024667935,1.7348576850094863,1.7348576850094863,True
GEFS,20260406_06,11.532770398481974,15.717324478178368,5.104724857685009,6.4280455407969646,8.71785578747628,6.999468690702088,6.999468690702088,True
GEFS,20260406_12,13.871309297912713,18.10111954459203,11.532770398481974,2.3385388994307394,15.717324478178368,2.383795066413663,2.383795066413663,True
GEFS_35D,20260225_00,20.846,20.846,,,,,,False
GEFS_35D,20260228_00,21.427500000000002,21.427500000000002,20.846,0.5815000000000019,20.846,,0.5815000000000019,False
GEFS_35D,20260301_00,21.9345,21.9345,21.427500000000002,0.5069999999999979,21.427500000000002,,0.5069999999999979,False
GEFS_35D,20260302_00,22.2565,22.2565,21.9345,0.3219999999999992,21.9345,,0.3219999999999992,False
GEFS_35D,20260303_00,21.697499999999998,21.697499999999998,22.2565,-0.559000000000001,22.2565,,-0.559000000000001,False
GEFS_35D,20260304_00,18.773500000000002,18.773500000000002,21.697499999999998,-2.923999999999996,21.697499999999998,,-2.923999999999996,True
GEFS_35D,20260305_00,18.999000000000002,18.999000000000002,18.773500000000002,0.22550000000000026,18.773500000000002,,0.22550000000000026,False
GEFS_35D,20260306_00,17.8035,17.8035,18.999000000000002,-1.1955000000000027,18.999000000000002,,-1.1955000000000027,True
GEFS_35D,20260307_00,17.817,17.817,17.8035,0.013500000000000512,17.8035,,0.013500000000000512,False
GEFS_35D,20260308_00,18.4975,18.4975,17.817,0.6804999999999986,17.817,,0.6804999999999986,False
GEFS_35D,20260309_00,17.9265,17.9265,18.4975,-0.570999999999998,18.4975,,-0.570999999999998,False
GEFS_35D,20260310_00,17.3835,17.3835,17.9265,-0.5429999999999993,17.9265,,-0.5429999999999993,False
GEFS_35D,20260311_00,17.5305,17.5305,17.3835,0.14699999999999847,17.3835,,0.14699999999999847,False
GEFS_35D,20260312_00,16.9375,16.9375,17.5305,-0.593,17.5305,,-0.593,False
GEFS_35D,20260313_00,17.4935,17.4935,16.9375,0.5560000000000009,16.9375,,0.5560000000000009,False
GEFS_35D,20260314_00,16.9965,16.9965,17.4935,-0.4969999999999999,17.4935,,-0.4969999999999999,False
GEFS_35D,20260315_00,16.394,16.394,16.9965,-0.6025000000000027,16.9965,,-0.6025000000000027,False
GEFS_35D,20260316_00,16.06,16.06,16.394,-0.33399999999999963,16.394,,-0.33399999999999963,False
GEFS_35D,20260317_00,15.277000000000001,15.277000000000001,16.06,-0.7829999999999977,16.06,,-0.7829999999999977,False
GEFS_35D,20260318_00,14.884,14.884,15.277000000000001,-0.3930000000000007,15.277000000000001,,-0.3930000000000007,False
GEFS_35D,20260319_00,13.041999999999998,13.041999999999998,14.884,-1.8420000000000023,14.884,,-1.8420000000000023,True
GEFS_35D,20260320_00,14.1785,14.1785,13.041999999999998,1.1365000000000016,13.041999999999998,,1.1365000000000016,True
GEFS_35D,20260321_00,14.222999999999999,14.222999999999999,14.1785,0.04449999999999932,14.1785,,0.04449999999999932,False
GEFS_35D,20260322_00,14.731,14.731,14.222999999999999,0.5080000000000009,14.222999999999999,,0.5080000000000009,False
GEFS_35D,20260323_00,14.1985,14.1985,14.731,-0.5325000000000006,14.731,,-0.5325000000000006,False
GEFS_35D,20260324_00,14.062999999999999,14.062999999999999,14.1985,-0.1355000000000004,14.1985,,-0.1355000000000004,False
GEFS_35D,20260325_00,13.604500000000002,13.604500000000002,14.062999999999999,-0.45849999999999724,14.062999999999999,,-0.45849999999999724,False
GEFS_35D,20260326_00,12.189,12.189,13.604500000000002,-1.4155000000000015,13.604500000000002,,-1.4155000000000015,True
GEFS_35D,20260327_00,11.494,11.494,12.189,-0.6950000000000003,12.189,,-0.6950000000000003,False
GEFS_35D,20260328_00,11.507000000000001,11.507000000000001,11.494,0.013000000000001677,11.494,,0.013000000000001677,False
GEFS_35D,20260329_00,10.5915,10.5915,11.507000000000001,-0.9155000000000015,11.507000000000001,,-0.9155000000000015,False
GEFS_35D,20260330_00,10.618500000000001,10.618500000000001,10.5915,0.027000000000001023,10.5915,,0.027000000000001023,False
GEFS_35D,20260331_00,10.1785,10.1785,10.618500000000001,-0.4400000000000013,10.618500000000001,,-0.4400000000000013,False
GEFS_35D,20260401_00,9.266,9.266,10.1785,-0.9124999999999996,10.1785,,-0.9124999999999996,False
GEFS_35D,20260402_00,9.0775,9.0775,9.266,-0.18849999999999945,9.266,,-0.18849999999999945,False
GEFS_35D,20260403_00,10.1115,10.1115,9.0775,1.033999999999999,9.0775,,1.033999999999999,True
GEFS_35D,20260404_00,9.641,9.641,10.1115,-0.4704999999999995,10.1115,,-0.4704999999999995,False
GEFS_35D,20260405_00,9.6045,9.6045,9.641,-0.0365000000000002,9.641,,-0.0365000000000002,False
GFS,20260221_12,22.155,31.34,,,,,,False
GFS,20260222_00,13.890625,22.058125,22.155,-8.264375000000001,31.34,-9.281875,-9.281875,True
GFS,20260223_06,18.844375,27.09875,13.890625,4.953749999999999,22.058125,5.040624999999999,5.040624999999999,True
GFS,20260223_12,22.18625,32.160000000000004,18.844375,3.3418750000000017,27.09875,5.061250000000005,5.061250000000005,True
GFS,20260223_18,13.99,22.626470588235293,22.18625,-8.196250000000001,32.160000000000004,-9.533529411764711,-9.533529411764711,True
GFS,20260224_00,14.743529411764705,24.03529411764706,13.99,0.7535294117647044,22.626470588235293,1.408823529411766,1.408823529411766,True
GFS,20260224_06,19.108235294117645,26.777058823529412,14.743529411764705,4.36470588235294,24.03529411764706,2.7417647058823533,2.7417647058823533,True
GFS,20260224_12,20.897058823529413,28.886470588235294,19.108235294117645,1.7888235294117685,26.777058823529412,2.1094117647058823,2.1094117647058823,True
GFS,20260224_18,12.770588235294117,19.060588235294116,20.897058823529413,-8.126470588235296,28.886470588235294,-9.825882352941179,-9.825882352941179,True
GFS,20260225_00,13.944705882352942,22.44058823529412,12.770588235294117,1.174117647058825,19.060588235294116,3.3800000000000026,3.3800000000000026,True
GFS,20260225_06,18.338823529411766,25.891176470588235,13.944705882352942,4.394117647058824,22.44058823529412,3.4505882352941164,3.4505882352941164,True
GFS,20260225_12,20.851764705882353,27.245882352941177,18.338823529411766,2.512941176470587,25.891176470588235,1.3547058823529419,1.3547058823529419,True
GFS,20260225_18,12.513529411764706,17.531176470588235,20.851764705882353,-8.338235294117647,27.245882352941177,-9.714705882352941,-9.714705882352941,True
GFS,20260226_00,12.996470588235294,19.053529411764707,12.513529411764706,0.48294117647058776,17.531176470588235,1.5223529411764716,1.5223529411764716,True
GFS,20260226_06,17.64294117647059,22.81705882352941,12.996470588235294,4.646470588235296,19.053529411764707,3.7635294117647042,3.7635294117647042,True
GFS,20260227_06,18.019411764705882,18.019411764705882,17.64294117647059,0.3764705882352928,22.81705882352941,,0.3764705882352928,False
GFS,20260227_12,21.155,21.155,18.019411764705882,3.1355882352941187,18.019411764705882,,3.1355882352941187,True
GFS,20260227_18,12.537647058823529,12.537647058823529,21.155,-8.617352941176472,21.155,,-8.617352941176472,True
GFS,20260228_00,14.696470588235295,14.696470588235295,12.537647058823529,2.158823529411766,12.537647058823529,,2.158823529411766,True
GFS,20260228_06,17.72764705882353,17.72764705882353,14.696470588235295,3.0311764705882336,14.696470588235295,,3.0311764705882336,True
GFS,20260228_12,19.09294117647059,19.09294117647059,17.72764705882353,1.3652941176470605,17.72764705882353,,1.3652941176470605,True
GFS,20260228_18,13.413529411764706,17.402352941176474,19.09294117647059,-5.679411764705883,19.09294117647059,,-5.679411764705883,True
GFS,20260301_00,11.25470588235294,20.521428571428572,13.413529411764706,-2.158823529411766,17.402352941176474,3.119075630252098,3.119075630252098,True
GFS,20260301_06,16.301176470588235,,11.25470588235294,5.0464705882352945,20.521428571428572,,5.0464705882352945,True
GFS,20260301_12,19.351428571428574,,16.301176470588235,3.050252100840339,,,3.050252100840339,True
GFS,20260301_18,11.345714285714285,,19.351428571428574,-8.005714285714289,,,-8.005714285714289,True
GFS,20260302_00,13.104705882352942,20.151764705882353,11.345714285714285,1.7589915966386567,,,1.7589915966386567,True
GFS,20260302_06,15.88,,13.104705882352942,2.775294117647059,20.151764705882353,,2.775294117647059,True
GFS,20260302_12,19.488235294117647,,15.88,3.6082352941176463,,,3.6082352941176463,True
GFS,20260302_18,12.799999999999999,17.05235294117647,19.488235294117647,-6.688235294117648,,,-6.688235294117648,True
GFS,20260303_00,10.098823529411765,,12.799999999999999,-2.7011764705882335,17.05235294117647,,-2.7011764705882335,True
GFS,20260303_06,15.959999999999999,,10.098823529411765,5.861176470588234,,,5.861176470588234,True
GFS,20260303_12,18.28058823529412,,15.959999999999999,2.320588235294119,,,2.320588235294119,True
GFS,20260303_18,11.243529411764706,,18.28058823529412,-7.037058823529412,,,-7.037058823529412,True
GFS,20260304_00,12.287058823529412,,11.243529411764706,1.0435294117647054,,,1.0435294117647054,True
GFS,20260304_06,17.228823529411763,,12.287058823529412,4.941764705882351,,,4.941764705882351,True
GFS,20260304_12,18.694117647058825,,17.228823529411763,1.465294117647062,,,1.465294117647062,True
GFS,20260304_18,10.25764705882353,,18.694117647058825,-8.436470588235295,,,-8.436470588235295,True
GFS,20260305_00,10.885882352941177,,10.25764705882353,0.6282352941176477,,,0.6282352941176477,False
GFS,20260305_06,16.459411764705884,,10.885882352941177,5.5735294117647065,,,5.5735294117647065,True
GFS,20260305_12,17.180588235294117,,16.459411764705884,0.7211764705882331,,,0.7211764705882331,False
GFS,20260305_18,9.089411764705883,,17.180588235294117,-8.091176470588234,,,-8.091176470588234,True
GFS,20260306_00,9.724705882352941,,9.089411764705883,0.6352941176470583,,,0.6352941176470583,False
GFS,20260306_06,16.42235294117647,,9.724705882352941,6.697647058823529,,,6.697647058823529,True
GFS,20260306_12,17.622941176470587,,16.42235294117647,1.2005882352941164,,,1.2005882352941164,True
GFS,20260306_18,10.449411764705884,,17.622941176470587,-7.173529411764703,,,-7.173529411764703,True
GFS,20260307_00,11.20470588235294,,10.449411764705884,0.7552941176470558,,,0.7552941176470558,False
GFS,20260307_06,16.94,,11.20470588235294,5.7352941176470615,,,5.7352941176470615,True
GFS,20260307_12,17.89764705882353,,16.94,0.9576470588235289,,,0.9576470588235289,False
GFS,20260307_18,10.604117647058825,,17.89764705882353,-7.293529411764705,,,-7.293529411764705,True
GFS,20260308_00,10.141333333333334,,10.604117647058825,-0.462784313725491,,,-0.462784313725491,False
GFS,20260308_06,17.298235294117646,,10.141333333333334,7.156901960784312,,,7.156901960784312,True
GFS,20260308_12,18.383529411764705,,17.298235294117646,1.0852941176470594,,,1.0852941176470594,True
GFS,20260308_18,11.647647058823528,,18.383529411764705,-6.735882352941177,,,-6.735882352941177,True
GFS,20260309_00,10.623529411764705,,11.647647058823528,-1.024117647058823,,,-1.024117647058823,True
GFS,20260309_06,17.45294117647059,,10.623529411764705,6.829411764705883,,,6.829411764705883,True
GFS,20260309_12,18.73705882352941,,17.45294117647059,1.284117647058821,,,1.284117647058821,True
GFS,20260309_18,9.98235294117647,,18.73705882352941,-8.754705882352939,,,-8.754705882352939,True
GFS,20260310_00,10.49705882352941,,9.98235294117647,0.5147058823529402,,,0.5147058823529402,False
GFS,20260310_06,17.40529411764706,,10.49705882352941,6.908235294117649,,,6.908235294117649,True
GFS,20260310_12,18.402352941176474,,17.40529411764706,0.9970588235294144,,,0.9970588235294144,False
GFS,20260310_18,9.453529411764706,,18.402352941176474,-8.948823529411769,,,-8.948823529411769,True
GFS,20260311_00,10.311176470588235,,9.453529411764706,0.8576470588235292,,,0.8576470588235292,False
GFS,20260311_06,17.888823529411766,,10.311176470588235,7.577647058823532,,,7.577647058823532,True
GFS,20260311_12,19.961764705882356,,17.888823529411766,2.0729411764705894,,,2.0729411764705894,True
GFS,20260311_18,10.242941176470588,,19.961764705882356,-9.718823529411768,,,-9.718823529411768,True
GFS,20260312_00,11.394705882352941,,10.242941176470588,1.1517647058823535,,,1.1517647058823535,True
GFS,20260312_06,16.000588235294117,,11.394705882352941,4.605882352941176,,,4.605882352941176,True
GFS,20260312_12,19.063529411764705,,16.000588235294117,3.062941176470588,,,3.062941176470588,True
GFS,20260312_18,9.24529411764706,,19.063529411764705,-9.818235294117645,,,-9.818235294117645,True
GFS,20260313_00,10.562941176470588,,9.24529411764706,1.3176470588235283,,,1.3176470588235283,True
GFS,20260313_06,16.868823529411763,,10.562941176470588,6.305882352941175,,,6.305882352941175,True
GFS,20260313_12,21.91,,16.868823529411763,5.041176470588237,,,5.041176470588237,True
GFS,20260313_18,10.782352941176471,,21.91,-11.127647058823529,,,-11.127647058823529,True
GFS,20260314_00,11.676470588235293,,10.782352941176471,0.8941176470588221,,,0.8941176470588221,False
GFS,20260314_06,16.716470588235296,26.04470588235294,11.676470588235293,5.040000000000003,,,5.040000000000003,True
GFS,20260314_12,19.381764705882354,28.40352941176471,16.716470588235296,2.6652941176470577,26.04470588235294,2.3588235294117688,2.3588235294117688,True
GFS,20260314_18,8.485882352941175,13.489411764705881,19.381764705882354,-10.895882352941179,28.40352941176471,-14.914117647058827,-14.914117647058827,True
GFS,20260315_00,10.540588235294118,20.26294117647059,8.485882352941175,2.054705882352943,13.489411764705881,6.773529411764709,6.773529411764709,True
GFS,20260315_06,16.37764705882353,24.48941176470588,10.540588235294118,5.8370588235294125,20.26294117647059,4.226470588235291,4.226470588235291,True
GFS,20260315_12,17.928235294117645,25.91941176470588,16.37764705882353,1.5505882352941143,24.48941176470588,1.4299999999999997,1.4299999999999997,True
GFS,20260315_18,9.066875,16.029374999999998,17.928235294117645,-8.861360294117645,25.91941176470588,-9.890036764705883,-9.890036764705883,True
GFS,20260316_00,9.944705882352942,19.64,9.066875,0.8778308823529422,16.029374999999998,3.6106250000000024,3.6106250000000024,True
GFS,20260316_06,17.764705882352942,26.42529411764706,9.944705882352942,7.82,19.64,6.785294117647059,6.785294117647059,True
GFS,20260316_12,19.17529411764706,25.82588235294118,17.764705882352942,1.4105882352941173,26.42529411764706,-0.5994117647058808,-0.5994117647058808,False
GFS,20260316_18,10.57,18.026470588235295,19.17529411764706,-8.605294117647059,25.82588235294118,-7.799411764705884,-7.799411764705884,True
GFS,20260317_00,9.432941176470589,18.44764705882353,10.57,-1.1370588235294115,18.026470588235295,0.42117647058823593,0.42117647058823593,False
GFS,20260317_06,14.533529411764706,21.722352941176467,9.432941176470589,5.100588235294117,18.44764705882353,3.2747058823529365,3.2747058823529365,True
GFS,20260317_12,18.79470588235294,26.77823529411765,14.533529411764706,4.261176470588234,21.722352941176467,5.0558823529411825,5.0558823529411825,True
GFS,20260317_18,10.908235294117647,17.803529411764703,18.79470588235294,-7.886470588235293,26.77823529411765,-8.974705882352946,-8.974705882352946,True
GFS,20260318_00,9.449411764705882,18.355882352941176,10.908235294117647,-1.4588235294117649,17.803529411764703,0.5523529411764727,0.5523529411764727,False
