model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
HRRR,20260316_04,19.50578947368421,,19.697894736842105,-0.19210526315789522,,,-0.19210526315789522,False
HRRR,20260316_12,19.69,,19.50578947368421,0.18421052631579116,,,0.18421052631579116,False
HRRR,20260316_13,18.724375000000002,,19.69,-0.9656249999999993,,,-0.9656249999999993,False
HRRR,20260316_14,18.62211111111111,,18.724375000000002,-0.10226388888889204,,,-0.10226388888889204,False
HRRR,20260316_15,18.471666666666664,,18.62211111111111,-0.15044444444444594,,,-0.15044444444444594,False
HRRR,20260316_18,19.138114035087717,,18.471666666666664,0.6664473684210535,,,0.6664473684210535,False
HRRR,20260316_19,21.78142857142857,,19.138114035087717,2.643314536340853,,,2.643314536340853,True
HRRR,20260316_20,21.95533333333333,,21.78142857142857,0.17390476190475823,,,0.17390476190475823,False
HRRR,20260316_21,22.030625,,21.95533333333333,0.07529166666667209,,,0.07529166666667209,False
HRRR,20260318_01,18.239473684210527,,22.030625,-3.791151315789474,,,-3.791151315789474,True
HRRR,20260318_02,17.801052631578948,,18.239473684210527,-0.43842105263157904,,,-0.43842105263157904,False
HRRR,20260318_03,19.674,,17.801052631578948,1.8729473684210518,,,1.8729473684210518,True
NAM,20260222_00,25.6749375,24.576,,,,,,False
NAM,20260224_06,22.91014880952381,22.91014880952381,25.6749375,-2.7647886904761876,24.576,,-2.7647886904761876,True
NAM,20260225_06,22.164747023809525,22.164747023809525,22.91014880952381,-0.7454017857142858,22.91014880952381,,-0.7454017857142858,False
NAM,20260225_12,21.274250000000002,21.274250000000002,22.164747023809525,-0.8904970238095231,22.164747023809525,,-0.8904970238095231,False
NAM,20260226_12,21.81675,21.81675,21.274250000000002,0.5424999999999969,21.274250000000002,,0.5424999999999969,False
NAM,20260301_00,22.6483125,22.6483125,21.81675,0.8315625000000004,21.81675,,0.8315625000000004,False
NAM,20260301_06,22.907351190476188,,22.6483125,0.25903869047618855,22.6483125,,0.25903869047618855,False
NAM,20260302_12,22.049166666666668,,22.907351190476188,-0.8581845238095198,,,-0.8581845238095198,False
NAM,20260302_18,21.99291666666667,,22.049166666666668,-0.05624999999999858,,,-0.05624999999999858,False
NAM,20260303_00,21.944999999999997,,21.99291666666667,-0.047916666666672825,,,-0.047916666666672825,False
NAM,20260303_06,21.92407738095238,,21.944999999999997,-0.020922619047617275,,,-0.020922619047617275,False
NAM,20260303_12,21.669166666666666,,21.92407738095238,-0.2549107142857139,,,-0.2549107142857139,False
NAM,20260303_18,21.333511904761906,,21.669166666666666,-0.3356547619047596,,,-0.3356547619047596,False
NAM,20260304_00,21.52916666666667,,21.333511904761906,0.1956547619047626,,,0.1956547619047626,False
NAM,20260304_06,21.276011904761905,,21.52916666666667,-0.2531547619047636,,,-0.2531547619047636,False
NAM,20260304_12,20.594583333333333,,21.276011904761905,-0.6814285714285724,,,-0.6814285714285724,False
NAM,20260304_18,20.229583333333334,,20.594583333333333,-0.36499999999999844,,,-0.36499999999999844,False
NAM,20260305_00,20.0725,,20.229583333333334,-0.15708333333333258,,,-0.15708333333333258,False
NAM,20260305_06,21.986666666666668,,20.0725,1.9141666666666666,,,1.9141666666666666,True
NAM,20260305_12,18.919583333333332,,21.986666666666668,-3.0670833333333363,,,-3.0670833333333363,True
NAM,20260305_18,18.557916666666667,,18.919583333333332,-0.3616666666666646,,,-0.3616666666666646,False
NAM,20260306_00,18.650833333333335,,18.557916666666667,0.09291666666666742,,,0.09291666666666742,False
NAM,20260306_18,18.222083333333334,,18.650833333333335,-0.42875000000000085,,,-0.42875000000000085,False
NAM,20260307_00,18.2075,,18.222083333333334,-0.01458333333333428,,,-0.01458333333333428,False
NAM,20260307_06,18.894732142857144,,18.2075,0.6872321428571446,,,0.6872321428571446,False
NAM,20260307_12,19.040833333333335,,18.894732142857144,0.14610119047619108,,,0.14610119047619108,False
NAM,20260307_18,18.925416666666667,,19.040833333333335,-0.11541666666666828,,,-0.11541666666666828,False
NAM,20260308_00,18.893333333333334,,18.925416666666667,-0.032083333333332575,,,-0.032083333333332575,False
NAM,20260308_12,20.1675,,18.893333333333334,1.274166666666666,,,1.274166666666666,True
NAM,20260308_18,20.029583333333335,,20.1675,-0.13791666666666558,,,-0.13791666666666558,False
NAM,20260309_00,19.89,,20.029583333333335,-0.13958333333333428,,,-0.13958333333333428,False
NAM,20260309_06,20.515535714285715,,19.89,0.6255357142857143,,,0.6255357142857143,False
NAM,20260309_12,20.52916666666667,,20.515535714285715,0.013630952380953687,,,0.013630952380953687,False
NAM,20260309_18,20.481666666666666,,20.52916666666667,-0.047500000000002984,,,-0.047500000000002984,False
NAM,20260310_00,20.582916666666666,,20.481666666666666,0.10125000000000028,,,0.10125000000000028,False
NAM,20260310_06,21.56986607142857,,20.582916666666666,0.986949404761905,,,0.986949404761905,False
NAM,20260310_12,21.7975,,21.56986607142857,0.2276339285714286,,,0.2276339285714286,False
NAM,20260310_18,21.484166666666667,,21.7975,-0.3133333333333326,,,-0.3133333333333326,False
NAM,20260311_00,21.495,,21.484166666666667,0.010833333333334139,,,0.010833333333334139,False
NAM,20260311_06,22.24175595238095,,21.495,0.7467559523809477,,,0.7467559523809477,False
NAM,20260311_12,22.244583333333335,,22.24175595238095,0.002827380952385994,,,0.002827380952385994,False
NAM,20260311_18,22.074166666666667,,22.244583333333335,-0.170416666666668,,,-0.170416666666668,False
NAM,20260312_00,21.442916666666665,,22.074166666666667,-0.6312500000000014,,,-0.6312500000000014,False
NAM,20260312_06,22.433273809523808,,21.442916666666665,0.9903571428571425,,,0.9903571428571425,False
NAM,20260312_12,22.35666666666667,,22.433273809523808,-0.07660714285713865,,,-0.07660714285713865,False
NAM,20260312_18,21.99791666666667,,22.35666666666667,-0.35875000000000057,,,-0.35875000000000057,False
NAM,20260313_06,22.52456845238095,,21.99791666666667,0.5266517857142823,,,0.5266517857142823,False
NAM,20260313_12,22.216250000000002,,22.52456845238095,-0.30831845238094857,,,-0.30831845238094857,False
NAM,20260313_18,22.000833333333333,,22.216250000000002,-0.2154166666666697,,,-0.2154166666666697,False
NAM,20260314_00,21.974999999999998,,22.000833333333333,-0.025833333333334707,,,-0.025833333333334707,False
NAM,20260314_06,22.149092261904762,,21.974999999999998,0.17409226190476446,,,0.17409226190476446,False
NAM,20260314_12,21.916874999999997,,22.149092261904762,-0.23221726190476488,,,-0.23221726190476488,False
NAM,20260316_00,21.657083333333333,,21.916874999999997,-0.25979166666666487,,,-0.25979166666666487,False
NAM,20260316_06,21.4034375,,21.657083333333333,-0.25364583333333357,,,-0.25364583333333357,False
NAM,20260316_12,20.842916666666667,,21.4034375,-0.5605208333333316,,,-0.5605208333333316,False
NAM,20260316_18,20.666666666666668,,20.842916666666667,-0.17624999999999957,,,-0.17624999999999957,False
NAM,20260317_00,20.39386904761905,,20.666666666666668,-0.2727976190476191,,,-0.2727976190476191,False
NAM,20260317_06,19.984002976190474,,20.39386904761905,-0.40986607142857423,,,-0.40986607142857423,False
NBM,20260222_00,35.61875,35.61875,,,,,,False
NBM,20260224_00,32.488125,32.488125,35.61875,-3.130625000000002,35.61875,,-3.130625000000002,True
NBM,20260225_00,27.750625,27.750625,32.488125,-4.737499999999997,32.488125,,-4.737499999999997,True
NBM,20260225_12,25.384375,25.384375,27.750625,-2.366250000000001,27.750625,,-2.366250000000001,True
NBM,20260226_00,24.877000000000002,24.877000000000002,25.384375,-0.5073749999999961,25.384375,,-0.5073749999999961,False
NBM,20260226_12,24.189375,24.189375,24.877000000000002,-0.6876250000000041,24.877000000000002,,-0.6876250000000041,False
NBM,20260301_00,16.87201388888889,16.87201388888889,24.189375,-7.317361111111108,24.189375,,-7.317361111111108,True
NBM,20260302_00,15.95296875,19.776249999999997,16.87201388888889,-0.9190451388888903,16.87201388888889,,-0.9190451388888903,False
NBM,20260302_12,14.995833333333334,17.16078125,15.95296875,-0.9571354166666666,19.776249999999997,-2.615468749999998,-2.615468749999998,True
NBM,20260303_00,15.0309375,17.37640625,14.995833333333334,0.035104166666666714,17.16078125,0.2156249999999993,0.2156249999999993,False
NBM,20260303_12,14.724739583333333,15.6525,15.0309375,-0.30619791666666707,17.37640625,-1.7239062499999989,-1.7239062499999989,True
NBM,20260304_00,17.033068181818184,20.063181818181818,14.724739583333333,2.3083285984848505,15.6525,4.410681818181818,4.410681818181818,True
NBM,20260304_12,16.2675,17.476927083333333,17.033068181818184,-0.7655681818181854,20.063181818181818,-2.5862547348484846,-2.5862547348484846,True
NBM,20260305_00,15.915825892857143,17.309754464285714,16.2675,-0.3516741071428555,17.476927083333333,-0.16717261904761926,-0.16717261904761926,False
NBM,20260305_12,15.534747023809524,17.692075892857144,15.915825892857143,-0.38107886904761834,17.309754464285714,0.38232142857143003,0.38232142857143003,False
NBM,20260306_00,15.43234375,17.6934375,15.534747023809524,-0.10240327380952507,17.692075892857144,0.0013616071428579346,0.0013616071428579346,False
NBM,20260306_12,15.74300925925926,18.751157407407405,15.43234375,0.31066550925926073,17.6934375,1.057719907407403,1.057719907407403,True
NBM,20260307_00,16.173593750000002,19.502343749999998,15.74300925925926,0.4305844907407419,18.751157407407405,0.7511863425925931,0.7511863425925931,False
NBM,20260307_12,16.93177083333333,21.16921875,16.173593750000002,0.7581770833333294,19.502343749999998,1.666875000000001,1.666875000000001,True
NBM,20260308_00,16.60005208333333,20.62015625,16.93177083333333,-0.3317187500000003,21.16921875,-0.549062499999998,-0.549062499999998,False
NBM,20260308_12,17.218177083333334,22.324375,16.60005208333333,0.6181250000000027,20.62015625,1.704218749999999,1.704218749999999,True
NBM,20260309_00,16.91515625,21.758125,17.218177083333334,-0.30302083333333485,22.324375,-0.5662500000000001,-0.5662500000000001,False
NBM,20260309_12,17.913854166666667,24.6446875,16.91515625,0.9986979166666679,21.758125,2.8865625,2.8865625,True
NBM,20260310_00,18.400312500000002,24.8390625,17.913854166666667,0.486458333333335,24.6446875,0.19437500000000085,0.19437500000000085,False
NBM,20260310_12,19.784635416666667,28.617552083333333,18.400312500000002,1.3843229166666653,24.8390625,3.7784895833333323,3.7784895833333323,True
NBM,20260311_00,19.66765625,28.522031249999998,19.784635416666667,-0.11697916666666686,28.617552083333333,-0.09552083333333528,-0.09552083333333528,False
NBM,20260311_12,17.19181818181818,27.514242424242422,19.66765625,-2.475838068181819,28.522031249999998,-1.0077888257575758,-1.0077888257575758,True
NBM,20260312_00,19.72703125,29.9621875,17.19181818181818,2.535213068181818,27.514242424242422,2.447945075757577,2.447945075757577,True
NBM,20260312_12,18.696185185185186,29.036462962962965,19.72703125,-1.0308460648148134,29.9621875,-0.9257245370370342,-0.9257245370370342,False
NBM,20260313_00,18.609145833333333,28.68190625,18.696185185185186,-0.0870393518518533,29.036462962962965,-0.35455671296296387,-0.35455671296296387,False
NBM,20260313_12,17.282175925925927,27.26134259259259,18.609145833333333,-1.3269699074074062,28.68190625,-1.4205636574074099,-1.4205636574074099,True
NBM,20260314_00,17.5221875,27.26734375,17.282175925925927,0.24001157407407447,27.26134259259259,0.006001157407407476,0.006001157407407476,False
NBM,20260314_12,16.73359375,26.56375,17.5221875,-0.7885937500000004,27.26734375,-0.7035937499999996,-0.7035937499999996,False
NBM,20260315_00,16.045555555555556,26.03097222222222,16.73359375,-0.6880381944444451,26.56375,-0.5327777777777776,-0.5327777777777776,False
NBM,20260315_12,16.4284375,26.626666666666665,16.045555555555556,0.38288194444444557,26.03097222222222,0.5956944444444439,0.5956944444444439,False
NBM,20260316_00,16.153194444444445,26.0225,16.4284375,-0.2752430555555563,26.626666666666665,-0.6041666666666643,-0.6041666666666643,False
NBM,20260316_12,15.68390625,25.971666666666668,16.153194444444445,-0.46928819444444514,26.0225,-0.050833333333333286,-0.050833333333333286,False
NBM,20260317_00,15.398802083333333,25.39825148809524,15.68390625,-0.2851041666666667,25.971666666666668,-0.5734151785714268,-0.5734151785714268,False
NBM,20260317_12,15.80575,24.80540625,15.398802083333333,0.40694791666666674,25.39825148809524,-0.59284523809524,-0.59284523809524,False
NBM,20260318_00,11.134166666666667,18.113214285714285,15.80575,-4.6715833333333325,24.80540625,-6.6921919642857155,-6.6921919642857155,True
