model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
GFS,20260224_06,19.108235294117645,26.777058823529412,14.743529411764705,4.36470588235294,24.03529411764706,2.7417647058823533,2.7417647058823533,True
GFS,20260224_12,20.897058823529413,28.886470588235294,19.108235294117645,1.7888235294117685,26.777058823529412,2.1094117647058823,2.1094117647058823,True
GFS,20260224_18,12.770588235294117,19.060588235294116,20.897058823529413,-8.126470588235296,28.886470588235294,-9.825882352941179,-9.825882352941179,True
GFS,20260225_00,13.944705882352942,22.44058823529412,12.770588235294117,1.174117647058825,19.060588235294116,3.3800000000000026,3.3800000000000026,True
GFS,20260225_06,18.338823529411766,25.891176470588235,13.944705882352942,4.394117647058824,22.44058823529412,3.4505882352941164,3.4505882352941164,True
GFS,20260225_12,20.851764705882353,27.245882352941177,18.338823529411766,2.512941176470587,25.891176470588235,1.3547058823529419,1.3547058823529419,True
GFS,20260225_18,12.513529411764706,17.531176470588235,20.851764705882353,-8.338235294117647,27.245882352941177,-9.714705882352941,-9.714705882352941,True
GFS,20260226_00,12.996470588235294,19.053529411764707,12.513529411764706,0.48294117647058776,17.531176470588235,1.5223529411764716,1.5223529411764716,True
GFS,20260226_06,17.64294117647059,22.81705882352941,12.996470588235294,4.646470588235296,19.053529411764707,3.7635294117647042,3.7635294117647042,True
GFS,20260227_06,18.019411764705882,18.019411764705882,17.64294117647059,0.3764705882352928,22.81705882352941,,0.3764705882352928,False
GFS,20260227_12,21.155,21.155,18.019411764705882,3.1355882352941187,18.019411764705882,,3.1355882352941187,True
GFS,20260227_18,12.537647058823529,12.537647058823529,21.155,-8.617352941176472,21.155,,-8.617352941176472,True
GFS,20260228_00,14.696470588235295,14.696470588235295,12.537647058823529,2.158823529411766,12.537647058823529,,2.158823529411766,True
GFS,20260228_06,17.72764705882353,17.72764705882353,14.696470588235295,3.0311764705882336,14.696470588235295,,3.0311764705882336,True
GFS,20260228_12,19.09294117647059,19.09294117647059,17.72764705882353,1.3652941176470605,17.72764705882353,,1.3652941176470605,True
GFS,20260228_18,13.413529411764706,17.402352941176474,19.09294117647059,-5.679411764705883,19.09294117647059,,-5.679411764705883,True
GFS,20260301_00,11.25470588235294,20.521428571428572,13.413529411764706,-2.158823529411766,17.402352941176474,3.119075630252098,3.119075630252098,True
GFS,20260301_06,16.301176470588235,,11.25470588235294,5.0464705882352945,20.521428571428572,,5.0464705882352945,True
GFS,20260301_12,19.351428571428574,,16.301176470588235,3.050252100840339,,,3.050252100840339,True
GFS,20260301_18,11.345714285714285,,19.351428571428574,-8.005714285714289,,,-8.005714285714289,True
GFS,20260302_00,13.104705882352942,20.151764705882353,11.345714285714285,1.7589915966386567,,,1.7589915966386567,True
GFS,20260302_06,15.88,,13.104705882352942,2.775294117647059,20.151764705882353,,2.775294117647059,True
GFS,20260302_12,19.488235294117647,,15.88,3.6082352941176463,,,3.6082352941176463,True
GFS,20260302_18,12.799999999999999,17.05235294117647,19.488235294117647,-6.688235294117648,,,-6.688235294117648,True
GFS,20260303_00,10.098823529411765,,12.799999999999999,-2.7011764705882335,17.05235294117647,,-2.7011764705882335,True
GFS,20260303_06,15.959999999999999,,10.098823529411765,5.861176470588234,,,5.861176470588234,True
GFS,20260303_12,18.28058823529412,,15.959999999999999,2.320588235294119,,,2.320588235294119,True
GFS,20260303_18,11.243529411764706,,18.28058823529412,-7.037058823529412,,,-7.037058823529412,True
GFS,20260304_00,12.287058823529412,,11.243529411764706,1.0435294117647054,,,1.0435294117647054,True
GFS,20260304_06,17.228823529411763,,12.287058823529412,4.941764705882351,,,4.941764705882351,True
GFS,20260304_12,18.694117647058825,,17.228823529411763,1.465294117647062,,,1.465294117647062,True
GFS,20260304_18,10.25764705882353,,18.694117647058825,-8.436470588235295,,,-8.436470588235295,True
GFS,20260305_00,10.885882352941177,,10.25764705882353,0.6282352941176477,,,0.6282352941176477,False
GFS,20260305_06,16.459411764705884,,10.885882352941177,5.5735294117647065,,,5.5735294117647065,True
GFS,20260305_12,17.180588235294117,,16.459411764705884,0.7211764705882331,,,0.7211764705882331,False
GFS,20260305_18,9.089411764705883,,17.180588235294117,-8.091176470588234,,,-8.091176470588234,True
GFS,20260306_00,9.724705882352941,,9.089411764705883,0.6352941176470583,,,0.6352941176470583,False
GFS,20260306_06,16.42235294117647,,9.724705882352941,6.697647058823529,,,6.697647058823529,True
GFS,20260306_12,17.622941176470587,,16.42235294117647,1.2005882352941164,,,1.2005882352941164,True
GFS,20260306_18,10.449411764705884,,17.622941176470587,-7.173529411764703,,,-7.173529411764703,True
GFS,20260307_00,11.20470588235294,,10.449411764705884,0.7552941176470558,,,0.7552941176470558,False
GFS,20260307_06,16.94,,11.20470588235294,5.7352941176470615,,,5.7352941176470615,True
GFS,20260307_12,17.89764705882353,,16.94,0.9576470588235289,,,0.9576470588235289,False
GFS,20260307_18,10.604117647058825,,17.89764705882353,-7.293529411764705,,,-7.293529411764705,True
GFS,20260308_00,10.141333333333334,,10.604117647058825,-0.462784313725491,,,-0.462784313725491,False
GFS,20260308_06,17.298235294117646,,10.141333333333334,7.156901960784312,,,7.156901960784312,True
GFS,20260308_12,18.383529411764705,,17.298235294117646,1.0852941176470594,,,1.0852941176470594,True
GFS,20260308_18,11.647647058823528,,18.383529411764705,-6.735882352941177,,,-6.735882352941177,True
GFS,20260309_00,10.623529411764705,,11.647647058823528,-1.024117647058823,,,-1.024117647058823,True
GFS,20260309_06,17.45294117647059,,10.623529411764705,6.829411764705883,,,6.829411764705883,True
GFS,20260309_12,18.73705882352941,,17.45294117647059,1.284117647058821,,,1.284117647058821,True
GFS,20260309_18,9.98235294117647,,18.73705882352941,-8.754705882352939,,,-8.754705882352939,True
GFS,20260310_00,10.49705882352941,,9.98235294117647,0.5147058823529402,,,0.5147058823529402,False
GFS,20260310_06,17.40529411764706,,10.49705882352941,6.908235294117649,,,6.908235294117649,True
GFS,20260310_12,18.402352941176474,,17.40529411764706,0.9970588235294144,,,0.9970588235294144,False
GFS,20260310_18,9.453529411764706,,18.402352941176474,-8.948823529411769,,,-8.948823529411769,True
GFS,20260311_00,10.311176470588235,,9.453529411764706,0.8576470588235292,,,0.8576470588235292,False
GFS,20260311_06,17.888823529411766,,10.311176470588235,7.577647058823532,,,7.577647058823532,True
GFS,20260311_12,19.961764705882356,,17.888823529411766,2.0729411764705894,,,2.0729411764705894,True
GFS,20260311_18,10.242941176470588,,19.961764705882356,-9.718823529411768,,,-9.718823529411768,True
GFS,20260312_00,11.394705882352941,,10.242941176470588,1.1517647058823535,,,1.1517647058823535,True
GFS,20260312_06,16.000588235294117,,11.394705882352941,4.605882352941176,,,4.605882352941176,True
GFS,20260312_12,19.063529411764705,,16.000588235294117,3.062941176470588,,,3.062941176470588,True
GFS,20260312_18,9.24529411764706,,19.063529411764705,-9.818235294117645,,,-9.818235294117645,True
GFS,20260313_00,10.562941176470588,,9.24529411764706,1.3176470588235283,,,1.3176470588235283,True
GFS,20260313_06,16.868823529411763,,10.562941176470588,6.305882352941175,,,6.305882352941175,True
GFS,20260313_12,21.91,,16.868823529411763,5.041176470588237,,,5.041176470588237,True
GFS,20260313_18,10.782352941176471,,21.91,-11.127647058823529,,,-11.127647058823529,True
GFS,20260314_00,11.676470588235293,,10.782352941176471,0.8941176470588221,,,0.8941176470588221,False
GFS,20260314_06,16.716470588235296,26.04470588235294,11.676470588235293,5.040000000000003,,,5.040000000000003,True
GFS,20260314_12,19.381764705882354,28.40352941176471,16.716470588235296,2.6652941176470577,26.04470588235294,2.3588235294117688,2.3588235294117688,True
GFS,20260314_18,8.485882352941175,13.489411764705881,19.381764705882354,-10.895882352941179,28.40352941176471,-14.914117647058827,-14.914117647058827,True
GFS,20260315_00,10.540588235294118,20.26294117647059,8.485882352941175,2.054705882352943,13.489411764705881,6.773529411764709,6.773529411764709,True
GFS,20260315_06,16.37764705882353,24.48941176470588,10.540588235294118,5.8370588235294125,20.26294117647059,4.226470588235291,4.226470588235291,True
GFS,20260315_12,17.928235294117645,25.91941176470588,16.37764705882353,1.5505882352941143,24.48941176470588,1.4299999999999997,1.4299999999999997,True
GFS,20260315_18,9.066875,16.029374999999998,17.928235294117645,-8.861360294117645,25.91941176470588,-9.890036764705883,-9.890036764705883,True
GFS,20260316_00,9.944705882352942,19.64,9.066875,0.8778308823529422,16.029374999999998,3.6106250000000024,3.6106250000000024,True
GFS,20260316_06,17.764705882352942,26.42529411764706,9.944705882352942,7.82,19.64,6.785294117647059,6.785294117647059,True
GFS,20260316_12,19.17529411764706,25.82588235294118,17.764705882352942,1.4105882352941173,26.42529411764706,-0.5994117647058808,-0.5994117647058808,False
GFS,20260316_18,10.57,18.026470588235295,19.17529411764706,-8.605294117647059,25.82588235294118,-7.799411764705884,-7.799411764705884,True
GFS,20260317_00,9.432941176470589,18.44764705882353,10.57,-1.1370588235294115,18.026470588235295,0.42117647058823593,0.42117647058823593,False
GFS,20260317_06,14.533529411764706,21.722352941176467,9.432941176470589,5.100588235294117,18.44764705882353,3.2747058823529365,3.2747058823529365,True
GFS,20260317_12,18.79470588235294,26.77823529411765,14.533529411764706,4.261176470588234,21.722352941176467,5.0558823529411825,5.0558823529411825,True
GFS,20260317_18,10.908235294117647,17.803529411764703,18.79470588235294,-7.886470588235293,26.77823529411765,-8.974705882352946,-8.974705882352946,True
GFS,20260318_00,9.449411764705882,18.355882352941176,10.908235294117647,-1.4588235294117649,17.803529411764703,0.5523529411764727,0.5523529411764727,False
GFS,20260318_06,15.488823529411764,23.686470588235295,9.449411764705882,6.039411764705882,18.355882352941176,5.330588235294119,5.330588235294119,True
GFS,20260318_12,19.812941176470588,29.00588235294118,15.488823529411764,4.324117647058824,23.686470588235295,5.319411764705883,5.319411764705883,True
GFS,20260318_18,8.48470588235294,13.510000000000002,19.812941176470588,-11.328235294117647,29.00588235294118,-15.495882352941177,-15.495882352941177,True
GFS,20260319_00,7.760588235294118,16.19764705882353,8.48470588235294,-0.7241176470588231,13.510000000000002,2.6876470588235293,2.6876470588235293,True
GFS,20260319_06,14.251176470588236,20.741764705882353,7.760588235294118,6.490588235294118,16.19764705882353,4.5441176470588225,4.5441176470588225,True
GFS,20260319_12,16.887647058823532,24.185294117647057,14.251176470588236,2.636470588235296,20.741764705882353,3.443529411764704,3.443529411764704,True
GFS,20260319_18,6.968235294117647,10.142352941176469,16.887647058823532,-9.919411764705885,24.185294117647057,-14.042941176470588,-14.042941176470588,True
GFS,20260320_00,7.54764705882353,14.031176470588235,6.968235294117647,0.579411764705883,10.142352941176469,3.8888235294117663,3.8888235294117663,True
GFS,20260320_06,13.762941176470589,20.220588235294116,7.54764705882353,6.215294117647059,14.031176470588235,6.189411764705881,6.189411764705881,True
GFS,20260320_12,16.242941176470588,21.52058823529412,13.762941176470589,2.4799999999999986,20.220588235294116,1.3000000000000043,1.3000000000000043,True
GFS,20260320_18,6.376470588235295,9.952352941176471,16.242941176470588,-9.866470588235293,21.52058823529412,-11.568235294117649,-11.568235294117649,True
GFS,20260321_00,6.709411764705883,11.359411764705882,6.376470588235295,0.3329411764705883,9.952352941176471,1.407058823529411,1.407058823529411,True
GFS,20260321_06,13.99764705882353,19.51294117647059,6.709411764705883,7.288235294117647,11.359411764705882,8.153529411764708,8.153529411764708,True
GFS,20260321_12,16.70235294117647,21.998235294117645,13.99764705882353,2.7047058823529415,19.51294117647059,2.4852941176470544,2.4852941176470544,True
GFS,20260321_18,7.775882352941176,11.381176470588237,16.70235294117647,-8.926470588235295,21.998235294117645,-10.617058823529408,-10.617058823529408,True
GFS,20260322_00,8.09529411764706,13.771176470588234,7.775882352941176,0.31941176470588317,11.381176470588237,2.389999999999997,2.389999999999997,True
GFS,20260322_06,14.638235294117647,20.165882352941175,8.09529411764706,6.542941176470588,13.771176470588234,6.394705882352941,6.394705882352941,True
GFS,20260322_12,16.75470588235294,22.983529411764707,14.638235294117647,2.116470588235293,20.165882352941175,2.817647058823532,2.817647058823532,True
GFS,20260322_18,8.483529411764707,11.59764705882353,16.75470588235294,-8.271176470588234,22.983529411764707,-11.385882352941177,-11.385882352941177,True
GFS,20260323_00,7.635294117647059,12.921764705882353,8.483529411764707,-0.8482352941176474,11.59764705882353,1.3241176470588236,1.3241176470588236,True
GFS,20260323_06,13.534705882352942,18.726470588235294,7.635294117647059,5.899411764705882,12.921764705882353,5.804705882352941,5.804705882352941,True
GFS,20260323_12,16.19058823529412,20.68470588235294,13.534705882352942,2.655882352941177,18.726470588235294,1.958235294117646,1.958235294117646,True
GFS,20260323_18,7.591666666666666,12.746666666666668,16.19058823529412,-8.598921568627453,20.68470588235294,-7.938039215686272,-7.938039215686272,True
GFS,20260324_00,7.59235294117647,12.381176470588235,7.591666666666666,0.0006862745098041856,12.746666666666668,-0.3654901960784329,-0.3654901960784329,False
GFS,20260324_06,13.502222222222223,18.824444444444445,7.59235294117647,5.9098692810457525,12.381176470588235,6.44326797385621,6.44326797385621,True
GFS,20260324_12,16.945882352941176,21.881764705882354,13.502222222222223,3.4436601307189534,18.824444444444445,3.0573202614379085,3.0573202614379085,True
GFS,20260324_18,7.669411764705882,9.69235294117647,16.945882352941176,-9.276470588235295,21.881764705882354,-12.189411764705884,-12.189411764705884,True
GFS,20260325_00,8.264705882352942,13.101176470588236,7.669411764705882,0.5952941176470601,9.69235294117647,3.408823529411766,3.408823529411766,True
GFS,20260325_06,14.288235294117648,18.79235294117647,8.264705882352942,6.023529411764706,13.101176470588236,5.6911764705882355,5.6911764705882355,True
GFS,20260325_12,15.690588235294118,21.135882352941177,14.288235294117648,1.4023529411764706,18.79235294117647,2.343529411764706,2.343529411764706,True
GFS,20260325_18,7.856,10.136666666666667,15.690588235294118,-7.8345882352941185,21.135882352941177,-10.99921568627451,-10.99921568627451,True
GFS,20260326_00,7.225294117647059,12.164705882352942,7.856,-0.6307058823529408,10.136666666666667,2.0280392156862757,2.0280392156862757,True
GFS,20260326_06,13.579411764705881,17.26294117647059,7.225294117647059,6.354117647058822,12.164705882352942,5.098235294117648,5.098235294117648,True
GFS,20260326_12,16.788823529411765,21.06,13.579411764705881,3.2094117647058837,17.26294117647059,3.797058823529408,3.797058823529408,True
GFS,20260326_18,7.7452941176470596,10.514705882352942,16.788823529411765,-9.043529411764705,21.06,-10.545294117647057,-10.545294117647057,True
GFS,20260327_00,8.508823529411766,14.578823529411764,7.7452941176470596,0.763529411764706,10.514705882352942,4.064117647058822,4.064117647058822,True
GFS,20260327_06,14.67764705882353,20.269411764705882,8.508823529411766,6.168823529411764,14.578823529411764,5.690588235294118,5.690588235294118,True
GFS,20260327_12,17.011176470588236,22.993529411764705,14.67764705882353,2.3335294117647063,20.269411764705882,2.724117647058822,2.724117647058822,True
GFS,20260327_18,7.921176470588235,10.873529411764705,17.011176470588236,-9.09,22.993529411764705,-12.12,-12.12,True
GFS,20260328_00,8.352941176470589,15.230000000000002,7.921176470588235,0.4317647058823537,10.873529411764705,4.356470588235297,4.356470588235297,True
GFS,20260328_06,14.723529411764707,19.905882352941177,8.352941176470589,6.370588235294118,15.230000000000002,4.675882352941175,4.675882352941175,True
GFS,20260328_12,15.662941176470587,18.461764705882356,14.723529411764707,0.9394117647058806,19.905882352941177,-1.444117647058821,-1.444117647058821,True
GFS,20260328_18,8.125882352941177,11.055294117647058,15.662941176470587,-7.53705882352941,18.461764705882356,-7.4064705882352975,-7.4064705882352975,True
GFS,20260329_00,7.804705882352941,12.310588235294118,8.125882352941177,-0.3211764705882363,11.055294117647058,1.2552941176470593,1.2552941176470593,True
GFS,20260329_06,14.505882352941176,18.27294117647059,7.804705882352941,6.701176470588235,12.310588235294118,5.962352941176471,5.962352941176471,True
GFS,20260329_12,16.09,19.778823529411767,14.505882352941176,1.5841176470588234,18.27294117647059,1.5058823529411782,1.5058823529411782,True
GFS,20260329_18,5.99,8.22,16.09,-10.1,19.778823529411767,-11.558823529411766,-11.558823529411766,True
GFS,20260330_00,5.815294117647059,9.921764705882353,5.99,-0.17470588235294127,8.22,1.7017647058823524,1.7017647058823524,True
GFS,20260330_06,11.788235294117648,14.581764705882351,5.815294117647059,5.972941176470589,9.921764705882353,4.659999999999998,4.659999999999998,True
GFS,20260330_12,15.490588235294119,17.65058823529412,11.788235294117648,3.7023529411764713,14.581764705882351,3.068823529411768,3.068823529411768,True
GFS,20260330_18,6.223529411764706,7.5729411764705885,15.490588235294119,-9.267058823529414,17.65058823529412,-10.07764705882353,-10.07764705882353,True
GFS,20260331_00,7.173529411764706,9.428823529411764,6.223529411764706,0.9500000000000002,7.5729411764705885,1.8558823529411752,1.8558823529411752,True
GFS,20260331_06,13.745294117647058,18.24529411764706,7.173529411764706,6.571764705882352,9.428823529411764,8.816470588235296,8.816470588235296,True
GFS,20260331_12,16.88,21.494705882352942,13.745294117647058,3.1347058823529412,18.24529411764706,3.249411764705883,3.249411764705883,True
GFS,20260331_18,7.90529411764706,10.958823529411765,16.88,-8.97470588235294,21.494705882352942,-10.535882352941178,-10.535882352941178,True
GFS,20260401_00,7.888823529411764,12.504705882352942,7.90529411764706,-0.016470588235296013,10.958823529411765,1.5458823529411774,1.5458823529411774,True
GFS,20260401_06,13.403529411764707,18.618823529411763,7.888823529411764,5.514705882352943,12.504705882352942,6.114117647058821,6.114117647058821,True
GFS,20260401_12,15.001764705882353,20.172941176470587,13.403529411764707,1.5982352941176465,18.618823529411763,1.554117647058824,1.554117647058824,True
GFS,20260401_18,7.654117647058824,10.700000000000001,15.001764705882353,-7.347647058823529,20.172941176470587,-9.472941176470586,-9.472941176470586,True
GFS,20260402_00,8.116470588235293,12.514705882352942,7.654117647058824,0.4623529411764693,10.700000000000001,1.814705882352941,1.814705882352941,True
GFS,20260402_06,13.225882352941177,17.084117647058825,8.116470588235293,5.109411764705884,12.514705882352942,4.569411764705883,4.569411764705883,True
GFS,20260402_12,15.454705882352942,19.21764705882353,13.225882352941177,2.2288235294117644,17.084117647058825,2.1335294117647052,2.1335294117647052,True
GFS,20260402_18,7.867058823529412,11.054705882352941,15.454705882352942,-7.58764705882353,19.21764705882353,-8.16294117647059,-8.16294117647059,True
GFS,20260403_00,8.145882352941175,12.981764705882354,7.867058823529412,0.27882352941176336,11.054705882352941,1.9270588235294124,1.9270588235294124,True
GFS,20260403_06,13.564117647058824,17.88705882352941,8.145882352941175,5.418235294117649,12.981764705882354,4.905294117647058,4.905294117647058,True
GFS,20260403_12,15.353529411764706,19.092352941176472,13.564117647058824,1.789411764705882,17.88705882352941,1.2052941176470604,1.2052941176470604,True
GFS,20260403_18,6.391764705882353,8.342941176470589,15.353529411764706,-8.961764705882352,19.092352941176472,-10.749411764705883,-10.749411764705883,True
GFS,20260404_00,6.937058823529411,11.161176470588236,6.391764705882353,0.5452941176470585,8.342941176470589,2.818235294117647,2.818235294117647,True
GFS,20260404_06,13.209999999999999,17.69058823529412,6.937058823529411,6.272941176470588,11.161176470588236,6.529411764705882,6.529411764705882,True
GFS,20260404_12,14.708823529411765,19.315882352941177,13.209999999999999,1.4988235294117658,17.69058823529412,1.6252941176470586,1.6252941176470586,True
GFS,20260404_18,6.802352941176471,8.745882352941177,14.708823529411765,-7.906470588235294,19.315882352941177,-10.57,-10.57,True
GFS,20260405_00,7.013529411764706,11.114117647058823,6.802352941176471,0.21117647058823508,8.745882352941177,2.368235294117646,2.368235294117646,True
GFS,20260405_06,12.788235294117648,17.90294117647059,7.013529411764706,5.774705882352942,11.114117647058823,6.7888235294117685,6.7888235294117685,True
GFS,20260405_12,14.674117647058823,18.246470588235294,12.788235294117648,1.8858823529411755,17.90294117647059,0.34352941176470253,0.34352941176470253,False
GFS,20260405_18,4.624705882352941,5.692352941176471,14.674117647058823,-10.049411764705882,18.246470588235294,-12.554117647058824,-12.554117647058824,True
GFS,20260406_00,6.078235294117647,9.998823529411764,4.624705882352941,1.4535294117647055,5.692352941176471,4.306470588235293,4.306470588235293,True
GFS,20260406_06,11.261176470588236,14.93764705882353,6.078235294117647,5.182941176470589,9.998823529411764,4.938823529411765,4.938823529411765,True
GFS,20260406_12,12.489999999999998,16.261176470588236,11.261176470588236,1.2288235294117626,14.93764705882353,1.3235294117647065,1.3235294117647065,True
GFS,20260406_18,5.20764705882353,8.06764705882353,12.489999999999998,-7.282352941176469,16.261176470588236,-8.193529411764706,-8.193529411764706,True
GFS,20260407_00,6.2047058823529415,11.443529411764706,5.20764705882353,0.9970588235294118,8.06764705882353,3.3758823529411757,3.3758823529411757,True
GFS,20260407_06,11.826470588235296,16.35529411764706,6.2047058823529415,5.621764705882354,11.443529411764706,4.911764705882353,4.911764705882353,True
GFS,20260407_12,13.381176470588237,16.853529411764704,11.826470588235296,1.5547058823529412,16.35529411764706,0.4982352941176451,0.4982352941176451,False
GFS,20260407_18,3.427647058823529,5.318823529411765,13.381176470588237,-9.953529411764707,16.853529411764704,-11.534705882352938,-11.534705882352938,True
GFS,20260408_00,5.489411764705882,8.36,3.427647058823529,2.061764705882353,5.318823529411765,3.0411764705882343,3.0411764705882343,True
GFS,20260408_06,11.74705882352941,15.361176470588234,5.489411764705882,6.257647058823529,8.36,7.001176470588234,7.001176470588234,True
GFS,20260408_12,13.56,16.07294117647059,11.74705882352941,1.8129411764705896,15.361176470588234,0.7117647058823557,0.7117647058823557,False
GFS,20260408_18,3.807058823529412,3.13,13.56,-9.75294117647059,16.07294117647059,-12.94294117647059,-12.94294117647059,True
GFS,20260409_00,4.7176470588235295,6.844705882352941,3.807058823529412,0.9105882352941177,3.13,3.7147058823529413,3.7147058823529413,True
GFS,20260409_06,10.893529411764705,12.139411764705883,4.7176470588235295,6.1758823529411755,6.844705882352941,5.294705882352942,5.294705882352942,True
GFS,20260409_12,12.48470588235294,12.821176470588236,10.893529411764705,1.5911764705882359,12.139411764705883,0.6817647058823528,0.6817647058823528,False
GFS,20260409_18,4.15875,4.206875,12.48470588235294,-8.32595588235294,12.821176470588236,-8.614301470588236,-8.614301470588236,True
GFS,20260410_00,4.13,5.297058823529412,4.15875,-0.028750000000000497,4.206875,1.0901838235294115,1.0901838235294115,True
GFS,20260410_06,11.370588235294118,12.703529411764706,4.13,7.240588235294118,5.297058823529412,7.406470588235294,7.406470588235294,True
GFS,20260410_12,12.341176470588236,12.830588235294117,11.370588235294118,0.9705882352941178,12.703529411764706,0.12705882352941167,0.12705882352941167,False
GFS,20260410_18,3.3794117647058823,3.8747058823529414,12.341176470588236,-8.961764705882354,12.830588235294117,-8.955882352941176,-8.955882352941176,True
GFS,20260411_00,4.322941176470588,4.568823529411765,3.3794117647058823,0.9435294117647053,3.8747058823529414,0.6941176470588237,0.6941176470588237,False
GFS,20260411_06,10.18470588235294,12.420588235294119,4.322941176470588,5.8617647058823525,4.568823529411765,7.851764705882354,7.851764705882354,True
GFS,20260411_12,12.078823529411764,13.420588235294119,10.18470588235294,1.894117647058824,12.420588235294119,1.0,1.0,False
GFS,20260411_18,3.144705882352941,3.8758823529411766,12.078823529411764,-8.934117647058823,13.420588235294119,-9.544705882352943,-9.544705882352943,True
GFS,20260412_00,4.674705882352941,6.71,3.144705882352941,1.5300000000000002,3.8758823529411766,2.8341176470588234,2.8341176470588234,True
GFS,20260412_06,10.092941176470589,11.082941176470587,4.674705882352941,5.418235294117648,6.71,4.372941176470587,4.372941176470587,True
GFS,20260412_12,12.227058823529413,12.697647058823529,10.092941176470589,2.134117647058824,11.082941176470587,1.6147058823529417,1.6147058823529417,True
GFS,20260412_18,3.1188235294117646,4.660588235294118,12.227058823529413,-9.108235294117648,12.697647058823529,-8.03705882352941,-8.03705882352941,True
GFS,20260413_00,3.7123529411764706,5.734117647058824,3.1188235294117646,0.5935294117647061,4.660588235294118,1.0735294117647056,1.0735294117647056,True
GFS,20260413_06,10.082941176470587,11.57,3.7123529411764706,6.370588235294116,5.734117647058824,5.8358823529411765,5.8358823529411765,True
GFS,20260413_12,13.211176470588235,15.00235294117647,10.082941176470587,3.1282352941176477,11.57,3.43235294117647,3.43235294117647,True
GFS,20260413_18,4.015294117647059,6.118823529411764,13.211176470588235,-9.195882352941176,15.00235294117647,-8.883529411764705,-8.883529411764705,True
GFS,20260414_00,4.581764705882353,8.74470588235294,4.015294117647059,0.5664705882352941,6.118823529411764,2.6258823529411766,2.6258823529411766,True
GFS,20260414_06,11.895882352941175,15.199411764705882,4.581764705882353,7.314117647058822,8.74470588235294,6.4547058823529415,6.4547058823529415,True
GFS,20260414_12,13.75,17.13058823529412,11.895882352941175,1.8541176470588248,15.199411764705882,1.9311764705882375,1.9311764705882375,True
GFS,20260414_18,4.276470588235294,7.733529411764706,13.75,-9.473529411764705,17.13058823529412,-9.397058823529413,-9.397058823529413,True
GFS,20260415_00,5.0858823529411765,9.77,4.276470588235294,0.8094117647058825,7.733529411764706,2.036470588235294,2.036470588235294,True
GFS,20260415_06,10.61,14.911764705882353,5.0858823529411765,5.524117647058823,9.77,5.141764705882354,5.141764705882354,True
GFS,20260415_12,14.064705882352941,18.356470588235293,10.61,3.4547058823529415,14.911764705882353,3.44470588235294,3.44470588235294,True
GFS,20260415_18,5.0058823529411764,9.5,14.064705882352941,-9.058823529411764,18.356470588235293,-8.856470588235293,-8.856470588235293,True
GFS,20260416_00,4.074117647058824,7.57,5.0058823529411764,-0.9317647058823528,9.5,-1.9299999999999997,-1.9299999999999997,True
GFS,20260416_06,11.021176470588236,14.973529411764707,4.074117647058824,6.947058823529412,7.57,7.403529411764707,7.403529411764707,True
GFS,20260416_12,12.163529411764706,14.692941176470589,11.021176470588236,1.1423529411764708,14.973529411764707,-0.28058823529411825,-0.28058823529411825,False
GFS,20260416_18,2.933529411764706,4.747058823529412,12.163529411764706,-9.23,14.692941176470589,-9.945882352941176,-9.945882352941176,True
GFS,20260417_00,3.718235294117647,9.42235294117647,2.933529411764706,0.7847058823529411,4.747058823529412,4.675294117647058,4.675294117647058,True
GFS,20260417_06,11.771176470588236,16.73764705882353,3.718235294117647,8.052941176470588,9.42235294117647,7.31529411764706,7.31529411764706,True
GFS,20260417_12,13.38529411764706,17.02294117647059,11.771176470588236,1.6141176470588245,16.73764705882353,0.2852941176470587,0.2852941176470587,False
GFS,20260417_18,3.2058823529411766,4.8223529411764705,13.38529411764706,-10.179411764705883,17.02294117647059,-12.200588235294118,-12.200588235294118,True
GFS,20260418_00,4.913529411764706,9.831176470588234,3.2058823529411766,1.7076470588235297,4.8223529411764705,5.008823529411764,5.008823529411764,True
GFS,20260418_06,11.260588235294119,16.054117647058824,4.913529411764706,6.347058823529412,9.831176470588234,6.22294117647059,6.22294117647059,True
GFS,20260418_12,13.32294117647059,17.391176470588235,11.260588235294119,2.0623529411764707,16.054117647058824,1.3370588235294107,1.3370588235294107,True
GFS,20260418_18,3.760588235294118,5.49235294117647,13.32294117647059,-9.56235294117647,17.391176470588235,-11.898823529411764,-11.898823529411764,True
GFS,20260419_00,4.261764705882353,8.925882352941176,3.760588235294118,0.5011764705882351,5.49235294117647,3.433529411764706,3.433529411764706,True
GFS,20260419_06,10.930588235294117,14.691176470588236,4.261764705882353,6.668823529411764,8.925882352941176,5.765294117647059,5.765294117647059,True
GFS,20260419_12,13.284117647058823,16.87,10.930588235294117,2.353529411764706,14.691176470588236,2.1788235294117655,2.1788235294117655,True
GFS,20260419_18,3.7047058823529415,6.089411764705882,13.284117647058823,-9.579411764705881,16.87,-10.780588235294118,-10.780588235294118,True
GFS,20260420_00,4.354705882352941,9.214705882352941,3.7047058823529415,0.6499999999999995,6.089411764705882,3.1252941176470594,3.1252941176470594,True
GFS,20260420_06,10.383529411764707,15.321176470588235,4.354705882352941,6.028823529411766,9.214705882352941,6.106470588235293,6.106470588235293,True
