period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-19T14,17390.0,44354.0,31265.0,5526.0,1666.0,103573,PJM,2026-03-19
2026-03-19T15,16549.0,41747.0,31257.0,8873.0,1219.0,101418,PJM,2026-03-19
2026-03-19T16,15888.0,39979.0,31252.0,10163.0,721.0,99094,PJM,2026-03-19
2026-03-19T17,14677.0,37502.0,31241.0,11164.0,585.0,96633,PJM,2026-03-19
2026-03-19T18,13765.0,35697.0,31238.0,11564.0,625.0,94266,PJM,2026-03-19
2026-03-19T19,13215.0,34638.0,31221.0,11762.0,761.0,92670,PJM,2026-03-19
2026-03-19T20,13067.0,33470.0,31219.0,11829.0,839.0,90931,PJM,2026-03-19
2026-03-19T21,13012.0,31644.0,31194.0,11774.0,806.0,89689,PJM,2026-03-19
2026-03-19T22,12952.0,33518.0,31169.0,9800.0,640.0,90422,PJM,2026-03-19
2026-03-19T23,13254.0,37719.0,31167.0,4789.0,499.0,91546,PJM,2026-03-19
2026-03-20T00,14396.0,41350.0,31177.0,501.0,536.0,94138,PJM,2026-03-20
2026-03-20T01,15814.0,42232.0,31178.0,8.0,924.0,96007,PJM,2026-03-20
2026-03-20T02,15437.0,40850.0,31148.0,8.0,2007.0,94159,PJM,2026-03-20
2026-03-20T03,15202.0,39104.0,31132.0,8.0,2652.0,90858,PJM,2026-03-20
2026-03-20T04,15189.0,36850.0,31155.0,8.0,3258.0,88676,PJM,2026-03-20
2026-03-20T05,14744.0,34776.0,31157.0,8.0,3926.0,86321,PJM,2026-03-20
2026-03-20T06,13971.0,34340.0,31198.0,8.0,5027.0,84913,PJM,2026-03-20
2026-03-20T07,13624.0,34218.0,31239.0,8.0,5582.0,84667,PJM,2026-03-20
2026-03-20T08,13399.0,33703.0,31233.0,8.0,6285.0,84742,PJM,2026-03-20
2026-03-20T09,13550.0,33102.0,31235.0,8.0,6833.0,85462,PJM,2026-03-20
2026-03-20T10,14066.0,33607.0,31231.0,8.0,6866.0,89480,PJM,2026-03-20
2026-03-20T11,14729.0,36615.0,31230.0,8.0,6919.0,96083,PJM,2026-03-20
2026-03-20T12,16151.0,39413.0,31224.0,135.0,7247.0,100310,PJM,2026-03-20
2026-03-20T13,16162.0,37519.0,31237.0,3189.0,7682.0,98582,PJM,2026-03-20
2026-03-20T14,14200.0,33673.0,31227.0,7116.0,7833.0,94269,PJM,2026-03-20
2026-03-20T15,12955.0,32994.0,31213.0,8835.0,7121.0,91254,PJM,2026-03-20
2026-03-20T16,12432.0,32615.0,31203.0,9300.0,6825.0,90037,PJM,2026-03-20
2026-03-20T17,11920.0,31216.0,31178.0,9538.0,7174.0,88848,PJM,2026-03-20
2026-03-20T18,11913.0,31304.0,31145.0,9022.0,6822.0,88057,PJM,2026-03-20
2026-03-20T19,12055.0,32017.0,31127.0,8296.0,6627.0,88088,PJM,2026-03-20
2026-03-20T20,12225.0,32521.0,31110.0,7058.0,6958.0,88803,PJM,2026-03-20
2026-03-20T21,12452.0,32718.0,31086.0,5519.0,7600.0,89343,PJM,2026-03-20
2026-03-20T22,12756.0,32529.0,31082.0,4309.0,7712.0,88338,PJM,2026-03-20
2026-03-20T23,13236.0,34162.0,31081.0,1856.0,6785.0,87926,PJM,2026-03-20
2026-03-21T00,14196.0,35191.0,31086.0,259.0,5742.0,88857,PJM,2026-03-21
2026-03-21T01,15016.0,35755.0,31095.0,17.0,5178.0,89074,PJM,2026-03-21
2026-03-21T02,14733.0,35179.0,31110.0,15.0,4748.0,86893,PJM,2026-03-21
2026-03-21T03,14432.0,34318.0,31099.0,15.0,4338.0,83626,PJM,2026-03-21
2026-02-23T04,24322.0,27418.0,9680.0,4.0,22519.0,79823,MISO,2026-02-23
2026-02-23T05,24178.0,27422.0,9680.0,4.0,21598.0,78190,MISO,2026-02-23
2026-02-23T06,23438.0,27228.0,9680.0,4.0,20299.0,76646,MISO,2026-02-23
2026-02-23T07,22904.0,28151.0,9680.0,4.0,19319.0,75615,MISO,2026-02-23
2026-02-23T08,23006.0,28174.0,9682.0,4.0,19106.0,74884,MISO,2026-02-23
2026-02-23T09,22248.0,28183.0,9679.0,4.0,17848.0,74886,MISO,2026-02-23
2026-02-23T10,23180.0,29745.0,9673.0,3.0,16472.0,75805,MISO,2026-02-23
2026-02-23T11,24203.0,31910.0,9672.0,4.0,15068.0,78459,MISO,2026-02-23
2026-02-23T12,24368.0,35668.0,9670.0,4.0,13537.0,82971,MISO,2026-02-23
2026-02-23T13,25366.0,39958.0,9670.0,17.0,12222.0,88508,MISO,2026-02-23
2026-02-23T14,26019.0,40231.0,9672.0,2619.0,11112.0,90502,MISO,2026-02-23
2026-02-23T15,25444.0,35862.0,9671.0,9793.0,10071.0,89246,MISO,2026-02-23
2026-02-23T16,25126.0,33503.0,9672.0,13081.0,8914.0,87040,MISO,2026-02-23
2026-02-23T17,24060.0,32019.0,9672.0,14442.0,8501.0,85175,MISO,2026-02-23
2026-02-23T18,22733.0,30554.0,9673.0,14882.0,8702.0,83213,MISO,2026-02-23
2026-02-23T19,21522.0,30063.0,9676.0,14773.0,9228.0,81768,MISO,2026-02-23
2026-02-23T20,20358.0,29808.0,9669.0,14741.0,10083.0,80363,MISO,2026-02-23
2026-02-23T21,19951.0,28927.0,9670.0,14423.0,10670.0,78988,MISO,2026-02-23
2026-02-23T22,19262.0,28102.0,9665.0,14013.0,11344.0,78240,MISO,2026-02-23
2026-02-23T23,20401.0,31008.0,9656.0,9389.0,11825.0,79502,MISO,2026-02-23
2026-02-24T00,23292.0,36423.0,9669.0,1541.0,12163.0,83168,MISO,2026-02-24
2026-02-24T01,24724.0,38525.0,9667.0,8.0,13414.0,86486,MISO,2026-02-24
2026-02-24T02,25389.0,37869.0,9667.0,4.0,15279.0,86712,MISO,2026-02-24
2026-02-24T03,25337.0,37313.0,9667.0,5.0,16184.0,85942,MISO,2026-02-24
2026-02-24T04,24613.0,35958.0,9666.0,4.0,17418.0,83815,MISO,2026-02-24
2026-02-24T05,23978.0,34645.0,9668.0,4.0,18179.0,81454,MISO,2026-02-24
2026-02-24T06,23381.0,33335.0,9668.0,5.0,19305.0,79604,MISO,2026-02-24
2026-02-24T07,23313.0,33892.0,9669.0,5.0,19478.0,79042,MISO,2026-02-24
2026-02-24T08,22879.0,33795.0,9667.0,7.0,20067.0,78293,MISO,2026-02-24
2026-02-24T09,22475.0,34223.0,9668.0,7.0,20033.0,78109,MISO,2026-02-24
2026-02-24T10,22000.0,34166.0,9667.0,6.0,20184.0,77930,MISO,2026-02-24
2026-02-24T11,21502.0,34258.0,9666.0,6.0,20834.0,79812,MISO,2026-02-24
2026-02-24T12,21405.0,36801.0,9663.0,5.0,21319.0,83782,MISO,2026-02-24
2026-02-24T13,22524.0,38925.0,9645.0,26.0,21713.0,88790,MISO,2026-02-24
2026-02-24T14,23242.0,37470.0,9635.0,2084.0,21825.0,90057,MISO,2026-02-24
2026-02-24T15,22941.0,32548.0,9637.0,6912.0,21395.0,88639,MISO,2026-02-24
2026-02-24T16,23751.0,29038.0,9644.0,9331.0,19362.0,86225,MISO,2026-02-24
2026-02-24T17,23737.0,27871.0,9623.0,10507.0,17439.0,83967,MISO,2026-02-24
2026-02-24T18,22942.0,26492.0,9581.0,10580.0,16228.0,82051,MISO,2026-02-24
2026-02-24T19,21136.0,24908.0,9580.0,10481.0,16852.0,80376,MISO,2026-02-24
2026-02-24T20,19060.0,23337.0,9580.0,9670.0,19560.0,78703,MISO,2026-02-24
2026-02-24T21,18378.0,24231.0,9575.0,7514.0,20942.0,77926,MISO,2026-02-24
2026-02-24T22,20540.0,25684.0,9575.0,5328.0,20685.0,77856,MISO,2026-02-24
2026-02-24T23,22618.0,27442.0,9573.0,2948.0,19906.0,78704,MISO,2026-02-24
2026-02-25T00,24284.0,29822.0,9573.0,522.0,19442.0,80711,MISO,2026-02-25
2026-02-25T01,25081.0,31603.0,9577.0,12.0,19310.0,82181,MISO,2026-02-25
2026-02-25T02,25493.0,31358.0,9575.0,6.0,19248.0,81984,MISO,2026-02-25
2026-02-25T03,25172.0,30865.0,9575.0,7.0,18405.0,80576,MISO,2026-02-25
2026-02-25T04,24584.0,30109.0,9575.0,6.0,17466.0,78291,MISO,2026-02-25
2026-02-25T05,23640.0,29014.0,9576.0,7.0,17643.0,76226,MISO,2026-02-25
2026-02-25T06,21779.0,27377.0,9576.0,7.0,17135.0,73127,MISO,2026-02-25
2026-02-25T07,20628.0,26772.0,9579.0,7.0,16193.0,71338,MISO,2026-02-25
2026-02-25T08,19946.0,26439.0,9575.0,6.0,15141.0,70320,MISO,2026-02-25
2026-02-25T09,19846.0,26611.0,9572.0,6.0,14105.0,69292,MISO,2026-02-25
2026-02-25T10,20416.0,27188.0,9570.0,6.0,12661.0,69474,MISO,2026-02-25
2026-02-25T11,21550.0,28179.0,9576.0,4.0,11781.0,70970,MISO,2026-02-25
2026-02-25T12,22686.0,30185.0,9579.0,4.0,11487.0,74863,MISO,2026-02-25
2026-02-25T13,24251.0,32425.0,9576.0,19.0,10877.0,79172,MISO,2026-02-25
2026-02-25T14,25069.0,32305.0,9575.0,1976.0,10524.0,80321,MISO,2026-02-25
2026-02-25T15,23933.0,29543.0,9580.0,6323.0,9900.0,78784,MISO,2026-02-25
2026-02-25T16,21628.0,27729.0,9575.0,9170.0,9494.0,77231,MISO,2026-02-25
2026-02-25T17,20686.0,27585.0,9569.0,11146.0,8146.0,76427,MISO,2026-02-25
2026-02-25T18,20419.0,27199.0,9563.0,11808.0,6558.0,75446,MISO,2026-02-25
2026-02-25T19,19533.0,26979.0,9562.0,11663.0,6505.0,74477,MISO,2026-02-25
2026-02-25T20,19862.0,27144.0,9567.0,10639.0,6593.0,74331,MISO,2026-02-25
2026-02-25T21,20083.0,27636.0,9554.0,8955.0,6496.0,74002,MISO,2026-02-25
2026-02-25T22,20133.0,28319.0,9554.0,7468.0,6636.0,73255,MISO,2026-02-25
2026-02-25T23,21168.0,32183.0,9557.0,3625.0,6264.0,74717,MISO,2026-02-25
2026-02-26T00,23299.0,34067.0,9558.0,447.0,5536.0,76893,MISO,2026-02-26
2026-02-26T01,24920.0,34464.0,9563.0,29.0,5774.0,79191,MISO,2026-02-26
2026-02-26T02,25588.0,34240.0,9562.0,29.0,6005.0,78942,MISO,2026-02-26
2026-02-26T03,25707.0,33710.0,9562.0,29.0,6343.0,77829,MISO,2026-02-26
2026-02-26T04,25405.0,32476.0,9560.0,30.0,6444.0,75718,MISO,2026-02-26
2026-02-26T05,24855.0,30461.0,9561.0,29.0,6700.0,72712,MISO,2026-02-26
2026-02-26T06,23412.0,29212.0,9567.0,29.0,7753.0,70766,MISO,2026-02-26
2026-02-26T07,22334.0,28361.0,9572.0,28.0,8043.0,68872,MISO,2026-02-26
2026-02-26T08,21977.0,27809.0,9574.0,28.0,7956.0,67870,MISO,2026-02-26
2026-02-26T09,22141.0,27780.0,9577.0,29.0,7840.0,67490,MISO,2026-02-26
2026-02-26T10,22678.0,27946.0,9577.0,29.0,7619.0,67797,MISO,2026-02-26
2026-02-26T11,23206.0,29257.0,9575.0,12.0,7554.0,69205,MISO,2026-02-26
2026-02-26T12,23577.0,31529.0,9573.0,4.0,7560.0,72703,MISO,2026-02-26
2026-02-26T13,24751.0,33942.0,9566.0,36.0,7628.0,77454,MISO,2026-02-26
2026-02-26T14,24613.0,33441.0,9566.0,2293.0,8790.0,78953,MISO,2026-02-26
2026-02-26T15,23441.0,30287.0,9563.0,7610.0,9075.0,78120,MISO,2026-02-26
2026-02-26T16,23044.0,28317.0,9564.0,10403.0,7803.0,76604,MISO,2026-02-26
2026-02-26T17,21439.0,26896.0,9562.0,12357.0,7525.0,75162,MISO,2026-02-26
2026-02-26T18,20569.0,26107.0,9560.0,12738.0,7813.0,74159,MISO,2026-02-26
2026-02-26T19,19879.0,25575.0,9557.0,12876.0,8892.0,73803,MISO,2026-02-26
2026-02-26T20,18762.0,24629.0,9556.0,12883.0,10896.0,72966,MISO,2026-02-26
2026-02-26T21,17461.0,24108.0,9553.0,13206.0,11795.0,72347,MISO,2026-02-26
2026-02-26T22,17798.0,24728.0,9576.0,11533.0,11891.0,71940,MISO,2026-02-26
2026-02-26T23,19247.0,28045.0,9612.0,6643.0,10692.0,72803,MISO,2026-02-26
2026-02-27T00,22061.0,31420.0,9610.0,1093.0,7816.0,74705,MISO,2026-02-27
2026-02-27T01,23647.0,32011.0,9615.0,8.0,7013.0,76970,MISO,2026-02-27
2026-02-27T02,24187.0,32025.0,9617.0,4.0,7646.0,77123,MISO,2026-02-27
2026-02-27T03,24200.0,32078.0,9585.0,4.0,8042.0,75754,MISO,2026-02-27
2026-02-27T04,23311.0,30465.0,9589.0,4.0,9341.0,73579,MISO,2026-02-27
2026-02-27T05,22178.0,28713.0,9603.0,3.0,10769.0,71340,MISO,2026-02-27
2026-02-27T06,20933.0,26161.0,9607.0,5.0,12963.0,68918,MISO,2026-02-27
2026-02-27T07,20420.0,24234.0,9609.0,5.0,15104.0,67494,MISO,2026-02-27
2026-02-27T08,20173.0,23253.0,9600.0,6.0,15842.0,66313,MISO,2026-02-27
2026-02-27T09,19071.0,23142.0,9611.0,5.0,16888.0,65919,MISO,2026-02-27
2026-02-27T10,17865.0,23114.0,9587.0,4.0,17673.0,65698,MISO,2026-02-27
2026-02-27T11,18030.0,23632.0,9580.0,5.0,18124.0,67103,MISO,2026-02-27
2026-02-27T12,18969.0,24601.0,9577.0,5.0,17949.0,70601,MISO,2026-02-27
2026-02-27T13,19874.0,26098.0,9577.0,77.0,18595.0,74559,MISO,2026-02-27
2026-02-27T14,19884.0,24233.0,9575.0,4366.0,18971.0,75854,MISO,2026-02-27
2026-02-27T15,16611.0,18820.0,9576.0,13280.0,18298.0,73846,MISO,2026-02-27
2026-02-27T16,15496.0,18276.0,9574.0,16234.0,15442.0,72298,MISO,2026-02-27
2026-02-27T17,15217.0,18137.0,9573.0,16013.0,14772.0,71131,MISO,2026-02-27
2026-02-27T18,14603.0,16906.0,9565.0,15840.0,16110.0,70449,MISO,2026-02-27
2026-02-27T19,13341.0,15819.0,9560.0,15500.0,18107.0,70372,MISO,2026-02-27
2026-02-27T20,12367.0,15790.0,9552.0,15131.0,19773.0,69874,MISO,2026-02-27
2026-02-27T21,12001.0,16118.0,9549.0,14621.0,20937.0,69816,MISO,2026-02-27
2026-02-27T22,11595.0,16727.0,9541.0,13497.0,21495.0,69605,MISO,2026-02-27
2026-02-27T23,11906.0,19019.0,9541.0,9060.0,22927.0,70429,MISO,2026-02-27
2026-02-28T00,14030.0,21657.0,9538.0,1673.0,24594.0,71695,MISO,2026-02-28
2026-02-28T01,15938.0,22222.0,9546.0,18.0,25112.0,72848,MISO,2026-02-28
2026-02-28T02,16261.0,21675.0,9544.0,18.0,25066.0,71918,MISO,2026-02-28
2026-02-28T03,16117.0,21301.0,9548.0,5.0,24118.0,70620,MISO,2026-02-28
2026-02-28T04,15466.0,20403.0,9550.0,22.0,23310.0,68505,MISO,2026-02-28
2026-02-28T05,14788.0,20357.0,9551.0,25.0,22091.0,66501,MISO,2026-02-28
2026-02-28T06,14307.0,19825.0,9547.0,4.0,21458.0,64870,MISO,2026-02-28
2026-02-28T07,13958.0,19835.0,9553.0,4.0,20553.0,63888,MISO,2026-02-28
2026-02-28T08,13765.0,19801.0,9558.0,4.0,19739.0,63131,MISO,2026-02-28
2026-02-28T09,13710.0,20555.0,9559.0,4.0,19116.0,62868,MISO,2026-02-28
2026-02-28T10,13672.0,21036.0,9560.0,4.0,18493.0,62674,MISO,2026-02-28
2026-02-28T11,13504.0,22066.0,9557.0,3.0,17283.0,62600,MISO,2026-02-28
2026-02-28T12,14764.0,23983.0,9558.0,3.0,14978.0,64161,MISO,2026-02-28
2026-02-28T13,16461.0,24637.0,9566.0,103.0,13643.0,66360,MISO,2026-02-28
2026-02-28T14,16641.0,23210.0,9568.0,4410.0,12853.0,67817,MISO,2026-02-28
2026-02-28T15,14876.0,21840.0,9568.0,11565.0,10618.0,68879,MISO,2026-02-28
2026-02-28T16,14293.0,21037.0,9562.0,14008.0,9748.0,69500,MISO,2026-02-28
2026-02-28T17,14235.0,21447.0,9560.0,14163.0,9378.0,69621,MISO,2026-02-28
2026-02-28T18,14083.0,20896.0,9560.0,13815.0,9388.0,69047,MISO,2026-02-28
2026-02-28T19,13423.0,20346.0,9557.0,13442.0,9924.0,68388,MISO,2026-02-28
2026-02-28T20,14007.0,20806.0,9552.0,12359.0,10342.0,68625,MISO,2026-02-28
2026-02-28T21,14837.0,21667.0,9551.0,10568.0,10752.0,68898,MISO,2026-02-28
2026-02-28T22,14970.0,22280.0,9549.0,8427.0,12284.0,69064,MISO,2026-02-28
2026-02-28T23,14771.0,23714.0,9552.0,5339.0,14272.0,70187,MISO,2026-02-28
2026-03-01T00,15990.0,26134.0,9552.0,1155.0,15118.0,71478,MISO,2026-03-01
2026-03-01T01,18765.0,26398.0,9553.0,6.0,13830.0,72557,MISO,2026-03-01
2026-03-01T02,19421.0,25815.0,9556.0,8.0,13172.0,72076,MISO,2026-03-01
2026-03-01T03,18651.0,25369.0,9534.0,7.0,13089.0,70815,MISO,2026-03-01
2026-03-01T04,18441.0,25488.0,9480.0,7.0,12717.0,69641,MISO,2026-03-01
2026-03-01T05,17792.0,25165.0,9424.0,7.0,12728.0,67910,MISO,2026-03-01
2026-03-01T06,17835.0,24692.0,9353.0,8.0,11163.0,66037,MISO,2026-03-01
2026-03-01T07,17972.0,24220.0,9252.0,5.0,10044.0,64901,MISO,2026-03-01
2026-03-01T08,18200.0,24470.0,9214.0,5.0,9416.0,64194,MISO,2026-03-01
2026-03-01T09,18005.0,24521.0,9266.0,5.0,9011.0,63239,MISO,2026-03-01
2026-03-01T10,17977.0,24488.0,9450.0,4.0,9286.0,63374,MISO,2026-03-01
2026-03-01T11,18240.0,24654.0,9511.0,4.0,9529.0,64012,MISO,2026-03-01
2026-03-01T12,18724.0,24818.0,9542.0,5.0,9455.0,65150,MISO,2026-03-01
2026-03-01T13,19600.0,24995.0,9573.0,80.0,9266.0,66909,MISO,2026-03-01
2026-03-01T14,19185.0,24403.0,9594.0,2794.0,9532.0,68178,MISO,2026-03-01
2026-03-01T15,17302.0,23318.0,9601.0,8442.0,9238.0,69299,MISO,2026-03-01
2026-03-01T16,15938.0,22286.0,9609.0,12014.0,7819.0,69282,MISO,2026-03-01
2026-03-01T17,15268.0,21888.0,9619.0,13975.0,6674.0,68988,MISO,2026-03-01
2026-03-01T18,15407.0,22159.0,9629.0,14547.0,6303.0,69386,MISO,2026-03-01
2026-03-01T19,14819.0,22099.0,9640.0,14036.0,6658.0,68969,MISO,2026-03-01
2026-03-01T20,15265.0,22088.0,9656.0,13690.0,6663.0,68816,MISO,2026-03-01
2026-03-01T21,14815.0,22213.0,9650.0,12284.0,8930.0,68870,MISO,2026-03-01
2026-03-01T22,15201.0,22826.0,9661.0,10259.0,10171.0,69174,MISO,2026-03-01
2026-03-01T23,16272.0,26963.0,9669.0,5821.0,10708.0,71390,MISO,2026-03-01
2026-03-02T00,19631.0,30211.0,9674.0,1304.0,10485.0,73980,MISO,2026-03-02
2026-03-02T01,21583.0,30893.0,9702.0,197.0,10556.0,76273,MISO,2026-03-02
2026-03-02T02,21696.0,30653.0,9685.0,46.0,11358.0,75905,MISO,2026-03-02
2026-03-02T03,21541.0,29659.0,9684.0,25.0,12509.0,74391,MISO,2026-03-02
2026-03-02T04,20868.0,28387.0,9691.0,18.0,12797.0,72649,MISO,2026-03-02
2026-03-02T05,20860.0,27279.0,9693.0,23.0,11785.0,70347,MISO,2026-03-02
2026-03-02T06,20422.0,26303.0,9695.0,27.0,12220.0,68472,MISO,2026-03-02
2026-03-02T07,19507.0,25246.0,9694.0,24.0,12910.0,67193,MISO,2026-03-02
2026-03-02T08,19093.0,24764.0,9697.0,25.0,13277.0,66416,MISO,2026-03-02
2026-03-02T09,18324.0,24544.0,9693.0,24.0,13881.0,65549,MISO,2026-03-02
2026-03-02T10,18781.0,25119.0,9694.0,25.0,13979.0,66141,MISO,2026-03-02
2026-03-02T11,19347.0,25811.0,9695.0,26.0,14171.0,68064,MISO,2026-03-02
2026-03-02T12,19626.0,28316.0,9691.0,23.0,13929.0,71889,MISO,2026-03-02
2026-03-02T13,20890.0,31155.0,9689.0,80.0,13208.0,76373,MISO,2026-03-02
2026-03-02T14,22310.0,30312.0,9689.0,2562.0,12398.0,78100,MISO,2026-03-02
2026-03-02T15,22668.0,28239.0,9689.0,6803.0,11023.0,77703,MISO,2026-03-02
2026-03-02T16,21850.0,27340.0,9695.0,8921.0,10763.0,77221,MISO,2026-03-02
2026-03-02T17,21467.0,27618.0,9686.0,9692.0,10003.0,76760,MISO,2026-03-02
2026-03-02T18,21681.0,27465.0,9679.0,10186.0,9343.0,76423,MISO,2026-03-02
2026-03-02T19,21313.0,27575.0,9679.0,10510.0,9232.0,76243,MISO,2026-03-02
2026-03-02T20,21504.0,27889.0,9676.0,10352.0,8755.0,76176,MISO,2026-03-02
2026-03-02T21,21518.0,28203.0,9685.0,9683.0,8928.0,76082,MISO,2026-03-02
2026-03-02T22,21448.0,29259.0,9647.0,8374.0,8657.0,76303,MISO,2026-03-02
2026-03-02T23,21681.0,31629.0,9565.0,5015.0,7935.0,77378,MISO,2026-03-02
2026-03-03T00,22846.0,34646.0,9568.0,969.0,8177.0,78839,MISO,2026-03-03
2026-03-03T01,23298.0,34959.0,9563.0,7.0,9983.0,80084,MISO,2026-03-03
2026-03-03T02,22807.0,33751.0,9563.0,4.0,12062.0,79233,MISO,2026-03-03
2026-03-03T03,22188.0,31946.0,9562.0,4.0,13435.0,77357,MISO,2026-03-03
2026-03-03T04,20888.0,29755.0,9563.0,4.0,14340.0,74899,MISO,2026-03-03
2026-03-03T05,20224.0,28769.0,9564.0,4.0,13608.0,72326,MISO,2026-03-03
2026-03-03T06,19424.0,27679.0,9564.0,3.0,12172.0,68807,MISO,2026-03-03
2026-03-03T07,18768.0,27549.0,9562.0,4.0,10816.0,66814,MISO,2026-03-03
2026-03-03T08,18733.0,26969.0,9563.0,4.0,9815.0,65555,MISO,2026-03-03
2026-03-03T09,19386.0,27543.0,9563.0,3.0,7967.0,65123,MISO,2026-03-03
2026-03-03T10,20594.0,28378.0,9565.0,4.0,5709.0,65357,MISO,2026-03-03
2026-03-03T11,21388.0,29270.0,9559.0,3.0,4665.0,66697,MISO,2026-03-03
2026-03-03T12,21333.0,31434.0,9556.0,3.0,4199.0,70166,MISO,2026-03-03
2026-03-03T13,22046.0,34499.0,9559.0,31.0,3574.0,74289,MISO,2026-03-03
2026-03-03T14,22986.0,34605.0,9559.0,1470.0,3499.0,76124,MISO,2026-03-03
2026-03-03T15,23311.0,34640.0,9565.0,3440.0,2838.0,76750,MISO,2026-03-03
2026-03-03T16,23534.0,35202.0,9587.0,4682.0,1647.0,77342,MISO,2026-03-03
2026-03-03T17,23412.0,33605.0,9601.0,6337.0,981.0,76971,MISO,2026-03-03
2026-03-03T18,23277.0,32963.0,9597.0,7856.0,458.0,76698,MISO,2026-03-03
2026-03-03T19,23117.0,33321.0,9586.0,8438.0,489.0,76480,MISO,2026-03-03
2026-03-03T20,23022.0,33327.0,9585.0,8213.0,769.0,76179,MISO,2026-03-03
2026-03-03T21,22915.0,33333.0,9583.0,7544.0,1078.0,75835,MISO,2026-03-03
2026-03-03T22,22708.0,32522.0,9580.0,7122.0,1295.0,74882,MISO,2026-03-03
2026-03-03T23,22267.0,33608.0,9579.0,4894.0,1564.0,75685,MISO,2026-03-03
2026-03-04T00,23422.0,36221.0,9579.0,1212.0,1761.0,76686,MISO,2026-03-04
2026-03-04T01,24124.0,37592.0,9575.0,7.0,2298.0,78133,MISO,2026-03-04
2026-03-04T02,24301.0,36941.0,9575.0,5.0,2745.0,77565,MISO,2026-03-04
2026-03-04T03,24264.0,35270.0,9575.0,5.0,2825.0,75578,MISO,2026-03-04
2026-03-04T04,23892.0,33541.0,9578.0,4.0,3033.0,73437,MISO,2026-03-04
2026-03-04T05,23375.0,30910.0,9580.0,4.0,3840.0,70685,MISO,2026-03-04
2026-03-04T06,22488.0,28993.0,9581.0,4.0,4519.0,68316,MISO,2026-03-04
2026-03-04T07,21221.0,28276.0,9583.0,4.0,4954.0,66396,MISO,2026-03-04
2026-03-04T08,20089.0,27457.0,9581.0,5.0,5913.0,64859,MISO,2026-03-04
2026-03-04T09,19230.0,26999.0,9580.0,4.0,6632.0,64149,MISO,2026-03-04
2026-03-04T10,19113.0,26954.0,9577.0,5.0,6696.0,63838,MISO,2026-03-04
2026-03-04T11,19756.0,27719.0,9573.0,6.0,6438.0,64888,MISO,2026-03-04
2026-03-04T12,20673.0,29341.0,9570.0,4.0,5821.0,68486,MISO,2026-03-04
2026-03-04T13,21547.0,31626.0,9570.0,85.0,5627.0,72511,MISO,2026-03-04
2026-03-04T14,21748.0,30980.0,9570.0,2095.0,6214.0,73988,MISO,2026-03-04
2026-03-04T15,21308.0,30167.0,9565.0,5131.0,6032.0,74089,MISO,2026-03-04
2026-03-04T16,21629.0,30332.0,9566.0,6816.0,5283.0,74693,MISO,2026-03-04
2026-03-04T17,22017.0,30156.0,9566.0,7494.0,4868.0,74917,MISO,2026-03-04
2026-03-04T18,22253.0,30448.0,9566.0,7851.0,4393.0,75266,MISO,2026-03-04
2026-03-04T19,22552.0,30594.0,9566.0,7941.0,3715.0,75182,MISO,2026-03-04
2026-03-04T20,22439.0,31418.0,9566.0,7565.0,3489.0,75018,MISO,2026-03-04
2026-03-04T21,22379.0,32081.0,9561.0,6760.0,3385.0,74661,MISO,2026-03-04
2026-03-04T22,22666.0,31934.0,9560.0,5452.0,3676.0,73992,MISO,2026-03-04
2026-03-04T23,22351.0,32840.0,9564.0,3289.0,3894.0,74668,MISO,2026-03-04
2026-03-05T00,23084.0,34424.0,9565.0,760.0,4355.0,75633,MISO,2026-03-05
2026-03-05T01,23568.0,35255.0,9569.0,7.0,4968.0,76657,MISO,2026-03-05
2026-03-05T02,23570.0,35031.0,9565.0,4.0,5170.0,76350,MISO,2026-03-05
2026-03-05T03,23537.0,33967.0,9561.0,4.0,5457.0,74500,MISO,2026-03-05
2026-03-05T04,23645.0,31519.0,9557.0,4.0,5773.0,72153,MISO,2026-03-05
2026-03-05T05,23388.0,29766.0,9556.0,5.0,5316.0,69093,MISO,2026-03-05
2026-03-05T06,22702.0,28535.0,9555.0,5.0,4813.0,66888,MISO,2026-03-05
2026-03-05T07,21881.0,28023.0,9553.0,5.0,4420.0,65317,MISO,2026-03-05
2026-03-05T08,21149.0,27355.0,9547.0,5.0,4372.0,64217,MISO,2026-03-05
2026-03-05T09,20770.0,27154.0,9549.0,5.0,3888.0,63231,MISO,2026-03-05
2026-03-05T10,21128.0,27095.0,9554.0,5.0,3441.0,62953,MISO,2026-03-05
2026-03-05T11,21767.0,27541.0,9554.0,6.0,3127.0,63953,MISO,2026-03-05
2026-03-05T12,22208.0,29779.0,9562.0,5.0,3414.0,67373,MISO,2026-03-05
2026-03-05T13,22899.0,31942.0,9563.0,10.0,3780.0,71635,MISO,2026-03-05
2026-03-05T14,23478.0,32271.0,9563.0,655.0,4408.0,73760,MISO,2026-03-05
2026-03-05T15,23425.0,31987.0,9561.0,2260.0,4842.0,74519,MISO,2026-03-05
2026-03-05T16,23025.0,31552.0,9555.0,3717.0,5039.0,75510,MISO,2026-03-05
2026-03-05T17,22914.0,30641.0,9560.0,5295.0,6048.0,76175,MISO,2026-03-05
2026-03-05T18,22330.0,30055.0,9557.0,6302.0,7719.0,76212,MISO,2026-03-05
2026-03-05T19,21544.0,29335.0,9553.0,6712.0,9045.0,76424,MISO,2026-03-05
