period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-02-28T20,7254.0,8176.0,2033.0,0.0,8836.0,30046,SPP,2026-02-28
2026-02-28T21,7647.0,8484.0,2033.0,0.0,7649.0,30149,SPP,2026-02-28
2026-02-28T22,7643.0,8987.0,2033.0,0.0,7167.0,30393,SPP,2026-02-28
2026-02-28T23,7968.0,9363.0,2033.0,0.0,7346.0,30725,SPP,2026-02-28
2026-03-01T00,7954.0,9739.0,2033.0,0.0,9164.0,31133,SPP,2026-03-01
2026-03-01T01,7336.0,8523.0,2033.0,0.0,13183.0,31609,SPP,2026-03-01
2026-03-01T02,6355.0,6271.0,2033.0,0.0,17373.0,31728,SPP,2026-03-01
2026-03-01T03,5884.0,4345.0,2032.0,0.0,20064.0,31367,SPP,2026-03-01
2026-03-01T04,5146.0,4091.0,2033.0,0.0,20571.0,30811,SPP,2026-03-01
2026-03-01T05,4992.0,4175.0,2032.0,0.0,20635.0,30086,SPP,2026-03-01
2026-03-01T06,5083.0,4080.0,2032.0,0.0,19538.0,29244,SPP,2026-03-01
2026-03-01T07,5144.0,3778.0,2032.0,0.0,19168.0,28789,SPP,2026-03-01
2026-03-01T08,5374.0,3900.0,2032.0,0.0,17722.0,28296,SPP,2026-03-01
2026-03-01T09,5563.0,3912.0,2033.0,0.0,17219.0,28129,SPP,2026-03-01
2026-03-01T10,5697.0,4189.0,2032.0,0.0,16802.0,28119,SPP,2026-03-01
2026-03-01T11,5914.0,4394.0,2033.0,0.0,16537.0,28333,SPP,2026-03-01
2026-03-01T12,6460.0,5000.0,2033.0,0.0,15766.0,28699,SPP,2026-03-01
2026-03-01T13,6464.0,5123.0,2033.0,0.0,15516.0,29290,SPP,2026-03-01
2026-03-01T14,7143.0,5946.0,2033.0,0.0,14608.0,29918,SPP,2026-03-01
2026-03-01T15,7358.0,6348.0,2033.0,0.0,13608.0,30735,SPP,2026-03-01
2026-03-01T16,7377.0,7139.0,2034.0,0.0,12453.0,31022,SPP,2026-03-01
2026-03-01T17,7908.0,7374.0,2033.0,0.0,11596.0,31032,SPP,2026-03-01
2026-03-01T18,8144.0,7371.0,2033.0,0.0,11222.0,31050,SPP,2026-03-01
2026-03-01T19,8575.0,7566.0,2033.0,0.0,10816.0,31298,SPP,2026-03-01
2026-03-01T20,8697.0,7598.0,2033.0,0.0,11101.0,31606,SPP,2026-03-01
2026-03-01T21,8197.0,7095.0,2033.0,0.0,12241.0,31817,SPP,2026-03-01
2026-03-01T22,7800.0,6914.0,2034.0,0.0,13310.0,32055,SPP,2026-03-01
2026-03-01T23,7789.0,6840.0,2033.0,0.0,14016.0,32534,SPP,2026-03-01
2026-03-02T00,8062.0,7173.0,2033.0,0.0,14607.0,33119,SPP,2026-03-02
2026-03-02T01,8666.0,7977.0,2034.0,0.0,15476.0,33621,SPP,2026-03-02
2026-03-02T02,9441.0,6862.0,2033.0,0.0,16384.0,33681,SPP,2026-03-02
2026-03-02T03,9256.0,5909.0,2033.0,0.0,16750.0,33256,SPP,2026-03-02
2026-03-02T04,8813.0,5584.0,2033.0,0.0,16839.0,32404,SPP,2026-03-02
2026-03-02T05,8849.0,5929.0,2030.0,0.0,15598.0,31081,SPP,2026-03-02
2026-03-02T06,8594.0,5799.0,2030.0,0.0,14536.0,29914,SPP,2026-03-02
2026-03-02T07,8556.0,5887.0,2029.0,0.0,13459.0,29221,SPP,2026-03-02
2026-03-02T08,8920.0,6385.0,2029.0,0.0,12090.0,28822,SPP,2026-03-02
2026-03-02T09,8853.0,7071.0,2030.0,0.0,11077.0,28731,SPP,2026-03-02
2026-03-02T10,8820.0,7928.0,2029.0,0.0,10507.0,28854,SPP,2026-03-02
2026-03-02T11,9013.0,9315.0,2030.0,0.0,9796.0,29425,SPP,2026-03-02
2026-03-02T12,9223.0,10708.0,2030.0,0.0,9075.0,30732,SPP,2026-03-02
2026-03-02T13,9650.0,12454.0,2030.0,0.0,7843.0,32764,SPP,2026-03-02
2026-03-02T14,10318.0,14055.0,2030.0,0.0,6219.0,33969,SPP,2026-03-02
2026-03-02T15,10803.0,14734.0,2030.0,0.0,4697.0,34249,SPP,2026-03-02
2026-03-02T16,10950.0,14733.0,2031.0,0.0,3823.0,34098,SPP,2026-03-02
2026-03-02T17,11150.0,15707.0,2034.0,0.0,3107.0,34049,SPP,2026-03-02
2026-03-02T18,11217.0,15301.0,2034.0,0.0,3136.0,33769,SPP,2026-03-02
2026-03-02T19,10899.0,14586.0,2033.0,0.0,4092.0,33453,SPP,2026-03-02
2026-03-02T20,10819.0,14230.0,2033.0,0.0,4975.0,33176,SPP,2026-03-02
2026-03-02T21,10830.0,13175.0,2029.0,0.0,5956.0,33049,SPP,2026-03-02
2026-03-02T22,10740.0,12223.0,2029.0,0.0,7034.0,32922,SPP,2026-03-02
2026-03-02T23,10172.0,10806.0,2030.0,0.0,9302.0,33083,SPP,2026-03-02
2026-03-03T00,9534.0,10143.0,2029.0,0.0,11135.0,33381,SPP,2026-03-03
2026-03-03T01,9373.0,10310.0,2029.0,0.0,12460.0,33907,SPP,2026-03-03
2026-03-03T02,8924.0,9439.0,2029.0,0.0,14196.0,33993,SPP,2026-03-03
2026-03-03T03,8602.0,8769.0,2029.0,0.0,14413.0,33461,SPP,2026-03-03
2026-03-03T04,8103.0,7820.0,2029.0,0.0,14703.0,32585,SPP,2026-03-03
2026-03-03T05,8144.0,7093.0,2029.0,0.0,14683.0,31342,SPP,2026-03-03
2026-03-03T06,7637.0,6072.0,2029.0,0.0,14961.0,30155,SPP,2026-03-03
2026-03-03T07,7883.0,5926.0,2029.0,0.0,14603.0,29444,SPP,2026-03-03
2026-03-03T08,7965.0,5948.0,2029.0,0.0,13803.0,28963,SPP,2026-03-03
2026-03-03T09,8049.0,6262.0,2029.0,0.0,13584.0,28762,SPP,2026-03-03
2026-03-03T10,8527.0,6780.0,2029.0,0.0,12483.0,28824,SPP,2026-03-03
2026-03-03T11,9231.0,7555.0,2029.0,0.0,11582.0,29247,SPP,2026-03-03
2026-03-03T12,9759.0,8109.0,2029.0,0.0,11676.0,30401,SPP,2026-03-03
2026-03-03T13,10557.0,8537.0,2030.0,0.0,11646.0,32289,SPP,2026-03-03
2026-03-03T14,10768.0,8259.0,2030.0,0.0,11795.0,33190,SPP,2026-03-03
2026-03-03T15,10812.0,8090.0,2029.0,0.0,11254.0,33156,SPP,2026-03-03
2026-03-03T16,11246.0,8803.0,2029.0,0.0,9492.0,32906,SPP,2026-03-03
2026-03-03T17,10905.0,8640.0,2029.0,0.0,10035.0,32824,SPP,2026-03-03
2026-03-03T18,10564.0,8578.0,2029.0,0.0,10453.0,32774,SPP,2026-03-03
2026-03-03T19,10478.0,8989.0,2029.0,0.0,10030.0,32737,SPP,2026-03-03
2026-03-03T20,10777.0,9552.0,2029.0,0.0,9803.0,32882,SPP,2026-03-03
2026-03-03T21,10728.0,9288.0,2029.0,0.0,10164.0,32926,SPP,2026-03-03
2026-03-03T22,10657.0,9102.0,2028.0,0.0,10695.0,32983,SPP,2026-03-03
2026-03-03T23,10712.0,9440.0,2028.0,0.0,10732.0,33168,SPP,2026-03-03
2026-03-04T00,10497.0,9055.0,2029.0,0.0,11512.0,33374,SPP,2026-03-04
2026-03-04T01,11042.0,9922.0,2028.0,0.0,11861.0,33842,SPP,2026-03-04
2026-03-04T02,11320.0,9341.0,2029.0,0.0,12849.0,33770,SPP,2026-03-04
2026-03-04T03,10871.0,8077.0,2030.0,0.0,13797.0,33185,SPP,2026-03-04
2026-03-04T04,10314.0,7169.0,2030.0,0.0,13789.0,32149,SPP,2026-03-04
2026-03-04T05,9976.0,7299.0,2030.0,0.0,12900.0,30794,SPP,2026-03-04
2026-03-04T06,10417.0,7456.0,2030.0,0.0,11495.0,29497,SPP,2026-03-04
2026-03-04T07,10339.0,7104.0,2030.0,0.0,10756.0,28685,SPP,2026-03-04
2026-03-04T08,9694.0,6793.0,2030.0,0.0,11160.0,28203,SPP,2026-03-04
2026-03-04T09,9134.0,6782.0,2030.0,0.0,11314.0,28078,SPP,2026-03-04
2026-03-04T10,8145.0,6579.0,2029.0,0.0,12655.0,28103,SPP,2026-03-04
2026-03-04T11,7542.0,7243.0,2030.0,0.0,12959.0,28581,SPP,2026-03-04
2026-03-04T12,8302.0,8852.0,2030.0,0.0,11277.0,29645,SPP,2026-03-04
2026-03-04T13,9414.0,10207.0,2030.0,0.0,9905.0,31560,SPP,2026-03-04
2026-03-04T14,10804.0,11818.0,2030.0,0.0,7474.0,32503,SPP,2026-03-04
2026-03-04T15,11497.0,12500.0,2030.0,0.0,5847.0,32806,SPP,2026-03-04
2026-03-04T16,11065.0,12420.0,2029.0,0.0,5338.0,32983,SPP,2026-03-04
2026-03-04T17,11360.0,12820.0,2029.0,0.0,4647.0,32914,SPP,2026-03-04
2026-03-04T18,11505.0,12725.0,2030.0,0.0,3810.0,32656,SPP,2026-03-04
2026-03-04T19,11852.0,13321.0,2029.0,0.0,2670.0,32514,SPP,2026-03-04
2026-03-04T20,12251.0,14259.0,2029.0,0.0,1790.0,32593,SPP,2026-03-04
2026-03-04T21,12538.0,13985.0,2029.0,0.0,1525.0,32573,SPP,2026-03-04
2026-03-04T22,12732.0,14034.0,2029.0,0.0,1556.0,32589,SPP,2026-03-04
2026-03-04T23,12560.0,13846.0,2030.0,0.0,1921.0,32714,SPP,2026-03-04
2026-03-05T00,12578.0,13808.0,2030.0,0.0,2797.0,33017,SPP,2026-03-05
2026-03-05T01,12322.0,13408.0,2029.0,0.0,4779.0,33471,SPP,2026-03-05
2026-03-05T02,12022.0,12463.0,2029.0,0.0,7162.0,33490,SPP,2026-03-05
2026-03-05T03,11748.0,11443.0,2029.0,0.0,8715.0,33179,SPP,2026-03-05
2026-03-05T04,11796.0,10073.0,2029.0,0.0,9672.0,32417,SPP,2026-03-05
2026-03-05T05,11335.0,8809.0,2029.0,0.0,10270.0,31265,SPP,2026-03-05
2026-03-05T06,10971.0,8188.0,2029.0,0.0,10047.0,30074,SPP,2026-03-05
2026-03-05T07,10506.0,6969.0,2029.0,0.0,9706.0,29270,SPP,2026-03-05
2026-03-05T08,10519.0,6821.0,2029.0,0.0,9431.0,28723,SPP,2026-03-05
2026-03-05T09,10379.0,6637.0,2029.0,0.0,9608.0,28510,SPP,2026-03-05
2026-03-05T10,10477.0,6906.0,2029.0,0.0,9317.0,28498,SPP,2026-03-05
2026-03-05T11,10212.0,6944.0,2029.0,0.0,9607.0,28881,SPP,2026-03-05
2026-03-05T12,10166.0,7723.0,2028.0,0.0,9901.0,29888,SPP,2026-03-05
2026-03-05T13,10353.0,8295.0,2029.0,0.0,10205.0,31809,SPP,2026-03-05
2026-03-05T14,10626.0,9217.0,2029.0,0.0,10104.0,32891,SPP,2026-03-05
2026-03-05T15,10807.0,9603.0,2029.0,0.0,9963.0,33141,SPP,2026-03-05
2026-03-05T16,10425.0,9363.0,2030.0,0.0,10326.0,33157,SPP,2026-03-05
2026-03-05T17,9701.0,8179.0,2029.0,0.0,12434.0,33179,SPP,2026-03-05
2026-03-05T18,9120.0,7181.0,2028.0,0.0,14229.0,33103,SPP,2026-03-05
2026-03-05T19,7875.0,6405.0,2028.0,0.0,15962.0,32944,SPP,2026-03-05
2026-03-05T20,7003.0,5975.0,2028.0,0.0,17341.0,32849,SPP,2026-03-05
2026-03-05T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-05
2026-03-05T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-05
2026-03-05T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-05
2026-03-06T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T06,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T07,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T08,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T09,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T10,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T11,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T12,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T13,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T14,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T15,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T16,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T17,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T18,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T19,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T20,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-06T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-06
2026-03-07T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T06,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T07,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T08,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T09,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T10,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T11,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T12,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T13,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T14,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T15,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T16,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T17,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T18,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T19,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T20,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-07T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-07
2026-03-08T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T06,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T07,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T08,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T09,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T10,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T11,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T12,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T13,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T14,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T15,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T16,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T17,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T18,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T19,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T20,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-08T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-08
2026-03-09T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T06,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T07,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T08,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T09,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T10,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T11,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T12,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T13,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T14,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T15,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T16,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T17,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T18,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T19,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T20,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-10T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T06,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T07,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T08,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T09,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T10,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T11,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T12,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T13,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T14,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T15,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T16,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T17,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T18,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T19,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T20,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-11T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T06,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T07,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T08,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T09,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T10,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T11,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T12,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T13,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T14,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T15,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T16,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T17,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T18,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T19,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T20,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-12T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T06,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T07,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T08,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T09,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T10,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T11,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T12,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T13,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T14,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T15,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T16,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T17,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T18,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T19,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T20,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-13T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
