period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-11T23,19086.0,42691.0,11016.0,10036.0,16920.0,104260,MISO,2026-06-11
2026-06-12T00,18699.0,44462.0,11018.0,6177.0,16825.0,102314,MISO,2026-06-12
2026-06-12T01,19641.0,43728.0,11025.0,2182.0,16135.0,99413,MISO,2026-06-12
2026-06-12T02,20327.0,42543.0,11040.0,214.0,13792.0,96067,MISO,2026-06-12
2026-06-12T03,20083.0,40083.0,11043.0,18.0,14358.0,92445,MISO,2026-06-12
2026-06-12T04,19064.0,35689.0,11044.0,9.0,15750.0,87012,MISO,2026-06-12
2026-06-12T05,17677.0,32388.0,11045.0,7.0,15691.0,81607,MISO,2026-06-12
2026-06-12T06,17127.0,28423.0,11051.0,7.0,16001.0,77303,MISO,2026-06-12
2026-06-12T07,16975.0,26176.0,11102.0,13.0,16347.0,74844,MISO,2026-06-12
2026-06-12T08,15998.0,25150.0,11242.0,16.0,16117.0,72465,MISO,2026-06-12
2026-06-12T09,14975.0,24950.0,11384.0,16.0,16018.0,71394,MISO,2026-06-12
2026-06-12T10,15563.0,25505.0,11426.0,13.0,15318.0,71523,MISO,2026-06-12
2026-06-12T11,16823.0,25843.0,11433.0,84.0,14299.0,72749,MISO,2026-06-12
2026-06-12T12,17457.0,26466.0,11436.0,2699.0,13211.0,75050,MISO,2026-06-12
2026-06-12T13,16324.0,25163.0,11464.0,9685.0,11237.0,77309,MISO,2026-06-12
2026-06-12T14,16519.0,26218.0,11481.0,14019.0,9095.0,79967,MISO,2026-06-12
2026-06-12T15,17021.0,26523.0,11496.0,15756.0,9244.0,82021,MISO,2026-06-12
2026-06-12T16,16457.0,26406.0,11498.0,16894.0,11495.0,84823,MISO,2026-06-12
2026-06-12T17,15799.0,27058.0,11502.0,17939.0,13684.0,87512,MISO,2026-06-12
2026-06-12T18,16076.0,28439.0,11493.0,18061.0,14878.0,89968,MISO,2026-06-12
2026-06-12T19,16958.0,29522.0,11491.0,18027.0,14222.0,91900,MISO,2026-06-12
2026-06-12T20,17416.0,30656.0,11484.0,17830.0,13249.0,93308,MISO,2026-06-12
2026-06-12T21,19390.0,31843.0,11480.0,17239.0,11951.0,95133,MISO,2026-06-12
2026-06-12T22,19988.0,33511.0,11482.0,16622.0,11378.0,96556,MISO,2026-06-12
2026-06-12T23,19251.0,33901.0,11477.0,15604.0,12176.0,96685,MISO,2026-06-12
2026-06-13T00,18709.0,34675.0,11478.0,12188.0,13224.0,95453,MISO,2026-06-13
2026-06-13T01,20534.0,36823.0,11482.0,4319.0,13251.0,93084,MISO,2026-06-13
2026-06-13T02,21852.0,36474.0,11446.0,220.0,12959.0,89355,MISO,2026-06-13
2026-06-13T03,21313.0,34056.0,11397.0,24.0,13841.0,85949,MISO,2026-06-13
2026-06-13T04,20057.0,30737.0,11333.0,5.0,14682.0,81244,MISO,2026-06-13
2026-06-13T05,18528.0,27806.0,11271.0,11.0,15575.0,76981,MISO,2026-06-13
2026-06-13T06,17349.0,25281.0,11246.0,7.0,14947.0,73107,MISO,2026-06-13
2026-06-13T07,16695.0,23398.0,11229.0,7.0,13875.0,70033,MISO,2026-06-13
2026-06-13T08,15030.0,22147.0,11213.0,8.0,13294.0,67863,MISO,2026-06-13
2026-06-13T09,14217.0,21918.0,11230.0,7.0,12445.0,66515,MISO,2026-06-13
2026-06-13T10,14031.0,21306.0,11306.0,7.0,12740.0,65984,MISO,2026-06-13
2026-06-13T11,14272.0,21448.0,11228.0,134.0,12893.0,65939,MISO,2026-06-13
2026-06-13T12,14056.0,20777.0,11182.0,2963.0,12574.0,66463,MISO,2026-06-13
2026-06-13T13,13248.0,19508.0,11171.0,9883.0,10778.0,69016,MISO,2026-06-13
2026-06-13T14,13531.0,21118.0,11136.0,14192.0,9471.0,72893,MISO,2026-06-13
2026-06-13T15,14879.0,24026.0,11215.0,14841.0,10130.0,77402,MISO,2026-06-13
2026-06-13T16,15742.0,25179.0,11290.0,14815.0,12257.0,81166,MISO,2026-06-13
2026-06-13T17,15967.0,26362.0,11318.0,14818.0,13488.0,83883,MISO,2026-06-13
2026-06-13T18,16517.0,27837.0,11388.0,14738.0,13623.0,86298,MISO,2026-06-13
2026-06-13T19,17002.0,29501.0,11445.0,14171.0,14094.0,88371,MISO,2026-06-13
2026-06-13T20,18008.0,31106.0,11461.0,12764.0,14284.0,89998,MISO,2026-06-13
2026-06-13T21,19599.0,32797.0,11462.0,11424.0,13163.0,91388,MISO,2026-06-13
2026-06-13T22,20570.0,34161.0,11463.0,10546.0,12266.0,92532,MISO,2026-06-13
2026-06-13T23,20320.0,34311.0,11461.0,10096.0,13656.0,92879,MISO,2026-06-13
2026-06-14T00,19420.0,34235.0,11457.0,7603.0,15543.0,91874,MISO,2026-06-14
2026-06-14T01,20444.0,35157.0,11461.0,2864.0,14963.0,89558,MISO,2026-06-14
2026-06-14T02,21946.0,35087.0,11473.0,129.0,13021.0,86809,MISO,2026-06-14
2026-06-14T03,23143.0,32885.0,11481.0,9.0,10970.0,84384,MISO,2026-06-14
2026-06-14T04,21820.0,29842.0,11487.0,8.0,11646.0,80044,MISO,2026-06-14
2026-05-22T01,6430.0,9035.0,2007.0,,,32883,SPP,2026-05-22
2026-05-22T02,6432.0,9354.0,2008.0,935.0,14917.0,32864,SPP,2026-05-22
2026-05-22T03,7096.0,9124.0,2008.0,935.0,14439.0,32521,SPP,2026-05-22
2026-05-22T04,7175.0,8428.0,2009.0,935.0,14101.0,31241,SPP,2026-05-22
2026-05-22T05,7056.0,8383.0,2008.0,935.0,12810.0,29769,SPP,2026-05-22
2026-05-22T06,6806.0,7788.0,2009.0,935.0,12633.0,28693,SPP,2026-05-22
2026-05-22T07,6396.0,7411.0,2009.0,935.0,12782.0,28025,SPP,2026-05-22
2026-05-22T08,5985.0,7131.0,2009.0,935.0,13005.0,27620,SPP,2026-05-22
2026-05-22T09,5861.0,7104.0,2009.0,935.0,12605.0,27413,SPP,2026-05-22
2026-05-22T10,5993.0,7622.0,2009.0,935.0,11882.0,27598,SPP,2026-05-22
2026-05-22T11,5930.0,7740.0,2009.0,935.0,12317.0,28242,SPP,2026-05-22
2026-05-22T12,6532.0,9822.0,2010.0,935.0,10370.0,29298,SPP,2026-05-22
2026-05-22T13,7241.0,11699.0,2010.0,935.0,8139.0,30506,SPP,2026-05-22
2026-05-22T14,7767.0,13021.0,2010.0,935.0,5982.0,31299,SPP,2026-05-22
2026-05-22T15,7642.0,13754.0,2010.0,935.0,5451.0,31988,SPP,2026-05-22
2026-05-22T16,7915.0,14010.0,2010.0,935.0,5377.0,32682,SPP,2026-05-22
2026-05-22T17,8139.0,14150.0,2010.0,935.0,4942.0,33177,SPP,2026-05-22
2026-05-22T18,8231.0,14032.0,2010.0,935.0,5425.0,33671,SPP,2026-05-22
2026-05-22T19,8108.0,13849.0,2010.0,935.0,6450.0,34389,SPP,2026-05-22
2026-05-22T20,8110.0,14667.0,2009.0,935.0,6403.0,34999,SPP,2026-05-22
2026-05-22T21,8271.0,15492.0,2009.0,935.0,5608.0,35446,SPP,2026-05-22
2026-05-22T22,8258.0,15595.0,2009.0,935.0,5598.0,35864,SPP,2026-05-22
2026-05-22T23,8370.0,15137.0,2009.0,935.0,5965.0,35880,SPP,2026-05-22
2026-05-23T00,8308.0,14424.0,2008.0,935.0,6675.0,35516,SPP,2026-05-23
2026-05-23T01,8215.0,14051.0,2008.0,935.0,7749.0,34820,SPP,2026-05-23
2026-05-23T02,8255.0,13689.0,2008.0,935.0,8541.0,34096,SPP,2026-05-23
2026-05-23T03,8684.0,13125.0,2008.0,935.0,8923.0,33462,SPP,2026-05-23
2026-05-23T04,8942.0,11641.0,2007.0,935.0,9545.0,32077,SPP,2026-05-23
2026-05-23T05,8677.0,10454.0,2008.0,935.0,9789.0,30509,SPP,2026-05-23
2026-05-23T06,8031.0,8972.0,2007.0,935.0,10333.0,29131,SPP,2026-05-23
2026-05-23T07,7909.0,8681.0,2008.0,935.0,10063.0,28155,SPP,2026-05-23
2026-05-23T08,7704.0,8540.0,2008.0,935.0,9477.0,27515,SPP,2026-05-23
2026-05-23T09,7784.0,8811.0,2009.0,935.0,8664.0,27111,SPP,2026-05-23
2026-05-23T10,8214.0,9174.0,2009.0,935.0,7821.0,26940,SPP,2026-05-23
2026-05-23T11,8108.0,8656.0,2009.0,935.0,7947.0,26997,SPP,2026-05-23
2026-05-23T12,8085.0,8963.0,2009.0,935.0,7669.0,27114,SPP,2026-05-23
2026-05-23T13,8133.0,10161.0,2009.0,935.0,6239.0,27678,SPP,2026-05-23
2026-05-23T14,8249.0,11952.0,2009.0,935.0,3873.0,28568,SPP,2026-05-23
2026-05-23T15,8614.0,13566.0,2008.0,935.0,2362.0,29530,SPP,2026-05-23
2026-05-23T16,8835.0,13703.0,2009.0,935.0,2316.0,30337,SPP,2026-05-23
2026-05-23T17,8770.0,13543.0,2008.0,935.0,3244.0,31021,SPP,2026-05-23
2026-05-23T18,8571.0,13117.0,2008.0,935.0,4361.0,31672,SPP,2026-05-23
2026-05-23T19,8243.0,13060.0,2007.0,935.0,5144.0,32408,SPP,2026-05-23
2026-05-23T20,8400.0,13721.0,2006.0,935.0,4859.0,33085,SPP,2026-05-23
2026-05-23T21,8912.0,14577.0,2006.0,935.0,4460.0,33783,SPP,2026-05-23
2026-05-23T22,9372.0,15123.0,2005.0,935.0,3748.0,34237,SPP,2026-05-23
2026-05-23T23,9350.0,14866.0,2005.0,935.0,3930.0,34480,SPP,2026-05-23
2026-05-24T00,9162.0,14480.0,2004.0,935.0,4950.0,34296,SPP,2026-05-24
2026-05-24T01,8989.0,13931.0,2004.0,935.0,6653.0,33681,SPP,2026-05-24
2026-05-24T02,8793.0,13518.0,2002.0,935.0,8185.0,32828,SPP,2026-05-24
2026-05-24T03,8184.0,11222.0,2001.0,935.0,10976.0,32196,SPP,2026-05-24
2026-05-24T04,7147.0,9479.0,2001.0,935.0,12744.0,30982,SPP,2026-05-24
2026-05-24T05,6925.0,8621.0,2001.0,935.0,12163.0,29390,SPP,2026-05-24
2026-05-24T06,6451.0,7595.0,2002.0,935.0,12267.0,28187,SPP,2026-05-24
2026-05-24T07,5671.0,7305.0,2002.0,935.0,12793.0,27308,SPP,2026-05-24
2026-05-24T08,4865.0,7362.0,2003.0,935.0,12805.0,26687,SPP,2026-05-24
2026-05-24T09,4537.0,7333.0,2004.0,935.0,12546.0,26293,SPP,2026-05-24
2026-05-24T10,4690.0,7827.0,2005.0,935.0,11434.0,26136,SPP,2026-05-24
2026-05-24T11,5134.0,8127.0,2005.0,935.0,10628.0,26188,SPP,2026-05-24
2026-05-24T12,5213.0,8042.0,2005.0,935.0,10100.0,26233,SPP,2026-05-24
2026-05-24T13,5485.0,8681.0,2005.0,935.0,8767.0,26846,SPP,2026-05-24
2026-05-24T14,6530.0,10451.0,2005.0,935.0,6043.0,27902,SPP,2026-05-24
2026-05-24T15,7426.0,11303.0,2006.0,935.0,5060.0,29051,SPP,2026-05-24
2026-05-24T16,7677.0,11681.0,2005.0,935.0,5096.0,30207,SPP,2026-05-24
2026-05-24T17,8093.0,12421.0,2003.0,935.0,5093.0,31491,SPP,2026-05-24
2026-05-24T18,8566.0,13005.0,2003.0,935.0,5545.0,32989,SPP,2026-05-24
2026-05-24T19,8915.0,13313.0,2001.0,935.0,5974.0,34424,SPP,2026-05-24
2026-05-24T20,9136.0,13672.0,2000.0,935.0,6521.0,35762,SPP,2026-05-24
2026-05-24T21,8948.0,13838.0,1997.0,935.0,7506.0,37031,SPP,2026-05-24
2026-05-24T22,8242.0,13798.0,1994.0,935.0,9251.0,37832,SPP,2026-05-24
2026-05-24T23,7610.0,13684.0,1993.0,935.0,11305.0,38381,SPP,2026-05-24
2026-05-25T00,7234.0,13236.0,1993.0,935.0,13615.0,38270,SPP,2026-05-25
2026-05-25T01,6437.0,12048.0,1993.0,935.0,15607.0,37346,SPP,2026-05-25
2026-05-25T02,6020.0,11124.0,1994.0,935.0,16487.0,35923,SPP,2026-05-25
2026-05-25T03,5732.0,9487.0,1995.0,935.0,17597.0,34754,SPP,2026-05-25
2026-05-25T04,5338.0,7920.0,1996.0,935.0,17822.0,33038,SPP,2026-05-25
2026-05-25T05,4670.0,7202.0,1996.0,935.0,17827.0,31062,SPP,2026-05-25
2026-05-25T06,4073.0,6517.0,1997.0,935.0,17420.0,29429,SPP,2026-05-25
2026-05-25T07,3925.0,6502.0,1997.0,935.0,17007.0,28316,SPP,2026-05-25
2026-05-25T08,3917.0,6507.0,1997.0,935.0,15968.0,27559,SPP,2026-05-25
2026-05-25T09,3921.0,6561.0,1998.0,935.0,14938.0,27123,SPP,2026-05-25
2026-05-25T10,3953.0,6621.0,1998.0,935.0,14492.0,26953,SPP,2026-05-25
2026-05-25T11,4124.0,6784.0,1998.0,935.0,14126.0,26965,SPP,2026-05-25
2026-05-25T12,4688.0,7309.0,1998.0,935.0,13019.0,27059,SPP,2026-05-25
2026-05-25T13,5419.0,8423.0,1999.0,935.0,10707.0,27689,SPP,2026-05-25
2026-05-25T14,6578.0,10152.0,1998.0,935.0,7549.0,29138,SPP,2026-05-25
2026-05-25T15,6849.0,10415.0,1996.0,935.0,7568.0,31056,SPP,2026-05-25
2026-05-25T16,6850.0,11191.0,1997.0,935.0,8132.0,33047,SPP,2026-05-25
2026-05-25T17,7714.0,12699.0,1997.0,935.0,7507.0,34951,SPP,2026-05-25
2026-05-25T18,8113.0,13437.0,1995.0,935.0,7473.0,36661,SPP,2026-05-25
2026-05-25T19,8399.0,13924.0,1995.0,935.0,8296.0,38177,SPP,2026-05-25
2026-05-25T20,8514.0,13818.0,1993.0,935.0,9349.0,39462,SPP,2026-05-25
2026-05-25T21,8707.0,13804.0,1992.0,935.0,10661.0,40471,SPP,2026-05-25
2026-05-25T22,8715.0,13605.0,1990.0,935.0,12324.0,41270,SPP,2026-05-25
2026-05-25T23,8539.0,13236.0,1989.0,935.0,13680.0,41742,SPP,2026-05-25
2026-05-26T00,8452.0,13290.0,1989.0,935.0,14683.0,41405,SPP,2026-05-26
2026-05-26T01,8382.0,12730.0,1989.0,935.0,15574.0,40283,SPP,2026-05-26
2026-05-26T02,8283.0,11400.0,1990.0,935.0,16068.0,38622,SPP,2026-05-26
2026-05-26T03,7545.0,9558.0,1990.0,935.0,17734.0,37203,SPP,2026-05-26
2026-05-26T04,7295.0,8295.0,1991.0,935.0,18105.0,35080,SPP,2026-05-26
2026-05-26T05,6242.0,7012.0,1991.0,935.0,18196.0,32548,SPP,2026-05-26
2026-05-26T06,5410.0,6159.0,1991.0,935.0,17871.0,30564,SPP,2026-05-26
2026-05-26T07,5134.0,6081.0,1991.0,935.0,17093.0,29139,SPP,2026-05-26
2026-05-26T08,4899.0,5827.0,1992.0,935.0,16348.0,28111,SPP,2026-05-26
2026-05-26T09,4824.0,6006.0,1992.0,935.0,15160.0,27432,SPP,2026-05-26
2026-05-26T10,5706.0,6661.0,1992.0,935.0,13367.0,27446,SPP,2026-05-26
2026-05-26T11,6824.0,7266.0,1993.0,935.0,12021.0,28154,SPP,2026-05-26
2026-05-26T12,7171.0,7562.0,1993.0,935.0,12311.0,29290,SPP,2026-05-26
2026-05-26T13,7655.0,9092.0,1994.0,935.0,10536.0,30913,SPP,2026-05-26
2026-05-26T14,9012.0,11313.0,1993.0,935.0,6540.0,32431,SPP,2026-05-26
2026-05-26T15,9730.0,11628.0,1993.0,935.0,6696.0,34005,SPP,2026-05-26
2026-05-26T16,10233.0,12129.0,1993.0,935.0,7764.0,35703,SPP,2026-05-26
2026-05-26T17,10811.0,12879.0,1992.0,935.0,8186.0,37509,SPP,2026-05-26
2026-05-26T18,10758.0,12790.0,1991.0,935.0,9349.0,38980,SPP,2026-05-26
2026-05-26T19,10625.0,12451.0,1990.0,935.0,11662.0,40154,SPP,2026-05-26
2026-05-26T20,9983.0,11866.0,1987.0,935.0,13513.0,40796,SPP,2026-05-26
2026-05-26T21,9959.0,11923.0,1985.0,935.0,13941.0,41092,SPP,2026-05-26
2026-05-26T22,10545.0,12318.0,1984.0,935.0,14379.0,41314,SPP,2026-05-26
2026-05-26T23,10450.0,11743.0,1983.0,935.0,15665.0,41180,SPP,2026-05-26
2026-05-27T00,10216.0,12153.0,1982.0,935.0,15180.0,40554,SPP,2026-05-27
2026-05-27T01,10475.0,12688.0,1982.0,935.0,14056.0,39694,SPP,2026-05-27
2026-05-27T02,11357.0,12254.0,1983.0,935.0,12949.0,38574,SPP,2026-05-27
2026-05-27T03,11054.0,10827.0,1984.0,935.0,13676.0,37410,SPP,2026-05-27
2026-05-27T04,10262.0,9825.0,1985.0,935.0,14242.0,35320,SPP,2026-05-27
2026-05-27T05,9326.0,8619.0,1985.0,935.0,14106.0,33010,SPP,2026-05-27
2026-05-27T06,8386.0,7899.0,1986.0,935.0,13937.0,31095,SPP,2026-05-27
2026-05-27T07,8188.0,8097.0,1987.0,935.0,12475.0,29755,SPP,2026-05-27
2026-05-27T08,8533.0,8306.0,1987.0,935.0,10765.0,28818,SPP,2026-05-27
2026-05-27T09,8679.0,8460.0,1987.0,935.0,9620.0,28320,SPP,2026-05-27
2026-05-27T10,9267.0,9799.0,1988.0,935.0,7598.0,28299,SPP,2026-05-27
2026-05-27T11,10038.0,10792.0,1989.0,935.0,6455.0,28903,SPP,2026-05-27
2026-05-27T12,10115.0,11300.0,1988.0,935.0,6025.0,29987,SPP,2026-05-27
2026-05-27T13,10701.0,12957.0,1988.0,935.0,4614.0,31411,SPP,2026-05-27
2026-05-27T14,11335.0,13903.0,1988.0,935.0,3013.0,32785,SPP,2026-05-27
2026-05-27T15,11326.0,14261.0,1988.0,935.0,2983.0,34216,SPP,2026-05-27
2026-05-27T16,11235.0,14698.0,1986.0,935.0,4150.0,35737,SPP,2026-05-27
2026-05-27T17,11146.0,14863.0,1986.0,935.0,5573.0,37156,SPP,2026-05-27
2026-05-27T18,10783.0,15248.0,1985.0,935.0,6561.0,38425,SPP,2026-05-27
2026-05-27T19,10318.0,15237.0,1983.0,935.0,8033.0,39767,SPP,2026-05-27
2026-05-27T20,10320.0,15442.0,1984.0,935.0,8338.0,40591,SPP,2026-05-27
2026-05-27T21,10226.0,15721.0,1979.0,935.0,8779.0,41187,SPP,2026-05-27
2026-05-27T22,10411.0,15918.0,1979.0,935.0,8379.0,41237,SPP,2026-05-27
2026-05-27T23,10517.0,16568.0,1979.0,935.0,8013.0,40806,SPP,2026-05-27
2026-05-28T00,10557.0,17339.0,1979.0,935.0,7548.0,40188,SPP,2026-05-28
2026-05-28T01,10687.0,17500.0,1978.0,935.0,6988.0,39093,SPP,2026-05-28
2026-05-28T02,11141.0,16772.0,1978.0,935.0,7061.0,38081,SPP,2026-05-28
2026-05-28T03,11304.0,15547.0,1979.0,935.0,7664.0,36961,SPP,2026-05-28
2026-05-28T04,11193.0,14566.0,1980.0,935.0,7707.0,35154,SPP,2026-05-28
2026-05-28T05,10740.0,13231.0,1980.0,935.0,7490.0,33036,SPP,2026-05-28
2026-05-28T06,10291.0,12011.0,1981.0,935.0,7094.0,31390,SPP,2026-05-28
2026-05-28T07,10502.0,11732.0,1982.0,935.0,6099.0,30119,SPP,2026-05-28
2026-05-28T08,10669.0,11535.0,1982.0,935.0,5299.0,29258,SPP,2026-05-28
2026-05-28T09,10740.0,11606.0,1982.0,935.0,4729.0,28826,SPP,2026-05-28
2026-05-28T10,10478.0,11376.0,1982.0,935.0,4976.0,28882,SPP,2026-05-28
2026-05-28T11,10559.0,11668.0,1983.0,935.0,5044.0,29537,SPP,2026-05-28
2026-05-28T12,10644.0,11985.0,1983.0,935.0,5319.0,30677,SPP,2026-05-28
2026-05-28T13,10432.0,12541.0,1983.0,935.0,4995.0,31986,SPP,2026-05-28
2026-05-28T14,10650.0,13173.0,1983.0,935.0,4052.0,33160,SPP,2026-05-28
2026-05-28T15,10890.0,13699.0,1983.0,935.0,3638.0,34248,SPP,2026-05-28
2026-05-28T16,11009.0,13869.0,1982.0,935.0,4239.0,35534,SPP,2026-05-28
2026-05-28T17,10970.0,13839.0,1981.0,935.0,5508.0,36667,SPP,2026-05-28
2026-05-28T18,10800.0,14130.0,1981.0,935.0,6324.0,37750,SPP,2026-05-28
2026-05-28T19,11017.0,14521.0,1981.0,935.0,7112.0,38910,SPP,2026-05-28
2026-05-28T20,10955.0,14107.0,1980.0,935.0,8168.0,39650,SPP,2026-05-28
2026-05-28T21,11203.0,14846.0,1980.0,935.0,8323.0,40165,SPP,2026-05-28
2026-05-28T22,11288.0,14807.0,1980.0,935.0,8226.0,40276,SPP,2026-05-28
2026-05-28T23,11343.0,15107.0,1979.0,935.0,7613.0,39894,SPP,2026-05-28
2026-05-29T00,11599.0,15551.0,1979.0,935.0,7092.0,39315,SPP,2026-05-29
2026-05-29T01,11781.0,15922.0,1980.0,935.0,6747.0,38457,SPP,2026-05-29
2026-05-29T02,11958.0,15409.0,1980.0,935.0,7362.0,37646,SPP,2026-05-29
2026-05-29T03,11807.0,13892.0,1980.0,935.0,8720.0,36676,SPP,2026-05-29
2026-05-29T04,11181.0,12890.0,1979.0,935.0,9445.0,35101,SPP,2026-05-29
2026-05-29T05,10626.0,11200.0,1973.0,935.0,9634.0,33201,SPP,2026-05-29
2026-05-29T06,9896.0,9595.0,1974.0,935.0,9827.0,31590,SPP,2026-05-29
2026-05-29T07,9562.0,9341.0,1974.0,935.0,9308.0,30451,SPP,2026-05-29
2026-05-29T08,10323.0,9563.0,1975.0,935.0,7492.0,29662,SPP,2026-05-29
2026-05-29T09,11043.0,9830.0,1974.0,935.0,6046.0,29167,SPP,2026-05-29
2026-05-29T10,10853.0,9499.0,1976.0,935.0,6210.0,29186,SPP,2026-05-29
2026-05-29T11,11301.0,10084.0,1986.0,935.0,5731.0,29725,SPP,2026-05-29
2026-05-29T12,11483.0,10661.0,1988.0,935.0,5333.0,30756,SPP,2026-05-29
2026-05-29T13,11342.0,11418.0,1988.0,935.0,5052.0,32038,SPP,2026-05-29
2026-05-29T14,11548.0,12436.0,1988.0,935.0,4337.0,33293,SPP,2026-05-29
2026-05-29T15,11300.0,13152.0,1987.0,935.0,4555.0,34418,SPP,2026-05-29
2026-05-29T16,11138.0,13714.0,1987.0,935.0,5302.0,35701,SPP,2026-05-29
2026-05-29T17,11334.0,13857.0,1986.0,935.0,6360.0,37103,SPP,2026-05-29
2026-05-29T18,11396.0,13815.0,1985.0,935.0,7455.0,38568,SPP,2026-05-29
2026-05-29T19,10996.0,14253.0,1984.0,935.0,8469.0,40002,SPP,2026-05-29
2026-05-29T20,10792.0,14615.0,1983.0,935.0,9543.0,40940,SPP,2026-05-29
2026-05-29T21,10280.0,14179.0,1982.0,935.0,11157.0,41826,SPP,2026-05-29
2026-05-29T22,10291.0,13245.0,1982.0,935.0,12387.0,42318,SPP,2026-05-29
2026-05-29T23,9985.0,12862.0,1981.0,935.0,14067.0,42217,SPP,2026-05-29
2026-05-30T00,9397.0,11894.0,1982.0,935.0,15401.0,41840,SPP,2026-05-30
2026-05-30T01,9702.0,11204.0,1982.0,935.0,16241.0,40677,SPP,2026-05-30
2026-05-30T02,9397.0,10444.0,1982.0,935.0,17109.0,39221,SPP,2026-05-30
2026-05-30T03,8488.0,9286.0,1982.0,935.0,18777.0,38033,SPP,2026-05-30
2026-05-30T04,7414.0,7667.0,1951.0,935.0,20152.0,36314,SPP,2026-05-30
2026-05-30T05,7052.0,6075.0,1824.0,935.0,20032.0,34378,SPP,2026-05-30
2026-05-30T06,6100.0,5332.0,1725.0,935.0,20474.0,32768,SPP,2026-05-30
2026-05-30T07,5329.0,5079.0,1721.0,935.0,20104.0,31544,SPP,2026-05-30
2026-05-30T08,5354.0,5203.0,1723.0,935.0,18875.0,30666,SPP,2026-05-30
2026-05-30T09,5355.0,4980.0,1727.0,935.0,18332.0,30075,SPP,2026-05-30
2026-05-30T10,5251.0,4622.0,1727.0,935.0,18601.0,29759,SPP,2026-05-30
2026-05-30T11,4753.0,4359.0,1734.0,935.0,19031.0,29857,SPP,2026-05-30
2026-05-30T12,4643.0,4884.0,1751.0,935.0,18529.0,30046,SPP,2026-05-30
2026-05-30T13,4955.0,5654.0,1791.0,935.0,17516.0,30709,SPP,2026-05-30
2026-05-30T14,4720.0,6544.0,1833.0,935.0,17460.0,32171,SPP,2026-05-30
2026-05-30T15,5243.0,7562.0,1879.0,935.0,16423.0,33836,SPP,2026-05-30
2026-05-30T16,6587.0,8501.0,1912.0,935.0,15223.0,35599,SPP,2026-05-30
2026-05-30T17,6857.0,8753.0,1933.0,935.0,15813.0,37493,SPP,2026-05-30
2026-05-30T18,6698.0,9386.0,1952.0,935.0,17131.0,39332,SPP,2026-05-30
2026-05-30T19,6459.0,9353.0,1971.0,935.0,19032.0,40576,SPP,2026-05-30
2026-05-30T20,6075.0,9305.0,1982.0,935.0,19994.0,41411,SPP,2026-05-30
2026-05-30T21,5968.0,9975.0,1981.0,935.0,20155.0,42029,SPP,2026-05-30
2026-05-30T22,5958.0,9863.0,1979.0,935.0,21189.0,42451,SPP,2026-05-30
2026-05-30T23,5969.0,9440.0,1981.0,935.0,21388.0,42203,SPP,2026-05-30
2026-05-31T00,6102.0,9557.0,1981.0,935.0,21098.0,41584,SPP,2026-05-31
2026-05-31T01,6082.0,9188.0,1981.0,935.0,21083.0,40557,SPP,2026-05-31
2026-05-31T02,6067.0,8397.0,1980.0,935.0,21317.0,38991,SPP,2026-05-31
2026-05-31T03,6296.0,7927.0,1979.0,935.0,21402.0,37749,SPP,2026-05-31
2026-05-31T04,6028.0,6719.0,1979.0,935.0,21753.0,36225,SPP,2026-05-31
2026-05-31T05,5724.0,6133.0,1979.0,935.0,21030.0,34258,SPP,2026-05-31
2026-05-31T06,5391.0,5871.0,1980.0,935.0,20087.0,32555,SPP,2026-05-31
2026-05-31T07,5609.0,5555.0,1981.0,935.0,18527.0,31259,SPP,2026-05-31
2026-05-31T08,5478.0,5136.0,1983.0,935.0,18014.0,30413,SPP,2026-05-31
2026-05-31T09,4950.0,4798.0,1982.0,935.0,17589.0,29776,SPP,2026-05-31
2026-05-31T10,5018.0,5028.0,1982.0,935.0,17329.0,29442,SPP,2026-05-31
2026-05-31T11,4976.0,5121.0,1984.0,935.0,17209.0,29289,SPP,2026-05-31
2026-05-31T12,5194.0,5387.0,1986.0,935.0,16713.0,29290,SPP,2026-05-31
2026-05-31T13,5363.0,5802.0,1986.0,935.0,15192.0,30026,SPP,2026-05-31
2026-05-31T14,6122.0,6791.0,1985.0,935.0,13282.0,31497,SPP,2026-05-31
2026-05-31T15,6647.0,7870.0,1987.0,935.0,12176.0,33190,SPP,2026-05-31
2026-05-31T16,7308.0,9359.0,1986.0,935.0,11037.0,34943,SPP,2026-05-31
2026-05-31T17,8945.0,11574.0,1985.0,935.0,9148.0,36910,SPP,2026-05-31
2026-05-31T18,9752.0,13096.0,1985.0,935.0,8129.0,38867,SPP,2026-05-31
2026-05-31T19,10218.0,13925.0,1984.0,935.0,8339.0,40723,SPP,2026-05-31
2026-05-31T20,10865.0,14783.0,1983.0,935.0,8725.0,42294,SPP,2026-05-31
2026-05-31T21,11225.0,15451.0,1982.0,935.0,9305.0,43587,SPP,2026-05-31
2026-05-31T22,11298.0,15675.0,1979.0,935.0,9749.0,44599,SPP,2026-05-31
2026-05-31T23,11531.0,16219.0,1980.0,935.0,10166.0,45300,SPP,2026-05-31
2026-06-01T00,11720.0,16459.0,1981.0,935.0,10213.0,45001,SPP,2026-06-01
2026-06-01T01,11707.0,16948.0,1981.0,935.0,10270.0,43921,SPP,2026-06-01
2026-06-01T02,11485.0,15700.0,1981.0,935.0,11890.0,42224,SPP,2026-06-01
