period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-08-09T01,28374.0,45182.0,10361.0,1487.0,5774.0,98673,MISO,2026-08-09
2026-08-09T02,28152.0,43120.0,10368.0,13.0,7564.0,95456,MISO,2026-08-09
2026-08-09T03,26711.0,39999.0,10383.0,3.0,9840.0,91037,MISO,2026-08-09
2026-08-09T04,25835.0,36332.0,10381.0,5.0,10794.0,86229,MISO,2026-08-09
2026-08-09T05,23817.0,33541.0,10387.0,3.0,10896.0,81137,MISO,2026-08-09
2026-08-09T06,21565.0,31156.0,10391.0,5.0,11709.0,77398,MISO,2026-08-09
2026-08-09T07,20076.0,28907.0,10395.0,7.0,11905.0,74943,MISO,2026-08-09
2026-08-09T08,18202.0,28125.0,10402.0,9.0,11837.0,72504,MISO,2026-08-09
2026-08-09T09,17383.0,28044.0,10412.0,7.0,10602.0,70687,MISO,2026-08-09
2026-08-09T10,17223.0,27341.0,10418.0,5.0,10239.0,69908,MISO,2026-08-09
2026-08-09T11,16657.0,27022.0,10420.0,6.0,10274.0,69860,MISO,2026-08-09
2026-08-09T12,15862.0,26083.0,10426.0,590.0,11216.0,69186,MISO,2026-08-09
2026-08-09T13,15362.0,24346.0,10428.0,5051.0,11431.0,70734,MISO,2026-08-09
2026-08-09T14,15548.0,25001.0,10425.0,10859.0,9338.0,74945,MISO,2026-08-09
2026-08-09T15,16863.0,27431.0,10417.0,14066.0,8049.0,79948,MISO,2026-08-09
2026-08-09T16,18401.0,29442.0,10403.0,15862.0,8244.0,84931,MISO,2026-08-09
2026-08-09T17,19992.0,32445.0,10393.0,16222.0,7517.0,89133,MISO,2026-08-09
2026-08-09T18,22377.0,35795.0,10384.0,16351.0,6573.0,93484,MISO,2026-08-09
2026-08-09T19,25173.0,38965.0,10378.0,15876.0,5315.0,97192,MISO,2026-08-09
2026-08-09T20,27077.0,40816.0,10371.0,15585.0,4462.0,99803,MISO,2026-08-09
2026-08-09T21,28159.0,42615.0,10364.0,14597.0,4179.0,102035,MISO,2026-08-09
2026-08-09T22,28618.0,43909.0,10355.0,12997.0,4006.0,103470,MISO,2026-08-09
2026-08-09T23,28995.0,45941.0,10352.0,10815.0,3594.0,104108,MISO,2026-08-09
2026-08-10T00,29723.0,47111.0,10349.0,6042.0,2967.0,103210,MISO,2026-08-10
2026-08-10T01,30139.0,47284.0,10351.0,1192.0,3137.0,100714,MISO,2026-08-10
2026-08-10T02,30365.0,46232.0,10355.0,14.0,4021.0,98719,MISO,2026-08-10
2026-08-10T03,29888.0,43317.0,10358.0,11.0,5473.0,95019,MISO,2026-08-10
2026-08-10T04,28847.0,39778.0,10322.0,7.0,6578.0,89796,MISO,2026-08-10
2026-08-10T05,27094.0,36488.0,10262.0,9.0,7277.0,85393,MISO,2026-08-10
2026-08-10T06,25303.0,34351.0,10204.0,9.0,7173.0,82147,MISO,2026-08-10
2026-08-10T07,23459.0,32936.0,10114.0,8.0,7375.0,79266,MISO,2026-08-10
2026-08-10T08,22212.0,32481.0,10083.0,7.0,6958.0,77225,MISO,2026-08-10
2026-08-10T09,21505.0,31805.0,10082.0,7.0,6622.0,75660,MISO,2026-08-10
2026-08-10T10,21467.0,31857.0,10083.0,8.0,6766.0,76230,MISO,2026-08-10
2026-08-10T11,23197.0,33101.0,10088.0,7.0,7065.0,78921,MISO,2026-08-10
2026-08-10T12,24164.0,34311.0,10097.0,258.0,7846.0,81523,MISO,2026-08-10
2026-08-10T13,25387.0,34363.0,10105.0,3753.0,6348.0,84019,MISO,2026-08-10
2026-08-10T14,25654.0,34188.0,10104.0,9551.0,4759.0,87585,MISO,2026-08-10
2026-08-10T15,27024.0,35953.0,10097.0,12763.0,3405.0,91428,MISO,2026-08-10
2026-08-10T16,27768.0,38570.0,10093.0,14713.0,3588.0,96470,MISO,2026-08-10
2026-08-10T17,29336.0,41894.0,10088.0,15749.0,3297.0,101355,MISO,2026-08-10
2026-08-10T18,29826.0,44886.0,10077.0,16171.0,2808.0,105547,MISO,2026-08-10
2026-08-10T19,30382.0,46631.0,10065.0,16134.0,2422.0,109000,MISO,2026-08-10
2026-08-10T20,31142.0,48438.0,10051.0,15475.0,2382.0,111329,MISO,2026-08-10
2026-08-10T21,31317.0,49832.0,10043.0,15055.0,2064.0,112923,MISO,2026-08-10
2026-08-10T22,31203.0,50037.0,10041.0,13060.0,2436.0,113517,MISO,2026-08-10
2026-08-10T23,31298.0,51019.0,10042.0,9456.0,2787.0,113345,MISO,2026-08-10
2026-08-11T00,31025.0,50602.0,10041.0,5285.0,3194.0,111899,MISO,2026-08-11
2026-08-11T01,31491.0,50646.0,10051.0,980.0,3457.0,108850,MISO,2026-08-11
2026-08-11T02,31610.0,49811.0,10054.0,11.0,4160.0,106081,MISO,2026-08-11
2026-08-11T03,31156.0,46152.0,10065.0,7.0,5814.0,101473,MISO,2026-08-11
2026-08-11T04,30376.0,42404.0,10074.0,8.0,6131.0,95480,MISO,2026-08-11
2026-08-11T05,29570.0,39743.0,10074.0,8.0,6157.0,90815,MISO,2026-08-11
2026-08-11T06,28063.0,36419.0,10072.0,8.0,5672.0,86808,MISO,2026-08-11
2026-08-11T07,25797.0,34001.0,10074.0,6.0,5551.0,83455,MISO,2026-08-11
2026-08-11T08,24629.0,33492.0,10079.0,9.0,5304.0,81207,MISO,2026-08-11
2026-08-11T09,23495.0,32986.0,10079.0,10.0,5885.0,79914,MISO,2026-08-11
2026-08-11T10,23219.0,32800.0,10080.0,6.0,6784.0,80100,MISO,2026-08-11
2026-08-11T11,24864.0,33999.0,10085.0,13.0,6067.0,82110,MISO,2026-08-11
2026-08-11T12,25932.0,34824.0,10089.0,295.0,5341.0,84319,MISO,2026-08-11
2026-08-11T13,25641.0,34126.0,10095.0,3782.0,5605.0,86650,MISO,2026-08-11
2026-08-11T14,25674.0,34180.0,10086.0,8779.0,4593.0,89601,MISO,2026-08-11
2026-08-11T15,26385.0,36356.0,10084.0,12035.0,3704.0,93455,MISO,2026-08-11
2026-08-11T16,27753.0,38553.0,10081.0,13232.0,3265.0,97347,MISO,2026-08-11
2026-08-11T17,28253.0,40666.0,10080.0,14454.0,3005.0,101137,MISO,2026-08-11
2026-08-11T18,29029.0,43627.0,10068.0,14178.0,2954.0,104948,MISO,2026-08-11
2026-08-11T19,29622.0,45915.0,10066.0,14459.0,2191.0,107661,MISO,2026-08-11
2026-08-11T20,29557.0,46008.0,10064.0,15020.0,2441.0,108870,MISO,2026-08-11
2026-08-11T21,29454.0,48061.0,10055.0,14613.0,1942.0,109880,MISO,2026-08-11
2026-08-11T22,29280.0,49020.0,10050.0,14381.0,1962.0,110568,MISO,2026-08-11
2026-08-11T23,29326.0,50406.0,10051.0,12172.0,1689.0,110806,MISO,2026-08-11
2026-08-12T00,29979.0,50201.0,10053.0,7415.0,1929.0,109591,MISO,2026-08-12
2026-08-12T01,30785.0,49928.0,10053.0,1440.0,2278.0,106747,MISO,2026-08-12
2026-08-12T02,31020.0,49057.0,10058.0,11.0,2830.0,104274,MISO,2026-08-12
2026-08-12T03,30491.0,46140.0,10068.0,4.0,3592.0,99767,MISO,2026-08-12
2026-08-12T04,29369.0,42934.0,10076.0,5.0,3896.0,93867,MISO,2026-08-12
2026-08-12T05,28349.0,39978.0,10076.0,6.0,4115.0,88594,MISO,2026-08-12
2026-08-12T06,26893.0,37219.0,10076.0,5.0,4471.0,84861,MISO,2026-08-12
2026-08-12T07,24249.0,35374.0,10079.0,6.0,4853.0,81755,MISO,2026-08-12
2026-08-12T08,22590.0,34572.0,10080.0,7.0,4669.0,79362,MISO,2026-08-12
2026-08-12T09,22021.0,34328.0,10098.0,7.0,4427.0,78059,MISO,2026-08-12
2026-08-12T10,22084.0,33961.0,10131.0,7.0,4278.0,77643,MISO,2026-08-12
2026-08-12T11,23414.0,34652.0,10149.0,6.0,4807.0,79800,MISO,2026-08-12
2026-08-12T12,24385.0,35506.0,10158.0,272.0,5888.0,82361,MISO,2026-08-12
2026-08-12T13,22883.0,34598.0,10155.0,4197.0,7294.0,84751,MISO,2026-08-12
2026-08-12T14,22928.0,35293.0,10150.0,9237.0,5457.0,87715,MISO,2026-08-12
2026-08-12T15,25220.0,36676.0,10159.0,10959.0,3807.0,91661,MISO,2026-08-12
2026-08-12T16,25121.0,37847.0,10178.0,11949.0,5995.0,95711,MISO,2026-08-12
2026-08-12T17,24918.0,40578.0,10248.0,12122.0,7196.0,99522,MISO,2026-08-12
2026-08-12T18,27054.0,44197.0,10280.0,12253.0,5217.0,103375,MISO,2026-08-12
2026-08-12T19,28518.0,45700.0,10291.0,12684.0,4448.0,106167,MISO,2026-08-12
2026-08-12T20,28205.0,46694.0,10364.0,13490.0,3818.0,107230,MISO,2026-08-12
2026-08-12T21,28511.0,47989.0,10354.0,13164.0,3350.0,108102,MISO,2026-08-12
2026-08-12T22,28691.0,48851.0,10353.0,12155.0,2957.0,108712,MISO,2026-08-12
2026-08-12T23,29360.0,49595.0,10403.0,10363.0,2076.0,108775,MISO,2026-08-12
2026-08-13T00,30151.0,49782.0,10499.0,6377.0,1402.0,107393,MISO,2026-08-13
2026-08-13T01,30883.0,48971.0,10516.0,1153.0,2193.0,104641,MISO,2026-08-13
2026-08-13T02,29973.0,47576.0,10518.0,8.0,3480.0,102225,MISO,2026-08-13
2026-08-13T03,29107.0,44934.0,10575.0,2.0,4618.0,97837,MISO,2026-08-13
2026-08-13T04,27875.0,41939.0,10677.0,2.0,4926.0,92076,MISO,2026-08-13
2026-08-13T05,27028.0,39202.0,10712.0,2.0,5494.0,87527,MISO,2026-08-13
2026-08-13T06,27028.0,39202.0,10712.0,2.0,5494.0,83085,MISO,2026-08-13
2026-08-13T07,24249.0,35374.0,10079.0,6.0,4853.0,80014,MISO,2026-08-13
2026-08-13T08,22590.0,34572.0,10080.0,7.0,4669.0,77976,MISO,2026-08-13
2026-08-13T09,22021.0,34328.0,10098.0,7.0,4427.0,77089,MISO,2026-08-13
2026-08-13T10,22084.0,33961.0,10131.0,7.0,4278.0,77778,MISO,2026-08-13
2026-08-13T11,23414.0,34652.0,10149.0,6.0,4807.0,80545,MISO,2026-08-13
2026-08-13T12,24385.0,35506.0,10158.0,272.0,5888.0,83657,MISO,2026-08-13
2026-08-13T13,22883.0,34598.0,10155.0,4197.0,7294.0,86411,MISO,2026-08-13
2026-08-13T14,22928.0,35293.0,10150.0,9237.0,5457.0,89239,MISO,2026-08-13
2026-08-13T15,25220.0,36676.0,10159.0,10959.0,3807.0,92932,MISO,2026-08-13
2026-08-13T16,25121.0,37847.0,10178.0,11949.0,5995.0,97496,MISO,2026-08-13
2026-08-13T17,24918.0,40578.0,10248.0,12122.0,7196.0,101379,MISO,2026-08-13
2026-08-13T18,27054.0,44197.0,10280.0,12253.0,5217.0,105281,MISO,2026-08-13
2026-08-13T19,28518.0,45700.0,10291.0,12684.0,4448.0,108264,MISO,2026-08-13
2026-08-13T20,28205.0,46694.0,10364.0,13490.0,3818.0,109587,MISO,2026-08-13
2026-08-13T21,28511.0,47989.0,10354.0,13164.0,3350.0,110467,MISO,2026-08-13
2026-08-13T22,28691.0,48851.0,10353.0,12155.0,2957.0,110437,MISO,2026-08-13
2026-08-13T23,29360.0,49595.0,10403.0,10363.0,2076.0,109987,MISO,2026-08-13
2026-08-14T00,30151.0,49782.0,10499.0,6377.0,1402.0,108463,MISO,2026-08-14
2026-08-14T01,30883.0,48971.0,10516.0,1153.0,2193.0,106199,MISO,2026-08-14
2026-08-14T02,29973.0,47576.0,10518.0,8.0,3480.0,103681,MISO,2026-08-14
2026-08-14T03,29107.0,44934.0,10575.0,2.0,4618.0,99240,MISO,2026-08-14
2026-08-14T04,27875.0,41939.0,10677.0,2.0,4926.0,93479,MISO,2026-08-14
2026-07-22T01,16673.0,23456.0,1931.0,,,52915,SPP,2026-07-22
2026-07-22T02,16692.0,21111.0,1933.0,113.0,10485.0,50940,SPP,2026-07-22
2026-07-22T03,15887.0,17828.0,1933.0,0.0,13574.0,49089,SPP,2026-07-22
2026-07-22T04,14931.0,15394.0,1934.0,0.0,15194.0,46736,SPP,2026-07-22
2026-07-22T05,14146.0,13470.0,1935.0,0.0,15155.0,43916,SPP,2026-07-22
2026-07-22T06,13664.0,11834.0,1934.0,0.0,14866.0,41502,SPP,2026-07-22
2026-07-22T07,13711.0,10736.0,1934.0,0.0,13873.0,39608,SPP,2026-07-22
2026-07-22T08,13423.0,10512.0,1937.0,0.0,13164.0,38079,SPP,2026-07-22
2026-07-22T09,12708.0,10137.0,1938.0,0.0,13147.0,37047,SPP,2026-07-22
2026-07-22T10,12219.0,10313.0,1939.0,0.0,12787.0,36512,SPP,2026-07-22
2026-07-22T11,12357.0,10900.0,1940.0,0.0,12036.0,36773,SPP,2026-07-22
2026-07-22T12,12978.0,11823.0,1941.0,9.0,10756.0,37417,SPP,2026-07-22
2026-07-22T13,13483.0,13269.0,1942.0,363.0,8898.0,38448,SPP,2026-07-22
2026-07-22T14,13778.0,14326.0,1943.0,1189.0,7996.0,40070,SPP,2026-07-22
2026-07-22T15,13900.0,15246.0,1943.0,1597.0,7803.0,41816,SPP,2026-07-22
2026-07-22T16,14538.0,16802.0,1943.0,1723.0,6604.0,43622,SPP,2026-07-22
2026-07-22T17,15015.0,18454.0,1943.0,1744.0,6090.0,45484,SPP,2026-07-22
2026-07-22T18,15216.0,19515.0,1943.0,1790.0,6313.0,47048,SPP,2026-07-22
2026-07-22T19,15485.0,20731.0,1943.0,1795.0,6371.0,48526,SPP,2026-07-22
2026-07-22T20,15566.0,20700.0,1943.0,1888.0,6763.0,49396,SPP,2026-07-22
2026-07-22T21,15546.0,20883.0,1942.0,1811.0,7128.0,50037,SPP,2026-07-22
2026-07-22T22,15647.0,20843.0,1943.0,1810.0,7835.0,50317,SPP,2026-07-22
2026-07-22T23,15620.0,19775.0,1943.0,1767.0,9059.0,50120,SPP,2026-07-22
2026-07-23T00,15490.0,18637.0,1942.0,1523.0,10673.0,49415,SPP,2026-07-23
2026-07-23T01,15302.0,16929.0,1943.0,862.0,12492.0,48079,SPP,2026-07-23
2026-07-23T02,14509.0,15652.0,1943.0,124.0,14298.0,46309,SPP,2026-07-23
2026-07-23T03,13622.0,13837.0,1944.0,0.0,16211.0,44837,SPP,2026-07-23
2026-07-23T04,12675.0,11613.0,1945.0,0.0,17392.0,42505,SPP,2026-07-23
2026-07-23T05,12061.0,9668.0,1946.0,0.0,17487.0,39979,SPP,2026-07-23
2026-07-23T06,11662.0,8718.0,1946.0,0.0,16549.0,37839,SPP,2026-07-23
2026-07-23T07,10963.0,8164.0,1946.0,0.0,16217.0,36266,SPP,2026-07-23
2026-07-23T08,10191.0,8073.0,1947.0,0.0,15793.0,35086,SPP,2026-07-23
2026-07-23T09,10123.0,8145.0,1948.0,0.0,14994.0,34308,SPP,2026-07-23
2026-07-23T10,10191.0,7971.0,1949.0,0.0,14418.0,34058,SPP,2026-07-23
2026-07-23T11,10560.0,8182.0,1950.0,0.0,13810.0,34474,SPP,2026-07-23
2026-07-23T12,10705.0,8578.0,1951.0,8.0,13895.0,35337,SPP,2026-07-23
2026-07-23T13,10633.0,9303.0,1951.0,305.0,13402.0,36405,SPP,2026-07-23
2026-07-23T14,10615.0,10626.0,1951.0,1277.0,12069.0,37759,SPP,2026-07-23
2026-07-23T15,10783.0,11441.0,1952.0,1676.0,12040.0,39162,SPP,2026-07-23
2026-07-23T16,11306.0,12036.0,1951.0,1606.0,12908.0,41060,SPP,2026-07-23
2026-07-23T17,12040.0,12992.0,1952.0,1637.0,12750.0,42832,SPP,2026-07-23
2026-07-23T18,12607.0,14317.0,1953.0,1789.0,12306.0,44449,SPP,2026-07-23
2026-07-23T19,12960.0,15775.0,1953.0,1840.0,11962.0,45907,SPP,2026-07-23
2026-07-23T20,13169.0,16297.0,1952.0,1782.0,12166.0,46994,SPP,2026-07-23
2026-07-23T21,13486.0,16327.0,1951.0,1811.0,12953.0,47950,SPP,2026-07-23
2026-07-23T22,13579.0,15593.0,1951.0,1731.0,14049.0,48385,SPP,2026-07-23
2026-07-23T23,13271.0,14746.0,1950.0,1593.0,15402.0,48325,SPP,2026-07-23
2026-07-24T00,12653.0,14504.0,1950.0,1409.0,16456.0,47726,SPP,2026-07-24
2026-07-24T01,12409.0,13998.0,1951.0,746.0,17261.0,46642,SPP,2026-07-24
2026-07-24T02,12794.0,13702.0,1951.0,99.0,16440.0,45233,SPP,2026-07-24
2026-07-24T03,12692.0,12061.0,1951.0,0.0,17435.0,43972,SPP,2026-07-24
2026-07-24T04,12029.0,10264.0,1952.0,0.0,18197.0,41962,SPP,2026-07-24
2026-07-24T05,11000.0,8657.0,1954.0,0.0,18848.0,39753,SPP,2026-07-24
2026-07-24T06,10761.0,8566.0,1954.0,0.0,17096.0,37917,SPP,2026-07-24
2026-07-24T07,11214.0,8656.0,1954.0,0.0,15399.0,36615,SPP,2026-07-24
2026-07-24T08,11352.0,8565.0,1955.0,0.0,14671.0,35698,SPP,2026-07-24
2026-07-24T09,10694.0,8218.0,1955.0,0.0,14619.0,35047,SPP,2026-07-24
2026-07-24T10,10723.0,8993.0,1956.0,0.0,13443.0,34957,SPP,2026-07-24
2026-07-24T11,11008.0,8559.0,1956.0,0.0,14199.0,35416,SPP,2026-07-24
2026-07-24T12,10596.0,8583.0,1957.0,4.0,14875.0,36198,SPP,2026-07-24
2026-07-24T13,10871.0,9525.0,1957.0,175.0,14053.0,36991,SPP,2026-07-24
2026-07-24T14,11023.0,10456.0,1959.0,738.0,12951.0,38279,SPP,2026-07-24
2026-07-24T15,11047.0,11081.0,1958.0,1237.0,12814.0,39515,SPP,2026-07-24
2026-07-24T16,11952.0,13087.0,1959.0,1480.0,10863.0,40970,SPP,2026-07-24
2026-07-24T17,12583.0,15201.0,1958.0,1559.0,8892.0,42354,SPP,2026-07-24
2026-07-24T18,12880.0,16518.0,1958.0,1554.0,8191.0,43788,SPP,2026-07-24
2026-07-24T19,13204.0,18182.0,1958.0,1540.0,7683.0,44933,SPP,2026-07-24
2026-07-24T20,12976.0,17838.0,1958.0,1562.0,8513.0,45723,SPP,2026-07-24
2026-07-24T21,12942.0,17750.0,1958.0,1703.0,9744.0,46522,SPP,2026-07-24
2026-07-24T22,12731.0,17418.0,1957.0,1561.0,11029.0,47045,SPP,2026-07-24
2026-07-24T23,12750.0,17778.0,1957.0,1440.0,11251.0,47179,SPP,2026-07-24
2026-07-25T00,12859.0,16749.0,1957.0,1193.0,12474.0,46774,SPP,2026-07-25
2026-07-25T01,12830.0,15469.0,1957.0,618.0,14070.0,46111,SPP,2026-07-25
2026-07-25T02,13053.0,15491.0,1957.0,70.0,13744.0,45018,SPP,2026-07-25
2026-07-25T03,13020.0,13811.0,1957.0,1.0,14970.0,44168,SPP,2026-07-25
2026-07-25T04,12687.0,11631.0,1938.0,0.0,16369.0,42532,SPP,2026-07-25
2026-07-25T05,12033.0,10074.0,1806.0,0.0,17259.0,40701,SPP,2026-07-25
2026-07-25T06,11048.0,10224.0,1703.0,0.0,16442.0,39011,SPP,2026-07-25
2026-07-25T07,9970.0,10108.0,1706.0,0.0,16471.0,37773,SPP,2026-07-25
2026-07-25T08,9862.0,9524.0,1703.0,0.0,16107.0,36701,SPP,2026-07-25
2026-07-25T09,10116.0,9326.0,1708.0,0.0,15347.0,36086,SPP,2026-07-25
2026-07-25T10,10360.0,9345.0,1708.0,0.0,14448.0,35775,SPP,2026-07-25
2026-07-25T11,10436.0,9313.0,1706.0,0.0,14224.0,35697,SPP,2026-07-25
2026-07-25T12,10662.0,9810.0,1731.0,4.0,13383.0,35674,SPP,2026-07-25
2026-07-25T13,10828.0,11181.0,1779.0,257.0,11726.0,36562,SPP,2026-07-25
2026-07-25T14,11718.0,13222.0,1824.0,1038.0,9130.0,38654,SPP,2026-07-25
2026-07-25T15,12538.0,15009.0,1869.0,1665.0,8227.0,41444,SPP,2026-07-25
2026-07-25T16,13458.0,17815.0,1911.0,1824.0,6574.0,44437,SPP,2026-07-25
2026-07-25T17,14197.0,21040.0,1948.0,1955.0,4874.0,47309,SPP,2026-07-25
2026-07-25T18,14442.0,23418.0,1970.0,1972.0,4289.0,49801,SPP,2026-07-25
2026-07-25T19,14516.0,24866.0,1970.0,1923.0,4683.0,51738,SPP,2026-07-25
2026-07-25T20,14489.0,25321.0,1964.0,1869.0,5433.0,53117,SPP,2026-07-25
2026-07-25T21,14642.0,25986.0,1962.0,1824.0,5794.0,54318,SPP,2026-07-25
2026-07-25T22,14669.0,26109.0,1963.0,1899.0,6227.0,55052,SPP,2026-07-25
2026-07-25T23,14816.0,26569.0,1964.0,1860.0,6644.0,55332,SPP,2026-07-25
2026-07-26T00,14670.0,25382.0,1962.0,1617.0,7692.0,54768,SPP,2026-07-26
2026-07-26T01,14588.0,23897.0,1964.0,827.0,9805.0,53481,SPP,2026-07-26
2026-07-26T02,14421.0,21267.0,1962.0,96.0,12889.0,51564,SPP,2026-07-26
2026-07-26T03,13918.0,16506.0,1963.0,0.0,17054.0,49996,SPP,2026-07-26
2026-07-26T04,13316.0,13220.0,1963.0,0.0,19425.0,48039,SPP,2026-07-26
2026-07-26T05,11910.0,10900.0,1961.0,0.0,20802.0,45624,SPP,2026-07-26
2026-07-26T06,10805.0,10323.0,1963.0,0.0,21312.0,43599,SPP,2026-07-26
2026-07-26T07,9437.0,9774.0,1963.0,0.0,21591.0,42052,SPP,2026-07-26
2026-07-26T08,8567.0,9480.0,1962.0,0.0,21400.0,40590,SPP,2026-07-26
2026-07-26T09,7835.0,9058.0,1962.0,0.0,21146.0,39270,SPP,2026-07-26
2026-07-26T10,7582.0,9200.0,1967.0,0.0,20164.0,38411,SPP,2026-07-26
2026-07-26T11,7431.0,9114.0,1967.0,0.0,19387.0,37794,SPP,2026-07-26
2026-07-26T12,7569.0,9413.0,1966.0,10.0,18270.0,37369,SPP,2026-07-26
2026-07-26T13,7731.0,10332.0,1967.0,431.0,16985.0,37913,SPP,2026-07-26
2026-07-26T14,9431.0,13124.0,1967.0,1358.0,13505.0,40277,SPP,2026-07-26
2026-07-26T15,11336.0,15200.0,1966.0,1981.0,11098.0,43148,SPP,2026-07-26
2026-07-26T16,13276.0,17678.0,1966.0,2159.0,8985.0,46123,SPP,2026-07-26
2026-07-26T17,14177.0,19952.0,1964.0,2169.0,8452.0,48975,SPP,2026-07-26
2026-07-26T18,14008.0,19906.0,1964.0,2148.0,10987.0,51572,SPP,2026-07-26
2026-07-26T19,13794.0,19417.0,1962.0,2034.0,13900.0,53571,SPP,2026-07-26
2026-07-26T20,13666.0,20129.0,1960.0,2052.0,14739.0,54768,SPP,2026-07-26
2026-07-26T21,13285.0,20775.0,1959.0,2130.0,15151.0,55838,SPP,2026-07-26
2026-07-26T22,13428.0,21152.0,1958.0,2147.0,15193.0,56458,SPP,2026-07-26
2026-07-26T23,13905.0,21360.0,1957.0,2066.0,15312.0,56807,SPP,2026-07-26
2026-07-27T00,14034.0,20976.0,1956.0,1737.0,15973.0,56380,SPP,2026-07-27
2026-07-27T01,13792.0,20805.0,1955.0,893.0,16660.0,55212,SPP,2026-07-27
2026-07-27T02,13688.0,18367.0,1955.0,99.0,18891.0,53284,SPP,2026-07-27
2026-07-27T03,13204.0,15106.0,1955.0,0.0,21644.0,51793,SPP,2026-07-27
2026-07-27T04,12671.0,12797.0,1957.0,0.0,22178.0,49319,SPP,2026-07-27
2026-07-27T05,11703.0,11158.0,1957.0,0.0,22401.0,46685,SPP,2026-07-27
2026-07-27T06,10674.0,10144.0,1957.0,0.0,21771.0,44378,SPP,2026-07-27
2026-07-27T07,9928.0,9882.0,1958.0,0.0,20916.0,42550,SPP,2026-07-27
2026-07-27T08,9351.0,9775.0,1960.0,0.0,20228.0,41104,SPP,2026-07-27
2026-07-27T09,8711.0,9538.0,1960.0,0.0,20008.0,40008,SPP,2026-07-27
2026-07-27T10,8305.0,9410.0,1960.0,0.0,19922.0,39552,SPP,2026-07-27
2026-07-27T11,8302.0,9551.0,1961.0,0.0,20246.0,39850,SPP,2026-07-27
2026-07-27T12,8504.0,10132.0,1962.0,11.0,19795.0,40442,SPP,2026-07-27
2026-07-27T13,8960.0,11431.0,1963.0,474.0,18465.0,41724,SPP,2026-07-27
2026-07-27T14,10822.0,14553.0,1963.0,1545.0,14014.0,43902,SPP,2026-07-27
2026-07-27T15,12702.0,16480.0,1962.0,2058.0,11272.0,46264,SPP,2026-07-27
2026-07-27T16,13772.0,18751.0,1963.0,2034.0,9709.0,48781,SPP,2026-07-27
2026-07-27T17,14480.0,21705.0,1961.0,2109.0,8412.0,51344,SPP,2026-07-27
2026-07-27T18,15058.0,23771.0,1959.0,2118.0,8847.0,53830,SPP,2026-07-27
2026-07-27T19,14908.0,23508.0,1958.0,2109.0,10637.0,55852,SPP,2026-07-27
2026-07-27T20,14595.0,24533.0,1957.0,2062.0,10813.0,56996,SPP,2026-07-27
2026-07-27T21,14471.0,25572.0,1957.0,2082.0,10041.0,57752,SPP,2026-07-27
2026-07-27T22,14220.0,25505.0,1956.0,2091.0,10275.0,57964,SPP,2026-07-27
2026-07-27T23,14138.0,25290.0,1954.0,2056.0,10664.0,57861,SPP,2026-07-27
2026-07-28T00,14047.0,24906.0,1954.0,1868.0,11444.0,57452,SPP,2026-07-28
2026-07-28T01,14094.0,24553.0,1953.0,948.0,12290.0,56174,SPP,2026-07-28
2026-07-28T02,14209.0,22057.0,1953.0,95.0,14432.0,54095,SPP,2026-07-28
2026-07-28T03,13773.0,17611.0,1954.0,0.0,18216.0,52146,SPP,2026-07-28
2026-07-28T04,12993.0,13959.0,1954.0,0.0,21095.0,49808,SPP,2026-07-28
2026-07-28T05,11995.0,12402.0,1954.0,0.0,21191.0,47206,SPP,2026-07-28
2026-07-28T06,11022.0,11809.0,1954.0,0.0,20301.0,44790,SPP,2026-07-28
2026-07-28T07,10078.0,11139.0,1956.0,0.0,20131.0,42893,SPP,2026-07-28
2026-07-28T08,9297.0,11458.0,1956.0,0.0,18854.0,41304,SPP,2026-07-28
2026-07-28T09,10360.0,12382.0,1957.0,0.0,15446.0,40054,SPP,2026-07-28
2026-07-28T10,11637.0,12772.0,1957.0,0.0,12976.0,39367,SPP,2026-07-28
2026-07-28T11,12766.0,13691.0,1957.0,0.0,10793.0,39421,SPP,2026-07-28
2026-07-28T12,13993.0,15109.0,1958.0,6.0,8382.0,39947,SPP,2026-07-28
2026-07-28T13,14266.0,16155.0,1958.0,320.0,7265.0,40778,SPP,2026-07-28
2026-07-28T14,14398.0,17570.0,1958.0,1126.0,5340.0,42210,SPP,2026-07-28
2026-07-28T15,14840.0,20027.0,1958.0,1633.0,3082.0,44103,SPP,2026-07-28
2026-07-28T16,15042.0,21974.0,1957.0,2013.0,2864.0,46727,SPP,2026-07-28
2026-07-28T17,15001.0,23612.0,1957.0,2127.0,3220.0,49028,SPP,2026-07-28
2026-07-28T18,15166.0,25447.0,1956.0,2054.0,3533.0,51219,SPP,2026-07-28
2026-07-28T19,15370.0,26545.0,1955.0,2053.0,3778.0,53570,SPP,2026-07-28
2026-07-28T20,15524.0,27195.0,1954.0,2024.0,3925.0,54926,SPP,2026-07-28
2026-07-28T21,15584.0,27780.0,1955.0,2014.0,3564.0,55513,SPP,2026-07-28
2026-07-28T22,15537.0,27907.0,1953.0,1821.0,4073.0,55762,SPP,2026-07-28
2026-07-28T23,15301.0,27363.0,1952.0,1608.0,4849.0,55439,SPP,2026-07-28
2026-07-29T00,15114.0,27008.0,1952.0,1521.0,6491.0,54884,SPP,2026-07-29
2026-07-29T01,15037.0,25665.0,1951.0,808.0,8289.0,53877,SPP,2026-07-29
