period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-26T15,11010.0,20395.0,7067.0,12850.0,19675.0,70992,MISO,2026-03-26
2026-03-26T16,10592.0,21276.0,7064.0,13463.0,20305.0,72611,MISO,2026-03-26
2026-03-26T17,10937.0,22539.0,7059.0,13774.0,20468.0,74006,MISO,2026-03-26
2026-03-26T18,11606.0,23449.0,7055.0,13617.0,20340.0,75552,MISO,2026-03-26
2026-03-26T19,12434.0,24078.0,7050.0,12645.0,20821.0,76755,MISO,2026-03-26
2026-03-26T20,13299.0,25123.0,7048.0,12240.0,20294.0,77606,MISO,2026-03-26
2026-03-26T21,13666.0,25532.0,7043.0,11352.0,20481.0,78176,MISO,2026-03-26
2026-03-26T22,14040.0,26784.0,7042.0,9823.0,20754.0,78679,MISO,2026-03-26
2026-03-26T23,14081.0,27912.0,7043.0,7058.0,22002.0,78907,MISO,2026-03-26
2026-03-27T00,14310.0,28938.0,7046.0,2454.0,22871.0,78352,MISO,2026-03-27
2026-03-27T01,14749.0,30613.0,7047.0,58.0,22312.0,77946,MISO,2026-03-27
2026-03-27T02,14919.0,30284.0,7050.0,4.0,22442.0,76755,MISO,2026-03-27
2026-03-27T03,15127.0,28036.0,7066.0,5.0,23122.0,73925,MISO,2026-03-27
2026-03-27T04,15144.0,25380.0,7076.0,6.0,22847.0,69912,MISO,2026-03-27
2026-03-27T05,13731.0,23623.0,7081.0,6.0,22336.0,66863,MISO,2026-03-27
2026-03-27T06,12613.0,23441.0,7085.0,5.0,21551.0,65198,MISO,2026-03-27
2026-03-27T07,11952.0,23526.0,7087.0,4.0,20255.0,63599,MISO,2026-03-27
2026-03-27T08,11779.0,23581.0,7089.0,3.0,18729.0,62736,MISO,2026-03-27
2026-03-27T09,11607.0,23588.0,7089.0,4.0,17821.0,62403,MISO,2026-03-27
2026-03-27T10,12725.0,24730.0,7091.0,3.0,16805.0,63554,MISO,2026-03-27
2026-03-27T11,14473.0,25157.0,7227.0,2.0,16476.0,65514,MISO,2026-03-27
2026-03-27T12,15491.0,26015.0,7250.0,2.0,16456.0,69562,MISO,2026-03-27
2026-03-27T13,16410.0,27360.0,7250.0,651.0,16264.0,71957,MISO,2026-03-27
2026-03-27T14,16465.0,26849.0,7322.0,3993.0,14749.0,72513,MISO,2026-03-27
2026-03-27T15,15125.0,24537.0,7354.0,7614.0,15789.0,72714,MISO,2026-03-27
2026-03-27T16,13772.0,23240.0,7352.0,9818.0,18680.0,72874,MISO,2026-03-27
2026-03-27T17,13264.0,23052.0,7345.0,10417.0,19246.0,72957,MISO,2026-03-27
2026-03-27T18,12436.0,23082.0,7334.0,11382.0,19221.0,72773,MISO,2026-03-27
2026-03-27T19,10995.0,23800.0,7330.0,12225.0,19236.0,72741,MISO,2026-03-27
2026-03-27T20,10916.0,24373.0,7317.0,12461.0,18652.0,72547,MISO,2026-03-27
2026-03-27T21,11242.0,23984.0,7303.0,12106.0,19101.0,72313,MISO,2026-03-27
2026-03-27T22,11586.0,24844.0,7304.0,11272.0,19125.0,72618,MISO,2026-03-27
2026-03-27T23,11390.0,25927.0,7340.0,9064.0,18584.0,72754,MISO,2026-03-27
2026-03-28T00,11673.0,29777.0,7347.0,3581.0,17802.0,73328,MISO,2026-03-28
2026-03-28T01,12704.0,32214.0,7346.0,132.0,17226.0,74062,MISO,2026-03-28
2026-03-28T02,13642.0,33671.0,7350.0,1.0,14555.0,74264,MISO,2026-03-28
2026-03-28T03,14655.0,32736.0,7350.0,1.0,12797.0,72297,MISO,2026-03-28
2026-03-28T04,14875.0,31492.0,7347.0,2.0,11978.0,69601,MISO,2026-03-28
2026-03-28T05,14261.0,30935.0,7343.0,2.0,11922.0,67278,MISO,2026-03-28
2026-03-28T06,14284.0,29621.0,7347.0,2.0,11828.0,65270,MISO,2026-03-28
2026-03-28T07,14176.0,28503.0,7347.0,2.0,11846.0,64048,MISO,2026-03-28
2026-03-28T08,14414.0,28756.0,7353.0,2.0,11491.0,63297,MISO,2026-03-28
2026-03-28T09,14827.0,28272.0,7378.0,2.0,11765.0,63077,MISO,2026-03-28
2026-03-28T10,15095.0,28001.0,7383.0,2.0,12212.0,63455,MISO,2026-03-28
2026-03-28T11,14578.0,28485.0,7384.0,8.0,12996.0,64643,MISO,2026-03-28
2026-03-28T12,14567.0,28725.0,7382.0,35.0,13058.0,66635,MISO,2026-03-28
2026-03-28T13,14070.0,27976.0,7377.0,3018.0,14291.0,67783,MISO,2026-03-28
2026-03-28T14,11496.0,21700.0,7376.0,12875.0,15298.0,68096,MISO,2026-03-28
2026-03-28T15,9917.0,19624.0,7372.0,17029.0,15616.0,68191,MISO,2026-03-28
2026-03-28T16,9421.0,18645.0,7369.0,18001.0,16165.0,67584,MISO,2026-03-28
2026-03-28T17,9001.0,16881.0,7362.0,18202.0,17363.0,66487,MISO,2026-03-28
2026-03-28T18,8549.0,15323.0,7358.0,18302.0,17843.0,65458,MISO,2026-03-28
2026-03-28T19,8143.0,14707.0,7355.0,18213.0,17867.0,64281,MISO,2026-03-28
2026-03-28T20,8138.0,14707.0,7351.0,17653.0,17823.0,63713,MISO,2026-03-28
2026-03-28T21,8157.0,14688.0,7347.0,17414.0,18323.0,63881,MISO,2026-03-28
2026-03-28T22,8537.0,15378.0,7343.0,16534.0,18854.0,64341,MISO,2026-03-28
2026-03-28T23,8450.0,17458.0,7336.0,13575.0,18959.0,64216,MISO,2026-03-28
2026-03-29T00,10026.0,22689.0,7334.0,5099.0,18800.0,65544,MISO,2026-03-29
2026-03-29T01,12272.0,26133.0,7331.0,142.0,18399.0,67193,MISO,2026-03-29
2026-03-29T02,13000.0,26639.0,7330.0,2.0,19203.0,67665,MISO,2026-03-29
2026-03-29T03,12691.0,25730.0,7328.0,2.0,20447.0,66461,MISO,2026-03-29
2026-03-29T04,11660.0,23877.0,7331.0,3.0,21976.0,64645,MISO,2026-03-29
2026-03-29T05,11353.0,23532.0,7332.0,2.0,21444.0,63006,MISO,2026-03-29
2026-03-29T06,11032.0,23389.0,7338.0,2.0,20833.0,61326,MISO,2026-03-29
2026-03-29T07,10316.0,22496.0,7357.0,2.0,21201.0,60348,MISO,2026-03-29
2026-03-29T08,10166.0,21716.0,7383.0,2.0,22359.0,59729,MISO,2026-03-29
2026-03-29T09,9916.0,21247.0,7494.0,2.0,22752.0,59277,MISO,2026-03-29
2026-03-29T10,10270.0,21343.0,7556.0,2.0,22204.0,59396,MISO,2026-03-29
2026-03-29T11,10512.0,22198.0,7562.0,1.0,21984.0,60432,MISO,2026-03-29
2026-03-29T12,10871.0,22164.0,7656.0,15.0,21272.0,61850,MISO,2026-03-29
2026-03-29T13,10743.0,21553.0,7734.0,2215.0,21308.0,63005,MISO,2026-03-29
2026-03-29T14,9302.0,19192.0,7780.0,9719.0,19305.0,64125,MISO,2026-03-29
2026-03-29T15,8374.0,17918.0,7784.0,13767.0,17171.0,63990,MISO,2026-03-29
2026-03-29T16,8504.0,18105.0,7774.0,14855.0,15942.0,63935,MISO,2026-03-29
2026-03-29T17,8712.0,17385.0,7760.0,15300.0,14495.0,63554,MISO,2026-03-29
2026-03-29T18,9175.0,17176.0,7744.0,15606.0,12711.0,63210,MISO,2026-03-29
2026-03-29T19,9155.0,16851.0,7733.0,15433.0,12899.0,63478,MISO,2026-03-29
2026-03-29T20,9074.0,17354.0,7725.0,14875.0,14009.0,63647,MISO,2026-03-29
2026-03-29T21,8945.0,18812.0,7726.0,13855.0,14944.0,64537,MISO,2026-03-29
2026-03-29T22,9073.0,20521.0,7885.0,12087.0,15116.0,65072,MISO,2026-03-29
2026-03-29T23,9325.0,23880.0,7993.0,8644.0,14131.0,65882,MISO,2026-03-29
2026-03-30T00,10461.0,28093.0,8035.0,3300.0,12592.0,67237,MISO,2026-03-30
2026-03-30T01,13233.0,30721.0,8042.0,131.0,11510.0,68698,MISO,2026-03-30
2026-03-30T02,14060.0,29496.0,8038.0,1.0,13333.0,69004,MISO,2026-03-30
2026-03-30T03,13321.0,27537.0,8021.0,2.0,15751.0,66759,MISO,2026-03-30
2026-03-30T04,12487.0,25805.0,7994.0,2.0,17032.0,63993,MISO,2026-03-30
2026-03-30T05,11836.0,24491.0,7988.0,2.0,17859.0,61829,MISO,2026-03-30
2026-03-30T06,11928.0,23083.0,7983.0,2.0,18009.0,60376,MISO,2026-03-30
2026-03-30T07,11218.0,22369.0,8042.0,2.0,17678.0,59515,MISO,2026-03-30
2026-03-30T08,11020.0,22697.0,8081.0,3.0,16615.0,59202,MISO,2026-03-30
2026-03-30T09,11031.0,23364.0,8131.0,2.0,15362.0,59540,MISO,2026-03-30
2026-03-30T10,11827.0,23857.0,8162.0,2.0,14418.0,60202,MISO,2026-03-30
2026-03-30T11,12812.0,24863.0,8176.0,2.0,14600.0,63022,MISO,2026-03-30
2026-03-30T12,13928.0,26323.0,8203.0,14.0,14804.0,67532,MISO,2026-03-30
2026-03-30T13,13823.0,26701.0,8216.0,1496.0,15294.0,69750,MISO,2026-03-30
2026-03-30T14,12791.0,25759.0,8249.0,6649.0,13607.0,69820,MISO,2026-03-30
2026-03-30T15,12176.0,25053.0,8263.0,11775.0,10467.0,69546,MISO,2026-03-30
2026-03-30T16,11774.0,24725.0,8279.0,13906.0,9584.0,69913,MISO,2026-03-30
2026-03-30T17,11700.0,24480.0,8297.0,14589.0,10834.0,70547,MISO,2026-03-30
2026-03-30T18,11172.0,22230.0,8312.0,15076.0,13503.0,71027,MISO,2026-03-30
2026-03-30T19,10634.0,21713.0,8315.0,15344.0,16198.0,71908,MISO,2026-03-30
2026-03-30T20,10632.0,22678.0,8297.0,14540.0,17119.0,72382,MISO,2026-03-30
2026-03-30T21,10770.0,22880.0,8288.0,14252.0,17987.0,73170,MISO,2026-03-30
2026-03-30T22,11287.0,24340.0,8275.0,13097.0,18059.0,74425,MISO,2026-03-30
2026-03-30T23,11755.0,26936.0,8261.0,9670.0,16709.0,75628,MISO,2026-03-30
2026-03-31T00,14136.0,31293.0,8251.0,3515.0,14335.0,76010,MISO,2026-03-31
2026-03-31T01,16237.0,32507.0,8244.0,181.0,14014.0,76410,MISO,2026-03-31
2026-03-31T02,16678.0,31415.0,8234.0,1.0,15733.0,75961,MISO,2026-03-31
2026-03-31T03,15920.0,28693.0,8229.0,1.0,18146.0,73020,MISO,2026-03-31
2026-03-31T04,15060.0,25926.0,8225.0,2.0,19749.0,69496,MISO,2026-03-31
2026-03-31T05,14785.0,23531.0,8218.0,2.0,19319.0,66278,MISO,2026-03-31
2026-03-31T06,14105.0,22258.0,8215.0,2.0,18317.0,64085,MISO,2026-03-31
2026-03-31T07,13034.0,20773.0,8211.0,2.0,18308.0,62147,MISO,2026-03-31
2026-03-31T08,11769.0,19764.0,8206.0,3.0,20265.0,61351,MISO,2026-03-31
2026-03-31T09,10913.0,18481.0,8201.0,2.0,21198.0,59888,MISO,2026-03-31
2026-03-31T10,10802.0,19665.0,8197.0,2.0,20967.0,60883,MISO,2026-03-31
2026-03-31T11,12104.0,20498.0,8195.0,2.0,20787.0,63805,MISO,2026-03-31
2026-03-31T12,13433.0,21687.0,8194.0,9.0,22009.0,67959,MISO,2026-03-31
2026-03-31T13,13837.0,22635.0,8195.0,1402.0,21586.0,70129,MISO,2026-03-31
2026-03-31T14,13294.0,20681.0,8192.0,6167.0,21909.0,71068,MISO,2026-03-31
2026-03-31T15,13158.0,20726.0,8186.0,8448.0,21915.0,72527,MISO,2026-03-31
2026-03-31T16,13270.0,20853.0,8181.0,10265.0,21892.0,73958,MISO,2026-03-31
2026-03-31T17,13170.0,21475.0,8177.0,10702.0,22143.0,74633,MISO,2026-03-31
2026-03-31T18,14252.0,22558.0,8177.0,10272.0,21600.0,75343,MISO,2026-03-31
2026-03-31T19,14639.0,22780.0,8177.0,10873.0,20481.0,76055,MISO,2026-03-31
2026-03-31T20,14369.0,22414.0,8174.0,11449.0,20412.0,76058,MISO,2026-03-31
2026-03-31T21,13368.0,22662.0,8174.0,10663.0,21522.0,75269,MISO,2026-03-31
2026-03-31T22,13483.0,24459.0,8177.0,9359.0,20868.0,75613,MISO,2026-03-31
2026-03-31T23,13182.0,26098.0,8174.0,7475.0,21232.0,76307,MISO,2026-03-31
2026-04-01T00,13788.0,28191.0,8166.0,3371.0,21133.0,77048,MISO,2026-04-01
2026-04-01T01,15458.0,30214.0,8168.0,539.0,19400.0,77111,MISO,2026-04-01
2026-04-01T02,16582.0,29807.0,8174.0,4.0,19288.0,76460,MISO,2026-04-01
2026-04-01T03,16168.0,27767.0,8174.0,4.0,19807.0,73304,MISO,2026-04-01
2026-04-01T04,15646.0,26515.0,7910.0,3.0,19499.0,69785,MISO,2026-04-01
2026-03-09T01,6622.0,5728.0,2028.0,,,32864,SPP,2026-03-09
2026-03-09T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T06,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T07,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T08,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T09,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T10,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T11,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T12,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T13,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T14,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T15,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T16,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T17,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T18,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T19,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T20,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-09T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-09
2026-03-10T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T06,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T07,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T08,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T09,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T10,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T11,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T12,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T13,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T14,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T15,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T16,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T17,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T18,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T19,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T20,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-10T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-10
2026-03-11T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T06,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T07,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T08,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T09,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T10,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T11,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T12,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T13,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T14,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T15,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T16,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T17,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T18,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T19,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T20,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-11T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-11
2026-03-12T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T06,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T07,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T08,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T09,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T10,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T11,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T12,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T13,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T14,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T15,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T16,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T17,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T18,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T19,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T20,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-12T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-12
2026-03-13T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T06,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T07,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T08,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T09,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T10,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T11,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T12,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T13,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T14,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T15,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T16,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T17,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T18,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T19,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T20,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-14T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T06,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T07,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T08,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T09,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T10,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T11,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T12,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T13,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T14,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T15,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T16,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T17,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T18,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T19,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T20,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-15T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T06,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T07,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T08,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T09,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T10,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T11,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T12,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T13,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T14,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T15,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T16,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T17,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
