period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-24T07,0.0,7867.0,2033.0,0.0,458.0,15093,NYISO,2026-03-24
2026-03-24T08,0.0,7593.0,2010.0,0.0,417.0,14964,NYISO,2026-03-24
2026-03-24T09,0.0,7720.0,2011.0,0.0,396.0,15235,NYISO,2026-03-24
2026-03-24T10,0.0,8349.0,2029.0,0.0,353.0,16106,NYISO,2026-03-24
2026-03-24T11,0.0,8872.0,2026.0,0.0,341.0,17582,NYISO,2026-03-24
2026-03-24T12,0.0,9301.0,2024.0,0.0,251.0,18351,NYISO,2026-03-24
2026-03-24T13,0.0,8712.0,2022.0,0.0,175.0,17375,NYISO,2026-03-24
2026-03-24T14,0.0,7865.0,2015.0,0.0,141.0,15852,NYISO,2026-03-24
2026-03-24T15,0.0,6908.0,1995.0,0.0,146.0,14804,NYISO,2026-03-24
2026-03-24T16,0.0,6339.0,1894.0,0.0,149.0,14169,NYISO,2026-03-24
2026-03-24T17,0.0,5925.0,1820.0,0.0,150.0,13672,NYISO,2026-03-24
2026-03-24T18,0.0,5631.0,1815.0,0.0,193.0,13428,NYISO,2026-03-24
2026-03-24T19,0.0,5581.0,1810.0,0.0,329.0,13379,NYISO,2026-03-24
2026-03-24T20,0.0,5537.0,1818.0,0.0,423.0,13582,NYISO,2026-03-24
2026-03-24T21,0.0,6383.0,1886.0,0.0,523.0,14423,NYISO,2026-03-24
2026-03-24T22,0.0,7359.0,1982.0,0.0,714.0,15961,NYISO,2026-03-24
2026-03-24T23,0.0,8511.0,1995.0,0.0,741.0,17514,NYISO,2026-03-24
2026-03-25T00,0.0,9189.0,1993.0,0.0,881.0,18452,NYISO,2026-03-25
2026-03-25T01,0.0,8938.0,2001.0,0.0,878.0,18393,NYISO,2026-03-25
2026-03-25T02,0.0,8628.0,2002.0,0.0,959.0,17765,NYISO,2026-03-25
2026-03-25T03,0.0,7998.0,1996.0,0.0,1020.0,16819,NYISO,2026-03-25
2026-03-25T04,0.0,7279.0,1987.0,0.0,929.0,15842,NYISO,2026-03-25
2026-03-25T05,0.0,6735.0,1827.0,0.0,850.0,15161,NYISO,2026-03-25
2026-03-25T06,0.0,6773.0,1792.0,0.0,810.0,14747,NYISO,2026-03-25
2026-03-25T07,0.0,6583.0,1783.0,0.0,710.0,14508,NYISO,2026-03-25
2026-03-25T08,0.0,6582.0,1773.0,0.0,621.0,14437,NYISO,2026-03-25
2026-03-25T09,0.0,6600.0,1773.0,0.0,533.0,14716,NYISO,2026-03-25
2026-03-25T10,0.0,7416.0,1831.0,0.0,440.0,15570,NYISO,2026-03-25
2026-03-25T11,0.0,8755.0,1841.0,0.0,353.0,17033,NYISO,2026-03-25
2026-03-25T12,0.0,9389.0,1851.0,0.0,240.0,17719,NYISO,2026-03-25
2026-03-25T13,0.0,8697.0,1850.0,0.0,197.0,17173,NYISO,2026-03-25
2026-03-25T14,0.0,7734.0,1841.0,0.0,153.0,16268,NYISO,2026-03-25
2026-03-25T15,0.0,6458.0,1877.0,0.0,106.0,15055,NYISO,2026-03-25
2026-03-25T16,0.0,6065.0,1776.0,0.0,86.0,14156,NYISO,2026-03-25
2026-03-25T17,0.0,5647.0,1664.0,0.0,86.0,13656,NYISO,2026-03-25
2026-03-25T18,0.0,5407.0,1649.0,0.0,153.0,13274,NYISO,2026-03-25
2026-03-25T19,0.0,5335.0,1643.0,0.0,273.0,13357,NYISO,2026-03-25
2026-03-25T20,0.0,5982.0,1742.0,0.0,412.0,13788,NYISO,2026-03-25
2026-03-25T21,0.0,6305.0,1815.0,0.0,575.0,15018,NYISO,2026-03-25
2026-03-25T22,0.0,6766.0,1837.0,0.0,617.0,16351,NYISO,2026-03-25
2026-03-25T23,0.0,7699.0,1846.0,0.0,679.0,17321,NYISO,2026-03-25
2026-03-26T00,0.0,8237.0,1850.0,0.0,784.0,17931,NYISO,2026-03-26
2026-03-26T01,0.0,8407.0,1859.0,0.0,808.0,17741,NYISO,2026-03-26
2026-03-26T02,0.0,8565.0,1858.0,0.0,818.0,17084,NYISO,2026-03-26
2026-03-26T03,0.0,8015.0,1840.0,0.0,808.0,16126,NYISO,2026-03-26
2026-03-26T04,0.0,7347.0,1839.0,0.0,812.0,15121,NYISO,2026-03-26
2026-03-26T05,0.0,7011.0,1986.0,0.0,899.0,14426,NYISO,2026-03-26
2026-03-26T06,0.0,6694.0,1939.0,0.0,1220.0,13933,NYISO,2026-03-26
2026-03-26T07,0.0,6340.0,1942.0,0.0,1435.0,13586,NYISO,2026-03-26
2026-03-26T08,0.0,6435.0,1927.0,0.0,1503.0,13411,NYISO,2026-03-26
2026-03-26T09,0.0,6378.0,1931.0,0.0,1703.0,13678,NYISO,2026-03-26
2026-03-26T10,0.0,6723.0,1980.0,0.0,1803.0,14487,NYISO,2026-03-26
2026-03-26T11,0.0,7441.0,1981.0,0.0,1820.0,15902,NYISO,2026-03-26
2026-03-26T12,0.0,7949.0,1977.0,0.0,1830.0,16744,NYISO,2026-03-26
2026-03-26T13,0.0,7884.0,1987.0,0.0,1621.0,16247,NYISO,2026-03-26
2026-03-26T14,0.0,7570.0,1997.0,0.0,1379.0,15065,NYISO,2026-03-26
2026-03-26T15,0.0,6849.0,1985.0,0.0,1237.0,14348,NYISO,2026-03-26
2026-03-26T16,0.0,6026.0,1927.0,0.0,1124.0,13754,NYISO,2026-03-26
2026-03-26T17,0.0,6204.0,1911.0,0.0,1101.0,13832,NYISO,2026-03-26
2026-03-26T18,0.0,6147.0,1919.0,0.0,1110.0,14110,NYISO,2026-03-26
2026-03-26T19,0.0,6776.0,1930.0,0.0,1090.0,14684,NYISO,2026-03-26
2026-03-26T20,0.0,7234.0,1978.0,0.0,913.0,15267,NYISO,2026-03-26
2026-03-26T21,0.0,8090.0,1989.0,0.0,635.0,16049,NYISO,2026-03-26
2026-03-26T22,0.0,8295.0,1996.0,0.0,801.0,16749,NYISO,2026-03-26
2026-03-26T23,0.0,8696.0,1989.0,0.0,910.0,17149,NYISO,2026-03-26
2026-03-27T00,0.0,9203.0,2003.0,0.0,534.0,17406,NYISO,2026-03-27
2026-03-27T01,0.0,8980.0,2011.0,0.0,386.0,17096,NYISO,2026-03-27
2026-03-27T02,0.0,8689.0,2020.0,0.0,281.0,16437,NYISO,2026-03-27
2026-03-27T03,0.0,7498.0,2013.0,0.0,434.0,15473,NYISO,2026-03-27
2026-03-27T04,0.0,6841.0,2005.0,0.0,513.0,14559,NYISO,2026-03-27
2026-03-27T05,0.0,5946.0,2007.0,0.0,934.0,13816,NYISO,2026-03-27
2026-03-27T06,0.0,5544.0,1990.0,0.0,1119.0,13346,NYISO,2026-03-27
2026-03-27T07,0.0,5414.0,1999.0,0.0,1062.0,13059,NYISO,2026-03-27
2026-03-27T08,0.0,5312.0,2008.0,0.0,948.0,12942,NYISO,2026-03-27
2026-03-27T09,0.0,5584.0,2019.0,0.0,822.0,13204,NYISO,2026-03-27
2026-03-27T10,0.0,5890.0,2025.0,0.0,860.0,13959,NYISO,2026-03-27
2026-03-27T11,0.0,7539.0,2023.0,0.0,744.0,15382,NYISO,2026-03-27
2026-03-27T12,0.0,8421.0,2017.0,0.0,688.0,16390,NYISO,2026-03-27
2026-03-27T13,0.0,8274.0,2021.0,0.0,588.0,16538,NYISO,2026-03-27
2026-03-27T14,0.0,8165.0,2008.0,0.0,509.0,16150,NYISO,2026-03-27
2026-03-27T15,0.0,7099.0,1994.0,0.0,449.0,15484,NYISO,2026-03-27
2026-03-27T16,0.0,6484.0,1992.0,0.0,396.0,14372,NYISO,2026-03-27
2026-03-27T17,0.0,6114.0,1967.0,0.0,348.0,13687,NYISO,2026-03-27
2026-03-27T18,0.0,5908.0,1953.0,0.0,293.0,13686,NYISO,2026-03-27
2026-03-27T19,0.0,5900.0,1943.0,0.0,256.0,13668,NYISO,2026-03-27
2026-03-27T20,0.0,6243.0,1941.0,0.0,125.0,13569,NYISO,2026-03-27
2026-03-27T21,0.0,6653.0,1951.0,0.0,102.0,14079,NYISO,2026-03-27
2026-03-27T22,0.0,7519.0,1965.0,0.0,151.0,15241,NYISO,2026-03-27
2026-03-27T23,0.0,8878.0,1988.0,0.0,204.0,16594,NYISO,2026-03-27
2026-03-28T00,0.0,9661.0,1998.0,0.0,224.0,17510,NYISO,2026-03-28
2026-03-28T01,0.0,9763.0,2005.0,0.0,240.0,17501,NYISO,2026-03-28
2026-03-28T02,0.0,9488.0,2008.0,0.0,249.0,17082,NYISO,2026-03-28
2026-03-28T03,0.0,9063.0,2013.0,0.0,182.0,16416,NYISO,2026-03-28
2026-03-28T04,0.0,8378.0,2021.0,0.0,135.0,15645,NYISO,2026-03-28
2026-03-28T05,0.0,7748.0,2011.0,0.0,123.0,15065,NYISO,2026-03-28
2026-03-28T06,0.0,7402.0,2000.0,0.0,131.0,14653,NYISO,2026-03-28
2026-03-28T07,0.0,7200.0,1996.0,0.0,197.0,14426,NYISO,2026-03-28
2026-03-28T08,0.0,7020.0,1996.0,0.0,276.0,14361,NYISO,2026-03-28
2026-03-28T09,0.0,7088.0,2016.0,0.0,286.0,14449,NYISO,2026-03-28
2026-03-28T10,0.0,7498.0,2022.0,0.0,285.0,14832,NYISO,2026-03-28
2026-03-28T11,0.0,8083.0,2012.0,0.0,267.0,15494,NYISO,2026-03-28
2026-03-28T12,0.0,8339.0,2003.0,0.0,284.0,15801,NYISO,2026-03-28
2026-03-28T13,0.0,7701.0,2011.0,0.0,352.0,15130,NYISO,2026-03-28
2026-03-28T14,0.0,6388.0,2003.0,0.0,576.0,14183,NYISO,2026-03-28
2026-03-28T15,0.0,5587.0,2001.0,0.0,791.0,13723,NYISO,2026-03-28
2026-03-28T16,0.0,5230.0,1986.0,0.0,975.0,13820,NYISO,2026-03-28
2026-03-28T17,0.0,4892.0,1939.0,0.0,1255.0,13757,NYISO,2026-03-28
2026-03-28T18,0.0,4987.0,1934.0,0.0,1479.0,13710,NYISO,2026-03-28
2026-03-28T19,0.0,5081.0,1930.0,0.0,1451.0,13668,NYISO,2026-03-28
2026-03-28T20,0.0,5408.0,1970.0,0.0,1490.0,13793,NYISO,2026-03-28
2026-03-28T21,0.0,5686.0,1972.0,0.0,1469.0,14265,NYISO,2026-03-28
2026-03-28T22,0.0,6514.0,1977.0,0.0,1439.0,15244,NYISO,2026-03-28
2026-03-28T23,0.0,7861.0,1978.0,0.0,1275.0,16569,NYISO,2026-03-28
2026-03-29T00,0.0,8535.0,1990.0,0.0,1117.0,17554,NYISO,2026-03-29
2026-03-29T01,0.0,8623.0,1993.0,0.0,971.0,17670,NYISO,2026-03-29
2026-03-29T02,0.0,8457.0,1988.0,0.0,883.0,17352,NYISO,2026-03-29
2026-03-29T03,0.0,7888.0,1988.0,0.0,973.0,16697,NYISO,2026-03-29
2026-03-29T04,0.0,7600.0,1992.0,0.0,942.0,15996,NYISO,2026-03-29
2026-03-29T05,0.0,7433.0,1989.0,0.0,844.0,15508,NYISO,2026-03-29
2026-03-29T06,0.0,7090.0,1989.0,0.0,789.0,15065,NYISO,2026-03-29
2026-03-29T07,0.0,6698.0,1979.0,0.0,932.0,14783,NYISO,2026-03-29
2026-03-29T08,0.0,6446.0,1975.0,0.0,1017.0,14591,NYISO,2026-03-29
2026-03-29T09,0.0,6678.0,1984.0,0.0,939.0,14583,NYISO,2026-03-29
2026-03-29T10,0.0,7261.0,1998.0,0.0,806.0,14801,NYISO,2026-03-29
2026-03-29T11,0.0,7660.0,1996.0,0.0,789.0,15223,NYISO,2026-03-29
2026-03-29T12,0.0,7616.0,1980.0,0.0,913.0,15388,NYISO,2026-03-29
2026-03-29T13,0.0,7002.0,1983.0,0.0,818.0,14812,NYISO,2026-03-29
2026-03-29T14,0.0,5890.0,1983.0,0.0,738.0,13895,NYISO,2026-03-29
2026-03-29T15,0.0,5063.0,1992.0,0.0,666.0,12941,NYISO,2026-03-29
2026-03-29T16,0.0,4435.0,1987.0,0.0,710.0,12422,NYISO,2026-03-29
2026-03-29T17,0.0,4313.0,1920.0,0.0,735.0,12087,NYISO,2026-03-29
2026-03-29T18,0.0,4303.0,1920.0,0.0,732.0,11800,NYISO,2026-03-29
2026-03-29T19,0.0,4211.0,1866.0,0.0,799.0,11767,NYISO,2026-03-29
2026-03-29T20,0.0,4721.0,1919.0,0.0,812.0,12283,NYISO,2026-03-29
2026-03-29T21,0.0,5633.0,1993.0,0.0,819.0,13384,NYISO,2026-03-29
2026-03-29T22,0.0,6340.0,1985.0,0.0,651.0,14759,NYISO,2026-03-29
2026-03-29T23,0.0,7505.0,1990.0,0.0,542.0,15938,NYISO,2026-03-29
2026-03-30T00,0.0,8259.0,1990.0,0.0,531.0,16704,NYISO,2026-03-30
2026-03-30T01,0.0,8206.0,1987.0,0.0,803.0,16766,NYISO,2026-03-30
2026-03-30T02,0.0,7593.0,1985.0,0.0,1088.0,16309,NYISO,2026-03-30
2026-03-30T03,0.0,6920.0,1965.0,0.0,1284.0,15590,NYISO,2026-03-30
2026-03-30T04,0.0,6206.0,1963.0,0.0,1380.0,14765,NYISO,2026-03-30
2026-03-30T05,0.0,5863.0,1949.0,0.0,1586.0,14161,NYISO,2026-03-30
2026-03-30T06,0.0,5094.0,1944.0,0.0,1666.0,13746,NYISO,2026-03-30
2026-03-30T07,0.0,4933.0,1945.0,0.0,1640.0,13510,NYISO,2026-03-30
2026-03-30T08,0.0,4848.0,1948.0,0.0,1649.0,13443,NYISO,2026-03-30
2026-03-30T09,0.0,4948.0,1949.0,0.0,1625.0,13675,NYISO,2026-03-30
2026-03-30T10,0.0,5834.0,1967.0,0.0,1707.0,14439,NYISO,2026-03-30
2026-03-30T11,0.0,6952.0,1973.0,0.0,1671.0,15708,NYISO,2026-03-30
2026-03-30T12,0.0,7561.0,1974.0,0.0,1573.0,16409,NYISO,2026-03-30
2026-03-30T13,0.0,6937.0,1973.0,0.0,1580.0,16158,NYISO,2026-03-30
2026-03-30T14,0.0,6297.0,1975.0,0.0,1481.0,15302,NYISO,2026-03-30
2026-03-30T15,0.0,5042.0,1961.0,0.0,1475.0,14301,NYISO,2026-03-30
2026-03-30T16,0.0,4567.0,1959.0,0.0,1757.0,13481,NYISO,2026-03-30
2026-03-30T17,0.0,4257.0,1912.0,0.0,1832.0,13120,NYISO,2026-03-30
2026-03-30T18,0.0,4198.0,1855.0,0.0,1738.0,13064,NYISO,2026-03-30
2026-03-30T19,0.0,4255.0,1896.0,0.0,1684.0,13401,NYISO,2026-03-30
2026-03-30T20,0.0,5224.0,1959.0,0.0,1609.0,14136,NYISO,2026-03-30
2026-03-30T21,0.0,5553.0,1960.0,0.0,1427.0,14851,NYISO,2026-03-30
2026-03-30T22,0.0,6053.0,1956.0,0.0,1294.0,15819,NYISO,2026-03-30
2026-03-30T23,0.0,6769.0,1966.0,0.0,1156.0,16551,NYISO,2026-03-30
2026-03-31T00,0.0,6883.0,1971.0,0.0,1220.0,16890,NYISO,2026-03-31
2026-03-31T01,0.0,6845.0,1971.0,0.0,1172.0,16672,NYISO,2026-03-31
2026-03-31T02,0.0,6401.0,1973.0,0.0,1150.0,15953,NYISO,2026-03-31
2026-03-31T03,0.0,6102.0,1965.0,0.0,1136.0,15050,NYISO,2026-03-31
2026-03-31T04,0.0,5623.0,1953.0,0.0,1275.0,14058,NYISO,2026-03-31
2026-03-31T05,0.0,5097.0,1951.0,0.0,1557.0,13466,NYISO,2026-03-31
2026-03-31T06,0.0,4912.0,1961.0,0.0,1549.0,13020,NYISO,2026-03-31
2026-03-31T07,0.0,4823.0,1936.0,0.0,1471.0,12751,NYISO,2026-03-31
2026-03-31T08,0.0,4884.0,1934.0,0.0,1579.0,12660,NYISO,2026-03-31
2026-03-31T09,0.0,5025.0,1944.0,0.0,1626.0,12837,NYISO,2026-03-31
2026-03-31T10,0.0,5504.0,1968.0,0.0,1665.0,13531,NYISO,2026-03-31
2026-03-31T11,0.0,6500.0,1960.0,0.0,1629.0,14831,NYISO,2026-03-31
2026-03-31T12,0.0,7671.0,1955.0,0.0,1518.0,15720,NYISO,2026-03-31
2026-03-31T13,0.0,7575.0,1967.0,0.0,1368.0,15993,NYISO,2026-03-31
2026-03-31T14,0.0,7056.0,1969.0,0.0,1320.0,15978,NYISO,2026-03-31
2026-03-31T15,0.0,6465.0,1968.0,0.0,1532.0,15718,NYISO,2026-03-31
2026-03-31T16,0.0,5989.0,1957.0,0.0,1439.0,15143,NYISO,2026-03-31
2026-03-31T17,0.0,6070.0,1960.0,0.0,1323.0,14911,NYISO,2026-03-31
2026-03-31T18,0.0,6038.0,1965.0,0.0,1160.0,14966,NYISO,2026-03-31
2026-03-31T19,0.0,6376.0,1963.0,0.0,1056.0,15050,NYISO,2026-03-31
2026-03-31T20,0.0,7230.0,1981.0,0.0,854.0,15423,NYISO,2026-03-31
2026-03-31T21,0.0,7423.0,1982.0,0.0,905.0,16168,NYISO,2026-03-31
2026-03-31T22,0.0,7882.0,1976.0,0.0,1018.0,16718,NYISO,2026-03-31
2026-03-31T23,0.0,8115.0,1972.0,0.0,1300.0,17014,NYISO,2026-03-31
2026-04-01T00,0.0,8524.0,1964.0,0.0,1636.0,17293,NYISO,2026-04-01
2026-04-01T01,0.0,8402.0,1963.0,0.0,1742.0,17017,NYISO,2026-04-01
2026-04-01T02,0.0,8048.0,1974.0,0.0,1502.0,16315,NYISO,2026-04-01
2026-04-01T03,0.0,7502.0,1973.0,0.0,1350.0,15370,NYISO,2026-04-01
2026-04-01T04,0.0,6840.0,1988.0,0.0,1133.0,14445,NYISO,2026-04-01
2026-04-01T05,0.0,7239.0,1953.0,0.0,994.0,13744,NYISO,2026-04-01
2026-04-01T06,0.0,6728.0,1945.0,0.0,864.0,13220,NYISO,2026-04-01
2026-04-01T07,0.0,6186.0,1949.0,0.0,734.0,12904,NYISO,2026-04-01
2026-04-01T08,0.0,6137.0,1937.0,0.0,598.0,12759,NYISO,2026-04-01
2026-04-01T09,0.0,6389.0,1946.0,0.0,539.0,12920,NYISO,2026-04-01
2026-04-01T10,0.0,6735.0,1954.0,0.0,568.0,13608,NYISO,2026-04-01
2026-04-01T11,0.0,7850.0,1940.0,0.0,458.0,14777,NYISO,2026-04-01
2026-04-01T12,0.0,8356.0,1914.0,0.0,391.0,15670,NYISO,2026-04-01
2026-04-01T13,0.0,8184.0,1928.0,0.0,390.0,15926,NYISO,2026-04-01
2026-04-01T14,0.0,8169.0,1932.0,0.0,396.0,15983,NYISO,2026-04-01
2026-04-01T15,0.0,8004.0,1928.0,0.0,384.0,16107,NYISO,2026-04-01
2026-04-01T16,0.0,8125.0,1924.0,0.0,322.0,16077,NYISO,2026-04-01
2026-04-01T17,0.0,8180.0,1911.0,0.0,314.0,16060,NYISO,2026-04-01
2026-04-01T18,0.0,8278.0,1911.0,0.0,328.0,16192,NYISO,2026-04-01
2026-04-01T19,0.0,8377.0,1902.0,0.0,292.0,16322,NYISO,2026-04-01
2026-04-01T20,0.0,8328.0,1909.0,0.0,264.0,16735,NYISO,2026-04-01
2026-04-01T21,0.0,8987.0,1923.0,0.0,267.0,17324,NYISO,2026-04-01
2026-04-01T22,0.0,8990.0,1922.0,0.0,320.0,17578,NYISO,2026-04-01
2026-04-01T23,0.0,9019.0,1916.0,0.0,303.0,17449,NYISO,2026-04-01
2026-04-02T00,0.0,9043.0,1906.0,0.0,467.0,17456,NYISO,2026-04-02
2026-04-02T01,0.0,9022.0,1907.0,0.0,476.0,17067,NYISO,2026-04-02
2026-04-02T02,0.0,8580.0,1929.0,0.0,635.0,16358,NYISO,2026-04-02
2026-04-02T03,0.0,7754.0,1950.0,0.0,558.0,15464,NYISO,2026-04-02
2026-04-02T04,0.0,6736.0,1961.0,0.0,548.0,14570,NYISO,2026-04-02
2026-04-02T05,0.0,6958.0,1990.0,0.0,555.0,13925,NYISO,2026-04-02
2026-04-02T06,0.0,6521.0,2003.0,0.0,507.0,13452,NYISO,2026-04-02
2026-04-02T07,0.0,6307.0,2002.0,0.0,497.0,13167,NYISO,2026-04-02
2026-04-02T08,0.0,6402.0,2007.0,0.0,457.0,13041,NYISO,2026-04-02
2026-04-02T09,0.0,6607.0,2020.0,0.0,471.0,13227,NYISO,2026-04-02
2026-04-02T10,0.0,6998.0,2008.0,0.0,522.0,13927,NYISO,2026-04-02
2026-04-02T11,0.0,7980.0,2006.0,0.0,509.0,15135,NYISO,2026-04-02
2026-04-02T12,0.0,8486.0,1982.0,0.0,513.0,16085,NYISO,2026-04-02
2026-04-02T13,0.0,8717.0,1988.0,0.0,607.0,16595,NYISO,2026-04-02
2026-04-02T14,0.0,8553.0,1999.0,0.0,693.0,16744,NYISO,2026-04-02
2026-04-02T15,0.0,8429.0,2063.0,0.0,811.0,16750,NYISO,2026-04-02
2026-04-02T16,0.0,8148.0,2115.0,0.0,820.0,16748,NYISO,2026-04-02
2026-04-02T17,0.0,8018.0,2114.0,0.0,893.0,16752,NYISO,2026-04-02
2026-04-02T18,0.0,8116.0,2108.0,0.0,926.0,16778,NYISO,2026-04-02
2026-04-02T19,0.0,7953.0,2136.0,0.0,934.0,16714,NYISO,2026-04-02
2026-04-02T20,0.0,7723.0,2234.0,0.0,1112.0,16703,NYISO,2026-04-02
2026-04-02T21,0.0,7963.0,2275.0,0.0,1253.0,16812,NYISO,2026-04-02
2026-04-02T22,0.0,8354.0,2329.0,0.0,1349.0,17086,NYISO,2026-04-02
2026-04-02T23,0.0,8503.0,2379.0,0.0,1548.0,17359,NYISO,2026-04-02
2026-04-03T00,0.0,8797.0,2436.0,0.0,1794.0,17545,NYISO,2026-04-03
2026-04-03T01,0.0,8842.0,2438.0,0.0,1909.0,17308,NYISO,2026-04-03
2026-04-03T02,0.0,8031.0,2498.0,0.0,2017.0,16728,NYISO,2026-04-03
2026-04-03T03,0.0,7574.0,2441.0,0.0,1990.0,15867,NYISO,2026-04-03
2026-04-03T04,0.0,6785.0,2370.0,0.0,1856.0,14943,NYISO,2026-04-03
2026-04-03T05,0.0,6679.0,2311.0,0.0,1794.0,14319,NYISO,2026-04-03
2026-04-03T06,0.0,6167.0,2281.0,0.0,1789.0,13867,NYISO,2026-04-03
2026-04-03T07,0.0,5803.0,2277.0,0.0,1637.0,13545,NYISO,2026-04-03
2026-04-03T08,0.0,5848.0,2273.0,0.0,1605.0,13324,NYISO,2026-04-03
2026-04-03T09,0.0,5867.0,2266.0,0.0,1724.0,13358,NYISO,2026-04-03
2026-04-03T10,0.0,6142.0,2275.0,0.0,1891.0,13874,NYISO,2026-04-03
2026-04-03T11,0.0,7070.0,2286.0,0.0,1952.0,14828,NYISO,2026-04-03
2026-04-03T12,0.0,7563.0,2330.0,0.0,1941.0,15550,NYISO,2026-04-03
2026-04-03T13,0.0,7266.0,2375.0,0.0,2101.0,15876,NYISO,2026-04-03
2026-04-03T14,0.0,6957.0,2453.0,0.0,2151.0,15705,NYISO,2026-04-03
2026-04-03T15,0.0,6637.0,2493.0,0.0,2163.0,15210,NYISO,2026-04-03
2026-04-03T16,0.0,6021.0,2505.0,0.0,2123.0,14628,NYISO,2026-04-03
2026-04-03T17,0.0,5318.0,2498.0,0.0,2059.0,13884,NYISO,2026-04-03
2026-04-03T18,0.0,5074.0,2487.0,0.0,1899.0,13248,NYISO,2026-04-03
2026-04-03T19,0.0,4854.0,2440.0,0.0,1846.0,12997,NYISO,2026-04-03
2026-04-03T20,0.0,4794.0,2405.0,0.0,1811.0,13175,NYISO,2026-04-03
2026-04-03T21,0.0,5491.0,2473.0,0.0,1960.0,13681,NYISO,2026-04-03
2026-04-03T22,0.0,6045.0,2494.0,0.0,2067.0,14682,NYISO,2026-04-03
2026-04-03T23,0.0,7082.0,2478.0,0.0,1981.0,15465,NYISO,2026-04-03
2026-04-04T00,0.0,7351.0,2498.0,0.0,1786.0,16085,NYISO,2026-04-04
2026-04-04T01,0.0,7539.0,2505.0,0.0,1659.0,16141,NYISO,2026-04-04
2026-04-04T02,0.0,7208.0,2507.0,0.0,1664.0,15628,NYISO,2026-04-04
2026-04-04T03,0.0,6555.0,2542.0,0.0,1533.0,14922,NYISO,2026-04-04
2026-04-04T04,0.0,6298.0,2552.0,0.0,1298.0,14171,NYISO,2026-04-04
2026-04-04T05,0.0,6012.0,2543.0,0.0,1155.0,13568,NYISO,2026-04-04
2026-04-04T06,0.0,5936.0,2547.0,0.0,938.0,13086,NYISO,2026-04-04
2026-04-04T07,0.0,5461.0,2542.0,0.0,730.0,12777,NYISO,2026-04-04
2026-04-04T08,0.0,5309.0,2581.0,0.0,491.0,12618,NYISO,2026-04-04
2026-04-04T09,0.0,5248.0,2609.0,0.0,426.0,12614,NYISO,2026-04-04
2026-04-04T10,0.0,5606.0,2670.0,0.0,407.0,12872,NYISO,2026-04-04
2026-04-04T11,0.0,5916.0,2849.0,0.0,362.0,13208,NYISO,2026-04-04
2026-04-04T12,0.0,6028.0,2894.0,0.0,383.0,13383,NYISO,2026-04-04
2026-04-04T13,0.0,5872.0,2890.0,0.0,365.0,13225,NYISO,2026-04-04
2026-04-04T14,0.0,5399.0,2886.0,0.0,431.0,12625,NYISO,2026-04-04
2026-04-04T15,0.0,4729.0,2873.0,0.0,443.0,12196,NYISO,2026-04-04
2026-04-04T16,0.0,4683.0,2892.0,0.0,417.0,12241,NYISO,2026-04-04
2026-04-04T17,0.0,4720.0,2879.0,0.0,472.0,12325,NYISO,2026-04-04
2026-04-04T18,0.0,4798.0,2876.0,0.0,625.0,12462,NYISO,2026-04-04
2026-04-04T19,0.0,4937.0,2889.0,0.0,686.0,12817,NYISO,2026-04-04
2026-04-04T20,0.0,4794.0,3036.0,0.0,755.0,12985,NYISO,2026-04-04
2026-04-04T21,0.0,5292.0,3041.0,0.0,986.0,13558,NYISO,2026-04-04
2026-04-04T22,0.0,6240.0,2779.0,0.0,1306.0,14278,NYISO,2026-04-04
2026-04-04T23,0.0,7096.0,2527.0,0.0,1679.0,14984,NYISO,2026-04-04
2026-04-05T00,0.0,7649.0,2450.0,0.0,1803.0,15528,NYISO,2026-04-05
2026-04-05T01,0.0,7578.0,2418.0,0.0,1826.0,15547,NYISO,2026-04-05
2026-04-05T02,0.0,7160.0,2386.0,0.0,1836.0,15161,NYISO,2026-04-05
2026-04-05T03,0.0,6818.0,2374.0,0.0,1986.0,14602,NYISO,2026-04-05
2026-04-05T04,0.0,6108.0,2324.0,0.0,2129.0,13974,NYISO,2026-04-05
2026-04-05T05,0.0,5508.0,2320.0,0.0,2046.0,13464,NYISO,2026-04-05
2026-04-05T06,0.0,4812.0,2306.0,0.0,2038.0,12970,NYISO,2026-04-05
2026-04-05T07,0.0,4629.0,2330.0,0.0,1886.0,12599,NYISO,2026-04-05
2026-04-05T08,0.0,4598.0,2313.0,0.0,1865.0,12387,NYISO,2026-04-05
2026-04-05T09,0.0,4642.0,2331.0,0.0,1870.0,12383,NYISO,2026-04-05
2026-04-05T10,0.0,4588.0,2474.0,0.0,1730.0,12605,NYISO,2026-04-05
2026-04-05T11,0.0,4984.0,2534.0,0.0,1570.0,12996,NYISO,2026-04-05
2026-04-05T12,0.0,5729.0,2666.0,0.0,1377.0,13438,NYISO,2026-04-05
2026-04-05T13,0.0,5616.0,2925.0,0.0,1501.0,13906,NYISO,2026-04-05
2026-04-05T14,0.0,5848.0,3128.0,0.0,1528.0,14353,NYISO,2026-04-05
2026-04-05T15,0.0,5645.0,3199.0,0.0,1816.0,14532,NYISO,2026-04-05
2026-04-05T16,0.0,5973.0,3217.0,0.0,1751.0,14769,NYISO,2026-04-05
2026-04-05T17,0.0,6235.0,3202.0,0.0,1681.0,15015,NYISO,2026-04-05
2026-04-05T18,0.0,6319.0,3228.0,0.0,1836.0,14835,NYISO,2026-04-05
