period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-08-17T14,24028.0,34319.0,11045.0,11763.0,2332.0,84491,MISO,2026-08-17
2026-08-17T15,25344.0,35389.0,11043.0,15257.0,1553.0,88235,MISO,2026-08-17
2026-08-17T16,26954.0,37257.0,11035.0,16473.0,1785.0,92575,MISO,2026-08-17
2026-08-17T17,27672.0,39873.0,11033.0,17169.0,2514.0,97108,MISO,2026-08-17
2026-08-17T18,27827.0,42088.0,11033.0,17396.0,3112.0,100604,MISO,2026-08-17
2026-08-17T19,28389.0,43910.0,11037.0,17280.0,3776.0,103448,MISO,2026-08-17
2026-08-17T20,28251.0,44064.0,11036.0,17150.0,4108.0,105086,MISO,2026-08-17
2026-08-17T21,28238.0,46151.0,11035.0,16493.0,4220.0,106370,MISO,2026-08-17
2026-08-17T22,28425.0,47017.0,11029.0,15171.0,4270.0,107576,MISO,2026-08-17
2026-08-17T23,28759.0,48252.0,11025.0,13340.0,3977.0,107747,MISO,2026-08-17
2026-08-18T00,29846.0,49530.0,11021.0,8125.0,3536.0,106326,MISO,2026-08-18
2026-08-18T01,30205.0,50105.0,11026.0,1382.0,3791.0,102683,MISO,2026-08-18
2026-08-18T02,30107.0,48353.0,11028.0,21.0,4107.0,99120,MISO,2026-08-18
2026-08-18T03,29213.0,45158.0,11035.0,3.0,5338.0,94169,MISO,2026-08-18
2026-08-18T04,27755.0,41254.0,11043.0,6.0,6662.0,87993,MISO,2026-08-18
2026-08-18T05,25800.0,36622.0,11047.0,4.0,7494.0,82599,MISO,2026-08-18
2026-08-18T06,24669.0,34058.0,11047.0,6.0,7830.0,79524,MISO,2026-08-18
2026-08-18T07,22634.0,32628.0,11051.0,7.0,8466.0,76835,MISO,2026-08-18
2026-08-18T08,20993.0,31176.0,11052.0,11.0,8874.0,74698,MISO,2026-08-18
2026-08-18T09,19713.0,30617.0,11057.0,8.0,9603.0,73688,MISO,2026-08-18
2026-08-18T10,19819.0,30977.0,11054.0,5.0,9259.0,74121,MISO,2026-08-18
2026-08-18T11,21049.0,32275.0,11060.0,5.0,8647.0,76426,MISO,2026-08-18
2026-08-18T12,22955.0,34008.0,11063.0,536.0,7191.0,78565,MISO,2026-08-18
2026-08-18T13,22813.0,32583.0,11065.0,5325.0,6671.0,80504,MISO,2026-08-18
2026-08-18T14,23003.0,31908.0,11063.0,11697.0,4748.0,83269,MISO,2026-08-18
2026-08-18T15,24069.0,32884.0,11054.0,15376.0,3214.0,86898,MISO,2026-08-18
2026-08-18T16,26130.0,34627.0,11053.0,16692.0,2713.0,91055,MISO,2026-08-18
2026-08-18T17,27238.0,37395.0,11043.0,17161.0,2933.0,94858,MISO,2026-08-18
2026-08-18T18,27288.0,40315.0,11040.0,17691.0,3942.0,98865,MISO,2026-08-18
2026-08-18T19,27874.0,42261.0,11031.0,17439.0,4086.0,101412,MISO,2026-08-18
2026-08-18T20,29027.0,45500.0,11023.0,16516.0,3664.0,105297,MISO,2026-08-18
2026-08-18T21,29373.0,46931.0,11022.0,15290.0,3793.0,106873,MISO,2026-08-18
2026-08-18T22,29427.0,47728.0,11017.0,13557.0,3979.0,107610,MISO,2026-08-18
2026-08-18T23,29398.0,48196.0,11012.0,11645.0,4061.0,107432,MISO,2026-08-18
2026-08-19T00,29515.0,48888.0,11005.0,6721.0,3975.0,105708,MISO,2026-08-19
2026-08-19T01,29672.0,49031.0,11008.0,1136.0,3848.0,102708,MISO,2026-08-19
2026-08-19T02,29695.0,47644.0,11016.0,46.0,4422.0,99955,MISO,2026-08-19
2026-08-19T03,29352.0,44726.0,11016.0,42.0,4523.0,95148,MISO,2026-08-19
2026-08-19T04,28722.0,41442.0,11019.0,41.0,3942.0,88934,MISO,2026-08-19
2026-08-19T05,27789.0,38335.0,11024.0,42.0,3869.0,84570,MISO,2026-08-19
2026-08-19T06,26327.0,35994.0,11030.0,41.0,3509.0,81060,MISO,2026-08-19
2026-08-19T07,24336.0,34196.0,11028.0,41.0,3750.0,78170,MISO,2026-08-19
2026-08-19T08,22559.0,33343.0,11031.0,37.0,3654.0,75949,MISO,2026-08-19
2026-08-19T09,21303.0,32685.0,11032.0,3.0,4089.0,74603,MISO,2026-08-19
2026-08-19T10,21497.0,32532.0,11037.0,2.0,4673.0,74373,MISO,2026-08-19
2026-08-19T11,23677.0,33403.0,11044.0,3.0,4643.0,76573,MISO,2026-08-19
2026-08-19T12,25408.0,34989.0,11050.0,202.0,4238.0,78652,MISO,2026-08-19
2026-08-19T13,25300.0,35103.0,11046.0,3020.0,4030.0,80826,MISO,2026-08-19
2026-08-19T14,24893.0,34893.0,11047.0,8024.0,3001.0,83453,MISO,2026-08-19
2026-08-19T15,24980.0,35685.0,11039.0,11902.0,1619.0,86407,MISO,2026-08-19
2026-08-19T16,26122.0,37660.0,11033.0,13400.0,1445.0,90300,MISO,2026-08-19
2026-08-19T17,26646.0,40515.0,11028.0,14776.0,1371.0,93943,MISO,2026-08-19
2026-08-19T18,27510.0,43510.0,11026.0,14878.0,1390.0,97430,MISO,2026-08-19
2026-08-19T19,27863.0,44785.0,11015.0,14979.0,1659.0,100347,MISO,2026-08-19
2026-08-19T20,28498.0,47078.0,11013.0,14113.0,1391.0,102511,MISO,2026-08-19
2026-08-19T21,29277.0,47945.0,11004.0,13250.0,1496.0,103993,MISO,2026-08-19
2026-08-19T22,29357.0,49024.0,11001.0,12463.0,1618.0,104977,MISO,2026-08-19
2026-08-19T23,29797.0,49359.0,11002.0,10633.0,1921.0,104903,MISO,2026-08-19
2026-08-20T00,29969.0,50704.0,11006.0,5647.0,1807.0,103636,MISO,2026-08-20
2026-08-20T01,29900.0,49999.0,11006.0,855.0,1905.0,100825,MISO,2026-08-20
2026-08-20T02,29576.0,48282.0,11012.0,7.0,2949.0,98327,MISO,2026-08-20
2026-08-20T03,29331.0,45782.0,11017.0,4.0,3490.0,93739,MISO,2026-08-20
2026-08-20T04,28606.0,41622.0,11026.0,4.0,3805.0,87973,MISO,2026-08-20
2026-08-20T05,27614.0,37345.0,11029.0,4.0,3834.0,82826,MISO,2026-08-20
2026-08-20T06,26419.0,35370.0,11038.0,3.0,4103.0,80186,MISO,2026-08-20
2026-08-20T07,24142.0,33454.0,11040.0,7.0,4648.0,77138,MISO,2026-08-20
2026-08-20T08,22498.0,32818.0,11042.0,2.0,4903.0,74981,MISO,2026-08-20
2026-08-20T09,21453.0,32469.0,11045.0,3.0,5255.0,74118,MISO,2026-08-20
2026-08-20T10,21495.0,32241.0,11040.0,2.0,5219.0,74068,MISO,2026-08-20
2026-08-20T11,23185.0,32986.0,11039.0,5.0,5183.0,76340,MISO,2026-08-20
2026-08-20T12,25006.0,33979.0,11043.0,186.0,5387.0,78506,MISO,2026-08-20
2026-08-20T13,24306.0,32899.0,11045.0,4160.0,5743.0,80085,MISO,2026-08-20
2026-08-20T14,23530.0,32397.0,11050.0,10575.0,4514.0,82722,MISO,2026-08-20
2026-08-20T15,25176.0,32657.0,11045.0,14262.0,2676.0,86166,MISO,2026-08-20
2026-08-20T16,26435.0,33899.0,11037.0,16207.0,2825.0,90106,MISO,2026-08-20
2026-08-20T17,27118.0,35881.0,11026.0,17234.0,3418.0,94073,MISO,2026-08-20
2026-08-20T18,27629.0,38708.0,11018.0,17352.0,4410.0,97858,MISO,2026-08-20
2026-08-20T19,27917.0,40674.0,11013.0,17623.0,5368.0,101437,MISO,2026-08-20
2026-08-20T20,27665.0,41726.0,11016.0,17516.0,6532.0,103748,MISO,2026-08-20
2026-08-20T21,27462.0,43753.0,11022.0,17102.0,7313.0,105626,MISO,2026-08-20
2026-08-20T22,27494.0,44199.0,11019.0,16621.0,7734.0,106709,MISO,2026-08-20
2026-08-20T23,27532.0,45484.0,11017.0,14454.0,7139.0,106671,MISO,2026-08-20
2026-08-21T00,28667.0,47602.0,11011.0,7587.0,5526.0,105126,MISO,2026-08-21
2026-08-21T01,29446.0,48376.0,11019.0,1025.0,4696.0,101682,MISO,2026-08-21
2026-08-21T02,29352.0,46433.0,11033.0,24.0,6297.0,98755,MISO,2026-08-21
2026-08-21T03,28784.0,42969.0,11040.0,4.0,7681.0,94036,MISO,2026-08-21
2026-08-21T04,28111.0,38351.0,11044.0,5.0,7681.0,88006,MISO,2026-08-21
2026-08-21T05,27111.0,34812.0,11051.0,3.0,7592.0,83496,MISO,2026-08-21
2026-08-21T06,24168.0,32999.0,11056.0,4.0,8302.0,80127,MISO,2026-08-21
2026-08-21T07,21886.0,31930.0,11058.0,26.0,8610.0,77050,MISO,2026-08-21
2026-08-21T08,21287.0,31816.0,11054.0,52.0,8744.0,76249,MISO,2026-08-21
2026-08-21T09,19270.0,29928.0,11067.0,15.0,8666.0,73791,MISO,2026-08-21
2026-08-21T10,18568.0,30855.0,11067.0,11.0,8479.0,73749,MISO,2026-08-21
2026-08-21T11,19962.0,31891.0,11068.0,27.0,8087.0,75578,MISO,2026-08-21
2026-08-21T12,21752.0,32633.0,11062.0,355.0,7796.0,77838,MISO,2026-08-21
2026-08-21T13,21074.0,31553.0,11060.0,5203.0,7902.0,79952,MISO,2026-08-21
2026-08-21T14,19624.0,30963.0,11060.0,12917.0,5803.0,82855,MISO,2026-08-21
2026-08-21T15,21537.0,31818.0,11050.0,16535.0,4322.0,86754,MISO,2026-08-21
2026-08-21T16,23518.0,33535.0,11044.0,17670.0,4187.0,90864,MISO,2026-08-21
2026-08-21T17,25441.0,36396.0,11038.0,17359.0,4040.0,94994,MISO,2026-08-21
2026-08-21T18,27174.0,38685.0,11022.0,17388.0,4100.0,98841,MISO,2026-08-21
2026-08-21T19,26966.0,41083.0,11023.0,17182.0,4388.0,102012,MISO,2026-08-21
2026-08-21T20,27285.0,43283.0,11024.0,16959.0,4551.0,104205,MISO,2026-08-21
2026-08-21T21,27222.0,44003.0,11026.0,16489.0,4989.0,105271,MISO,2026-08-21
2026-08-21T22,27862.0,45105.0,11036.0,15396.0,4883.0,105537,MISO,2026-08-21
2026-08-21T23,28123.0,45546.0,11040.0,12719.0,4746.0,104265,MISO,2026-08-21
2026-08-22T00,28300.0,46320.0,11052.0,6462.0,4566.0,101950,MISO,2026-08-22
2026-08-22T01,28395.0,45903.0,11056.0,925.0,4507.0,98226,MISO,2026-08-22
2026-08-22T02,28207.0,44025.0,11060.0,90.0,5778.0,94710,MISO,2026-08-22
2026-08-22T03,27683.0,41497.0,11059.0,82.0,6992.0,90702,MISO,2026-08-22
2026-08-22T04,26591.0,37467.0,11056.0,82.0,7694.0,85433,MISO,2026-08-22
2026-07-30T01,15538.0,22108.0,1950.0,,,52251,SPP,2026-07-30
2026-07-30T02,15451.0,20503.0,1950.0,80.0,11962.0,50603,SPP,2026-07-30
2026-07-30T03,14865.0,16641.0,1949.0,0.0,15350.0,48999,SPP,2026-07-30
2026-07-30T04,13142.0,13079.0,1949.0,0.0,18769.0,46642,SPP,2026-07-30
2026-07-30T05,10957.0,11479.0,1950.0,0.0,20289.0,44046,SPP,2026-07-30
2026-07-30T06,9951.0,10490.0,1950.0,0.0,19924.0,41781,SPP,2026-07-30
2026-07-30T07,9382.0,9624.0,1951.0,0.0,19554.0,40093,SPP,2026-07-30
2026-07-30T08,8957.0,9675.0,1952.0,0.0,18361.0,38743,SPP,2026-07-30
2026-07-30T09,9526.0,9798.0,1953.0,0.0,16760.0,37830,SPP,2026-07-30
2026-07-30T10,10635.0,10579.0,1953.0,0.0,13927.0,37351,SPP,2026-07-30
2026-07-30T11,12227.0,11440.0,1953.0,0.0,11857.0,37742,SPP,2026-07-30
2026-07-30T12,13506.0,12111.0,1954.0,2.0,10540.0,38613,SPP,2026-07-30
2026-07-30T13,13878.0,12897.0,1956.0,195.0,9883.0,39565,SPP,2026-07-30
2026-07-30T14,13875.0,14343.0,1956.0,1011.0,8394.0,40879,SPP,2026-07-30
2026-07-30T15,14140.0,15474.0,1956.0,1722.0,7900.0,42665,SPP,2026-07-30
2026-07-30T16,14714.0,16971.0,1956.0,2007.0,7698.0,44737,SPP,2026-07-30
2026-07-30T17,15337.0,18491.0,1956.0,2120.0,7304.0,46950,SPP,2026-07-30
2026-07-30T18,15530.0,18946.0,1955.0,2100.0,7802.0,48961,SPP,2026-07-30
2026-07-30T19,15610.0,19132.0,1954.0,2034.0,9116.0,50609,SPP,2026-07-30
2026-07-30T20,15715.0,19322.0,1954.0,2020.0,10006.0,51525,SPP,2026-07-30
2026-07-30T21,15688.0,19366.0,1953.0,1999.0,10738.0,52151,SPP,2026-07-30
2026-07-30T22,15640.0,19555.0,1953.0,1919.0,11007.0,52418,SPP,2026-07-30
2026-07-30T23,15065.0,19068.0,1953.0,1878.0,12290.0,52260,SPP,2026-07-30
2026-07-31T00,14911.0,18021.0,1952.0,1711.0,13737.0,51609,SPP,2026-07-31
2026-07-31T01,14861.0,17605.0,1952.0,842.0,14973.0,50523,SPP,2026-07-31
2026-07-31T02,13975.0,16049.0,1951.0,77.0,16896.0,48981,SPP,2026-07-31
2026-07-31T03,12604.0,13932.0,1951.0,0.0,19107.0,47455,SPP,2026-07-31
2026-07-31T04,12061.0,12546.0,1952.0,0.0,19299.0,45092,SPP,2026-07-31
2026-07-31T05,10640.0,10836.0,1953.0,0.0,19999.0,42725,SPP,2026-07-31
2026-07-31T06,9985.0,9811.0,1954.0,0.0,19796.0,40677,SPP,2026-07-31
2026-07-31T07,9767.0,9254.0,1955.0,0.0,18994.0,38976,SPP,2026-07-31
2026-07-31T08,10086.0,9257.0,1955.0,0.0,17561.0,37852,SPP,2026-07-31
2026-07-31T09,9896.0,9122.0,1956.0,0.0,16933.0,36956,SPP,2026-07-31
2026-07-31T10,9371.0,8852.0,1957.0,0.0,17108.0,36484,SPP,2026-07-31
2026-07-31T11,9356.0,9338.0,1958.0,0.0,16879.0,36667,SPP,2026-07-31
2026-07-31T12,8985.0,9153.0,1958.0,2.0,17533.0,37408,SPP,2026-07-31
2026-07-31T13,8918.0,9905.0,1959.0,224.0,16974.0,38275,SPP,2026-07-31
2026-07-31T14,9509.0,10899.0,1958.0,1062.0,15734.0,39689,SPP,2026-07-31
2026-07-31T15,9486.0,11885.0,1958.0,1362.0,15747.0,41472,SPP,2026-07-31
2026-07-31T16,9935.0,13063.0,1959.0,1630.0,15761.0,43426,SPP,2026-07-31
2026-07-31T17,11052.0,14461.0,1958.0,1672.0,15433.0,45656,SPP,2026-07-31
2026-07-31T18,11722.0,16016.0,1957.0,1840.0,15253.0,47884,SPP,2026-07-31
2026-07-31T19,11761.0,17138.0,1956.0,1968.0,15636.0,49655,SPP,2026-07-31
2026-07-31T20,11609.0,17758.0,1957.0,1980.0,15893.0,50902,SPP,2026-07-31
2026-07-31T21,11343.0,18291.0,1958.0,2082.0,16015.0,51885,SPP,2026-07-31
2026-07-31T22,11370.0,18437.0,1958.0,1981.0,16100.0,52141,SPP,2026-07-31
2026-07-31T23,10971.0,18573.0,1958.0,1763.0,16535.0,51804,SPP,2026-07-31
2026-08-01T00,10793.0,18234.0,1958.0,1457.0,17340.0,50763,SPP,2026-08-01
2026-08-01T01,10908.0,18172.0,1958.0,679.0,16714.0,48999,SPP,2026-08-01
2026-08-01T02,11342.0,17058.0,1960.0,70.0,16298.0,46852,SPP,2026-08-01
2026-08-01T03,11420.0,15490.0,1960.0,0.0,16689.0,44897,SPP,2026-08-01
2026-08-01T04,10333.0,13418.0,1961.0,0.0,17725.0,42457,SPP,2026-08-01
2026-08-01T05,9931.0,10692.0,1962.0,0.0,18537.0,39960,SPP,2026-08-01
2026-08-01T06,9226.0,9066.0,1963.0,0.0,18412.0,37742,SPP,2026-08-01
2026-08-01T07,9279.0,8192.0,1965.0,0.0,17607.0,36053,SPP,2026-08-01
2026-08-01T08,8882.0,8259.0,1966.0,0.0,16314.0,34700,SPP,2026-08-01
2026-08-01T09,8980.0,8393.0,1967.0,0.0,14617.0,33739,SPP,2026-08-01
2026-08-01T10,8822.0,8451.0,1968.0,0.0,14158.0,33098,SPP,2026-08-01
2026-08-01T11,8651.0,8025.0,1969.0,0.0,14455.0,32758,SPP,2026-08-01
2026-08-01T12,8117.0,7669.0,1970.0,9.0,14695.0,32546,SPP,2026-08-01
2026-08-01T13,8193.0,7729.0,1971.0,381.0,14187.0,32901,SPP,2026-08-01
2026-08-01T14,8768.0,8386.0,1971.0,1409.0,12840.0,34260,SPP,2026-08-01
2026-08-01T15,8664.0,8787.0,1972.0,1972.0,13468.0,35924,SPP,2026-08-01
2026-08-01T16,8557.0,9772.0,1973.0,2128.0,13869.0,37612,SPP,2026-08-01
2026-08-01T17,8680.0,10713.0,1973.0,2237.0,14718.0,39305,SPP,2026-08-01
2026-08-01T18,8963.0,11793.0,1973.0,2299.0,14980.0,40910,SPP,2026-08-01
2026-08-01T19,9694.0,13046.0,1972.0,2315.0,14428.0,42392,SPP,2026-08-01
2026-08-01T20,10508.0,13560.0,1970.0,2303.0,14236.0,43601,SPP,2026-08-01
2026-08-01T21,11539.0,14048.0,1968.0,2275.0,13747.0,44621,SPP,2026-08-01
2026-08-01T22,12111.0,14905.0,1969.0,2234.0,13351.0,45425,SPP,2026-08-01
2026-08-01T23,12405.0,15356.0,1969.0,2134.0,12735.0,45763,SPP,2026-08-01
2026-08-02T00,12994.0,15713.0,1968.0,1828.0,11888.0,45268,SPP,2026-08-02
2026-08-02T01,13467.0,17010.0,1969.0,828.0,9962.0,43941,SPP,2026-08-02
2026-08-02T02,13823.0,17481.0,1969.0,71.0,8249.0,42154,SPP,2026-08-02
2026-08-02T03,13251.0,15839.0,1969.0,0.0,9111.0,40609,SPP,2026-08-02
2026-08-02T04,13084.0,15192.0,1964.0,0.0,9076.0,38611,SPP,2026-08-02
2026-08-02T05,12661.0,14100.0,1955.0,0.0,8447.0,36471,SPP,2026-08-02
2026-08-02T06,12001.0,12862.0,1959.0,0.0,8119.0,34584,SPP,2026-08-02
2026-08-02T07,12250.0,12210.0,1958.0,0.0,7157.0,33108,SPP,2026-08-02
2026-08-02T08,12028.0,11988.0,1958.0,0.0,6266.0,32069,SPP,2026-08-02
2026-08-02T09,11874.0,11892.0,1972.0,0.0,5807.0,31343,SPP,2026-08-02
2026-08-02T10,11830.0,11850.0,1977.0,0.0,5569.0,30870,SPP,2026-08-02
2026-08-02T11,11612.0,11715.0,1977.0,0.0,5705.0,30666,SPP,2026-08-02
2026-08-02T12,11336.0,11417.0,1978.0,8.0,5568.0,30553,SPP,2026-08-02
2026-08-02T13,11278.0,11503.0,1978.0,421.0,5595.0,31177,SPP,2026-08-02
2026-08-02T14,11674.0,12389.0,1979.0,1505.0,4329.0,32964,SPP,2026-08-02
2026-08-02T15,12315.0,14419.0,1979.0,2079.0,3380.0,35268,SPP,2026-08-02
2026-08-02T16,12776.0,15865.0,1978.0,2242.0,3400.0,37609,SPP,2026-08-02
2026-08-02T17,13438.0,17561.0,1977.0,2258.0,3125.0,39934,SPP,2026-08-02
2026-08-02T18,14070.0,18916.0,1975.0,2262.0,3043.0,42251,SPP,2026-08-02
2026-08-02T19,14504.0,20128.0,1975.0,2278.0,3432.0,44298,SPP,2026-08-02
2026-08-02T20,14649.0,21039.0,1973.0,2229.0,3758.0,45954,SPP,2026-08-02
2026-08-02T21,14599.0,22006.0,1973.0,2200.0,3765.0,47276,SPP,2026-08-02
2026-08-02T22,14539.0,22808.0,1971.0,2193.0,3738.0,48356,SPP,2026-08-02
2026-08-02T23,14637.0,23051.0,1969.0,2133.0,3969.0,48956,SPP,2026-08-02
2026-08-03T00,14628.0,22787.0,1967.0,1837.0,4662.0,48602,SPP,2026-08-03
2026-08-03T01,14791.0,22724.0,1968.0,889.0,6090.0,47284,SPP,2026-08-03
2026-08-03T02,14138.0,19357.0,1968.0,83.0,10097.0,45246,SPP,2026-08-03
2026-08-03T03,12045.0,14879.0,1968.0,0.0,15017.0,43393,SPP,2026-08-03
2026-08-03T04,10517.0,11359.0,1968.0,0.0,17981.0,40866,SPP,2026-08-03
2026-08-03T05,9140.0,8605.0,1968.0,0.0,19562.0,38224,SPP,2026-08-03
2026-08-03T06,8058.0,6880.0,1968.0,0.0,20405.0,36044,SPP,2026-08-03
2026-08-03T07,7342.0,5959.0,1969.0,0.0,21027.0,34502,SPP,2026-08-03
2026-08-03T08,6897.0,5569.0,1970.0,0.0,20796.0,33418,SPP,2026-08-03
2026-08-03T09,6618.0,5509.0,1970.0,0.0,20507.0,32705,SPP,2026-08-03
2026-08-03T10,6604.0,5625.0,1971.0,0.0,20173.0,32605,SPP,2026-08-03
2026-08-03T11,6669.0,5836.0,1971.0,0.0,20046.0,33185,SPP,2026-08-03
2026-08-03T12,6762.0,5950.0,1972.0,6.0,20085.0,34127,SPP,2026-08-03
2026-08-03T13,6857.0,6380.0,1972.0,364.0,19483.0,35383,SPP,2026-08-03
2026-08-03T14,7724.0,8710.0,1972.0,1445.0,16937.0,37312,SPP,2026-08-03
2026-08-03T15,9815.0,10385.0,1973.0,2031.0,14971.0,39704,SPP,2026-08-03
2026-08-03T16,10752.0,10588.0,1973.0,2075.0,16390.0,42452,SPP,2026-08-03
2026-08-03T17,11417.0,11516.0,1972.0,2094.0,17270.0,45140,SPP,2026-08-03
2026-08-03T18,12291.0,13073.0,1971.0,2047.0,17066.0,47521,SPP,2026-08-03
2026-08-03T19,12620.0,14484.0,1970.0,2089.0,17315.0,49512,SPP,2026-08-03
2026-08-03T20,12572.0,15090.0,1971.0,2135.0,18106.0,50997,SPP,2026-08-03
2026-08-03T21,12424.0,15510.0,1971.0,2229.0,18254.0,52109,SPP,2026-08-03
2026-08-03T22,12049.0,15861.0,1970.0,2219.0,18324.0,52568,SPP,2026-08-03
2026-08-03T23,12108.0,15529.0,1971.0,2102.0,18418.0,52443,SPP,2026-08-03
2026-08-04T00,12259.0,15291.0,1971.0,1669.0,19328.0,51725,SPP,2026-08-04
2026-08-04T01,12093.0,15370.0,1970.0,776.0,19283.0,50096,SPP,2026-08-04
2026-08-04T02,12102.0,13728.0,1967.0,69.0,20871.0,48041,SPP,2026-08-04
2026-08-04T03,10366.0,11508.0,1967.0,0.0,23010.0,46068,SPP,2026-08-04
2026-08-04T04,8934.0,9983.0,1967.0,0.0,23426.0,43348,SPP,2026-08-04
2026-08-04T05,8302.0,8712.0,1968.0,0.0,22700.0,40727,SPP,2026-08-04
2026-08-04T06,8033.0,7961.0,1968.0,0.0,21350.0,38381,SPP,2026-08-04
2026-08-04T07,7292.0,7227.0,1970.0,0.0,20489.0,36672,SPP,2026-08-04
2026-08-04T08,7000.0,7287.0,1971.0,0.0,19640.0,35457,SPP,2026-08-04
2026-08-04T09,6965.0,7356.0,1971.0,0.0,18923.0,34631,SPP,2026-08-04
2026-08-04T10,7012.0,7135.0,1971.0,0.0,18818.0,34343,SPP,2026-08-04
2026-08-04T11,7094.0,7306.0,1971.0,0.0,19300.0,34791,SPP,2026-08-04
2026-08-04T12,7719.0,7855.0,1972.0,3.0,18936.0,35750,SPP,2026-08-04
2026-08-04T13,8394.0,8644.0,1972.0,233.0,17617.0,36615,SPP,2026-08-04
2026-08-04T14,9302.0,11277.0,1972.0,1032.0,13899.0,38140,SPP,2026-08-04
2026-08-04T15,11121.0,13110.0,1973.0,1557.0,11230.0,39930,SPP,2026-08-04
2026-08-04T16,12637.0,13937.0,1973.0,1928.0,10321.0,42288,SPP,2026-08-04
2026-08-04T17,14214.0,15737.0,1973.0,2084.0,8967.0,44750,SPP,2026-08-04
2026-08-04T18,15044.0,17064.0,1971.0,2164.0,8916.0,46962,SPP,2026-08-04
2026-08-04T19,15607.0,18875.0,1970.0,2187.0,8522.0,48972,SPP,2026-08-04
2026-08-04T20,15976.0,20109.0,1970.0,2100.0,7814.0,50218,SPP,2026-08-04
2026-08-04T21,16127.0,19986.0,1969.0,2077.0,8047.0,50904,SPP,2026-08-04
2026-08-04T22,15966.0,19561.0,1969.0,2020.0,8871.0,51097,SPP,2026-08-04
2026-08-04T23,15191.0,19095.0,1968.0,1892.0,10424.0,50994,SPP,2026-08-04
2026-08-05T00,15259.0,19428.0,1968.0,1458.0,10568.0,50226,SPP,2026-08-05
2026-08-05T01,15527.0,18682.0,1968.0,716.0,11337.0,48820,SPP,2026-08-05
2026-08-05T02,15061.0,16494.0,1967.0,67.0,13512.0,47111,SPP,2026-08-05
2026-08-05T03,13973.0,13758.0,1968.0,0.0,16296.0,45527,SPP,2026-08-05
2026-08-05T04,12443.0,11905.0,1969.0,0.0,18004.0,43201,SPP,2026-08-05
2026-08-05T05,11620.0,10207.0,1969.0,0.0,18078.0,40650,SPP,2026-08-05
2026-08-05T06,11353.0,9231.0,1969.0,0.0,17504.0,38649,SPP,2026-08-05
2026-08-05T07,10881.0,8029.0,1969.0,0.0,17787.0,37163,SPP,2026-08-05
2026-08-05T08,10256.0,7697.0,1969.0,0.0,17651.0,36007,SPP,2026-08-05
2026-08-05T09,9600.0,7629.0,1970.0,0.0,17301.0,35211,SPP,2026-08-05
2026-08-05T10,10477.0,8947.0,1970.0,0.0,14308.0,34801,SPP,2026-08-05
2026-08-05T11,12450.0,10689.0,1970.0,0.0,10840.0,35177,SPP,2026-08-05
2026-08-05T12,13999.0,11738.0,1971.0,2.0,8654.0,36136,SPP,2026-08-05
2026-08-05T13,14711.0,12507.0,1971.0,216.0,7478.0,37056,SPP,2026-08-05
2026-08-05T14,14977.0,13723.0,1971.0,1004.0,6194.0,38460,SPP,2026-08-05
2026-08-05T15,15453.0,15059.0,1971.0,1619.0,5050.0,40070,SPP,2026-08-05
2026-08-05T16,15658.0,15662.0,1971.0,1907.0,5657.0,42080,SPP,2026-08-05
2026-08-05T17,15702.0,16381.0,1971.0,2177.0,6387.0,44291,SPP,2026-08-05
2026-08-05T18,16340.0,18207.0,1970.0,2155.0,5761.0,46197,SPP,2026-08-05
2026-08-05T19,16847.0,19482.0,1971.0,2115.0,5280.0,47944,SPP,2026-08-05
2026-08-05T20,17080.0,19652.0,1970.0,2182.0,6016.0,49243,SPP,2026-08-05
2026-08-05T21,17249.0,19263.0,1969.0,2215.0,7084.0,50110,SPP,2026-08-05
2026-08-05T22,17121.0,19042.0,1969.0,2104.0,7800.0,50423,SPP,2026-08-05
2026-08-05T23,16993.0,19423.0,1969.0,2020.0,8607.0,50419,SPP,2026-08-05
2026-08-06T00,17070.0,19344.0,1968.0,1645.0,9834.0,49815,SPP,2026-08-06
2026-08-06T01,16934.0,19229.0,1968.0,698.0,10504.0,48632,SPP,2026-08-06
2026-08-06T02,16683.0,17444.0,1970.0,76.0,11827.0,47200,SPP,2026-08-06
2026-08-06T03,15477.0,13942.0,1970.0,2.0,14919.0,45633,SPP,2026-08-06
2026-08-06T04,14233.0,11367.0,1970.0,0.0,16709.0,43298,SPP,2026-08-06
2026-08-06T05,13031.0,9920.0,1970.0,0.0,17241.0,40851,SPP,2026-08-06
2026-08-06T06,11980.0,8717.0,1971.0,0.0,17030.0,38769,SPP,2026-08-06
2026-08-06T07,11362.0,8412.0,1971.0,0.0,16380.0,37271,SPP,2026-08-06
2026-08-06T08,11702.0,8464.0,1971.0,0.0,15071.0,36161,SPP,2026-08-06
2026-08-06T09,11621.0,8487.0,1972.0,0.0,14256.0,35458,SPP,2026-08-06
2026-08-06T10,11753.0,8890.0,1973.0,0.0,13281.0,35224,SPP,2026-08-06
2026-08-06T11,12201.0,9835.0,1973.0,0.0,12165.0,35714,SPP,2026-08-06
2026-08-06T12,12674.0,10543.0,1974.0,2.0,11749.0,36677,SPP,2026-08-06
2026-08-06T13,12853.0,11981.0,1975.0,202.0,10146.0,37502,SPP,2026-08-06
2026-08-06T14,13744.0,13875.0,1976.0,949.0,7466.0,38819,SPP,2026-08-06
2026-08-06T15,14362.0,14637.0,1974.0,1514.0,6917.0,40494,SPP,2026-08-06
