period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-09T05,8487.0,8766.0,1978.0,0.0,19315.0,38667,SPP,2026-06-09
2026-06-09T06,8516.0,7076.0,1980.0,1.0,19012.0,36553,SPP,2026-06-09
2026-06-09T07,7612.0,6426.0,1980.0,0.0,18953.0,34838,SPP,2026-06-09
2026-06-09T08,6662.0,6295.0,1980.0,0.0,18750.0,33684,SPP,2026-06-09
2026-06-09T09,6506.0,6518.0,1981.0,0.0,17992.0,32970,SPP,2026-06-09
2026-06-09T10,6890.0,6378.0,1981.0,0.0,17441.0,32664,SPP,2026-06-09
2026-06-09T11,6864.0,6300.0,1982.0,0.0,17987.0,33104,SPP,2026-06-09
2026-06-09T12,6592.0,6348.0,1982.0,36.0,19205.0,34044,SPP,2026-06-09
2026-06-09T13,6894.0,7203.0,1982.0,493.0,19152.0,35473,SPP,2026-06-09
2026-06-09T14,7224.0,8352.0,1982.0,965.0,18675.0,37047,SPP,2026-06-09
2026-06-09T15,7011.0,8333.0,1981.0,1334.0,19521.0,38672,SPP,2026-06-09
2026-06-09T16,6797.0,9221.0,1981.0,1542.0,20326.0,40464,SPP,2026-06-09
2026-06-09T17,6765.0,9651.0,1982.0,1676.0,20936.0,42578,SPP,2026-06-09
2026-06-09T18,6950.0,9980.0,1980.0,1796.0,22252.0,44783,SPP,2026-06-09
2026-06-09T19,7323.0,10856.0,1979.0,1813.0,22861.0,46633,SPP,2026-06-09
2026-06-09T20,7390.0,11427.0,1977.0,1691.0,23483.0,47937,SPP,2026-06-09
2026-06-09T21,7240.0,12086.0,1977.0,1658.0,23221.0,48939,SPP,2026-06-09
2026-06-09T22,7170.0,12148.0,1976.0,1570.0,23986.0,49466,SPP,2026-06-09
2026-06-09T23,7580.0,11766.0,1974.0,1434.0,24088.0,49375,SPP,2026-06-09
2026-06-10T00,8188.0,11969.0,1976.0,1354.0,23126.0,48632,SPP,2026-06-10
2026-06-10T01,8072.0,11268.0,1975.0,768.0,23201.0,47276,SPP,2026-06-10
2026-06-10T02,7584.0,10770.0,1975.0,99.0,23354.0,45353,SPP,2026-06-10
2026-06-10T03,7808.0,9949.0,1975.0,2.0,23589.0,43823,SPP,2026-06-10
2026-06-10T04,7180.0,8583.0,1975.0,1.0,23313.0,41587,SPP,2026-06-10
2026-06-10T05,7072.0,7669.0,1976.0,0.0,21508.0,38934,SPP,2026-06-10
2026-06-10T06,6347.0,6036.0,1976.0,0.0,21032.0,36591,SPP,2026-06-10
2026-06-10T07,5696.0,5557.0,1976.0,0.0,20895.0,35252,SPP,2026-06-10
2026-06-10T08,5741.0,5535.0,1977.0,0.0,20820.0,34181,SPP,2026-06-10
2026-06-10T09,5417.0,5418.0,1977.0,0.0,20612.0,33537,SPP,2026-06-10
2026-06-10T10,5377.0,5348.0,1977.0,0.0,20955.0,33417,SPP,2026-06-10
2026-06-10T11,5393.0,5532.0,1977.0,0.0,21460.0,33894,SPP,2026-06-10
2026-06-10T12,5555.0,5995.0,1978.0,42.0,21719.0,34918,SPP,2026-06-10
2026-06-10T13,5795.0,6492.0,1979.0,471.0,21361.0,36473,SPP,2026-06-10
2026-06-10T14,5912.0,7137.0,1979.0,1177.0,21422.0,38293,SPP,2026-06-10
2026-06-10T15,5884.0,8265.0,1980.0,1471.0,21407.0,39985,SPP,2026-06-10
2026-06-10T16,5914.0,9259.0,1979.0,1608.0,21721.0,42005,SPP,2026-06-10
2026-06-10T17,6524.0,10623.0,1978.0,1745.0,21284.0,43858,SPP,2026-06-10
2026-06-10T18,7518.0,11818.0,1977.0,1947.0,20593.0,45655,SPP,2026-06-10
2026-06-10T19,8064.0,12343.0,1976.0,2017.0,20641.0,47289,SPP,2026-06-10
2026-06-10T20,8755.0,12380.0,1975.0,1989.0,20773.0,48359,SPP,2026-06-10
2026-06-10T21,8851.0,12985.0,1975.0,1722.0,21126.0,49264,SPP,2026-06-10
2026-06-10T22,8969.0,13294.0,1974.0,1967.0,20802.0,49586,SPP,2026-06-10
2026-06-10T23,9601.0,13307.0,1974.0,1983.0,20112.0,49480,SPP,2026-06-10
2026-06-11T00,10203.0,13089.0,1973.0,1806.0,19309.0,48853,SPP,2026-06-11
2026-06-11T01,10515.0,12661.0,1973.0,981.0,19644.0,47630,SPP,2026-06-11
2026-06-11T02,10330.0,12184.0,1973.0,146.0,19751.0,45878,SPP,2026-06-11
2026-06-11T03,9790.0,10770.0,1973.0,1.0,20808.0,44249,SPP,2026-06-11
2026-06-11T04,9060.0,9219.0,1973.0,0.0,21069.0,41994,SPP,2026-06-11
2026-06-11T05,8511.0,8092.0,1973.0,0.0,20736.0,39494,SPP,2026-06-11
2026-06-11T06,8393.0,6781.0,1973.0,0.0,20802.0,37459,SPP,2026-06-11
2026-06-11T07,8302.0,5669.0,1974.0,0.0,21288.0,35991,SPP,2026-06-11
2026-06-11T08,7916.0,5130.0,1974.0,0.0,20860.0,34899,SPP,2026-06-11
2026-06-11T09,6940.0,4984.0,1975.0,0.0,21519.0,34367,SPP,2026-06-11
2026-06-11T10,6085.0,5060.0,1976.0,0.0,21853.0,34238,SPP,2026-06-11
2026-06-11T11,5966.0,5296.0,1977.0,0.0,22291.0,34783,SPP,2026-06-11
2026-06-11T12,6095.0,5507.0,1977.0,39.0,22035.0,35750,SPP,2026-06-11
2026-06-11T13,7252.0,6000.0,1977.0,481.0,21088.0,37311,SPP,2026-06-11
2026-06-11T14,7744.0,6348.0,1977.0,963.0,20883.0,38992,SPP,2026-06-11
2026-06-11T15,7181.0,7347.0,1977.0,1313.0,21540.0,40457,SPP,2026-06-11
2026-06-11T16,6731.0,8708.0,1977.0,1358.0,22274.0,42068,SPP,2026-06-11
2026-06-11T17,6824.0,9517.0,1978.0,1554.0,22588.0,43446,SPP,2026-06-11
2026-06-11T18,6955.0,10996.0,1978.0,1526.0,21660.0,44727,SPP,2026-06-11
2026-06-11T19,7233.0,12046.0,1977.0,1513.0,21099.0,45869,SPP,2026-06-11
2026-06-11T20,7446.0,12730.0,1977.0,1435.0,20922.0,46488,SPP,2026-06-11
2026-06-11T21,7630.0,12938.0,1976.0,1432.0,20292.0,46878,SPP,2026-06-11
2026-06-11T22,7842.0,13099.0,1975.0,1400.0,20122.0,47016,SPP,2026-06-11
2026-06-11T23,7979.0,13198.0,1975.0,1526.0,20055.0,46776,SPP,2026-06-11
2026-06-12T00,8305.0,12832.0,1975.0,1297.0,19136.0,45863,SPP,2026-06-12
2026-06-12T01,9098.0,13805.0,1976.0,678.0,17267.0,44451,SPP,2026-06-12
2026-06-12T02,10189.0,14431.0,1974.0,130.0,14976.0,42705,SPP,2026-06-12
2026-06-12T03,10827.0,13443.0,1974.0,9.0,14034.0,41281,SPP,2026-06-12
2026-06-12T04,10681.0,11481.0,1979.0,5.0,14435.0,39095,SPP,2026-06-12
2026-06-12T05,10138.0,9877.0,1980.0,4.0,14309.0,36575,SPP,2026-06-12
2026-06-12T06,9288.0,8660.0,1981.0,0.0,14490.0,34507,SPP,2026-06-12
2026-06-12T07,8869.0,8391.0,1983.0,0.0,13603.0,32950,SPP,2026-06-12
2026-06-12T08,8585.0,8243.0,1985.0,1.0,12665.0,31786,SPP,2026-06-12
2026-06-12T09,8396.0,8233.0,1984.0,0.0,12134.0,31083,SPP,2026-06-12
2026-06-12T10,8105.0,8313.0,1984.0,0.0,11887.0,30834,SPP,2026-06-12
2026-06-12T11,8521.0,8599.0,1985.0,1.0,11535.0,31207,SPP,2026-06-12
2026-06-12T12,8806.0,8735.0,1986.0,45.0,11551.0,32070,SPP,2026-06-12
2026-06-12T13,9205.0,9831.0,1986.0,376.0,10414.0,33452,SPP,2026-06-12
2026-06-12T14,10119.0,11472.0,1986.0,979.0,8015.0,34779,SPP,2026-06-12
2026-06-12T15,10290.0,11614.0,1985.0,1197.0,8681.0,36226,SPP,2026-06-12
2026-06-12T16,10580.0,11914.0,1984.0,1393.0,9652.0,37744,SPP,2026-06-12
2026-06-12T17,10972.0,12657.0,1973.0,1584.0,9923.0,39285,SPP,2026-06-12
2026-06-12T18,11405.0,12621.0,1978.0,1627.0,10851.0,40503,SPP,2026-06-12
2026-06-12T19,11612.0,13035.0,1979.0,1685.0,11491.0,41744,SPP,2026-06-12
2026-06-12T20,11563.0,13217.0,1979.0,1745.0,12738.0,43125,SPP,2026-06-12
2026-06-12T21,11359.0,12609.0,1979.0,1639.0,14715.0,44315,SPP,2026-06-12
2026-06-12T22,10738.0,12948.0,1977.0,1456.0,16100.0,45193,SPP,2026-06-12
2026-06-12T23,10672.0,13144.0,1976.0,1281.0,16613.0,45400,SPP,2026-06-12
2026-06-13T00,10844.0,12852.0,1975.0,995.0,17120.0,44914,SPP,2026-06-13
2026-06-13T01,11314.0,12284.0,1977.0,549.0,17634.0,43832,SPP,2026-06-13
2026-06-13T02,11023.0,10663.0,1978.0,86.0,18821.0,42199,SPP,2026-06-13
2026-06-13T03,9484.0,9020.0,1979.0,3.0,20707.0,40871,SPP,2026-06-13
2026-06-13T04,8079.0,7558.0,1944.0,0.0,21406.0,38926,SPP,2026-06-13
2026-06-13T05,6595.0,6976.0,1850.0,0.0,21556.0,36733,SPP,2026-06-13
2026-06-13T06,5549.0,6172.0,1873.0,9.0,21493.0,34852,SPP,2026-06-13
2026-06-13T07,5180.0,5963.0,1916.0,10.0,20738.0,33380,SPP,2026-06-13
2026-06-13T08,5256.0,6130.0,1959.0,1.0,19557.0,32293,SPP,2026-06-13
2026-06-13T09,5397.0,6031.0,1983.0,0.0,18508.0,31597,SPP,2026-06-13
2026-06-13T10,6082.0,6568.0,1985.0,0.0,16212.0,31188,SPP,2026-06-13
2026-06-13T11,6637.0,6569.0,1986.0,0.0,15848.0,31201,SPP,2026-06-13
2026-06-13T12,6474.0,6311.0,1988.0,17.0,16113.0,31180,SPP,2026-06-13
2026-06-13T13,6531.0,6383.0,1987.0,421.0,16204.0,31850,SPP,2026-06-13
2026-06-13T14,6792.0,6882.0,1987.0,1065.0,15858.0,33583,SPP,2026-06-13
2026-06-13T15,6589.0,6755.0,1987.0,1290.0,17740.0,35414,SPP,2026-06-13
2026-06-13T16,6201.0,7499.0,1988.0,1468.0,18829.0,37282,SPP,2026-06-13
2026-06-13T17,6652.0,8209.0,1986.0,1614.0,19391.0,39201,SPP,2026-06-13
2026-06-13T18,6911.0,8580.0,1984.0,1704.0,20042.0,41022,SPP,2026-06-13
2026-06-13T19,7513.0,9147.0,1984.0,1713.0,20013.0,42637,SPP,2026-06-13
2026-06-13T20,8255.0,9449.0,1983.0,1761.0,19643.0,43626,SPP,2026-06-13
2026-06-13T21,8856.0,10315.0,1982.0,1892.0,19200.0,44597,SPP,2026-06-13
2026-06-13T22,9157.0,10577.0,1981.0,1862.0,19082.0,45296,SPP,2026-06-13
2026-06-13T23,9584.0,10359.0,1981.0,1656.0,19235.0,45422,SPP,2026-06-13
2026-06-14T00,9507.0,10004.0,1980.0,1607.0,19709.0,44718,SPP,2026-06-14
2026-06-14T01,8983.0,9355.0,1980.0,942.0,20785.0,43421,SPP,2026-06-14
2026-06-14T02,7934.0,7856.0,1980.0,219.0,22751.0,41353,SPP,2026-06-14
2026-06-14T03,7244.0,7678.0,1980.0,105.0,21920.0,39264,SPP,2026-06-14
2026-06-14T04,7239.0,6921.0,1982.0,102.0,21804.0,37495,SPP,2026-06-14
2026-06-14T05,6661.0,6546.0,1984.0,102.0,20545.0,35476,SPP,2026-06-14
2026-06-14T06,6146.0,5816.0,1984.0,58.0,19690.0,33331,SPP,2026-06-14
2026-06-14T07,5834.0,5657.0,1978.0,0.0,18761.0,31594,SPP,2026-06-14
2026-06-14T08,5596.0,5161.0,1987.0,0.0,18177.0,30412,SPP,2026-06-14
2026-06-14T09,5427.0,4935.0,1989.0,0.0,17982.0,29684,SPP,2026-06-14
2026-06-14T10,5312.0,4751.0,1989.0,0.0,17587.0,29197,SPP,2026-06-14
2026-06-14T11,5388.0,4893.0,1990.0,0.0,17104.0,28967,SPP,2026-06-14
2026-06-14T12,5532.0,4893.0,1990.0,28.0,16393.0,28857,SPP,2026-06-14
2026-06-14T13,5985.0,5177.0,1991.0,218.0,15680.0,29341,SPP,2026-06-14
2026-06-14T14,6815.0,5698.0,1991.0,392.0,14981.0,30454,SPP,2026-06-14
2026-06-14T15,7138.0,6148.0,1991.0,719.0,14874.0,31486,SPP,2026-06-14
2026-06-14T16,6901.0,6415.0,1991.0,870.0,15311.0,32247,SPP,2026-06-14
2026-06-14T17,6868.0,7420.0,1992.0,942.0,14239.0,32783,SPP,2026-06-14
2026-06-14T18,7824.0,9308.0,1991.0,1170.0,11818.0,33535,SPP,2026-06-14
2026-06-14T19,8978.0,10983.0,1991.0,1249.0,9111.0,34326,SPP,2026-06-14
2026-06-14T20,10078.0,11694.0,1991.0,1357.0,7195.0,35146,SPP,2026-06-14
2026-06-14T21,11284.0,12610.0,1990.0,1385.0,5833.0,36103,SPP,2026-06-14
2026-06-14T22,11737.0,13243.0,1989.0,1512.0,4762.0,37038,SPP,2026-06-14
2026-06-14T23,12497.0,14572.0,1990.0,1418.0,4274.0,37796,SPP,2026-06-14
2026-06-15T00,12982.0,14958.0,1990.0,1030.0,4158.0,37798,SPP,2026-06-15
2026-06-15T01,12608.0,14650.0,1990.0,660.0,4162.0,37030,SPP,2026-06-15
2026-06-15T02,12562.0,15249.0,1991.0,134.0,3744.0,35793,SPP,2026-06-15
2026-06-15T03,12656.0,14451.0,1991.0,6.0,3897.0,34981,SPP,2026-06-15
2026-06-15T04,12549.0,13631.0,1991.0,2.0,3771.0,33384,SPP,2026-06-15
2026-06-15T05,12340.0,12711.0,1992.0,2.0,3194.0,31393,SPP,2026-06-15
2026-06-15T06,12068.0,11992.0,1992.0,1.0,2735.0,29901,SPP,2026-06-15
2026-06-15T07,11785.0,11752.0,1993.0,1.0,2666.0,28961,SPP,2026-06-15
2026-06-15T08,11654.0,11583.0,1994.0,1.0,2575.0,28335,SPP,2026-06-15
2026-06-15T09,11730.0,11396.0,1994.0,0.0,2617.0,28119,SPP,2026-06-15
2026-06-15T10,11805.0,11184.0,1995.0,1.0,2870.0,28317,SPP,2026-06-15
2026-06-15T11,11767.0,11144.0,1995.0,1.0,3400.0,29024,SPP,2026-06-15
2026-06-15T12,11852.0,11179.0,1996.0,34.0,4114.0,30182,SPP,2026-06-15
2026-06-15T13,12229.0,11614.0,1996.0,243.0,4029.0,31560,SPP,2026-06-15
2026-06-15T14,12432.0,12162.0,1996.0,639.0,2944.0,32814,SPP,2026-06-15
2026-06-15T15,12748.0,12360.0,1996.0,1147.0,2643.0,34023,SPP,2026-06-15
2026-06-15T16,12654.0,12639.0,1995.0,1567.0,3357.0,35372,SPP,2026-06-15
2026-06-15T17,12762.0,13108.0,1995.0,1602.0,4198.0,36527,SPP,2026-06-15
2026-06-15T18,12698.0,13735.0,1995.0,1517.0,5089.0,37674,SPP,2026-06-15
2026-06-15T19,12965.0,14199.0,1994.0,1578.0,5401.0,38833,SPP,2026-06-15
2026-06-15T20,13451.0,14335.0,1994.0,1667.0,5447.0,39906,SPP,2026-06-15
2026-06-15T21,13493.0,14699.0,1993.0,1684.0,5683.0,40953,SPP,2026-06-15
2026-06-15T22,13525.0,15101.0,1993.0,1602.0,5853.0,41568,SPP,2026-06-15
2026-06-15T23,13842.0,15471.0,1993.0,1697.0,5862.0,41751,SPP,2026-06-15
2026-06-16T00,14136.0,15636.0,1992.0,1452.0,5631.0,41646,SPP,2026-06-16
2026-06-16T01,14510.0,15550.0,1991.0,918.0,5339.0,40705,SPP,2026-06-16
2026-06-16T02,14156.0,14713.0,1991.0,141.0,7173.0,39159,SPP,2026-06-16
2026-06-16T03,13041.0,12554.0,1989.0,2.0,10254.0,37878,SPP,2026-06-16
2026-06-16T04,11384.0,10055.0,1991.0,1.0,12915.0,35933,SPP,2026-06-16
2026-06-16T05,9583.0,8579.0,1992.0,0.0,14137.0,33630,SPP,2026-06-16
2026-06-16T06,8160.0,7740.0,1994.0,0.0,14675.0,31845,SPP,2026-06-16
2026-06-16T07,7020.0,7392.0,1995.0,0.0,14658.0,30602,SPP,2026-06-16
2026-06-16T08,6732.0,7381.0,1996.0,0.0,13909.0,29773,SPP,2026-06-16
2026-06-16T09,6762.0,7348.0,1996.0,1.0,12982.0,29294,SPP,2026-06-16
2026-06-16T10,6817.0,7383.0,1996.0,0.0,12888.0,29265,SPP,2026-06-16
2026-06-16T11,6815.0,7477.0,1998.0,1.0,13139.0,29886,SPP,2026-06-16
2026-06-16T12,6970.0,7797.0,1998.0,60.0,13410.0,30920,SPP,2026-06-16
2026-06-16T13,7571.0,9165.0,1998.0,720.0,11589.0,32173,SPP,2026-06-16
2026-06-16T14,9131.0,11329.0,1999.0,1655.0,7757.0,33573,SPP,2026-06-16
2026-06-16T15,10452.0,11716.0,1999.0,1830.0,6701.0,34993,SPP,2026-06-16
2026-06-16T16,11627.0,12790.0,1999.0,2024.0,5676.0,36684,SPP,2026-06-16
2026-06-16T17,12851.0,13980.0,1997.0,2048.0,4194.0,38295,SPP,2026-06-16
2026-06-16T18,13442.0,15692.0,1996.0,2121.0,2986.0,40044,SPP,2026-06-16
2026-06-16T19,13638.0,17224.0,1995.0,2035.0,2877.0,41864,SPP,2026-06-16
2026-06-16T20,13664.0,17395.0,1995.0,1918.0,3970.0,43309,SPP,2026-06-16
2026-06-16T21,13433.0,16628.0,1995.0,2043.0,6115.0,44483,SPP,2026-06-16
2026-06-16T22,13011.0,16041.0,1994.0,1888.0,8434.0,45310,SPP,2026-06-16
2026-06-16T23,12468.0,14883.0,1991.0,1749.0,11255.0,45589,SPP,2026-06-16
2026-06-17T00,11093.0,13243.0,1990.0,1629.0,14717.0,45256,SPP,2026-06-17
2026-06-17T01,10235.0,12417.0,1990.0,958.0,16817.0,44198,SPP,2026-06-17
2026-06-17T02,9316.0,10890.0,1990.0,193.0,19349.0,42470,SPP,2026-06-17
2026-06-17T03,8066.0,9081.0,1990.0,2.0,21664.0,41010,SPP,2026-06-17
2026-06-17T04,6955.0,7881.0,1990.0,0.0,22518.0,38991,SPP,2026-06-17
2026-06-17T05,6275.0,7494.0,1990.0,0.0,21513.0,36564,SPP,2026-06-17
2026-06-17T06,5788.0,6842.0,1991.0,0.0,20647.0,34569,SPP,2026-06-17
2026-06-17T07,5629.0,6717.0,1993.0,0.0,19689.0,33276,SPP,2026-06-17
2026-06-17T08,5702.0,6553.0,1993.0,0.0,19021.0,32681,SPP,2026-06-17
2026-06-17T09,5720.0,6557.0,1994.0,0.0,18336.0,32256,SPP,2026-06-17
2026-06-17T10,5731.0,6378.0,1994.0,0.0,18521.0,32292,SPP,2026-06-17
2026-06-17T11,5691.0,6325.0,1995.0,0.0,19197.0,33011,SPP,2026-06-17
2026-06-17T12,5852.0,6473.0,1995.0,43.0,19703.0,34205,SPP,2026-06-17
2026-06-17T13,6137.0,6832.0,1996.0,585.0,20427.0,36109,SPP,2026-06-17
2026-06-17T14,6272.0,6969.0,1996.0,1379.0,20765.0,37979,SPP,2026-06-17
2026-06-17T15,6348.0,6877.0,1994.0,1747.0,22000.0,39941,SPP,2026-06-17
2026-06-17T16,6607.0,7509.0,1990.0,1877.0,22655.0,42142,SPP,2026-06-17
2026-06-17T17,7473.0,8655.0,1988.0,1941.0,22480.0,44160,SPP,2026-06-17
2026-06-17T18,8565.0,10228.0,1987.0,1855.0,21547.0,45939,SPP,2026-06-17
2026-06-17T19,9260.0,11308.0,1986.0,1839.0,21046.0,47337,SPP,2026-06-17
2026-06-17T20,9212.0,12377.0,1985.0,1842.0,20090.0,48285,SPP,2026-06-17
2026-06-17T21,9443.0,13301.0,1985.0,1800.0,19292.0,49053,SPP,2026-06-17
2026-06-17T22,9375.0,13995.0,1984.0,1936.0,18738.0,49368,SPP,2026-06-17
2026-06-17T23,9362.0,14508.0,1984.0,2039.0,18072.0,49274,SPP,2026-06-17
2026-06-18T00,9418.0,14209.0,1983.0,1879.0,18135.0,48579,SPP,2026-06-18
2026-06-18T01,9670.0,14294.0,1984.0,1158.0,17944.0,47319,SPP,2026-06-18
2026-06-18T02,10345.0,13660.0,1985.0,186.0,17490.0,45396,SPP,2026-06-18
2026-06-18T03,10540.0,11728.0,1985.0,2.0,18074.0,43718,SPP,2026-06-18
2026-06-18T04,10419.0,10587.0,1984.0,0.0,18237.0,41330,SPP,2026-06-18
2026-06-18T05,8833.0,8670.0,1985.0,0.0,18596.0,38540,SPP,2026-06-18
2026-06-18T06,7371.0,8028.0,1985.0,0.0,18841.0,36339,SPP,2026-06-18
2026-06-18T07,6705.0,7402.0,1985.0,0.0,18482.0,34682,SPP,2026-06-18
2026-06-18T08,6332.0,7291.0,1986.0,0.0,17834.0,33433,SPP,2026-06-18
2026-06-18T09,6306.0,7123.0,1986.0,0.0,16977.0,32653,SPP,2026-06-18
2026-06-18T10,6228.0,7031.0,1987.0,0.0,16788.0,32313,SPP,2026-06-18
2026-06-18T11,6486.0,7054.0,1988.0,0.0,16864.0,32689,SPP,2026-06-18
2026-06-18T12,6850.0,7231.0,1988.0,28.0,16862.0,33531,SPP,2026-06-18
2026-06-18T13,7475.0,7985.0,1988.0,393.0,16230.0,34743,SPP,2026-06-18
2026-06-18T14,8269.0,8155.0,1988.0,850.0,15672.0,35956,SPP,2026-06-18
2026-06-18T15,8592.0,8586.0,1988.0,1025.0,15158.0,36875,SPP,2026-06-18
2026-06-18T16,8757.0,9153.0,1988.0,1077.0,15250.0,37840,SPP,2026-06-18
2026-06-18T17,8864.0,9587.0,1988.0,1081.0,15278.0,38613,SPP,2026-06-18
2026-06-18T18,9368.0,10292.0,1987.0,1090.0,14862.0,39266,SPP,2026-06-18
2026-06-18T19,9786.0,10802.0,1980.0,1132.0,14688.0,39774,SPP,2026-06-18
2026-06-18T20,9645.0,10906.0,1977.0,1413.0,15141.0,40550,SPP,2026-06-18
2026-06-18T21,9917.0,11362.0,1978.0,1457.0,14657.0,40961,SPP,2026-06-18
2026-06-18T22,10124.0,11757.0,1977.0,1311.0,13703.0,40758,SPP,2026-06-18
2026-06-18T23,10554.0,12289.0,1979.0,1121.0,12722.0,40498,SPP,2026-06-18
2026-06-19T00,11689.0,12940.0,1979.0,926.0,11202.0,39909,SPP,2026-06-19
2026-06-19T01,12069.0,12530.0,1980.0,637.0,10757.0,39192,SPP,2026-06-19
2026-06-19T02,11779.0,12795.0,1987.0,120.0,10172.0,38166,SPP,2026-06-19
2026-06-19T03,12011.0,12746.0,1988.0,3.0,9064.0,37240,SPP,2026-06-19
2026-06-19T04,12023.0,11727.0,1989.0,2.0,8827.0,35642,SPP,2026-06-19
2026-06-19T05,11626.0,11400.0,1987.0,2.0,7974.0,33617,SPP,2026-06-19
2026-06-19T06,11367.0,11145.0,1987.0,2.0,7301.0,31897,SPP,2026-06-19
2026-06-19T07,11061.0,10392.0,1990.0,2.0,7464.0,30745,SPP,2026-06-19
2026-06-19T08,10610.0,9361.0,1995.0,0.0,8505.0,30079,SPP,2026-06-19
2026-06-19T09,9824.0,8286.0,1995.0,0.0,9803.0,29561,SPP,2026-06-19
2026-06-19T10,9177.0,8461.0,1995.0,0.0,10015.0,29595,SPP,2026-06-19
2026-06-19T11,9884.0,9480.0,1995.0,0.0,8619.0,30029,SPP,2026-06-19
2026-06-19T12,10352.0,9273.0,1996.0,14.0,8643.0,30892,SPP,2026-06-19
2026-06-19T13,10495.0,9420.0,1996.0,156.0,8945.0,32116,SPP,2026-06-19
2026-06-19T14,10631.0,9721.0,1996.0,425.0,8934.0,33379,SPP,2026-06-19
2026-06-19T15,10237.0,9577.0,1996.0,733.0,10142.0,34564,SPP,2026-06-19
2026-06-19T16,10220.0,10213.0,1995.0,1145.0,10287.0,35731,SPP,2026-06-19
2026-06-19T17,10782.0,10496.0,1994.0,1242.0,10369.0,36703,SPP,2026-06-19
2026-06-19T18,11095.0,10253.0,1994.0,1370.0,11369.0,37722,SPP,2026-06-19
2026-06-19T19,10713.0,10680.0,1993.0,1664.0,11926.0,38767,SPP,2026-06-19
2026-06-19T20,11695.0,11845.0,1992.0,1691.0,10579.0,39682,SPP,2026-06-19
2026-06-19T21,12170.0,13381.0,1991.0,1755.0,9221.0,40511,SPP,2026-06-19
2026-06-19T22,12741.0,13940.0,1991.0,1770.0,8139.0,41003,SPP,2026-06-19
2026-06-19T23,13273.0,14415.0,1991.0,1610.0,7585.0,40986,SPP,2026-06-19
2026-06-20T00,13439.0,14682.0,1991.0,1492.0,6949.0,40436,SPP,2026-06-20
2026-06-20T01,13460.0,14366.0,1991.0,840.0,7216.0,39481,SPP,2026-06-20
2026-06-20T02,13616.0,13800.0,1992.0,114.0,8019.0,38259,SPP,2026-06-20
2026-06-20T03,12308.0,12291.0,1992.0,0.0,10143.0,37246,SPP,2026-06-20
2026-06-20T04,10604.0,9478.0,1992.0,0.0,13926.0,35809,SPP,2026-06-20
2026-06-20T05,9633.0,8670.0,1992.0,0.0,14036.0,33964,SPP,2026-06-20
2026-06-20T06,8743.0,6889.0,1993.0,0.0,14433.0,32353,SPP,2026-06-20
2026-06-20T07,8681.0,6681.0,1994.0,0.0,13691.0,31082,SPP,2026-06-20
2026-06-20T08,9335.0,6885.0,1994.0,0.0,12017.0,30212,SPP,2026-06-20
2026-06-20T09,9864.0,7091.0,1994.0,0.0,10485.0,29608,SPP,2026-06-20
2026-06-20T10,10438.0,7971.0,1996.0,0.0,8535.0,29243,SPP,2026-06-20
2026-06-20T11,11067.0,8238.0,1996.0,0.0,7267.0,29219,SPP,2026-06-20
2026-06-20T12,11390.0,8208.0,1996.0,40.0,6357.0,29282,SPP,2026-06-20
2026-06-20T13,11867.0,8823.0,1996.0,378.0,5550.0,30195,SPP,2026-06-20
2026-06-20T14,12415.0,9885.0,1997.0,999.0,4560.0,31740,SPP,2026-06-20
2026-06-20T15,12192.0,10029.0,1997.0,1472.0,5554.0,33630,SPP,2026-06-20
2026-06-20T16,12603.0,10796.0,1995.0,1729.0,6053.0,35450,SPP,2026-06-20
2026-06-20T17,12799.0,11243.0,1994.0,1839.0,6781.0,37186,SPP,2026-06-20
2026-06-20T18,12701.0,11037.0,1993.0,1831.0,8678.0,38853,SPP,2026-06-20
2026-06-20T19,12346.0,10904.0,1992.0,1874.0,11022.0,40361,SPP,2026-06-20
2026-06-20T20,11677.0,10680.0,1991.0,1832.0,13426.0,41622,SPP,2026-06-20
2026-06-20T21,11043.0,10353.0,1990.0,1676.0,15895.0,42629,SPP,2026-06-20
2026-06-20T22,10430.0,9753.0,1988.0,1692.0,17743.0,43329,SPP,2026-06-20
2026-06-20T23,9790.0,9514.0,1987.0,1671.0,18996.0,43585,SPP,2026-06-20
2026-06-21T00,9090.0,9019.0,1988.0,1505.0,20446.0,43122,SPP,2026-06-21
2026-06-21T01,8663.0,8661.0,1990.0,870.0,21140.0,42028,SPP,2026-06-21
2026-06-21T02,8532.0,7925.0,1990.0,123.0,21540.0,40568,SPP,2026-06-21
2026-06-21T03,8091.0,6351.0,1991.0,0.0,22555.0,39428,SPP,2026-06-21
2026-06-21T04,7307.0,5294.0,1991.0,0.0,22844.0,37689,SPP,2026-06-21
2026-06-21T05,6590.0,4255.0,1991.0,0.0,22563.0,35695,SPP,2026-06-21
2026-06-21T06,6059.0,4057.0,1991.0,1.0,22095.0,34036,SPP,2026-06-21
2026-06-21T07,5658.0,3868.0,1992.0,0.0,21515.0,32710,SPP,2026-06-21
2026-06-21T08,5472.0,3760.0,1993.0,0.0,20483.0,31769,SPP,2026-06-21
2026-06-21T09,5301.0,3593.0,1994.0,0.0,20593.0,31236,SPP,2026-06-21
2026-06-21T10,5282.0,3619.0,1995.0,0.0,19973.0,30791,SPP,2026-06-21
