period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-18T11,9545.0,19379.0,9755.0,2.0,21474.0,59779,MISO,2026-04-18
2026-04-18T12,9736.0,19617.0,9756.0,23.0,22172.0,61018,MISO,2026-04-18
2026-04-18T13,10213.0,19903.0,9757.0,775.0,22248.0,62696,MISO,2026-04-18
2026-04-18T14,9818.0,19117.0,9759.0,3126.0,23546.0,64964,MISO,2026-04-18
2026-04-18T15,10199.0,19763.0,9759.0,4755.0,23404.0,66935,MISO,2026-04-18
2026-04-18T16,10715.0,20256.0,9752.0,6422.0,22820.0,68163,MISO,2026-04-18
2026-04-18T17,10490.0,20742.0,9750.0,7247.0,21998.0,68111,MISO,2026-04-18
2026-04-18T18,10226.0,20643.0,9744.0,7963.0,21420.0,67772,MISO,2026-04-18
2026-04-18T19,10122.0,19823.0,9743.0,8754.0,20546.0,66859,MISO,2026-04-18
2026-04-18T20,9857.0,19706.0,9740.0,8931.0,20859.0,66449,MISO,2026-04-18
2026-04-18T21,9669.0,20260.0,9740.0,8123.0,21381.0,66425,MISO,2026-04-18
2026-04-18T22,9611.0,20904.0,9741.0,7716.0,20917.0,66046,MISO,2026-04-18
2026-04-18T23,9705.0,21322.0,9742.0,6721.0,21052.0,66261,MISO,2026-04-18
2026-04-19T00,9853.0,21995.0,9745.0,4183.0,21695.0,66698,MISO,2026-04-19
2026-04-19T01,10452.0,24868.0,9743.0,530.0,20375.0,67308,MISO,2026-04-19
2026-04-19T02,11505.0,26568.0,9757.0,1.0,18012.0,68253,MISO,2026-04-19
2026-04-19T03,12938.0,26455.0,9763.0,2.0,15239.0,66817,MISO,2026-04-19
2026-04-19T04,13274.0,25627.0,9768.0,2.0,14105.0,64385,MISO,2026-04-19
2026-04-19T05,12561.0,24428.0,9767.0,2.0,14154.0,62426,MISO,2026-04-19
2026-04-19T06,12899.0,23357.0,9771.0,2.0,13159.0,60861,MISO,2026-04-19
2026-04-19T07,13071.0,23009.0,9778.0,2.0,12183.0,59682,MISO,2026-04-19
2026-04-19T08,12505.0,22123.0,9779.0,2.0,12069.0,58557,MISO,2026-04-19
2026-04-19T09,11499.0,20964.0,9780.0,2.0,13330.0,57756,MISO,2026-04-19
2026-04-19T10,11344.0,21117.0,9783.0,2.0,13574.0,58020,MISO,2026-04-19
2026-04-19T11,11191.0,20539.0,9784.0,5.0,14498.0,58754,MISO,2026-04-19
2026-04-19T12,11074.0,20973.0,9784.0,622.0,14971.0,60044,MISO,2026-04-19
2026-04-19T13,10133.0,17731.0,9783.0,6687.0,14888.0,61008,MISO,2026-04-19
2026-04-19T14,9368.0,14501.0,9785.0,13358.0,14360.0,61489,MISO,2026-04-19
2026-04-19T15,9173.0,13986.0,9781.0,14204.0,15188.0,61273,MISO,2026-04-19
2026-04-19T16,9340.0,13744.0,9778.0,14871.0,15937.0,61737,MISO,2026-04-19
2026-04-19T17,9395.0,13449.0,9779.0,14775.0,15598.0,61770,MISO,2026-04-19
2026-04-19T18,9243.0,13584.0,9779.0,14710.0,15238.0,61615,MISO,2026-04-19
2026-04-19T19,9264.0,13960.0,9774.0,14151.0,14412.0,61425,MISO,2026-04-19
2026-04-19T20,9474.0,14192.0,9771.0,14234.0,12752.0,61393,MISO,2026-04-19
2026-04-19T21,9794.0,15699.0,9767.0,13428.0,11664.0,61986,MISO,2026-04-19
2026-04-19T22,10019.0,17111.0,9765.0,13248.0,10939.0,62793,MISO,2026-04-19
2026-04-19T23,10177.0,19325.0,9766.0,12257.0,10628.0,64075,MISO,2026-04-19
2026-04-20T00,10733.0,23979.0,9766.0,6867.0,10132.0,65241,MISO,2026-04-20
2026-04-20T01,13496.0,29423.0,9769.0,816.0,8653.0,66812,MISO,2026-04-20
2026-04-20T02,15779.0,30352.0,9770.0,11.0,7646.0,68295,MISO,2026-04-20
2026-04-20T03,15667.0,28959.0,9771.0,3.0,7995.0,66685,MISO,2026-04-20
2026-04-20T04,14452.0,27784.0,9771.0,2.0,8838.0,64125,MISO,2026-04-20
2026-04-20T05,13523.0,26907.0,9774.0,2.0,9211.0,62502,MISO,2026-04-20
2026-04-20T06,13247.0,25416.0,9777.0,2.0,9417.0,61203,MISO,2026-04-20
2026-04-20T07,12895.0,25178.0,9779.0,3.0,9546.0,60517,MISO,2026-04-20
2026-04-20T08,12532.0,25170.0,9784.0,2.0,9459.0,60157,MISO,2026-04-20
2026-04-20T09,12651.0,25308.0,9783.0,2.0,9528.0,60620,MISO,2026-04-20
2026-04-20T10,13590.0,25561.0,9787.0,2.0,9979.0,61855,MISO,2026-04-20
2026-04-20T11,14335.0,27279.0,9788.0,3.0,10034.0,65430,MISO,2026-04-20
2026-04-20T12,14955.0,28804.0,9793.0,757.0,10938.0,69750,MISO,2026-04-20
2026-04-20T13,14257.0,25569.0,9805.0,7788.0,12796.0,71794,MISO,2026-04-20
2026-04-20T14,11642.0,21105.0,9810.0,15717.0,12808.0,71356,MISO,2026-04-20
2026-04-20T15,10195.0,18288.0,9787.0,18127.0,14179.0,69313,MISO,2026-04-20
2026-04-20T16,10044.0,18021.0,9776.0,18444.0,14780.0,69026,MISO,2026-04-20
2026-04-20T17,10399.0,18233.0,9769.0,18437.0,14808.0,68931,MISO,2026-04-20
2026-04-20T18,10176.0,17407.0,9767.0,18543.0,14884.0,68361,MISO,2026-04-20
2026-04-20T19,9952.0,17102.0,9756.0,18496.0,15104.0,68172,MISO,2026-04-20
2026-04-20T20,9701.0,16187.0,9757.0,18208.0,15738.0,67673,MISO,2026-04-20
2026-04-20T21,9571.0,16197.0,9755.0,17735.0,16064.0,67288,MISO,2026-04-20
2026-04-20T22,9536.0,16775.0,9751.0,16966.0,16497.0,67818,MISO,2026-04-20
2026-04-20T23,9784.0,19580.0,9751.0,14364.0,16389.0,68755,MISO,2026-04-20
2026-04-21T00,10283.0,24005.0,9750.0,7491.0,16672.0,69866,MISO,2026-04-21
2026-04-21T01,12746.0,27939.0,9749.0,854.0,16324.0,70934,MISO,2026-04-21
2026-04-21T02,13666.0,27852.0,9752.0,12.0,17446.0,71651,MISO,2026-04-21
2026-04-21T03,13135.0,26508.0,9753.0,1.0,18297.0,69218,MISO,2026-04-21
2026-04-21T04,11845.0,24755.0,9755.0,3.0,19434.0,65706,MISO,2026-04-21
2026-04-21T05,10766.0,23276.0,9757.0,1.0,19788.0,62721,MISO,2026-04-21
2026-04-21T06,10921.0,22586.0,9758.0,3.0,19784.0,61733,MISO,2026-04-21
2026-04-21T07,10198.0,21786.0,9756.0,3.0,19602.0,60447,MISO,2026-04-21
2026-04-21T08,10177.0,21598.0,9759.0,2.0,19238.0,59967,MISO,2026-04-21
2026-04-21T09,10469.0,21579.0,9757.0,1.0,18757.0,59682,MISO,2026-04-21
2026-04-21T10,10757.0,21900.0,9762.0,2.0,18525.0,60666,MISO,2026-04-21
2026-04-21T11,11955.0,22911.0,9762.0,1.0,18793.0,64105,MISO,2026-04-21
2026-04-21T12,13389.0,23400.0,9766.0,611.0,18772.0,67947,MISO,2026-04-21
2026-04-21T13,12592.0,21256.0,9764.0,7028.0,18153.0,69405,MISO,2026-04-21
2026-04-21T14,11407.0,17638.0,9761.0,14416.0,15068.0,68586,MISO,2026-04-21
2026-04-21T15,11098.0,17538.0,9756.0,16542.0,12627.0,68102,MISO,2026-04-21
2026-04-21T16,11104.0,18527.0,9751.0,17311.0,11872.0,68774,MISO,2026-04-21
2026-04-21T17,11687.0,19544.0,9747.0,17377.0,9967.0,69340,MISO,2026-04-21
2026-04-21T18,12381.0,20769.0,9743.0,16966.0,8298.0,69989,MISO,2026-04-21
2026-04-21T19,12755.0,20783.0,9735.0,17125.0,8002.0,70424,MISO,2026-04-21
2026-04-21T20,12496.0,20295.0,9729.0,16706.0,8594.0,70229,MISO,2026-04-21
2026-04-21T21,12351.0,20708.0,9728.0,15853.0,9219.0,70032,MISO,2026-04-21
2026-04-21T22,12924.0,22370.0,9724.0,14086.0,9521.0,71166,MISO,2026-04-21
2026-04-21T23,13017.0,23940.0,9716.0,12001.0,9626.0,72295,MISO,2026-04-21
2026-04-22T00,13485.0,29007.0,9717.0,6139.0,8669.0,73319,MISO,2026-04-22
2026-04-22T01,16113.0,32585.0,9718.0,795.0,7698.0,73670,MISO,2026-04-22
2026-04-22T02,17371.0,31544.0,9723.0,2.0,8797.0,74000,MISO,2026-04-22
2026-04-22T03,16819.0,29413.0,9729.0,3.0,11104.0,71401,MISO,2026-04-22
2026-04-22T04,15041.0,26800.0,9726.0,2.0,13437.0,67341,MISO,2026-04-22
2026-04-22T05,12557.0,24413.0,9728.0,1.0,15706.0,64140,MISO,2026-04-22
2026-04-22T06,12557.0,24413.0,9728.0,1.0,15706.0,63599,MISO,2026-04-22
2026-04-22T07,10198.0,21786.0,9756.0,3.0,19602.0,61836,MISO,2026-04-22
2026-04-22T08,10177.0,21598.0,9759.0,2.0,19238.0,61084,MISO,2026-04-22
2026-04-22T09,10469.0,21579.0,9757.0,1.0,18757.0,60793,MISO,2026-04-22
2026-04-22T10,10757.0,21900.0,9762.0,2.0,18525.0,62306,MISO,2026-04-22
2026-04-22T11,11955.0,22911.0,9762.0,1.0,18793.0,65836,MISO,2026-04-22
2026-04-22T12,13389.0,23400.0,9766.0,611.0,18772.0,69491,MISO,2026-04-22
2026-04-22T13,12592.0,21256.0,9764.0,7028.0,18153.0,71118,MISO,2026-04-22
2026-04-22T14,11407.0,17638.0,9761.0,14416.0,15068.0,71054,MISO,2026-04-22
2026-04-22T15,11098.0,17538.0,9756.0,16542.0,12627.0,71519,MISO,2026-04-22
2026-04-22T16,11104.0,18527.0,9751.0,17311.0,11872.0,72298,MISO,2026-04-22
2026-04-22T17,11687.0,19544.0,9747.0,17377.0,9967.0,73612,MISO,2026-04-22
2026-04-22T18,12381.0,20769.0,9743.0,16966.0,8298.0,75017,MISO,2026-04-22
2026-04-22T19,12755.0,20783.0,9735.0,17125.0,8002.0,76369,MISO,2026-04-22
2026-04-22T20,12496.0,20295.0,9729.0,16706.0,8594.0,77346,MISO,2026-04-22
2026-04-22T21,12351.0,20708.0,9728.0,15853.0,9219.0,78523,MISO,2026-04-22
2026-04-22T22,12924.0,22370.0,9724.0,14086.0,9521.0,79822,MISO,2026-04-22
2026-04-22T23,13017.0,23940.0,9716.0,12001.0,9626.0,80808,MISO,2026-04-22
2026-04-23T00,13485.0,29007.0,9717.0,6139.0,8669.0,81118,MISO,2026-04-23
2026-04-23T01,16113.0,32585.0,9718.0,795.0,7698.0,80620,MISO,2026-04-23
2026-04-23T02,17371.0,31544.0,9723.0,2.0,8797.0,80243,MISO,2026-04-23
2026-04-23T03,16819.0,29413.0,9729.0,3.0,11104.0,76755,MISO,2026-04-23
2026-04-23T04,15041.0,26800.0,9726.0,2.0,13437.0,72007,MISO,2026-04-23
2026-03-31T01,4832.0,6949.0,2021.0,,,37519,SPP,2026-03-31
2026-03-31T02,5042.0,6547.0,2022.0,0.0,23371.0,37022,SPP,2026-03-31
2026-03-31T03,4515.0,5145.0,2021.0,0.0,24197.0,35682,SPP,2026-03-31
2026-03-31T04,3813.0,4664.0,2021.0,0.0,24023.0,33911,SPP,2026-03-31
2026-03-31T05,3486.0,4558.0,2021.0,0.0,23110.0,31906,SPP,2026-03-31
2026-03-31T06,2923.0,4232.0,2021.0,0.0,22389.0,30527,SPP,2026-03-31
2026-03-31T07,2664.0,4043.0,2021.0,0.0,22593.0,29595,SPP,2026-03-31
2026-03-31T08,2605.0,3814.0,2021.0,0.0,22272.0,29012,SPP,2026-03-31
2026-03-31T09,2612.0,3784.0,2021.0,0.0,21957.0,28682,SPP,2026-03-31
2026-03-31T10,2608.0,3707.0,2021.0,0.0,22315.0,28766,SPP,2026-03-31
2026-03-31T11,2642.0,4036.0,2021.0,0.0,22507.0,29586,SPP,2026-03-31
2026-03-31T12,2627.0,4182.0,2022.0,0.0,22908.0,31316,SPP,2026-03-31
2026-03-31T13,2692.0,4357.0,2022.0,32.0,23979.0,32274,SPP,2026-03-31
2026-03-31T14,2929.0,4499.0,2022.0,414.0,23326.0,32554,SPP,2026-03-31
2026-03-31T15,2913.0,4751.0,2021.0,891.0,22732.0,33100,SPP,2026-03-31
2026-03-31T16,2917.0,5097.0,2021.0,1215.0,22493.0,33868,SPP,2026-03-31
2026-03-31T17,2908.0,5201.0,2020.0,1322.0,22628.0,34406,SPP,2026-03-31
2026-03-31T18,2864.0,5468.0,2020.0,1375.0,22673.0,35057,SPP,2026-03-31
2026-03-31T19,3090.0,5593.0,2019.0,1355.0,22905.0,35733,SPP,2026-03-31
2026-03-31T20,3424.0,6118.0,2019.0,1381.0,22311.0,36238,SPP,2026-03-31
2026-03-31T21,3882.0,6814.0,2019.0,1265.0,21484.0,36663,SPP,2026-03-31
2026-03-31T22,4126.0,6771.0,2020.0,1046.0,21094.0,37041,SPP,2026-03-31
2026-03-31T23,4162.0,7477.0,2020.0,816.0,20385.0,36937,SPP,2026-03-31
2026-04-01T00,4623.0,8153.0,2020.0,559.0,19801.0,36606,SPP,2026-04-01
2026-04-01T01,5216.0,8659.0,2020.0,136.0,18657.0,35933,SPP,2026-04-01
2026-04-01T02,5676.0,8660.0,2020.0,1.0,18719.0,35601,SPP,2026-04-01
2026-04-01T03,5515.0,8289.0,2020.0,1.0,18516.0,34397,SPP,2026-04-01
2026-04-01T04,4933.0,7428.0,2019.0,1.0,17970.0,32598,SPP,2026-04-01
2026-04-01T05,4448.0,7047.0,2019.0,1.0,17012.0,30797,SPP,2026-04-01
2026-04-01T06,4019.0,6431.0,2019.0,1.0,16376.0,29449,SPP,2026-04-01
2026-04-01T07,4021.0,6790.0,2019.0,1.0,15305.0,28618,SPP,2026-04-01
2026-04-01T08,4340.0,7398.0,2019.0,1.0,14814.0,28011,SPP,2026-04-01
2026-04-01T09,4962.0,7595.0,2021.0,1.0,13992.0,27758,SPP,2026-04-01
2026-04-01T10,5446.0,8091.0,2022.0,1.0,13195.0,27942,SPP,2026-04-01
2026-04-01T11,6029.0,8727.0,2022.0,1.0,12455.0,28806,SPP,2026-04-01
2026-04-01T12,6275.0,9491.0,2022.0,1.0,12072.0,30352,SPP,2026-04-01
2026-04-01T13,6875.0,11087.0,2022.0,28.0,11125.0,31664,SPP,2026-04-01
2026-04-01T14,7499.0,12125.0,2022.0,362.0,9153.0,31982,SPP,2026-04-01
2026-04-01T15,7758.0,12705.0,2022.0,658.0,7355.0,32455,SPP,2026-04-01
2026-04-01T16,7862.0,13457.0,2022.0,623.0,6453.0,33052,SPP,2026-04-01
2026-04-01T17,7925.0,13559.0,2022.0,772.0,6352.0,33615,SPP,2026-04-01
2026-04-01T18,7714.0,12640.0,2021.0,800.0,6991.0,34002,SPP,2026-04-01
2026-04-01T19,7472.0,11348.0,2022.0,847.0,8929.0,34112,SPP,2026-04-01
2026-04-01T20,7153.0,11167.0,2021.0,794.0,10923.0,34342,SPP,2026-04-01
2026-04-01T21,6768.0,9699.0,2022.0,544.0,13583.0,34470,SPP,2026-04-01
2026-04-01T22,6750.0,9268.0,2021.0,414.0,15017.0,34717,SPP,2026-04-01
2026-04-01T23,7117.0,8927.0,2021.0,234.0,14647.0,34788,SPP,2026-04-01
2026-04-02T00,7047.0,8624.0,2021.0,138.0,14984.0,34736,SPP,2026-04-02
2026-04-02T01,7158.0,8582.0,2021.0,40.0,15531.0,34557,SPP,2026-04-02
2026-04-02T02,7187.0,8069.0,2021.0,1.0,16558.0,34560,SPP,2026-04-02
2026-04-02T03,6531.0,6674.0,2020.0,0.0,18279.0,33646,SPP,2026-04-02
2026-04-02T04,5221.0,6118.0,2020.0,0.0,18622.0,32128,SPP,2026-04-02
2026-04-02T05,4178.0,5627.0,2020.0,0.0,19182.0,30564,SPP,2026-04-02
2026-04-02T06,3582.0,4906.0,2020.0,0.0,19841.0,29632,SPP,2026-04-02
2026-04-02T07,3410.0,4685.0,2020.0,0.0,19607.0,28970,SPP,2026-04-02
2026-04-02T08,3201.0,5062.0,2020.0,0.0,19829.0,28500,SPP,2026-04-02
2026-04-02T09,3093.0,5267.0,2020.0,0.0,19591.0,28186,SPP,2026-04-02
2026-04-02T10,3087.0,5267.0,2020.0,0.0,19633.0,28436,SPP,2026-04-02
2026-04-02T11,3114.0,5683.0,2020.0,0.0,20034.0,29436,SPP,2026-04-02
2026-04-02T12,3275.0,5744.0,2021.0,0.0,20727.0,31280,SPP,2026-04-02
2026-04-02T13,3702.0,6034.0,2021.0,25.0,21000.0,32428,SPP,2026-04-02
2026-04-02T14,4259.0,6332.0,2021.0,507.0,19707.0,32720,SPP,2026-04-02
2026-04-02T15,4586.0,7014.0,2022.0,1165.0,17606.0,32903,SPP,2026-04-02
2026-04-02T16,5065.0,7863.0,2022.0,1493.0,15692.0,33193,SPP,2026-04-02
2026-04-02T17,5870.0,10255.0,2022.0,1569.0,11959.0,33429,SPP,2026-04-02
2026-04-02T18,6529.0,11361.0,2021.0,1605.0,9737.0,33658,SPP,2026-04-02
2026-04-02T19,6955.0,11515.0,2021.0,1590.0,9750.0,34058,SPP,2026-04-02
2026-04-02T20,7214.0,11095.0,2021.0,1641.0,10078.0,34452,SPP,2026-04-02
2026-04-02T21,7502.0,10912.0,2021.0,1596.0,10575.0,34795,SPP,2026-04-02
2026-04-02T22,7428.0,9740.0,2021.0,1504.0,11963.0,35143,SPP,2026-04-02
2026-04-02T23,7077.0,9405.0,2021.0,1405.0,13428.0,35382,SPP,2026-04-02
2026-04-03T00,6409.0,9720.0,2022.0,1029.0,14119.0,35302,SPP,2026-04-03
2026-04-03T01,6797.0,10398.0,2021.0,179.0,13714.0,34738,SPP,2026-04-03
2026-04-03T02,7166.0,9124.0,2021.0,0.0,15647.0,34612,SPP,2026-04-03
2026-04-03T03,6866.0,7613.0,2022.0,0.0,17268.0,33730,SPP,2026-04-03
2026-04-03T04,6819.0,7091.0,2022.0,0.0,17786.0,33385,SPP,2026-04-03
2026-04-03T05,6819.0,7091.0,2022.0,0.0,17786.0,33385,SPP,2026-04-03
2026-04-03T06,5254.0,4703.0,2022.0,0.0,19166.0,29658,SPP,2026-04-03
2026-04-03T07,5149.0,4968.0,2022.0,0.0,18507.0,29024,SPP,2026-04-03
2026-04-03T08,4912.0,4427.0,2022.0,0.0,18388.0,28494,SPP,2026-04-03
2026-04-03T09,4553.0,4239.0,2023.0,0.0,18677.0,28365,SPP,2026-04-03
2026-04-03T10,4050.0,4037.0,2023.0,0.0,19808.0,28646,SPP,2026-04-03
2026-04-03T11,3768.0,4209.0,2023.0,0.0,20753.0,29384,SPP,2026-04-03
2026-04-03T12,3883.0,4707.0,2023.0,0.0,20824.0,30550,SPP,2026-04-03
2026-04-03T13,4322.0,5081.0,2023.0,17.0,20508.0,31498,SPP,2026-04-03
2026-04-03T14,4889.0,5381.0,2023.0,188.0,19920.0,32361,SPP,2026-04-03
2026-04-03T15,5027.0,5482.0,2023.0,488.0,19473.0,33083,SPP,2026-04-03
2026-04-03T16,4850.0,5285.0,2023.0,593.0,19710.0,33540,SPP,2026-04-03
2026-04-03T17,4928.0,5581.0,2023.0,766.0,19710.0,34072,SPP,2026-04-03
2026-04-03T18,4917.0,5961.0,2023.0,931.0,19422.0,34512,SPP,2026-04-03
2026-04-03T19,4684.0,6439.0,2022.0,1053.0,19339.0,34807,SPP,2026-04-03
2026-04-03T20,4401.0,6825.0,2022.0,1135.0,19373.0,34798,SPP,2026-04-03
2026-04-03T21,4445.0,7084.0,2022.0,1028.0,19165.0,34724,SPP,2026-04-03
2026-04-03T22,4441.0,7178.0,2022.0,1076.0,18500.0,34747,SPP,2026-04-03
2026-04-03T23,4812.0,8135.0,2023.0,1040.0,16530.0,34471,SPP,2026-04-03
2026-04-04T00,4996.0,7989.0,2023.0,861.0,16091.0,34018,SPP,2026-04-04
2026-04-04T01,5299.0,8192.0,2023.0,202.0,16530.0,33685,SPP,2026-04-04
2026-04-04T02,5325.0,7824.0,2023.0,1.0,18067.0,33555,SPP,2026-04-04
2026-04-04T03,4958.0,6967.0,2023.0,0.0,18543.0,32719,SPP,2026-04-04
2026-04-04T04,4386.0,5837.0,2023.0,0.0,19099.0,31502,SPP,2026-04-04
2026-04-04T05,4365.0,5078.0,2023.0,0.0,19010.0,30228,SPP,2026-04-04
2026-04-04T06,4404.0,4938.0,2023.0,0.0,17966.0,29055,SPP,2026-04-04
2026-04-04T07,4246.0,4594.0,2023.0,0.0,17708.0,28230,SPP,2026-04-04
2026-04-04T08,3896.0,4261.0,2024.0,0.0,18072.0,27693,SPP,2026-04-04
2026-04-04T09,3767.0,4265.0,2024.0,0.0,18312.0,27456,SPP,2026-04-04
2026-04-04T10,3322.0,4080.0,2024.0,0.0,19058.0,27416,SPP,2026-04-04
2026-04-04T11,2822.0,4415.0,2024.0,0.0,19719.0,27801,SPP,2026-04-04
2026-04-04T12,2725.0,4411.0,2024.0,0.0,20197.0,28428,SPP,2026-04-04
2026-04-04T13,2750.0,4392.0,2024.0,29.0,20817.0,29072,SPP,2026-04-04
2026-04-04T14,2937.0,4452.0,2024.0,544.0,20198.0,29891,SPP,2026-04-04
2026-04-04T15,2782.0,4695.0,2024.0,1039.0,19664.0,30565,SPP,2026-04-04
2026-04-04T16,2781.0,4831.0,2024.0,1129.0,19422.0,30823,SPP,2026-04-04
2026-04-04T17,2859.0,4736.0,2024.0,1148.0,19041.0,30684,SPP,2026-04-04
2026-04-04T18,2896.0,4771.0,2024.0,1257.0,18593.0,30294,SPP,2026-04-04
2026-04-04T19,2906.0,4827.0,2024.0,1242.0,18464.0,29920,SPP,2026-04-04
2026-04-04T20,3029.0,4952.0,2024.0,1257.0,18285.0,29729,SPP,2026-04-04
2026-04-04T21,3161.0,5743.0,2024.0,1287.0,17316.0,29556,SPP,2026-04-04
2026-04-04T22,3186.0,6264.0,2024.0,1325.0,15561.0,29494,SPP,2026-04-04
2026-04-04T23,3284.0,7409.0,2024.0,1303.0,14264.0,29649,SPP,2026-04-04
2026-04-05T00,3377.0,8863.0,2024.0,1089.0,13179.0,29692,SPP,2026-04-05
2026-04-05T01,3443.0,10764.0,2024.0,270.0,11128.0,29810,SPP,2026-04-05
2026-04-05T02,4408.0,12427.0,2025.0,2.0,9108.0,30230,SPP,2026-04-05
2026-04-05T03,5311.0,11900.0,2025.0,0.0,8952.0,29973,SPP,2026-04-05
2026-04-05T04,6204.0,11192.0,2025.0,0.0,8344.0,29281,SPP,2026-04-05
2026-04-05T05,6329.0,10695.0,2025.0,0.0,7851.0,28391,SPP,2026-04-05
2026-04-05T06,6710.0,10605.0,2025.0,0.0,7336.0,27701,SPP,2026-04-05
2026-04-05T07,6799.0,9900.0,2026.0,0.0,7604.0,27283,SPP,2026-04-05
2026-04-05T08,6763.0,9846.0,2025.0,0.0,7758.0,27066,SPP,2026-04-05
2026-04-05T09,6919.0,10370.0,2026.0,0.0,6906.0,27067,SPP,2026-04-05
2026-04-05T10,7117.0,10644.0,2027.0,0.0,6651.0,27245,SPP,2026-04-05
2026-04-05T11,6918.0,10539.0,2027.0,0.0,7271.0,27664,SPP,2026-04-05
2026-04-05T12,6770.0,10677.0,2027.0,0.0,7814.0,28468,SPP,2026-04-05
2026-04-05T13,6931.0,10382.0,2028.0,93.0,7817.0,29110,SPP,2026-04-05
2026-04-05T14,6681.0,10366.0,2027.0,931.0,6611.0,29373,SPP,2026-04-05
2026-04-05T15,6788.0,11271.0,2028.0,1618.0,4266.0,29300,SPP,2026-04-05
2026-04-05T16,6768.0,10766.0,2028.0,1691.0,4220.0,28906,SPP,2026-04-05
2026-04-05T17,6709.0,10071.0,2028.0,1783.0,4787.0,28633,SPP,2026-04-05
2026-04-05T18,6664.0,9489.0,2027.0,1784.0,5727.0,28374,SPP,2026-04-05
2026-04-05T19,6217.0,8964.0,2026.0,1786.0,6609.0,28126,SPP,2026-04-05
2026-04-05T20,6032.0,8785.0,2026.0,1787.0,6818.0,27924,SPP,2026-04-05
2026-04-05T21,5897.0,8982.0,2026.0,1773.0,6716.0,28033,SPP,2026-04-05
2026-04-05T22,5876.0,9590.0,2026.0,1781.0,6575.0,28359,SPP,2026-04-05
2026-04-05T23,6164.0,10323.0,2025.0,1702.0,6168.0,28842,SPP,2026-04-05
2026-04-06T00,6440.0,11055.0,2025.0,1346.0,5866.0,29210,SPP,2026-04-06
2026-04-06T01,6907.0,12285.0,2025.0,312.0,6042.0,29454,SPP,2026-04-06
2026-04-06T02,7036.0,11813.0,2025.0,2.0,8410.0,29987,SPP,2026-04-06
2026-04-06T03,6629.0,8812.0,2025.0,0.0,12294.0,29674,SPP,2026-04-06
2026-04-06T04,5877.0,7151.0,2026.0,0.0,14522.0,28714,SPP,2026-04-06
2026-04-06T05,4927.0,6299.0,2026.0,0.0,15606.0,27625,SPP,2026-04-06
2026-04-06T06,3876.0,6153.0,2026.0,0.0,15882.0,26921,SPP,2026-04-06
2026-04-06T07,3376.0,6273.0,2026.0,0.0,16029.0,26608,SPP,2026-04-06
2026-04-06T08,3182.0,6305.0,2026.0,0.0,16139.0,26575,SPP,2026-04-06
2026-04-06T09,3148.0,6250.0,2026.0,0.0,15963.0,26740,SPP,2026-04-06
2026-04-06T10,3579.0,6774.0,2026.0,0.0,15627.0,27275,SPP,2026-04-06
2026-04-06T11,3893.0,7118.0,2026.0,0.0,15998.0,28562,SPP,2026-04-06
2026-04-06T12,4084.0,7695.0,2026.0,0.0,16310.0,30585,SPP,2026-04-06
2026-04-06T13,4157.0,8053.0,2027.0,110.0,16461.0,31803,SPP,2026-04-06
2026-04-06T14,4294.0,8967.0,2027.0,993.0,14341.0,32002,SPP,2026-04-06
2026-04-06T15,4659.0,9271.0,2027.0,1632.0,12057.0,31803,SPP,2026-04-06
2026-04-06T16,4581.0,9099.0,2027.0,1659.0,11903.0,31673,SPP,2026-04-06
2026-04-06T17,4300.0,8829.0,2030.0,1683.0,12264.0,31553,SPP,2026-04-06
2026-04-06T18,4488.0,9035.0,2029.0,1633.0,12101.0,31375,SPP,2026-04-06
2026-04-06T19,4414.0,8639.0,2030.0,1641.0,12248.0,31445,SPP,2026-04-06
2026-04-06T20,4438.0,8545.0,2029.0,1636.0,12645.0,31515,SPP,2026-04-06
2026-04-06T21,4353.0,8361.0,2026.0,1601.0,13182.0,31538,SPP,2026-04-06
2026-04-06T22,4303.0,8265.0,2025.0,1582.0,13823.0,31801,SPP,2026-04-06
2026-04-06T23,4350.0,7762.0,2024.0,1479.0,15014.0,32047,SPP,2026-04-06
2026-04-07T00,4262.0,7999.0,2023.0,944.0,16370.0,32304,SPP,2026-04-07
2026-04-07T01,4354.0,8320.0,2024.0,201.0,17687.0,32335,SPP,2026-04-07
2026-04-07T02,4541.0,7984.0,2024.0,1.0,19141.0,32586,SPP,2026-04-07
2026-04-07T03,4272.0,6982.0,2024.0,0.0,19697.0,31743,SPP,2026-04-07
2026-04-07T04,3904.0,5914.0,2024.0,0.0,19900.0,30363,SPP,2026-04-07
2026-04-07T05,3456.0,5377.0,2023.0,0.0,19967.0,29092,SPP,2026-04-07
2026-04-07T06,3124.0,4748.0,2024.0,0.0,20340.0,28298,SPP,2026-04-07
2026-04-07T07,3235.0,4493.0,2024.0,0.0,20283.0,27911,SPP,2026-04-07
2026-04-07T08,3386.0,4221.0,2024.0,0.0,19868.0,27706,SPP,2026-04-07
2026-04-07T09,3256.0,4219.0,2024.0,0.0,19751.0,27752,SPP,2026-04-07
2026-04-07T10,3606.0,4752.0,2025.0,0.0,19548.0,28228,SPP,2026-04-07
2026-04-07T11,3719.0,5356.0,2025.0,0.0,19471.0,29512,SPP,2026-04-07
2026-04-07T12,3879.0,6030.0,2025.0,0.0,19925.0,31563,SPP,2026-04-07
