period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-07T01,15357.0,23355.0,1965.0,1012.0,3952.0,48879,SPP,2026-07-07
2026-07-07T02,15571.0,21241.0,1964.0,181.0,6005.0,46943,SPP,2026-07-07
2026-07-07T03,15366.0,17679.0,1964.0,1.0,9677.0,45133,SPP,2026-07-07
2026-07-07T04,14602.0,14577.0,1964.0,0.0,11880.0,42670,SPP,2026-07-07
2026-07-07T05,13436.0,11725.0,1964.0,0.0,13073.0,39855,SPP,2026-07-07
2026-07-07T06,12003.0,10076.0,1964.0,0.0,13560.0,37483,SPP,2026-07-07
2026-07-07T07,11224.0,9773.0,1965.0,0.0,12677.0,35701,SPP,2026-07-07
2026-07-07T08,10764.0,9463.0,1966.0,0.0,11988.0,34353,SPP,2026-07-07
2026-07-07T09,10556.0,9460.0,1966.0,0.0,10995.0,33472,SPP,2026-07-07
2026-07-07T10,10605.0,9979.0,1967.0,0.0,9820.0,33132,SPP,2026-07-07
2026-07-07T11,11278.0,10960.0,1968.0,0.0,8555.0,33470,SPP,2026-07-07
2026-07-07T12,12019.0,11532.0,1969.0,31.0,7868.0,34309,SPP,2026-07-07
2026-07-07T13,12928.0,12386.0,1969.0,571.0,6893.0,35924,SPP,2026-07-07
2026-07-07T14,14025.0,14224.0,1969.0,1467.0,4362.0,38032,SPP,2026-07-07
2026-07-07T15,14471.0,15807.0,1968.0,1790.0,3548.0,40375,SPP,2026-07-07
2026-07-07T16,14551.0,17407.0,1968.0,1894.0,3989.0,42937,SPP,2026-07-07
2026-07-07T17,14713.0,19224.0,1967.0,2010.0,4162.0,45222,SPP,2026-07-07
2026-07-07T18,15034.0,20588.0,1966.0,1851.0,4783.0,47133,SPP,2026-07-07
2026-07-07T19,15419.0,21764.0,1965.0,1813.0,5116.0,48678,SPP,2026-07-07
2026-07-07T20,15525.0,22017.0,1964.0,1985.0,5404.0,49711,SPP,2026-07-07
2026-07-07T21,15663.0,22454.0,1963.0,2023.0,5828.0,50617,SPP,2026-07-07
2026-07-07T22,15762.0,22982.0,1960.0,1979.0,6372.0,51080,SPP,2026-07-07
2026-07-07T23,15948.0,22573.0,1959.0,1956.0,7131.0,51168,SPP,2026-07-07
2026-07-08T00,15994.0,21902.0,1959.0,1740.0,8448.0,50671,SPP,2026-07-08
2026-07-08T01,15574.0,20995.0,1958.0,1006.0,10320.0,49560,SPP,2026-07-08
2026-07-08T02,14802.0,18556.0,1957.0,144.0,12648.0,47606,SPP,2026-07-08
2026-07-08T03,13616.0,14276.0,1956.0,0.0,16469.0,45782,SPP,2026-07-08
2026-07-08T04,12182.0,11163.0,1957.0,0.0,18850.0,43323,SPP,2026-07-08
2026-07-08T05,10711.0,9015.0,1957.0,0.0,19599.0,40551,SPP,2026-07-08
2026-07-08T06,9504.0,8128.0,1959.0,0.0,19502.0,38225,SPP,2026-07-08
2026-07-08T07,8470.0,7437.0,1959.0,0.0,19232.0,36503,SPP,2026-07-08
2026-07-08T08,7793.0,7202.0,1960.0,0.0,18907.0,35162,SPP,2026-07-08
2026-07-08T09,7241.0,7230.0,1961.0,0.0,18362.0,34288,SPP,2026-07-08
2026-07-08T10,7444.0,7517.0,1962.0,0.0,17481.0,33927,SPP,2026-07-08
2026-07-08T11,7816.0,8049.0,1963.0,0.0,16684.0,34369,SPP,2026-07-08
2026-07-08T12,8583.0,8218.0,1964.0,35.0,16201.0,35200,SPP,2026-07-08
2026-07-08T13,9830.0,9416.0,1964.0,537.0,14379.0,36869,SPP,2026-07-08
2026-07-08T14,11639.0,11452.0,1964.0,1231.0,11308.0,39065,SPP,2026-07-08
2026-07-08T15,13142.0,13009.0,1963.0,1863.0,10185.0,41445,SPP,2026-07-08
2026-07-08T16,13735.0,14560.0,1962.0,1931.0,9896.0,44014,SPP,2026-07-08
2026-07-08T17,14368.0,17229.0,1961.0,2013.0,8977.0,46635,SPP,2026-07-08
2026-07-08T18,14719.0,19026.0,1959.0,1899.0,8748.0,48860,SPP,2026-07-08
2026-07-08T19,14652.0,19918.0,1957.0,2013.0,9591.0,50837,SPP,2026-07-08
2026-07-08T20,14516.0,20510.0,1956.0,2056.0,10353.0,52287,SPP,2026-07-08
2026-07-08T21,14673.0,21397.0,1954.0,1916.0,10617.0,53222,SPP,2026-07-08
2026-07-08T22,14731.0,21310.0,1953.0,1763.0,11819.0,53691,SPP,2026-07-08
2026-07-08T23,14505.0,21821.0,1952.0,1743.0,12692.0,53701,SPP,2026-07-08
2026-07-09T00,14285.0,20096.0,1953.0,1586.0,14480.0,53287,SPP,2026-07-09
2026-07-09T01,14022.0,18569.0,1952.0,865.0,16026.0,52001,SPP,2026-07-09
2026-07-09T02,13494.0,17205.0,1954.0,109.0,17033.0,49966,SPP,2026-07-09
2026-07-09T03,13216.0,13957.0,1954.0,1.0,19038.0,47975,SPP,2026-07-09
2026-07-09T04,12495.0,11665.0,1955.0,0.0,19873.0,45355,SPP,2026-07-09
2026-07-09T05,11053.0,9409.0,1955.0,0.0,20852.0,42461,SPP,2026-07-09
2026-07-09T06,9901.0,8360.0,1956.0,0.0,20820.0,40142,SPP,2026-07-09
2026-07-09T07,9028.0,7980.0,1956.0,0.0,20370.0,38498,SPP,2026-07-09
2026-07-09T08,9227.0,8107.0,1958.0,0.0,18945.0,37209,SPP,2026-07-09
2026-07-09T09,8839.0,7790.0,1959.0,0.0,17916.0,36155,SPP,2026-07-09
2026-07-09T10,8843.0,7979.0,1960.0,0.0,16895.0,35565,SPP,2026-07-09
2026-07-09T11,9774.0,8618.0,1954.0,0.0,15594.0,35849,SPP,2026-07-09
2026-07-09T12,10903.0,9052.0,1954.0,22.0,14647.0,36596,SPP,2026-07-09
2026-07-09T13,11527.0,9748.0,1953.0,408.0,13730.0,37675,SPP,2026-07-09
2026-07-09T14,12162.0,11666.0,1952.0,1099.0,11228.0,39055,SPP,2026-07-09
2026-07-09T15,13046.0,13239.0,1952.0,1543.0,9382.0,40794,SPP,2026-07-09
2026-07-09T16,13759.0,15080.0,1951.0,1797.0,8519.0,42998,SPP,2026-07-09
2026-07-09T17,14706.0,16662.0,1950.0,1888.0,8042.0,45291,SPP,2026-07-09
2026-07-09T18,15286.0,18480.0,1949.0,1770.0,7614.0,47631,SPP,2026-07-09
2026-07-09T19,15609.0,20036.0,1948.0,1896.0,7598.0,49739,SPP,2026-07-09
2026-07-09T20,15491.0,20270.0,1947.0,1915.0,8469.0,51167,SPP,2026-07-09
2026-07-09T21,15352.0,20473.0,1944.0,1883.0,9107.0,52013,SPP,2026-07-09
2026-07-09T22,15039.0,20779.0,1944.0,1729.0,9827.0,52385,SPP,2026-07-09
2026-07-09T23,14939.0,20245.0,1943.0,1580.0,11263.0,52450,SPP,2026-07-09
2026-07-10T00,14915.0,18736.0,1943.0,1410.0,12631.0,51913,SPP,2026-07-10
2026-07-10T01,14762.0,18141.0,1942.0,853.0,13778.0,50776,SPP,2026-07-10
2026-07-10T02,14747.0,16954.0,1880.0,122.0,14226.0,48892,SPP,2026-07-10
2026-07-10T03,14753.0,15536.0,1733.0,2.0,14456.0,47189,SPP,2026-07-10
2026-07-10T04,14528.0,14008.0,1704.0,0.0,14930.0,44771,SPP,2026-07-10
2026-07-10T05,14207.0,11555.0,1753.0,0.0,14989.0,41934,SPP,2026-07-10
2026-07-10T06,13140.0,9748.0,1883.0,0.0,15514.0,39594,SPP,2026-07-10
2026-07-10T07,11476.0,8788.0,1938.0,0.0,15978.0,37866,SPP,2026-07-10
2026-07-10T08,11288.0,8618.0,1946.0,0.0,14996.0,36534,SPP,2026-07-10
2026-07-10T09,11204.0,9210.0,1948.0,0.0,13321.0,35532,SPP,2026-07-10
2026-07-10T10,11428.0,9797.0,1949.0,0.0,11799.0,35060,SPP,2026-07-10
2026-07-10T11,12920.0,11731.0,1951.0,0.0,8413.0,35330,SPP,2026-07-10
2026-07-10T12,14256.0,12593.0,1952.0,26.0,6587.0,36009,SPP,2026-07-10
2026-07-10T13,14222.0,12707.0,1951.0,484.0,6789.0,37106,SPP,2026-07-10
2026-07-10T14,13529.0,13124.0,1951.0,1367.0,6870.0,38921,SPP,2026-07-10
2026-07-10T15,14025.0,14227.0,1950.0,1700.0,6492.0,40992,SPP,2026-07-10
2026-07-10T16,14765.0,16052.0,1950.0,1957.0,6104.0,43222,SPP,2026-07-10
2026-07-10T17,14822.0,17478.0,1950.0,2055.0,6059.0,45361,SPP,2026-07-10
2026-07-10T18,15157.0,18301.0,1948.0,1851.0,6462.0,47234,SPP,2026-07-10
2026-07-10T19,15671.0,19270.0,1948.0,1970.0,6581.0,49002,SPP,2026-07-10
2026-07-10T20,15899.0,19906.0,1948.0,2031.0,6436.0,50157,SPP,2026-07-10
2026-07-10T21,15824.0,20684.0,1946.0,2048.0,6583.0,50766,SPP,2026-07-10
2026-07-10T22,15849.0,20546.0,1948.0,1941.0,7016.0,50963,SPP,2026-07-10
2026-07-10T23,15754.0,20799.0,1954.0,1892.0,8097.0,50872,SPP,2026-07-10
2026-07-11T00,15515.0,19572.0,1954.0,1608.0,9548.0,50351,SPP,2026-07-11
2026-07-11T01,15656.0,18824.0,1954.0,950.0,10381.0,49128,SPP,2026-07-11
2026-07-11T02,15589.0,17129.0,1955.0,148.0,11537.0,47205,SPP,2026-07-11
2026-07-11T03,14252.0,14249.0,1956.0,3.0,14310.0,45427,SPP,2026-07-11
2026-07-11T04,13069.0,11421.0,1924.0,0.0,16495.0,43168,SPP,2026-07-11
2026-07-11T05,12327.0,9420.0,1791.0,0.0,17179.0,40659,SPP,2026-07-11
2026-07-11T06,11908.0,8099.0,1712.0,0.0,17084.0,38346,SPP,2026-07-11
2026-07-11T07,11242.0,8429.0,1719.0,0.0,15433.0,36502,SPP,2026-07-11
2026-07-11T08,11279.0,8584.0,1766.0,0.0,13824.0,35199,SPP,2026-07-11
2026-07-11T09,11851.0,9736.0,1810.0,0.0,10834.0,34304,SPP,2026-07-11
2026-07-11T10,12775.0,10442.0,1850.0,0.0,8499.0,33765,SPP,2026-07-11
2026-07-11T11,12950.0,10096.0,1906.0,0.0,8149.0,33522,SPP,2026-07-11
2026-07-11T12,12579.0,9990.0,1939.0,25.0,8386.0,33435,SPP,2026-07-11
2026-07-11T13,13097.0,11115.0,1949.0,481.0,6776.0,34513,SPP,2026-07-11
2026-07-11T14,13734.0,13091.0,1957.0,1360.0,4868.0,36777,SPP,2026-07-11
2026-07-11T15,14053.0,14708.0,1962.0,1847.0,4545.0,39205,SPP,2026-07-11
2026-07-11T16,14468.0,16847.0,1959.0,2101.0,3870.0,41642,SPP,2026-07-11
2026-07-11T17,15009.0,19143.0,1961.0,2094.0,3384.0,43973,SPP,2026-07-11
2026-07-11T18,15084.0,20250.0,1961.0,2072.0,3664.0,46051,SPP,2026-07-11
2026-07-11T19,15409.0,21782.0,1959.0,2057.0,3531.0,47777,SPP,2026-07-11
2026-07-11T20,15658.0,22757.0,1958.0,2041.0,3442.0,49099,SPP,2026-07-11
2026-07-11T21,15749.0,23391.0,1956.0,1901.0,3634.0,50140,SPP,2026-07-11
2026-07-11T22,15643.0,23428.0,1954.0,1885.0,4327.0,50683,SPP,2026-07-11
2026-07-11T23,15519.0,22932.0,1953.0,1670.0,5634.0,50799,SPP,2026-07-11
2026-07-12T00,15244.0,21559.0,1953.0,1573.0,6935.0,49949,SPP,2026-07-12
2026-07-12T01,15119.0,20809.0,1952.0,980.0,7605.0,48487,SPP,2026-07-12
2026-07-12T02,14997.0,19616.0,1952.0,176.0,8147.0,46412,SPP,2026-07-12
2026-07-12T03,14286.0,16975.0,1952.0,3.0,10292.0,44381,SPP,2026-07-12
2026-07-12T04,13366.0,14367.0,1951.0,0.0,12300.0,42146,SPP,2026-07-12
2026-07-12T05,12379.0,12110.0,1952.0,0.0,13296.0,39942,SPP,2026-07-12
2026-07-12T06,11789.0,10300.0,1954.0,0.0,13758.0,37769,SPP,2026-07-12
2026-07-12T07,10524.0,9419.0,1956.0,0.0,14184.0,35925,SPP,2026-07-12
2026-07-12T08,9347.0,9111.0,1957.0,0.0,14150.0,34424,SPP,2026-07-12
2026-07-12T09,8916.0,9099.0,1958.0,0.0,13515.0,33484,SPP,2026-07-12
2026-07-12T10,9359.0,9209.0,1958.0,0.0,12004.0,32869,SPP,2026-07-12
2026-07-12T11,9776.0,9204.0,1960.0,0.0,11037.0,32567,SPP,2026-07-12
2026-07-12T12,9925.0,9745.0,1961.0,24.0,9887.0,32336,SPP,2026-07-12
2026-07-12T13,10690.0,11433.0,1961.0,397.0,7322.0,33199,SPP,2026-07-12
2026-07-12T14,11521.0,13817.0,1960.0,1199.0,4948.0,35118,SPP,2026-07-12
2026-07-12T15,13026.0,14900.0,1960.0,1718.0,3746.0,37326,SPP,2026-07-12
2026-07-12T16,14247.0,16819.0,1960.0,1871.0,2773.0,39620,SPP,2026-07-12
2026-07-12T17,14726.0,18333.0,1958.0,1896.0,2385.0,41695,SPP,2026-07-12
2026-07-12T18,15047.0,19556.0,1957.0,1895.0,2586.0,43587,SPP,2026-07-12
2026-07-12T19,14992.0,19744.0,1955.0,1914.0,3719.0,45050,SPP,2026-07-12
2026-07-12T20,14660.0,19637.0,1955.0,1733.0,5064.0,46125,SPP,2026-07-12
2026-07-12T21,14415.0,19840.0,1953.0,1549.0,6179.0,46847,SPP,2026-07-12
2026-07-12T22,14044.0,18985.0,1952.0,1581.0,7789.0,47458,SPP,2026-07-12
2026-07-12T23,14128.0,18894.0,1951.0,1514.0,8741.0,47802,SPP,2026-07-12
2026-07-13T00,14201.0,18962.0,1951.0,1104.0,9345.0,47451,SPP,2026-07-13
2026-07-13T01,13827.0,18594.0,1952.0,749.0,9689.0,46579,SPP,2026-07-13
2026-07-13T02,13566.0,18087.0,1952.0,159.0,9499.0,44685,SPP,2026-07-13
2026-07-13T03,13645.0,16685.0,1952.0,3.0,10008.0,43004,SPP,2026-07-13
2026-07-13T04,13371.0,13981.0,1953.0,0.0,11321.0,40739,SPP,2026-07-13
2026-07-13T05,12437.0,10965.0,1953.0,0.0,12723.0,38275,SPP,2026-07-13
2026-07-13T06,11252.0,9621.0,1953.0,0.0,13174.0,36178,SPP,2026-07-13
2026-07-13T07,10863.0,9859.0,1956.0,0.0,12279.0,34636,SPP,2026-07-13
2026-07-13T08,10858.0,10017.0,1956.0,0.0,10795.0,33624,SPP,2026-07-13
2026-07-13T09,11177.0,10678.0,1957.0,0.0,9135.0,32968,SPP,2026-07-13
2026-07-13T10,12031.0,11041.0,1958.0,0.0,7791.0,32876,SPP,2026-07-13
2026-07-13T11,12900.0,11636.0,1958.0,0.0,6781.0,33447,SPP,2026-07-13
2026-07-13T12,13714.0,12186.0,1959.0,27.0,5987.0,34509,SPP,2026-07-13
2026-07-13T13,14400.0,13570.0,1959.0,536.0,4839.0,36255,SPP,2026-07-13
2026-07-13T14,14695.0,15482.0,1960.0,1506.0,3065.0,38526,SPP,2026-07-13
2026-07-13T15,15001.0,16993.0,1963.0,1785.0,2757.0,40830,SPP,2026-07-13
2026-07-13T16,15348.0,18066.0,1963.0,1904.0,3268.0,43107,SPP,2026-07-13
2026-07-13T17,15527.0,19477.0,1961.0,1824.0,3589.0,45122,SPP,2026-07-13
2026-07-13T18,15652.0,20412.0,1960.0,1809.0,4217.0,46981,SPP,2026-07-13
2026-07-13T19,16004.0,20743.0,1955.0,1793.0,5148.0,48482,SPP,2026-07-13
2026-07-13T20,16329.0,21050.0,1952.0,1630.0,5586.0,49484,SPP,2026-07-13
2026-07-13T21,16372.0,21048.0,1950.0,1654.0,5931.0,50220,SPP,2026-07-13
2026-07-13T22,16491.0,20635.0,1949.0,1807.0,6472.0,50664,SPP,2026-07-13
2026-07-13T23,16589.0,20778.0,1948.0,1633.0,7033.0,50551,SPP,2026-07-13
2026-07-14T00,16526.0,20679.0,1948.0,1563.0,7616.0,50092,SPP,2026-07-14
2026-07-14T01,16166.0,20314.0,1948.0,912.0,8476.0,48871,SPP,2026-07-14
2026-07-14T02,15760.0,18556.0,1949.0,160.0,9968.0,46946,SPP,2026-07-14
2026-07-14T03,14636.0,15481.0,1951.0,2.0,12656.0,45141,SPP,2026-07-14
2026-07-14T04,13427.0,12934.0,1951.0,0.0,14281.0,42819,SPP,2026-07-14
2026-07-14T05,12156.0,11671.0,1951.0,0.0,14286.0,40083,SPP,2026-07-14
2026-07-14T06,10892.0,11202.0,1952.0,0.0,13603.0,37802,SPP,2026-07-14
2026-07-14T07,10802.0,10830.0,1952.0,0.0,12374.0,36156,SPP,2026-07-14
2026-07-14T08,10988.0,11040.0,1954.0,0.0,10826.0,34957,SPP,2026-07-14
2026-07-14T09,11453.0,11059.0,1955.0,0.0,9582.0,34163,SPP,2026-07-14
2026-07-14T10,11959.0,11130.0,1956.0,0.0,8587.0,33879,SPP,2026-07-14
2026-07-14T11,12749.0,11594.0,1957.0,0.0,7488.0,34275,SPP,2026-07-14
2026-07-14T12,13961.0,12081.0,1958.0,25.0,6172.0,35139,SPP,2026-07-14
2026-07-14T13,14751.0,13299.0,1957.0,531.0,4762.0,36726,SPP,2026-07-14
2026-07-14T14,15476.0,15270.0,1957.0,1402.0,2443.0,38787,SPP,2026-07-14
2026-07-14T15,15905.0,16885.0,1957.0,1653.0,1847.0,41009,SPP,2026-07-14
2026-07-14T16,16185.0,18659.0,1956.0,1710.0,1982.0,43502,SPP,2026-07-14
2026-07-14T17,15889.0,20093.0,1955.0,1701.0,2701.0,45704,SPP,2026-07-14
2026-07-14T18,15632.0,20490.0,1954.0,1706.0,4304.0,47670,SPP,2026-07-14
2026-07-14T19,15938.0,20481.0,1953.0,1667.0,5573.0,49064,SPP,2026-07-14
2026-07-14T20,16155.0,20265.0,1951.0,1705.0,6407.0,49685,SPP,2026-07-14
2026-07-14T21,16245.0,21160.0,1950.0,1744.0,6874.0,50497,SPP,2026-07-14
2026-07-14T22,16382.0,22048.0,1949.0,1722.0,6953.0,50999,SPP,2026-07-14
2026-07-14T23,16339.0,22566.0,1948.0,1690.0,7124.0,51044,SPP,2026-07-14
2026-07-15T00,16232.0,23007.0,1948.0,1541.0,7075.0,50616,SPP,2026-07-15
2026-07-15T01,15970.0,23275.0,1948.0,938.0,7256.0,49546,SPP,2026-07-15
2026-07-15T02,15667.0,21262.0,1948.0,162.0,8171.0,47599,SPP,2026-07-15
2026-07-15T03,14803.0,17867.0,1948.0,2.0,11404.0,46152,SPP,2026-07-15
2026-07-15T04,13499.0,14304.0,1949.0,0.0,14334.0,43866,SPP,2026-07-15
2026-07-15T05,12888.0,12183.0,1950.0,0.0,14755.0,41105,SPP,2026-07-15
2026-07-15T06,12284.0,11631.0,1951.0,0.0,13829.0,38814,SPP,2026-07-15
2026-07-15T07,12056.0,11521.0,1952.0,0.0,12467.0,37126,SPP,2026-07-15
2026-07-15T08,12387.0,11277.0,1952.0,0.0,11041.0,35861,SPP,2026-07-15
2026-07-15T09,12855.0,11393.0,1953.0,0.0,9443.0,35009,SPP,2026-07-15
2026-07-15T10,13457.0,11611.0,1955.0,0.0,8082.0,34681,SPP,2026-07-15
2026-07-15T11,14378.0,12238.0,1955.0,0.0,6531.0,35173,SPP,2026-07-15
2026-07-15T12,15078.0,13402.0,1955.0,22.0,5163.0,36084,SPP,2026-07-15
2026-07-15T13,15390.0,15274.0,1956.0,523.0,3976.0,37664,SPP,2026-07-15
2026-07-15T14,15567.0,16832.0,1956.0,1332.0,2203.0,39782,SPP,2026-07-15
2026-07-15T15,15612.0,18046.0,1955.0,1703.0,2044.0,42026,SPP,2026-07-15
2026-07-15T16,15890.0,20489.0,1954.0,1882.0,1882.0,44458,SPP,2026-07-15
2026-07-15T17,15946.0,22545.0,1953.0,1746.0,1967.0,46373,SPP,2026-07-15
2026-07-15T18,16011.0,23318.0,1953.0,1775.0,2701.0,47460,SPP,2026-07-15
2026-07-15T19,16033.0,23200.0,1951.0,1808.0,3698.0,48539,SPP,2026-07-15
2026-07-15T20,15985.0,24094.0,1949.0,1852.0,4716.0,49291,SPP,2026-07-15
2026-07-15T21,16131.0,24672.0,1947.0,1876.0,4926.0,49909,SPP,2026-07-15
2026-07-15T22,16240.0,24701.0,1946.0,1706.0,5617.0,50039,SPP,2026-07-15
2026-07-15T23,16239.0,22890.0,1945.0,1474.0,7772.0,49630,SPP,2026-07-15
2026-07-16T00,15926.0,22798.0,1944.0,1244.0,8727.0,48761,SPP,2026-07-16
2026-07-16T01,15602.0,21352.0,1945.0,834.0,9529.0,47616,SPP,2026-07-16
2026-07-16T02,15138.0,20152.0,1946.0,145.0,10395.0,46021,SPP,2026-07-16
2026-07-16T03,14697.0,17509.0,1947.0,6.0,12036.0,44671,SPP,2026-07-16
2026-07-16T04,13979.0,14791.0,1947.0,3.0,13557.0,42754,SPP,2026-07-16
2026-07-16T05,13494.0,12667.0,1947.0,0.0,13352.0,40292,SPP,2026-07-16
2026-07-16T06,12537.0,11273.0,1947.0,0.0,13178.0,38042,SPP,2026-07-16
2026-07-16T07,12391.0,10878.0,1948.0,0.0,12245.0,36494,SPP,2026-07-16
2026-07-16T08,12202.0,10709.0,1949.0,0.0,11286.0,35339,SPP,2026-07-16
2026-07-16T09,12339.0,11055.0,1949.0,0.0,9954.0,34593,SPP,2026-07-16
2026-07-16T10,12779.0,11400.0,1952.0,0.0,8621.0,34345,SPP,2026-07-16
2026-07-16T11,13770.0,12290.0,1952.0,0.0,7052.0,34832,SPP,2026-07-16
2026-07-16T12,14378.0,13492.0,1953.0,15.0,5647.0,35817,SPP,2026-07-16
2026-07-16T13,14856.0,15412.0,1953.0,328.0,4145.0,37289,SPP,2026-07-16
2026-07-16T14,15114.0,17432.0,1953.0,1068.0,2315.0,39398,SPP,2026-07-16
2026-07-16T15,15280.0,18724.0,1952.0,1545.0,2011.0,41671,SPP,2026-07-16
2026-07-16T16,15296.0,19324.0,1951.0,1666.0,3052.0,43990,SPP,2026-07-16
2026-07-16T17,15147.0,19454.0,1950.0,1679.0,4719.0,45697,SPP,2026-07-16
2026-07-16T18,15089.0,19906.0,1949.0,1765.0,6825.0,47367,SPP,2026-07-16
2026-07-16T19,14732.0,19921.0,1948.0,1754.0,8619.0,48617,SPP,2026-07-16
2026-07-16T20,14297.0,20159.0,1947.0,1621.0,9455.0,49070,SPP,2026-07-16
2026-07-16T21,14344.0,20461.0,1946.0,1621.0,9515.0,49209,SPP,2026-07-16
2026-07-16T22,14350.0,20922.0,1945.0,1583.0,9614.0,49308,SPP,2026-07-16
2026-07-16T23,14064.0,20868.0,1945.0,1421.0,10059.0,48651,SPP,2026-07-16
2026-07-17T00,13812.0,19634.0,1945.0,1177.0,10857.0,47605,SPP,2026-07-17
2026-07-17T01,13738.0,18911.0,1944.0,682.0,12170.0,46505,SPP,2026-07-17
2026-07-17T02,14060.0,17568.0,1945.0,128.0,12637.0,45035,SPP,2026-07-17
2026-07-17T03,14002.0,15208.0,1946.0,0.0,14394.0,43760,SPP,2026-07-17
2026-07-17T04,13148.0,13170.0,1947.0,0.0,16276.0,42207,SPP,2026-07-17
2026-07-17T05,12055.0,10035.0,1948.0,0.0,17216.0,39974,SPP,2026-07-17
2026-07-17T06,12055.0,10035.0,1948.0,0.0,17216.0,38018,SPP,2026-07-17
2026-07-17T07,12391.0,10878.0,1948.0,0.0,12245.0,36555,SPP,2026-07-17
2026-07-17T08,12202.0,10709.0,1949.0,0.0,11286.0,35475,SPP,2026-07-17
2026-07-17T09,12339.0,11055.0,1949.0,0.0,9954.0,34755,SPP,2026-07-17
2026-07-17T10,12779.0,11400.0,1952.0,0.0,8621.0,34519,SPP,2026-07-17
2026-07-17T11,13770.0,12290.0,1952.0,0.0,7052.0,34989,SPP,2026-07-17
2026-07-17T12,14378.0,13492.0,1953.0,15.0,5647.0,35827,SPP,2026-07-17
2026-07-17T13,14856.0,15412.0,1953.0,328.0,4145.0,37470,SPP,2026-07-17
2026-07-17T14,15114.0,17432.0,1953.0,1068.0,2315.0,39661,SPP,2026-07-17
2026-07-17T15,15280.0,18724.0,1952.0,1545.0,2011.0,41821,SPP,2026-07-17
2026-07-17T16,15296.0,19324.0,1951.0,1666.0,3052.0,43629,SPP,2026-07-17
2026-07-17T17,15147.0,19454.0,1950.0,1679.0,4719.0,45645,SPP,2026-07-17
2026-07-17T18,15089.0,19906.0,1949.0,1765.0,6825.0,47330,SPP,2026-07-17
2026-07-17T19,14732.0,19921.0,1948.0,1754.0,8619.0,48801,SPP,2026-07-17
2026-07-17T20,14297.0,20159.0,1947.0,1621.0,9455.0,49743,SPP,2026-07-17
2026-07-17T21,14344.0,20461.0,1946.0,1621.0,9515.0,50358,SPP,2026-07-17
2026-07-17T22,14350.0,20922.0,1945.0,1583.0,9614.0,50613,SPP,2026-07-17
2026-07-17T23,14064.0,20868.0,1945.0,1421.0,10059.0,50226,SPP,2026-07-17
2026-07-18T00,13812.0,19634.0,1945.0,1177.0,10857.0,49525,SPP,2026-07-18
2026-07-18T01,13738.0,18911.0,1944.0,682.0,12170.0,48096,SPP,2026-07-18
2026-07-18T02,14060.0,17568.0,1945.0,128.0,12637.0,46206,SPP,2026-07-18
2026-07-18T03,14002.0,15208.0,1946.0,0.0,14394.0,44807,SPP,2026-07-18
2026-07-18T04,13148.0,13170.0,1947.0,0.0,16276.0,43160,SPP,2026-07-18
2026-06-25T03,0.0,6006.0,2279.0,,,33013,CAISO,2026-06-25
2026-06-25T04,0.0,5977.0,2279.0,-26.0,4019.0,32288,CAISO,2026-06-25
2026-06-25T05,0.0,5822.0,2279.0,-64.0,4184.0,31974,CAISO,2026-06-25
2026-06-25T06,0.0,5809.0,2278.0,-61.0,4239.0,30094,CAISO,2026-06-25
2026-06-25T07,0.0,5619.0,2276.0,-61.0,4325.0,28145,CAISO,2026-06-25
2026-06-25T08,0.0,5182.0,2276.0,-59.0,4353.0,26606,CAISO,2026-06-25
2026-06-25T09,0.0,4364.0,2276.0,-60.0,4354.0,25162,CAISO,2026-06-25
2026-06-25T10,0.0,4141.0,2275.0,-62.0,4147.0,24070,CAISO,2026-06-25
2026-06-25T11,0.0,3995.0,2275.0,-62.0,3964.0,23483,CAISO,2026-06-25
2026-06-25T12,0.0,3857.0,2276.0,-61.0,4046.0,23615,CAISO,2026-06-25
2026-06-25T13,0.0,3439.0,2277.0,11.0,4210.0,24352,CAISO,2026-06-25
2026-06-25T14,0.0,2810.0,2278.0,3918.0,3905.0,24984,CAISO,2026-06-25
2026-06-25T15,0.0,1768.0,2279.0,12359.0,3710.0,27934,CAISO,2026-06-25
2026-06-25T16,0.0,1826.0,2278.0,17090.0,3561.0,30594,CAISO,2026-06-25
2026-06-25T17,0.0,1804.0,2278.0,19088.0,3389.0,30900,CAISO,2026-06-25
2026-06-25T18,0.0,1636.0,2278.0,19857.0,3216.0,30652,CAISO,2026-06-25
2026-06-25T19,0.0,1435.0,2279.0,20209.0,3065.0,29914,CAISO,2026-06-25
2026-06-25T20,0.0,1428.0,2279.0,20306.0,3025.0,30025,CAISO,2026-06-25
2026-06-25T21,0.0,1454.0,2277.0,20108.0,3349.0,30049,CAISO,2026-06-25
2026-06-25T22,0.0,1469.0,2277.0,19710.0,4045.0,29700,CAISO,2026-06-25
2026-06-25T23,0.0,1487.0,2277.0,18673.0,4413.0,30623,CAISO,2026-06-25
2026-06-26T00,0.0,1980.0,2277.0,18048.0,4598.0,31783,CAISO,2026-06-26
2026-06-26T01,0.0,2176.0,2278.0,16476.0,4865.0,32169,CAISO,2026-06-26
2026-06-26T02,0.0,2368.0,2279.0,11332.0,5056.0,32311,CAISO,2026-06-26
2026-06-26T03,0.0,2578.0,2279.0,2797.0,5104.0,32084,CAISO,2026-06-26
