period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-25T20,12160.0,22979.0,11581.0,16009.0,13957.0,76706,MISO,2026-05-25
2026-05-25T21,13254.0,24937.0,11575.0,15072.0,13552.0,78666,MISO,2026-05-25
2026-05-25T22,14252.0,26574.0,11566.0,13681.0,13334.0,80570,MISO,2026-05-25
2026-05-25T23,14999.0,29377.0,11565.0,10759.0,12917.0,81819,MISO,2026-05-25
2026-05-26T00,16928.0,30842.0,11563.0,7117.0,12377.0,82193,MISO,2026-05-26
2026-05-26T01,19120.0,31269.0,11565.0,2379.0,11815.0,81477,MISO,2026-05-26
2026-05-26T02,20202.0,29925.0,11572.0,82.0,12380.0,80150,MISO,2026-05-26
2026-05-26T03,18907.0,28032.0,11576.0,3.0,14557.0,77470,MISO,2026-05-26
2026-05-26T04,16499.0,24503.0,11579.0,3.0,17210.0,73216,MISO,2026-05-26
2026-05-26T05,14717.0,22040.0,11582.0,3.0,18049.0,69241,MISO,2026-05-26
2026-05-26T06,14289.0,19835.0,11585.0,4.0,17819.0,66316,MISO,2026-05-26
2026-05-26T07,13272.0,18649.0,11591.0,4.0,17505.0,63920,MISO,2026-05-26
2026-05-26T08,12132.0,18613.0,11595.0,4.0,16912.0,62580,MISO,2026-05-26
2026-05-26T09,11706.0,19236.0,11597.0,4.0,15916.0,62147,MISO,2026-05-26
2026-05-26T10,11772.0,20143.0,11604.0,3.0,14921.0,61806,MISO,2026-05-26
2026-05-26T11,13196.0,22033.0,11607.0,67.0,14019.0,63926,MISO,2026-05-26
2026-05-26T12,14791.0,23670.0,11608.0,2009.0,12895.0,67522,MISO,2026-05-26
2026-05-26T13,15956.0,24085.0,11607.0,6096.0,11339.0,71173,MISO,2026-05-26
2026-05-26T14,17892.0,25342.0,11600.0,8736.0,8709.0,74090,MISO,2026-05-26
2026-05-26T15,19741.0,26148.0,11589.0,10830.0,7678.0,76833,MISO,2026-05-26
2026-05-26T16,19729.0,27326.0,11580.0,12693.0,7037.0,79827,MISO,2026-05-26
2026-05-26T17,19653.0,29511.0,11569.0,13283.0,7068.0,82795,MISO,2026-05-26
2026-05-26T18,20504.0,30695.0,11561.0,13792.0,7996.0,85997,MISO,2026-05-26
2026-05-26T19,20837.0,31833.0,11555.0,13694.0,8862.0,88721,MISO,2026-05-26
2026-05-26T20,21144.0,33465.0,11551.0,13283.0,9066.0,90646,MISO,2026-05-26
2026-05-26T21,21559.0,35570.0,11550.0,12041.0,8729.0,92004,MISO,2026-05-26
2026-05-26T22,21707.0,36349.0,11550.0,11125.0,7819.0,92660,MISO,2026-05-26
2026-05-26T23,21916.0,38330.0,11551.0,9693.0,6768.0,93337,MISO,2026-05-26
2026-05-27T00,22262.0,39576.0,11549.0,6136.0,6251.0,92372,MISO,2026-05-27
2026-05-27T01,22399.0,39694.0,11545.0,2206.0,6452.0,90370,MISO,2026-05-27
2026-05-27T02,22404.0,38803.0,11547.0,95.0,7908.0,88406,MISO,2026-05-27
2026-05-27T03,21937.0,36355.0,11552.0,2.0,9685.0,85225,MISO,2026-05-27
2026-05-27T04,20559.0,32589.0,11555.0,3.0,11495.0,80369,MISO,2026-05-27
2026-05-27T05,20213.0,29674.0,11554.0,3.0,11698.0,76121,MISO,2026-05-27
2026-05-27T06,20213.0,29674.0,11554.0,3.0,11698.0,72951,MISO,2026-05-27
2026-05-27T07,13272.0,18649.0,11591.0,4.0,17505.0,70341,MISO,2026-05-27
2026-05-27T08,12132.0,18613.0,11595.0,4.0,16912.0,68511,MISO,2026-05-27
2026-05-27T09,11706.0,19236.0,11597.0,4.0,15916.0,67562,MISO,2026-05-27
2026-05-27T10,11772.0,20143.0,11604.0,3.0,14921.0,68431,MISO,2026-05-27
2026-05-27T11,13196.0,22033.0,11607.0,67.0,14019.0,70457,MISO,2026-05-27
2026-05-27T12,14791.0,23670.0,11608.0,2009.0,12895.0,73574,MISO,2026-05-27
2026-05-27T13,15956.0,24085.0,11607.0,6096.0,11339.0,76620,MISO,2026-05-27
2026-05-27T14,17892.0,25342.0,11600.0,8736.0,8709.0,79191,MISO,2026-05-27
2026-05-27T15,19741.0,26148.0,11589.0,10830.0,7678.0,81869,MISO,2026-05-27
2026-05-27T16,19729.0,27326.0,11580.0,12693.0,7037.0,84560,MISO,2026-05-27
2026-05-27T17,19653.0,29511.0,11569.0,13283.0,7068.0,87835,MISO,2026-05-27
2026-05-27T18,20504.0,30695.0,11561.0,13792.0,7996.0,90536,MISO,2026-05-27
2026-05-27T19,20837.0,31833.0,11555.0,13694.0,8862.0,92867,MISO,2026-05-27
2026-05-27T20,21144.0,33465.0,11551.0,13283.0,9066.0,92351,MISO,2026-05-27
2026-05-27T21,21559.0,35570.0,11550.0,12041.0,8729.0,93090,MISO,2026-05-27
2026-05-27T22,21707.0,36349.0,11550.0,11125.0,7819.0,93748,MISO,2026-05-27
2026-05-27T23,21916.0,38330.0,11551.0,9693.0,6768.0,93859,MISO,2026-05-27
2026-05-28T00,22262.0,39576.0,11549.0,6136.0,6251.0,93003,MISO,2026-05-28
2026-05-28T01,22399.0,39694.0,11545.0,2206.0,6452.0,91196,MISO,2026-05-28
2026-05-28T02,22404.0,38803.0,11547.0,95.0,7908.0,88957,MISO,2026-05-28
2026-05-28T03,21937.0,36355.0,11552.0,2.0,9685.0,85090,MISO,2026-05-28
2026-05-28T04,20559.0,32589.0,11555.0,3.0,11495.0,79588,MISO,2026-05-28
2026-05-28T05,20213.0,29674.0,11554.0,3.0,11698.0,75168,MISO,2026-05-28
2026-05-07T01,7500.0,11931.0,2011.0,,,30875,SPP,2026-05-07
2026-05-07T02,7500.0,11931.0,2011.0,1464.0,7228.0,30875,SPP,2026-05-07
2026-05-07T03,7500.0,11931.0,2011.0,1464.0,7228.0,30875,SPP,2026-05-07
2026-05-07T04,7500.0,11931.0,2011.0,1464.0,7228.0,30875,SPP,2026-05-07
2026-05-07T05,7500.0,11931.0,2011.0,1464.0,7228.0,30875,SPP,2026-05-07
2026-05-07T06,7513.0,9310.0,2013.0,460.0,8107.0,27482,SPP,2026-05-07
2026-05-07T07,7232.0,8704.0,2014.0,356.0,8942.0,27056,SPP,2026-05-07
2026-05-07T08,6874.0,8698.0,2014.0,252.0,9388.0,26767,SPP,2026-05-07
2026-05-07T09,6494.0,8477.0,2014.0,148.0,9981.0,26781,SPP,2026-05-07
2026-05-07T10,6548.0,8992.0,2014.0,45.0,9709.0,27184,SPP,2026-05-07
2026-05-07T11,6723.0,9240.0,2014.0,0.0,10286.0,28424,SPP,2026-05-07
2026-05-07T12,6804.0,9801.0,2015.0,19.0,10576.0,30180,SPP,2026-05-07
2026-05-07T13,6868.0,10410.0,2017.0,573.0,10065.0,30780,SPP,2026-05-07
2026-05-07T14,6797.0,10486.0,2016.0,1552.0,9742.0,30890,SPP,2026-05-07
2026-05-07T15,6727.0,10562.0,2015.0,1670.0,9419.0,31000,SPP,2026-05-07
2026-05-07T16,6656.0,10638.0,2015.0,1738.0,9096.0,31110,SPP,2026-05-07
2026-05-07T17,6585.0,10714.0,2014.0,1763.0,8773.0,31220,SPP,2026-05-07
2026-05-07T18,6514.0,10791.0,2014.0,1841.0,8450.0,31330,SPP,2026-05-07
2026-05-07T19,6444.0,10867.0,2013.0,1886.0,8127.0,31440,SPP,2026-05-07
2026-05-07T20,6373.0,10943.0,2013.0,1833.0,7798.0,31544,SPP,2026-05-07
2026-05-07T21,6504.0,11215.0,2011.0,1822.0,7076.0,31743,SPP,2026-05-07
2026-05-07T22,6775.0,11861.0,2011.0,1797.0,6366.0,32229,SPP,2026-05-07
2026-05-07T23,6855.0,12547.0,2011.0,1715.0,5986.0,32583,SPP,2026-05-07
2026-05-08T00,6646.0,13266.0,2010.0,1530.0,6057.0,32657,SPP,2026-05-08
2026-05-08T01,6604.0,13795.0,2011.0,596.0,7025.0,32467,SPP,2026-05-08
2026-05-08T02,6435.0,12513.0,2011.0,42.0,10043.0,32473,SPP,2026-05-08
2026-05-08T03,6061.0,9685.0,2010.0,0.0,13923.0,32064,SPP,2026-05-08
2026-05-08T04,5849.0,7756.0,2011.0,0.0,14611.0,30636,SPP,2026-05-08
2026-05-08T05,5661.0,6369.0,2011.0,0.0,14927.0,29188,SPP,2026-05-08
2026-05-08T06,5264.0,5837.0,2012.0,0.0,15746.0,28186,SPP,2026-05-08
2026-05-08T07,4946.0,5418.0,2012.0,0.0,15898.0,27535,SPP,2026-05-08
2026-05-08T08,4919.0,5113.0,2012.0,0.0,16558.0,27202,SPP,2026-05-08
2026-05-08T09,4358.0,4851.0,2012.0,0.0,17036.0,27085,SPP,2026-05-08
2026-05-08T10,3992.0,5071.0,2012.0,0.0,17535.0,27307,SPP,2026-05-08
2026-05-08T11,3940.0,5593.0,2013.0,0.0,17447.0,28092,SPP,2026-05-08
2026-05-08T12,4024.0,6195.0,2013.0,16.0,17458.0,29496,SPP,2026-05-08
2026-05-08T13,4767.0,6110.0,2013.0,406.0,16927.0,30468,SPP,2026-05-08
2026-05-08T14,5347.0,7146.0,2013.0,961.0,14522.0,30955,SPP,2026-05-08
2026-05-08T15,5449.0,7421.0,2013.0,1388.0,14085.0,31410,SPP,2026-05-08
2026-05-08T16,4973.0,7126.0,2013.0,1512.0,15127.0,31815,SPP,2026-05-08
2026-05-08T17,5134.0,7203.0,2012.0,1545.0,15266.0,32248,SPP,2026-05-08
2026-05-08T18,5587.0,7221.0,2012.0,1683.0,14964.0,32613,SPP,2026-05-08
2026-05-08T19,6202.0,8513.0,2012.0,1662.0,13937.0,33239,SPP,2026-05-08
2026-05-08T20,6888.0,9493.0,2015.0,1620.0,12967.0,33913,SPP,2026-05-08
2026-05-08T21,6945.0,9749.0,2014.0,1591.0,12757.0,34547,SPP,2026-05-08
2026-05-08T22,7161.0,10232.0,2015.0,1401.0,13162.0,35038,SPP,2026-05-08
2026-05-08T23,6625.0,9080.0,2014.0,1395.0,14553.0,35027,SPP,2026-05-08
2026-05-09T00,5881.0,9066.0,2014.0,1134.0,15120.0,34372,SPP,2026-05-09
2026-05-09T01,5636.0,10160.0,2014.0,510.0,13750.0,33656,SPP,2026-05-09
2026-05-09T02,6672.0,11644.0,2014.0,37.0,11467.0,33054,SPP,2026-05-09
2026-05-09T03,7431.0,10918.0,2014.0,0.0,11372.0,32446,SPP,2026-05-09
2026-05-09T04,7579.0,9813.0,2014.0,0.0,11052.0,31194,SPP,2026-05-09
2026-05-09T05,7869.0,9617.0,2014.0,0.0,9656.0,29644,SPP,2026-05-09
2026-05-09T06,7947.0,9124.0,2015.0,0.0,9223.0,28324,SPP,2026-05-09
2026-05-09T07,7697.0,8167.0,2016.0,0.0,9754.0,27542,SPP,2026-05-09
2026-05-09T08,7479.0,7580.0,2015.0,0.0,10176.0,27006,SPP,2026-05-09
2026-05-09T09,7095.0,7018.0,2016.0,0.0,11083.0,26750,SPP,2026-05-09
2026-05-09T10,6368.0,6599.0,2016.0,0.0,12210.0,26715,SPP,2026-05-09
2026-05-09T11,5996.0,6632.0,2017.0,0.0,12359.0,27039,SPP,2026-05-09
2026-05-09T12,6157.0,6940.0,2016.0,10.0,11854.0,27382,SPP,2026-05-09
2026-05-09T13,6658.0,7632.0,2017.0,390.0,10008.0,27986,SPP,2026-05-09
2026-05-09T14,7323.0,9291.0,2017.0,1275.0,6761.0,28900,SPP,2026-05-09
2026-05-09T15,7724.0,9900.0,2017.0,1518.0,5543.0,29839,SPP,2026-05-09
2026-05-09T16,7306.0,9927.0,2016.0,1524.0,6826.0,30735,SPP,2026-05-09
2026-05-09T17,6993.0,10006.0,2015.0,1622.0,8359.0,31542,SPP,2026-05-09
2026-05-09T18,6523.0,9744.0,2015.0,1678.0,9950.0,32488,SPP,2026-05-09
2026-05-09T19,6524.0,10419.0,2014.0,1704.0,10224.0,33501,SPP,2026-05-09
2026-05-09T20,7072.0,11311.0,2014.0,1709.0,9980.0,34591,SPP,2026-05-09
2026-05-09T21,6931.0,11803.0,2014.0,1669.0,10200.0,35626,SPP,2026-05-09
2026-05-09T22,6874.0,12574.0,2014.0,1629.0,10601.0,36342,SPP,2026-05-09
2026-05-09T23,6702.0,12052.0,2014.0,1421.0,12365.0,36609,SPP,2026-05-09
2026-05-10T00,5917.0,11199.0,2013.0,1127.0,14737.0,36139,SPP,2026-05-10
2026-05-10T01,5660.0,10812.0,2013.0,346.0,15887.0,35126,SPP,2026-05-10
2026-05-10T02,6203.0,9569.0,2013.0,16.0,16565.0,34235,SPP,2026-05-10
2026-05-10T03,6561.0,7943.0,2013.0,0.0,17544.0,33384,SPP,2026-05-10
2026-05-10T04,6293.0,7133.0,2013.0,0.0,17213.0,32012,SPP,2026-05-10
2026-05-10T05,5873.0,6696.0,2013.0,0.0,16096.0,30289,SPP,2026-05-10
2026-05-10T06,5753.0,6327.0,2013.0,0.0,15634.0,28965,SPP,2026-05-10
2026-05-10T07,5515.0,5865.0,2014.0,0.0,15275.0,27963,SPP,2026-05-10
2026-05-10T08,5526.0,5693.0,2014.0,0.0,14607.0,27296,SPP,2026-05-10
2026-05-10T09,5977.0,5832.0,2014.0,0.0,13496.0,26900,SPP,2026-05-10
2026-05-10T10,6185.0,5670.0,2015.0,0.0,13404.0,26800,SPP,2026-05-10
2026-05-10T11,6000.0,5378.0,2015.0,0.0,14364.0,26905,SPP,2026-05-10
2026-05-10T12,5472.0,5130.0,2015.0,8.0,14915.0,27018,SPP,2026-05-10
2026-05-10T13,5297.0,5337.0,2015.0,136.0,15346.0,27623,SPP,2026-05-10
2026-05-10T14,5668.0,5632.0,2014.0,320.0,15201.0,28418,SPP,2026-05-10
2026-05-10T15,6063.0,6066.0,2014.0,537.0,14663.0,29180,SPP,2026-05-10
2026-05-10T16,5826.0,6918.0,2015.0,550.0,13850.0,29546,SPP,2026-05-10
2026-05-10T17,5982.0,7635.0,2014.0,666.0,12230.0,29758,SPP,2026-05-10
2026-05-10T18,6833.0,8185.0,2013.0,761.0,10845.0,30145,SPP,2026-05-10
2026-05-10T19,7228.0,8621.0,2013.0,925.0,9742.0,30353,SPP,2026-05-10
2026-05-10T20,7999.0,9483.0,2013.0,1010.0,8205.0,30563,SPP,2026-05-10
2026-05-10T21,7907.0,9674.0,2012.0,840.0,7963.0,30749,SPP,2026-05-10
2026-05-10T22,7791.0,10358.0,2011.0,816.0,7680.0,31006,SPP,2026-05-10
2026-05-10T23,8206.0,11906.0,2011.0,825.0,6292.0,31298,SPP,2026-05-10
2026-05-11T00,8509.0,12531.0,2011.0,807.0,5071.0,31314,SPP,2026-05-11
2026-05-11T01,8648.0,13220.0,2011.0,413.0,4429.0,31141,SPP,2026-05-11
2026-05-11T02,8721.0,13289.0,2011.0,29.0,5132.0,31220,SPP,2026-05-11
2026-05-11T03,8679.0,12218.0,2011.0,0.0,6498.0,31076,SPP,2026-05-11
2026-05-11T04,8475.0,10928.0,2011.0,0.0,7489.0,29839,SPP,2026-05-11
2026-05-11T05,7913.0,9122.0,2011.0,0.0,8812.0,28332,SPP,2026-05-11
2026-05-11T06,7055.0,7568.0,2011.0,0.0,10223.0,27161,SPP,2026-05-11
2026-05-11T07,6406.0,7155.0,2012.0,0.0,10838.0,26526,SPP,2026-05-11
2026-05-11T08,6192.0,7276.0,2013.0,0.0,10463.0,26227,SPP,2026-05-11
2026-05-11T09,6237.0,7046.0,2013.0,0.0,10561.0,26165,SPP,2026-05-11
2026-05-11T10,6256.0,6907.0,2013.0,0.0,10888.0,26582,SPP,2026-05-11
2026-05-11T11,6311.0,7700.0,2014.0,0.0,10862.0,27734,SPP,2026-05-11
2026-05-11T12,6727.0,9269.0,2014.0,17.0,10759.0,29389,SPP,2026-05-11
2026-05-11T13,7605.0,10100.0,2014.0,477.0,9649.0,30568,SPP,2026-05-11
2026-05-11T14,8508.0,10400.0,2014.0,1165.0,7347.0,31065,SPP,2026-05-11
2026-05-11T15,8683.0,10825.0,2014.0,1476.0,6798.0,31425,SPP,2026-05-11
2026-05-11T16,8717.0,10899.0,2016.0,1653.0,7181.0,31878,SPP,2026-05-11
2026-05-11T17,8619.0,11360.0,2015.0,1745.0,7378.0,32300,SPP,2026-05-11
2026-05-11T18,8273.0,11766.0,2015.0,1824.0,7986.0,32781,SPP,2026-05-11
2026-05-11T19,8292.0,11841.0,2014.0,1855.0,8738.0,33539,SPP,2026-05-11
2026-05-11T20,8162.0,11529.0,2010.0,1831.0,10175.0,34328,SPP,2026-05-11
2026-05-11T21,7893.0,11823.0,2008.0,1851.0,10720.0,35192,SPP,2026-05-11
2026-05-11T22,7562.0,11830.0,2008.0,1785.0,11577.0,36100,SPP,2026-05-11
2026-05-11T23,7854.0,11746.0,2007.0,1708.0,12317.0,36727,SPP,2026-05-11
2026-05-12T00,7575.0,11460.0,2006.0,1516.0,13148.0,36880,SPP,2026-05-12
2026-05-12T01,7273.0,11490.0,2006.0,732.0,14528.0,36213,SPP,2026-05-12
2026-05-12T02,6741.0,10606.0,2006.0,48.0,17131.0,35450,SPP,2026-05-12
2026-05-12T03,5669.0,8525.0,2006.0,0.0,19740.0,34538,SPP,2026-05-12
2026-05-12T04,4524.0,7160.0,2007.0,0.0,19246.0,32603,SPP,2026-05-12
2026-05-12T05,3883.0,6344.0,2007.0,0.0,18716.0,30472,SPP,2026-05-12
2026-05-12T06,3615.0,5825.0,2007.0,0.0,18055.0,29061,SPP,2026-05-12
2026-05-12T07,3416.0,5690.0,2008.0,0.0,17820.0,28222,SPP,2026-05-12
2026-05-12T08,3306.0,5571.0,2009.0,0.0,17642.0,27650,SPP,2026-05-12
2026-05-12T09,3204.0,5362.0,2009.0,0.0,17819.0,27368,SPP,2026-05-12
2026-05-12T10,3132.0,5358.0,2009.0,0.0,17960.0,27508,SPP,2026-05-12
2026-05-12T11,3145.0,5310.0,2009.0,0.0,18525.0,28367,SPP,2026-05-12
2026-05-12T12,3310.0,5330.0,2010.0,29.0,19860.0,29887,SPP,2026-05-12
2026-05-12T13,3548.0,5380.0,2010.0,611.0,20240.0,31169,SPP,2026-05-12
2026-05-12T14,3696.0,5520.0,2010.0,1418.0,19079.0,31669,SPP,2026-05-12
2026-05-12T15,3661.0,5857.0,2010.0,1566.0,18599.0,32285,SPP,2026-05-12
2026-05-12T16,3606.0,6976.0,2010.0,1611.0,18334.0,33037,SPP,2026-05-12
2026-05-12T17,3606.0,7822.0,2009.0,1729.0,18084.0,33836,SPP,2026-05-12
2026-05-12T18,3606.0,8221.0,2008.0,1897.0,17917.0,34737,SPP,2026-05-12
2026-05-12T19,4149.0,9223.0,2007.0,1937.0,17390.0,35912,SPP,2026-05-12
2026-05-12T20,4989.0,10046.0,2007.0,1919.0,16567.0,37015,SPP,2026-05-12
2026-05-12T21,5674.0,11115.0,2006.0,1886.0,15909.0,38069,SPP,2026-05-12
2026-05-12T22,6288.0,11479.0,2006.0,1828.0,15849.0,39033,SPP,2026-05-12
2026-05-12T23,6608.0,11709.0,2005.0,1924.0,15187.0,39402,SPP,2026-05-12
2026-05-13T00,7026.0,11104.0,2005.0,1679.0,15883.0,39234,SPP,2026-05-13
2026-05-13T01,6773.0,11107.0,2005.0,880.0,17173.0,38496,SPP,2026-05-13
2026-05-13T02,6644.0,10535.0,2006.0,143.0,18116.0,37494,SPP,2026-05-13
2026-05-13T03,6329.0,9401.0,2005.0,0.0,18623.0,36224,SPP,2026-05-13
2026-05-13T04,6100.0,8812.0,2005.0,0.0,17554.0,34078,SPP,2026-05-13
2026-05-13T05,5657.0,8253.0,2005.0,0.0,16253.0,31738,SPP,2026-05-13
2026-05-13T06,5535.0,8398.0,2005.0,0.0,14703.0,30015,SPP,2026-05-13
2026-05-13T07,5658.0,8499.0,2006.0,0.0,13041.0,28847,SPP,2026-05-13
2026-05-13T08,5847.0,8322.0,2006.0,0.0,12135.0,28083,SPP,2026-05-13
2026-05-13T09,6422.0,8090.0,2008.0,0.0,11464.0,27676,SPP,2026-05-13
2026-05-13T10,6506.0,7874.0,2008.0,0.0,11502.0,27753,SPP,2026-05-13
2026-05-13T11,7043.0,8314.0,2008.0,0.0,11297.0,28525,SPP,2026-05-13
2026-05-13T12,7508.0,9195.0,2009.0,25.0,11159.0,29927,SPP,2026-05-13
2026-05-13T13,7664.0,9625.0,2009.0,536.0,10790.0,31137,SPP,2026-05-13
2026-05-13T14,7701.0,10259.0,2009.0,1572.0,8901.0,31826,SPP,2026-05-13
2026-05-13T15,7689.0,10206.0,2008.0,1913.0,9237.0,32694,SPP,2026-05-13
2026-05-13T16,7559.0,10606.0,2008.0,1980.0,10413.0,33686,SPP,2026-05-13
2026-05-13T17,7371.0,11985.0,2008.0,2016.0,10334.0,34683,SPP,2026-05-13
2026-05-13T18,7391.0,13309.0,2007.0,1987.0,9802.0,35698,SPP,2026-05-13
2026-05-13T19,7745.0,13849.0,2006.0,2012.0,9766.0,36940,SPP,2026-05-13
2026-05-13T20,8281.0,14028.0,2006.0,2014.0,9840.0,38201,SPP,2026-05-13
2026-05-13T21,8820.0,14215.0,2005.0,2014.0,10352.0,39350,SPP,2026-05-13
2026-05-13T22,9153.0,14172.0,2004.0,1997.0,11015.0,40284,SPP,2026-05-13
2026-05-13T23,9452.0,13744.0,2004.0,1913.0,12002.0,40589,SPP,2026-05-13
2026-05-14T00,9731.0,13322.0,2004.0,1576.0,13076.0,40300,SPP,2026-05-14
2026-05-14T01,9510.0,12582.0,2003.0,666.0,14625.0,39291,SPP,2026-05-14
2026-05-14T02,8634.0,11137.0,2003.0,32.0,17214.0,37828,SPP,2026-05-14
2026-05-14T03,7552.0,8343.0,2003.0,0.0,19989.0,36584,SPP,2026-05-14
2026-05-14T04,6211.0,6874.0,2003.0,0.0,20647.0,34398,SPP,2026-05-14
2026-05-14T05,5040.0,6476.0,2003.0,0.0,20124.0,32031,SPP,2026-05-14
2026-05-14T06,4283.0,5707.0,2003.0,0.0,19646.0,30301,SPP,2026-05-14
2026-05-14T07,3956.0,5458.0,2004.0,0.0,18972.0,29170,SPP,2026-05-14
2026-05-14T08,3793.0,5211.0,2004.0,0.0,18869.0,28483,SPP,2026-05-14
2026-05-14T09,3623.0,4953.0,2005.0,0.0,19663.0,28093,SPP,2026-05-14
2026-05-14T10,3597.0,4747.0,2005.0,0.0,20002.0,28174,SPP,2026-05-14
2026-05-14T11,3695.0,4721.0,2005.0,0.0,20238.0,28905,SPP,2026-05-14
2026-05-14T12,3705.0,4733.0,2006.0,20.0,20986.0,30336,SPP,2026-05-14
2026-05-14T13,3732.0,4921.0,2006.0,411.0,21309.0,31595,SPP,2026-05-14
2026-05-14T14,3799.0,5132.0,2006.0,1175.0,20869.0,32406,SPP,2026-05-14
2026-05-14T15,3917.0,5686.0,2007.0,1414.0,20360.0,33142,SPP,2026-05-14
2026-05-14T16,3916.0,6341.0,2006.0,1464.0,20574.0,34203,SPP,2026-05-14
2026-05-14T17,3951.0,7021.0,2006.0,1543.0,20574.0,35239,SPP,2026-05-14
2026-05-14T18,3992.0,7590.0,2005.0,1519.0,20991.0,36378,SPP,2026-05-14
2026-05-14T19,4307.0,8367.0,2005.0,1518.0,21018.0,37728,SPP,2026-05-14
2026-05-14T20,4509.0,8636.0,2004.0,1531.0,21209.0,38710,SPP,2026-05-14
2026-05-14T21,4693.0,9231.0,2005.0,1429.0,21139.0,39481,SPP,2026-05-14
2026-05-14T22,4826.0,10041.0,2004.0,1336.0,20602.0,40072,SPP,2026-05-14
2026-05-14T23,4853.0,10554.0,2003.0,1018.0,20261.0,40163,SPP,2026-05-14
2026-05-15T00,4945.0,10827.0,2003.0,866.0,20186.0,39885,SPP,2026-05-15
2026-05-15T01,5150.0,10072.0,2003.0,389.0,20838.0,39114,SPP,2026-05-15
2026-05-15T02,5672.0,10081.0,2004.0,52.0,20006.0,38202,SPP,2026-05-15
2026-05-15T03,5969.0,9190.0,2003.0,0.0,20526.0,37374,SPP,2026-05-15
2026-05-15T04,5395.0,8198.0,2004.0,0.0,20446.0,35598,SPP,2026-05-15
2026-05-15T05,5147.0,8129.0,2004.0,0.0,19001.0,33455,SPP,2026-05-15
2026-05-15T06,5039.0,7665.0,2004.0,0.0,18319.0,31751,SPP,2026-05-15
2026-05-15T07,4990.0,7287.0,2004.0,0.0,17780.0,30655,SPP,2026-05-15
2026-05-15T08,4855.0,6947.0,2005.0,0.0,17391.0,29877,SPP,2026-05-15
2026-05-15T09,4480.0,6753.0,2005.0,0.0,17466.0,29400,SPP,2026-05-15
2026-05-15T10,4430.0,7006.0,2005.0,0.0,17091.0,29281,SPP,2026-05-15
2026-05-15T11,4671.0,7427.0,2004.0,0.0,16960.0,29941,SPP,2026-05-15
2026-05-15T12,5628.0,7858.0,2005.0,15.0,16330.0,31175,SPP,2026-05-15
2026-05-15T13,6460.0,8609.0,2005.0,339.0,14801.0,32410,SPP,2026-05-15
2026-05-15T14,6997.0,9409.0,2005.0,928.0,13795.0,33570,SPP,2026-05-15
2026-05-15T15,7124.0,9819.0,2004.0,1431.0,13388.0,34717,SPP,2026-05-15
2026-05-15T16,7575.0,9853.0,2005.0,1594.0,13909.0,36058,SPP,2026-05-15
2026-05-15T17,7503.0,10788.0,2005.0,1704.0,14250.0,37479,SPP,2026-05-15
2026-05-15T18,7594.0,11560.0,2003.0,1739.0,14772.0,38835,SPP,2026-05-15
2026-05-15T19,7681.0,11394.0,2003.0,1701.0,15792.0,40186,SPP,2026-05-15
2026-05-15T20,7450.0,10911.0,2001.0,1634.0,17289.0,41302,SPP,2026-05-15
2026-05-15T21,7618.0,11410.0,2000.0,1575.0,17851.0,42249,SPP,2026-05-15
2026-05-15T22,7452.0,11084.0,1999.0,1404.0,18674.0,42616,SPP,2026-05-15
2026-05-15T23,7061.0,11067.0,1999.0,1094.0,19009.0,42262,SPP,2026-05-15
2026-05-16T00,6255.0,10404.0,1999.0,977.0,20154.0,41320,SPP,2026-05-16
2026-05-16T01,5911.0,10285.0,1998.0,501.0,20940.0,40210,SPP,2026-05-16
2026-05-16T02,5835.0,10039.0,1999.0,62.0,21258.0,39122,SPP,2026-05-16
2026-05-16T03,5601.0,9345.0,1999.0,0.0,21339.0,38166,SPP,2026-05-16
2026-05-16T04,5271.0,8422.0,1966.0,0.0,21542.0,36483,SPP,2026-05-16
2026-05-16T05,4581.0,8041.0,1875.0,0.0,20849.0,34418,SPP,2026-05-16
2026-05-16T06,4120.0,7279.0,1880.0,0.0,20752.0,32636,SPP,2026-05-16
2026-05-16T07,4097.0,6759.0,1901.0,0.0,19656.0,31134,SPP,2026-05-16
2026-05-16T08,4242.0,6771.0,1926.0,0.0,18677.0,30385,SPP,2026-05-16
2026-05-16T09,4911.0,6378.0,1944.0,0.0,17870.0,29902,SPP,2026-05-16
2026-05-16T10,5334.0,6386.0,1962.0,0.0,17402.0,29642,SPP,2026-05-16
2026-05-16T11,5471.0,6418.0,1988.0,0.0,17192.0,29646,SPP,2026-05-16
2026-05-16T12,5736.0,6439.0,2000.0,16.0,16948.0,29778,SPP,2026-05-16
2026-05-16T13,5799.0,6691.0,2001.0,478.0,16295.0,30663,SPP,2026-05-16
2026-05-16T14,6176.0,7429.0,1999.0,1350.0,15286.0,32310,SPP,2026-05-16
2026-05-16T15,6340.0,8402.0,1999.0,1733.0,15368.0,34083,SPP,2026-05-16
2026-05-16T16,6845.0,9050.0,1999.0,1915.0,15417.0,35802,SPP,2026-05-16
2026-05-16T17,7314.0,9239.0,1998.0,1984.0,15930.0,37385,SPP,2026-05-16
2026-05-16T18,7568.0,9699.0,1997.0,1972.0,16619.0,38815,SPP,2026-05-16
2026-05-16T19,7641.0,9851.0,1997.0,1981.0,17681.0,40118,SPP,2026-05-16
2026-05-16T20,7520.0,9726.0,1995.0,1962.0,18466.0,41231,SPP,2026-05-16
