period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-07T02,7500.0,11931.0,2011.0,1464.0,7228.0,30875,SPP,2026-05-07
2026-05-07T03,7500.0,11931.0,2011.0,1464.0,7228.0,30875,SPP,2026-05-07
2026-05-07T04,7500.0,11931.0,2011.0,1464.0,7228.0,30875,SPP,2026-05-07
2026-05-07T05,7500.0,11931.0,2011.0,1464.0,7228.0,30875,SPP,2026-05-07
2026-05-07T06,7513.0,9310.0,2013.0,460.0,8107.0,27482,SPP,2026-05-07
2026-05-07T07,7232.0,8704.0,2014.0,356.0,8942.0,27056,SPP,2026-05-07
2026-05-07T08,6874.0,8698.0,2014.0,252.0,9388.0,26767,SPP,2026-05-07
2026-05-07T09,6494.0,8477.0,2014.0,148.0,9981.0,26781,SPP,2026-05-07
2026-05-07T10,6548.0,8992.0,2014.0,45.0,9709.0,27184,SPP,2026-05-07
2026-05-07T11,6723.0,9240.0,2014.0,0.0,10286.0,28424,SPP,2026-05-07
2026-05-07T12,6804.0,9801.0,2015.0,19.0,10576.0,30180,SPP,2026-05-07
2026-05-07T13,6868.0,10410.0,2017.0,573.0,10065.0,30780,SPP,2026-05-07
2026-05-07T14,6797.0,10486.0,2016.0,1552.0,9742.0,30890,SPP,2026-05-07
2026-05-07T15,6727.0,10562.0,2015.0,1670.0,9419.0,31000,SPP,2026-05-07
2026-05-07T16,6656.0,10638.0,2015.0,1738.0,9096.0,31110,SPP,2026-05-07
2026-05-07T17,6585.0,10714.0,2014.0,1763.0,8773.0,31220,SPP,2026-05-07
2026-05-07T18,6514.0,10791.0,2014.0,1841.0,8450.0,31330,SPP,2026-05-07
2026-05-07T19,6444.0,10867.0,2013.0,1886.0,8127.0,31440,SPP,2026-05-07
2026-05-07T20,6373.0,10943.0,2013.0,1833.0,7798.0,31544,SPP,2026-05-07
2026-05-07T21,6504.0,11215.0,2011.0,1822.0,7076.0,31743,SPP,2026-05-07
2026-05-07T22,6775.0,11861.0,2011.0,1797.0,6366.0,32229,SPP,2026-05-07
2026-05-07T23,6855.0,12547.0,2011.0,1715.0,5986.0,32583,SPP,2026-05-07
2026-05-08T00,6646.0,13266.0,2010.0,1530.0,6057.0,32657,SPP,2026-05-08
2026-05-08T01,6604.0,13795.0,2011.0,596.0,7025.0,32467,SPP,2026-05-08
2026-05-08T02,6435.0,12513.0,2011.0,42.0,10043.0,32473,SPP,2026-05-08
2026-05-08T03,6061.0,9685.0,2010.0,0.0,13923.0,32064,SPP,2026-05-08
2026-05-08T04,5849.0,7756.0,2011.0,0.0,14611.0,30636,SPP,2026-05-08
2026-05-08T05,5661.0,6369.0,2011.0,0.0,14927.0,29188,SPP,2026-05-08
2026-05-08T06,5264.0,5837.0,2012.0,0.0,15746.0,28186,SPP,2026-05-08
2026-05-08T07,4946.0,5418.0,2012.0,0.0,15898.0,27535,SPP,2026-05-08
2026-05-08T08,4919.0,5113.0,2012.0,0.0,16558.0,27202,SPP,2026-05-08
2026-05-08T09,4358.0,4851.0,2012.0,0.0,17036.0,27085,SPP,2026-05-08
2026-05-08T10,3992.0,5071.0,2012.0,0.0,17535.0,27307,SPP,2026-05-08
2026-05-08T11,3940.0,5593.0,2013.0,0.0,17447.0,28092,SPP,2026-05-08
2026-05-08T12,4024.0,6195.0,2013.0,16.0,17458.0,29496,SPP,2026-05-08
2026-05-08T13,4767.0,6110.0,2013.0,406.0,16927.0,30468,SPP,2026-05-08
2026-05-08T14,5347.0,7146.0,2013.0,961.0,14522.0,30955,SPP,2026-05-08
2026-05-08T15,5449.0,7421.0,2013.0,1388.0,14085.0,31410,SPP,2026-05-08
2026-05-08T16,4973.0,7126.0,2013.0,1512.0,15127.0,31815,SPP,2026-05-08
2026-05-08T17,5134.0,7203.0,2012.0,1545.0,15266.0,32248,SPP,2026-05-08
2026-05-08T18,5587.0,7221.0,2012.0,1683.0,14964.0,32613,SPP,2026-05-08
2026-05-08T19,6202.0,8513.0,2012.0,1662.0,13937.0,33239,SPP,2026-05-08
2026-05-08T20,6888.0,9493.0,2015.0,1620.0,12967.0,33913,SPP,2026-05-08
2026-05-08T21,6945.0,9749.0,2014.0,1591.0,12757.0,34547,SPP,2026-05-08
2026-05-08T22,7161.0,10232.0,2015.0,1401.0,13162.0,35038,SPP,2026-05-08
2026-05-08T23,6625.0,9080.0,2014.0,1395.0,14553.0,35027,SPP,2026-05-08
2026-05-09T00,5881.0,9066.0,2014.0,1134.0,15120.0,34372,SPP,2026-05-09
2026-05-09T01,5636.0,10160.0,2014.0,510.0,13750.0,33656,SPP,2026-05-09
2026-05-09T02,6672.0,11644.0,2014.0,37.0,11467.0,33054,SPP,2026-05-09
2026-05-09T03,7431.0,10918.0,2014.0,0.0,11372.0,32446,SPP,2026-05-09
2026-05-09T04,7579.0,9813.0,2014.0,0.0,11052.0,31194,SPP,2026-05-09
2026-05-09T05,7869.0,9617.0,2014.0,0.0,9656.0,29644,SPP,2026-05-09
2026-05-09T06,7947.0,9124.0,2015.0,0.0,9223.0,28324,SPP,2026-05-09
2026-05-09T07,7697.0,8167.0,2016.0,0.0,9754.0,27542,SPP,2026-05-09
2026-05-09T08,7479.0,7580.0,2015.0,0.0,10176.0,27006,SPP,2026-05-09
2026-05-09T09,7095.0,7018.0,2016.0,0.0,11083.0,26750,SPP,2026-05-09
2026-05-09T10,6368.0,6599.0,2016.0,0.0,12210.0,26715,SPP,2026-05-09
2026-05-09T11,5996.0,6632.0,2017.0,0.0,12359.0,27039,SPP,2026-05-09
2026-05-09T12,6157.0,6940.0,2016.0,10.0,11854.0,27382,SPP,2026-05-09
2026-05-09T13,6658.0,7632.0,2017.0,390.0,10008.0,27986,SPP,2026-05-09
2026-05-09T14,7323.0,9291.0,2017.0,1275.0,6761.0,28900,SPP,2026-05-09
2026-05-09T15,7724.0,9900.0,2017.0,1518.0,5543.0,29839,SPP,2026-05-09
2026-05-09T16,7306.0,9927.0,2016.0,1524.0,6826.0,30735,SPP,2026-05-09
2026-05-09T17,6993.0,10006.0,2015.0,1622.0,8359.0,31542,SPP,2026-05-09
2026-05-09T18,6523.0,9744.0,2015.0,1678.0,9950.0,32488,SPP,2026-05-09
2026-05-09T19,6524.0,10419.0,2014.0,1704.0,10224.0,33501,SPP,2026-05-09
2026-05-09T20,7072.0,11311.0,2014.0,1709.0,9980.0,34591,SPP,2026-05-09
2026-05-09T21,6931.0,11803.0,2014.0,1669.0,10200.0,35626,SPP,2026-05-09
2026-05-09T22,6874.0,12574.0,2014.0,1629.0,10601.0,36342,SPP,2026-05-09
2026-05-09T23,6702.0,12052.0,2014.0,1421.0,12365.0,36609,SPP,2026-05-09
2026-05-10T00,5917.0,11199.0,2013.0,1127.0,14737.0,36139,SPP,2026-05-10
2026-05-10T01,5660.0,10812.0,2013.0,346.0,15887.0,35126,SPP,2026-05-10
2026-05-10T02,6203.0,9569.0,2013.0,16.0,16565.0,34235,SPP,2026-05-10
2026-05-10T03,6561.0,7943.0,2013.0,0.0,17544.0,33384,SPP,2026-05-10
2026-05-10T04,6293.0,7133.0,2013.0,0.0,17213.0,32012,SPP,2026-05-10
2026-05-10T05,5873.0,6696.0,2013.0,0.0,16096.0,30289,SPP,2026-05-10
2026-05-10T06,5753.0,6327.0,2013.0,0.0,15634.0,28965,SPP,2026-05-10
2026-05-10T07,5515.0,5865.0,2014.0,0.0,15275.0,27963,SPP,2026-05-10
2026-05-10T08,5526.0,5693.0,2014.0,0.0,14607.0,27296,SPP,2026-05-10
2026-05-10T09,5977.0,5832.0,2014.0,0.0,13496.0,26900,SPP,2026-05-10
2026-05-10T10,6185.0,5670.0,2015.0,0.0,13404.0,26800,SPP,2026-05-10
2026-05-10T11,6000.0,5378.0,2015.0,0.0,14364.0,26905,SPP,2026-05-10
2026-05-10T12,5472.0,5130.0,2015.0,8.0,14915.0,27018,SPP,2026-05-10
2026-05-10T13,5297.0,5337.0,2015.0,136.0,15346.0,27623,SPP,2026-05-10
2026-05-10T14,5668.0,5632.0,2014.0,320.0,15201.0,28418,SPP,2026-05-10
2026-05-10T15,6063.0,6066.0,2014.0,537.0,14663.0,29180,SPP,2026-05-10
2026-05-10T16,5826.0,6918.0,2015.0,550.0,13850.0,29546,SPP,2026-05-10
2026-05-10T17,5982.0,7635.0,2014.0,666.0,12230.0,29758,SPP,2026-05-10
2026-05-10T18,6833.0,8185.0,2013.0,761.0,10845.0,30145,SPP,2026-05-10
2026-05-10T19,7228.0,8621.0,2013.0,925.0,9742.0,30353,SPP,2026-05-10
2026-05-10T20,7999.0,9483.0,2013.0,1010.0,8205.0,30563,SPP,2026-05-10
2026-05-10T21,7907.0,9674.0,2012.0,840.0,7963.0,30749,SPP,2026-05-10
2026-05-10T22,7791.0,10358.0,2011.0,816.0,7680.0,31006,SPP,2026-05-10
2026-05-10T23,8206.0,11906.0,2011.0,825.0,6292.0,31298,SPP,2026-05-10
2026-05-11T00,8509.0,12531.0,2011.0,807.0,5071.0,31314,SPP,2026-05-11
2026-05-11T01,8648.0,13220.0,2011.0,413.0,4429.0,31141,SPP,2026-05-11
2026-05-11T02,8721.0,13289.0,2011.0,29.0,5132.0,31220,SPP,2026-05-11
2026-05-11T03,8679.0,12218.0,2011.0,0.0,6498.0,31076,SPP,2026-05-11
2026-05-11T04,8475.0,10928.0,2011.0,0.0,7489.0,29839,SPP,2026-05-11
2026-05-11T05,7913.0,9122.0,2011.0,0.0,8812.0,28332,SPP,2026-05-11
2026-05-11T06,7913.0,9122.0,2011.0,0.0,8812.0,27161,SPP,2026-05-11
2026-05-11T07,5515.0,5865.0,2014.0,0.0,15275.0,26526,SPP,2026-05-11
2026-05-11T08,5526.0,5693.0,2014.0,0.0,14607.0,26227,SPP,2026-05-11
2026-05-11T09,5977.0,5832.0,2014.0,0.0,13496.0,26165,SPP,2026-05-11
2026-05-11T10,6185.0,5670.0,2015.0,0.0,13404.0,26582,SPP,2026-05-11
2026-05-11T11,6000.0,5378.0,2015.0,0.0,14364.0,27734,SPP,2026-05-11
2026-05-11T12,5472.0,5130.0,2015.0,8.0,14915.0,29389,SPP,2026-05-11
2026-05-11T13,5297.0,5337.0,2015.0,136.0,15346.0,30568,SPP,2026-05-11
2026-05-11T14,5668.0,5632.0,2014.0,320.0,15201.0,31065,SPP,2026-05-11
2026-05-11T15,6063.0,6066.0,2014.0,537.0,14663.0,31425,SPP,2026-05-11
2026-05-11T16,5826.0,6918.0,2015.0,550.0,13850.0,31878,SPP,2026-05-11
2026-05-11T17,5982.0,7635.0,2014.0,666.0,12230.0,32300,SPP,2026-05-11
2026-05-11T18,6833.0,8185.0,2013.0,761.0,10845.0,32781,SPP,2026-05-11
2026-05-11T19,7228.0,8621.0,2013.0,925.0,9742.0,33539,SPP,2026-05-11
2026-05-11T20,7999.0,9483.0,2013.0,1010.0,8205.0,34328,SPP,2026-05-11
2026-05-11T21,7907.0,9674.0,2012.0,840.0,7963.0,35192,SPP,2026-05-11
2026-05-11T22,7791.0,10358.0,2011.0,816.0,7680.0,36100,SPP,2026-05-11
2026-05-11T23,8206.0,11906.0,2011.0,825.0,6292.0,36727,SPP,2026-05-11
2026-05-12T00,8509.0,12531.0,2011.0,807.0,5071.0,36880,SPP,2026-05-12
2026-05-12T01,8648.0,13220.0,2011.0,413.0,4429.0,36213,SPP,2026-05-12
2026-05-12T02,8721.0,13289.0,2011.0,29.0,5132.0,35450,SPP,2026-05-12
2026-05-12T03,8679.0,12218.0,2011.0,0.0,6498.0,34538,SPP,2026-05-12
2026-05-12T04,8475.0,10928.0,2011.0,0.0,7489.0,32603,SPP,2026-05-12
2026-05-12T05,7913.0,9122.0,2011.0,0.0,8812.0,30472,SPP,2026-05-12
2026-05-12T06,3615.0,5825.0,2007.0,0.0,18055.0,29061,SPP,2026-05-12
2026-05-12T07,3416.0,5690.0,2008.0,0.0,17820.0,28222,SPP,2026-05-12
2026-05-12T08,3306.0,5571.0,2009.0,0.0,17642.0,27650,SPP,2026-05-12
2026-05-12T09,3204.0,5362.0,2009.0,0.0,17819.0,27368,SPP,2026-05-12
2026-05-12T10,3132.0,5358.0,2009.0,0.0,17960.0,27508,SPP,2026-05-12
2026-05-12T11,3145.0,5310.0,2009.0,0.0,18525.0,28367,SPP,2026-05-12
2026-05-12T12,3310.0,5330.0,2010.0,29.0,19860.0,29887,SPP,2026-05-12
2026-05-12T13,3548.0,5380.0,2010.0,611.0,20240.0,31169,SPP,2026-05-12
2026-05-12T14,3696.0,5520.0,2010.0,1418.0,19079.0,31669,SPP,2026-05-12
2026-05-12T15,3661.0,5857.0,2010.0,1566.0,18599.0,32285,SPP,2026-05-12
2026-05-12T16,3606.0,6976.0,2010.0,1611.0,18334.0,33037,SPP,2026-05-12
2026-05-12T17,3606.0,7822.0,2009.0,1729.0,18084.0,33836,SPP,2026-05-12
2026-05-12T18,3606.0,8221.0,2008.0,1897.0,17917.0,34737,SPP,2026-05-12
2026-05-12T19,4149.0,9223.0,2007.0,1937.0,17390.0,35912,SPP,2026-05-12
2026-05-12T20,4989.0,10046.0,2007.0,1919.0,16567.0,37015,SPP,2026-05-12
2026-05-12T21,5674.0,11115.0,2006.0,1886.0,15909.0,38069,SPP,2026-05-12
2026-05-12T22,6288.0,11479.0,2006.0,1828.0,15849.0,39033,SPP,2026-05-12
2026-05-12T23,6608.0,11709.0,2005.0,1924.0,15187.0,39402,SPP,2026-05-12
2026-05-13T00,7026.0,11104.0,2005.0,1679.0,15883.0,39234,SPP,2026-05-13
2026-05-13T01,6773.0,11107.0,2005.0,880.0,17173.0,38496,SPP,2026-05-13
2026-05-13T02,6644.0,10535.0,2006.0,143.0,18116.0,37494,SPP,2026-05-13
2026-05-13T03,6329.0,9401.0,2005.0,0.0,18623.0,36224,SPP,2026-05-13
2026-05-13T04,6100.0,8812.0,2005.0,0.0,17554.0,34078,SPP,2026-05-13
2026-05-13T05,5657.0,8253.0,2005.0,0.0,16253.0,31738,SPP,2026-05-13
2026-05-13T06,5535.0,8398.0,2005.0,0.0,14703.0,30015,SPP,2026-05-13
2026-05-13T07,5658.0,8499.0,2006.0,0.0,13041.0,28847,SPP,2026-05-13
2026-05-13T08,5847.0,8322.0,2006.0,0.0,12135.0,28083,SPP,2026-05-13
2026-05-13T09,6422.0,8090.0,2008.0,0.0,11464.0,27676,SPP,2026-05-13
2026-05-13T10,6506.0,7874.0,2008.0,0.0,11502.0,27753,SPP,2026-05-13
2026-05-13T11,7043.0,8314.0,2008.0,0.0,11297.0,28525,SPP,2026-05-13
2026-05-13T12,7508.0,9195.0,2009.0,25.0,11159.0,29927,SPP,2026-05-13
2026-05-13T13,7664.0,9625.0,2009.0,536.0,10790.0,31137,SPP,2026-05-13
2026-05-13T14,7701.0,10259.0,2009.0,1572.0,8901.0,31826,SPP,2026-05-13
2026-05-13T15,7689.0,10206.0,2008.0,1913.0,9237.0,32694,SPP,2026-05-13
2026-05-13T16,7559.0,10606.0,2008.0,1980.0,10413.0,33686,SPP,2026-05-13
2026-05-13T17,7371.0,11985.0,2008.0,2016.0,10334.0,34683,SPP,2026-05-13
2026-05-13T18,7391.0,13309.0,2007.0,1987.0,9802.0,35698,SPP,2026-05-13
2026-05-13T19,7745.0,13849.0,2006.0,2012.0,9766.0,36940,SPP,2026-05-13
2026-05-13T20,8281.0,14028.0,2006.0,2014.0,9840.0,38201,SPP,2026-05-13
2026-05-13T21,8820.0,14215.0,2005.0,2014.0,10352.0,39350,SPP,2026-05-13
2026-05-13T22,9153.0,14172.0,2004.0,1997.0,11015.0,40284,SPP,2026-05-13
2026-05-13T23,9452.0,13744.0,2004.0,1913.0,12002.0,40589,SPP,2026-05-13
2026-05-14T00,9731.0,13322.0,2004.0,1576.0,13076.0,40300,SPP,2026-05-14
2026-05-14T01,9510.0,12582.0,2003.0,666.0,14625.0,39291,SPP,2026-05-14
2026-05-14T02,8634.0,11137.0,2003.0,32.0,17214.0,37828,SPP,2026-05-14
2026-05-14T03,7552.0,8343.0,2003.0,0.0,19989.0,36584,SPP,2026-05-14
2026-05-14T04,6211.0,6874.0,2003.0,0.0,20647.0,34398,SPP,2026-05-14
2026-05-14T05,5040.0,6476.0,2003.0,0.0,20124.0,32031,SPP,2026-05-14
2026-05-14T06,4283.0,5707.0,2003.0,0.0,19646.0,30301,SPP,2026-05-14
2026-05-14T07,3956.0,5458.0,2004.0,0.0,18972.0,29170,SPP,2026-05-14
2026-05-14T08,3793.0,5211.0,2004.0,0.0,18869.0,28483,SPP,2026-05-14
2026-05-14T09,3623.0,4953.0,2005.0,0.0,19663.0,28093,SPP,2026-05-14
2026-05-14T10,3597.0,4747.0,2005.0,0.0,20002.0,28174,SPP,2026-05-14
2026-05-14T11,3695.0,4721.0,2005.0,0.0,20238.0,28905,SPP,2026-05-14
2026-05-14T12,3705.0,4733.0,2006.0,20.0,20986.0,30336,SPP,2026-05-14
2026-05-14T13,3732.0,4921.0,2006.0,411.0,21309.0,31595,SPP,2026-05-14
2026-05-14T14,3799.0,5132.0,2006.0,1175.0,20869.0,32406,SPP,2026-05-14
2026-05-14T15,3917.0,5686.0,2007.0,1414.0,20360.0,33142,SPP,2026-05-14
2026-05-14T16,3916.0,6341.0,2006.0,1464.0,20574.0,34203,SPP,2026-05-14
2026-05-14T17,3951.0,7021.0,2006.0,1543.0,20574.0,35239,SPP,2026-05-14
2026-05-14T18,3992.0,7590.0,2005.0,1519.0,20991.0,36378,SPP,2026-05-14
2026-05-14T19,4307.0,8367.0,2005.0,1518.0,21018.0,37728,SPP,2026-05-14
2026-05-14T20,4509.0,8636.0,2004.0,1531.0,21209.0,38710,SPP,2026-05-14
2026-05-14T21,4693.0,9231.0,2005.0,1429.0,21139.0,39481,SPP,2026-05-14
2026-05-14T22,4826.0,10041.0,2004.0,1336.0,20602.0,40072,SPP,2026-05-14
2026-05-14T23,4853.0,10554.0,2003.0,1018.0,20261.0,40163,SPP,2026-05-14
2026-05-15T00,4945.0,10827.0,2003.0,866.0,20186.0,39885,SPP,2026-05-15
2026-05-15T01,5150.0,10072.0,2003.0,389.0,20838.0,39114,SPP,2026-05-15
2026-05-15T02,5672.0,10081.0,2004.0,52.0,20006.0,38202,SPP,2026-05-15
2026-05-15T03,5969.0,9190.0,2003.0,0.0,20526.0,37374,SPP,2026-05-15
2026-05-15T04,5395.0,8198.0,2004.0,0.0,20446.0,35598,SPP,2026-05-15
2026-05-15T05,5147.0,8129.0,2004.0,0.0,19001.0,33455,SPP,2026-05-15
2026-05-15T06,5039.0,7665.0,2004.0,0.0,18319.0,31751,SPP,2026-05-15
2026-05-15T07,4990.0,7287.0,2004.0,0.0,17780.0,30655,SPP,2026-05-15
2026-05-15T08,4855.0,6947.0,2005.0,0.0,17391.0,29877,SPP,2026-05-15
2026-05-15T09,4480.0,6753.0,2005.0,0.0,17466.0,29400,SPP,2026-05-15
2026-05-15T10,4430.0,7006.0,2005.0,0.0,17091.0,29281,SPP,2026-05-15
2026-05-15T11,4671.0,7427.0,2004.0,0.0,16960.0,29941,SPP,2026-05-15
2026-05-15T12,5628.0,7858.0,2005.0,15.0,16330.0,31175,SPP,2026-05-15
2026-05-15T13,6460.0,8609.0,2005.0,339.0,14801.0,32410,SPP,2026-05-15
2026-05-15T14,6997.0,9409.0,2005.0,928.0,13795.0,33570,SPP,2026-05-15
2026-05-15T15,7124.0,9819.0,2004.0,1431.0,13388.0,34717,SPP,2026-05-15
2026-05-15T16,7575.0,9853.0,2005.0,1594.0,13909.0,36058,SPP,2026-05-15
2026-05-15T17,7503.0,10788.0,2005.0,1704.0,14250.0,37479,SPP,2026-05-15
2026-05-15T18,7594.0,11560.0,2003.0,1739.0,14772.0,38835,SPP,2026-05-15
2026-05-15T19,7681.0,11394.0,2003.0,1701.0,15792.0,40186,SPP,2026-05-15
2026-05-15T20,7450.0,10911.0,2001.0,1634.0,17289.0,41302,SPP,2026-05-15
2026-05-15T21,7618.0,11410.0,2000.0,1575.0,17851.0,42249,SPP,2026-05-15
2026-05-15T22,7452.0,11084.0,1999.0,1404.0,18674.0,42616,SPP,2026-05-15
2026-05-15T23,7061.0,11067.0,1999.0,1094.0,19009.0,42262,SPP,2026-05-15
2026-05-16T00,6255.0,10404.0,1999.0,977.0,20154.0,41320,SPP,2026-05-16
2026-05-16T01,5911.0,10285.0,1998.0,501.0,20940.0,40210,SPP,2026-05-16
2026-05-16T02,5835.0,10039.0,1999.0,62.0,21258.0,39122,SPP,2026-05-16
2026-05-16T03,5601.0,9345.0,1999.0,0.0,21339.0,38166,SPP,2026-05-16
2026-05-16T04,5271.0,8422.0,1966.0,0.0,21542.0,36483,SPP,2026-05-16
2026-05-16T05,4581.0,8041.0,1875.0,0.0,20849.0,34418,SPP,2026-05-16
2026-05-16T06,4581.0,8041.0,1875.0,0.0,20849.0,32636,SPP,2026-05-16
2026-05-16T07,4990.0,7287.0,2004.0,0.0,17780.0,31134,SPP,2026-05-16
2026-05-16T08,4855.0,6947.0,2005.0,0.0,17391.0,30385,SPP,2026-05-16
2026-05-16T09,4480.0,6753.0,2005.0,0.0,17466.0,29902,SPP,2026-05-16
2026-05-16T10,4430.0,7006.0,2005.0,0.0,17091.0,29642,SPP,2026-05-16
2026-05-16T11,4671.0,7427.0,2004.0,0.0,16960.0,29646,SPP,2026-05-16
2026-05-16T12,5628.0,7858.0,2005.0,15.0,16330.0,29778,SPP,2026-05-16
2026-05-16T13,6460.0,8609.0,2005.0,339.0,14801.0,30663,SPP,2026-05-16
2026-05-16T14,6997.0,9409.0,2005.0,928.0,13795.0,32310,SPP,2026-05-16
2026-05-16T15,7124.0,9819.0,2004.0,1431.0,13388.0,34083,SPP,2026-05-16
2026-05-16T16,7575.0,9853.0,2005.0,1594.0,13909.0,35802,SPP,2026-05-16
2026-05-16T17,7503.0,10788.0,2005.0,1704.0,14250.0,37385,SPP,2026-05-16
2026-05-16T18,7594.0,11560.0,2003.0,1739.0,14772.0,38815,SPP,2026-05-16
2026-05-16T19,7681.0,11394.0,2003.0,1701.0,15792.0,40118,SPP,2026-05-16
2026-05-16T20,7450.0,10911.0,2001.0,1634.0,17289.0,41231,SPP,2026-05-16
2026-05-16T21,7618.0,11410.0,2000.0,1575.0,17851.0,42175,SPP,2026-05-16
2026-05-16T22,7452.0,11084.0,1999.0,1404.0,18674.0,42810,SPP,2026-05-16
2026-05-16T23,7061.0,11067.0,1999.0,1094.0,19009.0,42987,SPP,2026-05-16
2026-05-17T00,6255.0,10404.0,1999.0,977.0,20154.0,42380,SPP,2026-05-17
2026-05-17T01,5911.0,10285.0,1998.0,501.0,20940.0,41055,SPP,2026-05-17
2026-05-17T02,5835.0,10039.0,1999.0,62.0,21258.0,39528,SPP,2026-05-17
2026-05-17T03,5601.0,9345.0,1999.0,0.0,21339.0,38235,SPP,2026-05-17
2026-05-17T04,5271.0,8422.0,1966.0,0.0,21542.0,36471,SPP,2026-05-17
2026-05-17T05,4581.0,8041.0,1875.0,0.0,20849.0,34481,SPP,2026-05-17
2026-04-25T03,0.0,1917.0,2280.0,,,25313,CAISO,2026-04-25
2026-04-25T04,0.0,1776.0,2280.0,-66.0,4561.0,25539,CAISO,2026-04-25
2026-04-25T05,0.0,1763.0,2281.0,-60.0,4419.0,25293,CAISO,2026-04-25
2026-04-25T06,0.0,1822.0,2281.0,-57.0,4765.0,24123,CAISO,2026-04-25
2026-04-25T07,0.0,1805.0,2280.0,-56.0,5018.0,22859,CAISO,2026-04-25
2026-04-25T08,0.0,1959.0,2280.0,-55.0,5294.0,22315,CAISO,2026-04-25
2026-04-25T09,0.0,1925.0,2278.0,-56.0,5704.0,21419,CAISO,2026-04-25
2026-04-25T10,0.0,1901.0,2274.0,-56.0,5591.0,20515,CAISO,2026-04-25
2026-04-25T11,0.0,1948.0,2274.0,-57.0,5531.0,20046,CAISO,2026-04-25
2026-04-25T12,0.0,1906.0,2276.0,-56.0,5259.0,19805,CAISO,2026-04-25
2026-04-25T13,0.0,1933.0,2277.0,-57.0,4788.0,20082,CAISO,2026-04-25
2026-04-25T14,0.0,1931.0,2277.0,809.0,4341.0,20715,CAISO,2026-04-25
2026-04-25T15,0.0,1355.0,2277.0,5034.0,4250.0,20911,CAISO,2026-04-25
2026-04-25T16,0.0,1174.0,2277.0,8414.0,3977.0,22476,CAISO,2026-04-25
2026-04-25T17,0.0,1189.0,2276.0,10438.0,4506.0,23459,CAISO,2026-04-25
2026-04-25T18,0.0,992.0,2276.0,12497.0,4791.0,23581,CAISO,2026-04-25
2026-04-25T19,0.0,977.0,2275.0,13204.0,4778.0,24424,CAISO,2026-04-25
2026-04-25T20,0.0,977.0,2274.0,13305.0,5068.0,25097,CAISO,2026-04-25
2026-04-25T21,0.0,976.0,2272.0,13634.0,5458.0,25891,CAISO,2026-04-25
2026-04-25T22,0.0,979.0,2270.0,11613.0,5043.0,24670,CAISO,2026-04-25
2026-04-25T23,0.0,977.0,2271.0,10440.0,4867.0,24078,CAISO,2026-04-25
2026-04-26T00,0.0,1064.0,2271.0,7646.0,4486.0,23581,CAISO,2026-04-26
2026-04-26T01,0.0,1201.0,2272.0,4724.0,4229.0,22586,CAISO,2026-04-26
2026-04-26T02,0.0,1213.0,2276.0,1462.0,4020.0,22773,CAISO,2026-04-26
2026-04-26T03,0.0,1212.0,2276.0,2.0,4007.0,23890,CAISO,2026-04-26
2026-04-26T04,0.0,1411.0,2278.0,-51.0,3749.0,23929,CAISO,2026-04-26
2026-04-26T05,0.0,1567.0,2277.0,-48.0,3863.0,23523,CAISO,2026-04-26
2026-04-26T06,0.0,1648.0,2275.0,-47.0,3978.0,22513,CAISO,2026-04-26
2026-04-26T07,0.0,1612.0,2274.0,-47.0,4161.0,21529,CAISO,2026-04-26
2026-04-26T08,0.0,1749.0,2272.0,-47.0,4006.0,21209,CAISO,2026-04-26
2026-04-26T09,0.0,1867.0,2273.0,-47.0,3863.0,20208,CAISO,2026-04-26
2026-04-26T10,0.0,1827.0,2275.0,-48.0,3926.0,19514,CAISO,2026-04-26
2026-04-26T11,0.0,1844.0,2273.0,-48.0,3939.0,19166,CAISO,2026-04-26
2026-04-26T12,0.0,1912.0,2272.0,-48.0,3464.0,19073,CAISO,2026-04-26
2026-04-26T13,0.0,1863.0,2273.0,-48.0,3732.0,19088,CAISO,2026-04-26
2026-04-26T14,0.0,2186.0,2273.0,1263.0,3880.0,19216,CAISO,2026-04-26
2026-04-26T15,0.0,1919.0,2272.0,7067.0,4310.0,20668,CAISO,2026-04-26
2026-04-26T16,0.0,2232.0,2272.0,9704.0,4368.0,21537,CAISO,2026-04-26
2026-04-26T17,0.0,2632.0,2273.0,9992.0,4396.0,22590,CAISO,2026-04-26
2026-04-26T18,0.0,3118.0,2274.0,10642.0,4557.0,22160,CAISO,2026-04-26
2026-04-26T19,0.0,3369.0,2271.0,10350.0,4752.0,21918,CAISO,2026-04-26
2026-04-26T20,0.0,3826.0,2271.0,10336.0,4883.0,22655,CAISO,2026-04-26
2026-04-26T21,0.0,3854.0,2273.0,10426.0,4834.0,22446,CAISO,2026-04-26
2026-04-26T22,0.0,3942.0,2269.0,10582.0,4631.0,22455,CAISO,2026-04-26
2026-04-26T23,0.0,3280.0,2268.0,10218.0,4664.0,21791,CAISO,2026-04-26
2026-04-27T00,0.0,2562.0,2271.0,9491.0,4530.0,21276,CAISO,2026-04-27
2026-04-27T01,0.0,1679.0,2274.0,8158.0,4659.0,21283,CAISO,2026-04-27
2026-04-27T02,0.0,1199.0,2274.0,4072.0,5196.0,21747,CAISO,2026-04-27
2026-04-27T03,0.0,995.0,2271.0,201.0,4983.0,23030,CAISO,2026-04-27
2026-04-27T04,0.0,1066.0,2271.0,-53.0,4570.0,23668,CAISO,2026-04-27
