period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-04T01,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T02,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T03,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T04,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T05,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T06,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T07,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T08,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T09,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T10,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T11,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T12,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T13,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T14,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T15,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T16,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T17,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T18,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T19,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T20,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T21,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T22,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T23,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-05T00,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T01,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T02,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T03,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T04,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T05,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T06,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T07,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T08,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T09,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T10,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T11,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T12,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T13,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T14,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T15,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T16,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T17,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T18,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T19,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T20,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T21,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T22,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T23,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-06T00,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-06
2026-06-06T01,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-06
2026-06-06T02,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-06
2026-06-06T03,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-06
2026-06-06T04,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-06
2026-06-06T05,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-06
2026-06-06T06,9123.0,8150.0,1984.0,0.0,15328.0,33535,SPP,2026-06-06
2026-06-06T07,9097.0,7710.0,1984.0,0.0,14425.0,32119,SPP,2026-06-06
2026-06-06T08,8984.0,7954.0,1984.0,0.0,13080.0,31121,SPP,2026-06-06
2026-06-06T09,9482.0,8435.0,1985.0,0.0,11248.0,30455,SPP,2026-06-06
2026-06-06T10,10109.0,8632.0,1985.0,1.0,9553.0,30111,SPP,2026-06-06
2026-06-06T11,10298.0,8896.0,1986.0,1.0,9061.0,30109,SPP,2026-06-06
2026-06-06T12,10807.0,9564.0,1985.0,20.0,7988.0,30326,SPP,2026-06-06
2026-06-06T13,10507.0,9860.0,1986.0,163.0,7849.0,31055,SPP,2026-06-06
2026-06-06T14,10352.0,11005.0,1985.0,446.0,6730.0,32413,SPP,2026-06-06
2026-06-06T15,10776.0,11933.0,1985.0,738.0,6571.0,33760,SPP,2026-06-06
2026-06-06T16,10606.0,11595.0,1985.0,1141.0,8016.0,35180,SPP,2026-06-06
2026-06-06T17,10344.0,11423.0,1984.0,1389.0,9671.0,36440,SPP,2026-06-06
2026-06-06T18,10192.0,11977.0,1982.0,1469.0,10249.0,37590,SPP,2026-06-06
2026-06-06T19,10441.0,12187.0,1982.0,1479.0,11159.0,38609,SPP,2026-06-06
2026-06-06T20,10342.0,12397.0,1982.0,1582.0,11724.0,39403,SPP,2026-06-06
2026-06-06T21,10146.0,12920.0,1982.0,1613.0,11645.0,39927,SPP,2026-06-06
2026-06-06T22,10259.0,13100.0,1982.0,1741.0,11334.0,40218,SPP,2026-06-06
2026-06-06T23,10440.0,13554.0,1982.0,1621.0,11171.0,40227,SPP,2026-06-06
2026-06-07T00,10636.0,13918.0,1982.0,1185.0,10677.0,39782,SPP,2026-06-07
2026-06-07T01,10774.0,13657.0,1982.0,433.0,10830.0,38738,SPP,2026-06-07
2026-06-07T02,10393.0,12863.0,1982.0,93.0,11544.0,37705,SPP,2026-06-07
2026-06-07T03,10402.0,11947.0,1982.0,2.0,12140.0,36905,SPP,2026-06-07
2026-06-07T04,10031.0,11113.0,1982.0,0.0,12585.0,35498,SPP,2026-06-07
2026-06-07T05,9271.0,9917.0,1984.0,1.0,12571.0,33789,SPP,2026-06-07
2026-06-07T06,9538.0,9365.0,1984.0,0.0,11274.0,32252,SPP,2026-06-07
2026-06-07T07,9483.0,9065.0,1984.0,0.0,10320.0,31000,SPP,2026-06-07
2026-06-07T08,9252.0,8822.0,1985.0,0.0,10178.0,30204,SPP,2026-06-07
2026-06-07T09,9502.0,8715.0,1985.0,0.0,9461.0,29624,SPP,2026-06-07
2026-06-07T10,9508.0,8634.0,1985.0,0.0,8719.0,29260,SPP,2026-06-07
2026-06-07T11,9941.0,9105.0,1985.0,1.0,7488.0,29237,SPP,2026-06-07
2026-06-07T12,10323.0,9318.0,1986.0,17.0,7029.0,29393,SPP,2026-06-07
2026-06-07T13,10436.0,9839.0,1986.0,319.0,6624.0,30085,SPP,2026-06-07
2026-06-07T14,10383.0,10400.0,1985.0,868.0,6304.0,31422,SPP,2026-06-07
2026-06-07T15,10308.0,10734.0,1985.0,1199.0,7105.0,32901,SPP,2026-06-07
2026-06-07T16,10013.0,11047.0,1985.0,1342.0,8327.0,34294,SPP,2026-06-07
2026-06-07T17,10365.0,11511.0,1984.0,1494.0,8687.0,35787,SPP,2026-06-07
2026-06-07T18,10815.0,11431.0,1984.0,1670.0,9207.0,37227,SPP,2026-06-07
2026-06-07T19,10178.0,11147.0,1984.0,1907.0,10432.0,38182,SPP,2026-06-07
2026-06-07T20,9371.0,11484.0,1983.0,1911.0,11370.0,39055,SPP,2026-06-07
2026-06-07T21,9159.0,11451.0,1983.0,1994.0,12351.0,40023,SPP,2026-06-07
2026-06-07T22,9236.0,11830.0,1982.0,1924.0,13099.0,41014,SPP,2026-06-07
2026-06-07T23,9832.0,11674.0,1982.0,1821.0,13713.0,41761,SPP,2026-06-07
2026-06-08T00,9718.0,11324.0,1981.0,1594.0,15181.0,41801,SPP,2026-06-08
2026-06-08T01,9679.0,11422.0,1981.0,927.0,16435.0,41202,SPP,2026-06-08
2026-06-08T02,9610.0,11686.0,1982.0,128.0,16283.0,39908,SPP,2026-06-08
2026-06-08T03,8834.0,9850.0,1982.0,1.0,18379.0,38850,SPP,2026-06-08
2026-06-08T04,7850.0,7698.0,1982.0,0.0,20206.0,37123,SPP,2026-06-08
2026-06-08T05,7245.0,6443.0,1982.0,0.0,20215.0,35121,SPP,2026-06-08
2026-06-08T06,6307.0,5441.0,1982.0,0.0,20290.0,33440,SPP,2026-06-08
2026-06-08T07,5764.0,5060.0,1983.0,0.0,20287.0,32314,SPP,2026-06-08
2026-06-08T08,5384.0,4856.0,1983.0,0.0,20528.0,31706,SPP,2026-06-08
2026-06-08T09,5275.0,4761.0,1983.0,0.0,20394.0,31343,SPP,2026-06-08
2026-06-08T10,5175.0,5078.0,1984.0,0.0,20023.0,31487,SPP,2026-06-08
2026-06-08T11,5218.0,5533.0,1984.0,0.0,19947.0,32347,SPP,2026-06-08
2026-06-08T12,6249.0,6676.0,1984.0,33.0,18925.0,33622,SPP,2026-06-08
2026-06-08T13,7425.0,7804.0,1985.0,529.0,17378.0,35066,SPP,2026-06-08
2026-06-08T14,8096.0,8542.0,1984.0,1219.0,16141.0,36444,SPP,2026-06-08
2026-06-08T15,9210.0,9253.0,1986.0,1590.0,15222.0,37909,SPP,2026-06-08
2026-06-08T16,9614.0,9771.0,1988.0,1838.0,15506.0,39561,SPP,2026-06-08
2026-06-08T17,9403.0,11242.0,1987.0,2044.0,15655.0,41451,SPP,2026-06-08
2026-06-08T18,9498.0,12991.0,1986.0,2079.0,14627.0,43255,SPP,2026-06-08
2026-06-08T19,9785.0,13876.0,1985.0,2068.0,14338.0,44828,SPP,2026-06-08
2026-06-08T20,9950.0,14286.0,1981.0,2032.0,14775.0,45916,SPP,2026-06-08
2026-06-08T21,10355.0,14706.0,1980.0,1985.0,14680.0,46916,SPP,2026-06-08
2026-06-08T22,10745.0,15365.0,1979.0,1944.0,14453.0,47613,SPP,2026-06-08
2026-06-08T23,11066.0,16401.0,1978.0,1636.0,13832.0,47917,SPP,2026-06-08
2026-06-09T00,11084.0,15827.0,1978.0,1406.0,14334.0,47566,SPP,2026-06-09
2026-06-09T01,10749.0,14870.0,1978.0,726.0,15808.0,46435,SPP,2026-06-09
2026-06-09T02,10065.0,13477.0,1978.0,123.0,17710.0,44923,SPP,2026-06-09
2026-06-09T03,9525.0,11456.0,1978.0,3.0,19233.0,43398,SPP,2026-06-09
2026-06-09T04,9015.0,10418.0,1977.0,0.0,19295.0,41112,SPP,2026-06-09
2026-06-09T05,8487.0,8766.0,1978.0,0.0,19315.0,38667,SPP,2026-06-09
2026-06-09T06,8516.0,7076.0,1980.0,1.0,19012.0,36553,SPP,2026-06-09
2026-06-09T07,7612.0,6426.0,1980.0,0.0,18953.0,34838,SPP,2026-06-09
2026-06-09T08,6662.0,6295.0,1980.0,0.0,18750.0,33684,SPP,2026-06-09
2026-06-09T09,6506.0,6518.0,1981.0,0.0,17992.0,32970,SPP,2026-06-09
2026-06-09T10,6890.0,6378.0,1981.0,0.0,17441.0,32664,SPP,2026-06-09
2026-06-09T11,6864.0,6300.0,1982.0,0.0,17987.0,33104,SPP,2026-06-09
2026-06-09T12,6592.0,6348.0,1982.0,36.0,19205.0,34044,SPP,2026-06-09
2026-06-09T13,6894.0,7203.0,1982.0,493.0,19152.0,35473,SPP,2026-06-09
2026-06-09T14,7224.0,8352.0,1982.0,965.0,18675.0,37047,SPP,2026-06-09
2026-06-09T15,7011.0,8333.0,1981.0,1334.0,19521.0,38672,SPP,2026-06-09
2026-06-09T16,6797.0,9221.0,1981.0,1542.0,20326.0,40464,SPP,2026-06-09
2026-06-09T17,6765.0,9651.0,1982.0,1676.0,20936.0,42578,SPP,2026-06-09
2026-06-09T18,6950.0,9980.0,1980.0,1796.0,22252.0,44783,SPP,2026-06-09
2026-06-09T19,7323.0,10856.0,1979.0,1813.0,22861.0,46633,SPP,2026-06-09
2026-06-09T20,7390.0,11427.0,1977.0,1691.0,23483.0,47937,SPP,2026-06-09
2026-06-09T21,7240.0,12086.0,1977.0,1658.0,23221.0,48939,SPP,2026-06-09
2026-06-09T22,7170.0,12148.0,1976.0,1570.0,23986.0,49466,SPP,2026-06-09
2026-06-09T23,7580.0,11766.0,1974.0,1434.0,24088.0,49375,SPP,2026-06-09
2026-06-10T00,8188.0,11969.0,1976.0,1354.0,23126.0,48632,SPP,2026-06-10
2026-06-10T01,8072.0,11268.0,1975.0,768.0,23201.0,47276,SPP,2026-06-10
2026-06-10T02,7584.0,10770.0,1975.0,99.0,23354.0,45353,SPP,2026-06-10
2026-06-10T03,7808.0,9949.0,1975.0,2.0,23589.0,43823,SPP,2026-06-10
2026-06-10T04,7180.0,8583.0,1975.0,1.0,23313.0,41587,SPP,2026-06-10
2026-06-10T05,7072.0,7669.0,1976.0,0.0,21508.0,38934,SPP,2026-06-10
2026-06-10T06,6347.0,6036.0,1976.0,0.0,21032.0,36591,SPP,2026-06-10
2026-06-10T07,5696.0,5557.0,1976.0,0.0,20895.0,35252,SPP,2026-06-10
2026-06-10T08,5741.0,5535.0,1977.0,0.0,20820.0,34181,SPP,2026-06-10
2026-06-10T09,5417.0,5418.0,1977.0,0.0,20612.0,33537,SPP,2026-06-10
2026-06-10T10,5377.0,5348.0,1977.0,0.0,20955.0,33417,SPP,2026-06-10
2026-06-10T11,5393.0,5532.0,1977.0,0.0,21460.0,33894,SPP,2026-06-10
2026-06-10T12,5555.0,5995.0,1978.0,42.0,21719.0,34918,SPP,2026-06-10
2026-06-10T13,5795.0,6492.0,1979.0,471.0,21361.0,36473,SPP,2026-06-10
2026-06-10T14,5912.0,7137.0,1979.0,1177.0,21422.0,38293,SPP,2026-06-10
2026-06-10T15,5884.0,8265.0,1980.0,1471.0,21407.0,39985,SPP,2026-06-10
2026-06-10T16,5914.0,9259.0,1979.0,1608.0,21721.0,42005,SPP,2026-06-10
2026-06-10T17,6524.0,10623.0,1978.0,1745.0,21284.0,43858,SPP,2026-06-10
2026-06-10T18,7518.0,11818.0,1977.0,1947.0,20593.0,45655,SPP,2026-06-10
2026-06-10T19,8064.0,12343.0,1976.0,2017.0,20641.0,47289,SPP,2026-06-10
2026-06-10T20,8755.0,12380.0,1975.0,1989.0,20773.0,48359,SPP,2026-06-10
2026-06-10T21,8851.0,12985.0,1975.0,1722.0,21126.0,49264,SPP,2026-06-10
2026-06-10T22,8969.0,13294.0,1974.0,1967.0,20802.0,49586,SPP,2026-06-10
2026-06-10T23,9601.0,13307.0,1974.0,1983.0,20112.0,49480,SPP,2026-06-10
2026-06-11T00,10203.0,13089.0,1973.0,1806.0,19309.0,48853,SPP,2026-06-11
2026-06-11T01,10515.0,12661.0,1973.0,981.0,19644.0,47630,SPP,2026-06-11
2026-06-11T02,10330.0,12184.0,1973.0,146.0,19751.0,45878,SPP,2026-06-11
2026-06-11T03,9790.0,10770.0,1973.0,1.0,20808.0,44249,SPP,2026-06-11
2026-06-11T04,9060.0,9219.0,1973.0,0.0,21069.0,41994,SPP,2026-06-11
2026-06-11T05,8511.0,8092.0,1973.0,0.0,20736.0,39494,SPP,2026-06-11
2026-06-11T06,8393.0,6781.0,1973.0,0.0,20802.0,37459,SPP,2026-06-11
2026-06-11T07,8302.0,5669.0,1974.0,0.0,21288.0,35991,SPP,2026-06-11
2026-06-11T08,7916.0,5130.0,1974.0,0.0,20860.0,34899,SPP,2026-06-11
2026-06-11T09,6940.0,4984.0,1975.0,0.0,21519.0,34367,SPP,2026-06-11
2026-06-11T10,6085.0,5060.0,1976.0,0.0,21853.0,34238,SPP,2026-06-11
2026-06-11T11,5966.0,5296.0,1977.0,0.0,22291.0,34783,SPP,2026-06-11
2026-06-11T12,6095.0,5507.0,1977.0,39.0,22035.0,35750,SPP,2026-06-11
2026-06-11T13,7252.0,6000.0,1977.0,481.0,21088.0,37311,SPP,2026-06-11
2026-06-11T14,7744.0,6348.0,1977.0,963.0,20883.0,38992,SPP,2026-06-11
2026-06-11T15,7181.0,7347.0,1977.0,1313.0,21540.0,40457,SPP,2026-06-11
2026-06-11T16,6731.0,8708.0,1977.0,1358.0,22274.0,42068,SPP,2026-06-11
2026-06-11T17,6824.0,9517.0,1978.0,1554.0,22588.0,43446,SPP,2026-06-11
2026-06-11T18,6955.0,10996.0,1978.0,1526.0,21660.0,44727,SPP,2026-06-11
2026-06-11T19,7233.0,12046.0,1977.0,1513.0,21099.0,45869,SPP,2026-06-11
2026-06-11T20,7446.0,12730.0,1977.0,1435.0,20922.0,46488,SPP,2026-06-11
2026-06-11T21,7630.0,12938.0,1976.0,1432.0,20292.0,46878,SPP,2026-06-11
2026-06-11T22,7842.0,13099.0,1975.0,1400.0,20122.0,47016,SPP,2026-06-11
2026-06-11T23,7979.0,13198.0,1975.0,1526.0,20055.0,46776,SPP,2026-06-11
2026-06-12T00,8305.0,12832.0,1975.0,1297.0,19136.0,45863,SPP,2026-06-12
2026-06-12T01,9098.0,13805.0,1976.0,678.0,17267.0,44451,SPP,2026-06-12
2026-06-12T02,10189.0,14431.0,1974.0,130.0,14976.0,42705,SPP,2026-06-12
2026-06-12T03,10827.0,13443.0,1974.0,9.0,14034.0,41281,SPP,2026-06-12
2026-06-12T04,10681.0,11481.0,1979.0,5.0,14435.0,39095,SPP,2026-06-12
2026-06-12T05,10138.0,9877.0,1980.0,4.0,14309.0,36575,SPP,2026-06-12
2026-06-12T06,9288.0,8660.0,1981.0,0.0,14490.0,34507,SPP,2026-06-12
2026-06-12T07,8869.0,8391.0,1983.0,0.0,13603.0,32950,SPP,2026-06-12
2026-06-12T08,8585.0,8243.0,1985.0,1.0,12665.0,31786,SPP,2026-06-12
2026-06-12T09,8396.0,8233.0,1984.0,0.0,12134.0,31083,SPP,2026-06-12
2026-06-12T10,8105.0,8313.0,1984.0,0.0,11887.0,30834,SPP,2026-06-12
2026-06-12T11,8521.0,8599.0,1985.0,1.0,11535.0,31207,SPP,2026-06-12
2026-06-12T12,8806.0,8735.0,1986.0,45.0,11551.0,32070,SPP,2026-06-12
2026-06-12T13,9205.0,9831.0,1986.0,376.0,10414.0,33452,SPP,2026-06-12
2026-06-12T14,10119.0,11472.0,1986.0,979.0,8015.0,34779,SPP,2026-06-12
2026-06-12T15,10290.0,11614.0,1985.0,1197.0,8681.0,36226,SPP,2026-06-12
2026-06-12T16,10580.0,11914.0,1984.0,1393.0,9652.0,37744,SPP,2026-06-12
2026-06-12T17,10972.0,12657.0,1973.0,1584.0,9923.0,39285,SPP,2026-06-12
2026-06-12T18,11405.0,12621.0,1978.0,1627.0,10851.0,40503,SPP,2026-06-12
2026-06-12T19,11612.0,13035.0,1979.0,1685.0,11491.0,41744,SPP,2026-06-12
2026-06-12T20,11563.0,13217.0,1979.0,1745.0,12738.0,43125,SPP,2026-06-12
2026-06-12T21,11359.0,12609.0,1979.0,1639.0,14715.0,44315,SPP,2026-06-12
2026-06-12T22,10738.0,12948.0,1977.0,1456.0,16100.0,45193,SPP,2026-06-12
2026-06-12T23,10672.0,13144.0,1976.0,1281.0,16613.0,45400,SPP,2026-06-12
2026-06-13T00,10844.0,12852.0,1975.0,995.0,17120.0,44914,SPP,2026-06-13
2026-06-13T01,11314.0,12284.0,1977.0,549.0,17634.0,43832,SPP,2026-06-13
2026-06-13T02,11023.0,10663.0,1978.0,86.0,18821.0,42199,SPP,2026-06-13
2026-06-13T03,9484.0,9020.0,1979.0,3.0,20707.0,40871,SPP,2026-06-13
2026-06-13T04,8079.0,7558.0,1944.0,0.0,21406.0,38926,SPP,2026-06-13
2026-06-13T05,6595.0,6976.0,1850.0,0.0,21556.0,36733,SPP,2026-06-13
2026-06-13T06,5549.0,6172.0,1873.0,9.0,21493.0,34852,SPP,2026-06-13
2026-06-13T07,5180.0,5963.0,1916.0,10.0,20738.0,33380,SPP,2026-06-13
2026-06-13T08,5256.0,6130.0,1959.0,1.0,19557.0,32293,SPP,2026-06-13
2026-06-13T09,5397.0,6031.0,1983.0,0.0,18508.0,31597,SPP,2026-06-13
2026-06-13T10,6082.0,6568.0,1985.0,0.0,16212.0,31188,SPP,2026-06-13
2026-06-13T11,6637.0,6569.0,1986.0,0.0,15848.0,31201,SPP,2026-06-13
2026-06-13T12,6474.0,6311.0,1988.0,17.0,16113.0,31180,SPP,2026-06-13
2026-06-13T13,6531.0,6383.0,1987.0,421.0,16204.0,31850,SPP,2026-06-13
2026-06-13T14,6792.0,6882.0,1987.0,1065.0,15858.0,33583,SPP,2026-06-13
2026-06-13T15,6589.0,6755.0,1987.0,1290.0,17740.0,35414,SPP,2026-06-13
2026-06-13T16,6201.0,7499.0,1988.0,1468.0,18829.0,37282,SPP,2026-06-13
2026-06-13T17,6652.0,8209.0,1986.0,1614.0,19391.0,39201,SPP,2026-06-13
2026-06-13T18,6911.0,8580.0,1984.0,1704.0,20042.0,41022,SPP,2026-06-13
2026-06-13T19,7513.0,9147.0,1984.0,1713.0,20013.0,42637,SPP,2026-06-13
2026-06-13T20,8255.0,9449.0,1983.0,1761.0,19643.0,43626,SPP,2026-06-13
2026-06-13T21,8856.0,10315.0,1982.0,1892.0,19200.0,44597,SPP,2026-06-13
2026-06-13T22,9157.0,10577.0,1981.0,1862.0,19082.0,45296,SPP,2026-06-13
2026-06-13T23,9584.0,10359.0,1981.0,1656.0,19235.0,45422,SPP,2026-06-13
2026-06-14T00,9507.0,10004.0,1980.0,1607.0,19709.0,44718,SPP,2026-06-14
2026-06-14T01,8983.0,9355.0,1980.0,942.0,20785.0,43421,SPP,2026-06-14
2026-06-14T02,7934.0,7856.0,1980.0,219.0,22751.0,41353,SPP,2026-06-14
2026-06-14T03,7244.0,7678.0,1980.0,105.0,21920.0,39264,SPP,2026-06-14
2026-06-14T04,7239.0,6921.0,1982.0,102.0,21804.0,37495,SPP,2026-06-14
2026-06-14T05,6661.0,6546.0,1984.0,102.0,20545.0,35476,SPP,2026-06-14
2026-06-14T06,6146.0,5816.0,1984.0,58.0,19690.0,33331,SPP,2026-06-14
2026-06-14T07,5834.0,5657.0,1978.0,0.0,18761.0,31594,SPP,2026-06-14
2026-06-14T08,5596.0,5161.0,1987.0,0.0,18177.0,30412,SPP,2026-06-14
2026-06-14T09,5427.0,4935.0,1989.0,0.0,17982.0,29684,SPP,2026-06-14
2026-06-14T10,5312.0,4751.0,1989.0,0.0,17587.0,29197,SPP,2026-06-14
2026-06-14T11,5388.0,4893.0,1990.0,0.0,17104.0,28967,SPP,2026-06-14
2026-06-14T12,5532.0,4893.0,1990.0,28.0,16393.0,28857,SPP,2026-06-14
2026-06-14T13,5985.0,5177.0,1991.0,218.0,15680.0,29341,SPP,2026-06-14
2026-06-14T14,6815.0,5698.0,1991.0,392.0,14981.0,30454,SPP,2026-06-14
2026-06-14T15,7138.0,6148.0,1991.0,719.0,14874.0,31486,SPP,2026-06-14
2026-06-14T16,6901.0,6415.0,1991.0,870.0,15311.0,32247,SPP,2026-06-14
2026-06-14T17,6868.0,7420.0,1992.0,942.0,14239.0,32783,SPP,2026-06-14
2026-06-14T18,7824.0,9308.0,1991.0,1170.0,11818.0,33535,SPP,2026-06-14
2026-06-14T19,8978.0,10983.0,1991.0,1249.0,9111.0,34326,SPP,2026-06-14
2026-06-14T20,10078.0,11694.0,1991.0,1357.0,7195.0,35146,SPP,2026-06-14
2026-06-14T21,11284.0,12610.0,1990.0,1385.0,5833.0,36103,SPP,2026-06-14
2026-06-14T22,11737.0,13243.0,1989.0,1512.0,4762.0,37038,SPP,2026-06-14
2026-06-14T23,12497.0,14572.0,1990.0,1418.0,4274.0,37796,SPP,2026-06-14
2026-06-15T00,12982.0,14958.0,1990.0,1030.0,4158.0,37798,SPP,2026-06-15
2026-06-15T01,12608.0,14650.0,1990.0,660.0,4162.0,37030,SPP,2026-06-15
2026-06-15T02,12562.0,15249.0,1991.0,134.0,3744.0,35793,SPP,2026-06-15
2026-06-15T03,12656.0,14451.0,1991.0,6.0,3897.0,34981,SPP,2026-06-15
2026-06-15T04,12549.0,13631.0,1991.0,2.0,3771.0,33384,SPP,2026-06-15
2026-06-15T05,12340.0,12711.0,1992.0,2.0,3194.0,31393,SPP,2026-06-15
2026-06-15T06,12068.0,11992.0,1992.0,1.0,2735.0,29901,SPP,2026-06-15
2026-06-15T07,11785.0,11752.0,1993.0,1.0,2666.0,28961,SPP,2026-06-15
2026-06-15T08,11654.0,11583.0,1994.0,1.0,2575.0,28335,SPP,2026-06-15
2026-06-15T09,11730.0,11396.0,1994.0,0.0,2617.0,28119,SPP,2026-06-15
2026-06-15T10,11805.0,11184.0,1995.0,1.0,2870.0,28317,SPP,2026-06-15
2026-06-15T11,11767.0,11144.0,1995.0,1.0,3400.0,29024,SPP,2026-06-15
2026-06-15T12,11852.0,11179.0,1996.0,34.0,4114.0,30182,SPP,2026-06-15
2026-06-15T13,12229.0,11614.0,1996.0,243.0,4029.0,31560,SPP,2026-06-15
2026-06-15T14,12432.0,12162.0,1996.0,639.0,2944.0,32814,SPP,2026-06-15
2026-06-15T15,12748.0,12360.0,1996.0,1147.0,2643.0,34023,SPP,2026-06-15
2026-06-15T16,12654.0,12639.0,1995.0,1567.0,3357.0,35372,SPP,2026-06-15
2026-06-15T17,12762.0,13108.0,1995.0,1602.0,4198.0,36527,SPP,2026-06-15
2026-06-15T18,12698.0,13735.0,1995.0,1517.0,5089.0,37674,SPP,2026-06-15
2026-06-15T19,12965.0,14199.0,1994.0,1578.0,5401.0,38833,SPP,2026-06-15
2026-06-15T20,13451.0,14335.0,1994.0,1667.0,5447.0,39906,SPP,2026-06-15
2026-06-15T21,13493.0,14699.0,1993.0,1684.0,5683.0,40953,SPP,2026-06-15
2026-06-15T22,13525.0,15101.0,1993.0,1602.0,5853.0,41568,SPP,2026-06-15
2026-06-15T23,13842.0,15471.0,1993.0,1697.0,5862.0,41751,SPP,2026-06-15
2026-06-16T00,14136.0,15636.0,1992.0,1452.0,5631.0,41646,SPP,2026-06-16
2026-06-16T01,14510.0,15550.0,1991.0,918.0,5339.0,40705,SPP,2026-06-16
2026-06-16T02,14156.0,14713.0,1991.0,141.0,7173.0,39159,SPP,2026-06-16
2026-06-16T03,13041.0,12554.0,1989.0,2.0,10254.0,37878,SPP,2026-06-16
2026-06-16T04,11384.0,10055.0,1991.0,1.0,12915.0,35933,SPP,2026-06-16
2026-06-16T05,9583.0,8579.0,1992.0,0.0,14137.0,33630,SPP,2026-06-16
