date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2009-02-28,32.41,32.59,0.0,30.84,34.16,0.0,34.16
2009-03-01,27.49,37.51,0.0,26.09,38.91,0.0,38.91
2009-03-02,24.28,40.72,0.0,21.38,43.62,0.0,43.62
2009-03-03,23.06,41.94,0.0,19.27,45.73,0.0,45.73
2009-03-04,29.49,35.51,0.0,25.6,39.4,0.0,39.4
2009-03-05,38.8,26.2,0.0,35.63,29.37,0.0,29.37
2009-03-06,48.25,16.75,0.0,46.54,18.46,0.0,18.46
2009-03-07,49.77,15.23,0.0,48.19,16.81,0.0,16.81
2009-03-08,49.89,15.11,0.0,49.47,15.53,0.0,15.53
2009-03-09,46.3,18.7,0.0,44.41,20.59,0.0,20.59
2009-03-10,44.74,20.26,0.0,42.8,22.2,0.0,22.2
2009-03-11,42.28,22.72,0.0,41.79,23.21,0.0,23.21
2009-03-12,33.21,31.79,0.0,31.82,33.18,0.0,33.18
2009-03-13,32.99,32.01,0.0,31.42,33.58,0.0,33.58
2009-03-14,37.43,27.57,0.0,36.21,28.79,0.0,28.79
2009-03-15,42.4,22.6,0.0,41.09,23.91,0.0,23.91
2009-03-16,45.52,19.48,0.0,43.78,21.22,0.0,21.22
2009-03-17,48.26,16.74,0.0,46.15,18.85,0.0,18.85
2009-03-18,50.25,14.75,0.0,48.57,16.43,0.0,16.43
2009-03-19,46.53,18.47,0.0,44.64,20.36,0.0,20.36
2009-03-20,40.85,24.15,0.0,38.07,26.93,0.0,26.93
2009-03-21,41.94,23.06,0.0,39.34,25.66,0.0,25.66
2009-03-22,45.59,19.41,0.0,43.23,21.77,0.0,21.77
2009-03-23,43.49,21.51,0.0,40.98,24.02,0.0,24.02
2009-03-24,43.66,21.34,0.0,41.97,23.03,0.0,23.03
2009-03-25,45.02,19.98,0.0,43.98,21.02,0.0,21.02
2009-03-26,44.76,20.24,0.0,43.53,21.47,0.0,21.47
2009-03-27,44.45,20.55,0.0,44.05,20.95,0.0,20.95
2009-03-28,44.65,20.35,0.0,44.32,20.68,0.0,20.68
2009-03-29,44.66,20.34,0.0,44.6,20.4,0.0,20.4
2009-03-30,42.73,22.27,0.0,41.94,23.06,0.0,23.06
2009-03-31,43.98,21.02,0.0,43.59,21.41,0.0,21.41
2009-04-01,46.14,18.86,0.0,45.65,19.35,0.0,19.35
2009-04-02,48.79,16.21,0.0,48.44,16.56,0.0,16.56
2009-04-03,49.44,15.56,0.0,49.17,15.83,0.0,15.83
2009-04-04,46.74,18.26,0.0,46.16,18.84,0.0,18.84
2009-04-05,45.93,19.07,0.0,45.4,19.6,0.0,19.6
2009-04-06,42.99,22.01,0.0,43.05,21.95,0.0,21.95
2009-04-07,39.16,25.84,0.0,38.96,26.04,0.0,26.04
2009-04-08,42.25,22.75,0.0,41.1,23.9,0.0,23.9
2009-04-09,46.57,18.43,0.0,45.09,19.91,0.0,19.91
2009-04-10,48.32,16.68,0.0,47.08,17.92,0.0,17.92
2009-04-11,46.45,18.55,0.0,45.06,19.94,0.0,19.94
2009-04-12,43.54,21.46,0.0,42.0,23.0,0.0,23.0
2009-04-13,44.26,20.74,0.0,42.75,22.25,0.0,22.25
2009-04-14,47.32,17.68,0.0,45.95,19.05,0.0,19.05
2009-04-15,47.77,17.23,0.0,46.34,18.66,0.0,18.66
2009-04-16,48.75,16.25,0.0,47.48,17.52,0.0,17.52
2009-04-17,51.17,13.83,0.0,50.37,14.63,0.0,14.63
2009-04-18,55.16,9.84,0.0,55.09,9.91,0.0,9.91
2009-04-19,53.53,11.47,0.0,53.02,11.98,0.0,11.98
2009-04-20,50.69,14.31,0.0,48.9,16.1,0.0,16.1
2009-04-21,50.63,14.37,0.0,49.37,15.63,0.0,15.63
2009-04-22,51.58,13.42,0.0,49.72,15.28,0.0,15.28
2009-04-23,53.33,11.67,0.0,50.64,14.36,0.0,14.36
2009-04-24,60.15,4.85,0.0,58.6,6.4,0.0,6.4
2009-04-25,64.96,0.04,0.0,64.87,0.13,0.0,0.13
2009-04-26,65.03,0.0,0.03,65.54,0.0,0.54,0.54
2009-04-27,65.15,0.0,0.15,65.76,0.0,0.76,0.76
2009-04-28,62.45,2.55,0.0,63.1,1.9,0.0,1.9
2009-04-29,57.92,7.08,0.0,56.89,8.11,0.0,8.11
2009-04-30,58.62,6.38,0.0,57.2,7.8,0.0,7.8
2009-05-01,60.52,4.48,0.0,59.9,5.1,0.0,5.1
2009-05-02,57.77,7.23,0.0,57.43,7.57,0.0,7.57
2009-05-03,57.34,7.66,0.0,56.55,8.45,0.0,8.45
2009-05-04,57.44,7.56,0.0,56.05,8.95,0.0,8.95
2009-05-05,57.5,7.5,0.0,56.32,8.68,0.0,8.68
2009-05-06,59.38,5.62,0.0,58.15,6.85,0.0,6.85
2009-05-07,62.44,2.56,0.0,61.58,3.42,0.0,3.42
2009-05-08,64.11,0.89,0.0,63.36,1.64,0.0,1.64
2009-05-09,62.85,2.15,0.0,62.49,2.51,0.0,2.51
2009-05-10,58.21,6.79,0.0,57.84,7.16,0.0,7.16
2009-05-11,55.69,9.31,0.0,54.65,10.35,0.0,10.35
2009-05-12,56.91,8.09,0.0,55.97,9.03,0.0,9.03
2009-05-13,60.12,4.88,0.0,59.03,5.97,0.0,5.97
2009-05-14,62.2,2.8,0.0,61.61,3.39,0.0,3.39
2009-05-15,63.92,1.08,0.0,63.06,1.94,0.0,1.94
2009-05-16,63.14,1.86,0.0,62.73,2.27,0.0,2.27
2009-05-17,57.17,7.83,0.0,56.56,8.44,0.0,8.44
2009-05-18,55.48,9.52,0.0,54.21,10.79,0.0,10.79
2009-05-19,59.31,5.69,0.0,58.13,6.87,0.0,6.87
2009-05-20,64.22,0.78,0.0,64.04,0.96,0.0,0.96
2009-05-21,67.15,0.0,2.15,67.29,0.0,2.29,2.29
2009-05-22,66.97,0.0,1.97,66.91,0.0,1.91,1.91
2009-05-23,66.74,0.0,1.74,66.51,0.0,1.51,1.51
2009-05-24,67.19,0.0,2.19,66.98,0.0,1.98,1.98
2009-05-25,66.21,0.0,1.21,66.23,0.0,1.23,1.23
2009-05-26,63.26,1.74,0.0,62.55,2.45,0.0,2.45
2009-05-27,63.1,1.9,0.0,62.71,2.29,0.0,2.29
2009-05-28,63.78,1.22,0.0,63.18,1.82,0.0,1.82
2009-05-29,64.41,0.59,0.0,63.54,1.46,0.0,1.46
2009-05-30,66.04,0.0,1.03,65.27,0.0,0.27,0.27
2009-05-31,65.67,0.0,0.67,64.65,0.35,0.0,0.35
2009-06-01,65.37,0.0,0.37,63.98,1.02,0.0,1.02
2009-06-02,66.73,0.0,1.73,65.92,0.0,0.92,0.92
2009-06-03,64.51,0.49,0.0,63.3,1.7,0.0,1.7
2009-06-04,62.71,2.29,0.0,61.14,3.86,0.0,3.86
2009-06-05,63.34,1.66,0.0,61.98,3.02,0.0,3.02
2009-06-06,64.86,0.14,0.0,63.68,1.32,0.0,1.32
2009-06-07,67.68,0.0,2.68,67.32,0.0,2.32,2.32
2009-06-08,68.49,0.0,3.49,68.49,0.0,3.49,3.49
2009-06-09,68.03,0.0,3.03,67.27,0.0,2.27,2.27
2009-06-10,67.1,0.0,2.1,65.89,0.0,0.89,0.89
2009-06-11,66.85,0.0,1.85,65.62,0.0,0.62,0.62
2009-06-12,67.94,0.0,2.94,67.26,0.0,2.26,2.26
2009-06-13,68.54,0.0,3.54,67.68,0.0,2.68,2.68
2009-06-14,68.11,0.0,3.11,67.07,0.0,2.07,2.07
2009-06-15,68.68,0.0,3.68,67.52,0.0,2.52,2.52
2009-06-16,68.82,0.0,3.83,67.41,0.0,2.41,2.41
2009-06-17,69.46,0.0,4.46,67.37,0.0,2.37,2.37
2009-06-18,70.1,0.0,5.1,68.29,0.0,3.29,3.29
2009-06-19,72.89,0.0,7.89,72.02,0.0,7.02,7.02
2009-06-20,73.78,0.0,8.78,72.87,0.0,7.87,7.87
2009-06-21,73.33,0.0,8.33,72.07,0.0,7.07,7.07
2009-06-22,73.7,0.0,8.7,72.56,0.0,7.56,7.56
2009-06-23,74.87,0.0,9.87,73.91,0.0,8.91,8.91
2009-06-24,75.75,0.0,10.75,74.63,0.0,9.63,9.63
2009-06-25,77.2,0.0,12.2,76.15,0.0,11.15,11.15
2009-06-26,76.91,0.0,11.91,76.08,0.0,11.08,11.08
2009-06-27,75.43,0.0,10.43,74.3,0.0,9.3,9.3
2009-06-28,74.11,0.0,9.11,73.02,0.0,8.02,8.02
2009-06-29,73.12,0.0,8.12,72.11,0.0,7.11,7.11
2009-06-30,71.94,0.0,6.94,70.41,0.0,5.41,5.41
2009-07-01,70.84,0.0,5.84,69.1,0.0,4.1,4.1
2009-07-02,70.64,0.0,5.64,69.0,0.0,4.0,4.0
2009-07-03,71.2,0.0,6.2,69.96,0.0,4.96,4.96
2009-07-04,71.33,0.0,6.33,70.17,0.0,5.17,5.17
2009-07-05,70.46,0.0,5.46,69.6,0.0,4.6,4.6
2009-07-06,71.36,0.0,6.36,71.25,0.0,6.25,6.25
2009-07-07,71.16,0.0,6.16,70.82,0.0,5.82,5.82
2009-07-08,70.25,0.0,5.25,69.03,0.0,4.03,4.03
2009-07-09,70.78,0.0,5.78,69.19,0.0,4.19,4.19
2009-07-10,73.36,0.0,8.36,71.87,0.0,6.87,6.87
2009-07-11,74.93,0.0,9.93,73.46,0.0,8.46,8.46
2009-07-12,74.32,0.0,9.32,73.13,0.0,8.13,8.13
2009-07-13,72.47,0.0,7.47,71.25,0.0,6.25,6.25
2009-07-14,72.01,0.0,7.01,70.7,0.0,5.7,5.7
2009-07-15,73.94,0.0,8.94,72.88,0.0,7.88,7.88
2009-07-16,75.69,0.0,10.69,75.08,0.0,10.08,10.08
2009-07-17,73.3,0.0,8.3,72.67,0.0,7.67,7.67
2009-07-18,70.23,0.0,5.23,69.4,0.0,4.4,4.4
2009-07-19,70.01,0.0,5.01,69.12,0.0,4.12,4.12
2009-07-20,71.28,0.0,6.28,70.51,0.0,5.51,5.51
2009-07-21,70.72,0.0,5.72,69.96,0.0,4.96,4.96
2009-07-22,70.88,0.0,5.88,70.54,0.0,5.54,5.54
2009-07-23,72.03,0.0,7.03,71.2,0.0,6.2,6.2
2009-07-24,72.65,0.0,7.65,71.51,0.0,6.51,6.51
2009-07-25,74.26,0.0,9.26,73.35,0.0,8.35,8.35
2009-07-26,74.74,0.0,9.74,74.31,0.0,9.31,9.31
2009-07-27,74.77,0.0,9.77,74.6,0.0,9.6,9.6
2009-07-28,74.77,0.0,9.77,75.06,0.0,10.06,10.06
2009-07-29,73.54,0.0,8.54,73.66,0.0,8.66,8.66
2009-07-30,72.58,0.0,7.58,72.96,0.0,7.96,7.96
2009-07-31,72.66,0.0,7.66,72.86,0.0,7.86,7.86
2009-08-01,72.63,0.0,7.63,72.27,0.0,7.27,7.27
2009-08-02,72.49,0.0,7.49,71.94,0.0,6.94,6.94
2009-08-03,74.44,0.0,9.44,73.61,0.0,8.61,8.61
2009-08-04,76.63,0.0,11.63,75.75,0.0,10.75,10.75
2009-08-05,75.27,0.0,10.27,74.59,0.0,9.59,9.59
2009-08-06,72.68,0.0,7.68,71.84,0.0,6.84,6.84
2009-08-07,72.37,0.0,7.37,71.55,0.0,6.55,6.55
2009-08-08,73.64,0.0,8.64,72.68,0.0,7.68,7.68
2009-08-09,77.04,0.0,12.04,76.73,0.0,11.73,11.73
2009-08-10,78.29,0.0,13.29,78.41,0.0,13.41,13.41
2009-08-11,77.31,0.0,12.31,77.37,0.0,12.37,12.37
2009-08-12,74.74,0.0,9.74,74.1,0.0,9.1,9.1
2009-08-13,74.01,0.0,9.01,73.14,0.0,8.14,8.14
2009-08-14,74.86,0.0,9.86,74.77,0.0,9.77,9.77
2009-08-15,76.24,0.0,11.24,76.48,0.0,11.48,11.48
2009-08-16,77.09,0.0,12.09,77.5,0.0,12.5,12.5
2009-08-17,76.82,0.0,11.82,77.57,0.0,12.57,12.57
2009-08-18,76.52,0.0,11.52,77.18,0.0,12.18,12.18
2009-08-19,75.93,0.0,10.93,76.22,0.0,11.22,11.22
2009-08-20,75.77,0.0,10.77,76.08,0.0,11.08,11.08
2009-08-21,75.0,0.0,10.0,75.29,0.0,10.29,10.29
2009-08-22,72.11,0.0,7.11,71.89,0.0,6.89,6.89
2009-08-23,70.95,0.0,5.95,70.62,0.0,5.62,5.62
2009-08-24,71.21,0.0,6.21,71.2,0.0,6.2,6.2
2009-08-25,72.65,0.0,7.65,72.55,0.0,7.55,7.55
2009-08-26,73.95,0.0,8.95,73.87,0.0,8.87,8.87
2009-08-27,71.55,0.0,6.55,71.17,0.0,6.17,6.17
2009-08-28,69.94,0.0,4.94,69.32,0.0,4.32,4.32
2009-08-29,69.01,0.0,4.01,68.36,0.0,3.36,3.36
2009-08-30,67.06,0.0,2.06,66.56,0.0,1.56,1.56
2009-08-31,64.93,0.07,0.0,64.3,0.7,0.0,0.7
2009-09-01,65.23,0.0,0.23,64.26,0.74,0.0,0.74
2009-09-02,66.84,0.0,1.84,65.88,0.0,0.88,0.88
2009-09-03,68.16,0.0,3.16,67.28,0.0,2.28,2.28
2009-09-04,69.36,0.0,4.36,68.72,0.0,3.72,3.72
2009-09-05,70.34,0.0,5.34,70.19,0.0,5.19,5.19
2009-09-06,69.68,0.0,4.68,69.32,0.0,4.32,4.32
2009-09-07,69.15,0.0,4.15,68.53,0.0,3.53,3.53
2009-09-08,69.76,0.0,4.76,68.99,0.0,3.99,3.99
2009-09-09,69.89,0.0,4.89,69.23,0.0,4.23,4.23
2009-09-10,68.4,0.0,3.4,67.74,0.0,2.74,2.74
2009-09-11,66.7,0.0,1.7,65.92,0.0,0.92,0.92
2009-09-12,66.91,0.0,1.91,66.63,0.0,1.63,1.63
2009-09-13,68.17,0.0,3.17,68.27,0.0,3.27,3.27
2009-09-14,68.88,0.0,3.88,68.98,0.0,3.98,3.98
2009-09-15,69.66,0.0,4.66,69.82,0.0,4.82,4.82
2009-09-16,67.01,0.0,2.01,66.56,0.0,1.56,1.56
2009-09-17,64.37,0.63,0.0,63.5,1.5,0.0,1.5
2009-09-18,65.26,0.0,0.26,64.71,0.29,0.0,0.29
2009-09-19,64.44,0.56,0.0,63.95,1.05,0.0,1.05
2009-09-20,65.07,0.0,0.07,64.46,0.54,0.0,0.54
2009-09-21,66.17,0.0,1.17,65.91,0.0,0.91,0.91
2009-09-22,66.27,0.0,1.27,66.97,0.0,1.97,1.97
2009-09-23,68.19,0.0,3.19,69.12,0.0,4.12,4.12
2009-09-24,68.35,0.0,3.35,69.46,0.0,4.46,4.46
2009-09-25,65.11,0.0,0.11,65.25,0.0,0.25,0.25
2009-09-26,62.63,2.37,0.0,61.79,3.21,0.0,3.21
2009-09-27,64.14,0.86,0.0,63.27,1.73,0.0,1.73
2009-09-28,63.2,1.8,0.0,62.63,2.37,0.0,2.37
2009-09-29,59.08,5.92,0.0,58.51,6.49,0.0,6.49
2009-09-30,56.83,8.17,0.0,55.98,9.02,0.0,9.02
2009-10-01,54.61,10.39,0.0,53.36,11.64,0.0,11.64
2009-10-02,55.27,9.73,0.0,54.73,10.27,0.0,10.27
2009-10-03,57.72,7.28,0.0,57.96,7.04,0.0,7.04
2009-10-04,56.58,8.42,0.0,56.91,8.09,0.0,8.09
2009-10-05,55.57,9.43,0.0,55.43,9.57,0.0,9.57
2009-10-06,56.33,8.67,0.0,55.74,9.26,0.0,9.26
2009-10-07,57.54,7.46,0.0,57.31,7.69,0.0,7.69
2009-10-08,55.67,9.33,0.0,55.01,9.99,0.0,9.99
2009-10-09,56.34,8.66,0.0,56.07,8.93,0.0,8.93
2009-10-10,53.27,11.73,0.0,53.82,11.18,0.0,11.18
2009-10-11,48.21,16.79,0.0,47.97,17.03,0.0,17.03
2009-10-12,48.65,16.35,0.0,47.84,17.16,0.0,17.16
2009-10-13,50.84,14.16,0.0,50.06,14.94,0.0,14.94
2009-10-14,48.41,16.59,0.0,46.89,18.11,0.0,18.11
2009-10-15,46.87,18.13,0.0,44.77,20.23,0.0,20.23
2009-10-16,45.14,19.86,0.0,43.33,21.67,0.0,21.67
2009-10-17,44.78,20.22,0.0,43.91,21.09,0.0,21.09
2009-10-18,45.1,19.9,0.0,44.08,20.92,0.0,20.92
2009-10-19,48.66,16.34,0.0,47.3,17.7,0.0,17.7
2009-10-20,52.58,12.42,0.0,51.67,13.33,0.0,13.33
2009-10-21,54.96,10.04,0.0,55.04,9.96,0.0,9.96
2009-10-22,55.09,9.91,0.0,55.49,9.51,0.0,9.51
2009-10-23,52.18,12.82,0.0,52.45,12.55,0.0,12.55
2009-10-24,53.51,11.49,0.0,54.04,10.96,0.0,10.96
2009-10-25,51.63,13.37,0.0,52.06,12.94,0.0,12.94
2009-10-26,49.78,15.22,0.0,50.0,15.0,0.0,15.0
2009-10-27,49.97,15.03,0.0,50.21,14.79,0.0,14.79
2009-10-28,51.91,13.09,0.0,52.42,12.58,0.0,12.58
2009-10-29,52.01,12.99,0.0,52.23,12.77,0.0,12.77
2009-10-30,54.15,10.85,0.0,54.76,10.24,0.0,10.24
2009-10-31,53.56,11.44,0.0,54.27,10.73,0.0,10.73
2009-11-01,49.39,15.61,0.0,49.17,15.83,0.0,15.83
2009-11-02,47.91,17.09,0.0,47.58,17.42,0.0,17.42
2009-11-03,47.35,17.65,0.0,46.83,18.17,0.0,18.17
2009-11-04,45.43,19.57,0.0,44.42,20.58,0.0,20.58
2009-11-05,46.14,18.86,0.0,45.03,19.97,0.0,19.97
2009-11-06,46.03,18.97,0.0,44.52,20.48,0.0,20.48
2009-11-07,49.27,15.73,0.0,48.07,16.93,0.0,16.93
2009-11-08,53.16,11.84,0.0,52.74,12.26,0.0,12.26
2009-11-09,55.13,9.87,0.0,54.89,10.11,0.0,10.11
2009-11-10,53.87,11.13,0.0,53.67,11.33,0.0,11.33
2009-11-11,49.67,15.33,0.0,49.25,15.75,0.0,15.75
2009-11-12,46.5,18.5,0.0,45.6,19.4,0.0,19.4
2009-11-13,48.09,16.91,0.0,47.66,17.34,0.0,17.34
2009-11-14,51.01,13.99,0.0,51.53,13.47,0.0,13.47
2009-11-15,51.05,13.95,0.0,52.07,12.93,0.0,12.93
2009-11-16,47.37,17.63,0.0,48.29,16.71,0.0,16.71
2009-11-17,44.24,20.76,0.0,44.8,20.2,0.0,20.2
2009-11-18,44.69,20.31,0.0,45.12,19.88,0.0,19.88
2009-11-19,46.7,18.3,0.0,47.0,18.0,0.0,18.0
2009-11-20,47.83,17.17,0.0,48.66,16.34,0.0,16.34
2009-11-21,46.7,18.3,0.0,46.56,18.44,0.0,18.44
2009-11-22,46.15,18.85,0.0,46.05,18.95,0.0,18.95
2009-11-23,45.66,19.34,0.0,45.87,19.13,0.0,19.13
2009-11-24,46.07,18.93,0.0,46.7,18.3,0.0,18.3
2009-11-25,46.56,18.44,0.0,47.32,17.68,0.0,17.68
2009-11-26,43.93,21.07,0.0,44.53,20.47,0.0,20.47
2009-11-27,41.06,23.94,0.0,41.0,24.0,0.0,24.0
2009-11-28,41.98,23.02,0.0,41.6,23.4,0.0,23.4
2009-11-29,43.82,21.18,0.0,43.68,21.32,0.0,21.32
2009-11-30,43.21,21.79,0.0,43.43,21.57,0.0,21.57
2009-12-01,39.97,25.03,0.0,39.91,25.09,0.0,25.09
2009-12-02,40.46,24.54,0.0,40.69,24.31,0.0,24.31
2009-12-03,42.8,22.2,0.0,44.96,20.04,0.0,20.04
2009-12-04,35.44,29.56,0.0,36.55,28.45,0.0,28.45
2009-12-05,32.92,32.08,0.0,33.07,31.93,0.0,31.93
2009-12-06,30.43,34.57,0.0,30.64,34.36,0.0,34.36
2009-12-07,30.9,34.1,0.0,30.86,34.14,0.0,34.14
2009-12-08,32.2,32.8,0.0,32.05,32.95,0.0,32.95
2009-12-09,34.95,30.05,0.0,36.24,28.76,0.0,28.76
2009-12-10,26.85,38.15,0.0,27.29,37.71,0.0,37.71
2009-12-11,22.47,42.53,0.0,21.99,43.01,0.0,43.01
2009-12-12,27.43,37.57,0.0,26.95,38.05,0.0,38.05
2009-12-13,35.02,29.98,0.0,34.01,30.99,0.0,30.99
2009-12-14,38.02,26.98,0.0,37.32,27.68,0.0,27.68
2009-12-15,35.43,29.57,0.0,35.43,29.57,0.0,29.57
2009-12-16,28.37,36.63,0.0,27.32,37.68,0.0,37.68
2009-12-17,27.59,37.41,0.0,26.57,38.43,0.0,38.43
2009-12-18,28.93,36.07,0.0,27.78,37.22,0.0,37.22
2009-12-19,29.22,35.78,0.0,28.55,36.45,0.0,36.45
2009-12-20,28.22,36.78,0.0,27.32,37.68,0.0,37.68
2009-12-21,29.28,35.72,0.0,27.84,37.16,0.0,37.16
2009-12-22,29.98,35.02,0.0,28.13,36.87,0.0,36.87
2009-12-23,29.51,35.49,0.0,26.65,38.35,0.0,38.35
2009-12-24,30.28,34.72,0.0,28.36,36.64,0.0,36.64
2009-12-25,32.58,32.42,0.0,33.43,31.57,0.0,31.57
2009-12-26,32.85,32.15,0.0,34.22,30.78,0.0,30.78
2009-12-27,32.1,32.9,0.0,33.64,31.36,0.0,31.36
2009-12-28,28.52,36.48,0.0,28.73,36.27,0.0,36.27
2009-12-29,23.27,41.73,0.0,22.94,42.06,0.0,42.06
2009-12-30,24.84,40.16,0.0,23.69,41.31,0.0,41.31
2009-12-31,30.22,34.78,0.0,29.72,35.28,0.0,35.28
2010-01-01,27.42,37.58,0.0,26.73,38.27,0.0,38.27
2010-01-02,20.65,44.35,0.0,19.85,45.15,0.0,45.15
2010-01-03,16.66,48.34,0.0,15.15,49.85,0.0,49.85
2010-01-04,19.44,45.56,0.0,19.12,45.88,0.0,45.88
2010-01-05,20.4,44.6,0.0,20.11,44.89,0.0,44.89
2010-01-06,23.54,41.46,0.0,23.07,41.93,0.0,41.93
2010-01-07,23.46,41.54,0.0,23.81,41.19,0.0,41.19
2010-01-08,19.67,45.33,0.0,21.05,43.95,0.0,43.95
2010-01-09,16.73,48.27,0.0,17.15,47.85,0.0,47.85
2010-01-10,16.14,48.86,0.0,14.99,50.01,0.0,50.01
2010-01-11,22.89,42.11,0.0,21.54,43.46,0.0,43.46
2010-01-12,24.8,40.2,0.0,24.29,40.71,0.0,40.71
2010-01-13,26.24,38.76,0.0,24.87,40.13,0.0,40.13
2010-01-14,31.69,33.31,0.0,30.49,34.51,0.0,34.51
2010-01-15,34.78,30.22,0.0,34.17,30.83,0.0,30.83
2010-01-16,35.04,29.96,0.0,34.11,30.89,0.0,30.89
2010-01-17,36.1,28.9,0.0,34.45,30.55,0.0,30.55
2010-01-18,36.39,28.61,0.0,35.53,29.47,0.0,29.47
2010-01-19,36.24,28.76,0.0,34.73,30.27,0.0,30.27
2010-01-20,35.67,29.33,0.0,33.57,31.43,0.0,31.43
2010-01-21,34.32,30.68,0.0,32.18,32.82,0.0,32.82
2010-01-22,35.02,29.98,0.0,33.76,31.24,0.0,31.24
2010-01-23,35.73,29.27,0.0,34.33,30.67,0.0,30.67
2010-01-24,38.52,26.48,0.0,37.68,27.32,0.0,27.32
2010-01-25,41.23,23.77,0.0,41.83,23.17,0.0,23.17
2010-01-26,33.04,31.96,0.0,32.65,32.35,0.0,32.35
2010-01-27,29.63,35.37,0.0,27.97,37.03,0.0,37.03
2010-01-28,28.69,36.31,0.0,27.08,37.92,0.0,37.92
2010-01-29,19.91,45.09,0.0,18.08,46.92,0.0,46.92
2010-01-30,18.83,46.17,0.0,17.64,47.36,0.0,47.36
2010-01-31,20.4,44.6,0.0,19.71,45.29,0.0,45.29
2010-02-01,24.63,40.37,0.0,23.95,41.05,0.0,41.05
2010-02-02,28.38,36.62,0.0,27.76,37.24,0.0,37.24
2010-02-03,29.9,35.1,0.0,29.45,35.55,0.0,35.55
2010-02-04,29.88,35.12,0.0,28.98,36.02,0.0,36.02
2010-02-05,31.5,33.5,0.0,30.81,34.19,0.0,34.19
2010-02-06,28.33,36.67,0.0,27.16,37.84,0.0,37.84
2010-02-07,23.32,41.68,0.0,21.43,43.57,0.0,43.57
2010-02-08,23.89,41.11,0.0,22.13,42.87,0.0,42.87
2010-02-09,24.79,40.21,0.0,24.28,40.72,0.0,40.72
2010-02-10,25.36,39.64,0.0,25.45,39.55,0.0,39.55
2010-02-11,25.67,39.33,0.0,24.97,40.03,0.0,40.03
2010-02-12,24.55,40.45,0.0,22.62,42.38,0.0,42.38
2010-02-13,24.74,40.26,0.0,22.48,42.52,0.0,42.52
2010-02-14,26.23,38.77,0.0,24.66,40.34,0.0,40.34
2010-02-15,26.32,38.68,0.0,25.45,39.55,0.0,39.55
2010-02-16,27.33,37.67,0.0,27.33,37.67,0.0,37.67
2010-02-17,27.67,37.33,0.0,26.89,38.11,0.0,38.11
2010-02-18,31.16,33.84,0.0,30.57,34.43,0.0,34.43
2010-02-19,31.45,33.55,0.0,30.36,34.64,0.0,34.64
2010-02-20,32.37,32.63,0.0,31.32,33.68,0.0,33.68
2010-02-21,33.87,31.13,0.0,32.57,32.43,0.0,32.43
2010-02-22,33.23,31.77,0.0,32.4,32.6,0.0,32.6
2010-02-23,32.23,32.77,0.0,31.98,33.02,0.0,33.02
2010-02-24,30.22,34.78,0.0,30.02,34.98,0.0,34.98
2010-02-25,29.17,35.83,0.0,28.62,36.38,0.0,36.38
2010-02-26,28.84,36.16,0.0,27.47,37.53,0.0,37.53
2010-02-27,31.23,33.77,0.0,29.81,35.19,0.0,35.19
2010-02-28,33.08,31.92,0.0,32.11,32.89,0.0,32.89
2010-03-01,34.49,30.51,0.0,33.72,31.28,0.0,31.28
2010-03-02,32.8,32.2,0.0,31.92,33.08,0.0,33.08
2010-03-03,33.24,31.76,0.0,32.47,32.53,0.0,32.53
2010-03-04,33.38,31.62,0.0,32.38,32.62,0.0,32.62
2010-03-05,33.91,31.09,0.0,32.55,32.45,0.0,32.45
2010-03-06,35.22,29.78,0.0,33.39,31.61,0.0,31.61
2010-03-07,38.23,26.77,0.0,36.44,28.56,0.0,28.56
2010-03-08,40.99,24.01,0.0,39.61,25.39,0.0,25.39
2010-03-09,42.99,22.01,0.0,41.64,23.36,0.0,23.36
2010-03-10,45.08,19.92,0.0,44.22,20.78,0.0,20.78
2010-03-11,46.48,18.52,0.0,45.76,19.24,0.0,19.24
2010-03-12,46.64,18.36,0.0,45.92,19.08,0.0,19.08
2010-03-13,44.03,20.97,0.0,43.48,21.52,0.0,21.52
2010-03-14,43.1,21.9,0.0,42.85,22.15,0.0,22.15
2010-03-15,43.17,21.83,0.0,42.41,22.59,0.0,22.59
2010-03-16,44.7,20.3,0.0,44.18,20.82,0.0,20.82
2010-03-17,45.71,19.29,0.0,45.0,20.0,0.0,20.0
2010-03-18,47.74,17.26,0.0,47.51,17.49,0.0,17.49
2010-03-19,48.99,16.01,0.0,49.21,15.79,0.0,15.79
2010-03-20,45.77,19.23,0.0,46.61,18.39,0.0,18.39
2010-03-21,44.06,20.94,0.0,44.74,20.26,0.0,20.26
2010-03-22,44.79,20.21,0.0,45.29,19.71,0.0,19.71
2010-03-23,45.03,19.97,0.0,44.78,20.22,0.0,20.22
2010-03-24,46.32,18.68,0.0,45.71,19.29,0.0,19.29
2010-03-25,46.37,18.63,0.0,45.99,19.01,0.0,19.01
2010-03-26,40.26,24.74,0.0,39.33,25.67,0.0,25.67
2010-03-27,39.3,25.7,0.0,37.77,27.23,0.0,27.23
2010-03-28,43.28,21.72,0.0,42.08,22.92,0.0,22.92
2010-03-29,46.78,18.23,0.0,45.94,19.06,0.0,19.06
2010-03-30,47.31,17.69,0.0,45.79,19.21,0.0,19.21
2010-03-31,52.18,12.82,0.0,50.84,14.16,0.0,14.16
2010-04-01,57.0,8.0,0.0,56.29,8.71,0.0,8.71
