date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2009-08-06,72.96,0.0,7.96,71.81,0.0,6.81,6.81
2009-08-07,73.36,0.0,8.36,71.7,0.0,6.7,6.7
2009-08-08,75.43,0.0,10.43,72.86,0.0,7.86,7.86
2009-08-09,79.75,0.0,14.75,77.49,0.0,12.49,12.49
2009-08-10,80.25,0.0,15.25,79.11,0.0,14.11,14.11
2009-08-11,78.69,0.0,13.69,77.84,0.0,12.84,12.84
2009-08-12,74.79,0.0,9.79,73.77,0.0,8.77,8.77
2009-08-13,74.28,0.0,9.28,72.88,0.0,7.88,7.88
2009-08-14,76.07,0.0,11.07,75.2,0.0,10.2,10.2
2009-08-15,77.74,0.0,12.74,77.14,0.0,12.14,12.14
2009-08-16,78.79,0.0,13.79,78.18,0.0,13.18,13.18
2009-08-17,78.42,0.0,13.42,78.35,0.0,13.35,13.35
2009-08-18,77.84,0.0,12.84,77.82,0.0,12.82,12.82
2009-08-19,76.94,0.0,11.94,76.68,0.0,11.68,11.68
2009-08-20,76.72,0.0,11.72,76.42,0.0,11.42,11.42
2009-08-21,75.13,0.0,10.13,75.36,0.0,10.36,10.36
2009-08-22,71.72,0.0,6.72,71.71,0.0,6.71,6.71
2009-08-23,70.36,0.0,5.36,70.47,0.0,5.47,5.47
2009-08-24,71.76,0.0,6.76,71.64,0.0,6.64,6.64
2009-08-25,73.7,0.0,8.7,73.09,0.0,8.09,8.09
2009-08-26,74.9,0.0,9.9,74.19,0.0,9.19,9.19
2009-08-27,72.92,0.0,7.92,71.28,0.0,6.28,6.28
2009-08-28,70.86,0.0,5.86,69.2,0.0,4.2,4.2
2009-08-29,69.68,0.0,4.68,68.2,0.0,3.2,3.2
2009-08-30,66.99,0.0,1.99,66.34,0.0,1.34,1.34
2009-08-31,64.74,0.26,0.0,64.12,0.88,0.0,0.88
2009-09-01,64.96,0.04,0.0,63.92,1.08,0.0,1.08
2009-09-02,66.49,0.0,1.49,65.53,0.0,0.53,0.53
2009-09-03,68.01,0.0,3.01,66.99,0.0,1.99,1.99
2009-09-04,69.32,0.0,4.32,68.57,0.0,3.57,3.57
2009-09-05,70.73,0.0,5.73,70.33,0.0,5.33,5.33
2009-09-06,70.69,0.0,5.69,69.47,0.0,4.47,4.47
2009-09-07,70.33,0.0,5.33,68.67,0.0,3.67,3.67
2009-09-08,70.51,0.0,5.51,68.96,0.0,3.96,3.96
2009-09-09,70.77,0.0,5.77,69.29,0.0,4.29,4.29
2009-09-10,69.7,0.0,4.7,67.94,0.0,2.94,2.94
2009-09-11,67.84,0.0,2.84,66.21,0.0,1.21,1.21
2009-09-12,68.19,0.0,3.19,67.16,0.0,2.16,2.16
2009-09-13,69.45,0.0,4.45,68.88,0.0,3.88,3.88
2009-09-14,70.18,0.0,5.18,69.63,0.0,4.63,4.63
2009-09-15,71.13,0.0,6.13,70.4,0.0,5.4,5.4
2009-09-16,68.54,0.0,3.54,66.8,0.0,1.8,1.8
2009-09-17,65.27,0.0,0.27,63.26,1.74,0.0,1.74
2009-09-18,66.26,0.0,1.26,64.73,0.27,0.0,0.27
2009-09-19,65.85,0.0,0.85,64.27,0.73,0.0,0.73
2009-09-20,66.44,0.0,1.44,64.77,0.23,0.0,0.23
2009-09-21,68.31,0.0,3.31,66.5,0.0,1.5,1.5
2009-09-22,68.85,0.0,3.85,67.97,0.0,2.97,2.97
2009-09-23,70.17,0.0,5.17,70.01,0.0,5.01,5.01
2009-09-24,70.08,0.0,5.08,70.5,0.0,5.5,5.5
2009-09-25,67.16,0.0,2.16,66.2,0.0,1.2,1.2
2009-09-26,63.86,1.14,0.0,62.01,2.99,0.0,2.99
2009-09-27,64.86,0.14,0.0,63.42,1.58,0.0,1.58
2009-09-28,63.58,1.42,0.0,62.65,2.35,0.0,2.35
2009-09-29,58.52,6.48,0.0,58.19,6.81,0.0,6.81
2009-09-30,56.52,8.48,0.0,55.73,9.27,0.0,9.27
2009-10-01,55.94,9.06,0.0,53.44,11.56,0.0,11.56
2009-10-02,56.84,8.16,0.0,55.06,9.94,0.0,9.94
2009-10-03,58.28,6.72,0.0,58.03,6.97,0.0,6.97
2009-10-04,57.0,8.0,0.0,57.23,7.77,0.0,7.77
2009-10-05,55.84,9.16,0.0,55.55,9.45,0.0,9.45
2009-10-06,57.4,7.6,0.0,55.97,9.03,0.0,9.03
2009-10-07,58.23,6.77,0.0,57.45,7.55,0.0,7.55
2009-10-08,56.5,8.5,0.0,55.35,9.65,0.0,9.65
2009-10-09,56.88,8.12,0.0,56.01,8.99,0.0,8.99
2009-10-10,54.35,10.65,0.0,54.2,10.8,0.0,10.8
2009-10-11,48.8,16.2,0.0,48.01,16.99,0.0,16.99
2009-10-12,49.13,15.87,0.0,47.65,17.35,0.0,17.35
2009-10-13,50.98,14.02,0.0,49.73,15.27,0.0,15.27
2009-10-14,48.22,16.78,0.0,46.5,18.5,0.0,18.5
2009-10-15,46.28,18.72,0.0,44.23,20.77,0.0,20.77
2009-10-16,44.73,20.27,0.0,42.71,22.29,0.0,22.29
2009-10-17,44.78,20.22,0.0,43.89,21.11,0.0,21.11
2009-10-18,44.43,20.57,0.0,43.72,21.28,0.0,21.28
2009-10-19,48.08,16.92,0.0,46.8,18.2,0.0,18.2
2009-10-20,53.11,11.89,0.0,51.52,13.48,0.0,13.48
2009-10-21,56.56,8.44,0.0,55.68,9.32,0.0,9.32
2009-10-22,56.69,8.31,0.0,56.08,8.92,0.0,8.92
2009-10-23,54.34,10.66,0.0,53.21,11.79,0.0,11.79
2009-10-24,54.46,10.54,0.0,54.26,10.74,0.0,10.74
2009-10-25,52.82,12.18,0.0,52.84,12.16,0.0,12.16
2009-10-26,51.72,13.28,0.0,50.89,14.11,0.0,14.11
2009-10-27,51.18,13.82,0.0,50.67,14.33,0.0,14.33
2009-10-28,54.44,10.56,0.0,53.35,11.65,0.0,11.65
2009-10-29,55.21,9.79,0.0,53.36,11.64,0.0,11.64
2009-10-30,57.05,7.95,0.0,55.64,9.36,0.0,9.36
2009-10-31,54.64,10.36,0.0,54.68,10.32,0.0,10.32
2009-11-01,49.39,15.61,0.0,49.36,15.64,0.0,15.64
2009-11-02,49.47,15.53,0.0,48.18,16.82,0.0,16.82
2009-11-03,48.08,16.92,0.0,46.97,18.03,0.0,18.03
2009-11-04,46.07,18.93,0.0,44.6,20.4,0.0,20.4
2009-11-05,46.53,18.47,0.0,45.14,19.86,0.0,19.86
2009-11-06,46.52,18.48,0.0,44.44,20.56,0.0,20.56
2009-11-07,51.03,13.97,0.0,48.36,16.64,0.0,16.64
2009-11-08,54.53,10.47,0.0,52.83,12.17,0.0,12.17
2009-11-09,56.7,8.3,0.0,55.34,9.66,0.0,9.66
2009-11-10,54.71,10.29,0.0,53.84,11.16,0.0,11.16
2009-11-11,50.49,14.51,0.0,49.52,15.48,0.0,15.48
2009-11-12,46.46,18.54,0.0,45.51,19.49,0.0,19.49
2009-11-13,49.61,15.39,0.0,48.27,16.73,0.0,16.73
2009-11-14,53.61,11.39,0.0,52.71,12.29,0.0,12.29
2009-11-15,53.63,11.37,0.0,53.33,11.67,0.0,11.67
2009-11-16,49.85,15.15,0.0,49.54,15.46,0.0,15.46
2009-11-17,46.76,18.24,0.0,45.84,19.16,0.0,19.16
2009-11-18,47.16,17.84,0.0,46.18,18.82,0.0,18.82
2009-11-19,48.72,16.28,0.0,47.86,17.14,0.0,17.14
2009-11-20,49.22,15.78,0.0,49.71,15.29,0.0,15.29
2009-11-21,47.71,17.29,0.0,47.05,17.95,0.0,17.95
2009-11-22,47.53,17.47,0.0,46.55,18.45,0.0,18.45
2009-11-23,47.71,17.29,0.0,46.9,18.1,0.0,18.1
2009-11-24,48.63,16.37,0.0,47.98,17.02,0.0,17.02
2009-11-25,48.6,16.4,0.0,48.25,16.75,0.0,16.75
2009-11-26,44.49,20.51,0.0,44.99,20.01,0.0,20.01
2009-11-27,40.96,24.04,0.0,41.2,23.8,0.0,23.8
2009-11-28,42.72,22.28,0.0,41.83,23.17,0.0,23.17
2009-11-29,45.87,19.13,0.0,44.17,20.83,0.0,20.83
2009-11-30,44.09,20.91,0.0,43.73,21.27,0.0,21.27
2009-12-01,40.9,24.1,0.0,40.24,24.76,0.0,24.76
2009-12-02,41.33,23.67,0.0,41.11,23.89,0.0,23.89
2009-12-03,44.13,20.87,0.0,46.1,18.9,0.0,18.9
2009-12-04,35.93,29.07,0.0,37.13,27.87,0.0,27.87
2009-12-05,32.62,32.38,0.0,33.0,32.0,0.0,32.0
2009-12-06,31.12,33.88,0.0,31.15,33.85,0.0,33.85
2009-12-07,32.34,32.66,0.0,31.4,33.6,0.0,33.6
2009-12-08,33.74,31.26,0.0,32.66,32.34,0.0,32.34
2009-12-09,38.2,26.8,0.0,37.78,27.22,0.0,27.22
2009-12-10,26.23,38.77,0.0,27.11,37.89,0.0,37.89
2009-12-11,23.18,41.82,0.0,21.87,43.13,0.0,43.13
2009-12-12,28.8,36.2,0.0,27.32,37.68,0.0,37.68
2009-12-13,35.37,29.63,0.0,33.79,31.21,0.0,31.21
2009-12-14,38.58,26.42,0.0,37.02,27.98,0.0,27.98
2009-12-15,35.4,29.6,0.0,35.07,29.93,0.0,29.93
2009-12-16,27.26,37.74,0.0,26.28,38.72,0.0,38.72
2009-12-17,28.7,36.3,0.0,26.5,38.5,0.0,38.5
2009-12-18,30.59,34.41,0.0,28.17,36.83,0.0,36.83
2009-12-19,30.66,34.34,0.0,29.08,35.92,0.0,35.92
2009-12-20,29.12,35.88,0.0,27.28,37.72,0.0,37.72
2009-12-21,29.7,35.3,0.0,27.45,37.55,0.0,37.55
2009-12-22,31.03,33.97,0.0,28.12,36.88,0.0,36.88
2009-12-23,31.08,33.92,0.0,26.11,38.89,0.0,38.89
2009-12-24,31.59,33.41,0.0,28.19,36.81,0.0,36.81
2009-12-25,35.79,29.21,0.0,34.92,30.08,0.0,30.08
2009-12-26,34.65,30.35,0.0,35.06,29.94,0.0,29.94
2009-12-27,32.91,32.09,0.0,34.55,30.45,0.0,30.45
2009-12-28,29.48,35.52,0.0,29.34,35.66,0.0,35.66
2009-12-29,24.3,40.7,0.0,23.3,41.7,0.0,41.7
2009-12-30,25.82,39.18,0.0,23.55,41.45,0.0,41.45
2009-12-31,31.2,33.8,0.0,29.87,35.13,0.0,35.13
2010-01-01,26.06,38.94,0.0,25.93,39.07,0.0,39.07
2010-01-02,18.64,46.36,0.0,19.18,45.82,0.0,45.82
2010-01-03,15.27,49.73,0.0,14.54,50.46,0.0,50.46
2010-01-04,18.58,46.42,0.0,19.14,45.86,0.0,45.86
2010-01-05,19.27,45.73,0.0,19.91,45.09,0.0,45.09
2010-01-06,22.35,42.65,0.0,22.78,42.22,0.0,42.22
2010-01-07,24.15,40.85,0.0,24.52,40.48,0.0,40.48
2010-01-08,20.38,44.62,0.0,22.27,42.73,0.0,42.73
2010-01-09,16.62,48.38,0.0,17.55,47.45,0.0,47.45
2010-01-10,14.61,50.39,0.0,14.21,50.79,0.0,50.79
2010-01-11,21.68,43.32,0.0,20.64,44.36,0.0,44.36
2010-01-12,24.28,40.72,0.0,24.31,40.69,0.0,40.69
2010-01-13,25.89,39.11,0.0,24.41,40.59,0.0,40.59
2010-01-14,31.89,33.11,0.0,30.05,34.95,0.0,34.95
2010-01-15,35.23,29.77,0.0,33.99,31.01,0.0,31.01
2010-01-16,35.14,29.86,0.0,33.7,31.3,0.0,31.3
2010-01-17,36.13,28.87,0.0,33.57,31.43,0.0,31.43
2010-01-18,36.7,28.3,0.0,35.26,29.74,0.0,29.74
2010-01-19,36.11,28.89,0.0,34.21,30.79,0.0,30.79
2010-01-20,35.93,29.07,0.0,32.98,32.02,0.0,32.02
2010-01-21,34.69,30.31,0.0,31.53,33.47,0.0,33.47
2010-01-22,35.67,29.33,0.0,33.4,31.6,0.0,31.6
2010-01-23,37.53,27.47,0.0,34.35,30.65,0.0,30.65
2010-01-24,40.49,24.51,0.0,37.7,27.3,0.0,27.3
2010-01-25,41.33,23.67,0.0,41.86,23.14,0.0,23.14
2010-01-26,32.14,32.86,0.0,32.33,32.67,0.0,32.67
2010-01-27,28.03,36.97,0.0,26.74,38.26,0.0,38.26
2010-01-28,27.79,37.21,0.0,26.02,38.98,0.0,38.98
2010-01-29,20.19,44.81,0.0,17.52,47.48,0.0,47.48
2010-01-30,20.05,44.95,0.0,17.79,47.21,0.0,47.21
2010-01-31,21.66,43.34,0.0,20.21,44.79,0.0,44.79
2010-02-01,25.57,39.43,0.0,24.1,40.9,0.0,40.9
2010-02-02,30.03,34.97,0.0,28.11,36.89,0.0,36.89
2010-02-03,30.72,34.28,0.0,29.51,35.49,0.0,35.49
2010-02-04,30.54,34.46,0.0,29.09,35.91,0.0,35.91
2010-02-05,32.44,32.56,0.0,31.07,33.93,0.0,33.93
2010-02-06,29.06,35.94,0.0,27.07,37.93,0.0,37.93
2010-02-07,22.98,42.02,0.0,21.17,43.83,0.0,43.83
2010-02-08,23.35,41.65,0.0,21.9,43.1,0.0,43.1
2010-02-09,25.29,39.71,0.0,24.68,40.32,0.0,40.32
2010-02-10,25.3,39.7,0.0,25.8,39.2,0.0,39.2
2010-02-11,24.94,40.06,0.0,24.69,40.31,0.0,40.31
2010-02-12,23.04,41.96,0.0,21.34,43.66,0.0,43.66
2010-02-13,22.78,42.22,0.0,20.91,44.09,0.0,44.09
2010-02-14,25.08,39.92,0.0,23.8,41.2,0.0,41.2
2010-02-15,25.39,39.61,0.0,25.02,39.98,0.0,39.98
2010-02-16,27.37,37.63,0.0,27.8,37.2,0.0,37.2
2010-02-17,26.86,38.14,0.0,26.7,38.3,0.0,38.3
2010-02-18,31.06,33.94,0.0,30.69,34.31,0.0,34.31
2010-02-19,31.27,33.73,0.0,30.11,34.89,0.0,34.89
2010-02-20,32.57,32.43,0.0,31.29,33.71,0.0,33.71
2010-02-21,34.71,30.29,0.0,32.48,32.52,0.0,32.52
2010-02-22,34.3,30.7,0.0,32.54,32.46,0.0,32.46
2010-02-23,32.55,32.45,0.0,32.0,33.0,0.0,33.0
2010-02-24,29.35,35.65,0.0,29.83,35.17,0.0,35.17
2010-02-25,27.26,37.74,0.0,28.06,36.94,0.0,36.94
2010-02-26,26.82,38.18,0.0,26.42,38.58,0.0,38.58
2010-02-27,30.09,34.91,0.0,29.0,36.0,0.0,36.0
2010-02-28,33.02,31.98,0.0,31.78,33.22,0.0,33.22
2010-03-01,33.9,31.1,0.0,33.27,31.73,0.0,31.73
2010-03-02,32.08,32.92,0.0,31.41,33.59,0.0,33.59
2010-03-03,32.66,32.34,0.0,31.96,33.04,0.0,33.04
2010-03-04,32.84,32.16,0.0,31.89,33.11,0.0,33.11
2010-03-05,33.24,31.76,0.0,31.89,33.11,0.0,33.11
2010-03-06,34.48,30.52,0.0,32.62,32.38,0.0,32.38
2010-03-07,37.5,27.5,0.0,35.41,29.59,0.0,29.59
2010-03-08,40.74,24.26,0.0,39.02,25.98,0.0,25.98
2010-03-09,43.5,21.5,0.0,41.17,23.83,0.0,23.83
2010-03-10,46.82,18.18,0.0,44.22,20.78,0.0,20.78
2010-03-11,47.42,17.58,0.0,45.22,19.78,0.0,19.78
2010-03-12,47.5,17.5,0.0,45.4,19.6,0.0,19.6
2010-03-13,44.93,20.07,0.0,43.39,21.61,0.0,21.61
2010-03-14,44.03,20.97,0.0,43.13,21.87,0.0,21.87
2010-03-15,44.05,20.95,0.0,42.42,22.58,0.0,22.58
2010-03-16,45.22,19.78,0.0,44.12,20.88,0.0,20.88
2010-03-17,45.66,19.34,0.0,44.7,20.3,0.0,20.3
2010-03-18,47.69,17.31,0.0,47.42,17.58,0.0,17.58
2010-03-19,50.06,14.94,0.0,49.73,15.27,0.0,15.27
2010-03-20,47.35,17.65,0.0,47.19,17.81,0.0,17.81
2010-03-21,44.74,20.26,0.0,44.82,20.18,0.0,20.18
2010-03-22,45.51,19.49,0.0,45.5,19.5,0.0,19.5
2010-03-23,45.18,19.82,0.0,44.81,20.19,0.0,20.19
2010-03-24,47.74,17.26,0.0,45.85,19.15,0.0,19.15
2010-03-25,47.34,17.66,0.0,45.91,19.09,0.0,19.09
2010-03-26,40.47,24.53,0.0,39.27,25.73,0.0,25.73
2010-03-27,40.46,24.54,0.0,37.68,27.32,0.0,27.32
2010-03-28,44.77,20.23,0.0,41.87,23.13,0.0,23.13
2010-03-29,46.77,18.23,0.0,45.53,19.47,0.0,19.47
2010-03-30,47.23,17.77,0.0,45.25,19.75,0.0,19.75
2010-03-31,53.09,11.91,0.0,50.79,14.21,0.0,14.21
2010-04-01,58.82,6.18,0.0,56.45,8.55,0.0,8.55
2010-04-02,61.65,3.35,0.0,59.12,5.88,0.0,5.88
2010-04-03,58.28,6.72,0.0,56.44,8.56,0.0,8.56
2010-04-04,58.29,6.71,0.0,56.73,8.27,0.0,8.27
2010-04-05,61.37,3.63,0.0,59.15,5.85,0.0,5.85
2010-04-06,64.33,0.67,0.0,61.77,3.23,0.0,3.23
2010-04-07,64.65,0.35,0.0,63.44,1.56,0.0,1.56
2010-04-08,56.66,8.34,0.0,56.59,8.41,0.0,8.41
2010-04-09,49.33,15.67,0.0,49.02,15.98,0.0,15.98
2010-04-10,51.05,13.95,0.0,49.3,15.7,0.0,15.7
2010-04-11,56.0,9.0,0.0,54.7,10.3,0.0,10.3
2010-04-12,56.66,8.34,0.0,54.52,10.48,0.0,10.48
2010-04-13,55.66,9.34,0.0,52.62,12.38,0.0,12.38
2010-04-14,57.15,7.85,0.0,54.3,10.7,0.0,10.7
2010-04-15,61.53,3.47,0.0,59.72,5.28,0.0,5.28
2010-04-16,61.5,3.5,0.0,58.44,6.56,0.0,6.56
2010-04-17,53.18,11.82,0.0,50.19,14.81,0.0,14.81
2010-04-18,49.23,15.77,0.0,46.91,18.09,0.0,18.09
2010-04-19,51.02,13.98,0.0,49.39,15.61,0.0,15.61
2010-04-20,53.86,11.14,0.0,52.47,12.53,0.0,12.53
2010-04-21,55.1,9.9,0.0,53.7,11.3,0.0,11.3
2010-04-22,54.99,10.01,0.0,53.1,11.9,0.0,11.9
2010-04-23,56.64,8.36,0.0,54.13,10.87,0.0,10.87
2010-04-24,57.95,7.05,0.0,55.9,9.1,0.0,9.1
2010-04-25,57.4,7.6,0.0,55.26,9.74,0.0,9.74
2010-04-26,54.51,10.49,0.0,52.48,12.52,0.0,12.52
2010-04-27,51.03,13.97,0.0,49.68,15.32,0.0,15.32
2010-04-28,49.33,15.67,0.0,47.37,17.63,0.0,17.63
2010-04-29,56.05,8.95,0.0,54.24,10.76,0.0,10.76
2010-04-30,63.39,1.61,0.0,61.74,3.26,0.0,3.26
2010-05-01,66.39,0.0,1.39,66.01,0.0,1.01,1.01
2010-05-02,67.67,0.0,2.67,67.6,0.0,2.6,2.6
2010-05-03,67.0,0.0,2.0,67.45,0.0,2.45,2.45
2010-05-04,65.08,0.0,0.08,65.2,0.0,0.2,0.2
2010-05-05,66.03,0.0,1.03,64.9,0.1,0.0,0.1
2010-05-06,63.76,1.24,0.0,62.85,2.15,0.0,2.15
2010-05-07,62.06,2.94,0.0,59.63,5.37,0.0,5.37
2010-05-08,58.4,6.6,0.0,57.48,7.52,0.0,7.52
2010-05-09,50.9,14.1,0.0,49.48,15.52,0.0,15.52
2010-05-10,52.0,13.0,0.0,50.29,14.71,0.0,14.71
2010-05-11,54.2,10.8,0.0,51.38,13.62,0.0,13.62
2010-05-12,57.9,7.1,0.0,53.38,11.62,0.0,11.62
2010-05-13,60.84,4.16,0.0,57.39,7.61,0.0,7.61
2010-05-14,65.07,0.0,0.07,63.5,1.5,0.0,1.5
2010-05-15,62.93,2.07,0.0,62.24,2.76,0.0,2.76
2010-05-16,61.58,3.42,0.0,60.23,4.77,0.0,4.77
2010-05-17,61.03,3.97,0.0,60.01,4.99,0.0,4.99
2010-05-18,58.57,6.43,0.0,56.87,8.13,0.0,8.13
2010-05-19,59.73,5.27,0.0,57.84,7.16,0.0,7.16
2010-05-20,64.05,0.95,0.0,63.81,1.19,0.0,1.19
2010-05-21,66.12,0.0,1.12,66.03,0.0,1.03,1.03
2010-05-22,66.61,0.0,1.61,65.09,0.0,0.09,0.09
2010-05-23,70.37,0.0,5.37,68.42,0.0,3.42,3.42
2010-05-24,71.82,0.0,6.82,70.45,0.0,5.45,5.45
2010-05-25,72.34,0.0,7.34,71.8,0.0,6.8,6.8
2010-05-26,73.82,0.0,8.82,74.17,0.0,9.17,9.17
2010-05-27,73.29,0.0,8.29,72.2,0.0,7.2,7.2
2010-05-28,70.67,0.0,5.67,68.26,0.0,3.26,3.26
2010-05-29,71.55,0.0,6.55,69.84,0.0,4.84,4.84
2010-05-30,74.1,0.0,9.1,73.54,0.0,8.54,8.54
2010-05-31,73.98,0.0,8.98,73.55,0.0,8.55,8.55
2010-06-01,73.5,0.0,8.5,72.92,0.0,7.92,7.92
2010-06-02,73.69,0.0,8.69,72.69,0.0,7.69,7.69
2010-06-03,72.35,0.0,7.35,71.76,0.0,6.76,6.76
2010-06-04,74.01,0.0,9.01,73.24,0.0,8.24,8.24
2010-06-05,76.04,0.0,11.04,75.36,0.0,10.36,10.36
2010-06-06,74.11,0.0,9.11,73.55,0.0,8.55,8.55
2010-06-07,67.96,0.0,2.96,65.87,0.0,0.87,0.87
2010-06-08,67.72,0.0,2.72,65.48,0.0,0.48,0.48
2010-06-09,69.14,0.0,4.14,66.85,0.0,1.85,1.85
2010-06-10,70.84,0.0,5.84,68.25,0.0,3.25,3.25
2010-06-11,72.22,0.0,7.22,69.56,0.0,4.56,4.56
2010-06-12,74.6,0.0,9.6,72.13,0.0,7.13,7.13
2010-06-13,74.78,0.0,9.78,72.29,0.0,7.29,7.29
2010-06-14,74.28,0.0,9.28,71.73,0.0,6.73,6.73
2010-06-15,74.27,0.0,9.27,72.41,0.0,7.41,7.41
2010-06-16,74.16,0.0,9.16,71.94,0.0,6.94,6.94
2010-06-17,74.5,0.0,9.5,72.79,0.0,7.79,7.79
2010-06-18,75.68,0.0,10.68,73.99,0.0,8.99,8.99
2010-06-19,77.33,0.0,12.33,75.62,0.0,10.62,10.62
2010-06-20,78.09,0.0,13.09,76.62,0.0,11.62,11.62
2010-06-21,78.6,0.0,13.6,77.36,0.0,12.36,12.36
2010-06-22,79.69,0.0,14.69,78.1,0.0,13.1,13.1
2010-06-23,80.88,0.0,15.88,79.31,0.0,14.31,14.31
2010-06-24,79.35,0.0,14.35,78.6,0.0,13.6,13.6
2010-06-25,76.85,0.0,11.85,76.04,0.0,11.04,11.04
2010-06-26,78.56,0.0,13.56,77.34,0.0,12.34,12.34
2010-06-27,80.5,0.0,15.5,79.45,0.0,14.45,14.45
2010-06-28,79.73,0.0,14.73,79.62,0.0,14.62,14.62
2010-06-29,75.23,0.0,10.23,74.93,0.0,9.93,9.93
2010-06-30,70.64,0.0,5.64,69.76,0.0,4.76,4.76
2010-07-01,70.26,0.0,5.26,69.06,0.0,4.06,4.06
2010-07-02,71.2,0.0,6.2,70.37,0.0,5.37,5.37
2010-07-03,74.26,0.0,9.26,73.95,0.0,8.95,8.95
2010-07-04,78.37,0.0,13.37,78.91,0.0,13.91,13.91
2010-07-05,80.84,0.0,15.84,81.5,0.0,16.5,16.5
2010-07-06,82.32,0.0,17.32,83.33,0.0,18.33,18.33
2010-07-07,82.84,0.0,17.84,83.56,0.0,18.56,18.56
2010-07-08,81.37,0.0,16.37,80.89,0.0,15.89,15.89
2010-07-09,79.04,0.0,14.04,78.62,0.0,13.62,13.62
2010-07-10,77.36,0.0,12.36,77.04,0.0,12.04,12.04
2010-07-11,78.21,0.0,13.21,77.63,0.0,12.63,12.63
2010-07-12,77.22,0.0,12.22,76.94,0.0,11.94,11.94
2010-07-13,77.15,0.0,12.15,76.57,0.0,11.57,11.57
2010-07-14,78.49,0.0,13.49,77.25,0.0,12.25,12.25
2010-07-15,79.89,0.0,14.89,78.61,0.0,13.61,13.61
2010-07-16,80.45,0.0,15.45,79.64,0.0,14.64,14.64
2010-07-17,81.14,0.0,16.14,81.1,0.0,16.1,16.1
2010-07-18,81.38,0.0,16.38,81.23,0.0,16.23,16.23
2010-07-19,80.22,0.0,15.22,79.6,0.0,14.6,14.6
2010-07-20,78.93,0.0,13.93,77.66,0.0,12.66,12.66
2010-07-21,80.04,0.0,15.04,79.44,0.0,14.44,14.44
2010-07-22,80.58,0.0,15.58,79.54,0.0,14.54,14.54
2010-07-23,82.78,0.0,17.78,81.21,0.0,16.21,16.21
2010-07-24,83.66,0.0,18.66,82.43,0.0,17.43,17.43
2010-07-25,80.38,0.0,15.38,79.64,0.0,14.64,14.64
2010-07-26,77.8,0.0,12.8,76.28,0.0,11.28,11.28
2010-07-27,78.06,0.0,13.06,77.38,0.0,12.38,12.38
2010-07-28,79.82,0.0,14.82,79.24,0.0,14.24,14.24
2010-07-29,79.29,0.0,14.29,78.6,0.0,13.6,13.6
2010-07-30,76.57,0.0,11.57,75.18,0.0,10.18,10.18
2010-07-31,76.14,0.0,11.14,74.31,0.0,9.31,9.31
2010-08-01,76.09,0.0,11.09,74.65,0.0,9.65,9.65
2010-08-02,77.92,0.0,12.92,76.45,0.0,11.45,11.45
2010-08-03,80.47,0.0,15.47,78.62,0.0,13.62,13.62
2010-08-04,82.35,0.0,17.35,81.02,0.0,16.02,16.02
2010-08-05,81.5,0.0,16.5,80.78,0.0,15.78,15.78
2010-08-06,78.09,0.0,13.09,77.48,0.0,12.48,12.48
2010-08-07,76.21,0.0,11.21,74.94,0.0,9.94,9.94
2010-08-08,78.86,0.0,13.86,77.54,0.0,12.54,12.54
2010-08-09,81.51,0.0,16.51,80.3,0.0,15.3,15.3
2010-08-10,82.88,0.0,17.88,81.55,0.0,16.55,16.55
2010-08-11,83.13,0.0,18.13,81.74,0.0,16.74,16.74
2010-08-12,81.56,0.0,16.56,79.18,0.0,14.18,14.18
2010-08-13,80.85,0.0,15.85,78.3,0.0,13.3,13.3
2010-08-14,79.44,0.0,14.44,77.01,0.0,12.01,12.01
2010-08-15,78.43,0.0,13.43,76.46,0.0,11.46,11.46
2010-08-16,77.23,0.0,12.23,75.96,0.0,10.96,10.96
2010-08-17,76.38,0.0,11.38,75.9,0.0,10.9,10.9
2010-08-18,75.97,0.0,10.97,74.72,0.0,9.72,9.72
2010-08-19,77.49,0.0,12.49,76.43,0.0,11.43,11.43
2010-08-20,79.81,0.0,14.81,78.87,0.0,13.87,13.87
2010-08-21,77.97,0.0,12.97,76.44,0.0,11.44,11.44
2010-08-22,77.13,0.0,12.13,75.34,0.0,10.34,10.34
2010-08-23,75.34,0.0,10.34,72.98,0.0,7.98,7.98
2010-08-24,73.01,0.0,8.01,70.67,0.0,5.67,5.67
2010-08-25,72.02,0.0,7.02,70.35,0.0,5.35,5.35
2010-08-26,71.77,0.0,6.77,70.8,0.0,5.8,5.8
2010-08-27,71.56,0.0,6.56,70.24,0.0,5.24,5.24
2010-08-28,73.71,0.0,8.71,72.21,0.0,7.21,7.21
2010-08-29,77.65,0.0,12.65,76.67,0.0,11.67,11.67
2010-08-30,79.83,0.0,14.83,79.4,0.0,14.4,14.4
2010-08-31,80.71,0.0,15.71,80.34,0.0,15.34,15.34
2010-09-01,80.12,0.0,15.12,80.12,0.0,15.12,15.12
2010-09-02,79.23,0.0,14.23,79.25,0.0,14.25,14.25
2010-09-03,74.63,0.0,9.63,74.37,0.0,9.37,9.37
2010-09-04,68.86,0.0,3.86,68.75,0.0,3.75,3.75
2010-09-05,67.06,0.0,2.06,66.04,0.0,1.04,1.04
2010-09-06,71.25,0.0,6.25,69.65,0.0,4.65,4.65
2010-09-07,74.6,0.0,9.6,73.59,0.0,8.59,8.59
