date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2011-09-24,66.62,0.0,1.62,66.69,0.0,1.69,1.69
2011-09-25,67.45,0.0,2.45,67.55,0.0,2.55,2.55
2011-09-26,67.74,0.0,2.74,68.09,0.0,3.09,3.09
2011-09-27,67.27,0.0,2.27,67.24,0.0,2.24,2.24
2011-09-28,67.38,0.0,2.38,66.95,0.0,1.95,1.95
2011-09-29,66.5,0.0,1.5,66.23,0.0,1.23,1.23
2011-09-30,63.67,1.33,0.0,63.25,1.75,0.0,1.75
2011-10-01,59.46,5.54,0.0,58.96,6.04,0.0,6.04
2011-10-02,57.21,7.79,0.0,56.13,8.87,0.0,8.87
2011-10-03,58.53,6.47,0.0,56.91,8.09,0.0,8.09
2011-10-04,59.77,5.23,0.0,58.18,6.82,0.0,6.82
2011-10-05,61.02,3.98,0.0,60.67,4.33,0.0,4.33
2011-10-06,59.33,5.67,0.0,58.62,6.38,0.0,6.38
2011-10-07,59.45,5.55,0.0,58.78,6.22,0.0,6.22
2011-10-08,61.59,3.41,0.0,61.59,3.41,0.0,3.41
2011-10-09,62.48,2.52,0.0,63.65,1.35,0.0,1.35
2011-10-10,62.98,2.02,0.0,64.35,0.65,0.0,0.65
2011-10-11,62.67,2.33,0.0,63.56,1.44,0.0,1.44
2011-10-12,61.33,3.67,0.0,61.49,3.51,0.0,3.51
2011-10-13,60.96,4.04,0.0,61.53,3.47,0.0,3.47
2011-10-14,61.26,3.74,0.0,61.99,3.01,0.0,3.01
2011-10-15,58.5,6.5,0.0,58.24,6.76,0.0,6.76
2011-10-16,58.74,6.26,0.0,58.15,6.85,0.0,6.85
2011-10-17,58.56,6.44,0.0,58.4,6.6,0.0,6.6
2011-10-18,56.43,8.57,0.0,56.34,8.66,0.0,8.66
2011-10-19,54.28,10.72,0.0,55.41,9.59,0.0,9.59
2011-10-20,53.85,11.15,0.0,55.41,9.59,0.0,9.59
2011-10-21,52.43,12.57,0.0,52.25,12.75,0.0,12.75
2011-10-22,53.35,11.65,0.0,52.56,12.44,0.0,12.44
2011-10-23,54.48,10.52,0.0,53.62,11.38,0.0,11.38
2011-10-24,55.37,9.63,0.0,54.51,10.49,0.0,10.49
2011-10-25,55.03,9.97,0.0,54.52,10.48,0.0,10.48
2011-10-26,52.66,12.34,0.0,52.72,12.28,0.0,12.28
2011-10-27,49.64,15.36,0.0,50.01,14.99,0.0,14.99
2011-10-28,44.98,20.02,0.0,44.14,20.86,0.0,20.86
2011-10-29,44.66,20.34,0.0,43.5,21.5,0.0,21.5
2011-10-30,44.53,20.47,0.0,42.8,22.2,0.0,22.2
2011-10-31,46.59,18.41,0.0,44.44,20.56,0.0,20.56
2011-11-01,48.69,16.31,0.0,47.54,17.46,0.0,17.46
2011-11-02,48.53,16.47,0.0,48.07,16.93,0.0,16.93
2011-11-03,46.9,18.1,0.0,47.45,17.55,0.0,17.55
2011-11-04,45.25,19.75,0.0,45.94,19.06,0.0,19.06
2011-11-05,44.02,20.98,0.0,43.31,21.69,0.0,21.69
2011-11-06,45.6,19.4,0.0,45.12,19.88,0.0,19.88
2011-11-07,48.26,16.74,0.0,48.01,16.99,0.0,16.99
2011-11-08,50.36,14.64,0.0,51.16,13.84,0.0,13.84
2011-11-09,49.72,15.28,0.0,50.83,14.17,0.0,14.17
2011-11-10,47.28,17.72,0.0,48.71,16.29,0.0,16.29
2011-11-11,43.47,21.53,0.0,43.57,21.43,0.0,21.43
2011-11-12,45.22,19.78,0.0,44.71,20.29,0.0,20.29
2011-11-13,51.06,13.94,0.0,50.88,14.12,0.0,14.12
2011-11-14,54.4,10.6,0.0,54.74,10.26,0.0,10.26
2011-11-15,54.17,10.83,0.0,55.55,9.45,0.0,9.45
2011-11-16,50.1,14.9,0.0,51.06,13.94,0.0,13.94
2011-11-17,43.64,21.36,0.0,44.14,20.86,0.0,20.86
2011-11-18,40.24,24.76,0.0,39.77,25.23,0.0,25.23
2011-11-19,42.72,22.28,0.0,42.46,22.54,0.0,22.54
2011-11-20,47.35,17.65,0.0,48.84,16.16,0.0,16.16
2011-11-21,46.42,18.58,0.0,47.45,17.55,0.0,17.55
2011-11-22,45.83,19.17,0.0,45.62,19.38,0.0,19.38
2011-11-23,46.93,18.07,0.0,47.2,17.8,0.0,17.8
2011-11-24,44.47,20.53,0.0,43.55,21.45,0.0,21.45
2011-11-25,46.76,18.24,0.0,46.48,18.52,0.0,18.52
2011-11-26,48.42,16.58,0.0,48.91,16.09,0.0,16.09
2011-11-27,47.99,17.01,0.0,48.56,16.44,0.0,16.44
2011-11-28,47.51,17.49,0.0,49.69,15.31,0.0,15.31
2011-11-29,46.55,18.45,0.0,49.47,15.53,0.0,15.53
2011-11-30,42.94,22.06,0.0,44.44,20.56,0.0,20.56
2011-12-01,39.41,25.59,0.0,40.08,24.92,0.0,24.92
2011-12-02,38.33,26.67,0.0,39.08,25.92,0.0,25.92
2011-12-03,39.1,25.9,0.0,39.22,25.78,0.0,25.78
2011-12-04,40.88,24.12,0.0,41.76,23.24,0.0,23.24
2011-12-05,41.19,23.81,0.0,43.1,21.9,0.0,21.9
2011-12-06,40.87,24.13,0.0,44.67,20.33,0.0,20.33
2011-12-07,40.32,24.68,0.0,43.5,21.5,0.0,21.5
2011-12-08,35.22,29.78,0.0,36.48,28.52,0.0,28.52
2011-12-09,34.82,30.18,0.0,35.73,29.27,0.0,29.27
2011-12-10,33.93,31.07,0.0,34.72,30.28,0.0,30.28
2011-12-11,32.75,32.25,0.0,32.39,32.61,0.0,32.61
2011-12-12,35.35,29.65,0.0,34.93,30.07,0.0,30.07
2011-12-13,37.16,27.84,0.0,36.46,28.54,0.0,28.54
2011-12-14,40.76,24.24,0.0,39.99,25.01,0.0,25.01
2011-12-15,44.86,20.14,0.0,45.52,19.48,0.0,19.48
2011-12-16,41.45,23.55,0.0,42.69,22.31,0.0,22.31
2011-12-17,36.06,28.94,0.0,36.08,28.92,0.0,28.92
2011-12-18,34.13,30.87,0.0,32.83,32.17,0.0,32.17
2011-12-19,37.04,27.96,0.0,36.21,28.79,0.0,28.79
2011-12-20,39.38,25.62,0.0,39.55,25.45,0.0,25.45
2011-12-21,41.66,23.34,0.0,42.57,22.43,0.0,22.43
2011-12-22,43.49,21.51,0.0,45.55,19.45,0.0,19.45
2011-12-23,37.69,27.31,0.0,39.41,25.59,0.0,25.59
2011-12-24,34.05,30.95,0.0,34.08,30.92,0.0,30.92
2011-12-25,35.46,29.54,0.0,35.21,29.79,0.0,29.79
2011-12-26,37.04,27.96,0.0,37.13,27.87,0.0,27.87
2011-12-27,37.81,27.19,0.0,37.71,27.29,0.0,27.29
2011-12-28,38.47,26.53,0.0,38.97,26.03,0.0,26.03
2011-12-29,36.17,28.83,0.0,34.44,30.56,0.0,30.56
2011-12-30,40.48,24.52,0.0,39.24,25.76,0.0,25.76
2011-12-31,42.42,22.58,0.0,42.56,22.44,0.0,22.44
2012-01-01,41.53,23.47,0.0,41.46,23.54,0.0,23.54
2012-01-02,37.07,27.93,0.0,37.12,27.88,0.0,27.88
2012-01-03,30.63,34.37,0.0,29.16,35.84,0.0,35.84
2012-01-04,30.11,34.89,0.0,27.23,37.77,0.0,37.77
2012-01-05,37.15,27.85,0.0,35.05,29.95,0.0,29.95
2012-01-06,40.6,24.4,0.0,39.41,25.59,0.0,25.59
2012-01-07,42.2,22.8,0.0,42.04,22.96,0.0,22.96
2012-01-08,39.33,25.67,0.0,38.67,26.33,0.0,26.33
2012-01-09,37.6,27.4,0.0,35.96,29.04,0.0,29.04
2012-01-10,39.92,25.08,0.0,38.66,26.34,0.0,26.34
2012-01-11,38.59,26.41,0.0,37.92,27.08,0.0,27.08
2012-01-12,37.72,27.28,0.0,39.37,25.63,0.0,25.63
2012-01-13,33.38,31.62,0.0,34.3,30.7,0.0,30.7
2012-01-14,30.14,34.86,0.0,28.84,36.16,0.0,36.16
2012-01-15,28.07,36.93,0.0,25.3,39.7,0.0,39.7
2012-01-16,31.64,33.36,0.0,29.24,35.76,0.0,35.76
2012-01-17,38.46,26.54,0.0,38.54,26.46,0.0,26.46
2012-01-18,33.56,31.44,0.0,34.43,30.57,0.0,30.57
2012-01-19,29.59,35.41,0.0,28.45,36.55,0.0,36.55
2012-01-20,30.94,34.06,0.0,29.25,35.75,0.0,35.75
2012-01-21,31.93,33.07,0.0,29.86,35.14,0.0,35.14
2012-01-22,31.66,33.34,0.0,28.51,36.49,0.0,36.49
2012-01-23,39.69,25.31,0.0,38.79,26.21,0.0,26.21
2012-01-24,40.3,24.7,0.0,40.96,24.04,0.0,24.04
2012-01-25,38.56,26.44,0.0,37.29,27.71,0.0,27.71
2012-01-26,40.31,24.69,0.0,38.56,26.44,0.0,26.44
2012-01-27,42.54,22.46,0.0,43.38,21.62,0.0,21.62
2012-01-28,37.83,27.17,0.0,37.96,27.04,0.0,27.04
2012-01-29,36.64,28.36,0.0,36.32,28.68,0.0,28.68
2012-01-30,37.54,27.46,0.0,36.24,28.76,0.0,28.76
2012-01-31,42.86,22.14,0.0,42.24,22.76,0.0,22.76
2012-02-01,46.13,18.87,0.0,46.29,18.71,0.0,18.71
2012-02-02,42.67,22.33,0.0,41.89,23.11,0.0,23.11
2012-02-03,39.12,25.88,0.0,37.91,27.09,0.0,27.09
2012-02-04,38.88,26.12,0.0,37.62,27.38,0.0,27.38
2012-02-05,36.53,28.47,0.0,35.68,29.32,0.0,29.32
2012-02-06,36.43,28.57,0.0,35.88,29.12,0.0,29.12
2012-02-07,37.67,27.33,0.0,37.45,27.55,0.0,27.55
2012-02-08,34.66,30.34,0.0,34.05,30.95,0.0,30.95
2012-02-09,36.07,28.93,0.0,35.16,29.84,0.0,29.84
2012-02-10,35.57,29.43,0.0,35.1,29.9,0.0,29.9
2012-02-11,31.33,33.67,0.0,31.41,33.59,0.0,33.59
2012-02-12,26.67,38.33,0.0,26.15,38.85,0.0,38.85
2012-02-13,31.18,33.82,0.0,30.4,34.6,0.0,34.6
2012-02-14,35.31,29.69,0.0,34.92,30.08,0.0,30.08
2012-02-15,38.59,26.41,0.0,38.22,26.78,0.0,26.78
2012-02-16,39.41,25.59,0.0,38.57,26.43,0.0,26.43
2012-02-17,40.75,24.25,0.0,40.58,24.42,0.0,24.42
2012-02-18,39.0,26.0,0.0,38.23,26.77,0.0,26.77
2012-02-19,36.68,28.32,0.0,35.96,29.04,0.0,29.04
2012-02-20,35.74,29.26,0.0,35.12,29.88,0.0,29.88
2012-02-21,38.32,26.68,0.0,37.05,27.95,0.0,27.95
2012-02-22,45.03,19.97,0.0,44.06,20.94,0.0,20.94
2012-02-23,46.24,18.76,0.0,45.59,19.41,0.0,19.41
2012-02-24,42.87,22.13,0.0,41.86,23.14,0.0,23.14
2012-02-25,38.27,26.73,0.0,37.6,27.4,0.0,27.4
2012-02-26,36.06,28.94,0.0,35.01,29.99,0.0,29.99
2012-02-27,38.75,26.25,0.0,38.44,26.56,0.0,26.56
2012-02-28,40.72,24.28,0.0,40.2,24.8,0.0,24.8
2012-02-29,42.71,22.29,0.0,41.51,23.49,0.0,23.49
2012-03-01,44.44,20.56,0.0,43.38,21.62,0.0,21.62
2012-03-02,41.56,23.44,0.0,40.01,24.99,0.0,24.99
2012-03-03,42.55,22.45,0.0,42.65,22.35,0.0,22.35
2012-03-04,39.71,25.29,0.0,38.77,26.23,0.0,26.23
2012-03-05,37.49,27.51,0.0,35.41,29.59,0.0,29.59
2012-03-06,39.59,25.41,0.0,37.06,27.94,0.0,27.94
2012-03-07,46.69,18.31,0.0,45.84,19.16,0.0,19.16
2012-03-08,49.98,15.02,0.0,51.24,13.76,0.0,13.76
2012-03-09,44.53,20.47,0.0,44.76,20.24,0.0,20.24
2012-03-10,41.09,23.91,0.0,39.11,25.89,0.0,25.89
2012-03-11,45.47,19.53,0.0,43.96,21.04,0.0,21.04
2012-03-12,50.82,14.18,0.0,50.46,14.54,0.0,14.54
2012-03-13,55.33,9.67,0.0,55.44,9.56,0.0,9.56
2012-03-14,55.75,9.25,0.0,55.68,9.32,0.0,9.32
2012-03-15,56.5,8.5,0.0,54.69,10.31,0.0,10.31
2012-03-16,55.9,9.1,0.0,53.6,11.4,0.0,11.4
2012-03-17,56.89,8.11,0.0,55.52,9.48,0.0,9.48
2012-03-18,56.8,8.2,0.0,55.69,9.31,0.0,9.31
2012-03-19,56.95,8.05,0.0,57.46,7.54,0.0,7.54
2012-03-20,57.19,7.81,0.0,58.21,6.79,0.0,6.79
2012-03-21,58.76,6.24,0.0,59.6,5.4,0.0,5.4
2012-03-22,59.45,5.55,0.0,60.62,4.38,0.0,4.38
2012-03-23,58.74,6.26,0.0,60.03,4.97,0.0,4.97
2012-03-24,55.99,9.01,0.0,55.53,9.47,0.0,9.47
2012-03-25,54.0,11.0,0.0,52.36,12.64,0.0,12.64
2012-03-26,51.37,13.63,0.0,49.32,15.68,0.0,15.68
2012-03-27,48.02,16.98,0.0,44.9,20.1,0.0,20.1
2012-03-28,54.39,10.61,0.0,52.83,12.17,0.0,12.17
2012-03-29,53.62,11.38,0.0,52.04,12.96,0.0,12.96
2012-03-30,50.99,14.01,0.0,48.51,16.49,0.0,16.49
2012-03-31,52.12,12.88,0.0,48.74,16.26,0.0,16.26
2012-04-01,52.86,12.14,0.0,50.09,14.91,0.0,14.91
2012-04-02,53.11,11.89,0.0,50.96,14.04,0.0,14.04
2012-04-03,52.13,12.87,0.0,50.9,14.1,0.0,14.1
2012-04-04,54.27,10.73,0.0,53.38,11.62,0.0,11.62
2012-04-05,50.02,14.98,0.0,49.01,15.99,0.0,15.99
2012-04-06,47.62,17.38,0.0,46.54,18.46,0.0,18.46
2012-04-07,49.0,16.0,0.0,48.24,16.76,0.0,16.76
2012-04-08,52.11,12.89,0.0,51.38,13.62,0.0,13.62
2012-04-09,53.81,11.19,0.0,53.22,11.78,0.0,11.78
2012-04-10,52.56,12.44,0.0,51.08,13.92,0.0,13.92
2012-04-11,49.78,15.22,0.0,47.71,17.29,0.0,17.29
2012-04-12,49.38,15.62,0.0,48.25,16.75,0.0,16.75
2012-04-13,51.6,13.4,0.0,50.87,14.13,0.0,14.13
2012-04-14,55.76,9.24,0.0,55.22,9.78,0.0,9.78
2012-04-15,60.14,4.86,0.0,61.24,3.76,0.0,3.76
2012-04-16,62.4,2.6,0.0,64.55,0.45,0.0,0.45
2012-04-17,58.8,6.2,0.0,60.75,4.25,0.0,4.25
2012-04-18,55.42,9.58,0.0,55.41,9.59,0.0,9.59
2012-04-19,57.07,7.93,0.0,56.83,8.17,0.0,8.17
2012-04-20,58.11,6.89,0.0,57.86,7.14,0.0,7.14
2012-04-21,57.58,7.42,0.0,57.66,7.34,0.0,7.34
2012-04-22,53.8,11.2,0.0,52.48,12.52,0.0,12.52
2012-04-23,51.94,13.06,0.0,50.14,14.86,0.0,14.86
2012-04-24,53.91,11.09,0.0,51.3,13.7,0.0,13.7
2012-04-25,57.38,7.62,0.0,54.88,10.12,0.0,10.12
2012-04-26,58.46,6.54,0.0,55.8,9.2,0.0,9.2
2012-04-27,54.57,10.43,0.0,52.51,12.49,0.0,12.49
2012-04-28,51.85,13.15,0.0,49.55,15.45,0.0,15.45
2012-04-29,54.52,10.48,0.0,52.81,12.19,0.0,12.19
2012-04-30,57.06,7.94,0.0,54.87,10.13,0.0,10.13
2012-05-01,60.79,4.21,0.0,59.38,5.62,0.0,5.62
2012-05-02,62.28,2.72,0.0,60.44,4.56,0.0,4.56
2012-05-03,63.64,1.36,0.0,62.08,2.92,0.0,2.92
2012-05-04,65.21,0.0,0.21,64.14,0.86,0.0,0.86
2012-05-05,63.81,1.19,0.0,62.24,2.76,0.0,2.76
2012-05-06,62.48,2.52,0.0,61.12,3.88,0.0,3.88
2012-05-07,61.0,4.0,0.0,59.96,5.04,0.0,5.04
2012-05-08,61.24,3.76,0.0,60.57,4.43,0.0,4.43
2012-05-09,61.78,3.22,0.0,61.36,3.64,0.0,3.64
2012-05-10,59.4,5.6,0.0,58.55,6.45,0.0,6.45
2012-05-11,58.92,6.08,0.0,58.2,6.8,0.0,6.8
2012-05-12,61.12,3.88,0.0,60.88,4.12,0.0,4.12
2012-05-13,63.0,2.0,0.0,63.08,1.92,0.0,1.92
2012-05-14,63.55,1.45,0.0,63.39,1.61,0.0,1.61
2012-05-15,65.37,0.0,0.37,64.88,0.12,0.0,0.12
2012-05-16,65.98,0.0,0.98,65.47,0.0,0.47,0.47
2012-05-17,64.24,0.76,0.0,63.17,1.83,0.0,1.83
2012-05-18,64.42,0.58,0.0,63.26,1.74,0.0,1.74
2012-05-19,65.97,0.0,0.97,65.32,0.0,0.32,0.32
2012-05-20,67.98,0.0,2.98,67.78,0.0,2.78,2.78
2012-05-21,67.16,0.0,2.16,65.76,0.0,0.76,0.76
2012-05-22,66.09,0.0,1.09,64.7,0.3,0.0,0.3
2012-05-23,66.79,0.0,1.79,66.36,0.0,1.36,1.36
2012-05-24,68.17,0.0,3.17,68.28,0.0,3.28,3.28
2012-05-25,68.89,0.0,3.89,69.02,0.0,4.02,4.02
2012-05-26,70.9,0.0,5.9,71.69,0.0,6.69,6.69
2012-05-27,71.45,0.0,6.45,72.57,0.0,7.57,7.57
2012-05-28,72.86,0.0,7.86,74.1,0.0,9.1,9.1
2012-05-29,72.65,0.0,7.65,74.24,0.0,9.24,9.24
2012-05-30,69.98,0.0,4.98,70.47,0.0,5.47,5.47
2012-05-31,67.35,0.0,2.35,67.29,0.0,2.29,2.29
2012-06-01,65.38,0.0,0.38,64.89,0.11,0.0,0.11
2012-06-02,64.74,0.26,0.0,64.2,0.8,0.0,0.8
2012-06-03,66.82,0.0,1.82,65.59,0.0,0.59,0.59
2012-06-04,66.22,0.0,1.22,64.18,0.82,0.0,0.82
2012-06-05,63.79,1.21,0.0,61.59,3.41,0.0,3.41
2012-06-06,64.03,0.97,0.0,63.12,1.88,0.0,1.88
2012-06-07,65.86,0.0,0.86,65.42,0.0,0.42,0.42
2012-06-08,68.44,0.0,3.44,68.43,0.0,3.43,3.43
2012-06-09,70.62,0.0,5.62,71.12,0.0,6.12,6.12
2012-06-10,72.0,0.0,7.0,72.78,0.0,7.78,7.78
2012-06-11,71.87,0.0,6.87,71.98,0.0,6.98,6.98
2012-06-12,70.28,0.0,5.28,69.62,0.0,4.62,4.62
2012-06-13,68.79,0.0,3.79,67.78,0.0,2.78,2.78
2012-06-14,69.4,0.0,4.4,68.53,0.0,3.53,3.53
2012-06-15,70.93,0.0,5.93,70.08,0.0,5.08,5.08
2012-06-16,72.02,0.0,7.02,70.88,0.0,5.88,5.88
2012-06-17,71.68,0.0,6.68,69.7,0.0,4.7,4.7
2012-06-18,71.92,0.0,6.92,69.96,0.0,4.96,4.96
2012-06-19,74.02,0.0,9.02,73.05,0.0,8.05,8.05
2012-06-20,77.42,0.0,12.42,78.28,0.0,13.28,13.28
2012-06-21,78.22,0.0,13.22,79.94,0.0,14.94,14.94
2012-06-22,77.01,0.0,12.01,78.28,0.0,13.28,13.28
2012-06-23,75.26,0.0,10.26,75.4,0.0,10.4,10.4
2012-06-24,75.93,0.0,10.93,75.51,0.0,10.51,10.51
2012-06-25,74.64,0.0,9.64,73.59,0.0,8.59,8.59
2012-06-26,72.07,0.0,7.07,70.05,0.0,5.05,5.05
2012-06-27,73.53,0.0,8.53,72.55,0.0,7.55,7.55
2012-06-28,78.17,0.0,13.17,77.66,0.0,12.66,12.66
2012-06-29,81.31,0.0,16.31,81.3,0.0,16.3,16.3
2012-06-30,81.34,0.0,16.34,81.58,0.0,16.58,16.58
2012-07-01,81.13,0.0,16.13,81.27,0.0,16.27,16.27
2012-07-02,79.56,0.0,14.56,79.47,0.0,14.47,14.47
2012-07-03,80.08,0.0,15.08,79.8,0.0,14.8,14.8
2012-07-04,80.58,0.0,15.58,80.74,0.0,15.74,15.74
2012-07-05,81.45,0.0,16.45,82.33,0.0,17.33,17.33
2012-07-06,81.38,0.0,16.38,81.79,0.0,16.79,16.79
2012-07-07,82.23,0.0,17.23,83.26,0.0,18.26,18.26
2012-07-08,80.21,0.0,15.21,80.34,0.0,15.34,15.34
2012-07-09,77.81,0.0,12.81,77.64,0.0,12.64,12.64
2012-07-10,76.12,0.0,11.12,76.04,0.0,11.04,11.04
2012-07-11,76.38,0.0,11.38,76.1,0.0,11.1,11.1
2012-07-12,77.3,0.0,12.3,77.2,0.0,12.2,12.2
2012-07-13,78.37,0.0,13.37,78.52,0.0,13.52,13.52
2012-07-14,78.24,0.0,13.24,78.41,0.0,13.41,13.41
2012-07-15,78.33,0.0,13.33,78.52,0.0,13.52,13.52
2012-07-16,78.94,0.0,13.94,79.57,0.0,14.57,14.57
2012-07-17,81.02,0.0,16.02,82.15,0.0,17.15,17.15
2012-07-18,80.94,0.0,15.94,82.35,0.0,17.35,17.35
2012-07-19,78.4,0.0,13.4,78.11,0.0,13.11,13.11
2012-07-20,76.14,0.0,11.14,74.26,0.0,9.26,9.26
2012-07-21,75.4,0.0,10.4,73.39,0.0,8.39,8.39
2012-07-22,77.52,0.0,12.52,76.13,0.0,11.13,11.13
2012-07-23,79.6,0.0,14.6,78.87,0.0,13.87,13.87
2012-07-24,79.88,0.0,14.88,80.07,0.0,15.07,15.07
2012-07-25,78.09,0.0,13.09,77.54,0.0,12.54,12.54
2012-07-26,78.96,0.0,13.96,78.57,0.0,13.57,13.57
2012-07-27,77.97,0.0,12.97,78.12,0.0,13.12,13.12
2012-07-28,76.93,0.0,11.93,76.15,0.0,11.15,11.15
2012-07-29,76.73,0.0,11.73,75.22,0.0,10.22,10.22
2012-07-30,77.49,0.0,12.49,76.12,0.0,11.12,11.12
2012-07-31,77.82,0.0,12.82,76.12,0.0,11.12,11.12
2012-08-01,77.51,0.0,12.51,75.88,0.0,10.88,10.88
2012-08-02,78.79,0.0,13.79,77.92,0.0,12.92,12.92
2012-08-03,79.84,0.0,14.84,79.78,0.0,14.78,14.78
2012-08-04,79.81,0.0,14.81,80.13,0.0,15.13,15.13
2012-08-05,78.88,0.0,13.88,79.21,0.0,14.21,14.21
2012-08-06,77.56,0.0,12.56,77.47,0.0,12.47,12.47
2012-08-07,77.63,0.0,12.63,76.82,0.0,11.82,11.82
2012-08-08,78.46,0.0,13.46,78.01,0.0,13.01,13.01
2012-08-09,77.8,0.0,12.8,77.48,0.0,12.48,12.48
2012-08-10,75.42,0.0,10.42,74.8,0.0,9.8,9.8
2012-08-11,74.45,0.0,9.45,74.03,0.0,9.03,9.03
2012-08-12,74.59,0.0,9.59,73.97,0.0,8.97,8.97
2012-08-13,75.0,0.0,10.0,74.26,0.0,9.26,9.26
2012-08-14,74.77,0.0,9.77,74.11,0.0,9.11,9.11
2012-08-15,74.77,0.0,9.77,74.34,0.0,9.34,9.34
2012-08-16,75.12,0.0,10.12,74.79,0.0,9.79,9.79
2012-08-17,74.18,0.0,9.18,74.12,0.0,9.12,9.12
2012-08-18,72.07,0.0,7.07,71.47,0.0,6.47,6.47
2012-08-19,70.79,0.0,5.79,70.07,0.0,5.07,5.07
2012-08-20,70.98,0.0,5.98,70.38,0.0,5.38,5.38
2012-08-21,71.86,0.0,6.86,71.36,0.0,6.36,6.36
2012-08-22,72.85,0.0,7.85,72.48,0.0,7.48,7.48
2012-08-23,74.07,0.0,9.07,73.96,0.0,8.96,8.96
2012-08-24,74.7,0.0,9.7,74.87,0.0,9.87,9.87
2012-08-25,74.11,0.0,9.11,74.5,0.0,9.5,9.5
2012-08-26,74.07,0.0,9.07,73.96,0.0,8.96,8.96
2012-08-27,74.86,0.0,9.86,74.25,0.0,9.25,9.25
2012-08-28,75.62,0.0,10.62,75.56,0.0,10.56,10.56
2012-08-29,73.99,0.0,8.99,73.27,0.0,8.27,8.27
2012-08-30,74.12,0.0,9.12,73.38,0.0,8.38,8.38
2012-08-31,76.38,0.0,11.38,76.64,0.0,11.64,11.64
2012-09-01,76.37,0.0,11.37,76.83,0.0,11.83,11.83
2012-09-02,74.69,0.0,9.69,74.23,0.0,9.23,9.23
2012-09-03,74.81,0.0,9.81,73.97,0.0,8.97,8.97
2012-09-04,75.38,0.0,10.38,74.68,0.0,9.68,9.68
2012-09-05,75.64,0.0,10.64,75.74,0.0,10.74,10.74
2012-09-06,74.72,0.0,9.72,74.49,0.0,9.49,9.49
2012-09-07,74.15,0.0,9.15,74.25,0.0,9.25,9.25
2012-09-08,71.28,0.0,6.28,71.86,0.0,6.86,6.86
2012-09-09,67.67,0.0,2.67,67.34,0.0,2.34,2.34
2012-09-10,66.89,0.0,1.89,66.06,0.0,1.06,1.06
2012-09-11,67.14,0.0,2.14,65.83,0.0,0.83,0.83
2012-09-12,68.44,0.0,3.44,67.96,0.0,2.96,2.96
2012-09-13,67.84,0.0,2.84,68.09,0.0,3.09,3.09
2012-09-14,67.57,0.0,2.57,67.63,0.0,2.63,2.63
2012-09-15,66.93,0.0,1.93,66.87,0.0,1.87,1.87
2012-09-16,66.64,0.0,1.64,65.78,0.0,0.78,0.78
2012-09-17,66.39,0.0,1.39,65.89,0.0,0.89,0.89
2012-09-18,65.55,0.0,0.55,65.69,0.0,0.69,0.69
2012-09-19,63.87,1.13,0.0,63.6,1.4,0.0,1.4
2012-09-20,63.52,1.48,0.0,62.41,2.59,0.0,2.59
2012-09-21,65.08,0.0,0.08,64.06,0.94,0.0,0.94
2012-09-22,65.19,0.0,0.19,64.16,0.84,0.0,0.84
2012-09-23,62.77,2.23,0.0,61.97,3.03,0.0,3.03
2012-09-24,60.57,4.43,0.0,58.99,6.01,0.0,6.01
2012-09-25,63.37,1.63,0.0,61.73,3.27,0.0,3.27
2012-09-26,65.61,0.0,0.61,65.35,0.0,0.35,0.35
2012-09-27,64.83,0.17,0.0,64.61,0.39,0.0,0.39
2012-09-28,64.16,0.84,0.0,63.66,1.34,0.0,1.34
2012-09-29,62.97,2.03,0.0,61.87,3.13,0.0,3.13
2012-09-30,61.76,3.24,0.0,60.75,4.25,0.0,4.25
2012-10-01,61.38,3.62,0.0,60.38,4.62,0.0,4.62
2012-10-02,63.85,1.15,0.0,63.43,1.57,0.0,1.57
2012-10-03,65.15,0.0,0.15,65.62,0.0,0.62,0.62
2012-10-04,63.84,1.16,0.0,64.81,0.19,0.0,0.19
2012-10-05,60.7,4.3,0.0,61.78,3.22,0.0,3.22
2012-10-06,56.83,8.17,0.0,58.53,6.47,0.0,6.47
2012-10-07,51.52,13.48,0.0,51.57,13.43,0.0,13.43
2012-10-08,50.79,14.21,0.0,50.03,14.97,0.0,14.97
2012-10-09,53.62,11.38,0.0,53.44,11.56,0.0,11.56
2012-10-10,55.18,9.82,0.0,55.2,9.8,0.0,9.8
2012-10-11,54.13,10.87,0.0,53.18,11.82,0.0,11.82
2012-10-12,53.52,11.48,0.0,51.97,13.03,0.0,13.03
2012-10-13,52.79,12.21,0.0,50.26,14.74,0.0,14.74
2012-10-14,59.28,5.72,0.0,58.67,6.33,0.0,6.33
2012-10-15,61.05,3.95,0.0,60.98,4.02,0.0,4.02
2012-10-16,57.25,7.75,0.0,56.14,8.86,0.0,8.86
2012-10-17,56.67,8.33,0.0,55.41,9.59,0.0,9.59
2012-10-18,56.57,8.43,0.0,56.17,8.83,0.0,8.83
2012-10-19,57.27,7.73,0.0,57.54,7.46,0.0,7.46
2012-10-20,57.08,7.92,0.0,57.48,7.52,0.0,7.52
2012-10-21,55.66,9.34,0.0,55.06,9.94,0.0,9.94
2012-10-22,57.02,7.98,0.0,56.63,8.37,0.0,8.37
2012-10-23,58.08,6.92,0.0,58.14,6.86,0.0,6.86
2012-10-24,58.78,6.22,0.0,59.26,5.74,0.0,5.74
2012-10-25,57.79,7.21,0.0,58.92,6.08,0.0,6.08
