date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2012-01-15,28.14,36.86,0.0,25.54,39.46,0.0,39.46
2012-01-16,33.66,31.34,0.0,31.04,33.96,0.0,33.96
2012-01-17,39.06,25.94,0.0,39.38,25.62,0.0,25.62
2012-01-18,30.18,34.82,0.0,31.58,33.42,0.0,33.42
2012-01-19,28.63,36.37,0.0,27.44,37.56,0.0,37.56
2012-01-20,27.52,37.48,0.0,26.25,38.75,0.0,38.75
2012-01-21,29.95,35.05,0.0,27.43,37.57,0.0,37.57
2012-01-22,32.34,32.66,0.0,29.1,35.9,0.0,35.9
2012-01-23,41.03,23.97,0.0,39.93,25.07,0.0,25.07
2012-01-24,37.27,27.73,0.0,38.41,26.59,0.0,26.59
2012-01-25,36.57,28.43,0.0,35.68,29.32,0.0,29.32
2012-01-26,39.21,25.79,0.0,37.44,27.56,0.0,27.56
2012-01-27,40.18,24.82,0.0,40.88,24.12,0.0,24.12
2012-01-28,35.98,29.02,0.0,36.37,28.63,0.0,28.63
2012-01-29,34.89,30.11,0.0,34.8,30.2,0.0,30.2
2012-01-30,36.44,28.56,0.0,35.19,29.81,0.0,29.81
2012-01-31,44.47,20.53,0.0,43.56,21.44,0.0,21.44
2012-02-01,46.31,18.69,0.0,46.71,18.29,0.0,18.29
2012-02-02,41.81,23.19,0.0,41.28,23.72,0.0,23.72
2012-02-03,39.17,25.83,0.0,38.0,27.0,0.0,27.0
2012-02-04,38.36,26.64,0.0,37.37,27.63,0.0,27.63
2012-02-05,36.05,28.95,0.0,35.07,29.93,0.0,29.93
2012-02-06,35.78,29.22,0.0,35.53,29.47,0.0,29.47
2012-02-07,36.02,28.98,0.0,36.18,28.82,0.0,28.82
2012-02-08,33.6,31.4,0.0,32.94,32.06,0.0,32.06
2012-02-09,34.73,30.27,0.0,34.12,30.88,0.0,30.88
2012-02-10,33.95,31.05,0.0,33.74,31.26,0.0,31.26
2012-02-11,27.99,37.01,0.0,28.55,36.45,0.0,36.45
2012-02-12,25.6,39.4,0.0,25.0,40.0,0.0,40.0
2012-02-13,30.92,34.08,0.0,30.11,34.89,0.0,34.89
2012-02-14,34.61,30.39,0.0,34.4,30.6,0.0,30.6
2012-02-15,37.27,27.73,0.0,37.41,27.59,0.0,27.59
2012-02-16,39.38,25.62,0.0,38.69,26.31,0.0,26.31
2012-02-17,39.47,25.53,0.0,39.54,25.46,0.0,25.46
2012-02-18,37.93,27.07,0.0,37.47,27.53,0.0,27.53
2012-02-19,35.19,29.81,0.0,34.72,30.28,0.0,30.28
2012-02-20,35.08,29.92,0.0,34.58,30.42,0.0,30.42
2012-02-21,38.76,26.24,0.0,37.47,27.53,0.0,27.53
2012-02-22,44.25,20.75,0.0,43.44,21.56,0.0,21.56
2012-02-23,44.16,20.84,0.0,43.89,21.11,0.0,21.11
2012-02-24,41.44,23.56,0.0,40.55,24.45,0.0,24.45
2012-02-25,35.56,29.44,0.0,35.41,29.59,0.0,29.59
2012-02-26,35.2,29.8,0.0,34.38,30.62,0.0,30.62
2012-02-27,38.82,26.18,0.0,38.58,26.42,0.0,26.42
2012-02-28,38.96,26.04,0.0,38.85,26.15,0.0,26.15
2012-02-29,44.23,20.77,0.0,42.51,22.49,0.0,22.49
2012-03-01,44.04,20.96,0.0,43.1,21.9,0.0,21.9
2012-03-02,41.89,23.11,0.0,40.54,24.46,0.0,24.46
2012-03-03,40.97,24.03,0.0,41.35,23.65,0.0,23.65
2012-03-04,37.06,27.94,0.0,36.43,28.57,0.0,28.57
2012-03-05,35.73,29.27,0.0,33.81,31.19,0.0,31.19
2012-03-06,40.57,24.43,0.0,37.83,27.17,0.0,27.17
2012-03-07,48.81,16.19,0.0,47.76,17.24,0.0,17.24
2012-03-08,49.52,15.48,0.0,50.99,14.01,0.0,14.01
2012-03-09,41.57,23.43,0.0,42.08,22.92,0.0,22.92
2012-03-10,40.27,24.73,0.0,38.47,26.53,0.0,26.53
2012-03-11,46.57,18.43,0.0,45.1,19.9,0.0,19.9
2012-03-12,50.85,14.15,0.0,50.62,14.38,0.0,14.38
2012-03-13,55.81,9.19,0.0,56.24,8.76,0.0,8.76
2012-03-14,56.01,8.99,0.0,55.97,9.03,0.0,9.03
2012-03-15,58.17,6.83,0.0,56.32,8.68,0.0,8.68
2012-03-16,57.65,7.35,0.0,55.62,9.38,0.0,9.38
2012-03-17,58.42,6.58,0.0,57.02,7.98,0.0,7.98
2012-03-18,58.51,6.49,0.0,57.64,7.36,0.0,7.36
2012-03-19,58.04,6.96,0.0,58.8,6.2,0.0,6.2
2012-03-20,58.41,6.59,0.0,59.19,5.81,0.0,5.81
2012-03-21,59.63,5.37,0.0,60.34,4.66,0.0,4.66
2012-03-22,59.93,5.07,0.0,61.0,4.0,0.0,4.0
2012-03-23,58.6,6.4,0.0,60.03,4.97,0.0,4.97
2012-03-24,56.64,8.36,0.0,56.59,8.41,0.0,8.41
2012-03-25,55.13,9.87,0.0,53.93,11.07,0.0,11.07
2012-03-26,51.11,13.89,0.0,49.44,15.56,0.0,15.56
2012-03-27,48.23,16.77,0.0,45.14,19.86,0.0,19.86
2012-03-28,56.36,8.64,0.0,54.54,10.46,0.0,10.46
2012-03-29,52.58,12.42,0.0,51.44,13.56,0.0,13.56
2012-03-30,51.3,13.7,0.0,48.88,16.12,0.0,16.12
2012-03-31,52.66,12.34,0.0,49.49,15.51,0.0,15.51
2012-04-01,53.31,11.69,0.0,50.73,14.27,0.0,14.27
2012-04-02,53.31,11.69,0.0,51.52,13.48,0.0,13.48
2012-04-03,53.13,11.87,0.0,51.81,13.19,0.0,13.19
2012-04-04,54.41,10.59,0.0,53.87,11.13,0.0,11.13
2012-04-05,48.99,16.01,0.0,48.35,16.65,0.0,16.65
2012-04-06,47.17,17.83,0.0,46.49,18.51,0.0,18.51
2012-04-07,48.95,16.05,0.0,48.41,16.59,0.0,16.59
2012-04-08,52.38,12.62,0.0,51.57,13.43,0.0,13.43
2012-04-09,52.97,12.03,0.0,52.34,12.66,0.0,12.66
2012-04-10,50.59,14.41,0.0,49.49,15.51,0.0,15.51
2012-04-11,47.67,17.33,0.0,46.21,18.79,0.0,18.79
2012-04-12,48.68,16.32,0.0,47.89,17.11,0.0,17.11
2012-04-13,51.33,13.67,0.0,50.77,14.23,0.0,14.23
2012-04-14,55.32,9.68,0.0,55.11,9.89,0.0,9.89
2012-04-15,60.49,4.51,0.0,61.75,3.25,0.0,3.25
2012-04-16,61.28,3.72,0.0,63.67,1.33,0.0,1.33
2012-04-17,55.42,9.58,0.0,57.97,7.03,0.0,7.03
2012-04-18,54.45,10.55,0.0,54.66,10.34,0.0,10.34
2012-04-19,56.82,8.18,0.0,56.73,8.27,0.0,8.27
2012-04-20,57.9,7.1,0.0,58.28,6.72,0.0,6.72
2012-04-21,54.36,10.64,0.0,54.88,10.12,0.0,10.12
2012-04-22,51.95,13.05,0.0,50.96,14.04,0.0,14.04
2012-04-23,51.42,13.58,0.0,49.85,15.15,0.0,15.15
2012-04-24,53.9,11.1,0.0,51.67,13.33,0.0,13.33
2012-04-25,57.5,7.5,0.0,55.24,9.76,0.0,9.76
2012-04-26,58.88,6.12,0.0,56.6,8.4,0.0,8.4
2012-04-27,52.44,12.56,0.0,51.18,13.82,0.0,13.82
2012-04-28,50.89,14.11,0.0,48.95,16.05,0.0,16.05
2012-04-29,53.55,11.45,0.0,52.04,12.96,0.0,12.96
2012-04-30,58.12,6.88,0.0,55.79,9.21,0.0,9.21
2012-05-01,61.77,3.23,0.0,60.18,4.82,0.0,4.82
2012-05-02,64.51,0.49,0.0,62.52,2.48,0.0,2.48
2012-05-03,66.68,0.0,1.68,64.74,0.26,0.0,0.26
2012-05-04,66.39,0.0,1.39,65.73,0.0,0.73,0.73
2012-05-05,64.09,0.91,0.0,63.02,1.98,0.0,1.98
2012-05-06,63.03,1.97,0.0,61.66,3.34,0.0,3.34
2012-05-07,62.87,2.13,0.0,61.6,3.4,0.0,3.4
2012-05-08,62.22,2.78,0.0,61.42,3.58,0.0,3.58
2012-05-09,61.09,3.91,0.0,60.92,4.08,0.0,4.08
2012-05-10,58.51,6.49,0.0,58.06,6.94,0.0,6.94
2012-05-11,59.19,5.81,0.0,58.57,6.43,0.0,6.43
2012-05-12,61.07,3.93,0.0,61.09,3.91,0.0,3.91
2012-05-13,62.22,2.78,0.0,62.71,2.29,0.0,2.29
2012-05-14,63.38,1.62,0.0,63.49,1.51,0.0,1.51
2012-05-15,65.62,0.0,0.62,65.1,0.0,0.1,0.1
2012-05-16,65.4,0.0,0.4,65.09,0.0,0.09,0.09
2012-05-17,63.04,1.96,0.0,62.26,2.74,0.0,2.74
2012-05-18,64.65,0.35,0.0,63.52,1.48,0.0,1.48
2012-05-19,67.39,0.0,2.39,66.73,0.0,1.73,1.73
2012-05-20,68.96,0.0,3.96,68.44,0.0,3.44,3.44
2012-05-21,68.04,0.0,3.04,66.99,0.0,1.99,1.99
2012-05-22,66.36,0.0,1.36,65.39,0.0,0.39,0.39
2012-05-23,66.95,0.0,1.95,66.93,0.0,1.93,1.93
2012-05-24,68.83,0.0,3.83,68.94,0.0,3.94,3.94
2012-05-25,69.94,0.0,4.94,70.34,0.0,5.34,5.34
2012-05-26,71.33,0.0,6.33,72.35,0.0,7.35,7.35
2012-05-27,72.39,0.0,7.39,73.43,0.0,8.43,8.43
2012-05-28,74.02,0.0,9.02,75.07,0.0,10.07,10.07
2012-05-29,72.52,0.0,7.52,74.19,0.0,9.19,9.19
2012-05-30,69.09,0.0,4.09,69.85,0.0,4.85,4.85
2012-05-31,65.85,0.0,0.85,66.4,0.0,1.4,1.4
2012-06-01,64.38,0.62,0.0,64.18,0.82,0.0,0.82
2012-06-02,64.22,0.78,0.0,63.68,1.32,0.0,1.32
2012-06-03,67.11,0.0,2.11,65.93,0.0,0.93,0.93
2012-06-04,67.39,0.0,2.39,65.09,0.0,0.09,0.09
2012-06-05,64.64,0.36,0.0,62.71,2.29,0.0,2.29
2012-06-06,64.65,0.35,0.0,63.99,1.01,0.0,1.01
2012-06-07,66.81,0.0,1.81,66.42,0.0,1.42,1.42
2012-06-08,69.41,0.0,4.41,69.34,0.0,4.34,4.34
2012-06-09,71.71,0.0,6.71,72.06,0.0,7.06,7.06
2012-06-10,73.45,0.0,8.45,74.11,0.0,9.11,9.11
2012-06-11,72.79,0.0,7.79,72.73,0.0,7.73,7.73
2012-06-12,71.25,0.0,6.25,70.59,0.0,5.59,5.59
2012-06-13,68.71,0.0,3.71,67.68,0.0,2.68,2.68
2012-06-14,69.68,0.0,4.68,68.8,0.0,3.8,3.8
2012-06-15,72.39,0.0,7.39,71.2,0.0,6.2,6.2
2012-06-16,74.17,0.0,9.17,72.68,0.0,7.68,7.68
2012-06-17,73.75,0.0,8.75,71.53,0.0,6.53,6.53
2012-06-18,74.41,0.0,9.41,72.1,0.0,7.1,7.1
2012-06-19,76.36,0.0,11.36,75.23,0.0,10.23,10.23
2012-06-20,78.06,0.0,13.06,78.97,0.0,13.97,13.97
2012-06-21,77.69,0.0,12.69,79.62,0.0,14.62,14.62
2012-06-22,75.63,0.0,10.63,77.09,0.0,12.09,12.09
2012-06-23,74.61,0.0,9.61,74.85,0.0,9.85,9.85
2012-06-24,76.27,0.0,11.27,75.84,0.0,10.84,10.84
2012-06-25,74.91,0.0,9.91,73.95,0.0,8.95,8.95
2012-06-26,71.89,0.0,6.89,70.16,0.0,5.16,5.16
2012-06-27,74.53,0.0,9.53,73.56,0.0,8.56,8.56
2012-06-28,79.7,0.0,14.7,79.01,0.0,14.01,14.01
2012-06-29,82.3,0.0,17.3,82.25,0.0,17.25,17.25
2012-06-30,81.07,0.0,16.07,81.45,0.0,16.45,16.45
2012-07-01,81.1,0.0,16.1,81.08,0.0,16.08,16.08
2012-07-02,80.1,0.0,15.1,79.91,0.0,14.91,14.91
2012-07-03,80.84,0.0,15.84,80.57,0.0,15.57,15.57
2012-07-04,81.54,0.0,16.54,81.65,0.0,16.65,16.65
2012-07-05,82.16,0.0,17.16,82.88,0.0,17.88,17.88
2012-07-06,82.38,0.0,17.38,82.77,0.0,17.77,17.77
2012-07-07,83.01,0.0,18.01,83.86,0.0,18.86,18.86
2012-07-08,80.47,0.0,15.47,80.7,0.0,15.7,15.7
2012-07-09,77.37,0.0,12.37,77.26,0.0,12.26,12.26
2012-07-10,76.55,0.0,11.55,76.35,0.0,11.35,11.35
2012-07-11,77.05,0.0,12.05,76.75,0.0,11.75,11.75
2012-07-12,78.2,0.0,13.2,78.06,0.0,13.06,13.06
2012-07-13,78.28,0.0,13.28,78.7,0.0,13.7,13.7
2012-07-14,77.7,0.0,12.7,78.02,0.0,13.02,13.02
2012-07-15,78.18,0.0,13.18,78.66,0.0,13.66,13.66
2012-07-16,79.54,0.0,14.54,80.09,0.0,15.09,15.09
2012-07-17,81.28,0.0,16.28,82.6,0.0,17.6,17.6
2012-07-18,80.65,0.0,15.65,82.04,0.0,17.04,17.04
2012-07-19,78.39,0.0,13.39,78.05,0.0,13.05,13.05
2012-07-20,76.31,0.0,11.31,74.69,0.0,9.69,9.69
2012-07-21,75.82,0.0,10.82,73.96,0.0,8.96,8.96
2012-07-22,78.28,0.0,13.28,76.92,0.0,11.92,11.92
2012-07-23,80.57,0.0,15.57,79.89,0.0,14.89,14.89
2012-07-24,80.36,0.0,15.36,80.55,0.0,15.55,15.55
2012-07-25,78.48,0.0,13.48,77.87,0.0,12.87,12.87
2012-07-26,79.98,0.0,14.98,79.57,0.0,14.57,14.57
2012-07-27,77.47,0.0,12.47,77.6,0.0,12.6,12.6
2012-07-28,76.02,0.0,11.02,75.57,0.0,10.57,10.57
2012-07-29,76.42,0.0,11.42,75.1,0.0,10.1,10.1
2012-07-30,77.65,0.0,12.65,76.39,0.0,11.39,11.39
2012-07-31,78.48,0.0,13.48,76.97,0.0,11.97,11.97
2012-08-01,78.22,0.0,13.22,76.92,0.0,11.92,11.92
2012-08-02,78.78,0.0,13.78,78.09,0.0,13.09,13.09
2012-08-03,79.42,0.0,14.42,79.71,0.0,14.71,14.71
2012-08-04,79.4,0.0,14.4,79.92,0.0,14.92,14.92
2012-08-05,77.82,0.0,12.82,78.52,0.0,13.52,13.52
2012-08-06,76.5,0.0,11.5,76.59,0.0,11.59,11.59
2012-08-07,77.72,0.0,12.72,76.85,0.0,11.85,11.85
2012-08-08,78.65,0.0,13.65,78.25,0.0,13.25,13.25
2012-08-09,77.21,0.0,12.21,77.01,0.0,12.01,12.01
2012-08-10,74.19,0.0,9.19,73.91,0.0,8.91,8.91
2012-08-11,72.55,0.0,7.55,72.49,0.0,7.49,7.49
2012-08-12,73.43,0.0,8.43,73.15,0.0,8.15,8.15
2012-08-13,74.15,0.0,9.15,73.74,0.0,8.74,8.74
2012-08-14,73.87,0.0,8.87,73.48,0.0,8.48,8.48
2012-08-15,74.07,0.0,9.07,73.69,0.0,8.69,8.69
2012-08-16,74.82,0.0,9.82,74.55,0.0,9.55,9.55
2012-08-17,73.2,0.0,8.2,73.44,0.0,8.44,8.44
2012-08-18,71.12,0.0,6.12,70.65,0.0,5.65,5.65
2012-08-19,70.67,0.0,5.67,69.83,0.0,4.83,4.83
2012-08-20,70.62,0.0,5.62,70.04,0.0,5.04,5.04
2012-08-21,71.21,0.0,6.21,70.8,0.0,5.8,5.8
2012-08-22,72.63,0.0,7.63,72.31,0.0,7.31,7.31
2012-08-23,74.2,0.0,9.2,74.03,0.0,9.03,9.03
2012-08-24,75.1,0.0,10.1,75.14,0.0,10.14,10.14
2012-08-25,75.29,0.0,10.29,75.42,0.0,10.42,10.42
2012-08-26,75.08,0.0,10.08,74.89,0.0,9.89,9.89
2012-08-27,75.49,0.0,10.49,74.88,0.0,9.88,9.88
2012-08-28,75.62,0.0,10.62,75.38,0.0,10.38,10.38
2012-08-29,74.39,0.0,9.39,73.54,0.0,8.54,8.54
2012-08-30,74.99,0.0,9.99,74.25,0.0,9.25,9.25
2012-08-31,76.96,0.0,11.96,77.14,0.0,12.14,12.14
2012-09-01,76.22,0.0,11.22,76.64,0.0,11.64,11.64
2012-09-02,74.82,0.0,9.82,74.43,0.0,9.43,9.43
2012-09-03,75.47,0.0,10.47,74.83,0.0,9.83,9.83
2012-09-04,76.14,0.0,11.14,75.5,0.0,10.5,10.5
2012-09-05,75.55,0.0,10.55,75.57,0.0,10.57,10.57
2012-09-06,74.93,0.0,9.93,74.67,0.0,9.67,9.67
2012-09-07,74.01,0.0,9.01,74.28,0.0,9.28,9.28
2012-09-08,69.66,0.0,4.66,70.61,0.0,5.61,5.61
2012-09-09,66.7,0.0,1.7,66.59,0.0,1.59,1.59
2012-09-10,66.53,0.0,1.53,65.74,0.0,0.74,0.74
2012-09-11,67.64,0.0,2.64,66.41,0.0,1.41,1.41
2012-09-12,68.92,0.0,3.92,68.41,0.0,3.41,3.41
2012-09-13,68.24,0.0,3.24,68.6,0.0,3.6,3.6
2012-09-14,67.16,0.0,2.16,67.36,0.0,2.36,2.36
2012-09-15,65.82,0.0,0.82,65.63,0.0,0.63,0.63
2012-09-16,66.65,0.0,1.65,65.62,0.0,0.62,0.62
2012-09-17,66.35,0.0,1.35,65.63,0.0,0.63,0.63
2012-09-18,64.25,0.75,0.0,64.69,0.31,0.0,0.31
2012-09-19,61.88,3.12,0.0,61.95,3.05,0.0,3.05
2012-09-20,63.21,1.79,0.0,62.1,2.9,0.0,2.9
2012-09-21,64.98,0.02,0.0,64.01,0.99,0.0,0.99
2012-09-22,63.69,1.31,0.0,62.97,2.03,0.0,2.03
2012-09-23,59.74,5.26,0.0,59.48,5.52,0.0,5.52
2012-09-24,59.56,5.44,0.0,58.26,6.74,0.0,6.74
2012-09-25,62.6,2.4,0.0,61.32,3.68,0.0,3.68
2012-09-26,64.69,0.31,0.0,64.57,0.43,0.0,0.43
2012-09-27,63.89,1.11,0.0,63.8,1.2,0.0,1.2
2012-09-28,63.53,1.47,0.0,63.01,1.99,0.0,1.99
2012-09-29,62.56,2.44,0.0,61.64,3.36,0.0,3.36
2012-09-30,61.62,3.38,0.0,60.57,4.43,0.0,4.43
2012-10-01,60.91,4.09,0.0,60.02,4.98,0.0,4.98
2012-10-02,63.38,1.62,0.0,62.83,2.17,0.0,2.17
2012-10-03,64.95,0.05,0.0,65.38,0.0,0.38,0.38
2012-10-04,63.14,1.86,0.0,64.23,0.77,0.0,0.77
2012-10-05,59.38,5.62,0.0,60.87,4.13,0.0,4.13
2012-10-06,53.07,11.93,0.0,55.11,9.89,0.0,9.89
2012-10-07,49.64,15.36,0.0,49.93,15.07,0.0,15.07
2012-10-08,49.71,15.29,0.0,49.19,15.81,0.0,15.81
2012-10-09,52.44,12.56,0.0,52.43,12.57,0.0,12.57
2012-10-10,53.16,11.84,0.0,53.71,11.29,0.0,11.29
2012-10-11,52.44,12.56,0.0,51.86,13.14,0.0,13.14
2012-10-12,52.26,12.74,0.0,51.11,13.89,0.0,13.89
2012-10-13,53.14,11.86,0.0,50.77,14.23,0.0,14.23
2012-10-14,60.97,4.03,0.0,59.98,5.02,0.0,5.02
2012-10-15,59.16,5.84,0.0,59.58,5.42,0.0,5.42
2012-10-16,56.23,8.77,0.0,55.45,9.55,0.0,9.55
2012-10-17,57.84,7.16,0.0,56.44,8.56,0.0,8.56
2012-10-18,56.93,8.07,0.0,56.75,8.25,0.0,8.25
2012-10-19,55.08,9.92,0.0,55.9,9.1,0.0,9.1
2012-10-20,54.25,10.75,0.0,55.24,9.76,0.0,9.76
2012-10-21,54.61,10.39,0.0,54.57,10.43,0.0,10.43
2012-10-22,57.24,7.76,0.0,56.94,8.06,0.0,8.06
2012-10-23,59.59,5.41,0.0,59.65,5.35,0.0,5.35
2012-10-24,60.39,4.61,0.0,60.6,4.4,0.0,4.4
2012-10-25,58.84,6.16,0.0,59.54,5.46,0.0,5.46
2012-10-26,52.78,12.22,0.0,54.69,10.31,0.0,10.31
2012-10-27,47.81,17.19,0.0,50.12,14.88,0.0,14.88
2012-10-28,47.39,17.61,0.0,48.68,16.32,0.0,16.32
2012-10-29,47.0,18.0,0.0,47.87,17.13,0.0,17.13
2012-10-30,47.15,17.85,0.0,47.92,17.08,0.0,17.08
2012-10-31,46.98,18.02,0.0,46.64,18.36,0.0,18.36
2012-11-01,48.0,17.0,0.0,47.31,17.69,0.0,17.69
2012-11-02,47.56,17.44,0.0,46.62,18.38,0.0,18.38
2012-11-03,46.13,18.87,0.0,44.8,20.2,0.0,20.2
2012-11-04,46.08,18.92,0.0,44.39,20.61,0.0,20.61
2012-11-05,45.17,19.83,0.0,43.52,21.48,0.0,21.48
2012-11-06,44.24,20.76,0.0,41.75,23.25,0.0,23.25
2012-11-07,44.81,20.19,0.0,42.21,22.79,0.0,22.79
2012-11-08,43.79,21.21,0.0,41.83,23.17,0.0,23.17
2012-11-09,45.33,19.67,0.0,44.11,20.89,0.0,20.89
2012-11-10,49.44,15.56,0.0,48.9,16.1,0.0,16.1
2012-11-11,50.47,14.53,0.0,51.53,13.47,0.0,13.47
2012-11-12,47.24,17.76,0.0,49.1,15.9,0.0,15.9
2012-11-13,40.31,24.69,0.0,42.17,22.83,0.0,22.83
2012-11-14,39.81,25.19,0.0,39.59,25.41,0.0,25.41
2012-11-15,40.5,24.5,0.0,39.66,25.34,0.0,25.34
2012-11-16,40.94,24.06,0.0,40.13,24.87,0.0,24.87
2012-11-17,42.7,22.3,0.0,41.6,23.4,0.0,23.4
2012-11-18,44.59,20.41,0.0,43.15,21.85,0.0,21.85
2012-11-19,46.06,18.94,0.0,44.82,20.18,0.0,20.18
2012-11-20,47.28,17.72,0.0,45.58,19.42,0.0,19.42
2012-11-21,47.88,17.12,0.0,46.33,18.67,0.0,18.67
2012-11-22,48.26,16.74,0.0,47.01,17.99,0.0,17.99
2012-11-23,44.95,20.05,0.0,44.6,20.4,0.0,20.4
2012-11-24,38.01,26.99,0.0,37.89,27.11,0.0,27.11
2012-11-25,37.78,27.22,0.0,36.67,28.33,0.0,28.33
2012-11-26,38.45,26.55,0.0,37.71,27.29,0.0,27.29
2012-11-27,36.63,28.37,0.0,35.78,29.22,0.0,29.22
2012-11-28,36.85,28.15,0.0,35.82,29.18,0.0,29.18
2012-11-29,39.55,25.45,0.0,37.88,27.12,0.0,27.12
2012-11-30,42.76,22.24,0.0,40.68,24.32,0.0,24.32
2012-12-01,46.0,19.0,0.0,43.91,21.09,0.0,21.09
2012-12-02,50.89,14.11,0.0,49.31,15.69,0.0,15.69
2012-12-03,52.95,12.05,0.0,52.54,12.46,0.0,12.46
2012-12-04,52.49,12.51,0.0,52.4,12.6,0.0,12.6
2012-12-05,45.33,19.67,0.0,45.56,19.44,0.0,19.44
2012-12-06,41.13,23.87,0.0,39.04,25.96,0.0,25.96
2012-12-07,43.43,21.57,0.0,41.4,23.6,0.0,23.6
2012-12-08,44.5,20.5,0.0,44.3,20.7,0.0,20.7
2012-12-09,42.35,22.65,0.0,42.52,22.48,0.0,22.48
2012-12-10,41.26,23.74,0.0,43.05,21.95,0.0,21.95
2012-12-11,35.28,29.72,0.0,37.13,27.87,0.0,27.87
2012-12-12,35.49,29.51,0.0,35.27,29.73,0.0,29.73
2012-12-13,36.65,28.35,0.0,36.38,28.62,0.0,28.62
2012-12-14,37.52,27.48,0.0,37.11,27.89,0.0,27.89
2012-12-15,40.44,24.56,0.0,39.54,25.46,0.0,25.46
2012-12-16,44.38,20.62,0.0,43.95,21.05,0.0,21.05
2012-12-17,43.23,21.77,0.0,43.01,21.99,0.0,21.99
2012-12-18,40.53,24.47,0.0,41.83,23.17,0.0,23.17
2012-12-19,38.25,26.75,0.0,39.13,25.87,0.0,25.87
2012-12-20,37.82,27.18,0.0,37.97,27.03,0.0,27.03
2012-12-21,34.36,30.64,0.0,36.12,28.88,0.0,28.88
2012-12-22,31.9,33.1,0.0,32.38,32.62,0.0,32.62
2012-12-23,33.1,31.9,0.0,33.09,31.91,0.0,31.91
2012-12-24,33.32,31.68,0.0,32.68,32.32,0.0,32.32
2012-12-25,31.0,34.0,0.0,31.86,33.14,0.0,33.14
2012-12-26,28.75,36.25,0.0,28.95,36.05,0.0,36.05
2012-12-27,29.01,35.99,0.0,30.61,34.39,0.0,34.39
2012-12-28,29.26,35.74,0.0,29.34,35.66,0.0,35.66
2012-12-29,28.72,36.28,0.0,28.92,36.08,0.0,36.08
2012-12-30,27.05,37.95,0.0,27.18,37.82,0.0,37.82
2012-12-31,28.51,36.49,0.0,28.14,36.86,0.0,36.86
2013-01-01,27.68,37.32,0.0,28.67,36.33,0.0,36.33
2013-01-02,23.55,41.45,0.0,22.98,42.02,0.0,42.02
2013-01-03,24.13,40.87,0.0,22.83,42.17,0.0,42.17
2013-01-04,28.39,36.61,0.0,27.94,37.06,0.0,37.06
2013-01-05,29.64,35.36,0.0,29.82,35.18,0.0,35.18
2013-01-06,32.72,32.28,0.0,32.64,32.36,0.0,32.36
2013-01-07,32.1,32.9,0.0,31.93,33.07,0.0,33.07
2013-01-08,34.25,30.75,0.0,33.52,31.48,0.0,31.48
2013-01-09,39.38,25.62,0.0,38.46,26.54,0.0,26.54
2013-01-10,38.34,26.66,0.0,38.2,26.8,0.0,26.8
2013-01-11,41.98,23.02,0.0,40.92,24.08,0.0,24.08
2013-01-12,43.23,21.77,0.0,44.28,20.72,0.0,20.72
2013-01-13,38.33,26.67,0.0,40.4,24.6,0.0,24.6
2013-01-14,30.57,34.43,0.0,34.66,30.34,0.0,30.34
2013-01-15,28.04,36.96,0.0,30.24,34.76,0.0,34.76
2013-01-16,31.31,33.69,0.0,32.16,32.84,0.0,32.84
2013-01-17,31.89,33.11,0.0,32.64,32.36,0.0,32.36
2013-01-18,30.67,34.33,0.0,30.01,34.99,0.0,34.99
2013-01-19,37.05,27.95,0.0,36.53,28.47,0.0,28.47
2013-01-20,34.24,30.76,0.0,35.44,29.56,0.0,29.56
2013-01-21,26.27,38.73,0.0,26.06,38.94,0.0,38.94
2013-01-22,21.05,43.95,0.0,19.74,45.26,0.0,45.26
2013-01-23,23.36,41.64,0.0,20.27,44.73,0.0,44.73
2013-01-24,25.44,39.56,0.0,21.75,43.25,0.0,43.25
2013-01-25,27.97,37.03,0.0,24.25,40.75,0.0,40.75
2013-01-26,29.35,35.65,0.0,25.96,39.04,0.0,39.04
2013-01-27,31.51,33.49,0.0,28.4,36.6,0.0,36.6
2013-01-28,39.31,25.69,0.0,36.48,28.52,0.0,28.52
2013-01-29,44.65,20.35,0.0,43.51,21.49,0.0,21.49
2013-01-30,45.49,19.51,0.0,46.52,18.48,0.0,18.48
2013-01-31,33.75,31.25,0.0,36.09,28.91,0.0,28.91
2013-02-01,24.92,40.08,0.0,24.17,40.83,0.0,40.83
2013-02-02,26.35,38.65,0.0,24.62,40.38,0.0,40.38
2013-02-03,29.1,35.9,0.0,27.31,37.69,0.0,37.69
2013-02-04,29.25,35.75,0.0,27.23,37.77,0.0,37.77
2013-02-05,32.27,32.73,0.0,29.99,35.01,0.0,35.01
2013-02-06,33.72,31.28,0.0,31.72,33.28,0.0,33.28
2013-02-07,35.19,29.81,0.0,32.43,32.57,0.0,32.57
2013-02-08,34.96,30.04,0.0,33.6,31.4,0.0,31.4
2013-02-09,30.27,34.73,0.0,28.4,36.6,0.0,36.6
2013-02-10,34.22,30.78,0.0,30.66,34.34,0.0,34.34
2013-02-11,40.01,24.99,0.0,38.46,26.54,0.0,26.54
2013-02-12,35.84,29.16,0.0,35.96,29.04,0.0,29.04
2013-02-13,35.11,29.89,0.0,33.72,31.28,0.0,31.28
2013-02-14,36.47,28.53,0.0,35.37,29.63,0.0,29.63
2013-02-15,35.09,29.91,0.0,34.47,30.53,0.0,30.53
