date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2004-12-12,39.83,25.17,0.0,39.47,25.53,0.0,25.53
2004-12-13,38.57,26.43,0.0,37.77,27.23,0.0,27.23
2004-12-14,30.01,34.99,0.0,29.79,35.21,0.0,35.21
2004-12-15,27.37,37.63,0.0,27.35,37.65,0.0,37.65
2004-12-16,31.33,33.67,0.0,31.37,33.63,0.0,33.63
2004-12-17,34.24,30.76,0.0,33.74,31.26,0.0,31.26
2004-12-18,33.84,31.16,0.0,33.22,31.78,0.0,31.78
2004-12-19,30.38,34.62,0.0,28.92,36.08,0.0,36.08
2004-12-20,19.13,45.87,0.0,18.67,46.33,0.0,46.33
2004-12-21,28.05,36.95,0.0,26.8,38.2,0.0,38.2
2004-12-22,32.75,32.25,0.0,30.52,34.48,0.0,34.48
2004-12-23,34.15,30.85,0.0,33.18,31.82,0.0,31.82
2004-12-24,23.57,41.43,0.0,22.75,42.25,0.0,42.25
2004-12-25,20.57,44.43,0.0,19.38,45.62,0.0,45.62
2004-12-26,25.46,39.54,0.0,24.63,40.37,0.0,40.37
2004-12-27,23.46,41.54,0.0,22.67,42.33,0.0,42.33
2004-12-28,26.09,38.91,0.0,24.72,40.28,0.0,40.28
2004-12-29,37.25,27.75,0.0,36.07,28.93,0.0,28.93
2004-12-30,40.38,24.62,0.0,38.64,26.36,0.0,26.36
2004-12-31,46.67,18.33,0.0,45.46,19.54,0.0,19.54
2005-01-01,47.15,17.85,0.0,44.86,20.14,0.0,20.14
2005-01-02,44.53,20.47,0.0,42.63,22.37,0.0,22.37
2005-01-03,47.62,17.38,0.0,45.47,19.53,0.0,19.53
2005-01-04,45.62,19.38,0.0,43.51,21.49,0.0,21.49
2005-01-05,40.43,24.57,0.0,37.78,27.22,0.0,27.22
2005-01-06,36.29,28.71,0.0,34.09,30.91,0.0,30.91
2005-01-07,34.59,30.41,0.0,32.62,32.38,0.0,32.38
2005-01-08,35.64,29.36,0.0,33.62,31.38,0.0,31.38
2005-01-09,35.43,29.57,0.0,33.28,31.72,0.0,31.72
2005-01-10,39.38,25.62,0.0,37.65,27.35,0.0,27.35
2005-01-11,39.49,25.51,0.0,37.3,27.7,0.0,27.7
2005-01-12,46.55,18.45,0.0,44.32,20.68,0.0,20.68
2005-01-13,49.78,15.22,0.0,47.93,17.07,0.0,17.07
2005-01-14,38.4,26.6,0.0,36.64,28.36,0.0,28.36
2005-01-15,27.13,37.87,0.0,25.39,39.61,0.0,39.61
2005-01-16,25.0,40.0,0.0,23.48,41.52,0.0,41.52
2005-01-17,19.8,45.2,0.0,18.85,46.15,0.0,46.15
2005-01-18,15.07,49.93,0.0,13.96,51.04,0.0,51.04
2005-01-19,23.0,42.0,0.0,22.21,42.79,0.0,42.79
2005-01-20,28.36,36.64,0.0,26.92,38.08,0.0,38.08
2005-01-21,21.79,43.21,0.0,19.81,45.19,0.0,45.19
2005-01-22,21.26,43.74,0.0,19.1,45.9,0.0,45.9
2005-01-23,16.62,48.38,0.0,16.45,48.55,0.0,48.55
2005-01-24,16.69,48.31,0.0,15.29,49.71,0.0,49.71
2005-01-25,27.91,37.09,0.0,25.99,39.01,0.0,39.01
2005-01-26,32.77,32.23,0.0,31.22,33.78,0.0,33.78
2005-01-27,21.05,43.95,0.0,18.55,46.45,0.0,46.45
2005-01-28,17.45,47.55,0.0,14.17,50.83,0.0,50.83
2005-01-29,23.67,41.33,0.0,21.85,43.15,0.0,43.15
2005-01-30,30.14,34.86,0.0,28.53,36.47,0.0,36.47
2005-01-31,28.0,37.0,0.0,26.46,38.54,0.0,38.54
2005-02-01,27.9,37.1,0.0,25.99,39.01,0.0,39.01
2005-02-02,28.35,36.65,0.0,26.59,38.41,0.0,38.41
2005-02-03,31.72,33.28,0.0,29.74,35.26,0.0,35.26
2005-02-04,34.64,30.36,0.0,33.88,31.12,0.0,31.12
2005-02-05,36.89,28.11,0.0,36.15,28.85,0.0,28.85
2005-02-06,38.81,26.19,0.0,37.46,27.54,0.0,27.54
2005-02-07,40.16,24.84,0.0,38.38,26.62,0.0,26.62
2005-02-08,40.2,24.8,0.0,37.91,27.09,0.0,27.09
2005-02-09,39.57,25.43,0.0,37.5,27.5,0.0,27.5
2005-02-10,33.93,31.07,0.0,32.82,32.18,0.0,32.18
2005-02-11,30.91,34.09,0.0,30.13,34.87,0.0,34.87
2005-02-12,35.7,29.3,0.0,34.76,30.24,0.0,30.24
2005-02-13,37.29,27.71,0.0,35.65,29.35,0.0,29.35
2005-02-14,40.92,24.08,0.0,39.33,25.67,0.0,25.67
2005-02-15,46.7,18.3,0.0,45.02,19.98,0.0,19.98
2005-02-16,42.97,22.03,0.0,40.89,24.11,0.0,24.11
2005-02-17,34.17,30.83,0.0,32.5,32.5,0.0,32.5
2005-02-18,28.55,36.45,0.0,26.79,38.21,0.0,38.21
2005-02-19,27.68,37.32,0.0,26.3,38.7,0.0,38.7
2005-02-20,34.03,30.97,0.0,32.47,32.53,0.0,32.53
2005-02-21,40.45,24.55,0.0,38.21,26.79,0.0,26.79
2005-02-22,38.79,26.21,0.0,36.65,28.35,0.0,28.35
2005-02-23,35.4,29.6,0.0,33.26,31.74,0.0,31.74
2005-02-24,30.82,34.18,0.0,29.22,35.78,0.0,35.78
2005-02-25,29.92,35.08,0.0,28.66,36.34,0.0,36.34
2005-02-26,30.96,34.04,0.0,29.16,35.84,0.0,35.84
2005-02-27,31.09,33.91,0.0,28.96,36.04,0.0,36.04
2005-02-28,33.11,31.89,0.0,32.1,32.9,0.0,32.9
2005-03-01,31.1,33.9,0.0,30.2,34.8,0.0,34.8
2005-03-02,28.28,36.72,0.0,26.9,38.1,0.0,38.1
2005-03-03,26.52,38.48,0.0,24.59,40.41,0.0,40.41
2005-03-04,29.71,35.29,0.0,27.34,37.66,0.0,37.66
2005-03-05,34.45,30.55,0.0,32.31,32.69,0.0,32.69
2005-03-06,37.55,27.45,0.0,36.17,28.83,0.0,28.83
2005-03-07,45.18,19.82,0.0,44.09,20.91,0.0,20.91
2005-03-08,35.57,29.43,0.0,33.77,31.23,0.0,31.23
2005-03-09,25.98,39.02,0.0,24.08,40.92,0.0,40.92
2005-03-10,28.23,36.77,0.0,26.58,38.42,0.0,38.42
2005-03-11,34.62,30.38,0.0,33.35,31.65,0.0,31.65
2005-03-12,36.63,28.37,0.0,34.58,30.42,0.0,30.42
2005-03-13,35.52,29.48,0.0,33.03,31.97,0.0,31.97
2005-03-14,33.35,31.65,0.0,31.64,33.36,0.0,33.36
2005-03-15,34.67,30.33,0.0,33.3,31.7,0.0,31.7
2005-03-16,35.37,29.63,0.0,34.37,30.63,0.0,30.63
2005-03-17,36.16,28.84,0.0,35.01,29.99,0.0,29.99
2005-03-18,38.75,26.25,0.0,37.43,27.57,0.0,27.57
2005-03-19,40.43,24.57,0.0,39.1,25.9,0.0,25.9
2005-03-20,41.24,23.76,0.0,39.49,25.51,0.0,25.51
2005-03-21,41.3,23.7,0.0,39.63,25.37,0.0,25.37
2005-03-22,41.38,23.62,0.0,39.8,25.2,0.0,25.2
2005-03-23,41.99,23.01,0.0,39.86,25.14,0.0,25.14
2005-03-24,40.97,24.03,0.0,39.1,25.9,0.0,25.9
2005-03-25,42.67,22.33,0.0,40.87,24.13,0.0,24.13
2005-03-26,42.23,22.77,0.0,40.28,24.72,0.0,24.72
2005-03-27,43.35,21.65,0.0,41.71,23.29,0.0,23.29
2005-03-28,45.37,19.63,0.0,43.82,21.18,0.0,21.18
2005-03-29,48.55,16.45,0.0,47.58,17.42,0.0,17.42
2005-03-30,52.54,12.46,0.0,51.54,13.46,0.0,13.46
2005-03-31,53.09,11.91,0.0,51.07,13.93,0.0,13.93
2005-04-01,49.43,15.57,0.0,47.84,17.16,0.0,17.16
2005-04-02,45.62,19.38,0.0,44.66,20.34,0.0,20.34
2005-04-03,46.57,18.43,0.0,45.54,19.46,0.0,19.46
2005-04-04,49.36,15.64,0.0,47.98,17.02,0.0,17.02
2005-04-05,53.85,11.15,0.0,52.95,12.05,0.0,12.05
2005-04-06,57.79,7.21,0.0,57.05,7.95,0.0,7.95
2005-04-07,57.56,7.44,0.0,56.17,8.83,0.0,8.83
2005-04-08,54.46,10.54,0.0,53.31,11.69,0.0,11.69
2005-04-09,53.85,11.15,0.0,52.11,12.89,0.0,12.89
2005-04-10,56.37,8.63,0.0,55.09,9.91,0.0,9.91
2005-04-11,55.69,9.31,0.0,54.67,10.33,0.0,10.33
2005-04-12,50.59,14.41,0.0,49.02,15.98,0.0,15.98
2005-04-13,48.87,16.13,0.0,47.74,17.26,0.0,17.26
2005-04-14,49.6,15.4,0.0,48.54,16.46,0.0,16.46
2005-04-15,50.31,14.69,0.0,48.95,16.05,0.0,16.05
2005-04-16,51.8,13.2,0.0,50.55,14.45,0.0,14.45
2005-04-17,55.42,9.58,0.0,54.63,10.37,0.0,10.37
2005-04-18,60.08,4.92,0.0,59.5,5.5,0.0,5.5
2005-04-19,62.31,2.69,0.0,62.02,2.98,0.0,2.98
2005-04-20,64.67,0.33,0.0,64.44,0.56,0.0,0.56
2005-04-21,58.1,6.9,0.0,56.63,8.37,0.0,8.37
2005-04-22,54.56,10.44,0.0,52.45,12.55,0.0,12.55
2005-04-23,50.98,14.02,0.0,49.64,15.36,0.0,15.36
2005-04-24,46.12,18.88,0.0,45.99,19.01,0.0,19.01
2005-04-25,47.68,17.32,0.0,47.27,17.73,0.0,17.73
2005-04-26,52.43,12.57,0.0,51.97,13.03,0.0,13.03
2005-04-27,52.33,12.67,0.0,51.64,13.36,0.0,13.36
2005-04-28,51.77,13.23,0.0,50.98,14.02,0.0,14.02
2005-04-29,52.22,12.78,0.0,51.13,13.87,0.0,13.87
2005-04-30,52.82,12.18,0.0,51.62,13.38,0.0,13.38
2005-05-01,52.0,13.0,0.0,51.62,13.38,0.0,13.38
2005-05-02,49.25,15.75,0.0,48.64,16.36,0.0,16.36
2005-05-03,47.59,17.41,0.0,46.89,18.11,0.0,18.11
2005-05-04,49.18,15.82,0.0,48.76,16.24,0.0,16.24
2005-05-05,52.38,12.62,0.0,52.04,12.96,0.0,12.96
2005-05-06,54.84,10.16,0.0,54.19,10.81,0.0,10.81
2005-05-07,56.24,8.76,0.0,55.39,9.61,0.0,9.61
2005-05-08,58.55,6.45,0.0,57.71,7.29,0.0,7.29
2005-05-09,61.18,3.82,0.0,60.97,4.03,0.0,4.03
2005-05-10,63.91,1.09,0.0,63.16,1.84,0.0,1.84
2005-05-11,65.81,0.0,0.81,63.99,1.01,0.0,1.01
2005-05-12,61.71,3.29,0.0,59.7,5.3,0.0,5.3
2005-05-13,59.34,5.66,0.0,57.51,7.49,0.0,7.49
2005-05-14,62.83,2.17,0.0,61.66,3.34,0.0,3.34
2005-05-15,60.04,4.96,0.0,59.26,5.74,0.0,5.74
2005-05-16,56.42,8.58,0.0,55.97,9.03,0.0,9.03
2005-05-17,57.49,7.51,0.0,57.03,7.97,0.0,7.97
2005-05-18,60.16,4.84,0.0,59.64,5.36,0.0,5.36
2005-05-19,62.11,2.89,0.0,61.04,3.96,0.0,3.96
2005-05-20,61.46,3.54,0.0,59.55,5.45,0.0,5.45
2005-05-21,60.4,4.6,0.0,59.55,5.45,0.0,5.45
2005-05-22,61.41,3.59,0.0,60.63,4.37,0.0,4.37
2005-05-23,62.04,2.96,0.0,60.67,4.33,0.0,4.33
2005-05-24,58.79,6.21,0.0,57.4,7.6,0.0,7.6
2005-05-25,57.0,8.0,0.0,56.01,8.99,0.0,8.99
2005-05-26,60.44,4.56,0.0,59.54,5.46,0.0,5.46
2005-05-27,63.78,1.22,0.0,63.26,1.74,0.0,1.74
2005-05-28,63.58,1.42,0.0,63.17,1.83,0.0,1.83
2005-05-29,63.22,1.78,0.0,62.68,2.32,0.0,2.32
2005-05-30,63.08,1.92,0.0,62.98,2.02,0.0,2.02
2005-05-31,63.72,1.28,0.0,63.38,1.62,0.0,1.62
2005-06-01,64.79,0.21,0.0,64.13,0.87,0.0,0.87
2005-06-02,64.74,0.26,0.0,64.45,0.55,0.0,0.55
2005-06-03,65.57,0.0,0.57,64.81,0.19,0.0,0.19
2005-06-04,69.59,0.0,4.59,69.27,0.0,4.27,4.27
2005-06-05,73.87,0.0,8.87,74.09,0.0,9.09,9.09
2005-06-06,74.97,0.0,9.97,74.76,0.0,9.76,9.76
2005-06-07,75.33,0.0,10.33,75.91,0.0,10.91,10.91
2005-06-08,76.14,0.0,11.14,76.97,0.0,11.97,11.97
2005-06-09,76.18,0.0,11.18,76.59,0.0,11.59,11.59
2005-06-10,76.37,0.0,11.37,76.36,0.0,11.36,11.36
2005-06-11,76.21,0.0,11.21,76.69,0.0,11.69,11.69
2005-06-12,75.87,0.0,10.87,76.25,0.0,11.25,11.25
2005-06-13,77.47,0.0,12.47,77.53,0.0,12.53,12.53
2005-06-14,77.6,0.0,12.6,78.08,0.0,13.08,13.08
2005-06-15,73.64,0.0,8.64,73.15,0.0,8.15,8.15
2005-06-16,69.6,0.0,4.6,68.66,0.0,3.66,3.66
2005-06-17,67.02,0.0,2.02,66.36,0.0,1.36,1.36
2005-06-18,66.55,0.0,1.55,65.91,0.0,0.91,0.91
2005-06-19,67.61,0.0,2.61,67.0,0.0,2.0,2.0
2005-06-20,69.06,0.0,4.06,68.48,0.0,3.48,3.48
2005-06-21,71.75,0.0,6.75,71.61,0.0,6.61,6.61
2005-06-22,73.58,0.0,8.58,73.21,0.0,8.21,8.21
2005-06-23,72.86,0.0,7.86,72.28,0.0,7.28,7.28
2005-06-24,76.23,0.0,11.23,76.29,0.0,11.29,11.29
2005-06-25,78.84,0.0,13.84,78.84,0.0,13.84,13.84
2005-06-26,79.29,0.0,14.29,79.28,0.0,14.28,14.28
2005-06-27,79.22,0.0,14.22,78.99,0.0,13.99,13.99
2005-06-28,78.29,0.0,13.29,78.27,0.0,13.27,13.27
2005-06-29,77.89,0.0,12.89,77.93,0.0,12.93,12.93
2005-06-30,78.26,0.0,13.26,78.01,0.0,13.01,13.01
2005-07-01,76.75,0.0,11.75,76.01,0.0,11.01,11.01
2005-07-02,74.17,0.0,9.17,73.18,0.0,8.18,8.18
2005-07-03,74.53,0.0,9.53,73.71,0.0,8.71,8.71
2005-07-04,76.6,0.0,11.6,75.78,0.0,10.78,10.78
2005-07-05,75.8,0.0,10.8,75.15,0.0,10.15,10.15
2005-07-06,74.38,0.0,9.38,73.8,0.0,8.8,8.8
2005-07-07,72.99,0.0,7.99,72.38,0.0,7.38,7.38
2005-07-08,71.78,0.0,6.78,70.88,0.0,5.88,5.88
2005-07-09,73.19,0.0,8.19,72.6,0.0,7.6,7.6
2005-07-10,76.57,0.0,11.57,76.52,0.0,11.52,11.52
2005-07-11,78.0,0.0,13.0,78.17,0.0,13.17,13.17
2005-07-12,77.97,0.0,12.97,77.42,0.0,12.42,12.42
2005-07-13,76.55,0.0,11.55,75.89,0.0,10.89,10.89
2005-07-14,76.46,0.0,11.46,76.59,0.0,11.59,11.59
2005-07-15,77.01,0.0,12.01,77.13,0.0,12.13,12.13
2005-07-16,77.48,0.0,12.48,77.36,0.0,12.36,12.36
2005-07-17,78.01,0.0,13.01,78.13,0.0,13.13,13.13
2005-07-18,79.19,0.0,14.19,79.36,0.0,14.36,14.36
2005-07-19,79.63,0.0,14.63,79.76,0.0,14.76,14.76
2005-07-20,79.87,0.0,14.87,79.99,0.0,14.99,14.99
2005-07-21,79.91,0.0,14.91,79.85,0.0,14.85,14.85
2005-07-22,80.03,0.0,15.03,79.76,0.0,14.76,14.76
2005-07-23,79.13,0.0,14.13,78.87,0.0,13.87,13.87
2005-07-24,79.02,0.0,14.02,79.1,0.0,14.1,14.1
2005-07-25,81.29,0.0,16.29,80.99,0.0,15.99,15.99
2005-07-26,82.46,0.0,17.46,82.06,0.0,17.06,17.06
2005-07-27,78.99,0.0,13.99,78.54,0.0,13.54,13.54
2005-07-28,73.74,0.0,8.74,73.38,0.0,8.38,8.38
2005-07-29,74.13,0.0,9.13,73.73,0.0,8.73,8.73
2005-07-30,75.2,0.0,10.2,74.87,0.0,9.87,9.87
2005-07-31,75.71,0.0,10.71,75.41,0.0,10.41,10.41
2005-08-01,77.58,0.0,12.58,77.42,0.0,12.42,12.42
2005-08-02,80.23,0.0,15.23,80.51,0.0,15.51,15.51
2005-08-03,81.56,0.0,16.56,81.84,0.0,16.84,16.84
2005-08-04,81.56,0.0,16.56,81.66,0.0,16.66,16.66
2005-08-05,80.28,0.0,15.28,80.31,0.0,15.31,15.31
2005-08-06,77.44,0.0,12.44,77.34,0.0,12.34,12.34
2005-08-07,77.17,0.0,12.17,77.1,0.0,12.1,12.1
2005-08-08,77.94,0.0,12.94,78.27,0.0,13.27,13.27
2005-08-09,77.77,0.0,12.77,78.1,0.0,13.1,13.1
2005-08-10,78.96,0.0,13.96,78.88,0.0,13.88,13.88
2005-08-11,79.96,0.0,14.96,79.69,0.0,14.69,14.69
2005-08-12,80.91,0.0,15.91,80.56,0.0,15.56,15.56
2005-08-13,81.59,0.0,16.59,81.36,0.0,16.36,16.36
2005-08-14,79.21,0.0,14.21,78.89,0.0,13.89,13.89
2005-08-15,76.05,0.0,11.05,75.43,0.0,10.43,10.43
2005-08-16,74.38,0.0,9.38,73.73,0.0,8.73,8.73
2005-08-17,75.19,0.0,10.19,75.24,0.0,10.24,10.24
2005-08-18,75.32,0.0,10.32,75.22,0.0,10.22,10.22
2005-08-19,76.26,0.0,11.26,75.81,0.0,10.81,10.81
2005-08-20,78.1,0.0,13.1,77.45,0.0,12.45,12.45
2005-08-21,78.53,0.0,13.53,78.06,0.0,13.06,13.06
2005-08-22,75.61,0.0,10.61,75.04,0.0,10.04,10.04
2005-08-23,72.35,0.0,7.35,71.62,0.0,6.62,6.62
2005-08-24,72.37,0.0,7.37,71.8,0.0,6.8,6.8
2005-08-25,73.58,0.0,8.58,72.69,0.0,7.69,7.69
2005-08-26,74.53,0.0,9.53,74.13,0.0,9.13,9.13
2005-08-27,74.3,0.0,9.3,74.24,0.0,9.24,9.24
2005-08-28,75.09,0.0,10.09,74.87,0.0,9.87,9.87
2005-08-29,75.15,0.0,10.15,75.29,0.0,10.29,10.29
2005-08-30,73.98,0.0,8.98,74.06,0.0,9.06,9.06
2005-08-31,74.98,0.0,9.98,74.93,0.0,9.93,9.93
2005-09-01,74.0,0.0,9.0,73.95,0.0,8.95,8.95
2005-09-02,74.3,0.0,9.3,74.12,0.0,9.12,9.12
2005-09-03,72.33,0.0,7.33,72.12,0.0,7.12,7.12
2005-09-04,71.21,0.0,6.21,71.09,0.0,6.09,6.09
2005-09-05,71.2,0.0,6.2,71.43,0.0,6.43,6.43
2005-09-06,71.53,0.0,6.53,71.43,0.0,6.43,6.43
2005-09-07,71.79,0.0,6.79,71.65,0.0,6.65,6.65
2005-09-08,72.22,0.0,7.22,72.14,0.0,7.14,7.14
2005-09-09,72.5,0.0,7.5,72.51,0.0,7.51,7.51
2005-09-10,72.41,0.0,7.41,72.4,0.0,7.4,7.4
2005-09-11,72.0,0.0,7.0,72.19,0.0,7.19,7.19
2005-09-12,74.54,0.0,9.54,74.98,0.0,9.98,9.98
2005-09-13,75.92,0.0,10.92,76.28,0.0,11.28,11.28
2005-09-14,74.92,0.0,9.92,74.58,0.0,9.58,9.58
2005-09-15,74.22,0.0,9.22,73.49,0.0,8.49,8.49
2005-09-16,72.55,0.0,7.55,71.82,0.0,6.82,6.82
2005-09-17,71.09,0.0,6.09,70.76,0.0,5.76,5.76
2005-09-18,71.58,0.0,6.58,71.33,0.0,6.33,6.33
2005-09-19,72.97,0.0,7.97,72.63,0.0,7.63,7.63
2005-09-20,73.81,0.0,8.81,73.52,0.0,8.52,8.52
2005-09-21,73.06,0.0,8.06,72.76,0.0,7.76,7.76
2005-09-22,73.89,0.0,8.89,73.35,0.0,8.35,8.35
2005-09-23,73.58,0.0,8.58,72.6,0.0,7.6,7.6
2005-09-24,70.09,0.0,5.09,68.69,0.0,3.69,3.69
2005-09-25,70.92,0.0,5.92,69.82,0.0,4.82,4.82
2005-09-26,70.93,0.0,5.93,70.34,0.0,5.34,5.34
2005-09-27,67.87,0.0,2.87,67.3,0.0,2.3,2.3
2005-09-28,66.66,0.0,1.66,65.78,0.0,0.78,0.78
2005-09-29,64.14,0.86,0.0,63.35,1.65,0.0,1.65
2005-09-30,59.49,5.51,0.0,58.83,6.17,0.0,6.17
2005-10-01,63.74,1.26,0.0,62.87,2.13,0.0,2.13
2005-10-02,68.3,0.0,3.3,67.31,0.0,2.31,2.31
2005-10-03,70.1,0.0,5.1,69.48,0.0,4.48,4.48
2005-10-04,70.32,0.0,5.32,70.1,0.0,5.1,5.1
2005-10-05,70.57,0.0,5.57,70.38,0.0,5.38,5.38
2005-10-06,68.18,0.0,3.18,67.62,0.0,2.62,2.62
2005-10-07,63.74,1.26,0.0,63.13,1.87,0.0,1.87
2005-10-08,59.86,5.14,0.0,60.31,4.69,0.0,4.69
2005-10-09,56.81,8.19,0.0,56.65,8.35,0.0,8.35
2005-10-10,58.9,6.1,0.0,58.31,6.69,0.0,6.69
2005-10-11,60.54,4.46,0.0,59.71,5.29,0.0,5.29
2005-10-12,60.51,4.49,0.0,59.52,5.48,0.0,5.48
2005-10-13,60.64,4.36,0.0,60.29,4.71,0.0,4.71
2005-10-14,61.86,3.14,0.0,61.63,3.37,0.0,3.37
2005-10-15,62.02,2.98,0.0,61.73,3.27,0.0,3.27
2005-10-16,57.65,7.35,0.0,57.05,7.95,0.0,7.95
2005-10-17,57.16,7.84,0.0,56.57,8.43,0.0,8.43
2005-10-18,60.21,4.79,0.0,59.49,5.51,0.0,5.51
2005-10-19,61.3,3.7,0.0,59.94,5.06,0.0,5.06
2005-10-20,57.97,7.03,0.0,56.3,8.7,0.0,8.7
2005-10-21,54.72,10.28,0.0,53.44,11.56,0.0,11.56
2005-10-22,52.04,12.96,0.0,51.3,13.7,0.0,13.7
2005-10-23,49.22,15.78,0.0,48.73,16.27,0.0,16.27
2005-10-24,46.71,18.29,0.0,46.59,18.41,0.0,18.41
2005-10-25,45.58,19.42,0.0,46.01,18.99,0.0,18.99
2005-10-26,45.69,19.31,0.0,45.43,19.57,0.0,19.57
2005-10-27,46.26,18.74,0.0,45.8,19.2,0.0,19.2
2005-10-28,46.04,18.96,0.0,45.49,19.51,0.0,19.51
2005-10-29,45.66,19.34,0.0,45.2,19.8,0.0,19.8
2005-10-30,49.95,15.05,0.0,49.84,15.16,0.0,15.16
2005-10-31,53.1,11.9,0.0,52.93,12.07,0.0,12.07
2005-11-01,53.29,11.71,0.0,52.8,12.2,0.0,12.2
2005-11-02,51.36,13.64,0.0,51.18,13.82,0.0,13.82
2005-11-03,53.61,11.39,0.0,53.37,11.63,0.0,11.63
2005-11-04,57.64,7.36,0.0,57.1,7.9,0.0,7.9
2005-11-05,59.79,5.21,0.0,58.53,6.47,0.0,6.47
2005-11-06,59.29,5.71,0.0,58.03,6.97,0.0,6.97
2005-11-07,55.67,9.33,0.0,54.67,10.33,0.0,10.33
2005-11-08,56.56,8.44,0.0,55.09,9.91,0.0,9.91
2005-11-09,57.44,7.56,0.0,56.05,8.95,0.0,8.95
2005-11-10,51.63,13.37,0.0,50.79,14.21,0.0,14.21
2005-11-11,45.34,19.66,0.0,44.77,20.23,0.0,20.23
2005-11-12,48.97,16.03,0.0,48.22,16.78,0.0,16.78
2005-11-13,53.84,11.16,0.0,53.22,11.78,0.0,11.78
2005-11-14,53.08,11.92,0.0,51.99,13.01,0.0,13.01
2005-11-15,54.42,10.58,0.0,52.9,12.1,0.0,12.1
2005-11-16,52.63,12.37,0.0,52.04,12.96,0.0,12.96
2005-11-17,37.64,27.36,0.0,36.83,28.17,0.0,28.17
2005-11-18,34.22,30.78,0.0,33.71,31.29,0.0,31.29
2005-11-19,37.98,27.02,0.0,37.69,27.31,0.0,27.31
2005-11-20,42.68,22.32,0.0,42.19,22.81,0.0,22.81
2005-11-21,44.04,20.96,0.0,43.21,21.79,0.0,21.79
2005-11-22,42.0,23.0,0.0,41.36,23.64,0.0,23.64
2005-11-23,36.72,28.28,0.0,35.9,29.1,0.0,29.1
2005-11-24,38.04,26.96,0.0,36.17,28.83,0.0,28.83
2005-11-25,29.37,35.63,0.0,27.83,37.17,0.0,37.17
2005-11-26,34.65,30.35,0.0,32.96,32.04,0.0,32.04
2005-11-27,43.21,21.79,0.0,41.92,23.08,0.0,23.08
2005-11-28,51.25,13.75,0.0,50.76,14.24,0.0,14.24
2005-11-29,51.18,13.82,0.0,50.39,14.61,0.0,14.61
2005-11-30,43.04,21.96,0.0,42.88,22.12,0.0,22.12
2005-12-01,36.78,28.22,0.0,36.38,28.62,0.0,28.62
2005-12-02,33.38,31.62,0.0,32.47,32.53,0.0,32.53
2005-12-03,32.23,32.77,0.0,31.01,33.99,0.0,33.99
2005-12-04,34.26,30.74,0.0,32.31,32.69,0.0,32.69
2005-12-05,29.88,35.12,0.0,28.02,36.98,0.0,36.98
2005-12-06,27.67,37.33,0.0,26.0,39.0,0.0,39.0
2005-12-07,25.29,39.71,0.0,23.57,41.43,0.0,41.43
2005-12-08,24.82,40.18,0.0,23.45,41.55,0.0,41.55
2005-12-09,27.13,37.87,0.0,26.54,38.46,0.0,38.46
2005-12-10,27.07,37.93,0.0,25.47,39.53,0.0,39.53
2005-12-11,31.83,33.17,0.0,30.29,34.71,0.0,34.71
2005-12-12,30.08,34.92,0.0,27.68,37.32,0.0,37.32
2005-12-13,25.3,39.7,0.0,23.31,41.69,0.0,41.69
2005-12-14,25.5,39.5,0.0,23.25,41.75,0.0,41.75
2005-12-15,29.38,35.62,0.0,27.94,37.06,0.0,37.06
2005-12-16,33.84,31.16,0.0,33.26,31.74,0.0,31.74
2005-12-17,30.26,34.74,0.0,28.17,36.83,0.0,36.83
2005-12-18,29.31,35.69,0.0,26.81,38.19,0.0,38.19
2005-12-19,25.64,39.36,0.0,23.43,41.57,0.0,41.57
2005-12-20,23.59,41.41,0.0,22.18,42.82,0.0,42.82
2005-12-21,25.46,39.54,0.0,24.01,40.99,0.0,40.99
2005-12-22,28.81,36.19,0.0,27.82,37.18,0.0,37.18
2005-12-23,36.21,28.79,0.0,35.95,29.05,0.0,29.05
2005-12-24,39.54,25.46,0.0,38.57,26.43,0.0,26.43
2005-12-25,39.7,25.3,0.0,38.51,26.49,0.0,26.49
2005-12-26,39.47,25.53,0.0,39.22,25.78,0.0,25.78
2005-12-27,38.01,26.99,0.0,37.02,27.98,0.0,27.98
2005-12-28,41.11,23.89,0.0,39.4,25.6,0.0,25.6
2005-12-29,42.04,22.96,0.0,41.19,23.81,0.0,23.81
2005-12-30,39.03,25.97,0.0,38.48,26.52,0.0,26.52
2005-12-31,37.41,27.59,0.0,36.17,28.83,0.0,28.83
2006-01-01,38.52,26.48,0.0,37.0,28.0,0.0,28.0
2006-01-02,43.11,21.89,0.0,40.99,24.01,0.0,24.01
2006-01-03,42.35,22.65,0.0,40.85,24.15,0.0,24.15
2006-01-04,40.79,24.21,0.0,39.38,25.62,0.0,25.62
2006-01-05,40.16,24.84,0.0,39.1,25.9,0.0,25.9
2006-01-06,34.35,30.65,0.0,33.56,31.44,0.0,31.44
2006-01-07,32.17,32.83,0.0,31.57,33.43,0.0,33.43
2006-01-08,37.81,27.19,0.0,36.52,28.48,0.0,28.48
2006-01-09,44.26,20.74,0.0,42.36,22.64,0.0,22.64
2006-01-10,40.18,24.82,0.0,38.73,26.27,0.0,26.27
2006-01-11,43.1,21.9,0.0,41.45,23.55,0.0,23.55
2006-01-12,45.73,19.27,0.0,45.11,19.89,0.0,19.89
2006-01-13,46.32,18.68,0.0,44.85,20.15,0.0,20.15
