date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2011-04-12,52.93,12.07,0.0,54.24,10.76,0.0,10.76
2011-04-13,49.24,15.76,0.0,49.02,15.98,0.0,15.98
2011-04-14,50.68,14.32,0.0,51.32,13.68,0.0,13.68
2011-04-15,48.83,16.17,0.0,49.17,15.83,0.0,15.83
2011-04-16,48.41,16.59,0.0,47.69,17.31,0.0,17.31
2011-04-17,49.66,15.34,0.0,50.75,14.25,0.0,14.25
2011-04-18,49.53,15.47,0.0,50.02,14.98,0.0,14.98
2011-04-19,49.2,15.8,0.0,49.59,15.41,0.0,15.41
2011-04-20,51.79,13.21,0.0,52.43,12.57,0.0,12.57
2011-04-21,48.7,16.3,0.0,50.05,14.95,0.0,14.95
2011-04-22,46.94,18.06,0.0,46.41,18.59,0.0,18.59
2011-04-23,52.13,12.87,0.0,51.87,13.13,0.0,13.13
2011-04-24,57.45,7.55,0.0,58.9,6.1,0.0,6.1
2011-04-25,57.08,7.92,0.0,57.72,7.28,0.0,7.28
2011-04-26,59.56,5.44,0.0,61.04,3.96,0.0,3.96
2011-04-27,60.87,4.13,0.0,62.62,2.38,0.0,2.38
2011-04-28,58.6,6.4,0.0,60.58,4.42,0.0,4.42
2011-04-29,54.02,10.98,0.0,55.88,9.12,0.0,9.12
2011-04-30,54.01,10.99,0.0,54.81,10.19,0.0,10.19
2011-05-01,56.0,9.0,0.0,56.48,8.52,0.0,8.52
2011-05-02,55.27,9.73,0.0,55.41,9.59,0.0,9.59
2011-05-03,53.75,11.25,0.0,55.38,9.62,0.0,9.62
2011-05-04,52.04,12.96,0.0,53.0,12.0,0.0,12.0
2011-05-05,52.88,12.12,0.0,52.72,12.28,0.0,12.28
2011-05-06,55.5,9.5,0.0,55.64,9.36,0.0,9.36
2011-05-07,57.11,7.89,0.0,57.75,7.25,0.0,7.25
2011-05-08,56.97,8.03,0.0,56.93,8.07,0.0,8.07
2011-05-09,58.3,6.7,0.0,58.62,6.38,0.0,6.38
2011-05-10,60.02,4.98,0.0,60.27,4.73,0.0,4.73
2011-05-11,61.92,3.08,0.0,61.55,3.45,0.0,3.45
2011-05-12,63.29,1.71,0.0,62.82,2.18,0.0,2.18
2011-05-13,62.44,2.56,0.0,61.7,3.3,0.0,3.3
2011-05-14,59.08,5.92,0.0,58.38,6.62,0.0,6.62
2011-05-15,56.1,8.9,0.0,57.05,7.95,0.0,7.95
2011-05-16,53.19,11.81,0.0,54.6,10.4,0.0,10.4
2011-05-17,52.99,12.01,0.0,54.08,10.92,0.0,10.92
2011-05-18,56.78,8.22,0.0,57.89,7.11,0.0,7.11
2011-05-19,59.59,5.41,0.0,60.43,4.57,0.0,4.57
2011-05-20,61.1,3.9,0.0,60.79,4.21,0.0,4.21
2011-05-21,63.05,1.95,0.0,63.12,1.88,0.0,1.88
2011-05-22,64.29,0.71,0.0,63.64,1.36,0.0,1.36
2011-05-23,64.34,0.66,0.0,64.36,0.64,0.0,0.64
2011-05-24,65.6,0.0,0.6,66.89,0.0,1.89,1.89
2011-05-25,64.03,0.97,0.0,65.7,0.0,0.7,0.7
2011-05-26,63.98,1.02,0.0,65.48,0.0,0.48,0.48
2011-05-27,63.18,1.82,0.0,65.77,0.0,0.77,0.77
2011-05-28,64.42,0.58,0.0,66.74,0.0,1.74,1.74
2011-05-29,67.65,0.0,2.65,69.18,0.0,4.18,4.18
2011-05-30,71.75,0.0,6.75,73.54,0.0,8.54,8.54
2011-05-31,73.26,0.0,8.26,74.62,0.0,9.62,9.62
2011-06-01,71.11,0.0,6.11,72.72,0.0,7.72,7.72
2011-06-02,66.19,0.0,1.19,67.94,0.0,2.94,2.94
2011-06-03,64.32,0.67,0.0,64.89,0.11,0.0,0.11
2011-06-04,67.29,0.0,2.29,67.3,0.0,2.3,2.3
2011-06-05,68.13,0.0,3.13,67.31,0.0,2.31,2.31
2011-06-06,69.85,0.0,4.85,69.7,0.0,4.7,4.7
2011-06-07,72.91,0.0,7.91,73.79,0.0,8.79,8.79
2011-06-08,75.73,0.0,10.73,77.31,0.0,12.31,12.31
2011-06-09,73.98,0.0,8.98,76.42,0.0,11.42,11.42
2011-06-10,69.67,0.0,4.67,71.56,0.0,6.56,6.56
2011-06-11,67.58,0.0,2.58,68.39,0.0,3.39,3.39
2011-06-12,65.43,0.0,0.43,65.54,0.0,0.54,0.54
2011-06-13,65.17,0.0,0.17,65.27,0.0,0.27,0.27
2011-06-14,64.58,0.42,0.0,64.37,0.63,0.0,0.63
2011-06-15,66.19,0.0,1.19,66.34,0.0,1.34,1.34
2011-06-16,68.4,0.0,3.4,69.12,0.0,4.12,4.12
2011-06-17,69.16,0.0,4.16,69.84,0.0,4.84,4.84
2011-06-18,70.32,0.0,5.33,71.21,0.0,6.21,6.21
2011-06-19,70.34,0.0,5.34,71.61,0.0,6.61,6.61
2011-06-20,70.48,0.0,5.48,71.02,0.0,6.02,6.02
2011-06-21,72.52,0.0,7.52,72.92,0.0,7.92,7.92
2011-06-22,72.13,0.0,7.13,72.49,0.0,7.49,7.49
2011-06-23,69.63,0.0,4.63,70.0,0.0,5.0,5.0
2011-06-24,67.45,0.0,2.45,68.04,0.0,3.04,3.04
2011-06-25,67.56,0.0,2.56,68.5,0.0,3.5,3.5
2011-06-26,69.07,0.0,4.07,70.11,0.0,5.11,5.11
2011-06-27,71.03,0.0,6.03,71.78,0.0,6.78,6.78
2011-06-28,72.37,0.0,7.37,73.25,0.0,8.25,8.25
2011-06-29,70.73,0.0,5.73,72.06,0.0,7.06,7.06
2011-06-30,70.62,0.0,5.62,71.32,0.0,6.32,6.32
2011-07-01,72.68,0.0,7.68,72.67,0.0,7.67,7.67
2011-07-02,75.35,0.0,10.35,75.44,0.0,10.44,10.44
2011-07-03,75.15,0.0,10.15,74.88,0.0,9.88,9.88
2011-07-04,75.2,0.0,10.2,75.42,0.0,10.42,10.42
2011-07-05,76.32,0.0,11.33,76.85,0.0,11.85,11.85
2011-07-06,77.38,0.0,12.38,77.79,0.0,12.79,12.79
2011-07-07,76.56,0.0,11.56,77.26,0.0,12.26,12.26
2011-07-08,74.23,0.0,9.23,75.01,0.0,10.01,10.01
2011-07-09,74.53,0.0,9.53,75.35,0.0,10.35,10.35
2011-07-10,76.29,0.0,11.29,76.57,0.0,11.57,11.57
2011-07-11,78.42,0.0,13.42,78.95,0.0,13.95,13.95
2011-07-12,78.84,0.0,13.84,80.25,0.0,15.25,15.25
2011-07-13,75.08,0.0,10.08,76.28,0.0,11.28,11.28
2011-07-14,71.73,0.0,6.73,72.15,0.0,7.15,7.15
2011-07-15,73.2,0.0,8.2,73.47,0.0,8.47,8.47
2011-07-16,75.33,0.0,10.33,75.87,0.0,10.87,10.87
2011-07-17,77.92,0.0,12.92,78.53,0.0,13.53,13.53
2011-07-18,79.51,0.0,14.51,80.49,0.0,15.49,15.49
2011-07-19,79.05,0.0,14.05,79.67,0.0,14.67,14.67
2011-07-20,79.77,0.0,14.77,80.19,0.0,15.19,15.19
2011-07-21,82.18,0.0,17.18,83.24,0.0,18.24,18.24
2011-07-22,82.65,0.0,17.65,85.05,0.0,20.05,20.05
2011-07-23,81.32,0.0,16.32,83.94,0.0,18.94,18.94
2011-07-24,79.61,0.0,14.61,81.32,0.0,16.32,16.32
2011-07-25,76.46,0.0,11.46,76.8,0.0,11.8,11.8
2011-07-26,75.78,0.0,10.78,76.38,0.0,11.38,11.38
2011-07-27,75.38,0.0,10.38,76.12,0.0,11.12,11.12
2011-07-28,77.04,0.0,12.04,77.6,0.0,12.6,12.6
2011-07-29,78.28,0.0,13.28,78.61,0.0,13.61,13.61
2011-07-30,78.3,0.0,13.3,79.36,0.0,14.36,14.36
2011-07-31,78.26,0.0,13.26,78.92,0.0,13.92,13.92
2011-08-01,79.13,0.0,14.13,80.04,0.0,15.04,15.04
2011-08-02,79.11,0.0,14.11,80.19,0.0,15.19,15.19
2011-08-03,77.13,0.0,12.13,77.4,0.0,12.4,12.4
2011-08-04,75.48,0.0,10.48,75.22,0.0,10.22,10.22
2011-08-05,75.92,0.0,10.92,75.79,0.0,10.79,10.79
2011-08-06,76.66,0.0,11.66,76.79,0.0,11.79,11.79
2011-08-07,76.3,0.0,11.3,76.78,0.0,11.78,11.78
2011-08-08,76.2,0.0,11.2,76.98,0.0,11.98,11.98
2011-08-09,74.25,0.0,9.25,74.93,0.0,9.93,9.93
2011-08-10,72.88,0.0,7.88,73.71,0.0,8.71,8.71
2011-08-11,71.39,0.0,6.39,72.22,0.0,7.22,7.22
2011-08-12,71.56,0.0,6.56,72.1,0.0,7.1,7.1
2011-08-13,73.23,0.0,8.23,73.72,0.0,8.72,8.72
2011-08-14,71.44,0.0,6.44,71.48,0.0,6.48,6.48
2011-08-15,70.6,0.0,5.6,70.7,0.0,5.7,5.7
2011-08-16,71.04,0.0,6.05,70.97,0.0,5.97,5.97
2011-08-17,73.25,0.0,8.25,73.64,0.0,8.64,8.64
2011-08-18,74.54,0.0,9.54,74.97,0.0,9.97,9.97
2011-08-19,74.13,0.0,9.13,74.58,0.0,9.58,9.58
2011-08-20,73.87,0.0,8.87,74.27,0.0,9.27,9.27
2011-08-21,74.13,0.0,9.13,74.62,0.0,9.62,9.62
2011-08-22,71.65,0.0,6.65,72.07,0.0,7.07,7.07
2011-08-23,71.37,0.0,6.37,70.93,0.0,5.93,5.93
2011-08-24,74.21,0.0,9.21,73.46,0.0,8.46,8.46
2011-08-25,75.12,0.0,10.12,75.27,0.0,10.27,10.27
2011-08-26,74.08,0.0,9.08,74.45,0.0,9.45,9.45
2011-08-27,74.43,0.0,9.43,74.58,0.0,9.58,9.58
2011-08-28,72.48,0.0,7.48,72.47,0.0,7.47,7.47
2011-08-29,70.24,0.0,5.24,69.87,0.0,4.87,4.87
2011-08-30,70.39,0.0,5.39,70.36,0.0,5.36,5.36
2011-08-31,71.9,0.0,6.9,71.79,0.0,6.79,6.79
2011-09-01,73.92,0.0,8.92,73.79,0.0,8.79,8.79
2011-09-02,75.37,0.0,10.37,74.38,0.0,9.38,9.38
2011-09-03,75.58,0.0,10.58,75.15,0.0,10.15,10.15
2011-09-04,73.82,0.0,8.82,74.58,0.0,9.58,9.58
2011-09-05,68.69,0.0,3.69,70.33,0.0,5.33,5.33
2011-09-06,63.88,1.12,0.0,64.3,0.7,0.0,0.7
2011-09-07,65.04,0.0,0.04,65.37,0.0,0.37,0.37
2011-09-08,67.27,0.0,2.27,67.72,0.0,2.72,2.72
2011-09-09,69.37,0.0,4.37,69.77,0.0,4.77,4.77
2011-09-10,69.6,0.0,4.6,69.93,0.0,4.93,4.93
2011-09-11,68.89,0.0,3.89,68.73,0.0,3.73,3.73
2011-09-12,70.4,0.0,5.4,70.57,0.0,5.57,5.57
2011-09-13,71.19,0.0,6.19,71.66,0.0,6.66,6.66
2011-09-14,68.51,0.0,3.51,69.74,0.0,4.74,4.74
2011-09-15,61.91,3.09,0.0,63.89,1.11,0.0,1.11
2011-09-16,56.94,8.06,0.0,57.12,7.88,0.0,7.88
2011-09-17,58.48,6.52,0.0,58.61,6.39,0.0,6.39
2011-09-18,60.98,4.02,0.0,60.58,4.42,0.0,4.42
2011-09-19,62.62,2.38,0.0,61.86,3.14,0.0,3.14
2011-09-20,63.93,1.07,0.0,63.52,1.48,0.0,1.48
2011-09-21,66.2,0.0,1.2,66.46,0.0,1.46,1.46
2011-09-22,66.6,0.0,1.6,67.32,0.0,2.32,2.32
2011-09-23,65.12,0.0,0.12,65.77,0.0,0.77,0.77
2011-09-24,65.35,0.0,0.35,66.47,0.0,1.47,1.47
2011-09-25,66.71,0.0,1.71,67.74,0.0,2.74,2.74
2011-09-26,67.41,0.0,2.41,68.26,0.0,3.26,3.26
2011-09-27,66.4,0.0,1.4,67.21,0.0,2.21,2.21
2011-09-28,66.04,0.0,1.04,66.64,0.0,1.64,1.64
2011-09-29,64.98,0.02,0.0,65.96,0.0,0.96,0.96
2011-09-30,61.91,3.09,0.0,62.84,2.16,0.0,2.16
2011-10-01,56.85,8.15,0.0,58.22,6.78,0.0,6.78
2011-10-02,55.22,9.78,0.0,55.56,9.44,0.0,9.44
2011-10-03,56.77,8.23,0.0,56.39,8.61,0.0,8.61
2011-10-04,58.27,6.73,0.0,57.62,7.38,0.0,7.38
2011-10-05,60.27,4.73,0.0,60.56,4.44,0.0,4.44
2011-10-06,58.82,6.18,0.0,58.6,6.4,0.0,6.4
2011-10-07,60.08,4.92,0.0,59.49,5.51,0.0,5.51
2011-10-08,63.17,1.83,0.0,62.92,2.08,0.0,2.08
2011-10-09,64.36,0.64,0.0,65.2,0.0,0.2,0.2
2011-10-10,64.51,0.49,0.0,65.59,0.0,0.59,0.59
2011-10-11,63.74,1.26,0.0,64.59,0.41,0.0,0.41
2011-10-12,61.38,3.62,0.0,61.96,3.04,0.0,3.04
2011-10-13,60.74,4.26,0.0,61.79,3.21,0.0,3.21
2011-10-14,60.62,4.38,0.0,62.05,2.95,0.0,2.95
2011-10-15,56.77,8.23,0.0,57.7,7.3,0.0,7.3
2011-10-16,57.3,7.7,0.0,57.78,7.22,0.0,7.22
2011-10-17,57.06,7.94,0.0,57.98,7.02,0.0,7.02
2011-10-18,55.48,9.52,0.0,56.03,8.97,0.0,8.97
2011-10-19,54.53,10.47,0.0,55.7,9.3,0.0,9.3
2011-10-20,53.43,11.57,0.0,55.72,9.28,0.0,9.28
2011-10-21,51.83,13.17,0.0,52.46,12.54,0.0,12.54
2011-10-22,52.85,12.15,0.0,52.82,12.18,0.0,12.18
2011-10-23,53.74,11.26,0.0,53.78,11.22,0.0,11.22
2011-10-24,54.5,10.5,0.0,54.42,10.58,0.0,10.58
2011-10-25,54.05,10.95,0.0,54.46,10.54,0.0,10.54
2011-10-26,52.85,12.15,0.0,53.43,11.57,0.0,11.57
2011-10-27,49.53,15.47,0.0,50.4,14.6,0.0,14.6
2011-10-28,43.92,21.08,0.0,43.89,21.11,0.0,21.11
2011-10-29,43.89,21.11,0.0,43.46,21.54,0.0,21.54
2011-10-30,43.88,21.12,0.0,42.78,22.22,0.0,22.22
2011-10-31,45.75,19.25,0.0,44.35,20.65,0.0,20.65
2011-11-01,47.94,17.06,0.0,47.62,17.38,0.0,17.38
2011-11-02,49.33,15.67,0.0,49.15,15.85,0.0,15.85
2011-11-03,48.75,16.25,0.0,48.86,16.14,0.0,16.14
2011-11-04,46.0,19.0,0.0,46.57,18.43,0.0,18.43
2011-11-05,43.26,21.74,0.0,43.17,21.83,0.0,21.83
2011-11-06,46.04,18.96,0.0,46.01,18.99,0.0,18.99
2011-11-07,48.59,16.41,0.0,48.95,16.05,0.0,16.05
2011-11-08,51.13,13.87,0.0,52.31,12.69,0.0,12.69
2011-11-09,51.06,13.94,0.0,51.92,13.08,0.0,13.08
2011-11-10,47.58,17.42,0.0,49.29,15.71,0.0,15.71
2011-11-11,42.67,22.33,0.0,43.61,21.39,0.0,21.39
2011-11-12,45.03,19.97,0.0,45.07,19.93,0.0,19.93
2011-11-13,51.43,13.57,0.0,51.67,13.33,0.0,13.33
2011-11-14,55.17,9.83,0.0,55.71,9.29,0.0,9.29
2011-11-15,53.83,11.17,0.0,55.94,9.06,0.0,9.06
2011-11-16,49.1,15.9,0.0,51.03,13.97,0.0,13.97
2011-11-17,42.54,22.46,0.0,44.01,20.99,0.0,20.99
2011-11-18,39.17,25.83,0.0,39.63,25.37,0.0,25.37
2011-11-19,42.5,22.5,0.0,43.13,21.87,0.0,21.87
2011-11-20,47.72,17.28,0.0,49.89,15.11,0.0,15.11
2011-11-21,44.99,20.01,0.0,47.2,17.8,0.0,17.8
2011-11-22,44.12,20.88,0.0,45.0,20.0,0.0,20.0
2011-11-23,45.36,19.64,0.0,46.5,18.5,0.0,18.5
2011-11-24,43.01,21.99,0.0,42.99,22.01,0.0,22.01
2011-11-25,46.43,18.57,0.0,46.71,18.29,0.0,18.29
2011-11-26,49.18,15.82,0.0,49.85,15.15,0.0,15.15
2011-11-27,48.42,16.57,0.0,48.75,16.25,0.0,16.25
2011-11-28,47.84,17.16,0.0,49.74,15.26,0.0,15.26
2011-11-29,48.02,16.98,0.0,50.61,14.39,0.0,14.39
2011-11-30,43.03,21.97,0.0,44.98,20.02,0.0,20.02
2011-12-01,39.28,25.72,0.0,40.55,24.45,0.0,24.45
2011-12-02,38.43,26.57,0.0,39.93,25.07,0.0,25.07
2011-12-03,39.33,25.67,0.0,40.08,24.92,0.0,24.92
2011-12-04,42.16,22.84,0.0,43.16,21.84,0.0,21.84
2011-12-05,42.69,22.31,0.0,44.09,20.91,0.0,20.91
2011-12-06,42.17,22.83,0.0,45.63,19.37,0.0,19.37
2011-12-07,39.59,25.41,0.0,43.24,21.76,0.0,21.76
2011-12-08,35.24,29.76,0.0,36.83,28.17,0.0,28.17
2011-12-09,34.92,30.08,0.0,36.38,28.62,0.0,28.62
2011-12-10,33.48,31.52,0.0,35.06,29.94,0.0,29.94
2011-12-11,32.53,32.47,0.0,32.68,32.32,0.0,32.32
2011-12-12,35.09,29.91,0.0,35.27,29.73,0.0,29.73
2011-12-13,36.49,28.51,0.0,36.62,28.38,0.0,28.38
2011-12-14,40.44,24.56,0.0,40.4,24.6,0.0,24.6
2011-12-15,45.88,19.12,0.0,46.62,18.38,0.0,18.38
2011-12-16,40.53,24.47,0.0,42.66,22.34,0.0,22.34
2011-12-17,35.22,29.78,0.0,36.08,28.92,0.0,28.92
2011-12-18,33.3,31.7,0.0,32.71,32.29,0.0,32.29
2011-12-19,37.07,27.93,0.0,36.8,28.2,0.0,28.2
2011-12-20,39.04,25.96,0.0,39.91,25.09,0.0,25.09
2011-12-21,41.99,23.01,0.0,42.86,22.14,0.0,22.14
2011-12-22,43.39,21.61,0.0,45.74,19.26,0.0,19.26
2011-12-23,37.85,27.15,0.0,39.94,25.06,0.0,25.06
2011-12-24,33.83,31.17,0.0,34.27,30.73,0.0,30.73
2011-12-25,35.19,29.81,0.0,35.41,29.59,0.0,29.59
2011-12-26,37.11,27.89,0.0,37.54,27.46,0.0,27.46
2011-12-27,37.58,27.42,0.0,37.88,27.12,0.0,27.12
2011-12-28,37.58,27.42,0.0,39.03,25.97,0.0,25.97
2011-12-29,34.43,30.57,0.0,33.83,31.17,0.0,31.17
2011-12-30,39.37,25.63,0.0,39.01,25.99,0.0,25.99
2011-12-31,41.64,23.35,0.0,42.53,22.47,0.0,22.47
2012-01-01,41.44,23.56,0.0,42.03,22.97,0.0,22.97
2012-01-02,35.91,29.09,0.0,37.05,27.95,0.0,27.95
2012-01-03,28.58,36.42,0.0,28.57,36.43,0.0,36.43
2012-01-04,28.4,36.6,0.0,26.88,38.12,0.0,38.12
2012-01-05,35.92,29.08,0.0,34.85,30.15,0.0,30.15
2012-01-06,40.31,24.69,0.0,39.74,25.26,0.0,25.26
2012-01-07,41.77,23.23,0.0,42.23,22.77,0.0,22.77
2012-01-08,37.76,27.24,0.0,38.42,26.58,0.0,26.58
2012-01-09,36.12,28.88,0.0,35.66,29.34,0.0,29.34
2012-01-10,38.23,26.77,0.0,37.96,27.04,0.0,27.04
2012-01-11,37.28,27.72,0.0,37.42,27.58,0.0,27.58
2012-01-12,37.98,27.02,0.0,39.87,25.13,0.0,25.13
2012-01-13,32.12,32.88,0.0,34.07,30.93,0.0,30.93
2012-01-14,27.7,37.3,0.0,28.04,36.96,0.0,36.96
2012-01-15,24.34,40.66,0.0,23.64,41.36,0.0,41.36
2012-01-16,29.5,35.5,0.0,28.76,36.24,0.0,36.24
2012-01-17,38.09,26.91,0.0,38.98,26.02,0.0,26.02
2012-01-18,31.26,33.74,0.0,33.68,31.32,0.0,31.32
2012-01-19,26.09,38.91,0.0,27.16,37.84,0.0,37.84
2012-01-20,25.88,39.12,0.0,27.36,37.64,0.0,37.64
2012-01-21,26.82,38.18,0.0,27.54,37.46,0.0,37.46
2012-01-22,28.27,36.73,0.0,27.09,37.91,0.0,37.91
2012-01-23,39.19,25.81,0.0,38.98,26.02,0.0,26.02
2012-01-24,39.08,25.92,0.0,40.73,24.27,0.0,24.27
2012-01-25,36.57,28.43,0.0,36.77,28.23,0.0,28.23
2012-01-26,37.91,27.09,0.0,37.33,27.67,0.0,27.67
2012-01-27,41.08,23.92,0.0,42.75,22.25,0.0,22.25
2012-01-28,37.02,27.98,0.0,37.93,27.07,0.0,27.07
2012-01-29,35.48,29.52,0.0,36.07,28.93,0.0,28.93
2012-01-30,35.5,29.5,0.0,35.55,29.45,0.0,29.45
2012-01-31,42.78,22.21,0.0,42.69,22.31,0.0,22.31
2012-02-01,46.16,18.84,0.0,46.83,18.17,0.0,18.17
2012-02-02,40.92,24.08,0.0,41.31,23.69,0.0,23.69
2012-02-03,37.94,27.06,0.0,37.93,27.07,0.0,27.07
2012-02-04,37.45,27.55,0.0,37.42,27.58,0.0,27.58
2012-02-05,35.24,29.76,0.0,35.28,29.72,0.0,29.72
2012-02-06,36.16,28.84,0.0,36.06,28.94,0.0,28.94
2012-02-07,37.09,27.91,0.0,37.61,27.39,0.0,27.39
2012-02-08,33.76,31.24,0.0,34.13,30.87,0.0,30.87
2012-02-09,34.96,30.04,0.0,35.02,29.98,0.0,29.98
2012-02-10,34.58,30.42,0.0,35.23,29.77,0.0,29.77
2012-02-11,29.64,35.36,0.0,31.03,33.97,0.0,33.97
2012-02-12,25.44,39.56,0.0,26.01,38.99,0.0,38.99
2012-02-13,30.47,34.53,0.0,30.53,34.47,0.0,34.47
2012-02-14,34.65,30.35,0.0,35.13,29.87,0.0,29.87
2012-02-15,37.99,27.01,0.0,38.58,26.42,0.0,26.42
2012-02-16,38.96,26.04,0.0,38.74,26.26,0.0,26.26
2012-02-17,40.22,24.78,0.0,40.75,24.25,0.0,24.25
2012-02-18,38.08,26.92,0.0,38.19,26.81,0.0,26.81
2012-02-19,35.45,29.55,0.0,35.69,29.31,0.0,29.31
2012-02-20,35.29,29.71,0.0,35.4,29.6,0.0,29.6
2012-02-21,37.95,27.05,0.0,37.41,27.59,0.0,27.59
2012-02-22,43.95,21.05,0.0,43.94,21.06,0.0,21.06
2012-02-23,43.97,21.03,0.0,44.82,20.18,0.0,20.18
2012-02-24,41.31,23.69,0.0,41.24,23.76,0.0,23.76
2012-02-25,36.4,28.6,0.0,37.07,27.93,0.0,27.93
2012-02-26,34.08,30.92,0.0,34.38,30.62,0.0,30.62
2012-02-27,38.02,26.98,0.0,38.67,26.33,0.0,26.33
2012-02-28,38.5,26.5,0.0,39.64,25.36,0.0,25.36
2012-02-29,41.05,23.95,0.0,41.09,23.91,0.0,23.91
2012-03-01,42.13,22.87,0.0,42.43,22.57,0.0,22.57
2012-03-02,39.61,25.39,0.0,39.49,25.51,0.0,25.51
2012-03-03,42.34,22.66,0.0,42.94,22.06,0.0,22.06
2012-03-04,37.33,27.67,0.0,37.9,27.1,0.0,27.1
2012-03-05,33.97,31.03,0.0,34.1,30.9,0.0,30.9
2012-03-06,37.07,27.93,0.0,36.26,28.74,0.0,28.74
2012-03-07,46.86,18.14,0.0,46.51,18.49,0.0,18.49
2012-03-08,50.67,14.33,0.0,52.28,12.72,0.0,12.72
2012-03-09,42.61,22.39,0.0,44.03,20.97,0.0,20.97
2012-03-10,38.85,26.15,0.0,38.07,26.93,0.0,26.93
2012-03-11,44.99,20.01,0.0,43.96,21.04,0.0,21.04
2012-03-12,49.91,15.09,0.0,50.37,14.63,0.0,14.63
2012-03-13,55.3,9.7,0.0,55.75,9.25,0.0,9.25
2012-03-14,54.96,10.04,0.0,55.55,9.45,0.0,9.45
2012-03-15,55.39,9.61,0.0,54.23,10.77,0.0,10.77
2012-03-16,54.59,10.41,0.0,52.91,12.09,0.0,12.09
2012-03-17,56.12,8.88,0.0,55.18,9.82,0.0,9.82
2012-03-18,56.72,8.28,0.0,55.74,9.26,0.0,9.26
2012-03-19,58.26,6.74,0.0,58.47,6.53,0.0,6.53
2012-03-20,59.01,5.99,0.0,59.26,5.74,0.0,5.74
2012-03-21,60.42,4.58,0.0,60.46,4.54,0.0,4.54
2012-03-22,60.77,4.23,0.0,61.35,3.65,0.0,3.65
2012-03-23,59.03,5.97,0.0,60.2,4.8,0.0,4.8
2012-03-24,55.24,9.76,0.0,55.13,9.87,0.0,9.87
2012-03-25,52.49,12.51,0.0,51.7,13.3,0.0,13.3
2012-03-26,48.07,16.93,0.0,47.75,17.25,0.0,17.25
2012-03-27,44.14,20.86,0.0,43.04,21.96,0.0,21.96
2012-03-28,52.69,12.31,0.0,52.09,12.91,0.0,12.91
2012-03-29,50.15,14.85,0.0,50.26,14.74,0.0,14.74
2012-03-30,47.46,17.54,0.0,46.78,18.22,0.0,18.22
2012-03-31,48.22,16.78,0.0,46.68,18.32,0.0,18.32
2012-04-01,49.13,15.87,0.0,48.26,16.74,0.0,16.74
2012-04-02,50.19,14.81,0.0,49.52,15.48,0.0,15.48
2012-04-03,51.07,13.93,0.0,50.64,14.36,0.0,14.36
2012-04-04,53.03,11.97,0.0,52.89,12.11,0.0,12.11
2012-04-05,47.2,17.8,0.0,47.76,17.24,0.0,17.24
2012-04-06,45.23,19.77,0.0,45.69,19.31,0.0,19.31
2012-04-07,47.61,17.39,0.0,47.98,17.02,0.0,17.02
2012-04-08,50.58,14.42,0.0,50.97,14.03,0.0,14.03
2012-04-09,51.4,13.6,0.0,52.31,12.69,0.0,12.69
2012-04-10,49.01,15.99,0.0,49.57,15.43,0.0,15.43
2012-04-11,46.09,18.91,0.0,46.26,18.74,0.0,18.74
2012-04-12,47.52,17.48,0.0,47.85,17.15,0.0,17.15
2012-04-13,50.26,14.74,0.0,50.72,14.28,0.0,14.28
2012-04-14,54.59,10.41,0.0,55.11,9.89,0.0,9.89
2012-04-15,60.61,4.39,0.0,61.95,3.05,0.0,3.05
2012-04-16,63.26,1.74,0.0,65.25,0.0,0.25,0.25
2012-04-17,57.78,7.22,0.0,60.57,4.43,0.0,4.43
2012-04-18,53.87,11.13,0.0,54.84,10.16,0.0,10.16
2012-04-19,56.25,8.75,0.0,56.7,8.3,0.0,8.3
2012-04-20,58.04,6.96,0.0,58.03,6.97,0.0,6.97
2012-04-21,55.43,9.57,0.0,56.68,8.32,0.0,8.32
2012-04-22,50.94,14.06,0.0,51.3,13.7,0.0,13.7
2012-04-23,49.66,15.34,0.0,49.32,15.68,0.0,15.68
2012-04-24,51.33,13.67,0.0,50.12,14.88,0.0,14.88
2012-04-25,54.22,10.78,0.0,53.48,11.52,0.0,11.52
2012-04-26,55.04,9.96,0.0,54.12,10.88,0.0,10.88
2012-04-27,50.46,14.54,0.0,50.58,14.42,0.0,14.42
2012-04-28,48.19,16.81,0.0,48.01,16.99,0.0,16.99
2012-04-29,51.55,13.45,0.0,51.6,13.4,0.0,13.4
2012-04-30,54.87,10.13,0.0,53.82,11.18,0.0,11.18
2012-05-01,58.52,6.48,0.0,58.15,6.85,0.0,6.85
2012-05-02,60.45,4.55,0.0,59.32,5.68,0.0,5.68
2012-05-03,62.67,2.33,0.0,61.47,3.53,0.0,3.53
2012-05-04,63.69,1.31,0.0,63.43,1.57,0.0,1.57
2012-05-05,61.43,3.57,0.0,61.08,3.92,0.0,3.92
2012-05-06,61.04,3.96,0.0,60.55,4.45,0.0,4.45
2012-05-07,61.28,3.72,0.0,60.33,4.67,0.0,4.67
2012-05-08,60.84,4.16,0.0,60.5,4.5,0.0,4.5
2012-05-09,60.62,4.38,0.0,61.01,3.99,0.0,3.99
2012-05-10,57.59,7.41,0.0,57.89,7.11,0.0,7.11
2012-05-11,57.95,7.05,0.0,57.96,7.04,0.0,7.04
2012-05-12,61.11,3.89,0.0,61.18,3.82,0.0,3.82
2012-05-13,63.07,1.93,0.0,63.48,1.52,0.0,1.52
