date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2006-07-18,80.97,0.0,15.97,81.02,0.0,16.02,16.02
2006-07-19,79.23,0.0,14.23,78.64,0.0,13.64,13.64
2006-07-20,79.09,0.0,14.09,78.16,0.0,13.16,13.16
2006-07-21,79.09,0.0,14.09,78.05,0.0,13.05,13.05
2006-07-22,76.77,0.0,11.77,75.47,0.0,10.47,10.47
2006-07-23,75.66,0.0,10.66,74.08,0.0,9.08,9.08
2006-07-24,76.78,0.0,11.78,75.65,0.0,10.65,10.65
2006-07-25,77.9,0.0,12.9,77.15,0.0,12.15,12.15
2006-07-26,78.22,0.0,13.22,77.54,0.0,12.54,12.54
2006-07-27,78.83,0.0,13.83,78.41,0.0,13.41,13.41
2006-07-28,78.23,0.0,13.23,78.5,0.0,13.5,13.5
2006-07-29,78.33,0.0,13.33,79.44,0.0,14.44,14.44
2006-07-30,78.95,0.0,13.95,80.03,0.0,15.03,15.03
2006-07-31,79.29,0.0,14.29,80.52,0.0,15.52,15.52
2006-08-01,80.7,0.0,15.7,82.67,0.0,17.67,17.67
2006-08-02,81.65,0.0,16.65,83.58,0.0,18.58,18.58
2006-08-03,80.62,0.0,15.62,81.69,0.0,16.69,16.69
2006-08-04,77.59,0.0,12.59,77.81,0.0,12.81,12.81
2006-08-05,76.97,0.0,11.97,77.31,0.0,12.31,12.31
2006-08-06,76.73,0.0,11.73,76.84,0.0,11.84,11.84
2006-08-07,78.18,0.0,13.18,78.28,0.0,13.28,13.28
2006-08-08,76.85,0.0,11.85,76.62,0.0,11.62,11.62
2006-08-09,75.77,0.0,10.77,74.94,0.0,9.94,9.94
2006-08-10,76.52,0.0,11.52,76.06,0.0,11.06,11.06
2006-08-11,73.79,0.0,8.79,73.35,0.0,8.35,8.35
2006-08-12,71.61,0.0,6.61,71.05,0.0,6.05,6.05
2006-08-13,72.01,0.0,7.01,71.6,0.0,6.6,6.6
2006-08-14,74.15,0.0,9.15,74.0,0.0,9.0,9.0
2006-08-15,74.65,0.0,9.65,74.7,0.0,9.7,9.7
2006-08-16,73.87,0.0,8.87,73.8,0.0,8.8,8.8
2006-08-17,74.53,0.0,9.53,74.37,0.0,9.37,9.37
2006-08-18,75.49,0.0,10.49,75.3,0.0,10.3,10.3
2006-08-19,75.3,0.0,10.3,75.0,0.0,10.0,10.0
2006-08-20,74.65,0.0,9.65,74.61,0.0,9.61,9.61
2006-08-21,73.08,0.0,8.08,72.81,0.0,7.81,7.81
2006-08-22,74.07,0.0,9.07,74.03,0.0,9.03,9.03
2006-08-23,73.99,0.0,8.99,74.16,0.0,9.16,9.16
2006-08-24,73.39,0.0,8.39,73.34,0.0,8.34,8.34
2006-08-25,73.33,0.0,8.33,73.46,0.0,8.46,8.46
2006-08-26,72.74,0.0,7.74,72.59,0.0,7.59,7.59
2006-08-27,72.61,0.0,7.61,72.13,0.0,7.13,7.13
2006-08-28,72.67,0.0,7.67,72.28,0.0,7.28,7.28
2006-08-29,71.61,0.0,6.61,70.63,0.0,5.63,5.63
2006-08-30,70.19,0.0,5.19,69.34,0.0,4.34,4.34
2006-08-31,68.47,0.0,3.47,67.9,0.0,2.9,2.9
2006-09-01,67.13,0.0,2.13,66.66,0.0,1.66,1.66
2006-09-02,65.3,0.0,0.3,65.05,0.0,0.05,0.05
2006-09-03,66.35,0.0,1.35,66.08,0.0,1.08,1.08
2006-09-04,67.58,0.0,2.58,67.12,0.0,2.12,2.12
2006-09-05,67.84,0.0,2.84,66.86,0.0,1.86,1.86
2006-09-06,68.46,0.0,3.46,67.68,0.0,2.68,2.68
2006-09-07,68.92,0.0,3.92,68.57,0.0,3.57,3.57
2006-09-08,69.49,0.0,4.49,69.54,0.0,4.54,4.54
2006-09-09,68.92,0.0,3.92,68.95,0.0,3.95,3.95
2006-09-10,66.87,0.0,1.87,66.13,0.0,1.13,1.13
2006-09-11,66.18,0.0,1.18,64.87,0.13,0.0,0.13
2006-09-12,65.63,0.0,0.63,64.27,0.73,0.0,0.73
2006-09-13,64.83,0.17,0.0,63.77,1.23,0.0,1.23
2006-09-14,65.01,0.0,0.01,64.85,0.15,0.0,0.15
2006-09-15,65.1,0.0,0.1,65.63,0.0,0.63,0.63
2006-09-16,65.67,0.0,0.67,66.61,0.0,1.61,1.61
2006-09-17,66.78,0.0,1.78,68.03,0.0,3.03,3.03
2006-09-18,66.63,0.0,1.63,67.36,0.0,2.36,2.36
2006-09-19,64.1,0.9,0.0,63.79,1.21,0.0,1.21
2006-09-20,60.23,4.77,0.0,59.94,5.06,0.0,5.06
2006-09-21,58.33,6.67,0.0,57.94,7.06,0.0,7.06
2006-09-22,60.25,4.75,0.0,60.25,4.75,0.0,4.75
2006-09-23,64.33,0.67,0.0,65.07,0.0,0.07,0.07
2006-09-24,65.57,0.0,0.57,66.26,0.0,1.26,1.26
2006-09-25,61.86,3.14,0.0,62.05,2.95,0.0,2.95
2006-09-26,61.83,3.17,0.0,61.59,3.41,0.0,3.41
2006-09-27,62.76,2.24,0.0,62.68,2.32,0.0,2.32
2006-09-28,61.14,3.86,0.0,60.3,4.7,0.0,4.7
2006-09-29,58.45,6.55,0.0,57.54,7.46,0.0,7.46
2006-09-30,58.78,6.22,0.0,57.6,7.4,0.0,7.4
2006-10-01,61.5,3.5,0.0,60.75,4.25,0.0,4.25
2006-10-02,62.63,2.37,0.0,62.44,2.56,0.0,2.56
2006-10-03,64.75,0.25,0.0,64.96,0.04,0.0,0.04
2006-10-04,66.22,0.0,1.22,66.85,0.0,1.85,1.85
2006-10-05,61.29,3.71,0.0,60.33,4.67,0.0,4.67
2006-10-06,56.83,8.17,0.0,55.41,9.59,0.0,9.59
2006-10-07,56.36,8.64,0.0,55.68,9.32,0.0,9.32
2006-10-08,57.93,7.07,0.0,57.95,7.05,0.0,7.05
2006-10-09,59.87,5.13,0.0,60.22,4.78,0.0,4.78
2006-10-10,59.5,5.5,0.0,59.74,5.26,0.0,5.26
2006-10-11,58.75,6.25,0.0,58.71,6.29,0.0,6.29
2006-10-12,54.09,10.91,0.0,53.38,11.62,0.0,11.62
2006-10-13,48.78,16.22,0.0,47.5,17.5,0.0,17.5
2006-10-14,49.38,15.62,0.0,48.1,16.9,0.0,16.9
2006-10-15,49.58,15.42,0.0,48.1,16.9,0.0,16.9
2006-10-16,51.95,13.05,0.0,51.29,13.71,0.0,13.71
2006-10-17,53.71,11.29,0.0,53.6,11.4,0.0,11.4
2006-10-18,57.12,7.88,0.0,57.97,7.03,0.0,7.03
2006-10-19,55.24,9.76,0.0,54.95,10.05,0.0,10.05
2006-10-20,52.09,12.91,0.0,52.29,12.71,0.0,12.71
2006-10-21,48.98,16.02,0.0,49.05,15.95,0.0,15.95
2006-10-22,48.44,16.56,0.0,48.11,16.89,0.0,16.89
2006-10-23,46.33,18.67,0.0,45.71,19.29,0.0,19.29
2006-10-24,44.84,20.16,0.0,43.72,21.28,0.0,21.28
2006-10-25,45.91,19.09,0.0,44.97,20.03,0.0,20.03
2006-10-26,46.26,18.74,0.0,45.63,19.37,0.0,19.37
2006-10-27,46.85,18.15,0.0,45.46,19.54,0.0,19.54
2006-10-28,49.85,15.15,0.0,49.57,15.43,0.0,15.43
2006-10-29,48.42,16.58,0.0,47.38,17.62,0.0,17.62
2006-10-30,49.61,15.39,0.0,49.66,15.34,0.0,15.34
2006-10-31,51.19,13.81,0.0,52.11,12.89,0.0,12.89
2006-11-01,47.91,17.09,0.0,48.33,16.67,0.0,16.67
2006-11-02,43.1,21.9,0.0,42.78,22.22,0.0,22.22
2006-11-03,40.31,24.69,0.0,38.75,26.25,0.0,26.25
2006-11-04,41.67,23.33,0.0,40.06,24.94,0.0,24.94
2006-11-05,45.03,19.97,0.0,43.81,21.19,0.0,21.19
2006-11-06,49.11,15.89,0.0,47.64,17.36,0.0,17.36
2006-11-07,51.42,13.58,0.0,49.91,15.09,0.0,15.09
2006-11-08,54.06,10.94,0.0,53.67,11.33,0.0,11.33
2006-11-09,54.19,10.81,0.0,54.84,10.16,0.0,10.16
2006-11-10,52.17,12.83,0.0,52.0,13.0,0.0,13.0
2006-11-11,49.89,15.11,0.0,49.51,15.49,0.0,15.49
2006-11-12,45.62,19.38,0.0,46.51,18.49,0.0,18.49
2006-11-13,45.48,19.52,0.0,46.09,18.91,0.0,18.91
2006-11-14,47.34,17.66,0.0,47.81,17.19,0.0,17.19
2006-11-15,47.72,17.28,0.0,48.62,16.38,0.0,16.38
2006-11-16,51.45,13.55,0.0,52.06,12.94,0.0,12.94
2006-11-17,48.28,16.72,0.0,48.88,16.12,0.0,16.12
2006-11-18,44.48,20.52,0.0,44.31,20.69,0.0,20.69
2006-11-19,42.76,22.24,0.0,42.51,22.49,0.0,22.49
2006-11-20,40.95,24.05,0.0,40.04,24.96,0.0,24.96
2006-11-21,40.56,24.44,0.0,39.33,25.67,0.0,25.67
2006-11-22,41.55,23.45,0.0,40.73,24.27,0.0,24.27
2006-11-23,42.72,22.28,0.0,42.07,22.93,0.0,22.93
2006-11-24,43.96,21.04,0.0,44.27,20.73,0.0,20.73
2006-11-25,43.92,21.08,0.0,44.03,20.97,0.0,20.97
2006-11-26,46.23,18.77,0.0,46.82,18.18,0.0,18.18
2006-11-27,47.48,17.52,0.0,48.34,16.66,0.0,16.66
2006-11-28,46.71,18.29,0.0,48.6,16.4,0.0,16.4
2006-11-29,47.57,17.43,0.0,50.08,14.92,0.0,14.92
2006-11-30,47.54,17.46,0.0,49.02,15.98,0.0,15.98
2006-12-01,45.35,19.65,0.0,47.02,17.98,0.0,17.98
2006-12-02,36.53,28.47,0.0,37.34,27.66,0.0,27.66
2006-12-03,32.47,32.53,0.0,31.97,33.03,0.0,33.03
2006-12-04,30.85,34.15,0.0,29.97,35.03,0.0,35.03
2006-12-05,31.45,33.55,0.0,29.78,35.22,0.0,35.22
2006-12-06,35.04,29.96,0.0,34.52,30.48,0.0,30.48
2006-12-07,35.06,29.94,0.0,34.16,30.84,0.0,30.84
2006-12-08,27.42,37.58,0.0,25.61,39.39,0.0,39.39
2006-12-09,31.62,33.38,0.0,30.15,34.85,0.0,34.85
2006-12-10,37.54,27.46,0.0,37.21,27.79,0.0,27.79
2006-12-11,40.99,24.01,0.0,40.68,24.32,0.0,24.32
2006-12-12,42.73,22.27,0.0,42.47,22.53,0.0,22.53
2006-12-13,45.55,19.45,0.0,45.26,19.74,0.0,19.74
2006-12-14,46.76,18.24,0.0,46.25,18.75,0.0,18.75
2006-12-15,47.12,17.88,0.0,46.43,18.57,0.0,18.57
2006-12-16,42.85,22.15,0.0,42.6,22.4,0.0,22.4
2006-12-17,44.34,20.66,0.0,44.93,20.07,0.0,20.07
2006-12-18,44.65,20.35,0.0,45.35,19.65,0.0,19.65
2006-12-19,38.71,26.29,0.0,38.41,26.59,0.0,26.59
2006-12-20,36.63,28.37,0.0,36.07,28.93,0.0,28.93
2006-12-21,40.37,24.63,0.0,40.25,24.75,0.0,24.75
2006-12-22,41.4,23.6,0.0,41.68,23.32,0.0,23.32
2006-12-23,42.35,22.65,0.0,43.85,21.15,0.0,21.15
2006-12-24,39.63,25.37,0.0,40.1,24.9,0.0,24.9
2006-12-25,37.99,27.01,0.0,37.82,27.18,0.0,27.18
2006-12-26,39.86,25.14,0.0,39.98,25.02,0.0,25.02
2006-12-27,37.79,27.21,0.0,37.53,27.47,0.0,27.47
2006-12-28,37.68,27.32,0.0,37.98,27.02,0.0,27.02
2006-12-29,38.12,26.88,0.0,38.48,26.52,0.0,26.52
2006-12-30,38.14,26.86,0.0,38.72,26.28,0.0,26.28
2006-12-31,38.98,26.02,0.0,39.19,25.81,0.0,25.81
2007-01-01,40.32,24.68,0.0,41.85,23.15,0.0,23.15
2007-01-02,37.76,27.24,0.0,38.34,26.66,0.0,26.66
2007-01-03,38.32,26.68,0.0,38.05,26.95,0.0,26.95
2007-01-04,42.89,22.11,0.0,43.15,21.85,0.0,21.85
2007-01-05,47.48,17.52,0.0,48.79,16.21,0.0,16.21
2007-01-06,47.98,17.02,0.0,49.94,15.06,0.0,15.06
2007-01-07,41.52,23.48,0.0,42.04,22.96,0.0,22.96
2007-01-08,40.95,24.05,0.0,41.31,23.69,0.0,23.69
2007-01-09,36.75,28.25,0.0,36.47,28.53,0.0,28.53
2007-01-10,33.04,31.96,0.0,31.9,33.1,0.0,33.1
2007-01-11,33.29,31.71,0.0,33.46,31.54,0.0,31.54
2007-01-12,37.6,27.4,0.0,39.25,25.75,0.0,25.75
2007-01-13,38.28,26.72,0.0,39.53,25.47,0.0,25.47
2007-01-14,36.87,28.13,0.0,37.71,27.29,0.0,27.29
2007-01-15,36.57,28.43,0.0,37.66,27.34,0.0,27.34
2007-01-16,30.72,34.28,0.0,31.75,33.25,0.0,33.25
2007-01-17,23.57,41.43,0.0,22.84,42.16,0.0,42.16
2007-01-18,28.07,36.93,0.0,28.04,36.96,0.0,36.96
2007-01-19,31.89,33.11,0.0,31.88,33.12,0.0,33.12
2007-01-20,28.76,36.24,0.0,27.67,37.33,0.0,37.33
2007-01-21,28.06,36.94,0.0,26.65,38.35,0.0,38.35
2007-01-22,30.67,34.33,0.0,29.82,35.18,0.0,35.18
2007-01-23,30.81,34.19,0.0,30.04,34.96,0.0,34.96
2007-01-24,31.27,33.73,0.0,30.33,34.67,0.0,34.67
2007-01-25,28.8,36.2,0.0,27.39,37.61,0.0,37.61
2007-01-26,24.99,40.01,0.0,22.82,42.18,0.0,42.18
2007-01-27,31.35,33.65,0.0,30.82,34.18,0.0,34.18
2007-01-28,29.32,35.68,0.0,28.37,36.63,0.0,36.63
2007-01-29,24.96,40.04,0.0,23.71,41.29,0.0,41.29
2007-01-30,25.77,39.23,0.0,24.38,40.62,0.0,40.62
2007-01-31,24.24,40.76,0.0,22.74,42.26,0.0,42.26
2007-02-01,26.84,38.16,0.0,25.91,39.09,0.0,39.09
2007-02-02,27.57,37.43,0.0,26.67,38.33,0.0,38.33
2007-02-03,23.97,41.03,0.0,21.94,43.06,0.0,43.06
2007-02-04,21.49,43.51,0.0,17.39,47.61,0.0,47.61
2007-02-05,19.33,45.67,0.0,14.06,50.94,0.0,50.94
2007-02-06,21.8,43.2,0.0,16.53,48.47,0.0,48.47
2007-02-07,24.5,40.5,0.0,19.67,45.33,0.0,45.33
2007-02-08,23.76,41.24,0.0,19.54,45.46,0.0,45.46
2007-02-09,24.12,40.88,0.0,20.91,44.09,0.0,44.09
2007-02-10,24.71,40.29,0.0,21.58,43.42,0.0,43.42
2007-02-11,26.63,38.37,0.0,23.41,41.59,0.0,41.59
2007-02-12,31.21,33.79,0.0,29.15,35.85,0.0,35.85
2007-02-13,28.54,36.46,0.0,26.0,39.0,0.0,39.0
2007-02-14,24.28,40.72,0.0,21.95,43.05,0.0,43.05
2007-02-15,19.02,45.98,0.0,15.29,49.71,0.0,49.71
2007-02-16,21.07,43.93,0.0,16.51,48.49,0.0,48.49
2007-02-17,27.43,37.57,0.0,23.97,41.03,0.0,41.03
2007-02-18,28.79,36.21,0.0,25.89,39.11,0.0,39.11
2007-02-19,26.71,38.29,0.0,23.33,41.67,0.0,41.67
2007-02-20,38.38,26.62,0.0,36.94,28.06,0.0,28.06
2007-02-21,39.71,25.29,0.0,37.65,27.35,0.0,27.35
2007-02-22,38.0,27.0,0.0,36.37,28.63,0.0,28.63
2007-02-23,33.37,31.63,0.0,31.05,33.95,0.0,33.95
2007-02-24,30.2,34.8,0.0,27.56,37.44,0.0,37.44
2007-02-25,34.91,30.09,0.0,33.04,31.96,0.0,31.96
2007-02-26,36.16,28.84,0.0,34.74,30.26,0.0,30.26
2007-02-27,35.75,29.25,0.0,34.48,30.52,0.0,30.52
2007-02-28,35.77,29.23,0.0,34.67,30.33,0.0,30.33
2007-03-01,37.81,27.19,0.0,36.87,28.13,0.0,28.13
2007-03-02,40.06,24.94,0.0,40.31,24.69,0.0,24.69
2007-03-03,36.53,28.47,0.0,35.68,29.32,0.0,29.32
2007-03-04,33.61,31.39,0.0,31.95,33.05,0.0,33.05
2007-03-05,35.19,29.81,0.0,32.83,32.17,0.0,32.17
2007-03-06,28.4,36.6,0.0,23.17,41.83,0.0,41.83
2007-03-07,31.4,33.6,0.0,26.5,38.5,0.0,38.5
2007-03-08,32.71,32.29,0.0,28.62,36.38,0.0,36.38
2007-03-09,36.29,28.71,0.0,32.95,32.05,0.0,32.05
2007-03-10,44.95,20.05,0.0,42.85,22.15,0.0,22.15
2007-03-11,45.48,19.52,0.0,43.26,21.74,0.0,21.74
2007-03-12,45.92,19.08,0.0,43.21,21.79,0.0,21.79
2007-03-13,51.46,13.54,0.0,49.86,15.14,0.0,15.14
2007-03-14,54.96,10.04,0.0,54.18,10.82,0.0,10.82
2007-03-15,48.03,16.97,0.0,46.51,18.49,0.0,18.49
2007-03-16,39.26,25.74,0.0,36.08,28.92,0.0,28.92
2007-03-17,37.77,27.23,0.0,34.26,30.74,0.0,30.74
2007-03-18,37.88,27.12,0.0,34.12,30.88,0.0,30.88
2007-03-19,40.9,24.1,0.0,37.67,27.33,0.0,27.33
2007-03-20,45.6,19.4,0.0,42.53,22.47,0.0,22.47
2007-03-21,43.59,21.41,0.0,40.58,24.42,0.0,24.42
2007-03-22,52.65,12.35,0.0,51.83,13.17,0.0,13.17
2007-03-23,53.85,11.15,0.0,52.47,12.53,0.0,12.53
2007-03-24,52.87,12.13,0.0,50.94,14.06,0.0,14.06
2007-03-25,53.49,11.51,0.0,51.44,13.56,0.0,13.56
2007-03-26,54.84,10.16,0.0,53.74,11.26,0.0,11.26
2007-03-27,57.25,7.75,0.0,57.49,7.51,0.0,7.51
2007-03-28,53.75,11.25,0.0,52.99,12.01,0.0,12.01
2007-03-29,48.86,16.14,0.0,47.85,17.15,0.0,17.15
2007-03-30,49.37,15.63,0.0,48.45,16.55,0.0,16.55
2007-03-31,50.32,14.68,0.0,49.03,15.97,0.0,15.97
2007-04-01,52.09,12.91,0.0,50.87,14.13,0.0,14.13
2007-04-02,53.86,11.14,0.0,52.57,12.43,0.0,12.43
2007-04-03,53.95,11.05,0.0,52.86,12.14,0.0,12.14
2007-04-04,47.61,17.39,0.0,45.11,19.89,0.0,19.89
2007-04-05,40.87,24.13,0.0,38.38,26.62,0.0,26.62
2007-04-06,38.61,26.39,0.0,35.96,29.04,0.0,29.04
2007-04-07,36.02,28.98,0.0,33.96,31.04,0.0,31.04
2007-04-08,36.76,28.24,0.0,34.99,30.01,0.0,30.01
2007-04-09,40.23,24.77,0.0,38.28,26.72,0.0,26.72
2007-04-10,41.82,23.18,0.0,40.07,24.93,0.0,24.93
2007-04-11,43.79,21.21,0.0,42.06,22.94,0.0,22.94
2007-04-12,44.59,20.41,0.0,43.47,21.53,0.0,21.53
2007-04-13,44.19,20.81,0.0,43.26,21.74,0.0,21.74
2007-04-14,44.59,20.41,0.0,43.35,21.65,0.0,21.65
2007-04-15,43.96,21.04,0.0,42.96,22.04,0.0,22.04
2007-04-16,45.76,19.24,0.0,44.94,20.06,0.0,20.06
2007-04-17,47.62,17.38,0.0,46.09,18.91,0.0,18.91
2007-04-18,47.9,17.1,0.0,46.21,18.79,0.0,18.79
2007-04-19,48.59,16.41,0.0,47.51,17.49,0.0,17.49
2007-04-20,51.38,13.62,0.0,50.73,14.27,0.0,14.27
2007-04-21,54.94,10.06,0.0,54.67,10.33,0.0,10.33
2007-04-22,57.73,7.27,0.0,58.27,6.73,0.0,6.73
2007-04-23,60.54,4.46,0.0,61.4,3.6,0.0,3.6
2007-04-24,59.57,5.43,0.0,59.88,5.12,0.0,5.12
2007-04-25,55.89,9.11,0.0,54.71,10.29,0.0,10.29
2007-04-26,54.52,10.48,0.0,52.8,12.2,0.0,12.2
2007-04-27,55.42,9.58,0.0,53.76,11.24,0.0,11.24
2007-04-28,57.89,7.11,0.0,56.5,8.5,0.0,8.5
2007-04-29,59.64,5.36,0.0,58.63,6.37,0.0,6.37
2007-04-30,61.31,3.69,0.0,60.39,4.61,0.0,4.61
2007-05-01,61.13,3.87,0.0,59.64,5.36,0.0,5.36
2007-05-02,59.95,5.05,0.0,58.02,6.98,0.0,6.98
2007-05-03,57.21,7.79,0.0,56.41,8.59,0.0,8.59
2007-05-04,56.75,8.25,0.0,56.71,8.29,0.0,8.29
2007-05-05,57.37,7.63,0.0,57.56,7.44,0.0,7.44
2007-05-06,56.2,8.8,0.0,55.53,9.47,0.0,9.47
2007-05-07,57.6,7.4,0.0,56.44,8.56,0.0,8.56
2007-05-08,61.83,3.17,0.0,61.13,3.87,0.0,3.87
2007-05-09,65.33,0.0,0.33,64.92,0.08,0.0,0.08
2007-05-10,66.86,0.0,1.86,66.34,0.0,1.34,1.34
2007-05-11,66.5,0.0,1.5,66.02,0.0,1.02,1.02
2007-05-12,64.85,0.15,0.0,63.05,1.95,0.0,1.95
2007-05-13,60.57,4.43,0.0,58.59,6.41,0.0,6.41
2007-05-14,61.62,3.38,0.0,61.09,3.91,0.0,3.91
2007-05-15,65.86,0.0,0.86,66.5,0.0,1.5,1.5
2007-05-16,63.61,1.39,0.0,63.56,1.44,0.0,1.44
2007-05-17,57.54,7.46,0.0,56.1,8.9,0.0,8.9
2007-05-18,56.19,8.81,0.0,54.62,10.38,0.0,10.38
2007-05-19,58.61,6.39,0.0,57.95,7.05,0.0,7.05
2007-05-20,60.84,4.16,0.0,59.89,5.11,0.0,5.11
2007-05-21,60.78,4.22,0.0,60.04,4.96,0.0,4.96
2007-05-22,63.16,1.84,0.0,63.36,1.64,0.0,1.64
2007-05-23,65.46,0.0,0.46,66.06,0.0,1.06,1.06
2007-05-24,67.3,0.0,2.3,68.3,0.0,3.3,3.3
2007-05-25,69.47,0.0,4.47,69.84,0.0,4.84,4.84
2007-05-26,69.29,0.0,4.29,69.47,0.0,4.47,4.47
2007-05-27,69.05,0.0,4.05,69.09,0.0,4.09,4.09
2007-05-28,68.97,0.0,3.97,69.25,0.0,4.25,4.25
2007-05-29,68.42,0.0,3.42,69.13,0.0,4.13,4.13
2007-05-30,69.81,0.0,4.81,70.88,0.0,5.88,5.88
2007-05-31,71.01,0.0,6.01,71.98,0.0,6.98,6.98
2007-06-01,71.72,0.0,6.72,72.52,0.0,7.52,7.52
2007-06-02,72.75,0.0,7.75,73.88,0.0,8.88,8.88
2007-06-03,70.21,0.0,5.21,70.28,0.0,5.28,5.28
2007-06-04,67.63,0.0,2.63,66.6,0.0,1.6,1.6
2007-06-05,67.14,0.0,2.14,66.37,0.0,1.37,1.37
2007-06-06,63.74,1.26,0.0,63.09,1.91,0.0,1.91
2007-06-07,67.12,0.0,2.12,68.13,0.0,3.13,3.13
2007-06-08,71.2,0.0,6.2,72.15,0.0,7.15,7.15
2007-06-09,69.44,0.0,4.44,69.25,0.0,4.25,4.25
2007-06-10,68.66,0.0,3.66,67.97,0.0,2.97,2.97
2007-06-11,70.38,0.0,5.38,70.63,0.0,5.63,5.63
2007-06-12,71.31,0.0,6.31,71.69,0.0,6.69,6.69
2007-06-13,70.86,0.0,5.86,70.49,0.0,5.49,5.49
2007-06-14,69.52,0.0,4.52,68.82,0.0,3.82,3.82
2007-06-15,69.85,0.0,4.85,69.3,0.0,4.3,4.3
2007-06-16,71.39,0.0,6.39,71.41,0.0,6.41,6.41
2007-06-17,73.98,0.0,8.98,74.84,0.0,9.84,9.84
2007-06-18,75.31,0.0,10.31,76.29,0.0,11.29,11.29
2007-06-19,74.63,0.0,9.63,74.66,0.0,9.66,9.66
2007-06-20,72.59,0.0,7.59,72.38,0.0,7.38,7.38
2007-06-21,72.63,0.0,7.63,72.28,0.0,7.28,7.28
2007-06-22,71.01,0.0,6.01,70.1,0.0,5.1,5.1
2007-06-23,68.98,0.0,3.98,67.69,0.0,2.69,2.69
2007-06-24,70.34,0.0,5.34,69.43,0.0,4.43,4.43
2007-06-25,73.83,0.0,8.83,73.64,0.0,8.64,8.64
2007-06-26,76.73,0.0,11.73,77.6,0.0,12.6,12.6
2007-06-27,77.7,0.0,12.7,78.83,0.0,13.83,13.83
2007-06-28,75.28,0.0,10.28,75.62,0.0,10.62,10.62
2007-06-29,72.02,0.0,7.02,71.22,0.0,6.22,6.22
2007-06-30,71.26,0.0,6.26,70.72,0.0,5.72,5.72
2007-07-01,70.38,0.0,5.38,69.6,0.0,4.6,4.6
2007-07-02,69.52,0.0,4.52,68.17,0.0,3.17,3.17
2007-07-03,71.88,0.0,6.88,70.78,0.0,5.78,5.78
2007-07-04,73.46,0.0,8.46,72.34,0.0,7.34,7.34
2007-07-05,74.31,0.0,9.31,73.68,0.0,8.68,8.68
2007-07-06,75.36,0.0,10.36,74.7,0.0,9.7,9.7
2007-07-07,75.59,0.0,10.59,75.31,0.0,10.31,10.31
2007-07-08,77.42,0.0,12.42,78.24,0.0,13.24,13.24
2007-07-09,78.3,0.0,13.3,79.17,0.0,14.17,14.17
2007-07-10,78.58,0.0,13.58,79.29,0.0,14.29,14.29
2007-07-11,76.06,0.0,11.06,75.96,0.0,10.96,10.96
2007-07-12,73.38,0.0,8.38,73.01,0.0,8.01,8.01
2007-07-13,72.97,0.0,7.97,72.45,0.0,7.45,7.45
2007-07-14,73.83,0.0,8.83,73.31,0.0,8.31,8.31
2007-07-15,75.8,0.0,10.8,75.39,0.0,10.39,10.39
2007-07-16,75.64,0.0,10.64,75.25,0.0,10.25,10.25
2007-07-17,76.48,0.0,11.48,75.83,0.0,10.83,10.83
2007-07-18,75.9,0.0,10.9,75.42,0.0,10.42,10.42
2007-07-19,75.52,0.0,10.52,75.28,0.0,10.28,10.28
2007-07-20,72.58,0.0,7.58,72.02,0.0,7.02,7.02
2007-07-21,71.35,0.0,6.35,70.31,0.0,5.31,5.31
2007-07-22,72.9,0.0,7.9,72.08,0.0,7.08,7.08
2007-07-23,72.64,0.0,7.64,71.41,0.0,6.41,6.41
2007-07-24,73.08,0.0,8.08,72.28,0.0,7.28,7.28
2007-07-25,74.27,0.0,9.27,74.03,0.0,9.03,9.03
2007-07-26,75.44,0.0,10.44,75.2,0.0,10.2,10.2
2007-07-27,75.91,0.0,10.91,75.68,0.0,10.68,10.68
2007-07-28,75.57,0.0,10.57,75.48,0.0,10.48,10.48
2007-07-29,75.77,0.0,10.77,75.32,0.0,10.32,10.32
2007-07-30,75.9,0.0,10.9,75.62,0.0,10.62,10.62
2007-07-31,77.03,0.0,12.03,77.01,0.0,12.01,12.01
2007-08-01,78.38,0.0,13.38,78.67,0.0,13.67,13.67
2007-08-02,79.52,0.0,14.52,80.14,0.0,15.14,15.14
2007-08-03,79.75,0.0,14.75,80.34,0.0,15.34,15.34
2007-08-04,79.27,0.0,14.27,79.18,0.0,14.18,14.18
2007-08-05,76.79,0.0,11.79,76.32,0.0,11.32,11.32
2007-08-06,76.83,0.0,11.83,76.89,0.0,11.89,11.89
2007-08-07,78.69,0.0,13.69,79.35,0.0,14.35,14.35
2007-08-08,79.65,0.0,14.65,80.38,0.0,15.38,15.38
2007-08-09,78.52,0.0,13.52,78.23,0.0,13.23,13.23
2007-08-10,76.39,0.0,11.39,75.14,0.0,10.14,10.14
2007-08-11,75.4,0.0,10.4,74.31,0.0,9.31,9.31
2007-08-12,77.25,0.0,12.25,76.87,0.0,11.87,11.87
2007-08-13,78.27,0.0,13.27,77.57,0.0,12.57,12.57
2007-08-14,76.17,0.0,11.17,75.07,0.0,10.07,10.07
2007-08-15,77.56,0.0,12.56,76.63,0.0,11.63,11.63
2007-08-16,78.86,0.0,13.86,78.06,0.0,13.06,13.06
2007-08-17,76.99,0.0,11.99,76.3,0.0,11.3,11.3
2007-08-18,72.13,0.0,7.13,70.32,0.0,5.32,5.32
2007-08-19,71.48,0.0,6.48,69.46,0.0,4.46,4.46
