date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2005-03-12,38.07,26.93,0.0,35.33,29.67,0.0,29.67
2005-03-13,34.82,30.18,0.0,32.38,32.62,0.0,32.62
2005-03-14,33.41,31.59,0.0,31.55,33.45,0.0,33.45
2005-03-15,34.65,30.35,0.0,33.25,31.75,0.0,31.75
2005-03-16,35.65,29.35,0.0,34.52,30.48,0.0,30.48
2005-03-17,36.89,28.11,0.0,35.6,29.4,0.0,29.4
2005-03-18,38.45,26.55,0.0,37.51,27.49,0.0,27.49
2005-03-19,39.49,25.51,0.0,38.57,26.43,0.0,26.43
2005-03-20,40.51,24.49,0.0,39.11,25.89,0.0,25.89
2005-03-21,40.31,24.69,0.0,39.03,25.97,0.0,25.97
2005-03-22,40.42,24.58,0.0,39.19,25.81,0.0,25.81
2005-03-23,40.4,24.6,0.0,38.94,26.06,0.0,26.06
2005-03-24,39.5,25.5,0.0,38.28,26.72,0.0,26.72
2005-03-25,40.45,24.55,0.0,39.56,25.44,0.0,25.44
2005-03-26,40.48,24.52,0.0,39.23,25.77,0.0,25.77
2005-03-27,42.53,22.47,0.0,41.15,23.85,0.0,23.85
2005-03-28,45.2,19.8,0.0,43.73,21.27,0.0,21.27
2005-03-29,47.45,17.55,0.0,46.93,18.07,0.0,18.07
2005-03-30,50.57,14.43,0.0,50.37,14.63,0.0,14.63
2005-03-31,50.59,14.41,0.0,49.76,15.24,0.0,15.24
2005-04-01,47.7,17.3,0.0,46.91,18.09,0.0,18.09
2005-04-02,45.21,19.79,0.0,44.43,20.57,0.0,20.57
2005-04-03,46.57,18.43,0.0,45.54,19.46,0.0,19.46
2005-04-04,48.58,16.42,0.0,47.51,17.49,0.0,17.49
2005-04-05,52.66,12.34,0.0,52.22,12.78,0.0,12.78
2005-04-06,56.55,8.45,0.0,56.38,8.62,0.0,8.62
2005-04-07,55.78,9.22,0.0,55.25,9.75,0.0,9.75
2005-04-08,52.63,12.37,0.0,52.25,12.75,0.0,12.75
2005-04-09,52.12,12.88,0.0,51.16,13.84,0.0,13.84
2005-04-10,54.19,10.81,0.0,53.9,11.1,0.0,11.1
2005-04-11,53.67,11.33,0.0,53.42,11.58,0.0,11.58
2005-04-12,49.24,15.76,0.0,48.06,16.94,0.0,16.94
2005-04-13,48.34,16.66,0.0,47.36,17.64,0.0,17.64
2005-04-14,49.33,15.67,0.0,48.44,16.56,0.0,16.56
2005-04-15,49.97,15.03,0.0,48.86,16.14,0.0,16.14
2005-04-16,52.63,12.37,0.0,51.02,13.98,0.0,13.98
2005-04-17,56.13,8.87,0.0,54.99,10.01,0.0,10.01
2005-04-18,58.93,6.07,0.0,58.82,6.18,0.0,6.18
2005-04-19,60.55,4.45,0.0,61.0,4.0,0.0,4.0
2005-04-20,61.52,3.48,0.0,62.73,2.27,0.0,2.27
2005-04-21,55.12,9.88,0.0,54.95,10.05,0.0,10.05
2005-04-22,52.92,12.08,0.0,51.47,13.53,0.0,13.53
2005-04-23,49.66,15.34,0.0,48.84,16.16,0.0,16.16
2005-04-24,46.1,18.9,0.0,45.93,19.07,0.0,19.07
2005-04-25,48.08,16.92,0.0,47.39,17.61,0.0,17.61
2005-04-26,51.84,13.16,0.0,51.62,13.38,0.0,13.38
2005-04-27,51.14,13.86,0.0,51.01,13.99,0.0,13.99
2005-04-28,50.04,14.96,0.0,50.12,14.88,0.0,14.88
2005-04-29,49.79,15.21,0.0,49.64,15.36,0.0,15.36
2005-04-30,50.33,14.67,0.0,50.2,14.8,0.0,14.8
2005-05-01,49.87,15.13,0.0,50.41,14.59,0.0,14.59
2005-05-02,48.08,16.92,0.0,47.97,17.03,0.0,17.03
2005-05-03,47.38,17.62,0.0,46.75,18.25,0.0,18.25
2005-05-04,49.69,15.31,0.0,48.95,16.05,0.0,16.05
2005-05-05,53.16,11.84,0.0,52.33,12.67,0.0,12.67
2005-05-06,55.8,9.2,0.0,54.62,10.38,0.0,10.38
2005-05-07,56.36,8.64,0.0,55.31,9.69,0.0,9.69
2005-05-08,58.06,6.94,0.0,57.25,7.75,0.0,7.75
2005-05-09,60.56,4.44,0.0,60.38,4.62,0.0,4.62
2005-05-10,62.56,2.44,0.0,62.31,2.69,0.0,2.69
2005-05-11,62.79,2.21,0.0,62.4,2.6,0.0,2.6
2005-05-12,57.71,7.29,0.0,57.44,7.56,0.0,7.56
2005-05-13,57.77,7.23,0.0,56.51,8.49,0.0,8.49
2005-05-14,60.98,4.02,0.0,60.52,4.48,0.0,4.48
2005-05-15,58.47,6.53,0.0,58.29,6.71,0.0,6.71
2005-05-16,55.83,9.17,0.0,55.52,9.48,0.0,9.48
2005-05-17,56.75,8.25,0.0,56.47,8.53,0.0,8.53
2005-05-18,59.46,5.54,0.0,59.01,5.99,0.0,5.99
2005-05-19,61.56,3.44,0.0,60.51,4.49,0.0,4.49
2005-05-20,61.35,3.65,0.0,59.45,5.55,0.0,5.55
2005-05-21,61.21,3.79,0.0,59.95,5.05,0.0,5.05
2005-05-22,62.17,2.83,0.0,60.91,4.09,0.0,4.09
2005-05-23,61.82,3.18,0.0,60.34,4.66,0.0,4.66
2005-05-24,59.32,5.69,0.0,57.48,7.52,0.0,7.52
2005-05-25,58.45,6.55,0.0,56.66,8.34,0.0,8.34
2005-05-26,60.89,4.11,0.0,59.66,5.34,0.0,5.34
2005-05-27,63.16,1.84,0.0,62.69,2.31,0.0,2.31
2005-05-28,62.7,2.3,0.0,62.41,2.59,0.0,2.59
2005-05-29,62.28,2.72,0.0,61.97,3.03,0.0,3.03
2005-05-30,62.03,2.97,0.0,62.27,2.73,0.0,2.73
2005-05-31,62.9,2.1,0.0,62.72,2.28,0.0,2.28
2005-06-01,64.59,0.41,0.0,64.0,1.0,0.0,1.0
2005-06-02,64.82,0.18,0.0,64.46,0.54,0.0,0.54
2005-06-03,64.83,0.17,0.0,64.32,0.68,0.0,0.68
2005-06-04,67.56,0.0,2.56,67.92,0.0,2.92,2.92
2005-06-05,71.19,0.0,6.19,72.35,0.0,7.35,7.35
2005-06-06,71.79,0.0,6.79,72.87,0.0,7.87,7.87
2005-06-07,72.22,0.0,7.22,74.04,0.0,9.04,9.04
2005-06-08,72.95,0.0,7.95,75.07,0.0,10.07,10.07
2005-06-09,73.1,0.0,8.1,74.77,0.0,9.77,9.77
2005-06-10,73.3,0.0,8.3,74.52,0.0,9.52,9.52
2005-06-11,73.32,0.0,8.32,74.93,0.0,9.93,9.93
2005-06-12,72.83,0.0,7.83,74.44,0.0,9.44,9.44
2005-06-13,74.01,0.0,9.01,75.53,0.0,10.53,10.53
2005-06-14,74.19,0.0,9.19,75.96,0.0,10.96,10.96
2005-06-15,70.9,0.0,5.9,71.34,0.0,6.34,6.34
2005-06-16,67.76,0.0,2.76,67.38,0.0,2.38,2.38
2005-06-17,65.8,0.0,0.8,65.44,0.0,0.44,0.44
2005-06-18,65.65,0.0,0.65,65.25,0.0,0.25,0.25
2005-06-19,67.09,0.0,2.09,66.55,0.0,1.55,1.55
2005-06-20,69.39,0.0,4.39,68.5,0.0,3.5,3.5
2005-06-21,72.4,0.0,7.4,71.79,0.0,6.79,6.79
2005-06-22,73.25,0.0,8.25,72.84,0.0,7.84,7.84
2005-06-23,72.43,0.0,7.43,71.77,0.0,6.77,6.77
2005-06-24,75.51,0.0,10.51,75.63,0.0,10.63,10.63
2005-06-25,77.36,0.0,12.36,77.83,0.0,12.83,12.83
2005-06-26,77.39,0.0,12.39,78.12,0.0,13.12,13.12
2005-06-27,77.36,0.0,12.36,77.84,0.0,12.84,12.84
2005-06-28,76.52,0.0,11.52,77.16,0.0,12.16,12.16
2005-06-29,76.16,0.0,11.16,76.84,0.0,11.84,11.84
2005-06-30,76.65,0.0,11.65,76.9,0.0,11.9,11.9
2005-07-01,75.06,0.0,10.06,74.84,0.0,9.84,9.84
2005-07-02,72.47,0.0,7.47,72.02,0.0,7.02,7.02
2005-07-03,73.36,0.0,8.36,72.86,0.0,7.86,7.86
2005-07-04,75.28,0.0,10.28,74.9,0.0,9.9,9.9
2005-07-05,74.52,0.0,9.52,74.27,0.0,9.27,9.27
2005-07-06,73.24,0.0,8.24,72.98,0.0,7.98,7.98
2005-07-07,72.52,0.0,7.52,71.94,0.0,6.94,6.94
2005-07-08,71.98,0.0,6.98,70.78,0.0,5.78,5.78
2005-07-09,72.86,0.0,7.86,72.15,0.0,7.15,7.15
2005-07-10,75.47,0.0,10.47,75.76,0.0,10.76,10.76
2005-07-11,77.15,0.0,12.15,77.61,0.0,12.61,12.61
2005-07-12,77.53,0.0,12.53,77.05,0.0,12.05,12.05
2005-07-13,77.01,0.0,12.01,76.0,0.0,11.0,11.0
2005-07-14,76.83,0.0,11.83,76.65,0.0,11.65,11.65
2005-07-15,77.27,0.0,12.27,77.11,0.0,12.11,12.11
2005-07-16,77.71,0.0,12.71,77.28,0.0,12.28,12.28
2005-07-17,77.78,0.0,12.78,77.84,0.0,12.84,12.84
2005-07-18,78.37,0.0,13.37,78.71,0.0,13.71,13.71
2005-07-19,78.55,0.0,13.55,78.95,0.0,13.95,13.95
2005-07-20,79.22,0.0,14.22,79.43,0.0,14.43,14.43
2005-07-21,79.66,0.0,14.66,79.51,0.0,14.51,14.51
2005-07-22,79.49,0.0,14.49,79.3,0.0,14.3,14.3
2005-07-23,78.62,0.0,13.62,78.42,0.0,13.42,13.42
2005-07-24,78.82,0.0,13.82,78.7,0.0,13.7,13.7
2005-07-25,80.12,0.0,15.12,80.1,0.0,15.1,15.1
2005-07-26,79.33,0.0,14.33,80.13,0.0,15.13,15.13
2005-07-27,75.69,0.0,10.69,76.46,0.0,11.46,11.46
2005-07-28,72.76,0.0,7.76,72.55,0.0,7.55,7.55
2005-07-29,73.94,0.0,8.94,73.47,0.0,8.47,8.47
2005-07-30,75.23,0.0,10.23,74.78,0.0,9.78,9.78
2005-07-31,76.14,0.0,11.14,75.53,0.0,10.53,10.53
2005-08-01,77.71,0.0,12.71,77.34,0.0,12.34,12.34
2005-08-02,79.44,0.0,14.44,79.89,0.0,14.89,14.89
2005-08-03,80.2,0.0,15.2,80.93,0.0,15.93,15.93
2005-08-04,79.6,0.0,14.6,80.38,0.0,15.38,15.38
2005-08-05,78.09,0.0,13.09,78.88,0.0,13.88,13.88
2005-08-06,76.4,0.0,11.4,76.51,0.0,11.51,11.51
2005-08-07,76.87,0.0,11.87,76.72,0.0,11.72,11.72
2005-08-08,77.78,0.0,12.78,77.98,0.0,12.98,12.98
2005-08-09,77.9,0.0,12.9,77.93,0.0,12.93,12.93
2005-08-10,78.11,0.0,13.11,78.21,0.0,13.21,13.21
2005-08-11,77.84,0.0,12.84,78.35,0.0,13.35,13.35
2005-08-12,78.02,0.0,13.02,78.86,0.0,13.86,13.86
2005-08-13,77.49,0.0,12.49,79.07,0.0,14.07,14.07
2005-08-14,75.42,0.0,10.42,76.69,0.0,11.69,11.69
2005-08-15,73.66,0.0,8.66,73.89,0.0,8.89,8.89
2005-08-16,72.88,0.0,7.88,72.58,0.0,7.58,7.58
2005-08-17,73.78,0.0,8.78,74.09,0.0,9.09,9.09
2005-08-18,73.73,0.0,8.73,74.1,0.0,9.1,9.1
2005-08-19,74.45,0.0,9.45,74.6,0.0,9.6,9.6
2005-08-20,75.88,0.0,10.88,75.97,0.0,10.97,10.97
2005-08-21,76.18,0.0,11.18,76.49,0.0,11.49,11.49
2005-08-22,73.39,0.0,8.39,73.53,0.0,8.53,8.53
2005-08-23,70.78,0.0,5.78,70.46,0.0,5.46,5.46
2005-08-24,70.72,0.0,5.72,70.62,0.0,5.62,5.62
2005-08-25,72.28,0.0,7.28,71.86,0.0,6.86,6.86
2005-08-26,73.96,0.0,8.96,73.71,0.0,8.71,8.71
2005-08-27,73.95,0.0,8.95,73.87,0.0,8.87,8.87
2005-08-28,74.29,0.0,9.29,74.23,0.0,9.23,9.23
2005-08-29,73.94,0.0,8.94,74.44,0.0,9.44,9.44
2005-08-30,72.63,0.0,7.63,73.2,0.0,8.2,8.2
2005-08-31,72.76,0.0,7.76,73.57,0.0,8.57,8.57
2005-09-01,72.08,0.0,7.08,72.68,0.0,7.68,7.68
2005-09-02,72.52,0.0,7.52,72.92,0.0,7.92,7.92
2005-09-03,71.21,0.0,6.21,71.25,0.0,6.25,6.25
2005-09-04,70.49,0.0,5.49,70.52,0.0,5.52,5.52
2005-09-05,70.59,0.0,5.59,70.89,0.0,5.89,5.89
2005-09-06,71.05,0.0,6.05,71.0,0.0,6.0,6.0
2005-09-07,71.28,0.0,6.28,71.22,0.0,6.22,6.22
2005-09-08,71.58,0.0,6.58,71.64,0.0,6.64,6.64
2005-09-09,71.61,0.0,6.61,71.79,0.0,6.79,6.79
2005-09-10,70.85,0.0,5.85,71.32,0.0,6.32,6.32
2005-09-11,70.51,0.0,5.51,71.15,0.0,6.15,6.15
2005-09-12,72.49,0.0,7.49,73.68,0.0,8.68,8.68
2005-09-13,72.95,0.0,7.95,74.46,0.0,9.46,9.46
2005-09-14,71.38,0.0,6.38,72.43,0.0,7.43,7.43
2005-09-15,70.4,0.0,5.4,71.18,0.0,6.18,6.18
2005-09-16,69.14,0.0,4.14,69.72,0.0,4.72,4.72
2005-09-17,68.28,0.0,3.28,69.01,0.0,4.01,4.01
2005-09-18,68.84,0.0,3.84,69.62,0.0,4.62,4.62
2005-09-19,70.4,0.0,5.4,70.99,0.0,5.99,5.99
2005-09-20,71.49,0.0,6.49,71.97,0.0,6.97,6.97
2005-09-21,71.07,0.0,6.07,71.39,0.0,6.39,6.39
2005-09-22,71.33,0.0,6.33,71.75,0.0,6.75,6.75
2005-09-23,69.66,0.0,4.66,70.32,0.0,5.32,5.32
2005-09-24,66.62,0.0,1.62,66.68,0.0,1.68,1.68
2005-09-25,68.1,0.0,3.1,68.17,0.0,3.17,3.17
2005-09-26,68.1,0.0,3.1,68.72,0.0,3.72,3.72
2005-09-27,65.83,0.0,0.83,66.06,0.0,1.06,1.06
2005-09-28,64.67,0.33,0.0,64.6,0.4,0.0,0.4
2005-09-29,62.05,2.95,0.0,62.2,2.8,0.0,2.8
2005-09-30,59.55,5.45,0.0,58.8,6.2,0.0,6.2
2005-10-01,63.45,1.55,0.0,62.57,2.43,0.0,2.43
2005-10-02,66.41,0.0,1.41,66.23,0.0,1.23,1.23
2005-10-03,67.94,0.0,2.94,68.29,0.0,3.29,3.29
2005-10-04,67.67,0.0,2.67,68.6,0.0,3.6,3.6
2005-10-05,67.21,0.0,2.21,68.55,0.0,3.55,3.55
2005-10-06,64.02,0.98,0.0,65.49,0.0,0.49,0.49
2005-10-07,60.06,4.94,0.0,61.25,3.75,0.0,3.75
2005-10-08,57.09,7.91,0.0,58.69,6.31,0.0,6.31
2005-10-09,55.03,9.97,0.0,55.55,9.45,0.0,9.45
2005-10-10,55.98,9.02,0.0,56.67,8.33,0.0,8.33
2005-10-11,57.71,7.29,0.0,58.1,6.9,0.0,6.9
2005-10-12,58.08,6.92,0.0,58.05,6.95,0.0,6.95
2005-10-13,58.86,6.14,0.0,59.12,5.88,0.0,5.88
2005-10-14,60.64,4.36,0.0,60.81,4.19,0.0,4.19
2005-10-15,60.52,4.48,0.0,60.85,4.15,0.0,4.15
2005-10-16,56.54,8.46,0.0,56.37,8.63,0.0,8.63
2005-10-17,57.06,7.94,0.0,56.49,8.51,0.0,8.51
2005-10-18,59.41,5.59,0.0,58.9,6.1,0.0,6.1
2005-10-19,58.87,6.13,0.0,58.46,6.54,0.0,6.54
2005-10-20,55.23,9.77,0.0,54.57,10.43,0.0,10.43
2005-10-21,53.0,12.0,0.0,52.27,12.73,0.0,12.73
2005-10-22,50.93,14.07,0.0,50.52,14.48,0.0,14.48
2005-10-23,48.76,16.24,0.0,48.39,16.61,0.0,16.61
2005-10-24,47.28,17.72,0.0,46.88,18.12,0.0,18.12
2005-10-25,46.92,18.08,0.0,46.64,18.36,0.0,18.36
2005-10-26,46.77,18.23,0.0,45.96,19.04,0.0,19.04
2005-10-27,46.5,18.5,0.0,45.97,19.03,0.0,19.03
2005-10-28,46.57,18.43,0.0,45.83,19.17,0.0,19.17
2005-10-29,46.77,18.23,0.0,45.83,19.17,0.0,19.17
2005-10-30,49.67,15.33,0.0,49.68,15.32,0.0,15.32
2005-10-31,52.06,12.94,0.0,52.44,12.56,0.0,12.56
2005-11-01,52.58,12.42,0.0,52.47,12.53,0.0,12.53
2005-11-02,50.86,14.14,0.0,50.91,14.09,0.0,14.09
2005-11-03,53.25,11.75,0.0,53.23,11.77,0.0,11.77
2005-11-04,55.28,9.72,0.0,55.85,9.15,0.0,9.15
2005-11-05,55.62,9.38,0.0,56.29,8.71,0.0,8.71
2005-11-06,55.73,9.27,0.0,56.11,8.89,0.0,8.89
2005-11-07,53.26,11.74,0.0,53.33,11.67,0.0,11.67
2005-11-08,53.81,11.19,0.0,53.55,11.45,0.0,11.45
2005-11-09,54.16,10.84,0.0,54.17,10.83,0.0,10.83
2005-11-10,49.45,15.55,0.0,49.48,15.52,0.0,15.52
2005-11-11,45.84,19.16,0.0,44.99,20.01,0.0,20.01
2005-11-12,48.73,16.27,0.0,48.11,16.89,0.0,16.89
2005-11-13,51.75,13.25,0.0,52.11,12.89,0.0,12.89
2005-11-14,49.76,15.24,0.0,50.15,14.85,0.0,14.85
2005-11-15,49.51,15.49,0.0,50.19,14.81,0.0,14.81
2005-11-16,47.84,17.16,0.0,49.54,15.46,0.0,15.46
2005-11-17,36.3,28.7,0.0,36.25,28.75,0.0,28.75
2005-11-18,34.67,30.33,0.0,34.1,30.9,0.0,30.9
2005-11-19,38.91,26.09,0.0,38.33,26.67,0.0,26.67
2005-11-20,42.12,22.88,0.0,41.98,23.02,0.0,23.02
2005-11-21,43.19,21.81,0.0,42.89,22.11,0.0,22.11
2005-11-22,41.27,23.73,0.0,41.11,23.89,0.0,23.89
2005-11-23,37.58,27.42,0.0,36.42,28.58,0.0,28.58
2005-11-24,36.62,28.38,0.0,35.32,29.68,0.0,29.68
2005-11-25,30.57,34.43,0.0,28.44,36.56,0.0,36.56
2005-11-26,34.89,30.11,0.0,33.14,31.86,0.0,31.86
2005-11-27,41.23,23.77,0.0,40.85,24.15,0.0,24.15
2005-11-28,46.95,18.05,0.0,48.4,16.6,0.0,16.6
2005-11-29,46.06,18.94,0.0,47.76,17.24,0.0,17.24
2005-11-30,39.46,25.54,0.0,41.15,23.85,0.0,23.85
2005-12-01,34.86,30.14,0.0,35.52,29.48,0.0,29.48
2005-12-02,32.73,32.27,0.0,32.34,32.66,0.0,32.66
2005-12-03,31.09,33.91,0.0,30.48,34.52,0.0,34.52
2005-12-04,30.42,34.58,0.0,30.05,34.95,0.0,34.95
2005-12-05,27.12,37.88,0.0,26.56,38.44,0.0,38.44
2005-12-06,25.17,39.83,0.0,24.84,40.16,0.0,40.16
2005-12-07,22.42,42.58,0.0,22.29,42.71,0.0,42.71
2005-12-08,22.51,42.49,0.0,22.16,42.84,0.0,42.84
2005-12-09,26.06,38.94,0.0,25.98,39.02,0.0,39.02
2005-12-10,26.82,38.18,0.0,25.58,39.42,0.0,39.42
2005-12-11,31.18,33.82,0.0,30.15,34.85,0.0,34.85
2005-12-12,28.57,36.43,0.0,26.99,38.01,0.0,38.01
2005-12-13,25.75,39.25,0.0,23.59,41.41,0.0,41.41
2005-12-14,26.28,38.72,0.0,23.7,41.3,0.0,41.3
2005-12-15,28.83,36.17,0.0,27.61,37.39,0.0,37.39
2005-12-16,30.84,34.16,0.0,31.74,33.26,0.0,33.26
2005-12-17,27.37,37.63,0.0,26.79,38.21,0.0,38.21
2005-12-18,26.41,38.59,0.0,25.5,39.5,0.0,39.5
2005-12-19,24.68,40.32,0.0,23.12,41.88,0.0,41.88
2005-12-20,25.44,39.56,0.0,23.36,41.64,0.0,41.64
2005-12-21,27.71,37.29,0.0,25.47,39.53,0.0,39.53
2005-12-22,31.78,33.22,0.0,29.58,35.42,0.0,35.42
2005-12-23,38.37,26.63,0.0,37.29,27.71,0.0,27.71
2005-12-24,40.16,24.84,0.0,39.16,25.84,0.0,25.84
2005-12-25,39.76,25.24,0.0,38.64,26.36,0.0,26.36
2005-12-26,39.41,25.59,0.0,39.21,25.79,0.0,25.79
2005-12-27,38.03,26.97,0.0,37.1,27.9,0.0,27.9
2005-12-28,40.5,24.5,0.0,39.03,25.97,0.0,25.97
2005-12-29,40.71,24.29,0.0,40.52,24.48,0.0,24.48
2005-12-30,38.05,26.95,0.0,38.0,27.0,0.0,27.0
2005-12-31,37.73,27.27,0.0,36.26,28.74,0.0,28.74
2006-01-01,38.33,26.67,0.0,36.88,28.12,0.0,28.12
2006-01-02,41.52,23.48,0.0,39.99,25.01,0.0,25.01
2006-01-03,40.9,24.1,0.0,40.01,24.99,0.0,24.99
2006-01-04,40.28,24.72,0.0,39.12,25.88,0.0,25.88
2006-01-05,39.01,25.99,0.0,38.54,26.46,0.0,26.46
2006-01-06,34.95,30.05,0.0,34.02,30.98,0.0,30.98
2006-01-07,34.31,30.69,0.0,32.89,32.11,0.0,32.11
2006-01-08,37.58,27.42,0.0,36.47,28.53,0.0,28.53
2006-01-09,41.11,23.89,0.0,40.7,24.3,0.0,24.3
2006-01-10,38.38,26.62,0.0,37.62,27.38,0.0,27.38
2006-01-11,41.86,23.14,0.0,40.79,24.21,0.0,24.21
2006-01-12,43.19,21.81,0.0,43.76,21.24,0.0,21.24
2006-01-13,43.67,21.33,0.0,43.46,21.54,0.0,21.54
2006-01-14,41.0,24.0,0.0,41.62,23.38,0.0,23.38
2006-01-15,33.09,31.91,0.0,31.8,33.2,0.0,33.2
2006-01-16,32.37,32.63,0.0,30.58,34.42,0.0,34.42
2006-01-17,35.99,29.01,0.0,34.7,30.3,0.0,30.3
2006-01-18,38.02,26.98,0.0,38.29,26.71,0.0,26.71
2006-01-19,37.68,27.32,0.0,37.25,27.75,0.0,27.75
2006-01-20,42.68,22.32,0.0,43.14,21.86,0.0,21.86
2006-01-21,40.51,24.49,0.0,41.04,23.96,0.0,23.96
2006-01-22,34.38,30.62,0.0,33.86,31.14,0.0,31.14
2006-01-23,35.12,29.88,0.0,34.45,30.55,0.0,30.55
2006-01-24,36.58,28.42,0.0,35.71,29.29,0.0,29.29
2006-01-25,35.53,29.47,0.0,35.03,29.97,0.0,29.97
2006-01-26,33.41,31.59,0.0,32.39,32.61,0.0,32.61
2006-01-27,34.72,30.28,0.0,33.67,31.33,0.0,31.33
2006-01-28,40.36,24.64,0.0,40.13,24.87,0.0,24.87
2006-01-29,43.05,21.95,0.0,42.73,22.27,0.0,22.27
2006-01-30,42.99,22.01,0.0,43.24,21.76,0.0,21.76
2006-01-31,38.2,26.8,0.0,38.02,26.98,0.0,26.98
2006-02-01,38.96,26.04,0.0,38.43,26.57,0.0,26.57
2006-02-02,40.94,24.06,0.0,39.79,25.21,0.0,25.21
2006-02-03,42.78,22.22,0.0,42.95,22.05,0.0,22.05
2006-02-04,39.17,25.83,0.0,38.92,26.08,0.0,26.08
2006-02-05,36.05,28.95,0.0,36.73,28.27,0.0,28.27
2006-02-06,32.74,32.26,0.0,32.53,32.47,0.0,32.47
2006-02-07,32.38,32.62,0.0,31.84,33.16,0.0,33.16
2006-02-08,31.66,33.34,0.0,30.54,34.46,0.0,34.46
2006-02-09,29.66,35.34,0.0,28.4,36.6,0.0,36.6
2006-02-10,31.32,33.68,0.0,30.64,34.36,0.0,34.36
2006-02-11,30.71,34.29,0.0,30.46,34.54,0.0,34.54
2006-02-12,29.33,35.67,0.0,28.35,36.65,0.0,36.65
2006-02-13,28.59,36.41,0.0,26.54,38.46,0.0,38.46
2006-02-14,34.42,30.58,0.0,32.83,32.17,0.0,32.17
2006-02-15,38.59,26.41,0.0,37.68,27.32,0.0,27.32
2006-02-16,39.99,25.01,0.0,39.71,25.29,0.0,25.29
2006-02-17,34.42,30.58,0.0,35.8,29.2,0.0,29.2
2006-02-18,21.37,43.63,0.0,21.29,43.71,0.0,43.71
2006-02-19,19.2,45.8,0.0,18.21,46.79,0.0,46.79
2006-02-20,26.09,38.91,0.0,25.51,39.49,0.0,39.49
2006-02-21,31.07,33.93,0.0,30.49,34.51,0.0,34.51
2006-02-22,34.91,30.09,0.0,34.28,30.72,0.0,30.72
2006-02-23,37.0,28.0,0.0,36.16,28.84,0.0,28.84
2006-02-24,34.82,30.18,0.0,33.72,31.28,0.0,31.28
2006-02-25,35.77,29.23,0.0,34.72,30.28,0.0,30.28
2006-02-26,29.95,35.05,0.0,28.25,36.75,0.0,36.75
2006-02-27,32.04,32.96,0.0,29.41,35.59,0.0,35.59
2006-02-28,34.87,30.13,0.0,31.87,33.13,0.0,33.13
2006-03-01,38.14,26.86,0.0,35.51,29.49,0.0,29.49
2006-03-02,39.35,25.65,0.0,36.85,28.15,0.0,28.15
2006-03-03,33.48,31.52,0.0,31.52,33.48,0.0,33.48
2006-03-04,33.11,31.89,0.0,31.47,33.53,0.0,33.53
2006-03-05,36.59,28.41,0.0,35.15,29.85,0.0,29.85
2006-03-06,38.69,26.31,0.0,36.62,28.38,0.0,28.38
2006-03-07,37.97,27.03,0.0,36.12,28.88,0.0,28.88
2006-03-08,40.14,24.86,0.0,38.64,26.36,0.0,26.36
2006-03-09,45.52,19.48,0.0,45.35,19.65,0.0,19.65
2006-03-10,47.56,17.44,0.0,48.63,16.37,0.0,16.37
2006-03-11,46.62,18.38,0.0,47.37,17.63,0.0,17.63
2006-03-12,48.99,16.01,0.0,49.06,15.94,0.0,15.94
2006-03-13,50.14,14.86,0.0,51.19,13.81,0.0,13.81
2006-03-14,42.81,22.19,0.0,43.93,21.07,0.0,21.07
2006-03-15,38.26,26.74,0.0,37.62,27.38,0.0,27.38
2006-03-16,39.69,25.31,0.0,38.77,26.23,0.0,26.23
2006-03-17,38.56,26.44,0.0,37.06,27.94,0.0,27.94
2006-03-18,35.78,29.22,0.0,34.37,30.63,0.0,30.63
2006-03-19,35.88,29.12,0.0,34.66,30.34,0.0,30.34
2006-03-20,35.2,29.8,0.0,34.47,30.53,0.0,30.53
2006-03-21,32.94,32.06,0.0,32.09,32.91,0.0,32.91
2006-03-22,34.31,30.69,0.0,34.0,31.0,0.0,31.0
2006-03-23,37.34,27.66,0.0,37.12,27.88,0.0,27.88
2006-03-24,38.83,26.17,0.0,38.15,26.85,0.0,26.85
2006-03-25,39.13,25.87,0.0,38.33,26.67,0.0,26.67
2006-03-26,40.11,24.89,0.0,39.6,25.4,0.0,25.4
2006-03-27,42.14,22.86,0.0,41.84,23.16,0.0,23.16
2006-03-28,44.76,20.24,0.0,43.86,21.14,0.0,21.14
2006-03-29,46.72,18.28,0.0,45.86,19.14,0.0,19.14
2006-03-30,50.5,14.5,0.0,49.9,15.1,0.0,15.1
2006-03-31,54.65,10.35,0.0,55.05,9.95,0.0,9.95
2006-04-01,53.86,11.14,0.0,54.01,10.99,0.0,10.99
2006-04-02,51.21,13.79,0.0,50.79,14.21,0.0,14.21
2006-04-03,51.42,13.58,0.0,50.6,14.4,0.0,14.4
2006-04-04,47.0,18.0,0.0,46.33,18.67,0.0,18.67
2006-04-05,46.33,18.67,0.0,44.68,20.32,0.0,20.32
2006-04-06,48.73,16.27,0.0,47.09,17.91,0.0,17.91
2006-04-07,51.61,13.39,0.0,50.59,14.41,0.0,14.41
2006-04-08,46.08,18.92,0.0,44.65,20.35,0.0,20.35
2006-04-09,44.97,20.03,0.0,43.49,21.51,0.0,21.51
2006-04-10,49.69,15.31,0.0,48.63,16.37,0.0,16.37
2006-04-11,54.74,10.26,0.0,54.12,10.88,0.0,10.88
2006-04-12,58.85,6.15,0.0,58.47,6.53,0.0,6.53
2006-04-13,60.61,4.39,0.0,60.3,4.7,0.0,4.7
