date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2011-09-22,66.01,0.0,1.01,66.28,0.0,1.28,1.28
2011-09-23,64.13,0.87,0.0,64.16,0.84,0.0,0.84
2011-09-24,64.11,0.89,0.0,64.44,0.56,0.0,0.56
2011-09-25,65.09,0.0,0.09,65.79,0.0,0.79,0.79
2011-09-26,66.02,0.0,1.02,67.18,0.0,2.18,2.18
2011-09-27,65.59,0.0,0.59,66.05,0.0,1.05,1.05
2011-09-28,65.93,0.0,0.93,65.85,0.0,0.85,0.85
2011-09-29,65.42,0.0,0.42,65.14,0.0,0.14,0.14
2011-09-30,62.01,2.99,0.0,61.75,3.25,0.0,3.25
2011-10-01,56.54,8.46,0.0,56.2,8.8,0.0,8.8
2011-10-02,55.26,9.74,0.0,54.36,10.64,0.0,10.64
2011-10-03,57.8,7.2,0.0,56.23,8.77,0.0,8.77
2011-10-04,60.0,5.0,0.0,58.49,6.51,0.0,6.51
2011-10-05,61.82,3.18,0.0,61.13,3.87,0.0,3.87
2011-10-06,61.55,3.45,0.0,60.16,4.84,0.0,4.84
2011-10-07,62.7,2.3,0.0,61.04,3.96,0.0,3.96
2011-10-08,64.61,0.39,0.0,63.8,1.2,0.0,1.2
2011-10-09,64.71,0.29,0.0,65.16,0.0,0.16,0.16
2011-10-10,64.42,0.58,0.0,65.26,0.0,0.26,0.26
2011-10-11,63.93,1.07,0.0,64.12,0.88,0.0,0.88
2011-10-12,63.0,2.0,0.0,62.27,2.73,0.0,2.73
2011-10-13,62.04,2.96,0.0,61.84,3.16,0.0,3.16
2011-10-14,60.81,4.19,0.0,61.29,3.71,0.0,3.71
2011-10-15,57.5,7.5,0.0,57.24,7.76,0.0,7.76
2011-10-16,58.85,6.15,0.0,58.18,6.82,0.0,6.82
2011-10-17,57.96,7.04,0.0,57.72,7.28,0.0,7.28
2011-10-18,55.84,9.16,0.0,55.4,9.6,0.0,9.6
2011-10-19,53.64,11.36,0.0,54.21,10.79,0.0,10.79
2011-10-20,51.91,13.09,0.0,53.39,11.61,0.0,11.61
2011-10-21,50.98,14.02,0.0,50.88,14.12,0.0,14.12
2011-10-22,52.75,12.25,0.0,51.78,13.22,0.0,13.22
2011-10-23,54.64,10.36,0.0,53.28,11.72,0.0,11.72
2011-10-24,55.89,9.11,0.0,54.63,10.37,0.0,10.37
2011-10-25,55.74,9.26,0.0,54.4,10.6,0.0,10.6
2011-10-26,54.98,10.02,0.0,54.38,10.62,0.0,10.62
2011-10-27,51.05,13.95,0.0,50.51,14.49,0.0,14.49
2011-10-28,46.49,18.51,0.0,44.84,20.16,0.0,20.16
2011-10-29,45.86,19.14,0.0,43.88,21.12,0.0,21.12
2011-10-30,46.17,18.83,0.0,43.62,21.38,0.0,21.38
2011-10-31,48.08,16.92,0.0,45.51,19.49,0.0,19.49
2011-11-01,49.96,15.04,0.0,48.12,16.88,0.0,16.88
2011-11-02,51.4,13.6,0.0,49.75,15.25,0.0,15.25
2011-11-03,49.2,15.8,0.0,49.06,15.94,0.0,15.94
2011-11-04,46.34,18.66,0.0,46.53,18.47,0.0,18.47
2011-11-05,45.0,20.0,0.0,43.89,21.11,0.0,21.11
2011-11-06,48.22,16.78,0.0,46.83,18.17,0.0,18.17
2011-11-07,50.75,14.25,0.0,49.94,15.06,0.0,15.06
2011-11-08,51.92,13.08,0.0,52.37,12.63,0.0,12.63
2011-11-09,51.22,13.78,0.0,52.15,12.85,0.0,12.85
2011-11-10,46.29,18.71,0.0,47.7,17.3,0.0,17.3
2011-11-11,42.68,22.32,0.0,42.61,22.39,0.0,22.39
2011-11-12,46.32,18.68,0.0,45.42,19.58,0.0,19.58
2011-11-13,53.12,11.88,0.0,52.18,12.82,0.0,12.82
2011-11-14,56.21,8.79,0.0,56.49,8.51,0.0,8.51
2011-11-15,53.98,11.02,0.0,55.34,9.66,0.0,9.66
2011-11-16,49.71,15.29,0.0,50.73,14.27,0.0,14.27
2011-11-17,42.13,22.87,0.0,42.64,22.36,0.0,22.36
2011-11-18,39.84,25.16,0.0,39.0,26.0,0.0,26.0
2011-11-19,43.92,21.08,0.0,42.91,22.09,0.0,22.09
2011-11-20,47.61,17.39,0.0,48.97,16.03,0.0,16.03
2011-11-21,44.97,20.03,0.0,45.83,19.17,0.0,19.17
2011-11-22,45.85,19.15,0.0,45.37,19.63,0.0,19.63
2011-11-23,46.99,18.01,0.0,46.9,18.1,0.0,18.1
2011-11-24,45.0,20.0,0.0,43.55,21.45,0.0,21.45
2011-11-25,47.83,17.17,0.0,47.1,17.9,0.0,17.9
2011-11-26,50.3,14.7,0.0,50.12,14.88,0.0,14.88
2011-11-27,49.17,15.83,0.0,49.54,15.46,0.0,15.46
2011-11-28,45.32,19.68,0.0,47.52,17.48,0.0,17.48
2011-11-29,45.04,19.96,0.0,47.81,17.19,0.0,17.19
2011-11-30,40.52,24.48,0.0,42.1,22.9,0.0,22.9
2011-12-01,38.76,26.24,0.0,38.79,26.21,0.0,26.21
2011-12-02,38.27,26.73,0.0,38.19,26.81,0.0,26.81
2011-12-03,40.53,24.47,0.0,39.64,25.36,0.0,25.36
2011-12-04,43.05,21.95,0.0,43.06,21.94,0.0,21.94
2011-12-05,42.0,23.0,0.0,43.33,21.67,0.0,21.67
2011-12-06,39.97,25.03,0.0,42.78,22.22,0.0,22.22
2011-12-07,38.49,26.51,0.0,41.21,23.79,0.0,23.79
2011-12-08,34.87,30.13,0.0,35.7,29.3,0.0,29.3
2011-12-09,34.62,30.38,0.0,35.05,29.95,0.0,29.95
2011-12-10,32.5,32.5,0.0,33.18,31.82,0.0,31.82
2011-12-11,33.03,31.97,0.0,32.02,32.98,0.0,32.98
2011-12-12,36.1,28.9,0.0,35.01,29.99,0.0,29.99
2011-12-13,37.77,27.23,0.0,36.52,28.48,0.0,28.48
2011-12-14,42.39,22.61,0.0,40.96,24.04,0.0,24.04
2011-12-15,47.18,17.82,0.0,47.39,17.61,0.0,17.61
2011-12-16,40.25,24.75,0.0,41.29,23.71,0.0,23.71
2011-12-17,35.86,29.14,0.0,35.31,29.69,0.0,29.69
2011-12-18,35.4,29.6,0.0,33.4,31.6,0.0,31.6
2011-12-19,39.57,25.43,0.0,37.69,27.31,0.0,27.31
2011-12-20,40.36,24.64,0.0,40.02,24.98,0.0,24.98
2011-12-21,43.48,21.52,0.0,43.83,21.17,0.0,21.17
2011-12-22,43.56,21.44,0.0,45.16,19.84,0.0,19.84
2011-12-23,38.04,26.96,0.0,39.11,25.89,0.0,25.89
2011-12-24,35.31,29.69,0.0,34.54,30.46,0.0,30.46
2011-12-25,37.36,27.64,0.0,36.35,28.65,0.0,28.65
2011-12-26,37.77,27.23,0.0,37.39,27.61,0.0,27.61
2011-12-27,38.83,26.17,0.0,38.04,26.96,0.0,26.96
2011-12-28,37.12,27.88,0.0,37.43,27.57,0.0,27.57
2011-12-29,37.02,27.98,0.0,34.47,30.53,0.0,30.53
2011-12-30,42.16,22.84,0.0,40.14,24.86,0.0,24.86
2011-12-31,43.15,21.85,0.0,42.81,22.19,0.0,22.19
2012-01-01,42.72,22.28,0.0,42.11,22.89,0.0,22.89
2012-01-02,35.57,29.43,0.0,35.48,29.52,0.0,29.52
2012-01-03,29.01,35.99,0.0,27.33,37.67,0.0,37.67
2012-01-04,31.33,33.67,0.0,27.66,37.34,0.0,37.34
2012-01-05,37.85,27.15,0.0,35.2,29.8,0.0,29.8
2012-01-06,42.61,22.39,0.0,40.73,24.27,0.0,24.27
2012-01-07,42.95,22.05,0.0,42.42,22.58,0.0,22.58
2012-01-08,39.28,25.72,0.0,38.17,26.83,0.0,26.83
2012-01-09,38.4,26.6,0.0,36.41,28.59,0.0,28.59
2012-01-10,40.28,24.72,0.0,38.71,26.29,0.0,26.29
2012-01-11,39.68,25.32,0.0,38.28,26.72,0.0,26.72
2012-01-12,38.54,26.46,0.0,39.28,25.72,0.0,25.72
2012-01-13,31.1,33.9,0.0,31.57,33.43,0.0,33.43
2012-01-14,28.65,36.35,0.0,27.47,37.53,0.0,37.53
2012-01-15,27.92,37.08,0.0,25.16,39.84,0.0,39.84
2012-01-16,33.73,31.27,0.0,30.56,34.44,0.0,34.44
2012-01-17,40.0,25.0,0.0,39.96,25.04,0.0,25.04
2012-01-18,31.16,33.84,0.0,32.29,32.71,0.0,32.71
2012-01-19,27.78,37.22,0.0,26.65,38.35,0.0,38.35
2012-01-20,26.6,38.4,0.0,25.63,39.37,0.0,39.37
2012-01-21,29.42,35.58,0.0,27.23,37.77,0.0,37.77
2012-01-22,32.17,32.83,0.0,28.71,36.29,0.0,36.29
2012-01-23,41.51,23.49,0.0,40.16,24.84,0.0,24.84
2012-01-24,38.61,26.39,0.0,39.21,25.79,0.0,25.79
2012-01-25,37.47,27.53,0.0,35.98,29.02,0.0,29.02
2012-01-26,39.85,25.15,0.0,38.01,26.99,0.0,26.99
2012-01-27,41.85,23.15,0.0,42.07,22.93,0.0,22.93
2012-01-28,37.58,27.42,0.0,37.17,27.83,0.0,27.83
2012-01-29,36.11,28.89,0.0,35.3,29.7,0.0,29.7
2012-01-30,37.11,27.89,0.0,35.28,29.72,0.0,29.72
2012-01-31,45.51,19.49,0.0,43.82,21.18,0.0,21.18
2012-02-01,47.17,17.83,0.0,47.18,17.82,0.0,17.82
2012-02-02,42.88,22.12,0.0,41.9,23.1,0.0,23.1
2012-02-03,40.29,24.71,0.0,38.31,26.69,0.0,26.69
2012-02-04,39.86,25.14,0.0,38.12,26.88,0.0,26.88
2012-02-05,38.33,26.67,0.0,36.68,28.32,0.0,28.32
2012-02-06,37.73,27.27,0.0,36.79,28.21,0.0,28.21
2012-02-07,37.95,27.05,0.0,37.18,27.82,0.0,27.82
2012-02-08,35.16,29.84,0.0,33.87,31.13,0.0,31.13
2012-02-09,35.58,29.42,0.0,34.46,30.54,0.0,30.54
2012-02-10,35.13,29.87,0.0,34.17,30.83,0.0,30.83
2012-02-11,28.87,36.13,0.0,29.07,35.93,0.0,35.93
2012-02-12,26.15,38.85,0.0,25.01,39.99,0.0,39.99
2012-02-13,31.33,33.67,0.0,30.02,34.98,0.0,34.98
2012-02-14,35.21,29.79,0.0,34.59,30.41,0.0,30.41
2012-02-15,38.81,26.19,0.0,38.03,26.97,0.0,26.97
2012-02-16,40.6,24.4,0.0,39.43,25.57,0.0,25.57
2012-02-17,40.85,24.15,0.0,40.39,24.61,0.0,24.61
2012-02-18,39.38,25.62,0.0,38.26,26.74,0.0,26.74
2012-02-19,36.38,28.62,0.0,35.38,29.62,0.0,29.62
2012-02-20,36.03,28.97,0.0,34.83,30.17,0.0,30.17
2012-02-21,39.71,25.29,0.0,37.87,27.13,0.0,27.13
2012-02-22,44.82,20.18,0.0,43.53,21.47,0.0,21.47
2012-02-23,45.66,19.34,0.0,44.71,20.29,0.0,20.29
2012-02-24,43.85,21.15,0.0,42.24,22.76,0.0,22.76
2012-02-25,37.08,27.92,0.0,36.25,28.75,0.0,28.75
2012-02-26,36.33,28.67,0.0,34.81,30.19,0.0,30.19
2012-02-27,39.79,25.21,0.0,39.08,25.92,0.0,25.92
2012-02-28,39.79,25.21,0.0,39.21,25.79,0.0,25.79
2012-02-29,44.87,20.13,0.0,42.83,22.17,0.0,22.17
2012-03-01,45.6,19.4,0.0,44.15,20.85,0.0,20.85
2012-03-02,43.6,21.4,0.0,41.57,23.43,0.0,23.43
2012-03-03,43.34,21.66,0.0,42.89,22.11,0.0,22.11
2012-03-04,38.45,26.55,0.0,37.03,27.97,0.0,27.97
2012-03-05,36.22,28.78,0.0,33.83,31.17,0.0,31.17
2012-03-06,40.74,24.26,0.0,37.42,27.58,0.0,27.58
2012-03-07,49.93,15.07,0.0,48.01,16.99,0.0,16.99
2012-03-08,50.76,14.24,0.0,51.75,13.25,0.0,13.25
2012-03-09,43.33,21.67,0.0,43.17,21.83,0.0,21.83
2012-03-10,41.09,23.91,0.0,38.77,26.23,0.0,26.23
2012-03-11,46.7,18.3,0.0,45.01,19.99,0.0,19.99
2012-03-12,51.68,13.32,0.0,51.01,13.99,0.0,13.99
2012-03-13,56.57,8.43,0.0,56.7,8.3,0.0,8.3
2012-03-14,57.15,7.85,0.0,56.58,8.42,0.0,8.42
2012-03-15,59.55,5.45,0.0,56.92,8.08,0.0,8.08
2012-03-16,58.75,6.25,0.0,56.08,8.92,0.0,8.92
2012-03-17,59.04,5.96,0.0,57.31,7.69,0.0,7.69
2012-03-18,59.07,5.93,0.0,57.96,7.04,0.0,7.04
2012-03-19,59.56,5.44,0.0,59.7,5.3,0.0,5.3
2012-03-20,60.1,4.9,0.0,60.44,4.56,0.0,4.56
2012-03-21,61.24,3.76,0.0,61.57,3.43,0.0,3.43
2012-03-22,60.77,4.23,0.0,61.77,3.23,0.0,3.23
2012-03-23,59.05,5.95,0.0,60.68,4.32,0.0,4.32
2012-03-24,56.84,8.16,0.0,56.8,8.2,0.0,8.2
2012-03-25,55.18,9.82,0.0,53.77,11.23,0.0,11.23
2012-03-26,51.23,13.77,0.0,49.41,15.59,0.0,15.59
2012-03-27,48.82,16.18,0.0,45.17,19.83,0.0,19.83
2012-03-28,56.64,8.36,0.0,54.59,10.41,0.0,10.41
2012-03-29,53.66,11.34,0.0,52.09,12.91,0.0,12.91
2012-03-30,51.54,13.46,0.0,48.89,16.11,0.0,16.11
2012-03-31,52.16,12.84,0.0,49.13,15.87,0.0,15.87
2012-04-01,53.3,11.7,0.0,50.53,14.47,0.0,14.47
2012-04-02,55.02,9.98,0.0,52.39,12.61,0.0,12.61
2012-04-03,55.07,9.93,0.0,52.83,12.17,0.0,12.17
2012-04-04,55.88,9.12,0.0,54.93,10.07,0.0,10.07
2012-04-05,50.01,14.99,0.0,49.02,15.98,0.0,15.98
2012-04-06,47.12,17.88,0.0,46.32,18.68,0.0,18.68
2012-04-07,49.69,15.31,0.0,48.53,16.47,0.0,16.47
2012-04-08,52.79,12.21,0.0,51.63,13.37,0.0,13.37
2012-04-09,53.51,11.49,0.0,52.52,12.48,0.0,12.48
2012-04-10,50.76,14.24,0.0,49.43,15.57,0.0,15.57
2012-04-11,47.36,17.64,0.0,45.69,19.31,0.0,19.31
2012-04-12,48.23,16.77,0.0,47.21,17.79,0.0,17.79
2012-04-13,51.66,13.34,0.0,50.66,14.34,0.0,14.34
2012-04-14,56.03,8.97,0.0,55.31,9.69,0.0,9.69
2012-04-15,62.23,2.77,0.0,62.68,2.32,0.0,2.32
2012-04-16,63.07,1.93,0.0,65.0,0.0,0.0,0.0
2012-04-17,56.89,8.11,0.0,59.0,6.0,0.0,6.0
2012-04-18,55.3,9.7,0.0,55.05,9.95,0.0,9.95
2012-04-19,57.62,7.38,0.0,57.0,8.0,0.0,8.0
2012-04-20,58.35,6.65,0.0,58.59,6.41,0.0,6.41
2012-04-21,54.78,10.22,0.0,55.26,9.74,0.0,9.74
2012-04-22,52.08,12.92,0.0,50.75,14.25,0.0,14.25
2012-04-23,50.34,14.66,0.0,48.84,16.16,0.0,16.16
2012-04-24,52.94,12.06,0.0,50.7,14.3,0.0,14.3
2012-04-25,57.32,7.68,0.0,54.77,10.23,0.0,10.23
2012-04-26,58.84,6.16,0.0,56.4,8.6,0.0,8.6
2012-04-27,53.5,11.51,0.0,51.66,13.34,0.0,13.34
2012-04-28,52.04,12.96,0.0,49.4,15.6,0.0,15.6
2012-04-29,54.42,10.58,0.0,52.49,12.51,0.0,12.51
2012-04-30,58.16,6.84,0.0,55.86,9.14,0.0,9.14
2012-05-01,62.03,2.97,0.0,60.49,4.51,0.0,4.51
2012-05-02,65.16,0.0,0.16,62.95,2.05,0.0,2.05
2012-05-03,67.06,0.0,2.06,64.94,0.06,0.0,0.06
2012-05-04,67.07,0.0,2.07,66.05,0.0,1.05,1.05
2012-05-05,64.91,0.09,0.0,63.44,1.56,0.0,1.56
2012-05-06,64.18,0.82,0.0,62.2,2.8,0.0,2.8
2012-05-07,63.39,1.61,0.0,61.91,3.09,0.0,3.09
2012-05-08,63.18,1.81,0.0,61.97,3.03,0.0,3.03
2012-05-09,61.66,3.34,0.0,61.23,3.77,0.0,3.77
2012-05-10,58.63,6.37,0.0,57.94,7.06,0.0,7.06
2012-05-11,60.02,4.98,0.0,58.84,6.16,0.0,6.16
2012-05-12,62.33,2.67,0.0,61.7,3.3,0.0,3.3
2012-05-13,63.22,1.78,0.0,63.23,1.77,0.0,1.77
2012-05-14,64.13,0.87,0.0,63.79,1.21,0.0,1.21
2012-05-15,66.2,0.0,1.2,65.31,0.0,0.31,0.31
2012-05-16,65.59,0.0,0.59,65.19,0.0,0.19,0.19
2012-05-17,63.24,1.76,0.0,62.35,2.65,0.0,2.65
2012-05-18,64.7,0.3,0.0,63.49,1.51,0.0,1.51
2012-05-19,68.02,0.0,3.02,67.0,0.0,2.0,2.0
2012-05-20,69.61,0.0,4.61,68.71,0.0,3.71,3.71
2012-05-21,67.74,0.0,2.74,66.79,0.0,1.79,1.79
2012-05-22,65.55,0.0,0.55,64.86,0.14,0.0,0.14
2012-05-23,67.07,0.0,2.07,66.86,0.0,1.86,1.86
2012-05-24,70.06,0.0,5.06,69.55,0.0,4.55,4.55
2012-05-25,71.13,0.0,6.13,71.01,0.0,6.01,6.01
2012-05-26,71.98,0.0,6.98,72.84,0.0,7.84,7.84
2012-05-27,73.62,0.0,8.62,74.21,0.0,9.21,9.21
2012-05-28,75.74,0.0,10.74,76.08,0.0,11.08,11.08
2012-05-29,73.74,0.0,8.74,74.94,0.0,9.94,9.94
2012-05-30,69.48,0.0,4.48,70.13,0.0,5.13,5.13
2012-05-31,66.13,0.0,1.13,66.7,0.0,1.7,1.7
2012-06-01,63.82,1.18,0.0,63.93,1.07,0.0,1.07
2012-06-02,63.71,1.29,0.0,63.17,1.83,0.0,1.83
2012-06-03,66.59,0.0,1.59,65.42,0.0,0.42,0.42
2012-06-04,66.7,0.0,1.7,64.55,0.45,0.0,0.45
2012-06-05,64.4,0.6,0.0,62.3,2.7,0.0,2.7
2012-06-06,64.65,0.35,0.0,63.71,1.29,0.0,1.29
2012-06-07,66.7,0.0,1.7,66.21,0.0,1.21,1.21
2012-06-08,69.33,0.0,4.33,69.24,0.0,4.24,4.24
2012-06-09,71.65,0.0,6.65,71.98,0.0,6.98,6.98
2012-06-10,74.03,0.0,9.03,74.27,0.0,9.27,9.27
2012-06-11,73.57,0.0,8.57,72.87,0.0,7.87,7.87
2012-06-12,71.3,0.0,6.3,70.44,0.0,5.44,5.44
2012-06-13,68.39,0.0,3.39,67.47,0.0,2.47,2.47
2012-06-14,69.43,0.0,4.43,68.53,0.0,3.53,3.53
2012-06-15,71.94,0.0,6.94,70.82,0.0,5.82,5.82
2012-06-16,74.01,0.0,9.01,72.4,0.0,7.4,7.4
2012-06-17,73.43,0.0,8.43,71.1,0.0,6.1,6.1
2012-06-18,73.44,0.0,8.44,71.38,0.0,6.38,6.38
2012-06-19,76.09,0.0,11.09,75.02,0.0,10.02,10.02
2012-06-20,78.85,0.0,13.85,79.47,0.0,14.47,14.47
2012-06-21,78.31,0.0,13.31,80.13,0.0,15.13,15.13
2012-06-22,75.53,0.0,10.53,77.24,0.0,12.24,12.24
2012-06-23,74.09,0.0,9.09,74.66,0.0,9.66,9.66
2012-06-24,75.61,0.0,10.61,75.47,0.0,10.47,10.47
2012-06-25,74.15,0.0,9.15,73.45,0.0,8.45,8.45
2012-06-26,71.22,0.0,6.22,69.57,0.0,4.57,4.57
2012-06-27,74.15,0.0,9.15,73.06,0.0,8.06,8.06
2012-06-28,79.71,0.0,14.71,78.95,0.0,13.95,13.95
2012-06-29,82.56,0.0,17.56,82.59,0.0,17.59,17.59
2012-06-30,81.56,0.0,16.56,82.0,0.0,17.0,17.0
2012-07-01,81.35,0.0,16.35,81.55,0.0,16.55,16.55
2012-07-02,80.1,0.0,15.11,80.08,0.0,15.08,15.08
2012-07-03,81.14,0.0,16.14,80.83,0.0,15.83,15.83
2012-07-04,82.12,0.0,17.12,82.04,0.0,17.04,17.04
2012-07-05,83.02,0.0,18.02,83.42,0.0,18.42,18.42
2012-07-06,83.53,0.0,18.53,83.42,0.0,18.42,18.42
2012-07-07,84.31,0.0,19.31,84.67,0.0,19.67,19.67
2012-07-08,81.69,0.0,16.69,81.54,0.0,16.54,16.54
2012-07-09,78.67,0.0,13.67,78.08,0.0,13.08,13.08
2012-07-10,77.04,0.0,12.04,76.63,0.0,11.63,11.63
2012-07-11,77.32,0.0,12.32,76.78,0.0,11.78,11.78
2012-07-12,78.22,0.0,13.22,77.88,0.0,12.88,12.88
2012-07-13,79.08,0.0,14.08,78.88,0.0,13.88,13.88
2012-07-14,78.43,0.0,13.43,78.22,0.0,13.22,13.22
2012-07-15,78.86,0.0,13.86,78.98,0.0,13.98,13.98
2012-07-16,79.98,0.0,14.98,80.36,0.0,15.36,15.36
2012-07-17,82.32,0.0,17.32,83.16,0.0,18.16,18.16
2012-07-18,81.41,0.0,16.41,82.47,0.0,17.47,17.47
2012-07-19,79.12,0.0,14.12,78.27,0.0,13.27,13.27
2012-07-20,76.47,0.0,11.47,74.52,0.0,9.52,9.52
2012-07-21,75.74,0.0,10.74,73.57,0.0,8.57,8.57
2012-07-22,78.48,0.0,13.48,76.73,0.0,11.73,11.73
2012-07-23,81.09,0.0,16.09,80.02,0.0,15.02,15.02
2012-07-24,80.98,0.0,15.98,80.84,0.0,15.84,15.84
2012-07-25,79.24,0.0,14.24,78.14,0.0,13.14,13.14
2012-07-26,80.56,0.0,15.56,79.91,0.0,14.91,14.91
2012-07-27,77.98,0.0,12.98,77.86,0.0,12.86,12.86
2012-07-28,76.56,0.0,11.56,75.85,0.0,10.85,10.85
2012-07-29,76.95,0.0,11.95,75.22,0.0,10.22,10.22
2012-07-30,78.17,0.0,13.17,76.49,0.0,11.49,11.49
2012-07-31,78.65,0.0,13.65,76.84,0.0,11.84,11.84
2012-08-01,78.37,0.0,13.37,76.79,0.0,11.79,11.79
2012-08-02,79.39,0.0,14.39,78.29,0.0,13.29,13.29
2012-08-03,80.19,0.0,15.19,80.0,0.0,15.0,15.0
2012-08-04,80.58,0.0,15.58,80.39,0.0,15.39,15.39
2012-08-05,78.58,0.0,13.58,78.81,0.0,13.81,13.81
2012-08-06,76.57,0.0,11.57,76.45,0.0,11.45,11.45
2012-08-07,77.7,0.0,12.7,76.61,0.0,11.61,11.61
2012-08-08,78.71,0.0,13.71,78.1,0.0,13.1,13.1
2012-08-09,77.11,0.0,12.11,76.8,0.0,11.8,11.8
2012-08-10,73.93,0.0,8.93,73.54,0.0,8.54,8.54
2012-08-11,72.46,0.0,7.46,72.16,0.0,7.16,7.16
2012-08-12,73.64,0.0,8.64,72.95,0.0,7.95,7.95
2012-08-13,74.05,0.0,9.05,73.47,0.0,8.47,8.47
2012-08-14,73.68,0.0,8.68,73.18,0.0,8.18,8.18
2012-08-15,73.93,0.0,8.93,73.42,0.0,8.42,8.42
2012-08-16,75.33,0.0,10.33,74.64,0.0,9.64,9.64
2012-08-17,73.46,0.0,8.46,73.42,0.0,8.42,8.42
2012-08-18,71.14,0.0,6.14,70.49,0.0,5.49,5.49
2012-08-19,70.44,0.0,5.44,69.62,0.0,4.62,4.62
2012-08-20,70.41,0.0,5.41,69.78,0.0,4.78,4.78
2012-08-21,71.37,0.0,6.37,70.75,0.0,5.75,5.75
2012-08-22,72.52,0.0,7.52,72.12,0.0,7.12,7.12
2012-08-23,74.44,0.0,9.44,74.07,0.0,9.07,9.07
2012-08-24,75.3,0.0,10.3,75.15,0.0,10.15,10.15
2012-08-25,75.2,0.0,10.2,75.22,0.0,10.22,10.22
2012-08-26,74.63,0.0,9.63,74.56,0.0,9.56,9.56
2012-08-27,74.85,0.0,9.85,74.5,0.0,9.5,9.5
2012-08-28,75.05,0.0,10.05,75.01,0.0,10.01,10.01
2012-08-29,73.9,0.0,8.9,73.1,0.0,8.1,8.1
2012-08-30,74.62,0.0,9.62,73.78,0.0,8.78,8.78
2012-08-31,76.88,0.0,11.88,76.92,0.0,11.92,11.92
2012-09-01,76.11,0.0,11.11,76.56,0.0,11.56,11.56
2012-09-02,75.02,0.0,10.02,74.49,0.0,9.49,9.49
2012-09-03,75.81,0.0,10.81,74.83,0.0,9.83,9.83
2012-09-04,76.54,0.0,11.54,75.46,0.0,10.46,10.46
2012-09-05,76.18,0.0,11.18,75.73,0.0,10.73,10.73
2012-09-06,75.12,0.0,10.12,74.62,0.0,9.62,9.62
2012-09-07,74.33,0.0,9.33,74.33,0.0,9.33,9.33
2012-09-08,70.36,0.0,5.36,70.95,0.0,5.95,5.95
2012-09-09,66.92,0.0,1.92,66.51,0.0,1.51,1.51
2012-09-10,66.32,0.0,1.32,65.38,0.0,0.38,0.38
2012-09-11,67.67,0.0,2.67,66.13,0.0,1.13,1.13
2012-09-12,69.78,0.0,4.78,68.62,0.0,3.62,3.62
2012-09-13,68.86,0.0,3.86,68.83,0.0,3.83,3.83
2012-09-14,67.26,0.0,2.26,67.52,0.0,2.52,2.52
2012-09-15,66.27,0.0,1.27,65.93,0.0,0.93,0.93
2012-09-16,66.85,0.0,1.85,65.71,0.0,0.71,0.71
2012-09-17,66.9,0.0,1.9,65.91,0.0,0.91,0.91
2012-09-18,65.03,0.0,0.03,65.1,0.0,0.1,0.1
2012-09-19,62.31,2.69,0.0,61.98,3.02,0.0,3.02
2012-09-20,63.6,1.4,0.0,62.02,2.98,0.0,2.98
2012-09-21,65.2,0.0,0.2,63.98,1.02,0.0,1.02
2012-09-22,63.89,1.11,0.0,63.04,1.96,0.0,1.96
2012-09-23,59.95,5.05,0.0,59.32,5.68,0.0,5.68
2012-09-24,59.26,5.74,0.0,57.62,7.38,0.0,7.38
2012-09-25,63.66,1.34,0.0,61.44,3.56,0.0,3.56
2012-09-26,65.73,0.0,0.73,64.96,0.04,0.0,0.04
2012-09-27,64.57,0.43,0.0,64.15,0.85,0.0,0.85
2012-09-28,64.39,0.61,0.0,63.4,1.6,0.0,1.6
2012-09-29,63.33,1.67,0.0,61.96,3.04,0.0,3.04
2012-09-30,61.99,3.01,0.0,60.63,4.37,0.0,4.37
2012-10-01,61.6,3.41,0.0,60.21,4.79,0.0,4.79
2012-10-02,64.02,0.98,0.0,63.1,1.9,0.0,1.9
2012-10-03,65.17,0.0,0.17,65.53,0.0,0.53,0.53
2012-10-04,64.78,0.22,0.0,65.15,0.0,0.15,0.15
2012-10-05,60.07,4.93,0.0,61.38,3.62,0.0,3.62
2012-10-06,54.53,10.47,0.0,56.2,8.8,0.0,8.8
2012-10-07,50.99,14.01,0.0,50.71,14.29,0.0,14.29
2012-10-08,50.39,14.61,0.0,49.42,15.58,0.0,15.58
2012-10-09,53.21,11.79,0.0,52.55,12.45,0.0,12.45
2012-10-10,53.85,11.15,0.0,53.84,11.16,0.0,11.16
2012-10-11,52.58,12.42,0.0,51.54,13.46,0.0,13.46
2012-10-12,52.61,12.39,0.0,51.0,14.0,0.0,14.0
2012-10-13,53.69,11.31,0.0,50.75,14.25,0.0,14.25
2012-10-14,61.4,3.6,0.0,60.02,4.98,0.0,4.98
2012-10-15,59.84,5.16,0.0,59.96,5.04,0.0,5.04
2012-10-16,56.78,8.22,0.0,55.52,9.48,0.0,9.48
2012-10-17,58.62,6.38,0.0,56.53,8.47,0.0,8.47
2012-10-18,57.74,7.26,0.0,57.03,7.97,0.0,7.97
2012-10-19,56.25,8.75,0.0,56.49,8.51,0.0,8.51
2012-10-20,54.54,10.46,0.0,55.23,9.77,0.0,9.77
2012-10-21,54.95,10.05,0.0,54.33,10.67,0.0,10.67
2012-10-22,57.75,7.25,0.0,56.87,8.13,0.0,8.13
2012-10-23,60.03,4.97,0.0,59.69,5.31,0.0,5.31
