date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2006-10-29,48.86,16.14,0.0,47.9,17.1,0.0,17.1
2006-10-30,51.07,13.93,0.0,50.62,14.38,0.0,14.38
2006-10-31,51.8,13.2,0.0,52.46,12.54,0.0,12.54
2006-11-01,47.6,17.4,0.0,48.28,16.72,0.0,16.72
2006-11-02,42.92,22.08,0.0,42.89,22.11,0.0,22.11
2006-11-03,39.84,25.16,0.0,38.79,26.21,0.0,26.21
2006-11-04,41.64,23.36,0.0,40.32,24.68,0.0,24.68
2006-11-05,45.09,19.91,0.0,44.04,20.96,0.0,20.96
2006-11-06,49.18,15.82,0.0,47.93,17.07,0.0,17.07
2006-11-07,51.43,13.57,0.0,50.18,14.82,0.0,14.82
2006-11-08,54.41,10.59,0.0,53.95,11.05,0.0,11.05
2006-11-09,55.01,9.99,0.0,55.25,9.75,0.0,9.75
2006-11-10,52.38,12.62,0.0,52.3,12.7,0.0,12.7
2006-11-11,49.38,15.62,0.0,49.47,15.53,0.0,15.53
2006-11-12,45.29,19.71,0.0,46.22,18.78,0.0,18.78
2006-11-13,45.14,19.86,0.0,45.82,19.18,0.0,19.18
2006-11-14,47.07,17.93,0.0,47.63,17.37,0.0,17.37
2006-11-15,47.74,17.26,0.0,48.59,16.41,0.0,16.41
2006-11-16,50.27,14.73,0.0,51.35,13.65,0.0,13.65
2006-11-17,47.06,17.94,0.0,48.06,16.94,0.0,16.94
2006-11-18,43.99,21.01,0.0,44.09,20.91,0.0,20.91
2006-11-19,42.22,22.78,0.0,42.27,22.73,0.0,22.73
2006-11-20,40.39,24.61,0.0,39.88,25.12,0.0,25.12
2006-11-21,40.55,24.45,0.0,39.51,25.49,0.0,25.49
2006-11-22,41.98,23.02,0.0,41.1,23.9,0.0,23.9
2006-11-23,43.3,21.7,0.0,42.55,22.45,0.0,22.45
2006-11-24,44.81,20.19,0.0,44.78,20.22,0.0,20.22
2006-11-25,45.1,19.9,0.0,44.78,20.22,0.0,20.22
2006-11-26,47.53,17.47,0.0,47.53,17.47,0.0,17.47
2006-11-27,48.62,16.38,0.0,48.9,16.1,0.0,16.1
2006-11-28,48.91,16.09,0.0,49.71,15.29,0.0,15.29
2006-11-29,49.31,15.69,0.0,50.87,14.13,0.0,14.13
2006-11-30,47.31,17.69,0.0,48.95,16.05,0.0,16.05
2006-12-01,44.07,20.93,0.0,46.27,18.73,0.0,18.73
2006-12-02,35.93,29.07,0.0,36.98,28.02,0.0,28.02
2006-12-03,32.15,32.85,0.0,32.04,32.96,0.0,32.96
2006-12-04,30.31,34.69,0.0,29.93,35.07,0.0,35.07
2006-12-05,30.96,34.04,0.0,29.88,35.12,0.0,35.12
2006-12-06,35.52,29.48,0.0,34.98,30.02,0.0,30.02
2006-12-07,34.06,30.94,0.0,33.86,31.14,0.0,31.14
2006-12-08,26.56,38.44,0.0,25.45,39.55,0.0,39.55
2006-12-09,31.32,33.68,0.0,30.21,34.79,0.0,34.79
2006-12-10,37.66,27.34,0.0,37.31,27.69,0.0,27.69
2006-12-11,41.49,23.51,0.0,41.06,23.94,0.0,23.94
2006-12-12,43.57,21.43,0.0,43.08,21.92,0.0,21.92
2006-12-13,45.73,19.27,0.0,45.52,19.48,0.0,19.48
2006-12-14,46.74,18.26,0.0,46.4,18.6,0.0,18.6
2006-12-15,47.13,17.87,0.0,46.65,18.35,0.0,18.35
2006-12-16,43.82,21.18,0.0,43.36,21.64,0.0,21.64
2006-12-17,45.41,19.59,0.0,45.61,19.39,0.0,19.39
2006-12-18,44.74,20.26,0.0,45.48,19.52,0.0,19.52
2006-12-19,39.44,25.56,0.0,39.13,25.87,0.0,25.87
2006-12-20,37.95,27.05,0.0,37.13,27.87,0.0,27.87
2006-12-21,41.15,23.85,0.0,40.91,24.09,0.0,24.09
2006-12-22,42.78,22.22,0.0,42.67,22.33,0.0,22.33
2006-12-23,43.06,21.94,0.0,44.23,20.77,0.0,20.77
2006-12-24,39.75,25.25,0.0,40.23,24.77,0.0,24.77
2006-12-25,38.62,26.38,0.0,38.39,26.61,0.0,26.61
2006-12-26,39.65,25.35,0.0,39.92,25.08,0.0,25.08
2006-12-27,37.73,27.27,0.0,37.58,27.42,0.0,27.42
2006-12-28,38.53,26.47,0.0,38.48,26.52,0.0,26.52
2006-12-29,39.68,25.32,0.0,39.47,25.53,0.0,25.53
2006-12-30,40.28,24.72,0.0,40.07,24.93,0.0,24.93
2006-12-31,40.72,24.28,0.0,40.46,24.54,0.0,24.54
2007-01-01,41.38,23.62,0.0,42.43,22.57,0.0,22.57
2007-01-02,37.71,27.29,0.0,38.29,26.71,0.0,26.71
2007-01-03,38.65,26.35,0.0,38.35,26.65,0.0,26.65
2007-01-04,43.91,21.09,0.0,43.83,21.17,0.0,21.17
2007-01-05,48.64,16.36,0.0,49.48,15.52,0.0,15.52
2007-01-06,47.95,17.05,0.0,49.76,15.24,0.0,15.24
2007-01-07,41.94,23.06,0.0,42.4,22.6,0.0,22.6
2007-01-08,41.18,23.82,0.0,41.56,23.44,0.0,23.44
2007-01-09,36.83,28.17,0.0,36.65,28.35,0.0,28.35
2007-01-10,33.13,31.87,0.0,32.23,32.77,0.0,32.77
2007-01-11,34.94,30.06,0.0,34.45,30.55,0.0,30.55
2007-01-12,38.89,26.11,0.0,39.92,25.08,0.0,25.08
2007-01-13,38.35,26.65,0.0,39.71,25.29,0.0,25.29
2007-01-14,37.47,27.53,0.0,38.32,26.68,0.0,26.68
2007-01-15,37.1,27.9,0.0,38.19,26.81,0.0,26.81
2007-01-16,30.46,34.54,0.0,31.73,33.27,0.0,33.27
2007-01-17,23.58,41.42,0.0,23.19,41.81,0.0,41.81
2007-01-18,28.53,36.47,0.0,28.44,36.56,0.0,36.56
2007-01-19,31.98,33.02,0.0,32.07,32.93,0.0,32.93
2007-01-20,28.46,36.54,0.0,27.85,37.15,0.0,37.15
2007-01-21,28.59,36.41,0.0,27.4,37.6,0.0,37.6
2007-01-22,30.98,34.02,0.0,30.33,34.67,0.0,34.67
2007-01-23,30.82,34.18,0.0,30.33,34.67,0.0,34.67
2007-01-24,31.31,33.69,0.0,30.65,34.35,0.0,34.35
2007-01-25,28.57,36.43,0.0,27.69,37.31,0.0,37.31
2007-01-26,25.89,39.11,0.0,23.87,41.13,0.0,41.13
2007-01-27,32.66,32.34,0.0,31.83,33.17,0.0,33.17
2007-01-28,29.03,35.97,0.0,28.56,36.44,0.0,36.44
2007-01-29,24.47,40.53,0.0,23.71,41.29,0.0,41.29
2007-01-30,25.3,39.7,0.0,24.46,40.54,0.0,40.54
2007-01-31,23.33,41.67,0.0,22.58,42.42,0.0,42.42
2007-02-01,26.22,38.78,0.0,25.81,39.19,0.0,39.19
2007-02-02,26.75,38.25,0.0,26.51,38.49,0.0,38.49
2007-02-03,23.0,42.0,0.0,21.88,43.12,0.0,43.12
2007-02-04,20.32,44.68,0.0,17.61,47.39,0.0,47.39
2007-02-05,18.47,46.53,0.0,14.65,50.35,0.0,50.35
2007-02-06,21.08,43.92,0.0,17.16,47.84,0.0,47.84
2007-02-07,24.41,40.59,0.0,20.73,44.27,0.0,44.27
2007-02-08,23.44,41.56,0.0,20.28,44.72,0.0,44.72
2007-02-09,23.43,41.57,0.0,21.2,43.8,0.0,43.8
2007-02-10,23.72,41.28,0.0,21.66,43.34,0.0,43.34
2007-02-11,26.2,38.8,0.0,23.82,41.18,0.0,41.18
2007-02-12,31.49,33.51,0.0,29.85,35.15,0.0,35.15
2007-02-13,28.97,36.03,0.0,27.04,37.96,0.0,37.96
2007-02-14,23.73,41.27,0.0,22.26,42.74,0.0,42.74
2007-02-15,18.13,46.87,0.0,15.57,49.43,0.0,49.43
2007-02-16,20.29,44.71,0.0,16.91,48.09,0.0,48.09
2007-02-17,27.05,37.95,0.0,24.39,40.61,0.0,40.61
2007-02-18,28.14,36.86,0.0,26.06,38.94,0.0,38.94
2007-02-19,27.75,37.25,0.0,24.63,40.37,0.0,40.37
2007-02-20,39.36,25.64,0.0,37.88,27.12,0.0,27.12
2007-02-21,40.49,24.51,0.0,38.73,26.27,0.0,26.27
2007-02-22,39.5,25.5,0.0,37.75,27.25,0.0,27.25
2007-02-23,34.23,30.77,0.0,32.12,32.88,0.0,32.88
2007-02-24,31.76,33.24,0.0,29.13,35.87,0.0,35.87
2007-02-25,36.04,28.96,0.0,34.3,30.7,0.0,30.7
2007-02-26,37.1,27.9,0.0,35.72,29.28,0.0,29.28
2007-02-27,36.59,28.41,0.0,35.36,29.64,0.0,29.64
2007-02-28,37.31,27.69,0.0,35.94,29.06,0.0,29.06
2007-03-01,39.36,25.64,0.0,38.22,26.78,0.0,26.78
2007-03-02,40.96,24.04,0.0,41.02,23.98,0.0,23.98
2007-03-03,36.58,28.42,0.0,36.05,28.95,0.0,28.95
2007-03-04,32.91,32.09,0.0,31.92,33.08,0.0,33.08
2007-03-05,34.88,30.12,0.0,33.13,31.87,0.0,31.87
2007-03-06,28.88,36.12,0.0,24.6,40.4,0.0,40.4
2007-03-07,32.38,32.62,0.0,28.21,36.79,0.0,36.79
2007-03-08,33.44,31.56,0.0,30.02,34.98,0.0,34.98
2007-03-09,38.17,26.83,0.0,34.82,30.18,0.0,30.18
2007-03-10,45.78,19.22,0.0,43.83,21.17,0.0,21.17
2007-03-11,46.0,19.0,0.0,44.12,20.88,0.0,20.88
2007-03-12,46.77,18.23,0.0,44.29,20.71,0.0,20.71
2007-03-13,52.83,12.17,0.0,51.07,13.93,0.0,13.93
2007-03-14,56.16,8.84,0.0,55.18,9.82,0.0,9.82
2007-03-15,48.67,16.33,0.0,47.43,17.57,0.0,17.57
2007-03-16,39.77,25.23,0.0,37.15,27.85,0.0,27.85
2007-03-17,37.9,27.1,0.0,34.99,30.01,0.0,30.01
2007-03-18,38.33,26.67,0.0,35.04,29.96,0.0,29.96
2007-03-19,42.35,22.65,0.0,39.14,25.86,0.0,25.86
2007-03-20,46.28,18.72,0.0,43.69,21.31,0.0,21.31
2007-03-21,45.72,19.28,0.0,42.62,22.38,0.0,22.38
2007-03-22,54.5,10.5,0.0,53.2,11.8,0.0,11.8
2007-03-23,54.73,10.27,0.0,53.4,11.6,0.0,11.6
2007-03-24,54.84,10.16,0.0,52.65,12.35,0.0,12.35
2007-03-25,55.65,9.35,0.0,53.31,11.69,0.0,11.69
2007-03-26,57.31,7.69,0.0,55.57,9.43,0.0,9.43
2007-03-27,59.1,5.9,0.0,58.74,6.26,0.0,6.26
2007-03-28,55.33,9.67,0.0,54.35,10.65,0.0,10.65
2007-03-29,51.02,13.98,0.0,49.55,15.45,0.0,15.45
2007-03-30,51.04,13.96,0.0,49.8,15.2,0.0,15.2
2007-03-31,51.77,13.23,0.0,50.36,14.64,0.0,14.64
2007-04-01,53.79,11.21,0.0,52.3,12.7,0.0,12.7
2007-04-02,55.37,9.63,0.0,53.89,11.11,0.0,11.11
2007-04-03,55.58,9.42,0.0,54.25,10.75,0.0,10.75
2007-04-04,48.34,16.66,0.0,46.25,18.75,0.0,18.75
2007-04-05,40.44,24.56,0.0,38.7,26.3,0.0,26.3
2007-04-06,37.87,27.13,0.0,36.1,28.9,0.0,28.9
2007-04-07,35.15,29.85,0.0,33.86,31.14,0.0,31.14
2007-04-08,36.1,28.9,0.0,34.93,30.07,0.0,30.07
2007-04-09,39.84,25.16,0.0,38.43,26.57,0.0,26.57
2007-04-10,41.97,23.03,0.0,40.56,24.44,0.0,24.44
2007-04-11,44.05,20.95,0.0,42.66,22.34,0.0,22.34
2007-04-12,45.34,19.66,0.0,44.3,20.7,0.0,20.7
2007-04-13,44.49,20.51,0.0,43.74,21.26,0.0,21.26
2007-04-14,44.91,20.09,0.0,43.95,21.05,0.0,21.05
2007-04-15,44.9,20.1,0.0,43.83,21.17,0.0,21.17
2007-04-16,46.41,18.59,0.0,45.53,19.47,0.0,19.47
2007-04-17,48.83,16.17,0.0,47.21,17.79,0.0,17.79
2007-04-18,48.91,16.09,0.0,47.27,17.73,0.0,17.73
2007-04-19,49.64,15.36,0.0,48.43,16.57,0.0,16.57
2007-04-20,52.46,12.54,0.0,51.53,13.47,0.0,13.47
2007-04-21,56.15,8.85,0.0,55.5,9.5,0.0,9.5
2007-04-22,59.25,5.75,0.0,59.14,5.86,0.0,5.86
2007-04-23,61.64,3.36,0.0,61.97,3.03,0.0,3.03
2007-04-24,60.34,4.66,0.0,60.42,4.58,0.0,4.58
2007-04-25,56.84,8.16,0.0,55.69,9.31,0.0,9.31
2007-04-26,55.1,9.9,0.0,53.7,11.3,0.0,11.3
2007-04-27,56.09,8.91,0.0,54.62,10.38,0.0,10.38
2007-04-28,58.31,6.69,0.0,57.08,7.92,0.0,7.92
2007-04-29,60.64,4.36,0.0,59.47,5.53,0.0,5.53
2007-04-30,62.58,2.42,0.0,61.44,3.56,0.0,3.56
2007-05-01,62.31,2.69,0.0,60.82,4.18,0.0,4.18
2007-05-02,61.11,3.89,0.0,59.27,5.73,0.0,5.73
2007-05-03,58.54,6.46,0.0,57.59,7.41,0.0,7.41
2007-05-04,58.1,6.9,0.0,57.68,7.32,0.0,7.32
2007-05-05,58.91,6.09,0.0,58.56,6.44,0.0,6.44
2007-05-06,57.77,7.23,0.0,56.74,8.26,0.0,8.26
2007-05-07,58.79,6.21,0.0,57.42,7.58,0.0,7.58
2007-05-08,62.73,2.27,0.0,61.81,3.19,0.0,3.19
2007-05-09,66.05,0.0,1.05,65.49,0.0,0.49,0.49
2007-05-10,67.24,0.0,2.24,66.76,0.0,1.76,1.76
2007-05-11,67.28,0.0,2.28,66.7,0.0,1.7,1.7
2007-05-12,65.34,0.0,0.34,63.83,1.17,0.0,1.17
2007-05-13,61.61,3.39,0.0,59.75,5.25,0.0,5.25
2007-05-14,63.07,1.93,0.0,62.13,2.87,0.0,2.87
2007-05-15,66.82,0.0,1.82,67.02,0.0,2.02,2.02
2007-05-16,63.4,1.6,0.0,63.58,1.42,0.0,1.42
2007-05-17,57.91,7.09,0.0,56.68,8.32,0.0,8.32
2007-05-18,56.9,8.1,0.0,55.39,9.61,0.0,9.61
2007-05-19,59.47,5.53,0.0,58.59,6.41,0.0,6.41
2007-05-20,61.66,3.34,0.0,60.67,4.33,0.0,4.33
2007-05-21,61.78,3.22,0.0,60.95,4.05,0.0,4.05
2007-05-22,64.68,0.32,0.0,64.4,0.6,0.0,0.6
2007-05-23,67.14,0.0,2.14,67.08,0.0,2.08,2.08
2007-05-24,68.42,0.0,3.42,68.87,0.0,3.87,3.87
2007-05-25,69.21,0.0,4.21,69.72,0.0,4.72,4.72
2007-05-26,69.19,0.0,4.19,69.51,0.0,4.51,4.51
2007-05-27,69.24,0.0,4.24,69.34,0.0,4.34,4.34
2007-05-28,69.27,0.0,4.27,69.53,0.0,4.53,4.53
2007-05-29,69.51,0.0,4.51,69.81,0.0,4.81,4.81
2007-05-30,70.79,0.0,5.79,71.41,0.0,6.41,6.41
2007-05-31,71.69,0.0,6.69,72.32,0.0,7.32,7.32
2007-06-01,72.29,0.0,7.29,72.84,0.0,7.84,7.84
2007-06-02,72.88,0.0,7.88,73.83,0.0,8.83,8.83
2007-06-03,70.27,0.0,5.27,70.32,0.0,5.32,5.32
2007-06-04,68.39,0.0,3.39,67.34,0.0,2.34,2.34
2007-06-05,67.49,0.0,2.49,66.85,0.0,1.85,1.85
2007-06-06,65.04,0.0,0.04,64.17,0.83,0.0,0.83
2007-06-07,69.47,0.0,4.47,69.53,0.0,4.53,4.53
2007-06-08,72.41,0.0,7.41,72.86,0.0,7.86,7.86
2007-06-09,70.08,0.0,5.08,69.84,0.0,4.84,4.84
2007-06-10,69.88,0.0,4.88,68.97,0.0,3.97,3.97
2007-06-11,71.33,0.0,6.33,71.25,0.0,6.25,6.25
2007-06-12,72.17,0.0,7.17,72.18,0.0,7.18,7.18
2007-06-13,71.78,0.0,6.78,71.17,0.0,6.17,6.17
2007-06-14,70.64,0.0,5.64,69.68,0.0,4.68,4.68
2007-06-15,70.77,0.0,5.77,69.96,0.0,4.96,4.96
2007-06-16,72.23,0.0,7.23,71.96,0.0,6.96,6.96
2007-06-17,74.78,0.0,9.78,75.27,0.0,10.27,10.27
2007-06-18,76.27,0.0,11.27,76.79,0.0,11.79,11.79
2007-06-19,75.05,0.0,10.05,74.95,0.0,9.95,9.95
2007-06-20,72.84,0.0,7.84,72.62,0.0,7.62,7.62
2007-06-21,73.19,0.0,8.19,72.72,0.0,7.72,7.72
2007-06-22,71.74,0.0,6.74,70.82,0.0,5.82,5.82
2007-06-23,70.07,0.0,5.07,68.73,0.0,3.73,3.73
2007-06-24,71.41,0.0,6.41,70.36,0.0,5.36,5.36
2007-06-25,74.68,0.0,9.68,74.27,0.0,9.27,9.27
2007-06-26,77.27,0.0,12.27,77.83,0.0,12.83,12.83
2007-06-27,77.94,0.0,12.94,78.83,0.0,13.83,13.83
2007-06-28,75.4,0.0,10.4,75.74,0.0,10.74,10.74
2007-06-29,72.31,0.0,7.31,71.7,0.0,6.7,6.7
2007-06-30,71.77,0.0,6.77,71.24,0.0,6.24,6.24
2007-07-01,70.88,0.0,5.88,70.18,0.0,5.18,5.18
2007-07-02,69.9,0.0,4.9,68.73,0.0,3.73,3.73
2007-07-03,72.27,0.0,7.27,71.24,0.0,6.24,6.24
2007-07-04,74.01,0.0,9.01,72.91,0.0,7.91,7.91
2007-07-05,75.05,0.0,10.05,74.3,0.0,9.3,9.3
2007-07-06,75.79,0.0,10.79,75.16,0.0,10.16,10.16
2007-07-07,76.22,0.0,11.22,75.78,0.0,10.78,10.78
2007-07-08,78.25,0.0,13.25,78.59,0.0,13.59,13.59
2007-07-09,79.09,0.0,14.09,79.53,0.0,14.53,14.53
2007-07-10,78.78,0.0,13.78,79.32,0.0,14.32,14.32
2007-07-11,75.95,0.0,10.95,75.96,0.0,10.96,10.96
2007-07-12,73.53,0.0,8.53,73.25,0.0,8.25,8.25
2007-07-13,72.83,0.0,7.83,72.52,0.0,7.52,7.52
2007-07-14,73.82,0.0,8.82,73.43,0.0,8.43,8.43
2007-07-15,75.53,0.0,10.53,75.33,0.0,10.33,10.33
2007-07-16,75.77,0.0,10.77,75.45,0.0,10.45,10.45
2007-07-17,76.82,0.0,11.82,76.22,0.0,11.22,11.22
2007-07-18,76.56,0.0,11.56,75.96,0.0,10.96,10.96
2007-07-19,76.34,0.0,11.34,75.91,0.0,10.91,10.91
2007-07-20,73.1,0.0,8.1,72.54,0.0,7.54,7.54
2007-07-21,71.75,0.0,6.75,70.81,0.0,5.81,5.81
2007-07-22,73.1,0.0,8.1,72.36,0.0,7.36,7.36
2007-07-23,73.18,0.0,8.18,71.96,0.0,6.96,6.96
2007-07-24,73.7,0.0,8.7,72.83,0.0,7.83,7.83
2007-07-25,74.75,0.0,9.75,74.39,0.0,9.39,9.39
2007-07-26,75.74,0.0,10.74,75.45,0.0,10.45,10.45
2007-07-27,76.43,0.0,11.43,76.1,0.0,11.1,11.1
2007-07-28,76.24,0.0,11.24,75.97,0.0,10.97,10.97
2007-07-29,76.2,0.0,11.2,75.7,0.0,10.7,10.7
2007-07-30,76.38,0.0,11.38,75.98,0.0,10.98,10.98
2007-07-31,77.45,0.0,12.45,77.29,0.0,12.29,12.29
2007-08-01,78.96,0.0,13.96,78.99,0.0,13.99,13.99
2007-08-02,79.99,0.0,14.99,80.34,0.0,15.34,15.34
2007-08-03,80.1,0.0,15.1,80.5,0.0,15.5,15.5
2007-08-04,79.68,0.0,14.68,79.53,0.0,14.53,14.53
2007-08-05,77.79,0.0,12.79,77.17,0.0,12.17,12.17
2007-08-06,78.24,0.0,13.24,77.89,0.0,12.89,12.89
2007-08-07,79.84,0.0,14.84,80.08,0.0,15.08,15.08
2007-08-08,80.85,0.0,15.85,81.13,0.0,16.13,16.13
2007-08-09,79.74,0.0,14.74,79.21,0.0,14.21,14.21
2007-08-10,78.11,0.0,13.11,76.58,0.0,11.58,11.58
2007-08-11,77.09,0.0,12.09,75.68,0.0,10.68,10.68
2007-08-12,78.34,0.0,13.34,77.69,0.0,12.69,12.69
2007-08-13,79.0,0.0,14.0,78.26,0.0,13.26,13.26
2007-08-14,77.29,0.0,12.29,76.07,0.0,11.07,11.07
2007-08-15,78.55,0.0,13.55,77.54,0.0,12.54,12.54
2007-08-16,79.74,0.0,14.74,78.9,0.0,13.9,13.9
2007-08-17,77.86,0.0,12.86,77.14,0.0,12.14,12.14
2007-08-18,73.09,0.0,8.09,71.42,0.0,6.42,6.42
2007-08-19,72.24,0.0,7.24,70.5,0.0,5.5,5.5
2007-08-20,72.56,0.0,7.56,70.55,0.0,5.55,5.55
2007-08-21,73.49,0.0,8.49,71.38,0.0,6.38,6.38
2007-08-22,74.95,0.0,9.95,73.13,0.0,8.13,8.13
2007-08-23,76.61,0.0,11.61,75.34,0.0,10.34,10.34
2007-08-24,77.74,0.0,12.74,77.19,0.0,12.19,12.19
2007-08-25,77.39,0.0,12.39,77.18,0.0,12.18,12.18
2007-08-26,75.67,0.0,10.67,75.35,0.0,10.35,10.35
2007-08-27,74.88,0.0,9.88,74.27,0.0,9.27,9.27
2007-08-28,76.09,0.0,11.09,75.54,0.0,10.54,10.54
2007-08-29,76.9,0.0,11.9,76.45,0.0,11.45,11.45
2007-08-30,75.66,0.0,10.66,74.94,0.0,9.94,9.94
2007-08-31,73.7,0.0,8.7,72.8,0.0,7.8,7.8
2007-09-01,72.62,0.0,7.62,71.98,0.0,6.98,6.98
2007-09-02,72.83,0.0,7.83,71.79,0.0,6.79,6.79
2007-09-03,75.08,0.0,10.08,74.43,0.0,9.43,9.43
2007-09-04,75.91,0.0,10.91,75.84,0.0,10.84,10.84
2007-09-05,75.07,0.0,10.07,74.96,0.0,9.96,9.96
2007-09-06,75.77,0.0,10.77,75.47,0.0,10.47,10.47
2007-09-07,76.36,0.0,11.36,76.52,0.0,11.52,11.52
2007-09-08,74.94,0.0,9.94,75.33,0.0,10.33,10.33
2007-09-09,72.27,0.0,7.27,72.76,0.0,7.76,7.76
2007-09-10,70.68,0.0,5.68,70.94,0.0,5.94,5.94
2007-09-11,68.87,0.0,3.87,68.63,0.0,3.63,3.63
2007-09-12,66.54,0.0,1.54,65.66,0.0,0.66,0.66
2007-09-13,66.94,0.0,1.94,66.2,0.0,1.2,1.2
2007-09-14,67.33,0.0,2.33,66.84,0.0,1.84,1.84
2007-09-15,62.6,2.4,0.0,61.65,3.35,0.0,3.35
2007-09-16,61.47,3.53,0.0,60.14,4.86,0.0,4.86
2007-09-17,64.32,0.68,0.0,63.15,1.85,0.0,1.85
2007-09-18,66.47,0.0,1.47,65.66,0.0,0.66,0.66
2007-09-19,67.4,0.0,2.4,67.11,0.0,2.11,2.11
2007-09-20,68.77,0.0,3.77,68.91,0.0,3.91,3.91
2007-09-21,70.64,0.0,5.64,71.02,0.0,6.02,6.02
2007-09-22,71.01,0.0,6.01,70.93,0.0,5.93,5.93
2007-09-23,70.36,0.0,5.36,70.32,0.0,5.32,5.32
2007-09-24,70.41,0.0,5.41,70.83,0.0,5.83,5.83
2007-09-25,71.47,0.0,6.47,72.34,0.0,7.34,7.34
2007-09-26,70.42,0.0,5.42,71.15,0.0,6.15,6.15
2007-09-27,69.14,0.0,4.14,69.66,0.0,4.66,4.66
2007-09-28,66.97,0.0,1.97,67.2,0.0,2.2,2.2
2007-09-29,64.82,0.18,0.0,65.02,0.0,0.02,0.02
2007-09-30,65.12,0.0,0.12,65.34,0.0,0.34,0.34
2007-10-01,65.5,0.0,0.5,65.45,0.0,0.45,0.45
2007-10-02,66.26,0.0,1.26,66.17,0.0,1.17,1.17
2007-10-03,67.88,0.0,2.88,68.35,0.0,3.35,3.35
2007-10-04,68.94,0.0,3.94,69.52,0.0,4.52,4.52
2007-10-05,70.53,0.0,5.53,71.51,0.0,6.51,6.51
2007-10-06,71.28,0.0,6.28,72.51,0.0,7.51,7.51
2007-10-07,70.81,0.0,5.81,72.27,0.0,7.27,7.27
2007-10-08,70.02,0.0,5.02,71.21,0.0,6.21,6.21
2007-10-09,68.08,0.0,3.08,68.68,0.0,3.68,3.68
2007-10-10,62.07,2.93,0.0,61.62,3.38,0.0,3.38
2007-10-11,57.28,7.72,0.0,57.44,7.56,0.0,7.56
2007-10-12,55.75,9.25,0.0,55.42,9.58,0.0,9.58
2007-10-13,55.67,9.33,0.0,54.68,10.32,0.0,10.32
2007-10-14,57.05,7.95,0.0,56.44,8.56,0.0,8.56
2007-10-15,59.13,5.87,0.0,58.85,6.15,0.0,6.15
2007-10-16,60.08,4.92,0.0,60.19,4.81,0.0,4.81
2007-10-17,61.58,3.42,0.0,61.85,3.15,0.0,3.15
2007-10-18,64.03,0.97,0.0,64.93,0.07,0.0,0.07
2007-10-19,64.21,0.79,0.0,65.0,0.0,0.0,0.0
2007-10-20,61.68,3.32,0.0,62.34,2.66,0.0,2.66
2007-10-21,61.46,3.54,0.0,62.42,2.58,0.0,2.58
2007-10-22,60.42,4.58,0.0,61.63,3.37,0.0,3.37
2007-10-23,59.36,5.64,0.0,60.22,4.78,0.0,4.78
2007-10-24,56.65,8.35,0.0,57.27,7.73,0.0,7.73
2007-10-25,53.6,11.4,0.0,53.4,11.6,0.0,11.6
2007-10-26,53.98,11.02,0.0,54.37,10.63,0.0,10.63
2007-10-27,55.31,9.69,0.0,56.6,8.4,0.0,8.4
2007-10-28,52.03,12.97,0.0,52.06,12.94,0.0,12.94
2007-10-29,49.82,15.18,0.0,48.97,16.03,0.0,16.03
2007-10-30,51.81,13.19,0.0,51.31,13.69,0.0,13.69
2007-10-31,53.52,11.48,0.0,53.55,11.45,0.0,11.45
2007-11-01,53.08,11.92,0.0,53.34,11.66,0.0,11.66
2007-11-02,49.0,16.0,0.0,48.65,16.35,0.0,16.35
2007-11-03,48.35,16.65,0.0,48.21,16.79,0.0,16.79
2007-11-04,49.53,15.47,0.0,48.89,16.11,0.0,16.11
2007-11-05,50.21,14.79,0.0,49.3,15.7,0.0,15.7
2007-11-06,46.81,18.19,0.0,46.54,18.46,0.0,18.46
2007-11-07,42.95,22.05,0.0,42.33,22.67,0.0,22.67
2007-11-08,43.37,21.63,0.0,42.05,22.95,0.0,22.95
2007-11-09,45.7,19.3,0.0,44.45,20.55,0.0,20.55
2007-11-10,45.91,19.09,0.0,44.46,20.54,0.0,20.54
2007-11-11,46.28,18.72,0.0,44.55,20.45,0.0,20.45
2007-11-12,50.32,14.68,0.0,49.33,15.67,0.0,15.67
2007-11-13,52.53,12.47,0.0,51.87,13.13,0.0,13.13
2007-11-14,53.14,11.86,0.0,52.51,12.49,0.0,12.49
2007-11-15,48.13,16.87,0.0,48.26,16.74,0.0,16.74
2007-11-16,42.38,22.62,0.0,41.34,23.66,0.0,23.66
2007-11-17,43.27,21.73,0.0,41.82,23.18,0.0,23.18
2007-11-18,44.78,20.22,0.0,42.93,22.07,0.0,22.07
2007-11-19,46.52,18.48,0.0,44.9,20.1,0.0,20.1
2007-11-20,50.12,14.88,0.0,49.18,15.82,0.0,15.82
2007-11-21,49.01,15.99,0.0,49.05,15.95,0.0,15.95
2007-11-22,44.25,20.75,0.0,45.48,19.52,0.0,19.52
2007-11-23,35.18,29.82,0.0,35.45,29.55,0.0,29.55
2007-11-24,33.41,31.59,0.0,33.09,31.91,0.0,31.91
2007-11-25,37.34,27.66,0.0,36.88,28.12,0.0,28.12
2007-11-26,41.58,23.42,0.0,41.17,23.83,0.0,23.83
2007-11-27,42.43,22.57,0.0,43.14,21.86,0.0,21.86
2007-11-28,38.61,26.39,0.0,38.25,26.75,0.0,26.75
2007-11-29,39.38,25.62,0.0,39.08,25.92,0.0,25.92
2007-11-30,36.15,28.85,0.0,36.05,28.95,0.0,28.95
