date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2004-08-26,73.61,0.0,8.61,72.73,0.0,7.73,7.73
2004-08-27,75.65,0.0,10.65,75.01,0.0,10.01,10.01
2004-08-28,75.22,0.0,10.22,75.28,0.0,10.28,10.28
2004-08-29,72.37,0.0,7.37,72.65,0.0,7.65,7.65
2004-08-30,71.32,0.0,6.32,71.34,0.0,6.34,6.34
2004-08-31,71.37,0.0,6.37,71.45,0.0,6.45,6.45
2004-09-01,71.11,0.0,6.11,70.96,0.0,5.96,5.96
2004-09-02,70.82,0.0,5.82,70.81,0.0,5.81,5.81
2004-09-03,71.56,0.0,6.56,71.51,0.0,6.51,6.51
2004-09-04,72.86,0.0,7.86,72.96,0.0,7.96,7.96
2004-09-05,72.41,0.0,7.41,72.23,0.0,7.23,7.23
2004-09-06,71.08,0.0,6.08,70.68,0.0,5.68,5.68
2004-09-07,69.95,0.0,4.95,70.0,0.0,5.0,5.0
2004-09-08,68.12,0.0,3.12,68.12,0.0,3.12,3.12
2004-09-09,68.61,0.0,3.61,68.86,0.0,3.86,3.86
2004-09-10,68.67,0.0,3.67,68.64,0.0,3.64,3.64
2004-09-11,68.89,0.0,3.89,68.45,0.0,3.45,3.45
2004-09-12,70.09,0.0,5.09,69.59,0.0,4.59,4.59
2004-09-13,71.36,0.0,6.36,71.32,0.0,6.32,6.32
2004-09-14,70.67,0.0,5.67,70.33,0.0,5.33,5.33
2004-09-15,70.19,0.0,5.19,69.49,0.0,4.49,4.49
2004-09-16,69.79,0.0,4.79,69.48,0.0,4.48,4.48
2004-09-17,68.17,0.0,3.17,67.94,0.0,2.94,2.94
2004-09-18,65.12,0.0,0.12,64.79,0.21,0.0,0.21
2004-09-19,62.69,2.31,0.0,61.81,3.19,0.0,3.19
2004-09-20,62.43,2.57,0.0,61.65,3.35,0.0,3.35
2004-09-21,65.41,0.0,0.41,64.98,0.02,0.0,0.02
2004-09-22,68.03,0.0,3.03,67.67,0.0,2.67,2.67
2004-09-23,69.59,0.0,4.59,69.67,0.0,4.67,4.67
2004-09-24,68.58,0.0,3.58,68.45,0.0,3.45,3.45
2004-09-25,67.31,0.0,2.31,66.92,0.0,1.92,1.92
2004-09-26,66.22,0.0,1.22,66.07,0.0,1.07,1.07
2004-09-27,65.7,0.0,0.7,65.43,0.0,0.43,0.43
2004-09-28,65.32,0.0,0.32,65.09,0.0,0.09,0.09
2004-09-29,61.11,3.89,0.0,60.9,4.1,0.0,4.1
2004-09-30,61.03,3.97,0.0,60.41,4.59,0.0,4.59
2004-10-01,62.42,2.58,0.0,61.68,3.32,0.0,3.32
2004-10-02,60.49,4.51,0.0,60.29,4.71,0.0,4.71
2004-10-03,57.82,7.18,0.0,57.39,7.61,0.0,7.61
2004-10-04,58.32,6.68,0.0,57.55,7.45,0.0,7.45
2004-10-05,54.01,10.99,0.0,53.42,11.58,0.0,11.58
2004-10-06,55.52,9.48,0.0,54.63,10.37,0.0,10.37
2004-10-07,60.04,4.96,0.0,59.3,5.7,0.0,5.7
2004-10-08,62.88,2.12,0.0,62.58,2.42,0.0,2.42
2004-10-09,62.25,2.75,0.0,61.88,3.12,0.0,3.12
2004-10-10,58.78,6.22,0.0,58.61,6.39,0.0,6.39
2004-10-11,55.32,9.68,0.0,55.05,9.95,0.0,9.95
2004-10-12,53.93,11.07,0.0,53.5,11.5,0.0,11.5
2004-10-13,55.15,9.85,0.0,54.75,10.25,0.0,10.25
2004-10-14,54.84,10.16,0.0,55.12,9.88,0.0,9.88
2004-10-15,54.04,10.96,0.0,54.22,10.78,0.0,10.78
2004-10-16,51.2,13.8,0.0,51.06,13.94,0.0,13.94
2004-10-17,48.71,16.29,0.0,47.72,17.28,0.0,17.28
2004-10-18,50.8,14.2,0.0,49.31,15.69,0.0,15.69
2004-10-19,52.7,12.3,0.0,51.68,13.32,0.0,13.32
2004-10-20,53.59,11.41,0.0,52.83,12.17,0.0,12.17
2004-10-21,53.77,11.23,0.0,52.91,12.09,0.0,12.09
2004-10-22,54.72,10.28,0.0,53.38,11.62,0.0,11.62
2004-10-23,54.71,10.29,0.0,53.83,11.17,0.0,11.17
2004-10-24,54.1,10.9,0.0,53.49,11.51,0.0,11.51
2004-10-25,54.74,10.26,0.0,53.9,11.1,0.0,11.1
2004-10-26,55.26,9.74,0.0,54.7,10.3,0.0,10.3
2004-10-27,56.11,8.89,0.0,55.22,9.78,0.0,9.78
2004-10-28,55.37,9.63,0.0,54.1,10.9,0.0,10.9
2004-10-29,58.56,6.44,0.0,57.31,7.69,0.0,7.69
2004-10-30,61.08,3.92,0.0,60.69,4.31,0.0,4.31
2004-10-31,58.9,6.1,0.0,58.75,6.25,0.0,6.25
2004-11-01,54.81,10.19,0.0,54.06,10.94,0.0,10.94
2004-11-02,53.77,11.23,0.0,53.26,11.74,0.0,11.74
2004-11-03,50.96,14.04,0.0,51.01,13.99,0.0,13.99
2004-11-04,47.18,17.82,0.0,46.83,18.17,0.0,18.17
2004-11-05,47.54,17.46,0.0,47.56,17.44,0.0,17.44
2004-11-06,49.23,15.77,0.0,48.81,16.19,0.0,16.19
2004-11-07,52.55,12.45,0.0,52.26,12.74,0.0,12.74
2004-11-08,46.49,18.51,0.0,46.01,18.99,0.0,18.99
2004-11-09,40.88,24.12,0.0,39.98,25.02,0.0,25.02
2004-11-10,43.1,21.9,0.0,42.11,22.89,0.0,22.89
2004-11-11,45.5,19.5,0.0,45.31,19.69,0.0,19.69
2004-11-12,41.63,23.37,0.0,41.36,23.64,0.0,23.64
2004-11-13,39.01,25.99,0.0,38.57,26.43,0.0,26.43
2004-11-14,38.17,26.83,0.0,37.44,27.56,0.0,27.56
2004-11-15,41.68,23.32,0.0,40.98,24.02,0.0,24.02
2004-11-16,45.45,19.55,0.0,44.52,20.48,0.0,20.48
2004-11-17,48.87,16.13,0.0,47.68,17.32,0.0,17.32
2004-11-18,51.55,13.45,0.0,50.69,14.31,0.0,14.31
2004-11-19,51.67,13.33,0.0,51.57,13.43,0.0,13.43
2004-11-20,50.12,14.88,0.0,49.82,15.18,0.0,15.18
2004-11-21,48.0,17.0,0.0,47.8,17.2,0.0,17.2
2004-11-22,46.27,18.73,0.0,45.97,19.03,0.0,19.03
2004-11-23,47.24,17.76,0.0,46.75,18.25,0.0,18.25
2004-11-24,47.22,17.78,0.0,47.17,17.83,0.0,17.83
2004-11-25,44.71,20.29,0.0,45.36,19.64,0.0,19.64
2004-11-26,37.61,27.39,0.0,37.07,27.93,0.0,27.93
2004-11-27,41.78,23.22,0.0,41.57,23.43,0.0,23.43
2004-11-28,43.91,21.09,0.0,44.41,20.59,0.0,20.59
2004-11-29,39.92,25.08,0.0,39.83,25.17,0.0,25.17
2004-11-30,39.01,25.99,0.0,39.08,25.92,0.0,25.92
2004-12-01,41.35,23.65,0.0,41.72,23.28,0.0,23.28
2004-12-02,37.55,27.45,0.0,37.65,27.35,0.0,27.35
2004-12-03,35.76,29.24,0.0,35.73,29.27,0.0,29.27
2004-12-04,36.56,28.44,0.0,36.17,28.83,0.0,28.83
2004-12-05,39.81,25.19,0.0,39.85,25.15,0.0,25.15
2004-12-06,40.44,24.56,0.0,39.99,25.01,0.0,25.01
2004-12-07,45.74,19.26,0.0,45.72,19.28,0.0,19.28
2004-12-08,45.77,19.23,0.0,45.96,19.04,0.0,19.04
2004-12-09,42.92,22.08,0.0,42.2,22.8,0.0,22.8
2004-12-10,44.67,20.33,0.0,44.46,20.54,0.0,20.54
2004-12-11,40.59,24.41,0.0,41.05,23.95,0.0,23.95
2004-12-12,38.84,26.16,0.0,38.6,26.4,0.0,26.4
2004-12-13,36.91,28.09,0.0,36.62,28.38,0.0,28.38
2004-12-14,28.7,36.3,0.0,28.87,36.13,0.0,36.13
2004-12-15,26.77,38.23,0.0,26.86,38.14,0.0,38.14
2004-12-16,31.21,33.79,0.0,30.97,34.03,0.0,34.03
2004-12-17,32.96,32.04,0.0,32.86,32.14,0.0,32.14
2004-12-18,33.1,31.9,0.0,32.56,32.44,0.0,32.44
2004-12-19,27.55,37.45,0.0,27.16,37.84,0.0,37.84
2004-12-20,18.06,46.94,0.0,17.38,47.62,0.0,47.62
2004-12-21,26.24,38.76,0.0,25.3,39.7,0.0,39.7
2004-12-22,29.22,35.78,0.0,28.61,36.39,0.0,36.39
2004-12-23,31.07,33.93,0.0,31.86,33.14,0.0,33.14
2004-12-24,21.17,43.83,0.0,21.55,43.45,0.0,43.45
2004-12-25,18.97,46.03,0.0,18.43,46.57,0.0,46.57
2004-12-26,23.58,41.42,0.0,23.53,41.47,0.0,41.47
2004-12-27,21.98,43.02,0.0,21.56,43.44,0.0,43.44
2004-12-28,25.12,39.88,0.0,23.75,41.25,0.0,41.25
2004-12-29,35.54,29.46,0.0,34.82,30.18,0.0,30.18
2004-12-30,39.17,25.83,0.0,37.6,27.4,0.0,27.4
2004-12-31,45.69,19.31,0.0,44.57,20.43,0.0,20.43
2005-01-01,43.94,21.06,0.0,42.95,22.05,0.0,22.05
2005-01-02,42.01,22.99,0.0,40.99,24.01,0.0,24.01
2005-01-03,43.5,21.5,0.0,43.12,21.88,0.0,21.88
2005-01-04,41.26,23.74,0.0,41.05,23.95,0.0,23.95
2005-01-05,35.52,29.48,0.0,34.96,30.04,0.0,30.04
2005-01-06,31.9,33.1,0.0,32.07,32.93,0.0,32.93
2005-01-07,31.13,33.87,0.0,30.79,34.21,0.0,34.21
2005-01-08,31.77,33.23,0.0,31.65,33.35,0.0,33.35
2005-01-09,32.51,32.49,0.0,31.58,33.42,0.0,33.42
2005-01-10,36.12,28.88,0.0,35.57,29.43,0.0,29.43
2005-01-11,35.72,29.28,0.0,34.91,30.09,0.0,30.09
2005-01-12,42.73,22.27,0.0,42.18,22.82,0.0,22.82
2005-01-13,46.18,18.82,0.0,46.22,18.78,0.0,18.78
2005-01-14,33.73,31.27,0.0,34.33,30.67,0.0,30.67
2005-01-15,22.69,42.31,0.0,22.95,42.05,0.0,42.05
2005-01-16,21.14,43.86,0.0,21.34,43.66,0.0,43.66
2005-01-17,16.85,48.15,0.0,16.99,48.01,0.0,48.01
2005-01-18,12.87,52.13,0.0,12.36,52.64,0.0,52.64
2005-01-19,22.3,42.7,0.0,21.34,43.66,0.0,43.66
2005-01-20,25.97,39.03,0.0,25.2,39.8,0.0,39.8
2005-01-21,19.57,45.43,0.0,17.88,47.12,0.0,47.12
2005-01-22,18.13,46.87,0.0,16.84,48.16,0.0,48.16
2005-01-23,14.26,50.74,0.0,14.79,50.21,0.0,50.21
2005-01-24,16.45,48.55,0.0,14.52,50.48,0.0,50.48
2005-01-25,26.49,38.51,0.0,24.72,40.28,0.0,40.28
2005-01-26,30.52,34.48,0.0,29.62,35.38,0.0,35.38
2005-01-27,17.68,47.32,0.0,16.25,48.75,0.0,48.75
2005-01-28,14.99,50.01,0.0,12.42,52.58,0.0,52.58
2005-01-29,22.0,43.0,0.0,20.61,44.39,0.0,44.39
2005-01-30,28.1,36.9,0.0,27.27,37.73,0.0,37.73
2005-01-31,25.92,39.08,0.0,25.13,39.87,0.0,39.87
2005-02-01,26.1,38.9,0.0,24.86,40.14,0.0,40.14
2005-02-02,26.92,38.08,0.0,25.66,39.34,0.0,39.34
2005-02-03,29.81,35.19,0.0,28.6,36.4,0.0,36.4
2005-02-04,33.59,31.41,0.0,33.11,31.89,0.0,31.89
2005-02-05,36.65,28.35,0.0,35.76,29.24,0.0,29.24
2005-02-06,38.08,26.92,0.0,36.7,28.3,0.0,28.3
2005-02-07,38.46,26.54,0.0,37.17,27.83,0.0,27.83
2005-02-08,37.26,27.74,0.0,36.27,28.73,0.0,28.73
2005-02-09,36.13,28.87,0.0,35.63,29.37,0.0,29.37
2005-02-10,31.94,33.06,0.0,31.56,33.44,0.0,33.44
2005-02-11,29.88,35.12,0.0,29.18,35.82,0.0,35.82
2005-02-12,35.01,29.99,0.0,34.04,30.96,0.0,30.96
2005-02-13,35.93,29.07,0.0,34.41,30.59,0.0,30.59
2005-02-14,39.4,25.6,0.0,38.19,26.81,0.0,26.81
2005-02-15,44.7,20.3,0.0,43.67,21.33,0.0,21.33
2005-02-16,40.13,24.87,0.0,39.17,25.83,0.0,25.83
2005-02-17,32.14,32.86,0.0,31.07,33.93,0.0,33.93
2005-02-18,26.36,38.64,0.0,25.18,39.82,0.0,39.82
2005-02-19,26.59,38.41,0.0,25.15,39.85,0.0,39.85
2005-02-20,32.7,32.3,0.0,31.1,33.9,0.0,33.9
2005-02-21,37.61,27.39,0.0,36.3,28.7,0.0,28.7
2005-02-22,36.31,28.69,0.0,34.92,30.08,0.0,30.08
2005-02-23,32.32,32.68,0.0,31.18,33.82,0.0,33.82
2005-02-24,28.86,36.14,0.0,27.76,37.24,0.0,37.24
2005-02-25,28.93,36.07,0.0,27.73,37.27,0.0,37.27
2005-02-26,29.35,35.65,0.0,27.95,37.05,0.0,37.05
2005-02-27,29.0,36.0,0.0,27.53,37.47,0.0,37.47
2005-02-28,31.32,33.68,0.0,30.86,34.14,0.0,34.14
2005-03-01,29.51,35.49,0.0,29.02,35.98,0.0,35.98
2005-03-02,26.31,38.69,0.0,25.4,39.6,0.0,39.6
2005-03-03,24.81,40.19,0.0,23.13,41.87,0.0,41.87
2005-03-04,28.21,36.79,0.0,26.03,38.97,0.0,38.97
2005-03-05,32.89,32.11,0.0,31.07,33.93,0.0,33.93
2005-03-06,37.21,27.79,0.0,35.49,29.51,0.0,29.51
2005-03-07,44.09,20.91,0.0,43.17,21.83,0.0,21.83
2005-03-08,33.05,31.95,0.0,32.08,32.92,0.0,32.92
2005-03-09,24.08,40.92,0.0,22.5,42.5,0.0,42.5
2005-03-10,26.97,38.03,0.0,25.42,39.58,0.0,39.58
2005-03-11,33.16,31.84,0.0,32.12,32.88,0.0,32.88
2005-03-12,35.34,29.66,0.0,33.33,31.67,0.0,31.67
2005-03-13,32.79,32.21,0.0,30.99,34.01,0.0,34.01
2005-03-14,31.77,33.23,0.0,30.36,34.64,0.0,34.64
2005-03-15,33.43,31.57,0.0,32.3,32.7,0.0,32.7
2005-03-16,34.36,30.64,0.0,33.57,31.43,0.0,31.43
2005-03-17,34.96,30.04,0.0,34.23,30.77,0.0,30.77
2005-03-18,37.31,27.69,0.0,36.46,28.54,0.0,28.54
2005-03-19,38.04,26.96,0.0,37.58,27.42,0.0,27.42
2005-03-20,39.39,25.61,0.0,38.15,26.85,0.0,26.85
2005-03-21,39.79,25.21,0.0,38.36,26.64,0.0,26.64
2005-03-22,39.5,25.5,0.0,38.45,26.55,0.0,26.55
2005-03-23,39.51,25.49,0.0,38.5,26.5,0.0,26.5
2005-03-24,39.21,25.79,0.0,37.84,27.16,0.0,27.16
2005-03-25,40.69,24.31,0.0,39.42,25.58,0.0,25.58
2005-03-26,39.92,25.08,0.0,38.81,26.19,0.0,26.19
2005-03-27,41.8,23.2,0.0,40.87,24.13,0.0,24.13
2005-03-28,44.39,20.61,0.0,43.24,21.76,0.0,21.76
2005-03-29,48.45,16.55,0.0,47.19,17.81,0.0,17.81
2005-03-30,52.01,12.99,0.0,50.94,14.06,0.0,14.06
2005-03-31,51.29,13.71,0.0,50.02,14.98,0.0,14.98
2005-04-01,48.12,16.88,0.0,46.98,18.02,0.0,18.02
2005-04-02,44.91,20.09,0.0,44.05,20.95,0.0,20.95
2005-04-03,46.53,18.47,0.0,45.08,19.92,0.0,19.92
2005-04-04,49.12,15.88,0.0,47.5,17.5,0.0,17.5
2005-04-05,53.83,11.17,0.0,52.58,12.42,0.0,12.42
2005-04-06,57.48,7.52,0.0,56.76,8.24,0.0,8.24
2005-04-07,56.27,8.73,0.0,55.48,9.52,0.0,9.52
2005-04-08,52.87,12.13,0.0,52.37,12.63,0.0,12.63
2005-04-09,52.86,12.14,0.0,51.4,13.6,0.0,13.6
2005-04-10,55.6,9.4,0.0,54.49,10.51,0.0,10.51
2005-04-11,54.5,10.5,0.0,53.85,11.15,0.0,11.15
2005-04-12,49.0,16.0,0.0,48.03,16.97,0.0,16.97
2005-04-13,47.57,17.43,0.0,46.86,18.14,0.0,18.14
2005-04-14,48.66,16.34,0.0,47.83,17.17,0.0,17.17
2005-04-15,49.42,15.58,0.0,48.26,16.74,0.0,16.74
2005-04-16,51.7,13.3,0.0,50.2,14.8,0.0,14.8
2005-04-17,55.78,9.22,0.0,54.51,10.49,0.0,10.49
2005-04-18,60.12,4.88,0.0,59.33,5.67,0.0,5.67
2005-04-19,62.5,2.5,0.0,61.96,3.04,0.0,3.04
2005-04-20,64.37,0.63,0.0,64.16,0.84,0.0,0.84
2005-04-21,56.45,8.55,0.0,55.5,9.5,0.0,9.5
2005-04-22,52.57,12.43,0.0,51.1,13.9,0.0,13.9
2005-04-23,49.06,15.94,0.0,48.42,16.58,0.0,16.58
2005-04-24,45.31,19.69,0.0,45.15,19.85,0.0,19.85
2005-04-25,47.09,17.91,0.0,46.61,18.39,0.0,18.39
2005-04-26,51.14,13.86,0.0,51.09,13.91,0.0,13.91
2005-04-27,50.99,14.01,0.0,50.66,14.34,0.0,14.34
2005-04-28,50.19,14.81,0.0,49.73,15.27,0.0,15.27
2005-04-29,50.31,14.69,0.0,49.73,15.27,0.0,15.27
2005-04-30,51.14,13.86,0.0,50.59,14.41,0.0,14.41
2005-05-01,50.64,14.36,0.0,50.7,14.3,0.0,14.3
2005-05-02,47.89,17.11,0.0,47.64,17.36,0.0,17.36
2005-05-03,46.61,18.39,0.0,46.07,18.93,0.0,18.93
2005-05-04,48.38,16.62,0.0,48.04,16.96,0.0,16.96
2005-05-05,52.07,12.93,0.0,51.58,13.42,0.0,13.42
2005-05-06,54.67,10.33,0.0,53.81,11.19,0.0,11.19
2005-05-07,56.44,8.56,0.0,55.14,9.86,0.0,9.86
2005-05-08,58.5,6.5,0.0,57.36,7.64,0.0,7.64
2005-05-09,61.53,3.47,0.0,60.86,4.14,0.0,4.14
2005-05-10,64.1,0.9,0.0,62.94,2.06,0.0,2.06
2005-05-11,64.83,0.17,0.0,63.31,1.69,0.0,1.69
2005-05-12,59.18,5.82,0.0,58.2,6.8,0.0,6.8
2005-05-13,57.38,7.62,0.0,56.3,8.7,0.0,8.7
2005-05-14,60.95,4.05,0.0,60.57,4.43,0.0,4.43
2005-05-15,58.11,6.89,0.0,58.08,6.92,0.0,6.92
2005-05-16,55.34,9.66,0.0,55.09,9.91,0.0,9.91
2005-05-17,57.22,7.78,0.0,56.53,8.47,0.0,8.47
2005-05-18,60.15,4.85,0.0,59.25,5.75,0.0,5.75
2005-05-19,61.33,3.67,0.0,60.3,4.7,0.0,4.7
2005-05-20,60.86,4.14,0.0,58.86,6.14,0.0,6.14
2005-05-21,60.27,4.73,0.0,58.96,6.04,0.0,6.04
2005-05-22,61.2,3.8,0.0,60.0,5.0,0.0,5.0
2005-05-23,61.25,3.75,0.0,59.77,5.23,0.0,5.23
2005-05-24,58.36,6.64,0.0,56.65,8.35,0.0,8.35
2005-05-25,56.95,8.05,0.0,55.42,9.58,0.0,9.58
2005-05-26,59.87,5.13,0.0,58.84,6.16,0.0,6.16
2005-05-27,62.66,2.34,0.0,62.41,2.59,0.0,2.59
2005-05-28,62.74,2.26,0.0,62.41,2.59,0.0,2.59
2005-05-29,62.37,2.63,0.0,61.96,3.04,0.0,3.04
2005-05-30,62.47,2.53,0.0,62.4,2.6,0.0,2.6
2005-05-31,63.47,1.53,0.0,62.95,2.05,0.0,2.05
2005-06-01,64.5,0.5,0.0,63.73,1.27,0.0,1.27
2005-06-02,65.15,0.0,0.15,64.31,0.69,0.0,0.69
2005-06-03,65.61,0.0,0.61,64.46,0.54,0.0,0.54
2005-06-04,69.53,0.0,4.53,68.95,0.0,3.95,3.95
2005-06-05,73.7,0.0,8.7,73.84,0.0,8.84,8.84
2005-06-06,74.33,0.0,9.33,74.33,0.0,9.33,9.33
2005-06-07,75.69,0.0,10.69,75.92,0.0,10.92,10.92
2005-06-08,76.83,0.0,11.83,77.09,0.0,12.09,12.09
2005-06-09,76.35,0.0,11.35,76.49,0.0,11.49,11.49
2005-06-10,76.18,0.0,11.18,76.13,0.0,11.13,11.13
2005-06-11,76.07,0.0,11.07,76.47,0.0,11.47,11.47
2005-06-12,75.57,0.0,10.57,75.95,0.0,10.95,10.95
2005-06-13,76.78,0.0,11.78,77.06,0.0,12.06,12.06
2005-06-14,76.68,0.0,11.68,77.52,0.0,12.52,12.52
2005-06-15,72.29,0.0,7.29,72.27,0.0,7.27,7.27
2005-06-16,68.28,0.0,3.28,67.66,0.0,2.66,2.66
2005-06-17,65.93,0.0,0.93,65.42,0.0,0.42,0.42
2005-06-18,65.71,0.0,0.71,65.13,0.0,0.13,0.13
2005-06-19,66.8,0.0,1.8,66.27,0.0,1.27,1.27
2005-06-20,68.66,0.0,3.66,67.99,0.0,2.99,2.99
2005-06-21,71.68,0.0,6.68,71.35,0.0,6.35,6.35
2005-06-22,73.2,0.0,8.2,72.83,0.0,7.83,7.83
2005-06-23,72.49,0.0,7.49,71.89,0.0,6.89,6.89
2005-06-24,76.61,0.0,11.61,76.29,0.0,11.29,11.29
2005-06-25,78.77,0.0,13.77,78.69,0.0,13.69,13.69
2005-06-26,78.93,0.0,13.93,79.04,0.0,14.04,14.04
2005-06-27,79.26,0.0,14.26,78.94,0.0,13.94,13.94
2005-06-28,78.45,0.0,13.45,78.19,0.0,13.19,13.19
2005-06-29,77.94,0.0,12.94,77.75,0.0,12.75,12.75
2005-06-30,78.08,0.0,13.08,77.67,0.0,12.67,12.67
2005-07-01,75.64,0.0,10.64,75.25,0.0,10.25,10.25
2005-07-02,72.49,0.0,7.49,72.12,0.0,7.12,7.12
2005-07-03,73.62,0.0,8.62,73.01,0.0,8.01,8.01
2005-07-04,75.82,0.0,10.82,75.18,0.0,10.18,10.18
2005-07-05,75.0,0.0,10.0,74.54,0.0,9.54,9.54
2005-07-06,73.37,0.0,8.37,73.06,0.0,8.06,8.06
2005-07-07,72.2,0.0,7.2,71.69,0.0,6.69,6.69
2005-07-08,71.38,0.0,6.38,70.46,0.0,5.46,5.46
2005-07-09,72.96,0.0,7.96,72.3,0.0,7.3,7.3
2005-07-10,76.38,0.0,11.38,76.27,0.0,11.27,11.27
2005-07-11,77.8,0.0,12.8,77.94,0.0,12.94,12.94
2005-07-12,77.77,0.0,12.77,77.25,0.0,12.25,12.25
2005-07-13,76.61,0.0,11.61,75.82,0.0,10.82,10.82
2005-07-14,77.01,0.0,12.01,76.66,0.0,11.66,11.66
2005-07-15,77.44,0.0,12.44,77.21,0.0,12.21,12.21
2005-07-16,77.79,0.0,12.79,77.48,0.0,12.48,12.48
2005-07-17,78.52,0.0,13.52,78.31,0.0,13.31,13.31
2005-07-18,79.63,0.0,14.63,79.46,0.0,14.46,14.46
2005-07-19,79.47,0.0,14.47,79.56,0.0,14.56,14.56
2005-07-20,79.68,0.0,14.68,79.81,0.0,14.81,14.81
2005-07-21,80.12,0.0,15.12,79.85,0.0,14.85,14.85
2005-07-22,79.96,0.0,14.96,79.6,0.0,14.6,14.6
2005-07-23,79.17,0.0,14.17,78.77,0.0,13.77,13.77
2005-07-24,79.48,0.0,14.48,79.15,0.0,14.15,14.15
2005-07-25,81.41,0.0,16.41,80.96,0.0,15.96,15.96
2005-07-26,81.46,0.0,16.46,81.53,0.0,16.53,16.53
2005-07-27,76.78,0.0,11.78,77.46,0.0,12.46,12.46
2005-07-28,72.64,0.0,7.64,72.71,0.0,7.71,7.71
2005-07-29,73.27,0.0,8.27,73.18,0.0,8.18,8.18
2005-07-30,74.31,0.0,9.31,74.31,0.0,9.31,9.31
2005-07-31,75.15,0.0,10.15,75.0,0.0,10.0,10.0
2005-08-01,77.24,0.0,12.24,77.1,0.0,12.1,12.1
2005-08-02,80.02,0.0,15.02,80.29,0.0,15.29,15.29
2005-08-03,81.5,0.0,16.5,81.7,0.0,16.7,16.7
2005-08-04,81.24,0.0,16.24,81.41,0.0,16.41,16.41
2005-08-05,79.03,0.0,14.03,79.63,0.0,14.63,14.63
2005-08-06,76.37,0.0,11.37,76.66,0.0,11.66,11.66
2005-08-07,76.6,0.0,11.6,76.62,0.0,11.62,11.62
2005-08-08,77.87,0.0,12.87,78.06,0.0,13.06,13.06
2005-08-09,78.4,0.0,13.4,78.24,0.0,13.24,13.24
2005-08-10,78.92,0.0,13.92,78.76,0.0,13.76,13.76
2005-08-11,78.93,0.0,13.93,79.1,0.0,14.1,14.1
2005-08-12,79.57,0.0,14.57,79.87,0.0,14.87,14.87
2005-08-13,79.7,0.0,14.7,80.41,0.0,15.41,15.41
2005-08-14,76.95,0.0,11.95,77.74,0.0,12.74,12.74
2005-08-15,74.4,0.0,9.4,74.52,0.0,9.52,9.52
2005-08-16,73.71,0.0,8.71,73.22,0.0,8.22,8.22
2005-08-17,74.62,0.0,9.62,74.75,0.0,9.75,9.75
2005-08-18,75.02,0.0,10.02,74.82,0.0,9.82,9.82
2005-08-19,75.8,0.0,10.8,75.34,0.0,10.34,10.34
2005-08-20,76.92,0.0,11.92,76.7,0.0,11.7,11.7
2005-08-21,77.25,0.0,12.25,77.27,0.0,12.27,12.27
2005-08-22,73.79,0.0,8.79,73.87,0.0,8.87,8.87
2005-08-23,70.66,0.0,5.66,70.44,0.0,5.44,5.44
2005-08-24,71.02,0.0,6.02,70.78,0.0,5.78,5.78
2005-08-25,72.4,0.0,7.4,71.83,0.0,6.83,6.83
2005-08-26,74.09,0.0,9.09,73.59,0.0,8.59,8.59
2005-08-27,74.0,0.0,9.0,73.66,0.0,8.66,8.66
2005-08-28,74.35,0.0,9.35,74.26,0.0,9.26,9.26
2005-08-29,74.61,0.0,9.61,74.73,0.0,9.73,9.73
2005-08-30,73.53,0.0,8.53,73.57,0.0,8.57,8.57
2005-08-31,74.37,0.0,9.37,74.38,0.0,9.38,9.38
2005-09-01,73.36,0.0,8.36,73.34,0.0,8.34,8.34
2005-09-02,73.58,0.0,8.58,73.49,0.0,8.49,8.49
2005-09-03,71.84,0.0,6.84,71.58,0.0,6.58,6.58
2005-09-04,71.0,0.0,6.0,70.66,0.0,5.66,5.66
2005-09-05,71.15,0.0,6.15,71.13,0.0,6.13,6.13
2005-09-06,71.55,0.0,6.55,71.16,0.0,6.16,6.16
2005-09-07,72.0,0.0,7.0,71.43,0.0,6.43,6.43
2005-09-08,72.17,0.0,7.17,71.84,0.0,6.84,6.84
2005-09-09,72.34,0.0,7.34,72.2,0.0,7.2,7.2
2005-09-10,72.34,0.0,7.34,72.16,0.0,7.16,7.16
2005-09-11,72.17,0.0,7.17,72.04,0.0,7.04,7.04
2005-09-12,74.91,0.0,9.91,74.98,0.0,9.98,9.98
2005-09-13,76.39,0.0,11.39,76.28,0.0,11.28,11.28
2005-09-14,74.09,0.0,9.09,73.97,0.0,8.97,8.97
2005-09-15,72.29,0.0,7.29,72.4,0.0,7.4,7.4
2005-09-16,70.25,0.0,5.25,70.64,0.0,5.64,5.64
2005-09-17,69.65,0.0,4.65,69.86,0.0,4.86,4.86
2005-09-18,70.86,0.0,5.86,70.65,0.0,5.65,5.65
2005-09-19,72.26,0.0,7.26,71.98,0.0,6.98,6.98
2005-09-20,73.12,0.0,8.12,72.91,0.0,7.91,7.91
2005-09-21,72.68,0.0,7.68,72.22,0.0,7.22,7.22
2005-09-22,73.31,0.0,8.31,72.75,0.0,7.75,7.75
2005-09-23,71.5,0.0,6.5,71.31,0.0,6.31,6.31
2005-09-24,68.42,0.0,3.42,67.67,0.0,2.67,2.67
2005-09-25,69.9,0.0,4.9,69.13,0.0,4.13,4.13
2005-09-26,69.61,0.0,4.61,69.4,0.0,4.4,4.4
2005-09-27,66.32,0.0,1.32,66.18,0.0,1.18,1.18
