date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-02,49.52,15.48,0.0,15.48,35.31,29.69,0.0,29.69,GFS,20260224_18
2026-03-03,51.13,13.87,0.0,13.87,38.11,26.89,0.0,26.89,GFS,20260224_18
2026-03-04,53.43,11.57,0.0,11.57,43.03,21.97,0.0,21.97,GFS,20260224_18
2026-03-05,52.77,12.23,0.0,12.23,46.69,18.31,0.0,18.31,GFS,20260224_18
2026-03-06,54.04,10.96,0.0,10.96,52.57,12.43,0.0,12.43,GFS,20260224_18
2026-03-07,54.42,10.58,0.0,10.58,56.22,8.78,0.0,8.78,GFS,20260224_18
2026-03-08,54.76,10.24,0.0,10.24,58.32,6.68,0.0,6.68,GFS,20260224_18
2026-03-09,55.25,9.75,0.0,9.75,57.53,7.47,0.0,7.47,GFS,20260224_18
2026-03-10,53.35,11.65,0.0,11.65,55.88,9.12,0.0,9.12,GFS,20260224_18
2026-03-11,52.58,12.42,0.0,12.42,45.71,19.29,0.0,19.29,GFS,20260224_18
2026-03-12,52.37,12.63,0.0,12.63,45.72,19.28,0.0,19.28,GFS,20260224_18
2026-02-25,45.98,19.02,0.0,19.02,33.46,31.54,0.0,31.54,GFS,20260225_00
2026-02-26,50.57,14.43,0.0,14.43,38.03,26.97,0.0,26.97,GFS,20260225_00
2026-02-27,52.0,13.0,0.0,13.0,38.64,26.36,0.0,26.36,GFS,20260225_00
2026-02-28,53.73,11.27,0.0,11.27,44.33,20.67,0.0,20.67,GFS,20260225_00
2026-03-01,50.91,14.09,0.0,14.09,40.82,24.18,0.0,24.18,GFS,20260225_00
2026-03-02,47.84,17.16,0.0,17.16,34.08,30.92,0.0,30.92,GFS,20260225_00
2026-03-03,48.51,16.49,0.0,16.49,32.28,32.72,0.0,32.72,GFS,20260225_00
2026-03-04,51.36,13.64,0.0,13.64,37.59,27.41,0.0,27.41,GFS,20260225_00
2026-03-05,51.44,13.56,0.0,13.56,39.76,25.24,0.0,25.24,GFS,20260225_00
2026-03-06,52.51,12.49,0.0,12.49,48.42,16.58,0.0,16.58,GFS,20260225_00
2026-03-07,51.59,13.41,0.0,13.41,49.42,15.58,0.0,15.58,GFS,20260225_00
2026-03-08,53.14,11.86,0.0,11.86,51.13,13.87,0.0,13.87,GFS,20260225_00
2026-03-09,52.96,12.04,0.0,12.04,51.86,13.14,0.0,13.14,GFS,20260225_00
2026-03-10,53.57,11.43,0.0,11.43,50.67,14.33,0.0,14.33,GFS,20260225_00
2026-03-11,53.03,11.97,0.0,11.97,49.31,15.69,0.0,15.69,GFS,20260225_00
2026-03-12,50.65,14.35,0.0,14.35,44.72,20.28,0.0,20.28,GFS,20260225_00
2026-03-13,48.15,16.85,0.0,16.85,38.99,26.01,0.0,26.01,GFS,20260225_00
2026-02-25,42.16,22.84,0.0,22.84,30.87,34.13,0.0,34.13,GFS,20260225_06
2026-02-26,45.71,19.29,0.0,19.29,34.39,30.61,0.0,30.61,GFS,20260225_06
2026-02-27,46.54,18.46,0.0,18.46,33.5,31.5,0.0,31.5,GFS,20260225_06
2026-02-28,47.48,17.52,0.0,17.52,38.38,26.62,0.0,26.62,GFS,20260225_06
2026-03-01,43.91,21.09,0.0,21.09,34.18,30.82,0.0,30.82,GFS,20260225_06
2026-03-02,42.01,22.99,0.0,22.99,29.31,35.69,0.0,35.69,GFS,20260225_06
2026-03-03,42.9,22.1,0.0,22.1,24.85,40.15,0.0,40.15,GFS,20260225_06
2026-03-04,45.81,19.19,0.0,19.19,34.99,30.01,0.0,30.01,GFS,20260225_06
2026-03-05,45.7,19.3,0.0,19.3,37.27,27.73,0.0,27.73,GFS,20260225_06
2026-03-06,48.06,16.94,0.0,16.94,44.52,20.48,0.0,20.48,GFS,20260225_06
2026-03-07,47.79,17.21,0.0,17.21,44.84,20.16,0.0,20.16,GFS,20260225_06
2026-03-08,50.72,14.28,0.0,14.28,49.28,15.72,0.0,15.72,GFS,20260225_06
2026-03-09,50.98,14.02,0.0,14.02,50.13,14.87,0.0,14.87,GFS,20260225_06
2026-03-10,50.65,14.35,0.0,14.35,47.59,17.41,0.0,17.41,GFS,20260225_06
2026-03-11,48.93,16.07,0.0,16.07,44.98,20.02,0.0,20.02,GFS,20260225_06
2026-03-12,46.97,18.03,0.0,18.03,41.97,23.03,0.0,23.03,GFS,20260225_06
2026-03-13,46.92,18.08,0.0,18.08,43.8,21.2,0.0,21.2,GFS,20260225_06
2026-02-25,41.54,23.46,0.0,23.46,31.51,33.49,0.0,33.49,GFS,20260225_12
2026-02-26,43.78,21.22,0.0,21.22,31.41,33.59,0.0,33.59,GFS,20260225_12
2026-02-27,44.74,20.26,0.0,20.26,32.42,32.58,0.0,32.58,GFS,20260225_12
2026-02-28,44.7,20.3,0.0,20.3,35.25,29.75,0.0,29.75,GFS,20260225_12
2026-03-01,40.44,24.56,0.0,24.56,30.16,34.84,0.0,34.84,GFS,20260225_12
2026-03-02,38.85,26.15,0.0,26.15,24.81,40.19,0.0,40.19,GFS,20260225_12
2026-03-03,40.49,24.51,0.0,24.51,23.98,41.02,0.0,41.02,GFS,20260225_12
2026-03-04,44.73,20.27,0.0,20.27,35.18,29.82,0.0,29.82,GFS,20260225_12
2026-03-05,45.17,19.83,0.0,19.83,39.29,25.71,0.0,25.71,GFS,20260225_12
2026-03-06,46.24,18.76,0.0,18.76,44.31,20.69,0.0,20.69,GFS,20260225_12
2026-03-07,45.24,19.76,0.0,19.76,42.84,22.16,0.0,22.16,GFS,20260225_12
2026-03-08,47.98,17.02,0.0,17.02,49.7,15.3,0.0,15.3,GFS,20260225_12
2026-03-09,47.36,17.64,0.0,17.64,48.95,16.05,0.0,16.05,GFS,20260225_12
2026-03-10,46.98,18.02,0.0,18.02,48.7,16.3,0.0,16.3,GFS,20260225_12
2026-03-11,46.06,18.94,0.0,18.94,46.82,18.18,0.0,18.18,GFS,20260225_12
2026-03-12,45.68,19.32,0.0,19.32,42.62,22.38,0.0,22.38,GFS,20260225_12
2026-03-13,40.54,24.46,0.0,24.46,33.87,31.13,0.0,31.13,GFS,20260225_12
2026-02-25,50.77,14.23,0.0,14.23,40.88,24.12,0.0,24.12,GFS,20260225_18
2026-02-26,52.46,12.54,0.0,12.54,41.58,23.42,0.0,23.42,GFS,20260225_18
2026-02-27,54.83,10.17,0.0,10.17,48.62,16.38,0.0,16.38,GFS,20260225_18
2026-02-28,52.21,12.79,0.0,12.79,45.08,19.92,0.0,19.92,GFS,20260225_18
2026-03-01,48.63,16.37,0.0,16.37,37.02,27.98,0.0,27.98,GFS,20260225_18
2026-03-02,47.52,17.48,0.0,17.48,32.7,32.3,0.0,32.3,GFS,20260225_18
2026-03-03,49.8,15.2,0.0,15.2,37.83,27.17,0.0,27.17,GFS,20260225_18
2026-03-04,52.75,12.25,0.0,12.25,44.01,20.99,0.0,20.99,GFS,20260225_18
2026-03-05,51.95,13.05,0.0,13.05,49.23,15.77,0.0,15.77,GFS,20260225_18
2026-03-06,51.78,13.22,0.0,13.22,48.81,16.19,0.0,16.19,GFS,20260225_18
2026-03-07,52.82,12.18,0.0,12.18,49.77,15.23,0.0,15.23,GFS,20260225_18
2026-03-08,53.86,11.14,0.0,11.14,52.94,12.06,0.0,12.06,GFS,20260225_18
2026-03-09,55.33,9.67,0.0,9.67,57.12,7.88,0.0,7.88,GFS,20260225_18
2026-03-10,56.91,8.09,0.0,8.09,63.39,1.61,0.0,1.61,GFS,20260225_18
2026-03-11,55.72,9.28,0.0,9.28,61.54,3.46,0.0,3.46,GFS,20260225_18
2026-03-12,53.21,11.79,0.0,11.79,52.16,12.84,0.0,12.84,GFS,20260225_18
2026-03-13,51.72,13.28,0.0,13.28,44.29,20.71,0.0,20.71,GFS,20260225_18
2026-02-26,50.78,14.22,0.0,14.22,38.03,26.97,0.0,26.97,GFS,20260226_00
2026-02-27,52.3,12.7,0.0,12.7,39.64,25.36,0.0,25.36,GFS,20260226_00
2026-02-28,53.52,11.48,0.0,11.48,45.17,19.83,0.0,19.83,GFS,20260226_00
2026-03-01,50.61,14.39,0.0,14.39,40.39,24.61,0.0,24.61,GFS,20260226_00
2026-03-02,47.39,17.61,0.0,17.61,33.64,31.36,0.0,31.36,GFS,20260226_00
2026-03-03,47.16,17.84,0.0,17.84,32.66,32.34,0.0,32.34,GFS,20260226_00
2026-03-04,50.89,14.11,0.0,14.11,37.56,27.44,0.0,27.44,GFS,20260226_00
2026-03-05,52.3,12.7,0.0,12.7,42.77,22.23,0.0,22.23,GFS,20260226_00
2026-03-06,52.28,12.72,0.0,12.72,50.17,14.83,0.0,14.83,GFS,20260226_00
2026-03-07,52.98,12.02,0.0,12.02,48.77,16.23,0.0,16.23,GFS,20260226_00
2026-03-08,53.08,11.92,0.0,11.92,47.5,17.5,0.0,17.5,GFS,20260226_00
2026-03-09,54.42,10.58,0.0,10.58,52.85,12.15,0.0,12.15,GFS,20260226_00
2026-03-10,54.53,10.47,0.0,10.47,55.84,9.16,0.0,9.16,GFS,20260226_00
2026-03-11,54.29,10.71,0.0,10.71,57.46,7.54,0.0,7.54,GFS,20260226_00
2026-03-12,54.72,10.28,0.0,10.28,57.87,7.13,0.0,7.13,GFS,20260226_00
2026-03-13,52.86,12.14,0.0,12.14,51.76,13.24,0.0,13.24,GFS,20260226_00
2026-03-14,49.95,15.05,0.0,15.05,49.01,15.99,0.0,15.99,GFS,20260226_00
2026-02-26,45.58,19.42,0.0,19.42,34.1,30.9,0.0,30.9,GFS,20260226_06
2026-02-27,46.87,18.13,0.0,18.13,34.98,30.02,0.0,30.02,GFS,20260226_06
2026-02-28,47.43,17.57,0.0,17.57,38.96,26.04,0.0,26.04,GFS,20260226_06
2026-03-01,43.38,21.62,0.0,21.62,34.12,30.88,0.0,30.88,GFS,20260226_06
2026-03-02,41.63,23.37,0.0,23.37,28.23,36.77,0.0,36.77,GFS,20260226_06
2026-03-03,43.21,21.79,0.0,21.79,29.96,35.04,0.0,35.04,GFS,20260226_06
2026-03-04,47.89,17.11,0.0,17.11,38.16,26.84,0.0,26.84,GFS,20260226_06
2026-03-05,48.46,16.54,0.0,16.54,41.63,23.37,0.0,23.37,GFS,20260226_06
2026-03-06,47.64,17.36,0.0,17.36,42.4,22.6,0.0,22.6,GFS,20260226_06
2026-03-07,49.95,15.05,0.0,15.05,47.52,17.48,0.0,17.48,GFS,20260226_06
2026-03-08,50.53,14.47,0.0,14.47,49.11,15.89,0.0,15.89,GFS,20260226_06
2026-03-09,51.53,13.47,0.0,13.47,51.96,13.04,0.0,13.04,GFS,20260226_06
2026-03-10,52.37,12.63,0.0,12.63,56.79,8.21,0.0,8.21,GFS,20260226_06
2026-03-11,51.14,13.86,0.0,13.86,55.63,9.37,0.0,9.37,GFS,20260226_06
2026-03-12,47.72,17.28,0.0,17.28,51.16,13.84,0.0,13.84,GFS,20260226_06
2026-03-13,45.64,19.36,0.0,19.36,45.58,19.42,0.0,19.42,GFS,20260226_06
2026-03-14,44.1,20.9,0.0,20.9,36.82,28.18,0.0,28.18,GFS,20260226_06
2026-02-27,47.18,17.82,0.0,17.82,47.18,17.82,0.0,17.82,GFS,20260227_06
2026-02-28,47.63,17.37,0.0,17.37,47.63,17.37,0.0,17.37,GFS,20260227_06
2026-03-01,44.32,20.68,0.0,20.68,44.32,20.68,0.0,20.68,GFS,20260227_06
2026-03-02,42.28,22.72,0.0,22.72,42.28,22.72,0.0,22.72,GFS,20260227_06
2026-03-03,44.73,20.27,0.0,20.27,44.73,20.27,0.0,20.27,GFS,20260227_06
2026-03-04,48.59,16.41,0.0,16.41,48.59,16.41,0.0,16.41,GFS,20260227_06
2026-03-05,48.8,16.2,0.0,16.2,48.8,16.2,0.0,16.2,GFS,20260227_06
2026-03-06,47.06,17.94,0.0,17.94,47.06,17.94,0.0,17.94,GFS,20260227_06
2026-03-07,49.45,15.55,0.0,15.55,49.45,15.55,0.0,15.55,GFS,20260227_06
2026-03-08,49.82,15.18,0.0,15.18,49.82,15.18,0.0,15.18,GFS,20260227_06
2026-03-09,49.77,15.23,0.0,15.23,49.77,15.23,0.0,15.23,GFS,20260227_06
2026-03-10,50.12,14.88,0.0,14.88,50.12,14.88,0.0,14.88,GFS,20260227_06
2026-03-11,49.77,15.23,0.0,15.23,49.77,15.23,0.0,15.23,GFS,20260227_06
2026-03-12,47.91,17.09,0.0,17.09,47.91,17.09,0.0,17.09,GFS,20260227_06
2026-03-13,46.06,18.94,0.0,18.94,46.06,18.94,0.0,18.94,GFS,20260227_06
2026-03-14,43.66,21.34,0.0,21.34,43.66,21.34,0.0,21.34,GFS,20260227_06
2026-03-15,41.52,23.48,0.0,23.48,41.52,23.48,0.0,23.48,GFS,20260227_06
2026-02-27,45.39,19.61,0.0,19.61,45.39,19.61,0.0,19.61,GFS,20260227_12
2026-02-28,44.79,20.21,0.0,20.21,44.79,20.21,0.0,20.21,GFS,20260227_12
2026-03-01,41.34,23.66,0.0,23.66,41.34,23.66,0.0,23.66,GFS,20260227_12
2026-03-02,39.88,25.12,0.0,25.12,39.88,25.12,0.0,25.12,GFS,20260227_12
2026-03-03,43.92,21.08,0.0,21.08,43.92,21.08,0.0,21.08,GFS,20260227_12
2026-03-04,46.77,18.23,0.0,18.23,46.77,18.23,0.0,18.23,GFS,20260227_12
2026-03-05,47.38,17.62,0.0,17.62,47.38,17.62,0.0,17.62,GFS,20260227_12
2026-03-06,46.08,18.92,0.0,18.92,46.08,18.92,0.0,18.92,GFS,20260227_12
2026-03-07,46.85,18.15,0.0,18.15,46.85,18.15,0.0,18.15,GFS,20260227_12
2026-03-08,47.61,17.39,0.0,17.39,47.61,17.39,0.0,17.39,GFS,20260227_12
2026-03-09,48.57,16.43,0.0,16.43,48.57,16.43,0.0,16.43,GFS,20260227_12
2026-03-10,47.43,17.57,0.0,17.57,47.43,17.57,0.0,17.57,GFS,20260227_12
2026-03-12,41.08,23.92,0.0,23.92,41.08,23.92,0.0,23.92,GFS,20260227_12
2026-03-13,38.59,26.41,0.0,26.41,38.59,26.41,0.0,26.41,GFS,20260227_12
2026-03-14,38.36,26.64,0.0,26.64,38.36,26.64,0.0,26.64,GFS,20260227_12
2026-03-15,37.48,27.52,0.0,27.52,37.48,27.52,0.0,27.52,GFS,20260227_12
2026-02-27,55.48,9.52,0.0,9.52,55.48,9.52,0.0,9.52,GFS,20260227_18
2026-02-28,52.72,12.28,0.0,12.28,52.72,12.28,0.0,12.28,GFS,20260227_18
2026-03-01,49.79,15.21,0.0,15.21,49.79,15.21,0.0,15.21,GFS,20260227_18
2026-03-02,49.2,15.8,0.0,15.8,49.2,15.8,0.0,15.8,GFS,20260227_18
2026-03-03,52.06,12.94,0.0,12.94,52.06,12.94,0.0,12.94,GFS,20260227_18
2026-03-04,54.44,10.56,0.0,10.56,54.44,10.56,0.0,10.56,GFS,20260227_18
2026-03-05,54.51,10.49,0.0,10.49,54.51,10.49,0.0,10.49,GFS,20260227_18
2026-03-06,53.44,11.56,0.0,11.56,53.44,11.56,0.0,11.56,GFS,20260227_18
2026-03-07,53.35,11.65,0.0,11.65,53.35,11.65,0.0,11.65,GFS,20260227_18
2026-03-08,54.52,10.48,0.0,10.48,54.52,10.48,0.0,10.48,GFS,20260227_18
2026-03-09,57.65,7.35,0.0,7.35,57.65,7.35,0.0,7.35,GFS,20260227_18
2026-03-10,55.31,9.69,0.0,9.69,55.31,9.69,0.0,9.69,GFS,20260227_18
2026-03-11,52.65,12.35,0.0,12.35,52.65,12.35,0.0,12.35,GFS,20260227_18
2026-03-12,49.97,15.03,0.0,15.03,49.97,15.03,0.0,15.03,GFS,20260227_18
2026-03-13,48.98,16.02,0.0,16.02,48.98,16.02,0.0,16.02,GFS,20260227_18
2026-03-14,48.51,16.49,0.0,16.49,48.51,16.49,0.0,16.49,GFS,20260227_18
2026-03-15,49.28,15.72,0.0,15.72,49.28,15.72,0.0,15.72,GFS,20260227_18
2026-02-28,54.21,10.79,0.0,10.79,54.21,10.79,0.0,10.79,GFS,20260228_00
2026-03-01,51.61,13.39,0.0,13.39,51.61,13.39,0.0,13.39,GFS,20260228_00
2026-03-02,49.32,15.68,0.0,15.68,49.32,15.68,0.0,15.68,GFS,20260228_00
2026-03-03,50.3,14.7,0.0,14.7,50.3,14.7,0.0,14.7,GFS,20260228_00
2026-03-04,53.67,11.33,0.0,11.33,53.67,11.33,0.0,11.33,GFS,20260228_00
2026-03-05,55.01,9.99,0.0,9.99,55.01,9.99,0.0,9.99,GFS,20260228_00
2026-03-06,53.86,11.14,0.0,11.14,53.86,11.14,0.0,11.14,GFS,20260228_00
2026-03-07,53.58,11.42,0.0,11.42,53.58,11.42,0.0,11.42,GFS,20260228_00
2026-03-08,54.4,10.6,0.0,10.6,54.4,10.6,0.0,10.6,GFS,20260228_00
2026-03-09,56.66,8.34,0.0,8.34,56.66,8.34,0.0,8.34,GFS,20260228_00
2026-03-10,57.86,7.14,0.0,7.14,57.86,7.14,0.0,7.14,GFS,20260228_00
2026-03-11,53.2,11.8,0.0,11.8,53.2,11.8,0.0,11.8,GFS,20260228_00
2026-03-12,46.88,18.12,0.0,18.12,46.88,18.12,0.0,18.12,GFS,20260228_00
2026-03-13,44.43,20.57,0.0,20.57,44.43,20.57,0.0,20.57,GFS,20260228_00
2026-03-14,40.35,24.65,0.0,24.65,40.35,24.65,0.0,24.65,GFS,20260228_00
2026-03-15,40.26,24.74,0.0,24.74,40.26,24.74,0.0,24.74,GFS,20260228_00
2026-03-16,39.56,25.44,0.0,25.44,39.56,25.44,0.0,25.44,GFS,20260228_00
2026-02-28,47.75,17.25,0.0,17.25,47.75,17.25,0.0,17.25,GFS,20260228_06
2026-03-01,44.44,20.56,0.0,20.56,44.44,20.56,0.0,20.56,GFS,20260228_06
2026-03-02,43.14,21.86,0.0,21.86,43.14,21.86,0.0,21.86,GFS,20260228_06
2026-03-03,45.94,19.06,0.0,19.06,45.94,19.06,0.0,19.06,GFS,20260228_06
2026-03-04,49.37,15.63,0.0,15.63,49.37,15.63,0.0,15.63,GFS,20260228_06
2026-03-05,50.65,14.35,0.0,14.35,50.65,14.35,0.0,14.35,GFS,20260228_06
2026-03-06,49.85,15.15,0.0,15.15,49.85,15.15,0.0,15.15,GFS,20260228_06
2026-03-07,49.92,15.08,0.0,15.08,49.92,15.08,0.0,15.08,GFS,20260228_06
2026-03-08,49.2,15.8,0.0,15.8,49.2,15.8,0.0,15.8,GFS,20260228_06
2026-03-09,50.85,14.15,0.0,14.15,50.85,14.15,0.0,14.15,GFS,20260228_06
2026-03-10,48.11,16.89,0.0,16.89,48.11,16.89,0.0,16.89,GFS,20260228_06
2026-03-11,45.4,19.6,0.0,19.6,45.4,19.6,0.0,19.6,GFS,20260228_06
2026-03-12,44.86,20.14,0.0,20.14,44.86,20.14,0.0,20.14,GFS,20260228_06
2026-03-13,46.29,18.71,0.0,18.71,46.29,18.71,0.0,18.71,GFS,20260228_06
2026-03-14,45.5,19.5,0.0,19.5,45.5,19.5,0.0,19.5,GFS,20260228_06
2026-03-15,45.52,19.48,0.0,19.48,45.52,19.48,0.0,19.48,GFS,20260228_06
2026-03-16,46.84,18.16,0.0,18.16,46.84,18.16,0.0,18.16,GFS,20260228_06
2026-02-22,40.59,24.41,0.0,24.41,40.59,24.41,0.0,24.41,HRRR,20260222_03
2026-02-22,40.875,24.125,0.0,24.125,40.875,24.125,0.0,24.125,HRRR,20260222_04
2026-02-28,49.32,15.68,0.0,15.68,49.32,15.68,0.0,15.68,HRRR,20260228_11
2026-03-01,48.046666666666674,16.953333333333333,0.0,16.953333333333333,48.046666666666674,16.953333333333333,0.0,16.953333333333333,HRRR,20260228_11
2026-02-22,39.27375,25.72625,0.0,25.72625,39.27375,25.72625,0.0,25.72625,NAM,20260222_00
2026-02-23,38.085,26.915,0.0,26.915,38.085,26.915,0.0,26.915,NAM,20260222_00
2026-02-24,39.5175,25.4825,0.0,25.4825,39.5175,25.4825,0.0,25.4825,NAM,20260222_00
2026-02-25,40.424,24.576,0.0,24.576,40.424,24.576,0.0,24.576,NAM,20260222_00
2026-02-28,41.96833333333333,23.031666666666663,0.0,23.031666666666663,41.96833333333333,23.031666666666663,0.0,23.031666666666663,NAM,20260228_06
2026-03-01,42.15875,22.84125,0.0,22.84125,42.15875,22.84125,0.0,22.84125,NAM,20260228_06
2026-03-02,41.17625,23.82375,0.0,23.82375,41.17625,23.82375,0.0,23.82375,NAM,20260228_06
2026-03-03,41.667142857142856,23.33285714285714,0.0,23.33285714285714,41.667142857142856,23.33285714285714,0.0,23.33285714285714,NAM,20260228_06
2026-02-28,37.59875,27.40125,0.0,27.40125,37.59875,27.40125,0.0,27.40125,NBM,20260228_00
2026-03-01,34.6425,30.3575,0.0,30.3575,34.6425,30.3575,0.0,30.3575,NBM,20260228_00
