date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-08,53.14,11.86,0.0,11.86,51.13,13.87,0.0,13.87,GFS,20260225_00
2026-03-09,52.96,12.04,0.0,12.04,51.86,13.14,0.0,13.14,GFS,20260225_00
2026-03-10,53.57,11.43,0.0,11.43,50.67,14.33,0.0,14.33,GFS,20260225_00
2026-03-11,53.03,11.97,0.0,11.97,49.31,15.69,0.0,15.69,GFS,20260225_00
2026-03-12,50.65,14.35,0.0,14.35,44.72,20.28,0.0,20.28,GFS,20260225_00
2026-03-13,48.15,16.85,0.0,16.85,38.99,26.01,0.0,26.01,GFS,20260225_00
2026-02-25,42.16,22.84,0.0,22.84,30.87,34.13,0.0,34.13,GFS,20260225_06
2026-02-26,45.71,19.29,0.0,19.29,34.39,30.61,0.0,30.61,GFS,20260225_06
2026-02-27,46.54,18.46,0.0,18.46,33.5,31.5,0.0,31.5,GFS,20260225_06
2026-02-28,47.48,17.52,0.0,17.52,38.38,26.62,0.0,26.62,GFS,20260225_06
2026-03-01,43.91,21.09,0.0,21.09,34.18,30.82,0.0,30.82,GFS,20260225_06
2026-03-02,42.01,22.99,0.0,22.99,29.31,35.69,0.0,35.69,GFS,20260225_06
2026-03-03,42.9,22.1,0.0,22.1,24.85,40.15,0.0,40.15,GFS,20260225_06
2026-03-04,45.81,19.19,0.0,19.19,34.99,30.01,0.0,30.01,GFS,20260225_06
2026-03-05,45.7,19.3,0.0,19.3,37.27,27.73,0.0,27.73,GFS,20260225_06
2026-03-06,48.06,16.94,0.0,16.94,44.52,20.48,0.0,20.48,GFS,20260225_06
2026-03-07,47.79,17.21,0.0,17.21,44.84,20.16,0.0,20.16,GFS,20260225_06
2026-03-08,50.72,14.28,0.0,14.28,49.28,15.72,0.0,15.72,GFS,20260225_06
2026-03-09,50.98,14.02,0.0,14.02,50.13,14.87,0.0,14.87,GFS,20260225_06
2026-03-10,50.65,14.35,0.0,14.35,47.59,17.41,0.0,17.41,GFS,20260225_06
2026-03-11,48.93,16.07,0.0,16.07,44.98,20.02,0.0,20.02,GFS,20260225_06
2026-03-12,46.97,18.03,0.0,18.03,41.97,23.03,0.0,23.03,GFS,20260225_06
2026-03-13,46.92,18.08,0.0,18.08,43.8,21.2,0.0,21.2,GFS,20260225_06
2026-02-25,41.54,23.46,0.0,23.46,31.51,33.49,0.0,33.49,GFS,20260225_12
2026-02-26,43.78,21.22,0.0,21.22,31.41,33.59,0.0,33.59,GFS,20260225_12
2026-02-27,44.74,20.26,0.0,20.26,32.42,32.58,0.0,32.58,GFS,20260225_12
2026-02-28,44.7,20.3,0.0,20.3,35.25,29.75,0.0,29.75,GFS,20260225_12
2026-03-01,40.44,24.56,0.0,24.56,30.16,34.84,0.0,34.84,GFS,20260225_12
2026-03-02,38.85,26.15,0.0,26.15,24.81,40.19,0.0,40.19,GFS,20260225_12
2026-03-03,40.49,24.51,0.0,24.51,23.98,41.02,0.0,41.02,GFS,20260225_12
2026-03-04,44.73,20.27,0.0,20.27,35.18,29.82,0.0,29.82,GFS,20260225_12
2026-03-05,45.17,19.83,0.0,19.83,39.29,25.71,0.0,25.71,GFS,20260225_12
2026-03-06,46.24,18.76,0.0,18.76,44.31,20.69,0.0,20.69,GFS,20260225_12
2026-03-07,45.24,19.76,0.0,19.76,42.84,22.16,0.0,22.16,GFS,20260225_12
2026-03-08,47.98,17.02,0.0,17.02,49.7,15.3,0.0,15.3,GFS,20260225_12
2026-03-09,47.36,17.64,0.0,17.64,48.95,16.05,0.0,16.05,GFS,20260225_12
2026-03-10,46.98,18.02,0.0,18.02,48.7,16.3,0.0,16.3,GFS,20260225_12
2026-03-11,46.06,18.94,0.0,18.94,46.82,18.18,0.0,18.18,GFS,20260225_12
2026-03-12,45.68,19.32,0.0,19.32,42.62,22.38,0.0,22.38,GFS,20260225_12
2026-03-13,40.54,24.46,0.0,24.46,33.87,31.13,0.0,31.13,GFS,20260225_12
2026-02-25,50.77,14.23,0.0,14.23,40.88,24.12,0.0,24.12,GFS,20260225_18
2026-02-26,52.46,12.54,0.0,12.54,41.58,23.42,0.0,23.42,GFS,20260225_18
2026-02-27,54.83,10.17,0.0,10.17,48.62,16.38,0.0,16.38,GFS,20260225_18
2026-02-28,52.21,12.79,0.0,12.79,45.08,19.92,0.0,19.92,GFS,20260225_18
2026-03-01,48.63,16.37,0.0,16.37,37.02,27.98,0.0,27.98,GFS,20260225_18
2026-03-02,47.52,17.48,0.0,17.48,32.7,32.3,0.0,32.3,GFS,20260225_18
2026-03-03,49.8,15.2,0.0,15.2,37.83,27.17,0.0,27.17,GFS,20260225_18
2026-03-04,52.75,12.25,0.0,12.25,44.01,20.99,0.0,20.99,GFS,20260225_18
2026-03-05,51.95,13.05,0.0,13.05,49.23,15.77,0.0,15.77,GFS,20260225_18
2026-03-06,51.78,13.22,0.0,13.22,48.81,16.19,0.0,16.19,GFS,20260225_18
2026-03-07,52.82,12.18,0.0,12.18,49.77,15.23,0.0,15.23,GFS,20260225_18
2026-03-08,53.86,11.14,0.0,11.14,52.94,12.06,0.0,12.06,GFS,20260225_18
2026-03-09,55.33,9.67,0.0,9.67,57.12,7.88,0.0,7.88,GFS,20260225_18
2026-03-10,56.91,8.09,0.0,8.09,63.39,1.61,0.0,1.61,GFS,20260225_18
2026-03-11,55.72,9.28,0.0,9.28,61.54,3.46,0.0,3.46,GFS,20260225_18
2026-03-12,53.21,11.79,0.0,11.79,52.16,12.84,0.0,12.84,GFS,20260225_18
2026-03-13,51.72,13.28,0.0,13.28,44.29,20.71,0.0,20.71,GFS,20260225_18
2026-02-26,50.78,14.22,0.0,14.22,38.03,26.97,0.0,26.97,GFS,20260226_00
2026-02-27,52.3,12.7,0.0,12.7,39.64,25.36,0.0,25.36,GFS,20260226_00
2026-02-28,53.52,11.48,0.0,11.48,45.17,19.83,0.0,19.83,GFS,20260226_00
2026-03-01,50.61,14.39,0.0,14.39,40.39,24.61,0.0,24.61,GFS,20260226_00
2026-03-02,47.39,17.61,0.0,17.61,33.64,31.36,0.0,31.36,GFS,20260226_00
2026-03-03,47.16,17.84,0.0,17.84,32.66,32.34,0.0,32.34,GFS,20260226_00
2026-03-04,50.89,14.11,0.0,14.11,37.56,27.44,0.0,27.44,GFS,20260226_00
2026-03-05,52.3,12.7,0.0,12.7,42.77,22.23,0.0,22.23,GFS,20260226_00
2026-03-06,52.28,12.72,0.0,12.72,50.17,14.83,0.0,14.83,GFS,20260226_00
2026-03-07,52.98,12.02,0.0,12.02,48.77,16.23,0.0,16.23,GFS,20260226_00
2026-03-08,53.08,11.92,0.0,11.92,47.5,17.5,0.0,17.5,GFS,20260226_00
2026-03-09,54.42,10.58,0.0,10.58,52.85,12.15,0.0,12.15,GFS,20260226_00
2026-03-10,54.53,10.47,0.0,10.47,55.84,9.16,0.0,9.16,GFS,20260226_00
2026-03-11,54.29,10.71,0.0,10.71,57.46,7.54,0.0,7.54,GFS,20260226_00
2026-03-12,54.72,10.28,0.0,10.28,57.87,7.13,0.0,7.13,GFS,20260226_00
2026-03-13,52.86,12.14,0.0,12.14,51.76,13.24,0.0,13.24,GFS,20260226_00
2026-03-14,49.95,15.05,0.0,15.05,49.01,15.99,0.0,15.99,GFS,20260226_00
2026-02-26,45.58,19.42,0.0,19.42,34.1,30.9,0.0,30.9,GFS,20260226_06
2026-02-27,46.87,18.13,0.0,18.13,34.98,30.02,0.0,30.02,GFS,20260226_06
2026-02-28,47.43,17.57,0.0,17.57,38.96,26.04,0.0,26.04,GFS,20260226_06
2026-03-01,43.38,21.62,0.0,21.62,34.12,30.88,0.0,30.88,GFS,20260226_06
2026-03-02,41.63,23.37,0.0,23.37,28.23,36.77,0.0,36.77,GFS,20260226_06
2026-03-03,43.21,21.79,0.0,21.79,29.96,35.04,0.0,35.04,GFS,20260226_06
2026-03-04,47.89,17.11,0.0,17.11,38.16,26.84,0.0,26.84,GFS,20260226_06
2026-03-05,48.46,16.54,0.0,16.54,41.63,23.37,0.0,23.37,GFS,20260226_06
2026-03-06,47.64,17.36,0.0,17.36,42.4,22.6,0.0,22.6,GFS,20260226_06
2026-03-07,49.95,15.05,0.0,15.05,47.52,17.48,0.0,17.48,GFS,20260226_06
2026-03-08,50.53,14.47,0.0,14.47,49.11,15.89,0.0,15.89,GFS,20260226_06
2026-03-09,51.53,13.47,0.0,13.47,51.96,13.04,0.0,13.04,GFS,20260226_06
2026-03-10,52.37,12.63,0.0,12.63,56.79,8.21,0.0,8.21,GFS,20260226_06
2026-03-11,51.14,13.86,0.0,13.86,55.63,9.37,0.0,9.37,GFS,20260226_06
2026-03-12,47.72,17.28,0.0,17.28,51.16,13.84,0.0,13.84,GFS,20260226_06
2026-03-13,45.64,19.36,0.0,19.36,45.58,19.42,0.0,19.42,GFS,20260226_06
2026-03-14,44.1,20.9,0.0,20.9,36.82,28.18,0.0,28.18,GFS,20260226_06
2026-02-26,43.65,21.35,0.0,21.35,43.65,21.35,0.0,21.35,GFS,20260226_12
2026-02-27,45.17,19.83,0.0,19.83,45.17,19.83,0.0,19.83,GFS,20260226_12
2026-02-28,44.5,20.5,0.0,20.5,44.5,20.5,0.0,20.5,GFS,20260226_12
2026-03-01,40.63,24.37,0.0,24.37,40.63,24.37,0.0,24.37,GFS,20260226_12
2026-03-02,39.7,25.3,0.0,25.3,39.7,25.3,0.0,25.3,GFS,20260226_12
2026-03-03,42.62,22.38,0.0,22.38,42.62,22.38,0.0,22.38,GFS,20260226_12
2026-03-04,46.93,18.07,0.0,18.07,46.93,18.07,0.0,18.07,GFS,20260226_12
2026-03-05,45.44,19.56,0.0,19.56,45.44,19.56,0.0,19.56,GFS,20260226_12
2026-03-06,45.24,19.76,0.0,19.76,45.24,19.76,0.0,19.76,GFS,20260226_12
2026-03-07,48.48,16.52,0.0,16.52,48.48,16.52,0.0,16.52,GFS,20260226_12
2026-03-08,49.33,15.67,0.0,15.67,49.33,15.67,0.0,15.67,GFS,20260226_12
2026-03-09,48.23,16.77,0.0,16.77,48.23,16.77,0.0,16.77,GFS,20260226_12
2026-03-10,46.67,18.33,0.0,18.33,46.67,18.33,0.0,18.33,GFS,20260226_12
2026-03-11,46.83,18.17,0.0,18.17,46.83,18.17,0.0,18.17,GFS,20260226_12
2026-03-12,46.53,18.47,0.0,18.47,46.53,18.47,0.0,18.47,GFS,20260226_12
2026-03-13,45.44,19.56,0.0,19.56,45.44,19.56,0.0,19.56,GFS,20260226_12
2026-03-14,42.96,22.04,0.0,22.04,42.96,22.04,0.0,22.04,GFS,20260226_12
2026-02-26,52.85,12.15,0.0,12.15,52.85,12.15,0.0,12.15,GFS,20260226_18
2026-02-27,55.13,9.87,0.0,9.87,55.13,9.87,0.0,9.87,GFS,20260226_18
2026-02-28,52.27,12.73,0.0,12.73,52.27,12.73,0.0,12.73,GFS,20260226_18
2026-03-01,49.45,15.55,0.0,15.55,49.45,15.55,0.0,15.55,GFS,20260226_18
2026-03-02,48.37,16.63,0.0,16.63,48.37,16.63,0.0,16.63,GFS,20260226_18
2026-03-03,50.92,14.08,0.0,14.08,50.92,14.08,0.0,14.08,GFS,20260226_18
2026-03-04,53.89,11.11,0.0,11.11,53.89,11.11,0.0,11.11,GFS,20260226_18
2026-03-05,53.44,11.56,0.0,11.56,53.44,11.56,0.0,11.56,GFS,20260226_18
2026-03-06,52.7,12.3,0.0,12.3,52.7,12.3,0.0,12.3,GFS,20260226_18
2026-03-07,54.62,10.38,0.0,10.38,54.62,10.38,0.0,10.38,GFS,20260226_18
2026-03-08,54.93,10.07,0.0,10.07,54.93,10.07,0.0,10.07,GFS,20260226_18
2026-03-09,55.41,9.59,0.0,9.59,55.41,9.59,0.0,9.59,GFS,20260226_18
2026-03-10,53.41,11.59,0.0,11.59,53.41,11.59,0.0,11.59,GFS,20260226_18
2026-03-11,52.01,12.99,0.0,12.99,52.01,12.99,0.0,12.99,GFS,20260226_18
2026-03-12,50.15,14.85,0.0,14.85,50.15,14.85,0.0,14.85,GFS,20260226_18
2026-03-13,50.02,14.98,0.0,14.98,50.02,14.98,0.0,14.98,GFS,20260226_18
2026-03-14,50.59,14.41,0.0,14.41,50.59,14.41,0.0,14.41,GFS,20260226_18
2026-02-27,52.68,12.32,0.0,12.32,52.68,12.32,0.0,12.32,GFS,20260227_00
2026-02-28,54.01,10.99,0.0,10.99,54.01,10.99,0.0,10.99,GFS,20260227_00
2026-03-01,51.27,13.73,0.0,13.73,51.27,13.73,0.0,13.73,GFS,20260227_00
2026-03-02,48.77,16.23,0.0,16.23,48.77,16.23,0.0,16.23,GFS,20260227_00
2026-03-03,49.41,15.59,0.0,15.59,49.41,15.59,0.0,15.59,GFS,20260227_00
2026-03-04,52.97,12.03,0.0,12.03,52.97,12.03,0.0,12.03,GFS,20260227_00
2026-03-05,53.85,11.15,0.0,11.15,53.85,11.15,0.0,11.15,GFS,20260227_00
2026-03-06,52.11,12.89,0.0,12.89,52.11,12.89,0.0,12.89,GFS,20260227_00
2026-03-07,52.51,12.49,0.0,12.49,52.51,12.49,0.0,12.49,GFS,20260227_00
2026-03-08,54.65,10.35,0.0,10.35,54.65,10.35,0.0,10.35,GFS,20260227_00
2026-03-09,53.53,11.47,0.0,11.47,53.53,11.47,0.0,11.47,GFS,20260227_00
2026-03-10,52.94,12.06,0.0,12.06,52.94,12.06,0.0,12.06,GFS,20260227_00
2026-03-11,51.16,13.84,0.0,13.84,51.16,13.84,0.0,13.84,GFS,20260227_00
2026-03-12,50.05,14.95,0.0,14.95,50.05,14.95,0.0,14.95,GFS,20260227_00
2026-03-13,50.09,14.91,0.0,14.91,50.09,14.91,0.0,14.91,GFS,20260227_00
2026-03-14,49.05,15.95,0.0,15.95,49.05,15.95,0.0,15.95,GFS,20260227_00
2026-03-15,50.1,14.9,0.0,14.9,50.1,14.9,0.0,14.9,GFS,20260227_00
2026-02-27,47.18,17.82,0.0,17.82,47.18,17.82,0.0,17.82,GFS,20260227_06
2026-02-28,47.63,17.37,0.0,17.37,47.63,17.37,0.0,17.37,GFS,20260227_06
2026-03-01,44.32,20.68,0.0,20.68,44.32,20.68,0.0,20.68,GFS,20260227_06
2026-03-02,42.28,22.72,0.0,22.72,42.28,22.72,0.0,22.72,GFS,20260227_06
2026-03-03,44.73,20.27,0.0,20.27,44.73,20.27,0.0,20.27,GFS,20260227_06
2026-03-04,48.59,16.41,0.0,16.41,48.59,16.41,0.0,16.41,GFS,20260227_06
2026-03-05,48.8,16.2,0.0,16.2,48.8,16.2,0.0,16.2,GFS,20260227_06
2026-03-06,47.06,17.94,0.0,17.94,47.06,17.94,0.0,17.94,GFS,20260227_06
2026-03-07,49.45,15.55,0.0,15.55,49.45,15.55,0.0,15.55,GFS,20260227_06
2026-03-08,49.82,15.18,0.0,15.18,49.82,15.18,0.0,15.18,GFS,20260227_06
2026-03-09,49.77,15.23,0.0,15.23,49.77,15.23,0.0,15.23,GFS,20260227_06
2026-03-10,50.12,14.88,0.0,14.88,50.12,14.88,0.0,14.88,GFS,20260227_06
2026-03-11,49.77,15.23,0.0,15.23,49.77,15.23,0.0,15.23,GFS,20260227_06
2026-03-12,47.91,17.09,0.0,17.09,47.91,17.09,0.0,17.09,GFS,20260227_06
2026-03-13,46.06,18.94,0.0,18.94,46.06,18.94,0.0,18.94,GFS,20260227_06
2026-03-14,43.66,21.34,0.0,21.34,43.66,21.34,0.0,21.34,GFS,20260227_06
2026-03-15,41.52,23.48,0.0,23.48,41.52,23.48,0.0,23.48,GFS,20260227_06
2026-02-27,45.39,19.61,0.0,19.61,45.39,19.61,0.0,19.61,GFS,20260227_12
2026-02-28,44.79,20.21,0.0,20.21,44.79,20.21,0.0,20.21,GFS,20260227_12
2026-03-01,41.34,23.66,0.0,23.66,41.34,23.66,0.0,23.66,GFS,20260227_12
2026-03-02,39.88,25.12,0.0,25.12,39.88,25.12,0.0,25.12,GFS,20260227_12
2026-03-03,43.92,21.08,0.0,21.08,43.92,21.08,0.0,21.08,GFS,20260227_12
2026-03-04,46.77,18.23,0.0,18.23,46.77,18.23,0.0,18.23,GFS,20260227_12
2026-03-05,47.38,17.62,0.0,17.62,47.38,17.62,0.0,17.62,GFS,20260227_12
2026-03-06,46.08,18.92,0.0,18.92,46.08,18.92,0.0,18.92,GFS,20260227_12
2026-03-07,46.85,18.15,0.0,18.15,46.85,18.15,0.0,18.15,GFS,20260227_12
2026-03-08,47.61,17.39,0.0,17.39,47.61,17.39,0.0,17.39,GFS,20260227_12
2026-03-09,48.57,16.43,0.0,16.43,48.57,16.43,0.0,16.43,GFS,20260227_12
2026-03-10,47.43,17.57,0.0,17.57,47.43,17.57,0.0,17.57,GFS,20260227_12
2026-03-11,42.32,22.68,0.0,22.68,42.32,22.68,0.0,22.68,GFS,20260227_12
2026-03-12,41.08,23.92,0.0,23.92,41.08,23.92,0.0,23.92,GFS,20260227_12
2026-03-13,38.59,26.41,0.0,26.41,38.59,26.41,0.0,26.41,GFS,20260227_12
2026-03-14,38.36,26.64,0.0,26.64,38.36,26.64,0.0,26.64,GFS,20260227_12
2026-03-15,37.48,27.52,0.0,27.52,37.48,27.52,0.0,27.52,GFS,20260227_12
2026-02-27,55.48,9.52,0.0,9.52,55.48,9.52,0.0,9.52,GFS,20260227_18
2026-02-28,52.72,12.28,0.0,12.28,52.72,12.28,0.0,12.28,GFS,20260227_18
2026-03-01,49.79,15.21,0.0,15.21,49.79,15.21,0.0,15.21,GFS,20260227_18
2026-03-02,49.2,15.8,0.0,15.8,49.2,15.8,0.0,15.8,GFS,20260227_18
2026-03-03,52.06,12.94,0.0,12.94,52.06,12.94,0.0,12.94,GFS,20260227_18
2026-03-04,54.44,10.56,0.0,10.56,54.44,10.56,0.0,10.56,GFS,20260227_18
2026-03-05,54.51,10.49,0.0,10.49,54.51,10.49,0.0,10.49,GFS,20260227_18
2026-03-06,53.44,11.56,0.0,11.56,53.44,11.56,0.0,11.56,GFS,20260227_18
2026-03-07,53.35,11.65,0.0,11.65,53.35,11.65,0.0,11.65,GFS,20260227_18
2026-03-08,54.52,10.48,0.0,10.48,54.52,10.48,0.0,10.48,GFS,20260227_18
2026-03-09,57.65,7.35,0.0,7.35,57.65,7.35,0.0,7.35,GFS,20260227_18
2026-03-10,55.31,9.69,0.0,9.69,55.31,9.69,0.0,9.69,GFS,20260227_18
2026-03-11,52.65,12.35,0.0,12.35,52.65,12.35,0.0,12.35,GFS,20260227_18
2026-03-12,49.97,15.03,0.0,15.03,49.97,15.03,0.0,15.03,GFS,20260227_18
2026-03-13,48.98,16.02,0.0,16.02,48.98,16.02,0.0,16.02,GFS,20260227_18
2026-03-14,48.51,16.49,0.0,16.49,48.51,16.49,0.0,16.49,GFS,20260227_18
2026-03-15,49.28,15.72,0.0,15.72,49.28,15.72,0.0,15.72,GFS,20260227_18
2026-02-22,40.59,24.41,0.0,24.41,40.59,24.41,0.0,24.41,HRRR,20260222_03
2026-02-22,40.875,24.125,0.0,24.125,40.875,24.125,0.0,24.125,HRRR,20260222_04
2026-02-22,39.27375,25.72625,0.0,25.72625,39.27375,25.72625,0.0,25.72625,NAM,20260222_00
2026-02-23,38.085,26.915,0.0,26.915,38.085,26.915,0.0,26.915,NAM,20260222_00
2026-02-24,39.5175,25.4825,0.0,25.4825,39.5175,25.4825,0.0,25.4825,NAM,20260222_00
2026-02-25,40.424,24.576,0.0,24.576,40.424,24.576,0.0,24.576,NAM,20260222_00
2026-02-28,42.7475,22.2525,0.0,22.2525,42.7475,22.2525,0.0,22.2525,NAM,20260228_00
2026-03-01,42.1225,22.8775,0.0,22.8775,42.1225,22.8775,0.0,22.8775,NAM,20260228_00
2026-03-02,41.19625,23.80375,0.0,23.80375,41.19625,23.80375,0.0,23.80375,NAM,20260228_00
2026-03-03,41.026,23.974,0.0,23.974,41.026,23.974,0.0,23.974,NAM,20260228_00
2026-02-28,37.59875,27.40125,0.0,27.40125,37.59875,27.40125,0.0,27.40125,NBM,20260228_00
2026-03-01,34.6425,30.3575,0.0,30.3575,34.6425,30.3575,0.0,30.3575,NBM,20260228_00
