date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-11,48.93,16.07,0.0,16.07,44.98,20.02,0.0,20.02,GFS,20260225_06
2026-03-12,46.97,18.03,0.0,18.03,41.97,23.03,0.0,23.03,GFS,20260225_06
2026-03-13,46.92,18.08,0.0,18.08,43.8,21.2,0.0,21.2,GFS,20260225_06
2026-02-25,41.54,23.46,0.0,23.46,31.51,33.49,0.0,33.49,GFS,20260225_12
2026-02-26,43.78,21.22,0.0,21.22,31.41,33.59,0.0,33.59,GFS,20260225_12
2026-02-27,44.74,20.26,0.0,20.26,32.42,32.58,0.0,32.58,GFS,20260225_12
2026-02-28,44.7,20.3,0.0,20.3,35.25,29.75,0.0,29.75,GFS,20260225_12
2026-03-01,40.44,24.56,0.0,24.56,30.16,34.84,0.0,34.84,GFS,20260225_12
2026-03-02,38.85,26.15,0.0,26.15,24.81,40.19,0.0,40.19,GFS,20260225_12
2026-03-03,40.49,24.51,0.0,24.51,23.98,41.02,0.0,41.02,GFS,20260225_12
2026-03-04,44.73,20.27,0.0,20.27,35.18,29.82,0.0,29.82,GFS,20260225_12
2026-03-05,45.17,19.83,0.0,19.83,39.29,25.71,0.0,25.71,GFS,20260225_12
2026-03-06,46.24,18.76,0.0,18.76,44.31,20.69,0.0,20.69,GFS,20260225_12
2026-03-07,45.24,19.76,0.0,19.76,42.84,22.16,0.0,22.16,GFS,20260225_12
2026-03-08,47.98,17.02,0.0,17.02,49.7,15.3,0.0,15.3,GFS,20260225_12
2026-03-09,47.36,17.64,0.0,17.64,48.95,16.05,0.0,16.05,GFS,20260225_12
2026-03-10,46.98,18.02,0.0,18.02,48.7,16.3,0.0,16.3,GFS,20260225_12
2026-03-11,46.06,18.94,0.0,18.94,46.82,18.18,0.0,18.18,GFS,20260225_12
2026-03-12,45.68,19.32,0.0,19.32,42.62,22.38,0.0,22.38,GFS,20260225_12
2026-03-13,40.54,24.46,0.0,24.46,33.87,31.13,0.0,31.13,GFS,20260225_12
2026-02-22,40.59,24.41,0.0,24.41,40.59,24.41,0.0,24.41,HRRR,20260222_03
2026-02-22,40.875,24.125,0.0,24.125,40.875,24.125,0.0,24.125,HRRR,20260222_04
2026-02-24,42.98333333333333,22.016666666666666,0.0,22.016666666666666,42.98333333333333,22.016666666666666,0.0,22.016666666666666,HRRR,20260224_09
2026-02-25,46.105,18.895,0.0,18.895,46.105,18.895,0.0,18.895,HRRR,20260224_09
2026-02-25,48.11642857142857,16.88357142857143,0.0,16.88357142857143,48.11642857142857,16.88357142857143,0.0,16.88357142857143,HRRR,20260225_10
2026-02-26,49.67,15.330000000000002,0.0,15.330000000000002,49.67,15.330000000000002,0.0,15.330000000000002,HRRR,20260225_10
2026-02-25,48.62230769230769,16.377692307692307,0.0,16.377692307692307,48.62230769230769,16.377692307692307,0.0,16.377692307692307,HRRR,20260225_11
2026-02-26,49.30166666666667,15.698333333333332,0.0,15.698333333333332,49.30166666666667,15.698333333333332,0.0,15.698333333333332,HRRR,20260225_11
2026-02-25,50.475,14.525,0.0,14.525,50.475,14.525,0.0,14.525,HRRR,20260225_14
2026-02-26,48.172222222222224,16.827777777777776,0.0,16.827777777777776,48.172222222222224,16.827777777777776,0.0,16.827777777777776,HRRR,20260225_14
2026-02-25,51.336666666666666,13.663333333333334,0.0,13.663333333333334,51.336666666666666,13.663333333333334,0.0,13.663333333333334,HRRR,20260225_15
2026-02-26,47.918,17.082,0.0,17.082,47.918,17.082,0.0,17.082,HRRR,20260225_15
2026-02-25,52.68142857142857,12.31857142857143,0.0,12.31857142857143,52.68142857142857,12.31857142857143,0.0,12.31857142857143,HRRR,20260225_17
2026-02-26,47.35,17.650000000000002,0.0,17.650000000000002,47.35,17.650000000000002,0.0,17.650000000000002,HRRR,20260225_17
2026-02-25,53.12833333333333,11.871666666666668,0.0,11.871666666666668,53.12833333333333,11.871666666666668,0.0,11.871666666666668,HRRR,20260225_18
2026-02-26,47.05,17.95,0.0,17.95,47.05,17.95,0.0,17.95,HRRR,20260225_18
2026-02-22,39.27375,25.72625,0.0,25.72625,39.27375,25.72625,0.0,25.72625,NAM,20260222_00
2026-02-23,38.085,26.915,0.0,26.915,38.085,26.915,0.0,26.915,NAM,20260222_00
2026-02-24,39.5175,25.4825,0.0,25.4825,39.5175,25.4825,0.0,25.4825,NAM,20260222_00
2026-02-25,40.424,24.576,0.0,24.576,40.424,24.576,0.0,24.576,NAM,20260222_00
2026-02-24,39.16333333333333,25.83666666666667,0.0,25.83666666666667,39.16333333333333,25.83666666666667,0.0,25.83666666666667,NAM,20260224_06
2026-02-25,41.89625,23.10375,0.0,23.10375,41.89625,23.10375,0.0,23.10375,NAM,20260224_06
2026-02-26,44.15125,20.84875,0.0,20.84875,44.15125,20.84875,0.0,20.84875,NAM,20260224_06
2026-02-27,43.14857142857142,21.85142857142857,0.0,21.85142857142857,43.14857142857142,21.85142857142857,0.0,21.85142857142857,NAM,20260224_06
2026-02-25,42.21333333333333,22.786666666666665,0.0,22.786666666666665,42.21333333333333,22.786666666666665,0.0,22.786666666666665,NAM,20260225_06
2026-02-26,44.39875,20.60125,0.0,20.60125,44.39875,20.60125,0.0,20.60125,NAM,20260225_06
2026-02-27,43.2775,21.7225,0.0,21.7225,43.2775,21.7225,0.0,21.7225,NAM,20260225_06
2026-02-28,41.451428571428565,23.548571428571428,0.0,23.548571428571428,41.451428571428565,23.548571428571428,0.0,23.548571428571428,NAM,20260225_06
2026-02-25,43.8,21.2,0.0,21.2,43.8,21.2,0.0,21.2,NAM,20260225_12
2026-02-26,44.64125,20.35875,0.0,20.35875,44.64125,20.35875,0.0,20.35875,NAM,20260225_12
2026-02-27,43.3275,21.6725,0.0,21.6725,43.3275,21.6725,0.0,21.6725,NAM,20260225_12
2026-02-28,42.05,22.95,0.0,22.95,42.05,22.95,0.0,22.95,NAM,20260225_12
2026-03-01,44.81,20.19,0.0,20.19,44.81,20.19,0.0,20.19,NAM,20260225_12
2026-02-22,31.0,34.0,0.0,34.0,31.0,34.0,0.0,34.0,NBM,20260222_00
2026-02-23,27.7625,37.2375,0.0,37.2375,27.7625,37.2375,0.0,37.2375,NBM,20260222_00
2026-02-24,31.52625,33.473749999999995,0.0,33.473749999999995,31.52625,33.473749999999995,0.0,33.473749999999995,NBM,20260224_00
2026-02-25,33.4975,31.5025,0.0,31.5025,33.4975,31.5025,0.0,31.5025,NBM,20260224_00
2026-02-25,36.29875,28.70125,0.0,28.70125,36.29875,28.70125,0.0,28.70125,NBM,20260225_00
2026-02-26,38.2,26.8,0.0,26.8,38.2,26.8,0.0,26.8,NBM,20260225_00
2026-02-25,39.185,25.815,0.0,25.815,39.185,25.815,0.0,25.815,NBM,20260225_12
2026-02-26,40.04625,24.95375,0.0,24.95375,40.04625,24.95375,0.0,24.95375,NBM,20260225_12
2026-07-15,80.0,0.0,15.0,15.0,80.0,0.0,15.0,15.0,ECMWF,20260226_00
