date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-10-07,7.8,7.8,0.0,7.8,7.8,0.0,7.68,7.68,0.0,7.68,7.68,0.0,0.1200000000000001,0.1200000000000001,0.0,0.1200000000000001,0.1200000000000001,0.0,GOOGLE_WN2,20260925_12,20260925_00
2026-10-08,6.93,6.93,0.0,6.93,6.93,0.0,6.49,6.49,0.0,6.49,6.49,0.0,0.4399999999999995,0.4399999999999995,0.0,0.4399999999999995,0.4399999999999995,0.0,GOOGLE_WN2,20260925_12,20260925_00
2026-09-22,2.79,2.79,0.0,2.79,2.79,0.0,6.85,0.0,6.85,6.85,0.0,6.85,-4.06,2.79,-6.85,-4.06,2.79,-6.85,GOOGLE_WN3,20260922_00,20260921_18
2026-09-23,3.49,3.49,0.0,3.49,3.49,0.0,7.73,0.0,7.73,7.73,0.0,7.73,-4.24,3.49,-7.73,-4.24,3.49,-7.73,GOOGLE_WN3,20260922_00,20260921_18
2026-09-24,3.79,3.79,0.0,3.79,3.79,0.0,8.09,0.0,8.09,8.09,0.0,8.09,-4.3,3.79,-8.09,-4.3,3.79,-8.09,GOOGLE_WN3,20260922_00,20260921_18
2026-09-25,3.61,3.61,0.0,3.61,3.61,0.0,8.5,0.0,8.5,8.5,0.0,8.5,-4.890000000000001,3.61,-8.5,-4.890000000000001,3.61,-8.5,GOOGLE_WN3,20260922_00,20260921_18
2026-09-26,3.41,3.41,0.0,3.41,3.41,0.0,8.43,0.0,8.43,8.43,0.0,8.43,-5.02,3.41,-8.43,-5.02,3.41,-8.43,GOOGLE_WN3,20260922_00,20260921_18
2026-09-27,2.79,2.79,0.0,2.79,2.79,0.0,8.33,0.0,8.33,8.33,0.0,8.33,-5.54,2.79,-8.33,-5.54,2.79,-8.33,GOOGLE_WN3,20260922_00,20260921_18
2026-09-28,2.15,2.15,0.0,2.15,2.15,0.0,7.74,0.0,7.74,7.74,0.0,7.74,-5.59,2.15,-7.74,-5.59,2.15,-7.74,GOOGLE_WN3,20260922_00,20260921_18
2026-09-29,1.34,1.34,0.0,1.34,1.34,0.0,7.18,0.0,7.18,7.18,0.0,7.18,-5.84,1.34,-7.18,-5.84,1.34,-7.18,GOOGLE_WN3,20260922_00,20260921_18
2026-09-30,0.15,0.15,0.0,0.15,0.15,0.0,6.86,0.0,6.86,6.86,0.0,6.86,-6.71,0.15,-6.86,-6.71,0.15,-6.86,GOOGLE_WN3,20260922_00,20260921_18
2026-10-01,0.11,0.0,0.11,0.11,0.0,0.11,5.9,0.0,5.9,5.9,0.0,5.9,-5.79,0.0,-5.79,-5.79,0.0,-5.79,GOOGLE_WN3,20260922_00,20260921_18
2026-10-02,0.5,0.5,0.0,0.5,0.5,0.0,5.51,0.0,5.51,5.51,0.0,5.51,-5.01,0.5,-5.51,-5.01,0.5,-5.51,GOOGLE_WN3,20260922_00,20260921_18
2026-10-03,1.71,1.71,0.0,1.71,1.71,0.0,4.7,0.0,4.7,4.7,0.0,4.7,-2.99,1.71,-4.7,-2.99,1.71,-4.7,GOOGLE_WN3,20260922_00,20260921_18
2026-10-04,2.56,2.56,0.0,2.56,2.56,0.0,4.4,0.0,4.4,4.4,0.0,4.4,-1.8400000000000003,2.56,-4.4,-1.8400000000000003,2.56,-4.4,GOOGLE_WN3,20260922_00,20260921_18
2026-10-05,3.29,3.29,0.0,3.29,3.29,0.0,4.13,0.0,4.13,4.13,0.0,4.13,-0.8399999999999999,3.29,-4.13,-0.8399999999999999,3.29,-4.13,GOOGLE_WN3,20260922_00,20260921_18
2026-09-26,3.54,3.54,0.0,3.54,3.54,0.0,3.3,3.3,0.0,3.3,3.3,0.0,0.2400000000000002,0.2400000000000002,0.0,0.2400000000000002,0.2400000000000002,0.0,HGEFS,20260925_00,20260924_00
2026-09-27,3.26,3.26,0.0,3.26,3.26,0.0,3.14,3.14,0.0,3.14,3.14,0.0,0.11999999999999966,0.11999999999999966,0.0,0.11999999999999966,0.11999999999999966,0.0,HGEFS,20260925_00,20260924_00
2026-09-28,2.42,2.42,0.0,2.42,2.42,0.0,2.69,2.69,0.0,2.69,2.69,0.0,-0.27,-0.27,0.0,-0.27,-0.27,0.0,HGEFS,20260925_00,20260924_00
2026-09-29,1.55,1.55,0.0,1.55,1.55,0.0,1.77,1.77,0.0,1.77,1.77,0.0,-0.21999999999999997,-0.21999999999999997,0.0,-0.21999999999999997,-0.21999999999999997,0.0,HGEFS,20260925_00,20260924_00
2026-09-30,0.57,0.0,0.57,0.57,0.0,0.57,0.07,0.0,0.07,0.07,0.0,0.07,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,0.0,0.49999999999999994,HGEFS,20260925_00,20260924_00
2026-10-01,2.24,0.0,2.24,2.24,0.0,2.24,0.98,0.0,0.98,0.98,0.0,0.98,1.2600000000000002,0.0,1.2600000000000002,1.2600000000000002,0.0,1.2600000000000002,HGEFS,20260925_00,20260924_00
2026-10-02,2.97,0.0,2.97,2.97,0.0,2.97,0.13,0.0,0.13,0.13,0.0,0.13,2.8400000000000003,0.0,2.8400000000000003,2.8400000000000003,0.0,2.8400000000000003,HGEFS,20260925_00,20260924_00
2026-10-03,1.77,0.0,1.77,1.77,0.0,1.77,1.25,1.25,0.0,1.25,1.25,0.0,0.52,-1.25,1.77,0.52,-1.25,1.77,HGEFS,20260925_00,20260924_00
2026-09-25,4.741333333333333,1.008,3.733333333333333,5.450666666666667,3.971333333333333,1.4793333333333332,4.570625,1.0575,3.513125,5.683125,4.370625,1.3125,0.17070833333333368,-0.0495000000000001,0.2202083333333329,-0.23245833333333366,-0.3992916666666675,0.16683333333333317,HRRR,20260925_09,20260925_08
2026-09-25,3.09,3.09,0.0,3.09,3.09,0.0,3.12,3.12,0.0,3.12,3.12,0.0,-0.03000000000000025,-0.03000000000000025,0.0,-0.03000000000000025,-0.03000000000000025,0.0,ICON,20260925_seamless,20260924_seamless
2026-09-26,2.8,2.8,0.0,2.8,2.8,0.0,2.79,2.79,0.0,2.79,2.79,0.0,0.009999999999999787,0.009999999999999787,0.0,0.009999999999999787,0.009999999999999787,0.0,ICON,20260925_seamless,20260924_seamless
2026-09-27,2.56,2.56,0.0,2.56,2.56,0.0,2.69,2.69,0.0,2.69,2.69,0.0,-0.1299999999999999,-0.1299999999999999,0.0,-0.1299999999999999,-0.1299999999999999,0.0,ICON,20260925_seamless,20260924_seamless
2026-09-28,1.76,1.76,0.0,1.76,1.76,0.0,1.95,1.95,0.0,1.95,1.95,0.0,-0.18999999999999995,-0.18999999999999995,0.0,-0.18999999999999995,-0.18999999999999995,0.0,ICON,20260925_seamless,20260924_seamless
2026-09-29,0.63,0.63,0.0,0.63,0.63,0.0,0.06,0.0,0.06,0.06,0.0,0.06,0.5700000000000001,0.63,-0.06,0.5700000000000001,0.63,-0.06,ICON,20260925_seamless,20260924_seamless
2026-09-30,1.85,0.0,1.85,1.85,0.0,1.85,2.34,0.0,2.34,2.34,0.0,2.34,-0.48999999999999977,0.0,-0.48999999999999977,-0.48999999999999977,0.0,-0.48999999999999977,ICON,20260925_seamless,20260924_seamless
2026-10-01,4.41,0.0,4.41,4.41,0.0,4.41,4.87,0.0,4.87,4.87,0.0,4.87,-0.45999999999999996,0.0,-0.45999999999999996,-0.45999999999999996,0.0,-0.45999999999999996,ICON,20260925_seamless,20260924_seamless
2026-09-26,3.64125,0.69875,2.9425,4.45,4.0175,0.4325,3.68375,0.915,2.76875,4.93375,4.505,0.42875,-0.04249999999999998,-0.21625000000000005,0.17375000000000007,-0.4837499999999997,-0.4874999999999998,0.0037499999999999756,NAM,20260925_18,20260925_12
2026-09-27,3.56875,0.73875,2.83,5.2725,4.91125,0.36125,3.64,0.8574999999999999,2.7825,5.095000000000001,4.7325,0.3625,-0.07125000000000004,-0.11874999999999991,0.047499999999999876,0.17749999999999932,0.17874999999999996,-0.0012499999999999734,NAM,20260925_18,20260925_12
2026-09-28,3.05875,0.7112499999999999,2.3475,4.93375,4.73125,0.2025,3.18,0.99625,2.18375,5.11625,4.91875,0.1975,-0.1212500000000003,-0.28500000000000003,0.16375000000000028,-0.1825000000000001,-0.1875,0.0050000000000000044,NAM,20260925_18,20260925_12
2026-09-26,4.52375,0.93625,3.5875,4.92375,3.87875,1.045,4.05375,1.25125,2.8025,5.91,5.2975,0.6125,0.46999999999999975,-0.31499999999999995,0.7849999999999997,-0.9862500000000001,-1.4187500000000002,0.4324999999999999,NBM,20260925_12,20260925_00
2026-09-27,4.52,0.95375,3.56625,5.02375,3.74125,1.2825,4.33375,1.11875,3.215,5.56375,4.6975,0.86625,0.18624999999999936,-0.16499999999999992,0.3512500000000003,-0.54,-0.9562499999999998,0.41625,NBM,20260925_12,20260925_00
2026-09-28,4.29125,0.7875,3.50375,4.6275,2.9475,1.68,4.0075,1.06875,2.93875,5.095000000000001,4.081250000000001,1.01375,0.2837499999999995,-0.2812500000000001,0.565,-0.46750000000000025,-1.133750000000001,0.66625,NBM,20260925_12,20260925_00
2026-09-29,4.2375,0.81,3.4275,4.9975000000000005,2.9250000000000003,2.0725,3.85,1.2175,2.6325,5.07625,3.93375,1.1425,0.38749999999999973,-0.4075,0.7950000000000004,-0.07874999999999943,-1.0087499999999996,0.9299999999999997,NBM,20260925_12,20260925_00
2026-09-30,1.6900000000000002,0.09,1.6000000000000003,2.48,1.9533333333333327,0.5266666666666667,2.7033333333333336,1.6450000000000002,1.0583333333333331,4.6066666666666665,4.591666666666667,0.015,-1.0133333333333334,-1.5550000000000002,0.5416666666666672,-2.1266666666666665,-2.638333333333334,0.5116666666666667,NBM,20260925_12,20260925_00
2026-10-01,3.9333333333333336,0.0,3.9333333333333336,4.333333333333333,0.95,3.3833333333333333,4.04125,1.12125,2.92,4.2575,2.70375,1.55375,-0.10791666666666622,-1.12125,1.0133333333333336,0.07583333333333275,-1.75375,1.8295833333333333,NBM,20260925_12,20260925_00
2026-10-02,3.3400000000000003,0.015,3.325,3.195,0.8200000000000001,2.375,4.18,1.18,3.0,4.17875,2.5425,1.63625,-0.8399999999999994,-1.165,0.3250000000000002,-0.9837500000000001,-1.7225,0.73875,NBM,20260925_12,20260925_00
2026-09-25,3.18,3.18,0.0,3.18,3.18,0.0,2.69,2.69,0.0,2.69,2.69,0.0,0.4900000000000002,0.4900000000000002,0.0,0.4900000000000002,0.4900000000000002,0.0,UKMO_ENS,20260925_12,20260925_00
2026-09-26,2.19,2.19,0.0,2.19,2.19,0.0,1.95,1.95,0.0,1.95,1.95,0.0,0.24,0.24,0.0,0.24,0.24,0.0,UKMO_ENS,20260925_12,20260925_00
2026-09-27,2.13,2.13,0.0,2.13,2.13,0.0,1.81,1.81,0.0,1.81,1.81,0.0,0.31999999999999984,0.31999999999999984,0.0,0.31999999999999984,0.31999999999999984,0.0,UKMO_ENS,20260925_12,20260925_00
2026-09-28,1.47,1.47,0.0,1.47,1.47,0.0,1.51,1.51,0.0,1.51,1.51,0.0,-0.040000000000000036,-0.040000000000000036,0.0,-0.040000000000000036,-0.040000000000000036,0.0,UKMO_ENS,20260925_12,20260925_00
2026-09-29,0.28,0.28,0.0,0.28,0.28,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.2,0.2,0.0,0.2,0.2,0.0,UKMO_ENS,20260925_12,20260925_00
2026-09-30,1.37,0.0,1.37,1.37,0.0,1.37,1.86,0.0,1.86,1.86,0.0,1.86,-0.49,0.0,-0.49,-0.49,0.0,-0.49,UKMO_ENS,20260925_12,20260925_00
2026-10-01,3.17,0.0,3.17,3.17,0.0,3.17,3.39,0.0,3.39,3.39,0.0,3.39,-0.2200000000000002,0.0,-0.2200000000000002,-0.2200000000000002,0.0,-0.2200000000000002,UKMO_ENS,20260925_12,20260925_00
2026-10-02,5.13,0.0,5.13,5.13,0.0,5.13,5.18,0.0,5.18,5.18,0.0,5.18,-0.04999999999999982,0.0,-0.04999999999999982,-0.04999999999999982,0.0,-0.04999999999999982,UKMO_ENS,20260925_12,20260925_00
