date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-10-06,7.33,7.33,0.0,7.33,7.33,0.0,6.83,6.83,0.0,6.83,6.83,0.0,0.5,0.5,0.0,0.5,0.5,0.0,GOOGLE_WN2,20260925_00,20260924_12
2026-10-07,7.68,7.68,0.0,7.68,7.68,0.0,7.38,7.38,0.0,7.38,7.38,0.0,0.2999999999999998,0.2999999999999998,0.0,0.2999999999999998,0.2999999999999998,0.0,GOOGLE_WN2,20260925_00,20260924_12
2026-10-08,6.49,6.49,0.0,6.49,6.49,0.0,6.67,6.67,0.0,6.67,6.67,0.0,-0.17999999999999972,-0.17999999999999972,0.0,-0.17999999999999972,-0.17999999999999972,0.0,GOOGLE_WN2,20260925_00,20260924_12
2026-09-22,2.79,2.79,0.0,2.79,2.79,0.0,6.85,0.0,6.85,6.85,0.0,6.85,-4.06,2.79,-6.85,-4.06,2.79,-6.85,GOOGLE_WN3,20260922_00,20260921_18
2026-09-23,3.49,3.49,0.0,3.49,3.49,0.0,7.73,0.0,7.73,7.73,0.0,7.73,-4.24,3.49,-7.73,-4.24,3.49,-7.73,GOOGLE_WN3,20260922_00,20260921_18
2026-09-24,3.79,3.79,0.0,3.79,3.79,0.0,8.09,0.0,8.09,8.09,0.0,8.09,-4.3,3.79,-8.09,-4.3,3.79,-8.09,GOOGLE_WN3,20260922_00,20260921_18
2026-09-25,3.61,3.61,0.0,3.61,3.61,0.0,8.5,0.0,8.5,8.5,0.0,8.5,-4.890000000000001,3.61,-8.5,-4.890000000000001,3.61,-8.5,GOOGLE_WN3,20260922_00,20260921_18
2026-09-26,3.41,3.41,0.0,3.41,3.41,0.0,8.43,0.0,8.43,8.43,0.0,8.43,-5.02,3.41,-8.43,-5.02,3.41,-8.43,GOOGLE_WN3,20260922_00,20260921_18
2026-09-27,2.79,2.79,0.0,2.79,2.79,0.0,8.33,0.0,8.33,8.33,0.0,8.33,-5.54,2.79,-8.33,-5.54,2.79,-8.33,GOOGLE_WN3,20260922_00,20260921_18
2026-09-28,2.15,2.15,0.0,2.15,2.15,0.0,7.74,0.0,7.74,7.74,0.0,7.74,-5.59,2.15,-7.74,-5.59,2.15,-7.74,GOOGLE_WN3,20260922_00,20260921_18
2026-09-29,1.34,1.34,0.0,1.34,1.34,0.0,7.18,0.0,7.18,7.18,0.0,7.18,-5.84,1.34,-7.18,-5.84,1.34,-7.18,GOOGLE_WN3,20260922_00,20260921_18
2026-09-30,0.15,0.15,0.0,0.15,0.15,0.0,6.86,0.0,6.86,6.86,0.0,6.86,-6.71,0.15,-6.86,-6.71,0.15,-6.86,GOOGLE_WN3,20260922_00,20260921_18
2026-10-01,0.11,0.0,0.11,0.11,0.0,0.11,5.9,0.0,5.9,5.9,0.0,5.9,-5.79,0.0,-5.79,-5.79,0.0,-5.79,GOOGLE_WN3,20260922_00,20260921_18
2026-10-02,0.5,0.5,0.0,0.5,0.5,0.0,5.51,0.0,5.51,5.51,0.0,5.51,-5.01,0.5,-5.51,-5.01,0.5,-5.51,GOOGLE_WN3,20260922_00,20260921_18
2026-10-03,1.71,1.71,0.0,1.71,1.71,0.0,4.7,0.0,4.7,4.7,0.0,4.7,-2.99,1.71,-4.7,-2.99,1.71,-4.7,GOOGLE_WN3,20260922_00,20260921_18
2026-10-04,2.56,2.56,0.0,2.56,2.56,0.0,4.4,0.0,4.4,4.4,0.0,4.4,-1.8400000000000003,2.56,-4.4,-1.8400000000000003,2.56,-4.4,GOOGLE_WN3,20260922_00,20260921_18
2026-10-05,3.29,3.29,0.0,3.29,3.29,0.0,4.13,0.0,4.13,4.13,0.0,4.13,-0.8399999999999999,3.29,-4.13,-0.8399999999999999,3.29,-4.13,GOOGLE_WN3,20260922_00,20260921_18
2026-09-26,3.54,3.54,0.0,3.54,3.54,0.0,3.3,3.3,0.0,3.3,3.3,0.0,0.2400000000000002,0.2400000000000002,0.0,0.2400000000000002,0.2400000000000002,0.0,HGEFS,20260925_00,20260924_00
2026-09-27,3.26,3.26,0.0,3.26,3.26,0.0,3.14,3.14,0.0,3.14,3.14,0.0,0.11999999999999966,0.11999999999999966,0.0,0.11999999999999966,0.11999999999999966,0.0,HGEFS,20260925_00,20260924_00
2026-09-28,2.42,2.42,0.0,2.42,2.42,0.0,2.69,2.69,0.0,2.69,2.69,0.0,-0.27,-0.27,0.0,-0.27,-0.27,0.0,HGEFS,20260925_00,20260924_00
2026-09-29,1.55,1.55,0.0,1.55,1.55,0.0,1.77,1.77,0.0,1.77,1.77,0.0,-0.21999999999999997,-0.21999999999999997,0.0,-0.21999999999999997,-0.21999999999999997,0.0,HGEFS,20260925_00,20260924_00
2026-09-30,0.57,0.0,0.57,0.57,0.0,0.57,0.07,0.0,0.07,0.07,0.0,0.07,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,0.0,0.49999999999999994,HGEFS,20260925_00,20260924_00
2026-10-01,2.24,0.0,2.24,2.24,0.0,2.24,0.98,0.0,0.98,0.98,0.0,0.98,1.2600000000000002,0.0,1.2600000000000002,1.2600000000000002,0.0,1.2600000000000002,HGEFS,20260925_00,20260924_00
2026-10-02,2.97,0.0,2.97,2.97,0.0,2.97,0.13,0.0,0.13,0.13,0.0,0.13,2.8400000000000003,0.0,2.8400000000000003,2.8400000000000003,0.0,2.8400000000000003,HGEFS,20260925_00,20260924_00
2026-10-03,1.77,0.0,1.77,1.77,0.0,1.77,1.25,1.25,0.0,1.25,1.25,0.0,0.52,-1.25,1.77,0.52,-1.25,1.77,HGEFS,20260925_00,20260924_00
2026-09-25,4.741333333333333,1.008,3.733333333333333,5.450666666666667,3.971333333333333,1.4793333333333332,4.570625,1.0575,3.513125,5.683125,4.370625,1.3125,0.17070833333333368,-0.0495000000000001,0.2202083333333329,-0.23245833333333366,-0.3992916666666675,0.16683333333333317,HRRR,20260925_09,20260925_08
2026-09-25,3.34,3.34,0.0,3.34,3.34,0.0,3.12,3.12,0.0,3.12,3.12,0.0,0.21999999999999975,0.21999999999999975,0.0,0.21999999999999975,0.21999999999999975,0.0,ICON,20260925_seamless,20260924_seamless
2026-09-26,3.08,3.08,0.0,3.08,3.08,0.0,2.79,2.79,0.0,2.79,2.79,0.0,0.29000000000000004,0.29000000000000004,0.0,0.29000000000000004,0.29000000000000004,0.0,ICON,20260925_seamless,20260924_seamless
2026-09-27,2.87,2.87,0.0,2.87,2.87,0.0,2.69,2.69,0.0,2.69,2.69,0.0,0.18000000000000016,0.18000000000000016,0.0,0.18000000000000016,0.18000000000000016,0.0,ICON,20260925_seamless,20260924_seamless
2026-09-28,2.12,2.12,0.0,2.12,2.12,0.0,1.95,1.95,0.0,1.95,1.95,0.0,0.17000000000000015,0.17000000000000015,0.0,0.17000000000000015,0.17000000000000015,0.0,ICON,20260925_seamless,20260924_seamless
2026-09-29,0.3,0.3,0.0,0.3,0.3,0.0,0.06,0.0,0.06,0.06,0.0,0.06,0.24,0.3,-0.06,0.24,0.3,-0.06,ICON,20260925_seamless,20260924_seamless
2026-09-30,1.98,0.0,1.98,1.98,0.0,1.98,2.34,0.0,2.34,2.34,0.0,2.34,-0.3599999999999999,0.0,-0.3599999999999999,-0.3599999999999999,0.0,-0.3599999999999999,ICON,20260925_seamless,20260924_seamless
2026-10-01,3.58,0.0,3.58,3.58,0.0,3.58,4.87,0.0,4.87,4.87,0.0,4.87,-1.29,0.0,-1.29,-1.29,0.0,-1.29,ICON,20260925_seamless,20260924_seamless
2026-09-25,3.5816666666666666,1.0433333333333332,2.538333333333333,6.931666666666668,5.963333333333334,0.9683333333333334,3.71125,0.515,3.19625,5.64,4.865,0.775,-0.1295833333333336,0.5283333333333332,-0.6579166666666669,1.2916666666666687,1.0983333333333336,0.19333333333333336,NAM,20260925_06,20260925_00
2026-09-26,3.6075,0.935,2.6725,5.1575,4.998749999999999,0.15875,3.6175,0.8200000000000001,2.7975,4.8425,4.6725,0.1699999999999999,-0.010000000000000231,0.11499999999999999,-0.125,0.3149999999999995,0.32624999999999904,-0.011249999999999899,NAM,20260925_06,20260925_00
2026-09-27,3.6075,0.87125,2.73625,5.82375,5.41875,0.4049999999999999,3.5700000000000003,0.76,2.81,5.5425,5.3500000000000005,0.1925,0.037499999999999645,0.11124999999999996,-0.07374999999999998,0.28125,0.06874999999999964,0.2124999999999999,NAM,20260925_06,20260925_00
2026-09-26,4.202500000000001,1.8725,2.33,7.01,6.085,0.925,4.05375,1.25125,2.8025,5.91,5.2975,0.6125,0.1487500000000006,0.6212500000000001,-0.47250000000000014,1.0999999999999996,0.7874999999999996,0.3125,NBM,20260925_12,20260925_00
2026-09-30,4.315,0.7633333333333333,3.551666666666667,4.371666666666666,2.275,2.0966666666666662,3.90125,1.23375,2.6675,4.6375,3.44375,1.19375,0.4137500000000003,-0.4704166666666666,0.8841666666666672,-0.26583333333333403,-1.1687500000000002,0.9029166666666661,NBM,20260925_12,20260925_00
2026-10-01,5.455000000000001,0.71,4.745,5.1066666666666665,1.7483333333333333,3.358333333333334,4.04125,1.12125,2.92,4.2575,2.70375,1.55375,1.4137500000000012,-0.4112500000000001,1.8250000000000002,0.8491666666666662,-0.9554166666666666,1.8045833333333339,NBM,20260925_12,20260925_00
2026-10-02,4.244,0.5980000000000001,3.646,4.26,1.5699999999999998,2.69,4.18,1.18,3.0,4.17875,2.5425,1.63625,0.06400000000000006,-0.5819999999999999,0.6459999999999999,0.08124999999999982,-0.9725000000000001,1.05375,NBM,20260925_12,20260925_00
2026-09-25,2.69,2.69,0.0,2.69,2.69,0.0,2.59,2.59,0.0,2.59,2.59,0.0,0.10000000000000009,0.10000000000000009,0.0,0.10000000000000009,0.10000000000000009,0.0,UKMO_ENS,20260925_00,20260924_12
2026-09-26,1.95,1.95,0.0,1.95,1.95,0.0,1.16,1.16,0.0,1.16,1.16,0.0,0.79,0.79,0.0,0.79,0.79,0.0,UKMO_ENS,20260925_00,20260924_12
2026-09-27,1.81,1.81,0.0,1.81,1.81,0.0,1.23,1.23,0.0,1.23,1.23,0.0,0.5800000000000001,0.5800000000000001,0.0,0.5800000000000001,0.5800000000000001,0.0,UKMO_ENS,20260925_00,20260924_12
2026-09-28,1.51,1.51,0.0,1.51,1.51,0.0,1.82,1.82,0.0,1.82,1.82,0.0,-0.31000000000000005,-0.31000000000000005,0.0,-0.31000000000000005,-0.31000000000000005,0.0,UKMO_ENS,20260925_00,20260924_12
2026-09-29,0.08,0.08,0.0,0.08,0.08,0.0,0.23,0.23,0.0,0.23,0.23,0.0,-0.15000000000000002,-0.15000000000000002,0.0,-0.15000000000000002,-0.15000000000000002,0.0,UKMO_ENS,20260925_00,20260924_12
2026-09-30,1.86,0.0,1.86,1.86,0.0,1.86,1.16,0.0,1.16,1.16,0.0,1.16,0.7000000000000002,0.0,0.7000000000000002,0.7000000000000002,0.0,0.7000000000000002,UKMO_ENS,20260925_00,20260924_12
2026-10-01,3.39,0.0,3.39,3.39,0.0,3.39,1.73,0.0,1.73,1.73,0.0,1.73,1.6600000000000001,0.0,1.6600000000000001,1.6600000000000001,0.0,1.6600000000000001,UKMO_ENS,20260925_00,20260924_12
