date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-24,3.79,3.79,0.0,3.79,3.79,0.0,8.09,0.0,8.09,8.09,0.0,8.09,-4.3,3.79,-8.09,-4.3,3.79,-8.09,GOOGLE_WN3,20260922_00,20260921_18
2026-09-25,3.61,3.61,0.0,3.61,3.61,0.0,8.5,0.0,8.5,8.5,0.0,8.5,-4.890000000000001,3.61,-8.5,-4.890000000000001,3.61,-8.5,GOOGLE_WN3,20260922_00,20260921_18
2026-09-26,3.41,3.41,0.0,3.41,3.41,0.0,8.43,0.0,8.43,8.43,0.0,8.43,-5.02,3.41,-8.43,-5.02,3.41,-8.43,GOOGLE_WN3,20260922_00,20260921_18
2026-09-27,2.79,2.79,0.0,2.79,2.79,0.0,8.33,0.0,8.33,8.33,0.0,8.33,-5.54,2.79,-8.33,-5.54,2.79,-8.33,GOOGLE_WN3,20260922_00,20260921_18
2026-09-28,2.15,2.15,0.0,2.15,2.15,0.0,7.74,0.0,7.74,7.74,0.0,7.74,-5.59,2.15,-7.74,-5.59,2.15,-7.74,GOOGLE_WN3,20260922_00,20260921_18
2026-09-29,1.34,1.34,0.0,1.34,1.34,0.0,7.18,0.0,7.18,7.18,0.0,7.18,-5.84,1.34,-7.18,-5.84,1.34,-7.18,GOOGLE_WN3,20260922_00,20260921_18
2026-09-30,0.15,0.15,0.0,0.15,0.15,0.0,6.86,0.0,6.86,6.86,0.0,6.86,-6.71,0.15,-6.86,-6.71,0.15,-6.86,GOOGLE_WN3,20260922_00,20260921_18
2026-10-01,0.11,0.0,0.11,0.11,0.0,0.11,5.9,0.0,5.9,5.9,0.0,5.9,-5.79,0.0,-5.79,-5.79,0.0,-5.79,GOOGLE_WN3,20260922_00,20260921_18
2026-10-02,0.5,0.5,0.0,0.5,0.5,0.0,5.51,0.0,5.51,5.51,0.0,5.51,-5.01,0.5,-5.51,-5.01,0.5,-5.51,GOOGLE_WN3,20260922_00,20260921_18
2026-10-03,1.71,1.71,0.0,1.71,1.71,0.0,4.7,0.0,4.7,4.7,0.0,4.7,-2.99,1.71,-4.7,-2.99,1.71,-4.7,GOOGLE_WN3,20260922_00,20260921_18
2026-10-04,2.56,2.56,0.0,2.56,2.56,0.0,4.4,0.0,4.4,4.4,0.0,4.4,-1.8400000000000003,2.56,-4.4,-1.8400000000000003,2.56,-4.4,GOOGLE_WN3,20260922_00,20260921_18
2026-10-05,3.29,3.29,0.0,3.29,3.29,0.0,4.13,0.0,4.13,4.13,0.0,4.13,-0.8399999999999999,3.29,-4.13,-0.8399999999999999,3.29,-4.13,GOOGLE_WN3,20260922_00,20260921_18
2026-09-24,3.71,3.71,0.0,3.71,3.71,0.0,4.11,4.11,0.0,4.11,4.11,0.0,-0.40000000000000036,-0.40000000000000036,0.0,-0.40000000000000036,-0.40000000000000036,0.0,HGEFS,20260923_00,20260922_00
2026-09-25,3.96,3.96,0.0,3.96,3.96,0.0,4.36,4.36,0.0,4.36,4.36,0.0,-0.40000000000000036,-0.40000000000000036,0.0,-0.40000000000000036,-0.40000000000000036,0.0,HGEFS,20260923_00,20260922_00
2026-09-26,3.49,3.49,0.0,3.49,3.49,0.0,3.91,3.91,0.0,3.91,3.91,0.0,-0.41999999999999993,-0.41999999999999993,0.0,-0.41999999999999993,-0.41999999999999993,0.0,HGEFS,20260923_00,20260922_00
2026-09-27,3.03,3.03,0.0,3.03,3.03,0.0,2.95,2.95,0.0,2.95,2.95,0.0,0.07999999999999963,0.07999999999999963,0.0,0.07999999999999963,0.07999999999999963,0.0,HGEFS,20260923_00,20260922_00
2026-09-28,2.34,2.34,0.0,2.34,2.34,0.0,1.87,1.87,0.0,1.87,1.87,0.0,0.46999999999999975,0.46999999999999975,0.0,0.46999999999999975,0.46999999999999975,0.0,HGEFS,20260923_00,20260922_00
2026-09-29,1.24,1.24,0.0,1.24,1.24,0.0,0.7,0.7,0.0,0.7,0.7,0.0,0.54,0.54,0.0,0.54,0.54,0.0,HGEFS,20260923_00,20260922_00
2026-09-30,0.12,0.12,0.0,0.12,0.12,0.0,0.24,0.0,0.24,0.24,0.0,0.24,-0.12,0.12,-0.24,-0.12,0.12,-0.24,HGEFS,20260923_00,20260922_00
2026-10-01,0.56,0.56,0.0,0.56,0.56,0.0,0.08,0.0,0.08,0.08,0.0,0.08,0.48000000000000004,0.56,-0.08,0.48000000000000004,0.56,-0.08,HGEFS,20260923_00,20260922_00
2026-09-24,3.16,3.16,0.0,3.16,3.16,0.0,3.31,3.31,0.0,3.31,3.31,0.0,-0.1499999999999999,-0.1499999999999999,0.0,-0.1499999999999999,-0.1499999999999999,0.0,ICON,20260924_seamless,20260923_seamless
2026-09-25,3.07,3.07,0.0,3.07,3.07,0.0,3.21,3.21,0.0,3.21,3.21,0.0,-0.14000000000000012,-0.14000000000000012,0.0,-0.14000000000000012,-0.14000000000000012,0.0,ICON,20260924_seamless,20260923_seamless
2026-09-26,3.03,3.03,0.0,3.03,3.03,0.0,3.18,3.18,0.0,3.18,3.18,0.0,-0.15000000000000036,-0.15000000000000036,0.0,-0.15000000000000036,-0.15000000000000036,0.0,ICON,20260924_seamless,20260923_seamless
2026-09-27,2.69,2.69,0.0,2.69,2.69,0.0,2.62,2.62,0.0,2.62,2.62,0.0,0.06999999999999984,0.06999999999999984,0.0,0.06999999999999984,0.06999999999999984,0.0,ICON,20260924_seamless,20260923_seamless
2026-09-28,1.87,1.87,0.0,1.87,1.87,0.0,1.56,1.56,0.0,1.56,1.56,0.0,0.31000000000000005,0.31000000000000005,0.0,0.31000000000000005,0.31000000000000005,0.0,ICON,20260924_seamless,20260923_seamless
2026-09-29,0.31,0.31,0.0,0.31,0.31,0.0,0.31,0.31,0.0,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ICON,20260924_seamless,20260923_seamless
2026-09-30,1.89,0.0,1.89,1.89,0.0,1.89,1.89,0.0,1.89,1.89,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,ICON,20260924_seamless,20260923_seamless
2026-09-23,3.25125,0.5549999999999999,2.69625,4.2625,4.0575,0.205,3.2662500000000003,0.76625,2.5,4.675,4.5,0.175,-0.015000000000000124,-0.21125000000000005,0.19625000000000004,-0.41249999999999964,-0.4424999999999999,0.03,NAM,20260922_18,20260922_12
2026-09-24,3.535,0.74125,2.79375,5.4,5.0912500000000005,0.3087499999999999,3.48375,0.7412500000000001,2.7425,5.41,5.2025,0.2075,0.05125000000000002,-1.1102230246251565e-16,0.05125000000000002,-0.009999999999999787,-0.11124999999999918,0.10124999999999992,NAM,20260922_18,20260922_12
2026-09-25,3.66375,0.62125,3.0425,5.34625,5.0425,0.3037499999999999,3.645,0.6775,2.9675,5.765,5.0575,0.7075,0.018749999999999822,-0.05625000000000002,0.07500000000000018,-0.4187499999999993,-0.01499999999999968,-0.4037500000000001,NAM,20260922_18,20260922_12
2026-09-24,5.445,0.3233333333333333,5.121666666666666,4.171666666666666,3.168333333333333,1.0033333333333332,8.15,0.0,8.15,3.62,1.04,2.58,-2.705,0.3233333333333333,-3.028333333333334,0.5516666666666659,2.128333333333333,-1.5766666666666669,NBM,20260924_00,20260923_12
2026-09-26,2.9233333333333333,1.3966666666666665,1.5266666666666666,6.173333333333333,6.173333333333333,0.0,6.48,0.87,5.609999999999999,5.0633333333333335,3.123333333333333,1.94,-3.556666666666667,0.5266666666666665,-4.083333333333333,1.1099999999999994,3.05,-1.94,NBM,20260924_00,20260923_12
2026-09-28,3.626,0.926,2.7,5.074,4.4,0.674,4.34,0.365,3.975,6.215,3.255,2.96,-0.714,0.561,-1.275,-1.141,1.1450000000000005,-2.286,NBM,20260924_00,20260923_12
2026-09-23,2.7,2.7,0.0,2.7,2.7,0.0,2.36,2.36,0.0,2.36,2.36,0.0,0.3400000000000003,0.3400000000000003,0.0,0.3400000000000003,0.3400000000000003,0.0,UKMO_ENS,20260923_12,20260923_00
2026-09-24,2.19,2.19,0.0,2.19,2.19,0.0,2.2,2.2,0.0,2.2,2.2,0.0,-0.010000000000000231,-0.010000000000000231,0.0,-0.010000000000000231,-0.010000000000000231,0.0,UKMO_ENS,20260923_12,20260923_00
2026-09-25,2.54,2.54,0.0,2.54,2.54,0.0,2.46,2.46,0.0,2.46,2.46,0.0,0.08000000000000007,0.08000000000000007,0.0,0.08000000000000007,0.08000000000000007,0.0,UKMO_ENS,20260923_12,20260923_00
2026-09-26,1.57,1.57,0.0,1.57,1.57,0.0,0.97,0.97,0.0,0.97,0.97,0.0,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.6000000000000001,0.0,UKMO_ENS,20260923_12,20260923_00
2026-09-27,2.54,2.54,0.0,2.54,2.54,0.0,0.93,0.93,0.0,0.93,0.93,0.0,1.6099999999999999,1.6099999999999999,0.0,1.6099999999999999,1.6099999999999999,0.0,UKMO_ENS,20260923_12,20260923_00
2026-09-28,2.27,2.27,0.0,2.27,2.27,0.0,1.22,1.22,0.0,1.22,1.22,0.0,1.05,1.05,0.0,1.05,1.05,0.0,UKMO_ENS,20260923_12,20260923_00
2026-09-29,1.84,1.84,0.0,1.84,1.84,0.0,1.08,1.08,0.0,1.08,1.08,0.0,0.76,0.76,0.0,0.76,0.76,0.0,UKMO_ENS,20260923_12,20260923_00
2026-09-30,0.13,0.13,0.0,0.13,0.13,0.0,0.28,0.0,0.28,0.28,0.0,0.28,-0.15000000000000002,0.13,-0.28,-0.15000000000000002,0.13,-0.28,UKMO_ENS,20260923_12,20260923_00
