date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-24,3.79,3.79,0.0,3.79,3.79,0.0,8.09,0.0,8.09,8.09,0.0,8.09,-4.3,3.79,-8.09,-4.3,3.79,-8.09,GOOGLE_WN3,20260922_00,20260921_18
2026-09-25,3.61,3.61,0.0,3.61,3.61,0.0,8.5,0.0,8.5,8.5,0.0,8.5,-4.890000000000001,3.61,-8.5,-4.890000000000001,3.61,-8.5,GOOGLE_WN3,20260922_00,20260921_18
2026-09-26,3.41,3.41,0.0,3.41,3.41,0.0,8.43,0.0,8.43,8.43,0.0,8.43,-5.02,3.41,-8.43,-5.02,3.41,-8.43,GOOGLE_WN3,20260922_00,20260921_18
2026-09-27,2.79,2.79,0.0,2.79,2.79,0.0,8.33,0.0,8.33,8.33,0.0,8.33,-5.54,2.79,-8.33,-5.54,2.79,-8.33,GOOGLE_WN3,20260922_00,20260921_18
2026-09-28,2.15,2.15,0.0,2.15,2.15,0.0,7.74,0.0,7.74,7.74,0.0,7.74,-5.59,2.15,-7.74,-5.59,2.15,-7.74,GOOGLE_WN3,20260922_00,20260921_18
2026-09-29,1.34,1.34,0.0,1.34,1.34,0.0,7.18,0.0,7.18,7.18,0.0,7.18,-5.84,1.34,-7.18,-5.84,1.34,-7.18,GOOGLE_WN3,20260922_00,20260921_18
2026-09-30,0.15,0.15,0.0,0.15,0.15,0.0,6.86,0.0,6.86,6.86,0.0,6.86,-6.71,0.15,-6.86,-6.71,0.15,-6.86,GOOGLE_WN3,20260922_00,20260921_18
2026-10-01,0.11,0.0,0.11,0.11,0.0,0.11,5.9,0.0,5.9,5.9,0.0,5.9,-5.79,0.0,-5.79,-5.79,0.0,-5.79,GOOGLE_WN3,20260922_00,20260921_18
2026-10-02,0.5,0.5,0.0,0.5,0.5,0.0,5.51,0.0,5.51,5.51,0.0,5.51,-5.01,0.5,-5.51,-5.01,0.5,-5.51,GOOGLE_WN3,20260922_00,20260921_18
2026-10-03,1.71,1.71,0.0,1.71,1.71,0.0,4.7,0.0,4.7,4.7,0.0,4.7,-2.99,1.71,-4.7,-2.99,1.71,-4.7,GOOGLE_WN3,20260922_00,20260921_18
2026-10-04,2.56,2.56,0.0,2.56,2.56,0.0,4.4,0.0,4.4,4.4,0.0,4.4,-1.8400000000000003,2.56,-4.4,-1.8400000000000003,2.56,-4.4,GOOGLE_WN3,20260922_00,20260921_18
2026-10-05,3.29,3.29,0.0,3.29,3.29,0.0,4.13,0.0,4.13,4.13,0.0,4.13,-0.8399999999999999,3.29,-4.13,-0.8399999999999999,3.29,-4.13,GOOGLE_WN3,20260922_00,20260921_18
2026-09-23,3.45,3.45,0.0,3.45,3.45,0.0,3.88,3.88,0.0,3.88,3.88,0.0,-0.4299999999999997,-0.4299999999999997,0.0,-0.4299999999999997,-0.4299999999999997,0.0,HGEFS,20260922_00,20260921_00
2026-09-24,4.11,4.11,0.0,4.11,4.11,0.0,4.13,4.13,0.0,4.13,4.13,0.0,-0.019999999999999574,-0.019999999999999574,0.0,-0.019999999999999574,-0.019999999999999574,0.0,HGEFS,20260922_00,20260921_00
2026-09-25,4.36,4.36,0.0,4.36,4.36,0.0,4.23,4.23,0.0,4.23,4.23,0.0,0.1299999999999999,0.1299999999999999,0.0,0.1299999999999999,0.1299999999999999,0.0,HGEFS,20260922_00,20260921_00
2026-09-26,3.91,3.91,0.0,3.91,3.91,0.0,3.93,3.93,0.0,3.93,3.93,0.0,-0.020000000000000018,-0.020000000000000018,0.0,-0.020000000000000018,-0.020000000000000018,0.0,HGEFS,20260922_00,20260921_00
2026-09-27,2.95,2.95,0.0,2.95,2.95,0.0,2.97,2.97,0.0,2.97,2.97,0.0,-0.020000000000000018,-0.020000000000000018,0.0,-0.020000000000000018,-0.020000000000000018,0.0,HGEFS,20260922_00,20260921_00
2026-09-28,1.87,1.87,0.0,1.87,1.87,0.0,2.37,2.37,0.0,2.37,2.37,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,HGEFS,20260922_00,20260921_00
2026-09-29,0.7,0.7,0.0,0.7,0.7,0.0,1.91,1.91,0.0,1.91,1.91,0.0,-1.21,-1.21,0.0,-1.21,-1.21,0.0,HGEFS,20260922_00,20260921_00
2026-09-30,0.24,0.0,0.24,0.24,0.0,0.24,1.16,1.16,0.0,1.16,1.16,0.0,-0.9199999999999999,-1.16,0.24,-0.9199999999999999,-1.16,0.24,HGEFS,20260922_00,20260921_00
2026-09-22,3.5516666666666663,0.55875,2.9929166666666664,3.87125,3.5104166666666665,0.3608333333333333,2.3116666666666665,0.7477777777777779,1.5638888888888889,4.797777777777778,4.797777777777778,0.0,1.2399999999999998,-0.1890277777777779,1.4290277777777776,-0.9265277777777783,-1.2873611111111116,0.3608333333333333,HRRR,20260922_00,20260921_23
2026-09-22,3.323333333333333,1.0266666666666666,2.2966666666666664,4.451666666666667,4.285,0.1666666666666666,3.46875,0.52875,2.9400000000000004,3.48375,3.23625,0.2475,-0.1454166666666672,0.49791666666666656,-0.643333333333334,0.967916666666667,1.04875,-0.0808333333333334,NAM,20260922_06,20260922_00
2026-09-23,3.1575,0.79625,2.36125,4.775,4.6925,0.0825,3.14875,0.7975,2.35125,4.70625,4.62625,0.08,0.008750000000000036,-0.0012499999999999734,0.010000000000000231,0.06875000000000053,0.06625000000000014,0.0025000000000000022,NAM,20260922_06,20260922_00
2026-09-24,3.435,0.74,2.695,5.4075,5.1275,0.28,3.41875,0.73,2.68875,5.3425,5.06125,0.28125,0.016249999999999876,0.010000000000000009,0.006249999999999645,0.0649999999999995,0.06625000000000014,-0.0012499999999999734,NAM,20260922_06,20260922_00
2026-09-23,5.6450000000000005,0.2683333333333333,5.376666666666666,3.93,2.6083333333333334,1.3216666666666663,4.006666666666667,1.0616666666666668,2.9450000000000003,6.11,5.683333333333334,0.4266666666666667,1.6383333333333336,-0.7933333333333334,2.4316666666666658,-2.18,-3.075,0.8949999999999996,NBM,20260922_12,20260922_00
2026-09-24,5.371666666666667,0.3016666666666667,5.07,5.09,3.7266666666666666,1.3633333333333333,5.359999999999999,0.426,4.934,4.69,3.822,0.868,0.011666666666667602,-0.1243333333333333,0.13600000000000012,0.39999999999999947,-0.09533333333333349,0.4953333333333333,NBM,20260922_12,20260922_00
2026-09-26,4.642,1.234,3.408,5.56,4.922,0.638,4.738,0.788,3.95,5.358,4.6,0.758,-0.09600000000000009,0.44599999999999995,-0.5420000000000003,0.20199999999999996,0.32200000000000006,-0.12,NBM,20260922_12,20260922_00
2026-09-28,3.346,0.914,2.432,5.364,3.9739999999999993,1.39,3.342,0.968,2.374,5.186,3.858,1.328,0.0040000000000000036,-0.05399999999999994,0.05799999999999983,0.17799999999999994,0.11599999999999921,0.06199999999999983,NBM,20260922_12,20260922_00
2026-09-29,2.5725,1.6275,0.945,4.8325,4.41,0.4225,5.171666666666667,0.6216666666666667,4.55,4.793333333333333,1.745,3.0483333333333333,-2.599166666666667,1.0058333333333334,-3.605,0.03916666666666657,2.665,-2.6258333333333335,NBM,20260922_12,20260922_00
2026-09-22,1.58,1.58,0.0,1.58,1.58,0.0,1.3,1.3,0.0,1.3,1.3,0.0,0.28,0.28,0.0,0.28,0.28,0.0,UKMO_ENS,20260922_00,20260921_12
2026-09-23,1.82,1.82,0.0,1.82,1.82,0.0,2.05,2.05,0.0,2.05,2.05,0.0,-0.22999999999999976,-0.22999999999999976,0.0,-0.22999999999999976,-0.22999999999999976,0.0,UKMO_ENS,20260922_00,20260921_12
2026-09-24,2.34,2.34,0.0,2.34,2.34,0.0,2.16,2.16,0.0,2.16,2.16,0.0,0.17999999999999972,0.17999999999999972,0.0,0.17999999999999972,0.17999999999999972,0.0,UKMO_ENS,20260922_00,20260921_12
2026-09-25,2.45,2.45,0.0,2.45,2.45,0.0,2.18,2.18,0.0,2.18,2.18,0.0,0.27,0.27,0.0,0.27,0.27,0.0,UKMO_ENS,20260922_00,20260921_12
2026-09-26,1.28,1.28,0.0,1.28,1.28,0.0,1.26,1.26,0.0,1.26,1.26,0.0,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,UKMO_ENS,20260922_00,20260921_12
2026-09-27,0.62,0.62,0.0,0.62,0.62,0.0,0.44,0.44,0.0,0.44,0.44,0.0,0.18,0.18,0.0,0.18,0.18,0.0,UKMO_ENS,20260922_00,20260921_12
2026-09-28,0.02,0.0,0.02,0.02,0.0,0.02,0.41,0.0,0.41,0.41,0.0,0.41,-0.38999999999999996,0.0,-0.38999999999999996,-0.38999999999999996,0.0,-0.38999999999999996,UKMO_ENS,20260922_00,20260921_12
