date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-10-07,6.35,6.35,0.0,6.35,6.35,0.0,7.8,7.8,0.0,7.8,7.8,0.0,-1.4500000000000002,-1.4500000000000002,0.0,-1.4500000000000002,-1.4500000000000002,0.0,GOOGLE_WN2,20260926_00,20260925_12
2026-10-08,5.6,5.6,0.0,5.6,5.6,0.0,6.93,6.93,0.0,6.93,6.93,0.0,-1.33,-1.33,0.0,-1.33,-1.33,0.0,GOOGLE_WN2,20260926_00,20260925_12
2026-10-09,5.48,5.48,0.0,5.48,5.48,0.0,5.67,5.67,0.0,5.67,5.67,0.0,-0.1899999999999995,-0.1899999999999995,0.0,-0.1899999999999995,-0.1899999999999995,0.0,GOOGLE_WN2,20260926_00,20260925_12
2026-09-22,2.79,2.79,0.0,2.79,2.79,0.0,6.85,0.0,6.85,6.85,0.0,6.85,-4.06,2.79,-6.85,-4.06,2.79,-6.85,GOOGLE_WN3,20260922_00,20260921_18
2026-09-23,3.49,3.49,0.0,3.49,3.49,0.0,7.73,0.0,7.73,7.73,0.0,7.73,-4.24,3.49,-7.73,-4.24,3.49,-7.73,GOOGLE_WN3,20260922_00,20260921_18
2026-09-24,3.79,3.79,0.0,3.79,3.79,0.0,8.09,0.0,8.09,8.09,0.0,8.09,-4.3,3.79,-8.09,-4.3,3.79,-8.09,GOOGLE_WN3,20260922_00,20260921_18
2026-09-25,3.61,3.61,0.0,3.61,3.61,0.0,8.5,0.0,8.5,8.5,0.0,8.5,-4.890000000000001,3.61,-8.5,-4.890000000000001,3.61,-8.5,GOOGLE_WN3,20260922_00,20260921_18
2026-09-26,3.41,3.41,0.0,3.41,3.41,0.0,8.43,0.0,8.43,8.43,0.0,8.43,-5.02,3.41,-8.43,-5.02,3.41,-8.43,GOOGLE_WN3,20260922_00,20260921_18
2026-09-27,2.79,2.79,0.0,2.79,2.79,0.0,8.33,0.0,8.33,8.33,0.0,8.33,-5.54,2.79,-8.33,-5.54,2.79,-8.33,GOOGLE_WN3,20260922_00,20260921_18
2026-09-28,2.15,2.15,0.0,2.15,2.15,0.0,7.74,0.0,7.74,7.74,0.0,7.74,-5.59,2.15,-7.74,-5.59,2.15,-7.74,GOOGLE_WN3,20260922_00,20260921_18
2026-09-29,1.34,1.34,0.0,1.34,1.34,0.0,7.18,0.0,7.18,7.18,0.0,7.18,-5.84,1.34,-7.18,-5.84,1.34,-7.18,GOOGLE_WN3,20260922_00,20260921_18
2026-09-30,0.15,0.15,0.0,0.15,0.15,0.0,6.86,0.0,6.86,6.86,0.0,6.86,-6.71,0.15,-6.86,-6.71,0.15,-6.86,GOOGLE_WN3,20260922_00,20260921_18
2026-10-01,0.11,0.0,0.11,0.11,0.0,0.11,5.9,0.0,5.9,5.9,0.0,5.9,-5.79,0.0,-5.79,-5.79,0.0,-5.79,GOOGLE_WN3,20260922_00,20260921_18
2026-10-02,0.5,0.5,0.0,0.5,0.5,0.0,5.51,0.0,5.51,5.51,0.0,5.51,-5.01,0.5,-5.51,-5.01,0.5,-5.51,GOOGLE_WN3,20260922_00,20260921_18
2026-10-03,1.71,1.71,0.0,1.71,1.71,0.0,4.7,0.0,4.7,4.7,0.0,4.7,-2.99,1.71,-4.7,-2.99,1.71,-4.7,GOOGLE_WN3,20260922_00,20260921_18
2026-10-04,2.56,2.56,0.0,2.56,2.56,0.0,4.4,0.0,4.4,4.4,0.0,4.4,-1.8400000000000003,2.56,-4.4,-1.8400000000000003,2.56,-4.4,GOOGLE_WN3,20260922_00,20260921_18
2026-10-05,3.29,3.29,0.0,3.29,3.29,0.0,4.13,0.0,4.13,4.13,0.0,4.13,-0.8399999999999999,3.29,-4.13,-0.8399999999999999,3.29,-4.13,GOOGLE_WN3,20260922_00,20260921_18
2026-09-27,2.9,2.9,0.0,2.9,2.9,0.0,3.26,3.26,0.0,3.26,3.26,0.0,-0.3599999999999999,-0.3599999999999999,0.0,-0.3599999999999999,-0.3599999999999999,0.0,HGEFS,20260926_00,20260925_00
2026-09-28,2.12,2.12,0.0,2.12,2.12,0.0,2.42,2.42,0.0,2.42,2.42,0.0,-0.2999999999999998,-0.2999999999999998,0.0,-0.2999999999999998,-0.2999999999999998,0.0,HGEFS,20260926_00,20260925_00
2026-09-29,1.18,1.18,0.0,1.18,1.18,0.0,1.55,1.55,0.0,1.55,1.55,0.0,-0.3700000000000001,-0.3700000000000001,0.0,-0.3700000000000001,-0.3700000000000001,0.0,HGEFS,20260926_00,20260925_00
2026-09-30,0.98,0.0,0.98,0.98,0.0,0.98,0.57,0.0,0.57,0.57,0.0,0.57,0.41000000000000003,0.0,0.41000000000000003,0.41000000000000003,0.0,0.41000000000000003,HGEFS,20260926_00,20260925_00
2026-10-01,2.82,0.0,2.82,2.82,0.0,2.82,2.24,0.0,2.24,2.24,0.0,2.24,0.5799999999999996,0.0,0.5799999999999996,0.5799999999999996,0.0,0.5799999999999996,HGEFS,20260926_00,20260925_00
2026-10-02,3.58,0.0,3.58,3.58,0.0,3.58,2.97,0.0,2.97,2.97,0.0,2.97,0.6099999999999999,0.0,0.6099999999999999,0.6099999999999999,0.0,0.6099999999999999,HGEFS,20260926_00,20260925_00
2026-10-03,2.14,0.0,2.14,2.14,0.0,2.14,1.77,0.0,1.77,1.77,0.0,1.77,0.3700000000000001,0.0,0.3700000000000001,0.3700000000000001,0.0,0.3700000000000001,HGEFS,20260926_00,20260925_00
2026-10-04,0.28,0.28,0.0,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.28,0.28,0.0,HGEFS,20260926_00,20260925_00
2026-09-25,4.741333333333333,1.008,3.733333333333333,5.450666666666667,3.971333333333333,1.4793333333333332,4.570625,1.0575,3.513125,5.683125,4.370625,1.3125,0.17070833333333368,-0.0495000000000001,0.2202083333333329,-0.23245833333333366,-0.3992916666666675,0.16683333333333317,HRRR,20260925_09,20260925_08
2026-09-26,2.63,2.63,0.0,2.63,2.63,0.0,2.8,2.8,0.0,2.8,2.8,0.0,-0.16999999999999993,-0.16999999999999993,0.0,-0.16999999999999993,-0.16999999999999993,0.0,ICON,20260926_seamless,20260925_seamless
2026-09-27,2.3,2.3,0.0,2.3,2.3,0.0,2.56,2.56,0.0,2.56,2.56,0.0,-0.26000000000000023,-0.26000000000000023,0.0,-0.26000000000000023,-0.26000000000000023,0.0,ICON,20260926_seamless,20260925_seamless
2026-09-28,2.07,2.07,0.0,2.07,2.07,0.0,1.76,1.76,0.0,1.76,1.76,0.0,0.30999999999999983,0.30999999999999983,0.0,0.30999999999999983,0.30999999999999983,0.0,ICON,20260926_seamless,20260925_seamless
2026-09-29,0.45,0.45,0.0,0.45,0.45,0.0,0.63,0.63,0.0,0.63,0.63,0.0,-0.18,-0.18,0.0,-0.18,-0.18,0.0,ICON,20260926_seamless,20260925_seamless
2026-09-30,1.41,0.0,1.41,1.41,0.0,1.41,1.85,0.0,1.85,1.85,0.0,1.85,-0.44000000000000017,0.0,-0.44000000000000017,-0.44000000000000017,0.0,-0.44000000000000017,ICON,20260926_seamless,20260925_seamless
2026-10-01,3.75,0.0,3.75,3.75,0.0,3.75,4.41,0.0,4.41,4.41,0.0,4.41,-0.6600000000000001,0.0,-0.6600000000000001,-0.6600000000000001,0.0,-0.6600000000000001,ICON,20260926_seamless,20260925_seamless
2026-10-02,3.54,0.0,3.54,3.54,0.0,3.54,5.92,0.0,5.92,5.92,0.0,5.92,-2.38,0.0,-2.38,-2.38,0.0,-2.38,ICON,20260926_seamless,20260925_seamless
2026-09-26,3.64125,0.69875,2.9425,4.45,4.0175,0.4325,3.68375,0.915,2.76875,4.93375,4.505,0.42875,-0.04249999999999998,-0.21625000000000005,0.17375000000000007,-0.4837499999999997,-0.4874999999999998,0.0037499999999999756,NAM,20260925_18,20260925_12
2026-09-27,3.56875,0.73875,2.83,5.2725,4.91125,0.36125,3.64,0.8574999999999999,2.7825,5.095000000000001,4.7325,0.3625,-0.07125000000000004,-0.11874999999999991,0.047499999999999876,0.17749999999999932,0.17874999999999996,-0.0012499999999999734,NAM,20260925_18,20260925_12
2026-09-28,3.05875,0.7112499999999999,2.3475,4.93375,4.73125,0.2025,3.18,0.99625,2.18375,5.11625,4.91875,0.1975,-0.1212500000000003,-0.28500000000000003,0.16375000000000028,-0.1825000000000001,-0.1875,0.0050000000000000044,NAM,20260925_18,20260925_12
2026-09-26,4.83,0.56,4.27,5.039999999999999,3.8925,1.1475,3.97,1.4874999999999998,2.4825,6.5575,5.5025,1.055,0.8599999999999999,-0.9274999999999998,1.7874999999999996,-1.517500000000001,-1.6100000000000003,0.09250000000000003,NBM,20260926_00,20260925_12
2026-09-27,3.7025,0.0175,3.685,4.2875,3.23,1.0575,4.403333333333333,0.35,4.053333333333334,4.566666666666666,2.6833333333333336,1.8833333333333333,-0.7008333333333332,-0.33249999999999996,-0.3683333333333336,-0.2791666666666668,0.5466666666666664,-0.8258333333333332,NBM,20260926_00,20260925_12
2026-09-28,4.335,0.3025,4.0325,3.4325,2.2,1.2325,4.29125,0.7875,3.50375,4.6275,2.9475,1.68,0.04375000000000018,-0.485,0.5287499999999996,-1.1950000000000003,-0.7474999999999996,-0.4475,NBM,20260926_00,20260925_12
2026-09-29,3.22,0.966,2.254,5.264,4.042,1.222,2.3966666666666665,1.8966666666666665,0.5,5.983333333333334,5.983333333333334,0.0,0.8233333333333337,-0.9306666666666665,1.754,-0.719333333333334,-1.9413333333333345,1.222,NBM,20260926_00,20260925_12
2026-09-30,2.748,1.19,1.558,3.95,3.638,0.312,4.327500000000001,0.60625,3.72125,4.70625,2.2125,2.49375,-1.5795000000000003,0.58375,-2.1632499999999997,-0.7562499999999996,1.4255,-2.18175,NBM,20260926_00,20260925_12
2026-10-01,3.404,1.136,2.268,4.432,2.904,1.528,4.47625,0.5325,3.94375,4.46125,1.6675,2.79375,-1.0722500000000004,0.6034999999999999,-1.6757500000000003,-0.029249999999999332,1.2365,-1.2657500000000002,NBM,20260926_00,20260925_12
2026-10-02,4.8740000000000006,0.186,4.688,4.05,1.216,2.834,2.4133333333333336,1.6366666666666667,0.7766666666666667,3.453333333333333,3.453333333333333,0.0,2.460666666666667,-1.4506666666666668,3.911333333333333,0.5966666666666667,-2.237333333333333,2.834,NBM,20260926_00,20260925_12
2026-10-03,3.2099999999999995,1.05,2.16,3.5016666666666665,2.37,1.1316666666666666,3.891666666666667,1.2133333333333332,2.678333333333333,3.991666666666666,2.245,1.7466666666666668,-0.6816666666666675,-0.1633333333333331,-0.5183333333333326,-0.4899999999999993,0.125,-0.6150000000000002,NBM,20260926_00,20260925_12
2026-09-26,2.24,2.24,0.0,2.24,2.24,0.0,2.19,2.19,0.0,2.19,2.19,0.0,0.050000000000000266,0.050000000000000266,0.0,0.050000000000000266,0.050000000000000266,0.0,UKMO_ENS,20260926_00,20260925_12
2026-09-27,1.75,1.75,0.0,1.75,1.75,0.0,2.13,2.13,0.0,2.13,2.13,0.0,-0.3799999999999999,-0.3799999999999999,0.0,-0.3799999999999999,-0.3799999999999999,0.0,UKMO_ENS,20260926_00,20260925_12
2026-09-28,1.56,1.56,0.0,1.56,1.56,0.0,1.47,1.47,0.0,1.47,1.47,0.0,0.09000000000000008,0.09000000000000008,0.0,0.09000000000000008,0.09000000000000008,0.0,UKMO_ENS,20260926_00,20260925_12
2026-09-29,0.29,0.29,0.0,0.29,0.29,0.0,0.28,0.28,0.0,0.28,0.28,0.0,0.009999999999999953,0.009999999999999953,0.0,0.009999999999999953,0.009999999999999953,0.0,UKMO_ENS,20260926_00,20260925_12
2026-09-30,1.42,0.0,1.42,1.42,0.0,1.42,1.37,0.0,1.37,1.37,0.0,1.37,0.04999999999999982,0.0,0.04999999999999982,0.04999999999999982,0.0,0.04999999999999982,UKMO_ENS,20260926_00,20260925_12
2026-10-01,4.09,0.0,4.09,4.09,0.0,4.09,3.17,0.0,3.17,3.17,0.0,3.17,0.9199999999999999,0.0,0.9199999999999999,0.9199999999999999,0.0,0.9199999999999999,UKMO_ENS,20260926_00,20260925_12
2026-10-02,4.62,0.0,4.62,4.62,0.0,4.62,5.13,0.0,5.13,5.13,0.0,5.13,-0.5099999999999998,0.0,-0.5099999999999998,-0.5099999999999998,0.0,-0.5099999999999998,UKMO_ENS,20260926_00,20260925_12
