date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-23,3.49,3.49,0.0,3.49,3.49,0.0,7.73,0.0,7.73,7.73,0.0,7.73,-4.24,3.49,-7.73,-4.24,3.49,-7.73,GOOGLE_WN3,20260922_00,20260921_18
2026-09-24,3.79,3.79,0.0,3.79,3.79,0.0,8.09,0.0,8.09,8.09,0.0,8.09,-4.3,3.79,-8.09,-4.3,3.79,-8.09,GOOGLE_WN3,20260922_00,20260921_18
2026-09-25,3.61,3.61,0.0,3.61,3.61,0.0,8.5,0.0,8.5,8.5,0.0,8.5,-4.890000000000001,3.61,-8.5,-4.890000000000001,3.61,-8.5,GOOGLE_WN3,20260922_00,20260921_18
2026-09-26,3.41,3.41,0.0,3.41,3.41,0.0,8.43,0.0,8.43,8.43,0.0,8.43,-5.02,3.41,-8.43,-5.02,3.41,-8.43,GOOGLE_WN3,20260922_00,20260921_18
2026-09-27,2.79,2.79,0.0,2.79,2.79,0.0,8.33,0.0,8.33,8.33,0.0,8.33,-5.54,2.79,-8.33,-5.54,2.79,-8.33,GOOGLE_WN3,20260922_00,20260921_18
2026-09-28,2.15,2.15,0.0,2.15,2.15,0.0,7.74,0.0,7.74,7.74,0.0,7.74,-5.59,2.15,-7.74,-5.59,2.15,-7.74,GOOGLE_WN3,20260922_00,20260921_18
2026-09-29,1.34,1.34,0.0,1.34,1.34,0.0,7.18,0.0,7.18,7.18,0.0,7.18,-5.84,1.34,-7.18,-5.84,1.34,-7.18,GOOGLE_WN3,20260922_00,20260921_18
2026-09-30,0.15,0.15,0.0,0.15,0.15,0.0,6.86,0.0,6.86,6.86,0.0,6.86,-6.71,0.15,-6.86,-6.71,0.15,-6.86,GOOGLE_WN3,20260922_00,20260921_18
2026-10-01,0.11,0.0,0.11,0.11,0.0,0.11,5.9,0.0,5.9,5.9,0.0,5.9,-5.79,0.0,-5.79,-5.79,0.0,-5.79,GOOGLE_WN3,20260922_00,20260921_18
2026-10-02,0.5,0.5,0.0,0.5,0.5,0.0,5.51,0.0,5.51,5.51,0.0,5.51,-5.01,0.5,-5.51,-5.01,0.5,-5.51,GOOGLE_WN3,20260922_00,20260921_18
2026-10-03,1.71,1.71,0.0,1.71,1.71,0.0,4.7,0.0,4.7,4.7,0.0,4.7,-2.99,1.71,-4.7,-2.99,1.71,-4.7,GOOGLE_WN3,20260922_00,20260921_18
2026-10-04,2.56,2.56,0.0,2.56,2.56,0.0,4.4,0.0,4.4,4.4,0.0,4.4,-1.8400000000000003,2.56,-4.4,-1.8400000000000003,2.56,-4.4,GOOGLE_WN3,20260922_00,20260921_18
2026-10-05,3.29,3.29,0.0,3.29,3.29,0.0,4.13,0.0,4.13,4.13,0.0,4.13,-0.8399999999999999,3.29,-4.13,-0.8399999999999999,3.29,-4.13,GOOGLE_WN3,20260922_00,20260921_18
2026-09-22,2.67,2.67,0.0,2.67,2.67,0.0,3.17,3.17,0.0,3.17,3.17,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,HGEFS,20260921_00,20260920_00
2026-09-23,3.88,3.88,0.0,3.88,3.88,0.0,4.38,4.38,0.0,4.38,4.38,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,HGEFS,20260921_00,20260920_00
2026-09-24,4.13,4.13,0.0,4.13,4.13,0.0,4.71,4.71,0.0,4.71,4.71,0.0,-0.5800000000000001,-0.5800000000000001,0.0,-0.5800000000000001,-0.5800000000000001,0.0,HGEFS,20260921_00,20260920_00
2026-09-25,4.23,4.23,0.0,4.23,4.23,0.0,4.4,4.4,0.0,4.4,4.4,0.0,-0.16999999999999993,-0.16999999999999993,0.0,-0.16999999999999993,-0.16999999999999993,0.0,HGEFS,20260921_00,20260920_00
2026-09-26,3.93,3.93,0.0,3.93,3.93,0.0,3.77,3.77,0.0,3.77,3.77,0.0,0.16000000000000014,0.16000000000000014,0.0,0.16000000000000014,0.16000000000000014,0.0,HGEFS,20260921_00,20260920_00
2026-09-27,2.97,2.97,0.0,2.97,2.97,0.0,2.87,2.87,0.0,2.87,2.87,0.0,0.10000000000000009,0.10000000000000009,0.0,0.10000000000000009,0.10000000000000009,0.0,HGEFS,20260921_00,20260920_00
2026-09-28,2.37,2.37,0.0,2.37,2.37,0.0,2.14,2.14,0.0,2.14,2.14,0.0,0.22999999999999998,0.22999999999999998,0.0,0.22999999999999998,0.22999999999999998,0.0,HGEFS,20260921_00,20260920_00
2026-09-29,1.91,1.91,0.0,1.91,1.91,0.0,1.59,1.59,0.0,1.59,1.59,0.0,0.31999999999999984,0.31999999999999984,0.0,0.31999999999999984,0.31999999999999984,0.0,HGEFS,20260921_00,20260920_00
2026-09-22,3.5516666666666663,0.55875,2.9929166666666664,3.87125,3.5104166666666665,0.3608333333333333,2.3116666666666665,0.7477777777777779,1.5638888888888889,4.797777777777778,4.797777777777778,0.0,1.2399999999999998,-0.1890277777777779,1.4290277777777776,-0.9265277777777783,-1.2873611111111116,0.3608333333333333,HRRR,20260922_00,20260921_23
2026-09-22,3.47625,0.46,3.01625,3.115,2.87625,0.23875,3.21875,0.56875,2.6500000000000004,3.44375,3.38375,0.06,0.25749999999999984,-0.10874999999999996,0.3662499999999995,-0.3287499999999999,-0.5074999999999998,0.17875,NAM,20260921_18,20260921_12
2026-09-23,3.1025,0.7975,2.305,4.68375,4.5875,0.09625,3.0875,0.8724999999999999,2.215,5.03625,4.9575000000000005,0.07875,0.015000000000000124,-0.07499999999999996,0.0900000000000003,-0.35250000000000004,-0.3700000000000001,0.0175,NAM,20260921_18,20260921_12
2026-09-24,3.39875,0.7849999999999999,2.61375,5.47125,5.19,0.28125,3.48375,0.7637499999999999,2.72,5.46125,5.15,0.31125,-0.08499999999999996,0.02124999999999999,-0.10625000000000018,0.010000000000000675,0.040000000000000036,-0.030000000000000027,NAM,20260921_18,20260921_12
2026-09-22,5.953333333333333,0.6933333333333334,5.26,3.93,2.803333333333333,1.1266666666666667,4.32375,0.91375,3.41,4.8375,4.37875,0.45875,1.6295833333333327,-0.2204166666666666,1.8499999999999996,-0.9075000000000002,-1.5754166666666674,0.6679166666666667,NBM,20260921_12,20260921_00
2026-09-23,6.253333333333333,0.0,6.253333333333333,2.0166666666666666,1.24,0.7766666666666667,4.45,0.875,3.575,5.4925,5.07625,0.41625,1.8033333333333328,-0.875,2.678333333333333,-3.475833333333333,-3.8362499999999997,0.3604166666666667,NBM,20260921_12,20260921_00
2026-09-24,5.598000000000001,0.3379999999999999,5.26,4.818,3.58,1.238,4.155714285714286,0.8614285714285713,3.294285714285714,6.258571428571429,5.771428571428571,0.4871428571428571,1.442285714285715,-0.5234285714285714,1.9657142857142857,-1.4405714285714293,-2.1914285714285713,0.7508571428571429,NBM,20260921_12,20260921_00
2026-09-25,4.586666666666667,0.0,4.586666666666667,5.783333333333334,4.573333333333333,1.21,4.35625,0.62,3.73625,5.7787500000000005,5.08625,0.6925,0.23041666666666671,-0.62,0.8504166666666668,0.004583333333333606,-0.5129166666666665,0.5175,NBM,20260921_12,20260921_00
2026-09-26,4.45875,0.77625,3.6825,5.97375,4.9875,0.98625,4.465999999999999,0.5599999999999999,3.906,5.046,4.1,0.946,-0.0072499999999990905,0.21625000000000005,-0.22350000000000003,0.9277499999999996,0.8875000000000002,0.04025000000000001,NBM,20260921_12,20260921_00
2026-09-27,4.303333333333334,2.04,2.263333333333333,6.336666666666666,6.313333333333333,0.0233333333333333,5.175,0.7675,4.4075,4.175,2.5625,1.6125,-0.8716666666666661,1.2725,-2.1441666666666666,2.161666666666666,3.7508333333333326,-1.5891666666666668,NBM,20260921_12,20260921_00
2026-09-28,4.886666666666667,1.18,3.7066666666666666,6.806666666666666,4.183333333333333,2.623333333333333,3.8333333333333335,0.97,2.8633333333333333,3.5033333333333334,2.736666666666667,0.7666666666666666,1.0533333333333332,0.20999999999999996,0.8433333333333333,3.3033333333333323,1.4466666666666659,1.8566666666666665,NBM,20260921_12,20260921_00
2026-09-21,0.57,0.0,0.57,0.57,0.0,0.57,0.85,0.0,0.85,0.85,0.0,0.85,-0.28,0.0,-0.28,-0.28,0.0,-0.28,UKMO_ENS,20260921_12,20260921_00
2026-09-22,1.3,1.3,0.0,1.3,1.3,0.0,1.17,1.17,0.0,1.17,1.17,0.0,0.13000000000000012,0.13000000000000012,0.0,0.13000000000000012,0.13000000000000012,0.0,UKMO_ENS,20260921_12,20260921_00
2026-09-23,2.05,2.05,0.0,2.05,2.05,0.0,2.01,2.01,0.0,2.01,2.01,0.0,0.040000000000000036,0.040000000000000036,0.0,0.040000000000000036,0.040000000000000036,0.0,UKMO_ENS,20260921_12,20260921_00
2026-09-24,2.16,2.16,0.0,2.16,2.16,0.0,2.64,2.64,0.0,2.64,2.64,0.0,-0.48,-0.48,0.0,-0.48,-0.48,0.0,UKMO_ENS,20260921_12,20260921_00
2026-09-25,2.18,2.18,0.0,2.18,2.18,0.0,2.95,2.95,0.0,2.95,2.95,0.0,-0.77,-0.77,0.0,-0.77,-0.77,0.0,UKMO_ENS,20260921_12,20260921_00
2026-09-26,1.26,1.26,0.0,1.26,1.26,0.0,1.21,1.21,0.0,1.21,1.21,0.0,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.0,UKMO_ENS,20260921_12,20260921_00
2026-09-27,0.44,0.44,0.0,0.44,0.44,0.0,1.78,1.78,0.0,1.78,1.78,0.0,-1.34,-1.34,0.0,-1.34,-1.34,0.0,UKMO_ENS,20260921_12,20260921_00
2026-09-28,0.41,0.0,0.41,0.41,0.0,0.41,1.84,1.84,0.0,1.84,1.84,0.0,-1.4300000000000002,-1.84,0.41,-1.4300000000000002,-1.84,0.41,UKMO_ENS,20260921_12,20260921_00
