date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-29,1.34,1.34,0.0,1.34,1.34,0.0,7.18,0.0,7.18,7.18,0.0,7.18,-5.84,1.34,-7.18,-5.84,1.34,-7.18,GOOGLE_WN3,20260922_00,20260921_18
2026-09-30,0.15,0.15,0.0,0.15,0.15,0.0,6.86,0.0,6.86,6.86,0.0,6.86,-6.71,0.15,-6.86,-6.71,0.15,-6.86,GOOGLE_WN3,20260922_00,20260921_18
2026-10-01,0.11,0.0,0.11,0.11,0.0,0.11,5.9,0.0,5.9,5.9,0.0,5.9,-5.79,0.0,-5.79,-5.79,0.0,-5.79,GOOGLE_WN3,20260922_00,20260921_18
2026-10-02,0.5,0.5,0.0,0.5,0.5,0.0,5.51,0.0,5.51,5.51,0.0,5.51,-5.01,0.5,-5.51,-5.01,0.5,-5.51,GOOGLE_WN3,20260922_00,20260921_18
2026-10-03,1.71,1.71,0.0,1.71,1.71,0.0,4.7,0.0,4.7,4.7,0.0,4.7,-2.99,1.71,-4.7,-2.99,1.71,-4.7,GOOGLE_WN3,20260922_00,20260921_18
2026-10-04,2.56,2.56,0.0,2.56,2.56,0.0,4.4,0.0,4.4,4.4,0.0,4.4,-1.8400000000000003,2.56,-4.4,-1.8400000000000003,2.56,-4.4,GOOGLE_WN3,20260922_00,20260921_18
2026-10-05,3.29,3.29,0.0,3.29,3.29,0.0,4.13,0.0,4.13,4.13,0.0,4.13,-0.8399999999999999,3.29,-4.13,-0.8399999999999999,3.29,-4.13,GOOGLE_WN3,20260922_00,20260921_18
2026-09-25,3.69,3.69,0.0,3.69,3.69,0.0,3.96,3.96,0.0,3.96,3.96,0.0,-0.27,-0.27,0.0,-0.27,-0.27,0.0,HGEFS,20260924_00,20260923_00
2026-09-26,3.3,3.3,0.0,3.3,3.3,0.0,3.49,3.49,0.0,3.49,3.49,0.0,-0.1900000000000004,-0.1900000000000004,0.0,-0.1900000000000004,-0.1900000000000004,0.0,HGEFS,20260924_00,20260923_00
2026-09-27,3.14,3.14,0.0,3.14,3.14,0.0,3.03,3.03,0.0,3.03,3.03,0.0,0.11000000000000032,0.11000000000000032,0.0,0.11000000000000032,0.11000000000000032,0.0,HGEFS,20260924_00,20260923_00
2026-09-28,2.69,2.69,0.0,2.69,2.69,0.0,2.34,2.34,0.0,2.34,2.34,0.0,0.3500000000000001,0.3500000000000001,0.0,0.3500000000000001,0.3500000000000001,0.0,HGEFS,20260924_00,20260923_00
2026-09-29,1.77,1.77,0.0,1.77,1.77,0.0,1.24,1.24,0.0,1.24,1.24,0.0,0.53,0.53,0.0,0.53,0.53,0.0,HGEFS,20260924_00,20260923_00
2026-09-30,0.07,0.0,0.07,0.07,0.0,0.07,0.12,0.12,0.0,0.12,0.12,0.0,-0.04999999999999999,-0.12,0.07,-0.04999999999999999,-0.12,0.07,HGEFS,20260924_00,20260923_00
2026-10-01,0.98,0.0,0.98,0.98,0.0,0.98,0.56,0.56,0.0,0.56,0.56,0.0,0.41999999999999993,-0.56,0.98,0.41999999999999993,-0.56,0.98,HGEFS,20260924_00,20260923_00
2026-10-02,0.13,0.0,0.13,0.13,0.0,0.13,1.54,1.54,0.0,1.54,1.54,0.0,-1.4100000000000001,-1.54,0.13,-1.4100000000000001,-1.54,0.13,HGEFS,20260924_00,20260923_00
2026-09-25,2.222857142857143,0.9485714285714284,1.2742857142857142,7.257857142857143,7.257857142857143,0.0,3.6525,0.56875,3.08375,5.639166666666667,4.547083333333333,1.0920833333333333,-1.429642857142857,0.3798214285714284,-1.809464285714286,1.6186904761904755,2.7107738095238094,-1.0920833333333333,HRRR,20260924_19,20260924_18
2026-09-24,3.13,3.13,0.0,3.13,3.13,0.0,3.31,3.31,0.0,3.31,3.31,0.0,-0.18000000000000016,-0.18000000000000016,0.0,-0.18000000000000016,-0.18000000000000016,0.0,ICON,20260924_seamless,20260923_seamless
2026-09-25,3.16,3.16,0.0,3.16,3.16,0.0,3.21,3.21,0.0,3.21,3.21,0.0,-0.04999999999999982,-0.04999999999999982,0.0,-0.04999999999999982,-0.04999999999999982,0.0,ICON,20260924_seamless,20260923_seamless
2026-09-26,3.06,3.06,0.0,3.06,3.06,0.0,3.18,3.18,0.0,3.18,3.18,0.0,-0.1200000000000001,-0.1200000000000001,0.0,-0.1200000000000001,-0.1200000000000001,0.0,ICON,20260924_seamless,20260923_seamless
2026-09-27,2.87,2.87,0.0,2.87,2.87,0.0,2.62,2.62,0.0,2.62,2.62,0.0,0.25,0.25,0.0,0.25,0.25,0.0,ICON,20260924_seamless,20260923_seamless
2026-09-28,1.51,1.51,0.0,1.51,1.51,0.0,1.56,1.56,0.0,1.56,1.56,0.0,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.0,ICON,20260924_seamless,20260923_seamless
2026-09-29,0.35,0.0,0.35,0.35,0.0,0.35,0.31,0.31,0.0,0.31,0.31,0.0,0.03999999999999998,-0.31,0.35,0.03999999999999998,-0.31,0.35,ICON,20260924_seamless,20260923_seamless
2026-09-30,2.34,0.0,2.34,2.34,0.0,2.34,1.89,0.0,1.89,1.89,0.0,1.89,0.44999999999999996,0.0,0.44999999999999996,0.44999999999999996,0.0,0.44999999999999996,ICON,20260924_seamless,20260923_seamless
2026-09-24,3.748333333333333,1.0783333333333334,2.67,6.3183333333333325,5.59,0.7283333333333334,3.62125,0.54375,3.0775,5.13125,4.58125,0.55,0.12708333333333321,0.5345833333333334,-0.4075000000000002,1.1870833333333328,1.00875,0.17833333333333334,NAM,20260924_06,20260924_00
2026-09-25,3.6475,0.57125,3.07625,5.282500000000001,4.605,0.6775,3.5325,0.60625,2.92625,5.6175,4.87125,0.74625,0.11499999999999977,-0.03499999999999992,0.1499999999999999,-0.3349999999999991,-0.26624999999999943,-0.06874999999999998,NAM,20260924_06,20260924_00
2026-09-26,3.53375,0.88,2.65375,5.375,5.202500000000001,0.1725,3.465,0.98875,2.47625,5.51375,5.33625,0.1775,0.06875000000000009,-0.10875000000000001,0.1775000000000002,-0.13874999999999993,-0.13374999999999915,-0.0050000000000000044,NAM,20260924_06,20260924_00
2026-09-26,3.943333333333333,0.8266666666666667,3.1166666666666667,3.48,3.186666666666666,0.2933333333333333,2.9233333333333333,1.3966666666666665,1.5266666666666666,6.173333333333333,6.173333333333333,0.0,1.0199999999999996,-0.5699999999999998,1.59,-2.693333333333333,-2.986666666666667,0.2933333333333333,NBM,20260924_12,20260924_00
2026-09-27,4.4925,0.75625,3.73625,4.86625,3.47,1.39625,4.325,1.01625,3.30875,5.295,4.36625,0.92875,0.16749999999999954,-0.2600000000000001,0.4275000000000002,-0.42874999999999996,-0.8962499999999998,0.4675,NBM,20260924_12,20260924_00
2026-09-28,4.984999999999999,1.23,3.755,6.630000000000001,4.025,2.605,3.626,0.926,2.7,5.074,4.4,0.674,1.3589999999999995,0.30399999999999994,1.0549999999999997,1.556000000000001,-0.375,1.931,NBM,20260924_12,20260924_00
2026-10-01,2.385,2.385,0.0,4.905,4.905,0.0,3.495,0.0,3.495,3.595,1.485,2.11,-1.1100000000000003,2.385,-3.495,1.31,3.42,-2.11,NBM,20260924_12,20260924_00
2026-10-02,2.825,2.17,0.655,4.57,4.57,0.0,4.109999999999999,0.915,3.195,4.465,2.42,2.045,-1.2849999999999993,1.255,-2.54,0.10500000000000043,2.1500000000000004,-2.045,NBM,20260924_12,20260924_00
2026-09-24,3.03,3.03,0.0,3.03,3.03,0.0,3.93,3.93,0.0,3.93,3.93,0.0,-0.9000000000000004,-0.9000000000000004,0.0,-0.9000000000000004,-0.9000000000000004,0.0,UKMO_ENS,20260924_12,20260924_00
2026-09-25,2.59,2.59,0.0,2.59,2.59,0.0,3.83,3.83,0.0,3.83,3.83,0.0,-1.2400000000000002,-1.2400000000000002,0.0,-1.2400000000000002,-1.2400000000000002,0.0,UKMO_ENS,20260924_12,20260924_00
2026-09-26,1.16,1.16,0.0,1.16,1.16,0.0,2.05,2.05,0.0,2.05,2.05,0.0,-0.8899999999999999,-0.8899999999999999,0.0,-0.8899999999999999,-0.8899999999999999,0.0,UKMO_ENS,20260924_12,20260924_00
2026-09-27,1.23,1.23,0.0,1.23,1.23,0.0,3.55,3.55,0.0,3.55,3.55,0.0,-2.32,-2.32,0.0,-2.32,-2.32,0.0,UKMO_ENS,20260924_12,20260924_00
2026-09-28,1.82,1.82,0.0,1.82,1.82,0.0,3.77,3.77,0.0,3.77,3.77,0.0,-1.95,-1.95,0.0,-1.95,-1.95,0.0,UKMO_ENS,20260924_12,20260924_00
2026-09-29,0.23,0.23,0.0,0.23,0.23,0.0,2.86,2.86,0.0,2.86,2.86,0.0,-2.63,-2.63,0.0,-2.63,-2.63,0.0,UKMO_ENS,20260924_12,20260924_00
2026-09-30,1.16,0.0,1.16,1.16,0.0,1.16,0.85,0.85,0.0,0.85,0.85,0.0,0.30999999999999994,-0.85,1.16,0.30999999999999994,-0.85,1.16,UKMO_ENS,20260924_12,20260924_00
2026-10-01,1.73,0.0,1.73,1.73,0.0,1.73,0.05,0.05,0.0,0.05,0.05,0.0,1.68,-0.05,1.73,1.68,-0.05,1.73,UKMO_ENS,20260924_12,20260924_00
