date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-27,2.79,2.79,0.0,2.79,2.79,0.0,8.33,0.0,8.33,8.33,0.0,8.33,-5.54,2.79,-8.33,-5.54,2.79,-8.33,GOOGLE_WN3,20260922_00,20260921_18
2026-09-28,2.15,2.15,0.0,2.15,2.15,0.0,7.74,0.0,7.74,7.74,0.0,7.74,-5.59,2.15,-7.74,-5.59,2.15,-7.74,GOOGLE_WN3,20260922_00,20260921_18
2026-09-29,1.34,1.34,0.0,1.34,1.34,0.0,7.18,0.0,7.18,7.18,0.0,7.18,-5.84,1.34,-7.18,-5.84,1.34,-7.18,GOOGLE_WN3,20260922_00,20260921_18
2026-09-30,0.15,0.15,0.0,0.15,0.15,0.0,6.86,0.0,6.86,6.86,0.0,6.86,-6.71,0.15,-6.86,-6.71,0.15,-6.86,GOOGLE_WN3,20260922_00,20260921_18
2026-10-01,0.11,0.0,0.11,0.11,0.0,0.11,5.9,0.0,5.9,5.9,0.0,5.9,-5.79,0.0,-5.79,-5.79,0.0,-5.79,GOOGLE_WN3,20260922_00,20260921_18
2026-10-02,0.5,0.5,0.0,0.5,0.5,0.0,5.51,0.0,5.51,5.51,0.0,5.51,-5.01,0.5,-5.51,-5.01,0.5,-5.51,GOOGLE_WN3,20260922_00,20260921_18
2026-10-03,1.71,1.71,0.0,1.71,1.71,0.0,4.7,0.0,4.7,4.7,0.0,4.7,-2.99,1.71,-4.7,-2.99,1.71,-4.7,GOOGLE_WN3,20260922_00,20260921_18
2026-10-04,2.56,2.56,0.0,2.56,2.56,0.0,4.4,0.0,4.4,4.4,0.0,4.4,-1.8400000000000003,2.56,-4.4,-1.8400000000000003,2.56,-4.4,GOOGLE_WN3,20260922_00,20260921_18
2026-10-05,3.29,3.29,0.0,3.29,3.29,0.0,4.13,0.0,4.13,4.13,0.0,4.13,-0.8399999999999999,3.29,-4.13,-0.8399999999999999,3.29,-4.13,GOOGLE_WN3,20260922_00,20260921_18
2026-09-23,3.45,3.45,0.0,3.45,3.45,0.0,3.88,3.88,0.0,3.88,3.88,0.0,-0.4299999999999997,-0.4299999999999997,0.0,-0.4299999999999997,-0.4299999999999997,0.0,HGEFS,20260922_00,20260921_00
2026-09-24,4.11,4.11,0.0,4.11,4.11,0.0,4.13,4.13,0.0,4.13,4.13,0.0,-0.019999999999999574,-0.019999999999999574,0.0,-0.019999999999999574,-0.019999999999999574,0.0,HGEFS,20260922_00,20260921_00
2026-09-25,4.36,4.36,0.0,4.36,4.36,0.0,4.23,4.23,0.0,4.23,4.23,0.0,0.1299999999999999,0.1299999999999999,0.0,0.1299999999999999,0.1299999999999999,0.0,HGEFS,20260922_00,20260921_00
2026-09-26,3.91,3.91,0.0,3.91,3.91,0.0,3.93,3.93,0.0,3.93,3.93,0.0,-0.020000000000000018,-0.020000000000000018,0.0,-0.020000000000000018,-0.020000000000000018,0.0,HGEFS,20260922_00,20260921_00
2026-09-27,2.95,2.95,0.0,2.95,2.95,0.0,2.97,2.97,0.0,2.97,2.97,0.0,-0.020000000000000018,-0.020000000000000018,0.0,-0.020000000000000018,-0.020000000000000018,0.0,HGEFS,20260922_00,20260921_00
2026-09-28,1.87,1.87,0.0,1.87,1.87,0.0,2.37,2.37,0.0,2.37,2.37,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,HGEFS,20260922_00,20260921_00
2026-09-29,0.7,0.7,0.0,0.7,0.7,0.0,1.91,1.91,0.0,1.91,1.91,0.0,-1.21,-1.21,0.0,-1.21,-1.21,0.0,HGEFS,20260922_00,20260921_00
2026-09-30,0.24,0.0,0.24,0.24,0.0,0.24,1.16,1.16,0.0,1.16,1.16,0.0,-0.9199999999999999,-1.16,0.24,-0.9199999999999999,-1.16,0.24,HGEFS,20260922_00,20260921_00
2026-09-22,3.5516666666666663,0.55875,2.9929166666666664,3.87125,3.5104166666666665,0.3608333333333333,2.3116666666666665,0.7477777777777779,1.5638888888888889,4.797777777777778,4.797777777777778,0.0,1.2399999999999998,-0.1890277777777779,1.4290277777777776,-0.9265277777777783,-1.2873611111111116,0.3608333333333333,HRRR,20260922_00,20260921_23
2026-09-23,2.65,2.65,0.0,2.65,2.65,0.0,2.93,2.93,0.0,2.93,2.93,0.0,-0.28000000000000025,-0.28000000000000025,0.0,-0.28000000000000025,-0.28000000000000025,0.0,ICON,20260923_seamless,20260922_seamless
2026-09-24,3.32,3.32,0.0,3.32,3.32,0.0,3.23,3.23,0.0,3.23,3.23,0.0,0.08999999999999986,0.08999999999999986,0.0,0.08999999999999986,0.08999999999999986,0.0,ICON,20260923_seamless,20260922_seamless
2026-09-25,3.31,3.31,0.0,3.31,3.31,0.0,2.87,2.87,0.0,2.87,2.87,0.0,0.43999999999999995,0.43999999999999995,0.0,0.43999999999999995,0.43999999999999995,0.0,ICON,20260923_seamless,20260922_seamless
2026-09-26,3.01,3.01,0.0,3.01,3.01,0.0,2.58,2.58,0.0,2.58,2.58,0.0,0.4299999999999997,0.4299999999999997,0.0,0.4299999999999997,0.4299999999999997,0.0,ICON,20260923_seamless,20260922_seamless
2026-09-27,2.79,2.79,0.0,2.79,2.79,0.0,2.02,2.02,0.0,2.02,2.02,0.0,0.77,0.77,0.0,0.77,0.77,0.0,ICON,20260923_seamless,20260922_seamless
2026-09-28,1.97,1.97,0.0,1.97,1.97,0.0,0.81,0.81,0.0,0.81,0.81,0.0,1.16,1.16,0.0,1.16,1.16,0.0,ICON,20260923_seamless,20260922_seamless
2026-09-29,1.15,1.15,0.0,1.15,1.15,0.0,1.15,1.15,0.0,1.15,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ICON,20260923_seamless,20260922_seamless
2026-09-23,3.25125,0.5549999999999999,2.69625,4.2625,4.0575,0.205,3.2662500000000003,0.76625,2.5,4.675,4.5,0.175,-0.015000000000000124,-0.21125000000000005,0.19625000000000004,-0.41249999999999964,-0.4424999999999999,0.03,NAM,20260922_18,20260922_12
2026-09-24,3.535,0.74125,2.79375,5.4,5.0912500000000005,0.3087499999999999,3.48375,0.7412500000000001,2.7425,5.41,5.2025,0.2075,0.05125000000000002,-1.1102230246251565e-16,0.05125000000000002,-0.009999999999999787,-0.11124999999999918,0.10124999999999992,NAM,20260922_18,20260922_12
2026-09-25,3.66375,0.62125,3.0425,5.34625,5.0425,0.3037499999999999,3.645,0.6775,2.9675,5.765,5.0575,0.7075,0.018749999999999822,-0.05625000000000002,0.07500000000000018,-0.4187499999999993,-0.01499999999999968,-0.4037500000000001,NAM,20260922_18,20260922_12
2026-09-23,1.335,1.08,0.255,7.31,7.31,0.0,5.207142857142857,0.7514285714285714,4.4557142857142855,5.081428571428572,3.948571428571429,1.1328571428571428,-3.8721428571428573,0.3285714285714286,-4.200714285714286,2.2285714285714278,3.3614285714285708,-1.1328571428571428,NBM,20260923_00,20260922_12
2026-09-24,6.63,0.0,6.63,3.585,1.745,1.84,4.7475000000000005,0.53,4.2175,5.40625,4.38375,1.0225,1.8824999999999994,-0.53,2.4124999999999996,-1.82125,-2.63875,0.8175000000000001,NBM,20260923_00,20260922_12
2026-09-25,2.9,0.0,2.9,2.69,2.69,0.0,4.9825,0.855,4.1275,6.1575,5.3125,0.845,-2.0825,-0.855,-1.2275000000000005,-3.4675,-2.6225,-0.845,NBM,20260923_00,20260922_12
2026-09-26,4.615,1.525,3.09,5.565,5.565,0.0,1.64,0.2433333333333333,1.3966666666666665,5.513333333333333,5.513333333333333,0.0,2.9750000000000005,1.2816666666666667,1.6933333333333334,0.05166666666666764,0.05166666666666764,0.0,NBM,20260923_00,20260922_12
2026-09-28,6.21,0.0,6.21,0.54,0.0,0.54,4.46,0.92375,3.53625,5.57375,3.58625,1.9875,1.75,-0.92375,2.67375,-5.03375,-3.58625,-1.4475,NBM,20260923_00,20260922_12
2026-09-29,0.95,0.0,0.95,3.43,3.43,0.0,4.41875,0.94,3.47875,5.49875,2.86625,2.6325000000000003,-3.46875,-0.94,-2.5287499999999996,-2.06875,0.5637500000000002,-2.6325000000000003,NBM,20260923_00,20260922_12
2026-09-30,7.425,0.0,7.425,5.15,0.0,5.15,3.891666666666667,1.2066666666666668,2.685,4.773333333333333,2.9166666666666665,1.856666666666667,3.5333333333333328,-1.2066666666666668,4.74,0.3766666666666669,-2.9166666666666665,3.2933333333333334,NBM,20260923_00,20260922_12
2026-09-22,1.96,1.96,0.0,1.96,1.96,0.0,1.58,1.58,0.0,1.58,1.58,0.0,0.3799999999999999,0.3799999999999999,0.0,0.3799999999999999,0.3799999999999999,0.0,UKMO_ENS,20260922_12,20260922_00
2026-09-23,1.88,1.88,0.0,1.88,1.88,0.0,1.82,1.82,0.0,1.82,1.82,0.0,0.05999999999999983,0.05999999999999983,0.0,0.05999999999999983,0.05999999999999983,0.0,UKMO_ENS,20260922_12,20260922_00
2026-09-24,2.38,2.38,0.0,2.38,2.38,0.0,2.34,2.34,0.0,2.34,2.34,0.0,0.040000000000000036,0.040000000000000036,0.0,0.040000000000000036,0.040000000000000036,0.0,UKMO_ENS,20260922_12,20260922_00
2026-09-25,2.53,2.53,0.0,2.53,2.53,0.0,2.45,2.45,0.0,2.45,2.45,0.0,0.07999999999999963,0.07999999999999963,0.0,0.07999999999999963,0.07999999999999963,0.0,UKMO_ENS,20260922_12,20260922_00
2026-09-26,0.83,0.83,0.0,0.83,0.83,0.0,1.28,1.28,0.0,1.28,1.28,0.0,-0.45000000000000007,-0.45000000000000007,0.0,-0.45000000000000007,-0.45000000000000007,0.0,UKMO_ENS,20260922_12,20260922_00
2026-09-27,0.89,0.89,0.0,0.89,0.89,0.0,0.62,0.62,0.0,0.62,0.62,0.0,0.27,0.27,0.0,0.27,0.27,0.0,UKMO_ENS,20260922_12,20260922_00
2026-09-28,1.92,1.92,0.0,1.92,1.92,0.0,0.02,0.0,0.02,0.02,0.0,0.02,1.9,1.92,-0.02,1.9,1.92,-0.02,UKMO_ENS,20260922_12,20260922_00
2026-09-29,1.21,1.21,0.0,1.21,1.21,0.0,0.76,0.0,0.76,0.76,0.0,0.76,0.44999999999999996,1.21,-0.76,0.44999999999999996,1.21,-0.76,UKMO_ENS,20260922_12,20260922_00
