date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-10-06,5.85,5.85,0.0,5.85,5.85,0.0,7.35,7.35,0.0,7.35,7.35,0.0,-1.5,-1.5,0.0,-1.5,-1.5,0.0,GOOGLE_WN2,20260926_00,20260925_12
2026-10-07,6.35,6.35,0.0,6.35,6.35,0.0,7.8,7.8,0.0,7.8,7.8,0.0,-1.4500000000000002,-1.4500000000000002,0.0,-1.4500000000000002,-1.4500000000000002,0.0,GOOGLE_WN2,20260926_00,20260925_12
2026-10-08,5.6,5.6,0.0,5.6,5.6,0.0,6.93,6.93,0.0,6.93,6.93,0.0,-1.33,-1.33,0.0,-1.33,-1.33,0.0,GOOGLE_WN2,20260926_00,20260925_12
2026-10-09,5.48,5.48,0.0,5.48,5.48,0.0,5.67,5.67,0.0,5.67,5.67,0.0,-0.1899999999999995,-0.1899999999999995,0.0,-0.1899999999999995,-0.1899999999999995,0.0,GOOGLE_WN2,20260926_00,20260925_12
2026-09-22,2.79,2.79,0.0,2.79,2.79,0.0,6.85,0.0,6.85,6.85,0.0,6.85,-4.06,2.79,-6.85,-4.06,2.79,-6.85,GOOGLE_WN3,20260922_00,20260921_18
2026-09-23,3.49,3.49,0.0,3.49,3.49,0.0,7.73,0.0,7.73,7.73,0.0,7.73,-4.24,3.49,-7.73,-4.24,3.49,-7.73,GOOGLE_WN3,20260922_00,20260921_18
2026-09-24,3.79,3.79,0.0,3.79,3.79,0.0,8.09,0.0,8.09,8.09,0.0,8.09,-4.3,3.79,-8.09,-4.3,3.79,-8.09,GOOGLE_WN3,20260922_00,20260921_18
2026-09-25,3.61,3.61,0.0,3.61,3.61,0.0,8.5,0.0,8.5,8.5,0.0,8.5,-4.890000000000001,3.61,-8.5,-4.890000000000001,3.61,-8.5,GOOGLE_WN3,20260922_00,20260921_18
2026-09-26,3.41,3.41,0.0,3.41,3.41,0.0,8.43,0.0,8.43,8.43,0.0,8.43,-5.02,3.41,-8.43,-5.02,3.41,-8.43,GOOGLE_WN3,20260922_00,20260921_18
2026-09-27,2.79,2.79,0.0,2.79,2.79,0.0,8.33,0.0,8.33,8.33,0.0,8.33,-5.54,2.79,-8.33,-5.54,2.79,-8.33,GOOGLE_WN3,20260922_00,20260921_18
2026-09-28,2.15,2.15,0.0,2.15,2.15,0.0,7.74,0.0,7.74,7.74,0.0,7.74,-5.59,2.15,-7.74,-5.59,2.15,-7.74,GOOGLE_WN3,20260922_00,20260921_18
2026-09-29,1.34,1.34,0.0,1.34,1.34,0.0,7.18,0.0,7.18,7.18,0.0,7.18,-5.84,1.34,-7.18,-5.84,1.34,-7.18,GOOGLE_WN3,20260922_00,20260921_18
2026-09-30,0.15,0.15,0.0,0.15,0.15,0.0,6.86,0.0,6.86,6.86,0.0,6.86,-6.71,0.15,-6.86,-6.71,0.15,-6.86,GOOGLE_WN3,20260922_00,20260921_18
2026-10-01,0.11,0.0,0.11,0.11,0.0,0.11,5.9,0.0,5.9,5.9,0.0,5.9,-5.79,0.0,-5.79,-5.79,0.0,-5.79,GOOGLE_WN3,20260922_00,20260921_18
2026-10-02,0.5,0.5,0.0,0.5,0.5,0.0,5.51,0.0,5.51,5.51,0.0,5.51,-5.01,0.5,-5.51,-5.01,0.5,-5.51,GOOGLE_WN3,20260922_00,20260921_18
2026-10-03,1.71,1.71,0.0,1.71,1.71,0.0,4.7,0.0,4.7,4.7,0.0,4.7,-2.99,1.71,-4.7,-2.99,1.71,-4.7,GOOGLE_WN3,20260922_00,20260921_18
2026-10-04,2.56,2.56,0.0,2.56,2.56,0.0,4.4,0.0,4.4,4.4,0.0,4.4,-1.8400000000000003,2.56,-4.4,-1.8400000000000003,2.56,-4.4,GOOGLE_WN3,20260922_00,20260921_18
2026-10-05,3.29,3.29,0.0,3.29,3.29,0.0,4.13,0.0,4.13,4.13,0.0,4.13,-0.8399999999999999,3.29,-4.13,-0.8399999999999999,3.29,-4.13,GOOGLE_WN3,20260922_00,20260921_18
2026-09-27,2.9,2.9,0.0,2.9,2.9,0.0,3.26,3.26,0.0,3.26,3.26,0.0,-0.3599999999999999,-0.3599999999999999,0.0,-0.3599999999999999,-0.3599999999999999,0.0,HGEFS,20260926_00,20260925_00
2026-09-28,2.12,2.12,0.0,2.12,2.12,0.0,2.42,2.42,0.0,2.42,2.42,0.0,-0.2999999999999998,-0.2999999999999998,0.0,-0.2999999999999998,-0.2999999999999998,0.0,HGEFS,20260926_00,20260925_00
2026-09-29,1.18,1.18,0.0,1.18,1.18,0.0,1.55,1.55,0.0,1.55,1.55,0.0,-0.3700000000000001,-0.3700000000000001,0.0,-0.3700000000000001,-0.3700000000000001,0.0,HGEFS,20260926_00,20260925_00
2026-09-30,0.98,0.0,0.98,0.98,0.0,0.98,0.57,0.0,0.57,0.57,0.0,0.57,0.41000000000000003,0.0,0.41000000000000003,0.41000000000000003,0.0,0.41000000000000003,HGEFS,20260926_00,20260925_00
2026-10-01,2.82,0.0,2.82,2.82,0.0,2.82,2.24,0.0,2.24,2.24,0.0,2.24,0.5799999999999996,0.0,0.5799999999999996,0.5799999999999996,0.0,0.5799999999999996,HGEFS,20260926_00,20260925_00
2026-10-02,3.58,0.0,3.58,3.58,0.0,3.58,2.97,0.0,2.97,2.97,0.0,2.97,0.6099999999999999,0.0,0.6099999999999999,0.6099999999999999,0.0,0.6099999999999999,HGEFS,20260926_00,20260925_00
2026-10-03,2.14,0.0,2.14,2.14,0.0,2.14,1.77,0.0,1.77,1.77,0.0,1.77,0.3700000000000001,0.0,0.3700000000000001,0.3700000000000001,0.0,0.3700000000000001,HGEFS,20260926_00,20260925_00
2026-10-04,0.28,0.28,0.0,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.28,0.28,0.0,HGEFS,20260926_00,20260925_00
2026-09-25,4.741333333333333,1.008,3.733333333333333,5.450666666666667,3.971333333333333,1.4793333333333332,4.570625,1.0575,3.513125,5.683125,4.370625,1.3125,0.17070833333333368,-0.0495000000000001,0.2202083333333329,-0.23245833333333366,-0.3992916666666675,0.16683333333333317,HRRR,20260925_09,20260925_08
2026-09-26,2.63,2.63,0.0,2.63,2.63,0.0,2.8,2.8,0.0,2.8,2.8,0.0,-0.16999999999999993,-0.16999999999999993,0.0,-0.16999999999999993,-0.16999999999999993,0.0,ICON,20260926_seamless,20260925_seamless
2026-09-27,2.3,2.3,0.0,2.3,2.3,0.0,2.56,2.56,0.0,2.56,2.56,0.0,-0.26000000000000023,-0.26000000000000023,0.0,-0.26000000000000023,-0.26000000000000023,0.0,ICON,20260926_seamless,20260925_seamless
2026-09-28,2.07,2.07,0.0,2.07,2.07,0.0,1.76,1.76,0.0,1.76,1.76,0.0,0.30999999999999983,0.30999999999999983,0.0,0.30999999999999983,0.30999999999999983,0.0,ICON,20260926_seamless,20260925_seamless
2026-09-29,0.45,0.45,0.0,0.45,0.45,0.0,0.63,0.63,0.0,0.63,0.63,0.0,-0.18,-0.18,0.0,-0.18,-0.18,0.0,ICON,20260926_seamless,20260925_seamless
2026-09-30,1.41,0.0,1.41,1.41,0.0,1.41,1.85,0.0,1.85,1.85,0.0,1.85,-0.44000000000000017,0.0,-0.44000000000000017,-0.44000000000000017,0.0,-0.44000000000000017,ICON,20260926_seamless,20260925_seamless
2026-10-01,3.75,0.0,3.75,3.75,0.0,3.75,4.41,0.0,4.41,4.41,0.0,4.41,-0.6600000000000001,0.0,-0.6600000000000001,-0.6600000000000001,0.0,-0.6600000000000001,ICON,20260926_seamless,20260925_seamless
2026-10-02,3.54,0.0,3.54,3.54,0.0,3.54,5.92,0.0,5.92,5.92,0.0,5.92,-2.38,0.0,-2.38,-2.38,0.0,-2.38,ICON,20260926_seamless,20260925_seamless
2026-09-26,3.64125,0.69875,2.9425,4.45,4.0175,0.4325,3.68375,0.915,2.76875,4.93375,4.505,0.42875,-0.04249999999999998,-0.21625000000000005,0.17375000000000007,-0.4837499999999997,-0.4874999999999998,0.0037499999999999756,NAM,20260925_18,20260925_12
2026-09-27,3.56875,0.73875,2.83,5.2725,4.91125,0.36125,3.64,0.8574999999999999,2.7825,5.095000000000001,4.7325,0.3625,-0.07125000000000004,-0.11874999999999991,0.047499999999999876,0.17749999999999932,0.17874999999999996,-0.0012499999999999734,NAM,20260925_18,20260925_12
2026-09-28,3.05875,0.7112499999999999,2.3475,4.93375,4.73125,0.2025,3.18,0.99625,2.18375,5.11625,4.91875,0.1975,-0.1212500000000003,-0.28500000000000003,0.16375000000000028,-0.1825000000000001,-0.1875,0.0050000000000000044,NAM,20260925_18,20260925_12
2026-09-27,4.57375,0.97375,3.6,5.26125,3.845,1.4162500000000002,4.09,1.31125,2.77875,6.0875,5.195,0.8925000000000001,0.48375000000000057,-0.3375,0.82125,-0.8262499999999999,-1.35,0.5237500000000002,NBM,20260926_12,20260926_00
2026-09-28,4.23375,0.7887500000000001,3.445,4.68375,3.09625,1.5875,4.02125,0.985,3.03625,4.9275,3.85375,1.07375,0.21249999999999947,-0.19624999999999992,0.40874999999999995,-0.24375000000000036,-0.7574999999999998,0.5137499999999999,NBM,20260926_12,20260926_00
2026-09-29,4.25375,0.67625,3.5775,4.975,2.77625,2.19875,3.91,0.9475,2.9625,4.95,3.5425,1.4075,0.34375,-0.27125,0.6150000000000002,0.024999999999999467,-0.7662499999999999,0.79125,NBM,20260926_12,20260926_00
2026-09-30,4.52125,0.3974999999999999,4.123749999999999,4.64375,1.8575,2.78625,4.045,0.74375,3.30125,4.48375,2.64,1.84375,0.4762500000000003,-0.3462500000000001,0.8224999999999993,0.16000000000000014,-0.7825000000000002,0.9424999999999999,NBM,20260926_12,20260926_00
2026-10-01,4.62875,0.375,4.25375,4.28875,1.30625,2.9825,4.08875,0.71,3.37875,4.03875,2.04625,1.9925,0.54,-0.33499999999999996,0.875,0.25,-0.7400000000000002,0.99,NBM,20260926_12,20260926_00
2026-10-02,4.4925,0.5725,3.92,4.05625,1.62875,2.4275,4.0525,0.9525,3.1,4.09,2.3175,1.7725,0.4399999999999995,-0.38,0.8199999999999998,-0.0337499999999995,-0.68875,0.6550000000000002,NBM,20260926_12,20260926_00
2026-10-03,4.17125,0.99625,3.175,4.23625,2.65875,1.5775,3.84,1.23875,2.60125,4.12375,2.56125,1.5625,0.3312499999999998,-0.24250000000000005,0.57375,0.11249999999999982,0.09750000000000014,0.014999999999999902,NBM,20260926_12,20260926_00
2026-09-26,2.24,2.24,0.0,2.24,2.24,0.0,2.19,2.19,0.0,2.19,2.19,0.0,0.050000000000000266,0.050000000000000266,0.0,0.050000000000000266,0.050000000000000266,0.0,UKMO_ENS,20260926_00,20260925_12
2026-09-27,1.75,1.75,0.0,1.75,1.75,0.0,2.13,2.13,0.0,2.13,2.13,0.0,-0.3799999999999999,-0.3799999999999999,0.0,-0.3799999999999999,-0.3799999999999999,0.0,UKMO_ENS,20260926_00,20260925_12
2026-09-28,1.56,1.56,0.0,1.56,1.56,0.0,1.47,1.47,0.0,1.47,1.47,0.0,0.09000000000000008,0.09000000000000008,0.0,0.09000000000000008,0.09000000000000008,0.0,UKMO_ENS,20260926_00,20260925_12
2026-09-29,0.29,0.29,0.0,0.29,0.29,0.0,0.28,0.28,0.0,0.28,0.28,0.0,0.009999999999999953,0.009999999999999953,0.0,0.009999999999999953,0.009999999999999953,0.0,UKMO_ENS,20260926_00,20260925_12
2026-09-30,1.42,0.0,1.42,1.42,0.0,1.42,1.37,0.0,1.37,1.37,0.0,1.37,0.04999999999999982,0.0,0.04999999999999982,0.04999999999999982,0.0,0.04999999999999982,UKMO_ENS,20260926_00,20260925_12
2026-10-01,4.09,0.0,4.09,4.09,0.0,4.09,3.17,0.0,3.17,3.17,0.0,3.17,0.9199999999999999,0.0,0.9199999999999999,0.9199999999999999,0.0,0.9199999999999999,UKMO_ENS,20260926_00,20260925_12
2026-10-02,4.62,0.0,4.62,4.62,0.0,4.62,5.13,0.0,5.13,5.13,0.0,5.13,-0.5099999999999998,0.0,-0.5099999999999998,-0.5099999999999998,0.0,-0.5099999999999998,UKMO_ENS,20260926_00,20260925_12
